;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
369;0.6029;241.0007;78585.0448;0.1461;218.7696;3824365.4888;1.2732;15.6812;10970.3256;7.029;488.7682;508.7299;856.7761;6.0031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9361;81.1971;94.7233;0.0;167.6974;87.1284;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.9568;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;370
370;0.5352;193.2002;80736.1137;0.1007;170.1507;4282496.4176;1.0111;16.9725;10946.8256;7.6963;481.5716;535.8221;860.8815;3.7338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5931;108.8051;95.294;0.0;180.6454;84.4335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6259;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;371
371;0.6217;243.6787;82339.9336;0.1317;219.0063;4145831.1748;1.2878;16.5154;10174.4687;7.9184;477.5127;533.2769;799.1913;4.7976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6038;100.0889;93.502;0.0;194.9205;107.1105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8509;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;372
372;0.6394;248.108;81228.9432;0.1111;221.4891;4092846.7403;1.3658;15.2388;10089.8532;7.8459;457.8787;549.0112;882.7113;3.1069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6828;96.8329;94.022;0.0;165.9169;100.0659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7018;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;373
373;0.561;247.2748;79911.1645;0.1567;226.5264;4101467.1873;1.3222;16.8277;11747.0538;7.4346;493.7288;570.3889;858.157;6.8061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4031;83.5856;95.9646;0.0;164.2474;100.8444;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3984;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;374
374;0.522;197.0166;80069.0048;0.1143;177.2097;3889463.9484;1.1091;16.735;11734.0725;7.8323;453.8442;537.8736;813.7588;4.8186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3417;89.75;94.5876;0.0;178.99;95.7746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1406;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;375
375;0.5861;251.1017;78620.8661;0.1486;228.6404;4036323.4154;1.3165;16.2829;11036.221;7.7681;492.4342;546.6462;742.0501;6.0884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8716;84.8244;94.4192;0.0;169.5303;82.9978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5667;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;376
376;0.5982;291.1807;78842.1469;0.1522;268.9663;3926697.2507;1.5937;15.3371;11525.1912;7.911;473.4208;545.3336;834.3976;5.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9696;83.7716;93.4115;0.0;195.4061;87.4813;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3118;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;377
377;0.6033;262.8229;82751.1105;0.1571;241.659;3925117.916;1.5606;16.0812;11532.9163;7.6253;441.4385;503.7993;712.6488;5.8013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4775;107.7835;94.9299;0.0;160.3804;104.5384;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.8307;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;378
378;0.524;204.2276;80361.2934;0.0952;182.7564;4024208.1575;1.2123;16.0476;11679.1969;7.6887;426.9698;583.7805;815.2544;3.0095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0903;95.3206;94.3146;0.0;194.3321;93.069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.9501;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;379
379;0.5641;195.0738;81831.1277;0.1115;173.8975;3828785.5682;1.1721;16.567;10913.5826;7.419;418.7323;538.2767;874.5734;3.959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2992;93.1645;93.9836;0.0;195.3379;110.5498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7907;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;380
380;0.6396;243.5093;79565.2215;0.16;220.0685;3888778.9689;1.5115;15.9518;10399.9624;7.5672;410.3021;542.4393;893.504;5.7743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.971;99.2033;93.8422;0.0;179.1352;81.0169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1687;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;381
381;0.5353;194.1337;80445.9839;0.1285;173.5474;4071163.7044;1.1542;16.5272;11965.784;7.5431;428.3587;596.6177;847.8303;5.7914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9397;92.4416;94.8669;0.0;196.1585;96.4483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7903;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;382
382;0.6235;237.4425;81187.6723;0.1384;215.6046;3654777.5571;1.4409;16.7207;10009.1063;7.5478;427.4031;509.6303;802.7304;4.5406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7119;81.7478;95.1169;0.0;167.098;117.5088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4249;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;383
383;0.6657;266.9749;81566.9008;0.1546;239.1822;4435100.7384;1.4516;15.3523;10394.3718;7.5979;468.3382;587.2557;803.1478;5.6934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8113;109.8695;94.6503;0.0;184.5355;90.5003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1074;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;384
384;0.5977;284.1969;82004.6857;0.136;260.7572;4163181.6747;1.5747;16.3695;10850.2189;7.5451;471.8876;589.9867;765.1526;4.3269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5747;89.6233;94.8952;0.0;199.8391;116.6697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2716;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;385
385;0.6162;229.5882;82548.7754;0.1348;206.3691;3981446.6971;1.3149;15.0413;11400.1463;7.2378;438.7595;543.5109;808.4527;5.2947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7215;95.7247;93.0934;0.0;166.3337;114.6545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4853;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;386
386;0.559;278.7545;79672.5648;0.1399;257.6507;4011722.6983;1.5831;16.0109;11872.8397;7.2574;455.5716;567.8621;767.0548;4.8127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1225;85.7208;93.2133;0.0;167.7462;94.3407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6166;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.6477;190.3793;80221.6347;0.1344;166.2682;3768313.7615;1.0554;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;6.0376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9204;82.7311;94.0035;0.0;199.6197;104.0353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7004;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.5773;242.3161;80317.477;0.1234;220.4897;3862466.4765;1.5041;16.1884;10931.5034;7.2284;412.3571;506.6603;895.1399;3.8113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1327;104.0545;93.6712;0.0;169.6141;83.8804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.9211;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.6217;303.4427;80305.5426;0.1437;277.9947;4275311.4236;1.5959;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;4.6579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.805;86.5648;94.178;0.0;170.5888;100.7724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0043;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.5775;223.6388;81071.1177;0.1101;198.8546;4298753.9434;1.1987;15.6156;11107.2946;7.5561;463.7983;575.7855;857.9144;3.9468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1598;106.5518;93.0997;0.0;161.0276;89.9905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.615;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.5676;250.5265;81632.2075;0.1364;228.4649;4176922.2295;1.3217;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;5.3714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5819;87.9415;94.2665;0.0;166.9051;115.5923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.319;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.5866;252.9613;82961.3472;0.1251;229.3522;4244540.7795;1.4126;15.3326;11725.5715;7.2012;463.491;592.9396;770.9148;4.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0754;98.4465;95.0609;0.0;164.6622;116.5539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8551;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.5913;190.3198;80273.6423;0.1272;167.407;3963373.4125;1.1191;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;5.506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0182;101.821;93.4647;0.0;197.4479;84.7615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8003;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.6294;193.1543;82892.175;0.1088;167.1135;4146044.6487;1.1565;15.4023;10337.0122;7.0121;409.102;589.1434;868.2147;3.6321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7956;107.7066;94.2779;0.0;163.9644;105.4908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.634;208.9869;81255.3133;0.1347;185.1074;3886245.1449;1.2008;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;5.2081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9241;93.3989;94.268;0.0;193.3446;103.2576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1476;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.6321;202.3647;81586.6637;0.1201;176.6743;4094003.3313;1.0883;15.4236;10332.169;7.964;462.8257;557.1308;837.5666;4.7905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3242;97.4014;94.9373;0.0;187.925;103.7225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.67;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5886;213.1706;81754.1539;0.1203;190.9686;3875731.3877;1.2695;16.253;10740.5964;7.578;427.0522;542.2639;782.1828;4.3387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4502;92.3416;94.5357;0.0;166.4499;110.4833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.482;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.6731;246.0036;81161.5834;0.1707;222.4085;3811371.3817;1.4842;15.835;10200.986;7.5013;422.4847;563.9194;822.1272;6.5107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8496;81.8077;93.885;0.0;161.1729;118.2586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5227;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.6244;222.8958;79540.932;0.1593;201.2539;3700874.4211;1.3917;16.0125;10679.4979;7.7359;404.7672;552.7289;780.128;6.3826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3468;80.2344;93.2075;0.0;180.8616;99.531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0977;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
