;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
676;0.5785;126.7316;78389.9843;0.1169;108.9428;3020998.3827;1.5302;0.0;0.0;35.4829;82.7464;94.7379;0.0;202.5489;555.5539;0.0;0.0;721.7248;16.9094;10043.2986;7.3116;3.0028;189.4664;82.9652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;677
677;0.5957;125.8128;81853.3926;0.1156;106.8603;3230925.777;1.0852;0.0;0.0;41.5381;89.0749;94.463;0.0;279.3343;518.223;0.0;0.0;897.4307;16.6916;10213.2511;7.3657;4.2201;162.4932;115.9407;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;678
678;0.6664;214.3337;83898.9576;0.1744;192.5502;3714546.4368;1.4753;0.0;0.0;34.8221;104.6904;95.7308;0.0;375.2071;533.8715;0.0;0.0;724.2616;16.3727;10414.9336;7.5126;6.727;177.5078;118.4035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;679
679;0.6235;166.4517;78730.0178;0.116;143.4154;3573626.8649;1.1677;0.0;0.0;31.3622;81.5972;93.9564;0.0;346.5346;571.9604;0.0;0.0;830.0736;15.4597;10034.4861;7.3918;3.8743;183.8149;88.7705;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;680
680;0.6164;146.1992;80454.4224;0.1495;126.3771;3415692.5156;1.2142;0.0;0.0;32.2853;107.2321;95.9056;0.0;299.763;537.1253;0.0;0.0;748.5943;15.8223;10890.8277;7.2464;6.5126;174.4887;83.6791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;681
681;0.5941;213.6142;78735.2198;0.138;192.7488;3601753.3905;1.446;0.0;0.0;34.245;88.8805;95.2951;0.0;381.4607;535.4121;0.0;0.0;728.7326;15.0935;11436.623;7.8526;5.0101;190.5087;81.2131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;682
682;0.5383;97.9324;78428.4143;0.097;80.7168;3059612.375;1.0449;0.0;0.0;44.7175;81.4418;95.4569;0.0;221.438;538.7001;0.0;0.0;784.3898;15.7415;11290.1023;7.0656;3.2937;173.8008;84.2508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;683
683;0.5545;146.7801;80780.9299;0.1002;127.2909;3465492.3673;1.229;0.0;0.0;45.5724;101.509;95.0559;0.0;295.6516;542.3519;0.0;0.0;892.0438;15.7138;11315.9078;7.9277;3.1336;189.6402;90.4278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;684
684;0.581;130.5535;82578.1203;0.1173;114.181;2915506.9873;1.5155;0.0;0.0;30.9705;94.9518;95.9809;0.0;217.1593;507.7779;0.0;0.0;779.6963;16.9834;10485.1469;7.7975;3.271;187.5178;116.7942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;685
685;0.6634;133.4868;80628.2134;0.1361;111.992;3286783.8546;1.3305;0.0;0.0;41.2032;89.269;94.5764;0.0;239.0621;572.6115;0.0;0.0;882.7864;15.0976;10128.1604;7.5137;4.7877;193.4378;101.4171;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;686
686;0.6531;157.0272;79229.5674;0.1797;137.4139;3282291.7832;1.5852;0.0;0.0;47.9931;80.8876;94.9163;0.0;247.0832;568.7357;0.0;0.0;824.315;15.1022;11081.1798;7.738;6.7948;166.2181;94.631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;687
687;0.5492;154.3138;81651.3136;0.1333;136.3328;3530292.7091;1.2248;0.0;0.0;41.3104;97.9218;95.4327;0.0;318.9981;550.4805;0.0;0.0;805.5306;16.52;11884.6384;7.7762;5.7174;174.3268;103.2176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;688
688;0.5688;154.1343;79998.1626;0.1171;136.5301;3117955.6678;1.5913;0.0;0.0;36.3323;98.0685;93.8174;0.0;241.7217;528.8687;0.0;0.0;776.6628;15.2069;11646.9855;7.2067;3.3882;171.24;86.6058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;689
689;0.6292;154.5705;82811.5519;0.1285;134.874;3257734.3799;1.3448;0.0;0.0;46.9565;103.4143;93.3457;0.0;281.1386;512.3505;0.0;0.0;707.5797;16.4161;10075.2689;7.5183;4.2192;179.9131;108.4727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;690
690;0.6628;162.8827;79782.8768;0.1643;142.2776;3297562.3497;1.5308;0.0;0.0;49.1209;80.6128;94.1956;0.0;262.9084;555.1752;0.0;0.0;866.4013;15.4027;10390.12;7.3562;5.8612;188.2894;101.1864;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;691
691;0.677;160.3278;81377.9825;0.1481;138.8529;3303955.4916;1.4796;0.0;0.0;35.913;90.37;94.3134;0.0;265.7907;562.0837;0.0;0.0;771.7492;15.231;10101.2183;7.9723;5.0734;187.8401;109.0201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;692
692;0.5921;118.3298;79085.6761;0.1275;98.4119;3390397.3097;1.0009;0.0;0.0;47.377;84.7745;95.593;0.0;282.2531;568.7573;0.0;0.0;741.5841;15.6997;10842.1523;7.7514;6.0197;167.8088;88.6076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;693
693;0.5907;136.9991;80374.5689;0.1347;118.1293;3325933.2726;1.1006;0.0;0.0;33.8704;92.3717;95.3618;0.0;307.3677;529.484;0.0;0.0;708.2767;16.2823;10825.0742;7.9018;6.0759;169.4651;96.2305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;694
694;0.5179;209.953;79135.4736;0.1037;189.4575;3915947.1638;1.3773;0.0;0.0;41.4895;94.4189;94.7002;0.0;391.192;582.3918;0.0;0.0;841.7562;16.4876;11588.34;7.2353;3.0404;195.297;80.0196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;695
695;0.6315;137.874;81082.2075;0.1047;115.6101;3426590.8712;1.0558;0.0;0.0;39.924;109.7405;94.296;0.0;310.0723;507.1968;0.0;0.0;883.8274;15.2323;10104.0414;7.4678;3.3953;194.8161;86.7054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;696
696;0.6287;140.6101;81296.9299;0.1624;122.4214;3170807.6984;1.3272;0.0;0.0;48.2427;86.0414;93.2371;0.0;258.265;519.7153;0.0;0.0;887.773;15.7751;11050.8913;7.8889;6.9714;181.6426;112.625;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;697
697;0.6323;171.1489;81271.2652;0.1201;147.4822;3754982.3715;1.0637;0.0;0.0;40.2169;108.8036;94.8307;0.0;394.8437;506.0262;0.0;0.0;725.5719;15.7301;10086.48;7.557;4.6511;168.7928;89.5534;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;698
698;0.6386;140.3932;81256.5153;0.1731;121.6562;3270563.7699;1.4397;0.0;0.0;31.021;102.4475;95.1192;0.0;241.3717;573.6494;0.0;0.0;731.3847;16.7215;10438.7249;7.7135;6.8532;191.084;95.3016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;699
699;0.6906;196.1574;82392.7013;0.1688;173.8033;3529712.9547;1.5975;0.0;0.0;37.8105;91.5553;94.1022;0.0;307.4487;581.7723;0.0;0.0;705.9162;15.2134;10379.0226;7.6515;5.9046;161.8158;118.966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;700
700;0.551;215.777;79382.2119;0.14;197.2151;3585099.747;1.5667;0.0;0.0;44.6204;81.9346;93.994;0.0;355.3123;551.8297;0.0;0.0;874.5795;16.5182;11692.7455;7.7419;4.8015;172.6426;95.4185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;701
701;0.6276;156.2364;82593.6297;0.1329;133.0044;3878777.1798;1.016;0.0;0.0;39.1136;93.4089;95.0362;0.0;373.6088;591.7193;0.0;0.0;891.9115;16.6476;10028.9738;7.3996;5.9234;169.4945;118.5374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;702
702;0.5931;155.1916;83147.0465;0.0963;132.1963;3848290.923;1.0923;0.0;0.0;44.9207;104.2485;94.6234;0.0;343.8997;594.5768;0.0;0.0;805.6497;15.0856;11093.4805;7.2097;3.0264;164.7677;111.2245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;703
703;0.6457;172.1779;83192.2295;0.1495;148.5575;3959957.2419;1.1315;0.0;0.0;41.2129;105.9074;93.73;0.0;369.5511;598.6295;0.0;0.0;752.8077;16.5169;10150.2309;7.2641;6.653;191.6141;109.7218;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;704
704;0.6061;222.9412;79108.2615;0.1221;200.2018;3716741.9791;1.4919;0.0;0.0;37.7586;86.3563;94.7388;0.0;381.7788;559.0476;0.0;0.0;880.7031;15.5851;10487.5038;7.1399;3.5317;162.1783;88.0922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;705
705;0.5979;118.2986;79906.6572;0.1162;99.6239;3097616.3758;1.1728;0.0;0.0;44.0596;86.3766;94.4339;0.0;240.8926;527.5773;0.0;0.0;789.6482;16.4853;10061.8787;7.5954;3.9182;174.6893;96.5862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;706
706;0.598;160.9741;81632.4016;0.1198;142.55;3145209.7779;1.5191;0.0;0.0;39.0222;92.3509;94.3802;0.0;265.9608;509.8708;0.0;0.0;854.0074;16.174;10554.7107;7.0333;3.3474;170.9309;109.4694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;707
707;0.5962;200.5167;80243.0879;0.1563;180.2854;3690728.579;1.3071;0.0;0.0;40.5475;89.5723;93.7984;0.0;388.5107;536.4418;0.0;0.0;865.8676;16.2175;11248.7583;7.9151;6.7403;170.1724;97.252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;708
708;0.5899;135.218;82966.5972;0.1255;117.8324;3106304.2899;1.4682;0.0;0.0;38.8074;106.8581;95.4442;0.0;230.0302;527.3546;0.0;0.0;801.9742;16.0458;11135.0554;7.9861;4.1033;197.2277;106.7251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;709
709;0.6317;136.9303;81666.5267;0.1534;117.7476;3275458.2329;1.4543;0.0;0.0;36.3927;94.5255;93.9986;0.0;228.5469;583.6825;0.0;0.0;841.9085;16.0994;10606.0543;7.6485;5.6285;172.8089;107.4733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;710
710;0.5555;155.1217;83747.9265;0.1112;135.4691;3704404.1943;1.24;0.0;0.0;48.6094;105.2104;94.0054;0.0;308.409;583.9474;0.0;0.0;899.8904;16.385;11504.0374;7.2618;3.8872;190.8902;115.205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;711
711;0.5419;125.7598;79658.6505;0.1303;109.6039;3126563.3036;1.1887;0.0;0.0;34.9411;96.1917;94.6706;0.0;262.1347;514.44;0.0;0.0;746.0334;16.4563;11759.8841;7.1165;5.5324;198.6456;84.4669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;712
712;0.6081;203.9333;83774.1924;0.1356;181.6148;3957171.6916;1.3337;0.0;0.0;41.4083;104.7978;94.5384;0.0;386.5957;581.4706;0.0;0.0;731.0804;15.4699;11461.2563;7.8616;5.2868;170.2881;116.7595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;713
713;0.6199;134.4883;78805.6975;0.1516;115.6867;3163660.3996;1.5275;0.0;0.0;32.0372;86.4776;95.4023;0.0;216.9785;580.7037;0.0;0.0;712.5181;16.3734;10276.7407;7.3259;5.1035;192.8943;84.4439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;714
714;0.5433;127.4052;80690.259;0.1142;110.0569;3261902.4937;1.174;0.0;0.0;42.6014;90.1677;95.0974;0.0;267.7155;541.1758;0.0;0.0;810.3002;15.7037;11973.2313;7.996;4.5885;185.3689;101.1269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;715
715;0.6254;171.3939;78814.2302;0.1562;152.007;3256210.0281;1.4047;0.0;0.0;41.1711;85.4325;94.7175;0.0;307.7981;508.5639;0.0;0.0;832.4456;15.9931;10501.9654;7.8787;5.9958;172.0431;85.1538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;716
716;0.6206;190.5918;81809.8955;0.1564;170.9606;3459571.0349;1.4569;0.0;0.0;45.3783;91.1257;95.0937;0.0;335.0995;520.1102;0.0;0.0;853.9978;16.7242;10537.3084;7.886;5.8066;171.9662;112.3915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;717
717;0.6058;205.1338;79671.2886;0.1265;182.8424;3705010.6565;1.3498;0.0;0.0;47.8846;94.9826;93.3363;0.0;379.6766;534.3901;0.0;0.0;791.0428;15.9678;10408.9508;7.0081;4.149;191.1278;84.744;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;718
718;0.6179;143.4208;81648.8885;0.1289;122.7056;3459129.4195;1.2073;0.0;0.0;47.8348;99.7835;95.8815;0.0;292.6441;543.6101;0.0;0.0;898.9085;15.5699;10724.8741;7.619;5.0323;179.2126;100.7179;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;719
719;0.569;191.5236;83510.2382;0.1389;171.576;3872842.1454;1.4087;0.0;0.0;47.8192;105.2211;93.8308;0.0;343.1937;599.6477;0.0;0.0;783.4221;16.2688;11933.9363;7.5881;5.3168;165.0018;113.4623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;720
720;0.6808;139.421;82264.3498;0.1572;117.9433;3374634.1251;1.2802;0.0;0.0;48.934;95.9948;95.8323;0.0;265.1326;561.9187;0.0;0.0;806.5926;15.4902;10143.3717;7.1668;6.3777;165.6536;111.2988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;721
721;0.6364;167.3524;79907.7708;0.1602;148.3566;3187286.1369;1.5354;0.0;0.0;37.8885;80.3393;93.6066;0.0;271.6111;540.5319;0.0;0.0;702.2273;15.7116;10679.2745;7.8031;5.7743;166.908;104.5418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;722
722;0.5766;106.3206;83553.6367;0.1461;90.452;3079993.612;1.1948;0.0;0.0;35.7441;103.6393;93.3574;0.0;212.2401;549.5206;0.0;0.0;749.8632;16.5079;11757.6158;7.6265;6.7515;167.7599;116.3437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;723
723;0.5834;150.8712;79661.0593;0.1004;130.5212;3356315.2062;1.2126;0.0;0.0;33.1455;99.8805;93.7712;0.0;303.102;528.5837;0.0;0.0;741.0852;15.1896;10858.086;7.8562;3.0152;197.8184;81.5253;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;724
724;0.5678;155.0709;81067.3296;0.134;137.6374;3257787.147;1.3453;0.0;0.0;47.4402;81.2503;94.4972;0.0;290.3301;526.0818;0.0;0.0;818.1157;16.0094;11672.4557;7.6794;5.1748;187.1147;116.3843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;725
725;0.6226;155.4283;82358.5116;0.1401;135.8352;3344018.3367;1.5042;0.0;0.0;47.629;104.1817;93.1048;0.0;252.4845;564.819;0.0;0.0;752.274;15.9072;10729.3271;7.5538;4.6872;177.8777;103.3159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;726
726;0.6339;129.6574;81360.0668;0.1435;111.9936;2930747.6178;1.4354;0.0;0.0;48.992;86.9854;95.0388;0.0;222.6778;500.4506;0.0;0.0;733.1897;15.5336;10681.2735;7.8556;5.1433;179.1345;112.1225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;727
727;0.5575;186.7569;80011.8598;0.1493;169.5812;3366313.3568;1.5985;0.0;0.0;38.2511;88.9392;95.5007;0.0;304.2478;533.5536;0.0;0.0;897.9904;16.8037;11663.662;7.9824;5.2426;197.1546;95.056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;728
728;0.5554;178.5486;81029.043;0.1232;159.6684;3539524.1914;1.2192;0.0;0.0;39.9652;86.146;94.9251;0.0;373.3196;527.7817;0.0;0.0;745.4239;16.9364;11069.2155;7.7229;4.7187;177.1593;110.1599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;729
729;0.6243;105.597;81240.4959;0.119;86.9357;3000430.7168;1.0879;0.0;0.0;37.1746;98.8538;94.3658;0.0;226.4539;507.6867;0.0;0.0;850.6722;15.731;10220.8358;7.1406;4.4596;178.587;98.3163;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;730
730;0.6005;164.5971;80984.0617;0.1232;141.897;3851819.5887;1.0381;0.0;0.0;32.3232;104.7819;93.2333;0.0;382.702;557.8218;0.0;0.0;845.0873;16.5401;10258.8758;7.5374;5.121;188.6869;90.5128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;731
731;0.6352;130.1317;81406.96;0.123;109.9451;3208628.3213;1.3013;0.0;0.0;49.2816;94.2742;94.2657;0.0;239.1706;554.3982;0.0;0.0;701.8078;15.2994;10389.1959;7.352;4.0948;177.5545;103.9622;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;732
732;0.6031;190.1523;83035.8107;0.1374;169.1586;3742994.6388;1.4819;0.0;0.0;43.5774;100.0417;93.9388;0.0;322.0149;597.7471;0.0;0.0;827.282;15.6565;11387.7045;7.2152;4.7601;176.6104;114.6718;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;733
733;0.6418;116.5145;83141.8961;0.1582;98.1712;3153551.4718;1.3929;0.0;0.0;34.8303;97.6018;94.9443;0.0;200.9503;577.7786;0.0;0.0;881.4042;16.9505;10142.3494;7.1627;5.9277;184.8321;119.1411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;734
734;0.6121;155.4304;83650.5408;0.1458;136.911;3322499.5399;1.3835;0.0;0.0;36.4669;103.6247;95.5331;0.0;283.9022;528.8447;0.0;0.0;803.149;16.2104;11067.3608;7.3906;5.5577;188.1435;116.9615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;735
