;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
481;0.3346;267.1697;59172.8948;0.1648;256.2674;3799551.6714;1.5077;0.0;0.0;40.4817;114.0;94.1799;0.0;480.7203;780.0793;0.0;0.0;589.0006;19.048;18296.4894;1.7775;4.9298;183.6372;459.8205;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
482;0.1951;224.1516;31428.4376;0.1165;214.5049;3859605.3925;1.2407;0.0;0.0;37.7929;114.0;93.0038;0.0;482.8662;794.6669;0.0;0.0;704.7082;18.5356;21585.1507;1.6771;3.7539;178.39;216.6909;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
483;0.3477;165.2936;44742.482;0.1891;159.0723;1755007.6868;1.2944;0.0;0.0;44.6948;114.0;93.2124;0.0;343.9976;17.1683;0.0;0.0;404.3465;15.6748;17996.8542;2.1515;7.528;174.459;333.1104;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
484;0.2311;148.2871;47986.7237;0.1075;140.0529;3196336.1605;1.3118;0.0;0.0;30.053;114.0;95.1814;0.0;305.1634;933.628;0.0;0.0;309.9131;17.4565;22236.9859;1.6747;3.1735;181.9829;362.3856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
485;0.1606;152.5719;26602.0242;0.1033;148.2193;2022268.6732;1.432;0.0;0.0;33.7013;114.0;95.8346;0.0;297.8789;319.7575;0.0;0.0;210.1536;18.7653;24758.9618;2.758;3.682;195.2226;174.411;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
486;0.3147;244.7826;18791.8348;0.2567;235.4846;3012885.8587;1.4389;0.0;0.0;33.0437;114.0;93.9713;0.0;461.8308;388.5681;0.0;0.0;703.3273;16.2434;19948.8261;1.6816;9.1987;166.8648;106.2744;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
487;0.2422;122.3621;31654.879;0.1416;114.9548;2331564.6023;1.3957;0.0;0.0;41.3611;114.0;94.7015;0.0;234.2328;550.8742;0.0;0.0;943.4224;18.2301;17266.2273;2.9915;5.2365;180.4216;218.4244;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
488;0.3078;204.4246;69996.7556;0.1424;196.252;3458639.1259;1.0902;0.0;0.0;31.118;114.0;95.7139;0.0;517.4147;491.3328;0.0;0.0;730.1651;19.1675;22078.9623;2.7863;7.2547;160.7761;555.6196;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
489;0.1841;70.7578;22574.2668;0.1238;66.4494;1611806.3723;1.1025;0.0;0.0;40.2632;114.0;95.7051;0.0;173.2222;418.5226;0.0;0.0;173.5624;15.837;23622.4818;2.0343;5.3409;161.0345;139.1133;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
490;0.1999;169.8584;49458.5703;0.1004;164.4869;2670954.7238;1.2341;0.0;0.0;39.2301;114.0;93.0003;0.0;372.2383;493.2065;0.0;0.0;160.2052;19.5432;25443.2031;2.3714;3.9073;191.5539;374.5788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
491;0.395;43.2349;62058.1647;0.1928;39.5082;1143831.097;1.5994;0.0;0.0;37.9123;114.0;93.9635;0.0;69.702;371.7628;0.0;0.0;591.4155;16.3758;18743.1235;1.8945;5.9874;199.2539;485.0877;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
492;0.2012;120.32;20366.4779;0.131;110.9495;2718986.7645;1.2028;0.0;0.0;36.8265;114.0;94.7178;0.0;262.3731;701.5646;0.0;0.0;955.5753;19.1921;15119.0392;1.7061;3.7284;187.0078;119.6053;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
493;0.2739;86.3815;55611.3222;0.1297;83.0446;1286497.6512;1.1208;0.0;0.0;40.0317;114.0;95.0984;0.0;211.5983;105.4073;0.0;0.0;410.1858;17.7285;21746.3161;1.8374;5.1435;183.7319;428.6063;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
494;0.4433;327.7991;69422.3412;0.2311;318.9462;2896927.676;1.4979;0.0;0.0;34.7786;114.0;93.1774;0.0;595.8007;24.1646;0.0;0.0;311.417;18.822;17385.533;1.536;7.1513;177.3845;550.1717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
495;0.3978;136.9153;51315.4891;0.2491;131.9629;1708878.8703;1.5988;0.0;0.0;43.8611;114.0;95.3523;0.0;236.344;331.0551;0.0;0.0;26.2629;19.1514;18017.2924;2.1303;8.6179;197.0577;390.4716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
496;0.1992;114.6674;19589.7089;0.1455;109.8839;1744866.3984;1.3328;0.0;0.0;37.1098;114.0;95.0529;0.0;235.337;303.4929;0.0;0.0;393.7574;17.7894;20504.9652;1.57;4.5903;188.8316;112.7492;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
497;0.3135;72.6507;37220.8354;0.2255;70.6006;867559.0833;1.3239;0.0;0.0;31.3979;114.0;95.8525;0.0;153.5015;2.5038;0.0;0.0;711.9652;18.3681;23039.0447;1.8988;9.2874;191.7958;267.754;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
498;0.3209;300.7175;50485.4997;0.1363;290.4888;2797893.5079;1.5439;0.0;0.0;43.0523;114.0;94.0867;0.0;531.6114;46.9872;0.0;0.0;848.8159;16.4856;16592.4019;2.0384;3.6902;193.4508;383.3014;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
499;0.138;196.0533;22998.2602;0.0941;190.7228;2793395.7283;1.047;0.0;0.0;42.086;114.0;93.7286;0.0;512.7243;183.2962;0.0;0.0;253.643;18.0137;29091.5687;2.706;4.691;177.2765;142.4897;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
500;0.2226;329.7853;13363.2531;0.1914;318.9423;4637197.7986;1.5866;0.0;0.0;46.1091;114.0;94.4691;0.0;570.2828;974.5271;0.0;0.0;821.6447;15.466;27652.1193;2.4031;7.2192;170.8018;57.8266;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
501;0.3099;17.1037;74735.715;0.1116;15.273;690103.7322;1.5378;0.0;0.0;44.5393;114.0;93.5929;0.0;27.914;221.3888;0.0;0.0;564.5491;17.3562;21718.7851;2.5986;3.5389;179.6455;596.1374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
502;0.2567;220.87;29995.6344;0.1783;213.8633;2680209.062;1.3829;0.0;0.0;41.2673;114.0;94.001;0.0;436.5497;321.482;0.0;0.0;233.0627;15.7994;24211.0022;1.8026;6.5864;187.7809;203.769;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
503;0.3403;47.3208;45428.7074;0.1646;40.2989;1815712.6215;1.2465;0.0;0.0;45.9353;114.0;95.3053;0.0;92.5282;718.0534;0.0;0.0;340.7842;15.659;16513.1904;2.4185;6.5667;177.188;339.01;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
504;0.2759;12.6517;54580.2638;0.1336;8.8296;1465606.3416;1.0012;0.0;0.0;48.5779;114.0;93.0177;0.0;24.6343;595.5175;0.0;0.0;948.8966;16.1669;23718.2341;2.0082;6.5009;181.419;419.0504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
505;0.4834;120.3343;65625.2599;0.2404;111.1662;2475793.4602;1.3725;0.0;0.0;42.1962;114.0;95.2612;0.0;231.7033;657.1902;0.0;0.0;798.629;15.0273;17970.1795;2.2002;9.733;160.6542;516.65;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
506;0.2269;72.3518;27345.4379;0.1506;67.2438;1831833.0282;1.449;0.0;0.0;42.035;114.0;93.2497;0.0;129.9533;629.4159;0.0;0.0;341.987;18.5163;19367.778;2.3709;5.2807;166.6935;180.7821;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
507;0.3833;172.3599;54141.6769;0.2521;166.6851;2341487.6227;1.5921;0.0;0.0;35.2001;114.0;94.0812;0.0;295.791;513.2398;0.0;0.0;107.9092;19.039;21671.864;1.5136;7.8876;197.2252;415.8595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
508;0.22;247.1387;47337.806;0.1331;240.9303;3380367.6348;1.4626;0.0;0.0;32.7131;114.0;95.2769;0.0;471.3129;579.8191;0.0;0.0;585.9086;18.9375;28752.0157;2.9625;5.4548;184.4992;356.4946;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
509;0.2247;71.7289;22142.4978;0.1565;63.8505;2558395.8922;1.1232;0.0;0.0;36.9581;114.0;93.5065;0.0;159.6263;984.7222;0.0;0.0;111.3709;19.713;16473.1096;1.5457;5.3758;188.765;135.153;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
510;0.4591;61.2762;61260.1013;0.2521;53.8295;2204237.0455;1.582;0.0;0.0;40.9693;114.0;94.0087;0.0;96.059;948.8949;0.0;0.0;172.9991;15.3768;19250.1275;1.6865;8.1301;167.1164;478.3354;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
511;0.3603;300.8841;46731.3365;0.212;288.4633;3915187.4793;1.5612;0.0;0.0;43.3096;114.0;95.2361;0.0;528.4323;749.8328;0.0;0.0;379.8667;17.6523;17856.6501;1.8764;6.8205;187.5401;350.4425;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
512;0.2405;45.1405;51311.8403;0.1037;42.5885;957158.837;1.4777;0.0;0.0;42.8652;114.0;94.614;0.0;81.8874;199.0189;0.0;0.0;790.5538;16.1536;23218.0254;2.5434;3.3762;165.9251;390.9767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
513;0.41;314.551;74074.5192;0.144;299.5537;4176870.2831;1.4369;0.0;0.0;47.3721;114.0;93.9287;0.0;588.0338;794.1226;0.0;0.0;56.8712;16.1847;17208.1352;1.83;4.1699;197.4219;589.8634;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
514;0.2831;21.3502;62493.8634;0.1384;20.5319;353404.2059;1.5651;0.0;0.0;39.0075;114.0;94.1644;0.0;37.0963;57.2855;0.0;0.0;283.7694;15.2478;28325.901;1.5197;4.0469;177.945;489.1247;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
515;0.3467;191.9602;24181.9413;0.2828;183.3704;3251525.7464;1.575;0.0;0.0;39.6945;114.0;95.747;0.0;334.757;909.2193;0.0;0.0;188.0153;16.1169;23486.904;1.7434;9.863;161.6478;153.2393;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
516;0.2902;274.6111;31882.89;0.1982;264.8702;3376680.5606;1.5963;0.0;0.0;34.5356;114.0;95.0728;0.0;473.7297;557.9932;0.0;0.0;684.7451;15.287;22676.1368;2.4354;7.2241;181.1057;220.8483;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
517;0.1583;200.8711;21752.4346;0.1061;195.6553;2173193.3661;1.2773;0.0;0.0;43.035;114.0;93.7731;0.0;431.353;0.5602;0.0;0.0;571.684;17.607;23664.5224;1.8719;3.526;190.0431;131.3096;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
518;0.1915;115.3966;27711.502;0.1385;110.7596;2426013.4988;1.1275;0.0;0.0;39.2095;114.0;95.8775;0.0;282.8378;521.2922;0.0;0.0;657.1691;17.9969;29070.9288;2.9895;7.4712;161.7181;184.2269;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
519;0.326;96.557;47236.6596;0.2107;91.8401;1932246.3221;1.3224;0.0;0.0;49.0813;114.0;95.8117;0.0;199.8223;393.0653;0.0;0.0;970.2079;16.7367;24476.0372;1.6997;8.2762;184.3964;354.5495;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
520;0.2712;77.4918;46224.5841;0.1369;70.9188;2261994.5542;1.3219;0.0;0.0;45.8122;114.0;93.1994;0.0;150.1522;716.571;0.0;0.0;973.5325;15.0105;22926.3418;2.0283;5.0569;188.4996;345.8172;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
521;0.1767;199.2133;17862.4819;0.1374;194.1101;2317492.6996;1.5825;0.0;0.0;44.2828;114.0;93.9268;0.0;345.979;333.5564;0.0;0.0;365.5123;17.4282;26057.2072;1.5992;3.9618;187.2887;97.1468;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
522;0.261;62.3476;15059.97;0.2074;56.7081;1583960.9473;1.5929;0.0;0.0;47.3899;114.0;95.4074;0.0;101.9986;564.5021;0.0;0.0;330.3681;17.3806;16159.8631;2.6268;7.2164;183.0295;72.43;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
523;0.2242;175.4039;17023.8495;0.1771;169.3077;2201544.7372;1.1125;0.0;0.0;45.4845;114.0;93.1263;0.0;425.603;74.9101;0.0;0.0;267.5341;15.9088;22699.9177;2.5084;9.1287;160.5463;90.1382;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
524;0.2124;172.8785;15363.4927;0.1789;166.246;3039187.2371;1.2916;0.0;0.0;36.1367;114.0;93.9215;0.0;363.0311;685.4979;0.0;0.0;433.7348;17.5303;26138.9755;1.6159;6.8657;179.3914;75.8613;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
525;0.2046;96.8754;14521.8765;0.1763;93.637;1662316.3099;1.3104;0.0;0.0;43.7201;114.0;94.1122;0.0;201.9506;373.4712;0.0;0.0;165.3724;18.9227;27126.3494;2.503;8.0103;195.3212;67.757;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
526;0.4306;313.2478;51761.1952;0.2606;300.1126;3998818.4278;1.5673;0.0;0.0;48.2187;114.0;93.0867;0.0;535.2732;787.5453;0.0;0.0;327.9322;17.8177;17086.0955;1.7462;8.4388;198.8075;394.0504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
527;0.2124;11.5218;29539.9033;0.1343;8.5505;1124133.1351;1.2379;0.0;0.0;46.3031;114.0;95.7411;0.0;19.8591;429.9196;0.0;0.0;896.0746;18.2527;20727.0932;1.8918;4.8669;164.7276;199.8141;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
528;0.3229;161.4659;67713.694;0.1325;155.9612;1957937.5546;1.4147;0.0;0.0;45.7277;114.0;94.6579;0.0;313.3753;161.0095;0.0;0.0;709.9044;15.4419;23033.5843;1.7996;4.2663;173.1023;534.5708;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
529;0.1232;29.1737;12670.7585;0.0912;26.9212;890601.5272;1.1221;0.0;0.0;47.0948;114.0;93.8605;0.0;67.624;292.689;0.0;0.0;159.7497;15.8585;24931.4768;2.5775;3.82;181.5926;51.5147;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
530;0.345;276.388;70436.2973;0.1693;267.5657;3536101.1477;1.5219;0.0;0.0;42.8403;114.0;93.1299;0.0;491.6875;680.4057;0.0;0.0;66.5675;15.4941;25868.6102;2.6809;6.6522;167.3983;558.7144;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
531;0.2774;184.7379;62390.1413;0.1191;175.9331;3470502.4071;1.0545;0.0;0.0;43.3949;114.0;93.1972;0.0;466.9384;585.1428;0.0;0.0;885.5159;16.3608;24091.8456;2.247;5.5787;175.4179;487.9794;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
532;0.3649;200.7256;40333.6014;0.2184;189.6217;3056137.2305;1.2934;0.0;0.0;44.205;114.0;93.7791;0.0;412.8735;563.5615;0.0;0.0;424.2565;18.2292;15098.3794;2.3777;8.9709;191.1632;294.2069;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
533;0.3213;27.2928;56164.2688;0.2033;23.9397;1596146.0988;1.3896;0.0;0.0;41.6318;114.0;93.2206;0.0;48.2277;655.3665;0.0;0.0;723.5801;17.708;26881.4326;1.9018;8.0611;179.9157;433.4093;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
534;0.2989;108.7852;15347.277;0.2564;104.6583;1489605.7807;1.4564;0.0;0.0;39.3626;114.0;94.1076;0.0;203.083;264.0191;0.0;0.0;241.498;17.4712;20659.6886;1.5976;8.9288;190.274;75.3657;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
535;0.2584;206.3634;40102.7089;0.1572;199.5727;2690153.1908;1.1113;0.0;0.0;41.57;114.0;94.6483;0.0;510.4325;80.0881;0.0;0.0;613.7576;18.1506;21825.8988;1.8284;6.7927;195.9191;292.2889;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
536;0.3571;63.171;71059.6583;0.1631;59.8272;1224972.6522;1.5713;0.0;0.0;37.6268;114.0;94.5562;0.0;108.1149;294.1624;0.0;0.0;774.9168;19.0054;19275.7807;2.3905;5.4314;160.8692;564.5749;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
537;0.2446;96.1132;28726.4433;0.1409;89.318;1881797.0005;1.2528;0.0;0.0;40.2407;114.0;94.4812;0.0;202.2825;448.7246;0.0;0.0;494.0682;16.3547;16932.6632;1.543;4.1429;169.394;192.963;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
538;0.3595;97.8691;60945.3525;0.1582;91.5663;1908057.3586;1.5112;0.0;0.0;40.7995;114.0;93.7587;0.0;170.6008;547.6412;0.0;0.0;475.5826;17.5659;17233.9262;1.5719;4.2065;170.4835;475.5362;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
539;0.1995;206.2403;18263.5085;0.142;197.8819;2654119.7159;1.2851;0.0;0.0;33.8216;114.0;95.1316;0.0;439.8956;296.2123;0.0;0.0;270.034;16.0649;19765.987;1.6837;4.6937;182.7416;101.406;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
540;0.3588;45.4692;67138.2363;0.2221;42.136;1636496.4395;1.4359;0.0;0.0;39.9273;114.0;93.2176;0.0;82.1454;691.9743;0.0;0.0;1.4989;19.8522;24731.7861;2.7967;9.7855;185.1175;529.7069;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
541;0.2349;20.9338;49946.881;0.1223;18.4855;1086425.4387;1.1205;0.0;0.0;45.0445;114.0;95.3734;0.0;47.2501;427.8494;0.0;0.0;338.1268;15.9354;27846.3826;2.3665;5.8376;184.7289;378.5793;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
