;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
364;0.5709;140.8654;79204.6449;0.1431;121.998;3493124.6856;1.1212;0.0;0.0;30.8841;86.9556;93.3158;0.0;304.9162;584.8746;0.0;0.0;727.4181;16.4669;11243.2016;7.1003;6.6695;175.8439;88.9122;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;365;0.0;0.0;0.0;0.0
365;0.5221;124.9971;81493.5541;0.0981;106.6173;3532584.145;1.0003;0.0;0.0;47.9236;89.2295;94.9984;0.0;304.0672;580.8588;0.0;0.0;722.7415;16.689;11516.5349;7.8144;3.7464;177.605;110.9173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;366;0.0;0.0;0.0;0.0
366;0.6843;179.0299;81213.0426;0.1695;157.0167;3472880.0869;1.3985;0.0;0.0;43.0723;104.8261;95.1047;0.0;320.6573;518.0963;0.0;0.0;814.1998;15.7154;10038.7985;7.6764;6.6618;189.757;91.8675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;367;0.0;0.0;0.0;0.0
367;0.6238;211.5907;83042.4941;0.1217;187.5792;3970951.3229;1.3617;0.0;0.0;47.1158;97.9607;94.2245;0.0;389.783;589.2913;0.0;0.0;787.0986;15.2303;10858.437;7.5906;4.0359;160.9675;117.2218;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;368;0.0;0.0;0.0;0.0
368;0.5418;120.8857;81740.2839;0.1105;102.3909;3504748.3086;1.0934;0.0;0.0;36.2365;104.8166;94.6738;0.0;266.2367;593.8641;0.0;0.0;875.9564;16.5389;11457.7878;7.0002;4.2884;178.7415;97.5533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;369;0.0;0.0;0.0;0.0
369;0.6019;179.0157;81513.8708;0.101;156.1932;3714335.6015;1.1256;0.0;0.0;37.0554;107.7567;93.8919;0.0;391.2569;501.456;0.0;0.0;775.4907;15.2459;10674.9259;7.1777;3.1254;168.3099;92.8796;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;370;0.0;0.0;0.0;0.0
370;0.5289;134.207;81470.4058;0.1028;116.9841;3292902.6666;1.0389;0.0;0.0;40.5836;88.7303;95.6654;0.0;323.4921;500.3096;0.0;0.0;801.112;16.0614;11903.8602;7.9198;4.1827;161.5527;112.1618;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;371;0.0;0.0;0.0;0.0
371;0.6651;198.6831;80005.9493;0.1534;175.322;3652926.0705;1.3304;0.0;0.0;39.1099;104.3574;93.8503;0.0;371.4031;514.9371;0.0;0.0;781.4029;15.5873;10031.7479;7.8424;5.9554;196.6871;80.8975;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;372;0.0;0.0;0.0;0.0
372;0.586;152.5084;82642.7998;0.1562;135.9172;3190253.658;1.3982;0.0;0.0;30.4899;104.8629;93.6958;0.0;273.515;505.9669;0.0;0.0;853.5105;16.2789;11812.0297;7.713;6.4371;170.9313;106.5995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;373;0.0;0.0;0.0;0.0
373;0.5884;119.9589;83320.8397;0.1136;99.9929;3503716.8797;1.0014;0.0;0.0;48.9245;106.6192;95.2912;0.0;285.7393;566.2989;0.0;0.0;742.5697;15.4796;11336.4553;7.6668;5.0078;179.7741;109.8585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;374;0.0;0.0;0.0;0.0
374;0.5383;226.1769;78162.2778;0.1107;206.2209;3647729.9319;1.5518;0.0;0.0;38.9836;82.0424;95.9007;0.0;382.7141;559.9917;0.0;0.0;706.5417;15.9135;11486.3657;7.1083;3.0496;169.0034;80.9672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;375;0.0;0.0;0.0;0.0
375;0.5902;131.5395;81493.822;0.1229;113.9591;3065682.1526;1.3943;0.0;0.0;34.4323;108.2513;95.6665;0.0;234.8055;518.4923;0.0;0.0;711.7921;16.4519;10599.4172;7.9525;3.9617;172.3469;92.3818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;376;0.0;0.0;0.0;0.0
376;0.5617;180.9573;81659.8975;0.113;159.6229;3883121.7137;1.2184;0.0;0.0;30.1404;106.224;95.1209;0.0;374.2286;580.0673;0.0;0.0;750.2366;15.7438;11560.8802;7.7718;4.1728;180.5945;95.8933;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;377;0.0;0.0;0.0;0.0
377;0.605;179.7918;80741.0121;0.1506;160.8422;3367051.4817;1.3252;0.0;0.0;44.944;86.9223;93.1096;0.0;339.3664;502.4823;0.0;0.0;827.2919;16.2285;10948.9182;7.2654;6.0624;181.1679;105.3736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;378;0.0;0.0;0.0;0.0
378;0.6497;136.2925;82142.7744;0.1512;118.2945;2965570.8069;1.5448;0.0;0.0;43.2535;101.4096;94.0507;0.0;216.2769;505.3427;0.0;0.0;795.2241;15.6437;10532.8467;7.3503;5.1115;190.4163;104.1058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;379;0.0;0.0;0.0;0.0
379;0.6475;184.8204;84456.3697;0.1651;163.4992;3732953.0071;1.332;0.0;0.0;31.4447;109.987;95.3729;0.0;351.5542;551.5677;0.0;0.0;846.8743;16.7856;10430.484;7.3796;6.8072;172.445;118.0455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;380;0.0;0.0;0.0;0.0
380;0.6011;170.4956;80402.7883;0.165;151.6321;3478111.8996;1.3483;0.0;0.0;43.4462;85.0694;95.3485;0.0;322.0137;555.5698;0.0;0.0;779.107;16.8056;10971.5561;7.5521;6.9545;183.7614;103.7675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;381;0.0;0.0;0.0;0.0
381;0.5342;216.7997;82159.7214;0.1177;197.1344;3879607.618;1.476;0.0;0.0;33.1489;105.4852;95.4772;0.0;382.9406;561.2707;0.0;0.0;869.4222;16.5184;11943.1499;7.1217;3.7545;180.6124;101.097;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;382;0.0;0.0;0.0;0.0
382;0.6086;177.8534;82641.0182;0.1201;154.9955;3867056.3809;1.1777;0.0;0.0;39.8064;98.1822;95.6423;0.0;377.9986;583.5976;0.0;0.0;727.525;15.1537;11164.1664;7.6627;4.678;185.1823;112.9549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;383;0.0;0.0;0.0;0.0
383;0.6142;148.6628;80633.6667;0.1251;127.7617;3445650.0178;1.0323;0.0;0.0;34.9009;83.1446;94.5009;0.0;351.2259;533.3796;0.0;0.0;752.2914;15.4408;10676.6153;7.6894;5.5464;189.1873;109.6109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;384;0.0;0.0;0.0;0.0
384;0.5381;190.8373;80362.5065;0.1112;173.7935;3208314.3704;1.5653;0.0;0.0;36.8147;81.7221;94.5269;0.0;315.1717;504.8431;0.0;0.0;752.9029;16.8212;11190.6523;7.5533;3.0177;169.0509;108.3864;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;385;0.0;0.0;0.0;0.0
385;0.6767;201.6754;80264.4333;0.1608;179.2694;3486238.1274;1.5076;0.0;0.0;30.9887;80.4212;94.624;0.0;337.8913;565.3334;0.0;0.0;710.7072;15.4141;10094.2571;7.3813;5.6485;184.6115;109.1702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;386;0.0;0.0;0.0;0.0
386;0.5524;173.8249;79744.1567;0.1153;153.7349;3665071.4552;1.1821;0.0;0.0;43.5152;86.3243;95.9691;0.0;374.8051;548.8541;0.0;0.0;845.7461;15.826;11527.3878;7.0233;4.3454;191.9849;94.4576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;387;0.0;0.0;0.0;0.0
387;0.5899;198.1491;81840.6871;0.1171;175.8627;3857416.1466;1.3064;0.0;0.0;44.7318;102.7429;93.6697;0.0;378.6627;564.0183;0.0;0.0;751.7222;16.7448;10336.6079;7.997;3.7384;190.0946;99.7106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;388;0.0;0.0;0.0;0.0
388;0.555;130.4382;80426.2576;0.1078;111.8239;3347949.4666;1.245;0.0;0.0;47.9375;107.9857;94.7285;0.0;255.5064;551.2394;0.0;0.0;834.9172;16.8816;10654.1556;7.8763;3.3816;197.2766;81.418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;389;0.0;0.0;0.0;0.0
389;0.5474;216.0517;79732.7854;0.1082;195.9071;3657301.5719;1.4674;0.0;0.0;31.0763;80.2917;95.5661;0.0;383.1434;569.4986;0.0;0.0;745.5356;15.5754;11656.3539;7.3487;3.1475;167.5569;102.9808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;390;0.0;0.0;0.0;0.0
390;0.626;186.1206;82506.6488;0.1151;164.4897;3493110.4512;1.5038;0.0;0.0;47.1485;94.2766;94.9996;0.0;312.0514;556.6469;0.0;0.0;704.7608;15.5015;10417.4967;7.9746;3.1583;174.4472;115.8469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;391;0.0;0.0;0.0;0.0
391;0.6147;184.5379;81215.1336;0.1413;163.1209;3673940.8622;1.3832;0.0;0.0;43.2459;98.2858;94.1725;0.0;333.5066;566.4862;0.0;0.0;870.5701;16.721;10259.1329;7.5351;4.9976;173.0679;98.2823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;392;0.0;0.0;0.0;0.0
392;0.5577;111.6822;79368.9991;0.1156;94.0745;3161134.9721;1.2149;0.0;0.0;48.3536;89.495;93.2689;0.0;216.8823;565.0641;0.0;0.0;738.3653;16.4428;10918.5606;7.2316;4.0558;175.46;86.8611;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;393;0.0;0.0;0.0;0.0
393;0.6318;111.9213;81358.2292;0.1193;91.7732;3198674.4972;1.0177;0.0;0.0;40.9896;108.63;95.1021;0.0;257.5384;516.9453;0.0;0.0;780.6459;15.0255;10565.9394;7.7273;5.0727;160.5004;90.5742;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;394;0.0;0.0;0.0;0.0
394;0.5632;137.2277;81457.8174;0.107;118.1975;3398153.1883;1.0917;0.0;0.0;35.09;106.7206;94.0963;0.0;305.938;516.4742;0.0;0.0;861.1349;15.2189;11733.2148;7.6734;4.2193;160.7579;93.4794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;395;0.0;0.0;0.0;0.0
395;0.5483;155.995;79910.7245;0.1331;138.2505;3415023.5519;1.1433;0.0;0.0;38.1075;86.4348;93.8145;0.0;340.6688;526.8687;0.0;0.0;734.7973;16.9166;11376.7305;7.5254;5.8848;187.9242;96.816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;396;0.0;0.0;0.0;0.0
396;0.5775;133.5111;80597.5323;0.1097;114.5825;3260963.3961;1.3059;0.0;0.0;39.0072;96.2476;93.6627;0.0;246.7919;558.1954;0.0;0.0;824.069;15.33;11237.9274;7.8103;3.5607;170.5243;94.2929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;397;0.0;0.0;0.0;0.0
397;0.6004;190.1086;81109.093;0.1258;170.3733;3372680.8371;1.5936;0.0;0.0;40.4751;81.1638;95.9375;0.0;308.0111;547.3195;0.0;0.0;810.4476;15.4994;11025.9402;7.7009;3.734;174.581;117.9152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;398;0.0;0.0;0.0;0.0
398;0.5979;150.1624;82443.6189;0.1159;129.9463;3457604.933;1.3339;0.0;0.0;34.0305;104.9764;95.3961;0.0;279.0789;570.4539;0.0;0.0;830.1412;16.8332;10160.4036;7.212;3.4165;182.673;104.204;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;399;0.0;0.0;0.0;0.0
399;0.6176;160.9586;80210.7373;0.1088;136.9068;3791714.4069;1.0081;0.0;0.0;35.8913;102.2091;95.7003;0.0;390.2927;542.8072;0.0;0.0;725.9586;15.3898;10243.6453;7.0675;3.9212;191.5702;84.9211;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;400;0.0;0.0;0.0;0.0
