;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
667;FCEV;0.6392;282.4665;69461.6195;0.2423;254.3392;4922950.0066;1.0287;10.936;16004.3793;1.3901;462.985;576.5186;733.206;9.4813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4259;114.9842;62.3572;0.0;164.6508;107.7086;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
668;FCEV;0.5854;274.3998;72331.0217;0.2189;248.9448;5023592.5291;0.9831;11.6676;16914.5749;1.5182;471.1691;579.7851;770.5441;8.9852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7941;118.4002;61.9606;0.0;142.6985;129.0289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
669;FCEV;0.5845;331.7076;67804.3994;0.2474;305.8419;5201924.2236;1.0742;11.8629;16953.0515;1.3174;498.6462;592.8896;739.9617;9.0299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0009;123.9222;58.321;0.0;140.2973;87.0477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
670;FCEV;0.6125;291.5475;77350.4702;0.2498;268.8715;4835957.2637;1.059;11.9641;17825.2535;1.4166;466.9095;581.4822;766.0352;9.5974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6469;107.1791;61.239;0.0;148.3735;189.5068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
671;FCEV;0.6506;306.1139;66825.3162;0.2418;276.4923;4842295.3579;1.0827;13.1835;12399.7044;1.4806;465.1591;582.9659;738.1067;8.9886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2293;107.6682;60.6556;0.0;148.2537;91.0254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
672;FCEV;0.7134;302.5136;74702.1009;0.2488;269.6092;5290159.1268;0.9898;12.3762;12990.5449;1.2693;484.1579;610.3799;727.3089;9.5508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1249;120.0683;59.1894;0.0;157.8348;146.851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
673;FCEV;0.6927;312.3927;74158.821;0.2407;280.8572;5173852.6374;1.0233;12.9974;12622.876;1.4709;477.3006;600.1709;796.4606;9.6127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0969;118.3092;57.91;0.0;174.7567;144.5576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
674;FCEV;0.6577;305.8805;76490.3799;0.2524;279.1741;5040699.2265;1.0508;10.8435;17406.3092;1.3456;460.4897;594.0567;782.2515;9.5882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5268;113.6065;57.7177;0.0;170.4933;171.093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
675;FCEV;0.6635;303.7285;79712.1597;0.2455;277.3558;5028888.8204;1.0708;11.3551;16792.8764;1.5188;476.9357;595.6864;743.8264;9.6929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4503;112.3355;61.3162;0.0;139.1453;202.0212;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
676;FCEV;0.5796;313.2271;70220.4342;0.2412;288.2389;5185393.4636;1.0478;12.8689;16125.2097;1.5072;486.9946;590.9545;791.2746;9.6463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2001;122.2454;58.9514;0.0;156.4718;107.5382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
677;FCEV;0.5552;277.5857;73380.5407;0.2304;254.1949;5283790.3576;0.9501;13.1651;17158.3702;1.4078;491.2222;621.3116;788.067;9.371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7888;113.6197;61.1399;0.0;145.8093;143.6985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
678;FCEV;0.5391;312.4758;68380.662;0.2423;291.8316;4756250.0726;1.0212;12.8654;17907.8541;1.387;487.863;579.8499;763.6911;9.2457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7385;103.5641;56.8487;0.0;134.6728;109.8196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
679;FCEV;0.5258;286.6209;67037.2684;0.2417;265.3624;5016132.2707;1.018;13.1198;17984.9075;1.358;462.9661;607.8296;767.4601;9.1713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5738;105.7963;59.1428;0.0;163.588;94.4022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
680;FCEV;0.7983;311.6404;80320.0644;0.2469;274.9085;5350950.6374;1.0566;11.0048;13237.4727;1.2984;475.9146;618.3034;755.2058;8.9102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9055;119.3968;60.911;0.0;157.2855;194.7491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
681;FCEV;0.7302;300.0151;78711.5686;0.2332;269.1264;4892109.4275;1.0141;12.0257;13170.0186;1.5101;480.7643;583.1225;725.7113;9.3044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8925;110.6207;60.3255;0.0;169.315;195.7223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
682;FCEV;0.7091;324.8047;65977.7326;0.2514;291.3997;4814850.436;1.0771;11.6505;12371.6167;1.4421;491.4576;584.5361;768.9532;9.6499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8156;104.4073;60.4919;0.0;173.5654;85.2173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
683;FCEV;0.5775;281.6697;73486.3322;0.2178;255.6325;5318979.4947;0.9515;11.9866;17042.6861;1.4872;488.7957;623.1737;743.5894;9.0084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8821;115.684;60.5849;0.0;127.184;142.4082;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
684;FCEV;0.6567;275.5803;74549.9756;0.2194;245.6255;5106264.1687;0.9086;12.077;14114.9349;1.4801;498.2679;610.4461;723.6034;9.5335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3654;109.45;61.3771;0.0;168.5171;159.467;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
685;FCEV;0.6359;269.8532;73602.0027;0.2246;241.942;4995056.2958;0.9653;12.7794;14003.9799;1.4139;463.4694;609.4281;765.915;8.994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3423;103.1021;61.5767;0.0;134.039;160.724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
686;FCEV;0.6636;303.1198;77869.3297;0.2445;275.8884;5059181.4452;1.0615;12.9578;14337.6886;1.5277;452.0469;608.4408;792.047;9.592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7031;106.9217;57.9181;0.0;172.4024;194.3267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
687;FCEV;0.6659;302.5706;68412.0726;0.2408;271.5188;4996996.4048;0.9697;11.0686;14538.8407;1.3827;483.9636;599.1747;754.5324;9.6636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3503;109.0477;57.5565;0.0;134.4182;104.6572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
688;FCEV;0.6629;314.1173;67298.1634;0.2458;283.1276;4999582.3224;1.0167;12.6431;12760.3817;1.361;484.4782;578.1537;729.756;9.5365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1582;119.2121;57.9334;0.0;136.0794;86.2414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
689;FCEV;0.6026;284.6765;72197.8515;0.2307;259.762;4836657.8155;0.9718;10.9661;17702.7431;1.4712;467.7788;585.2035;762.713;9.6091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0367;105.0887;58.2755;0.0;139.3125;144.2553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
690;FCEV;0.6416;283.0511;71017.2498;0.2309;254.3252;4967576.3488;1.0043;12.5256;13806.1482;1.5034;474.0978;585.8709;741.1368;9.309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4628;112.9613;62.3428;0.0;147.2991;123.6614;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
691;FCEV;0.5484;269.6771;69950.1342;0.2344;247.4887;4942526.1174;0.9771;13.0734;17038.6572;1.3271;459.2997;591.7948;725.9099;9.1189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6649;108.8642;60.3843;0.0;163.2695;118.2577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
692;FCEV;0.7254;297.1442;78953.3033;0.2234;264.9411;5064851.3236;0.9638;10.9346;14383.5614;1.4833;481.929;606.8822;743.7491;9.453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7942;108.976;58.3801;0.0;168.0248;200.7951;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
693;FCEV;0.8137;289.784;82600.292;0.2422;252.1929;5433206.9387;0.9809;11.3513;12732.8553;1.3993;458.7346;617.3579;760.8173;9.713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4174;124.1382;59.4152;0.0;158.807;205.5813;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
694;FCEV;0.7034;289.928;77398.7668;0.2208;259.0623;4950159.867;0.9263;12.2719;13068.6698;1.3627;474.1101;581.3295;790.117;8.9323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0198;113.2683;56.4509;0.0;153.478;179.5454;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
695;FCEV;0.7752;279.0364;84280.6933;0.2224;245.3073;5142589.6266;0.9151;11.2296;13577.2664;1.3961;467.6916;584.079;780.3088;9.1741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5606;123.2415;58.0981;0.0;135.3422;221.0365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
696;FCEV;0.5468;275.603;74241.8808;0.2222;252.6013;5260223.0209;0.9468;12.8913;17739.7468;1.4202;494.0222;603.8902;776.4401;9.1317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8784;120.9324;61.6614;0.0;153.7138;142.1169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
697;FCEV;0.6913;283.3483;66929.1876;0.2272;248.6672;5001072.1766;0.9432;11.041;13060.5606;1.5293;461.1226;604.2408;774.4519;9.6782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0659;106.7328;58.2433;0.0;153.3047;92.7927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
698;FCEV;0.6435;318.8527;69139.4717;0.2414;289.0267;5128464.2699;1.0021;11.5224;14922.7981;1.2907;492.0801;584.8377;733.8068;9.0771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5452;123.7675;56.8137;0.0;147.9866;97.8708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
699;FCEV;0.5479;299.9868;65784.3744;0.2554;278.3377;4868802.9841;1.0452;13.1638;17084.4328;1.3671;463.801;592.4328;744.3722;9.6298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5051;104.8218;57.9967;0.0;134.8907;83.7937;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
700;FCEV;0.635;252.2615;75408.1824;0.216;223.8325;5116739.2356;0.9024;12.3628;14558.4358;1.5232;455.9119;579.6259;765.31;9.6825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4408;124.2047;61.207;0.0;165.5861;147.4699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
701;FCEV;0.5533;283.8728;74445.9815;0.2194;259.9566;5332295.9575;0.9605;12.8556;17343.1943;1.5128;495.3119;611.537;750.8191;9.3409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.087;121.4089;60.9424;0.0;158.601;143.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
702;FCEV;0.5262;274.3648;67307.3855;0.2231;250.9766;5193670.1451;0.9272;13.1315;16910.7385;1.4094;494.4276;600.9313;759.8933;9.2935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1963;118.3728;60.8257;0.0;136.7851;86.7348;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
703;FCEV;0.7897;260.4217;78989.3296;0.2184;222.502;5243276.6553;0.9154;11.0061;12563.318;1.5222;452.3629;603.9032;765.8695;9.4938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1888;119.7175;61.9738;0.0;166.5258;182.911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
704;FCEV;0.6505;306.9653;68043.8467;0.2589;277.7259;5081082.8361;1.0641;12.3109;14115.5203;1.3653;468.0599;621.2351;791.9552;9.6385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5361;102.6542;59.7189;0.0;173.2945;106.7551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
705;FCEV;0.7091;323.4977;74645.0693;0.2379;292.7605;4868910.6518;1.0942;12.5897;12582.0824;1.5296;473.5046;592.8067;788.631;9.0227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0357;103.97;58.9322;0.0;147.8841;169.4911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
706;FCEV;0.6428;305.4433;80631.0125;0.2311;280.05;4973577.4942;0.9892;12.7246;15392.3592;1.4377;489.9826;578.8815;761.302;9.1944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3099;116.981;57.6333;0.0;150.2998;201.7139;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
707;FCEV;0.7971;312.0856;82852.5164;0.2566;277.3903;5318399.4168;1.0624;11.0639;13854.8643;1.2858;466.8304;609.21;775.5884;9.3187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5092;121.2775;59.5388;0.0;133.8377;212.8638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
708;FCEV;0.6228;284.0669;78432.7748;0.2429;258.2999;5320183.5682;0.9795;12.0561;17125.9926;1.4079;464.8675;612.9321;795.7853;9.6744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8556;120.4695;58.7021;0.0;174.4704;177.4023;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
709;FCEV;0.7274;281.4783;79909.9219;0.2263;249.6612;5073434.3084;0.9547;11.1876;14252.9419;1.4061;487.7719;609.0508;784.4729;9.3632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4876;107.4336;62.1122;0.0;148.6906;212.7195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
710;FCEV;0.6739;330.4307;81330.0795;0.2407;302.3046;5280299.4551;1.0899;11.7724;15947.1855;1.5114;498.1091;616.8329;799.3102;9.0854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5801;115.1708;59.8013;0.0;136.3305;210.8905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
711;FCEV;0.6222;264.1197;69662.2813;0.2281;234.8082;5181812.8391;0.935;12.9825;13617.1193;1.3948;455.409;614.119;742.9588;9.5403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.975;112.5982;60.3871;0.0;152.1338;112.1438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
712;FCEV;0.6509;307.8595;69862.8453;0.2578;278.8652;5153034.5579;1.0269;11.128;15971.0296;1.2715;493.4918;597.042;755.513;9.5382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4729;118.4095;60.5143;0.0;157.9889;108.1254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
713;FCEV;0.6263;294.596;81249.6746;0.2218;268.7071;5199610.5334;0.942;11.716;17142.6723;1.4548;486.8956;622.2756;765.2355;9.2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3636;109.5339;56.8397;0.0;146.1535;221.1315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
714;FCEV;0.5999;283.2859;70109.8213;0.231;256.8857;5016836.8821;0.9168;11.8917;15980.0713;1.2972;478.815;587.9824;733.6106;9.3919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8651;115.3955;56.9045;0.0;174.2983;112.9581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
715;FCEV;0.569;289.8211;75827.305;0.2199;265.861;5204420.7222;0.9628;12.3873;17535.0924;1.5027;488.0194;613.857;753.5619;9.1979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1106;113.8337;58.8522;0.0;138.9504;165.2541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
716;FCEV;0.5735;266.916;71805.7785;0.2195;242.1344;5026472.6855;0.9099;12.8885;15737.3746;1.4961;490.7782;586.9313;746.9386;9.7281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7133;116.6497;61.4139;0.0;136.6941;126.8845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
717;FCEV;0.6131;299.1605;78649.9649;0.2358;273.616;5324976.8761;1.0445;11.9576;17433.1992;1.4769;463.1393;624.2167;778.9731;9.2506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7665;114.8956;58.8739;0.0;129.0259;188.2614;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
718;FCEV;0.6592;318.2039;70937.2936;0.2429;288.8181;5007571.0782;1.0837;11.9592;14249.0873;1.5285;458.68;581.1947;778.1746;9.598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.68;117.1943;57.3111;0.0;131.8081;118.767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
719;FCEV;0.5312;325.6141;67035.7139;0.2457;304.0574;5061777.2839;1.0721;13.1557;17848.7444;1.4814;484.258;590.3052;782.849;9.657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2563;116.6883;56.8592;0.0;151.8491;85.7969;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
720;FCEV;0.6784;298.7107;73382.9645;0.2351;266.9824;5252770.7042;1.046;11.0011;15048.9659;1.4071;457.2752;600.0375;792.6689;8.8956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9488;122.8338;59.6583;0.0;137.4823;133.3165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
721;FCEV;0.578;250.8616;79998.5527;0.2202;228.4474;5012074.0854;0.9006;12.7344;17559.6259;1.4916;470.4397;603.7291;742.5976;9.5024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4258;107.9529;61.7581;0.0;152.7221;212.7968;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
722;FCEV;0.572;281.7571;68692.0274;0.2274;255.3076;5272827.4705;0.9481;11.3103;17625.9115;1.4812;469.2486;603.4252;734.3148;9.5468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5978;122.3839;58.028;0.0;166.3144;94.876;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
