;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
667;FCEV;0.5855;295.9373;72670.7768;0.2339;272.6536;4811890.611;1.0442;13.0709;15810.9377;1.5332;457.93;580.0077;731.5679;9.1934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5533;106.466;58.4004;0.0;130.9454;146.9379;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
668;FCEV;0.69;292.1877;70009.4734;0.2231;257.7561;5163312.5712;0.9596;11.7382;12775.2409;1.4801;469.8088;587.4288;738.7064;9.3734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4516;124.1472;58.2434;0.0;146.3416;104.5093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
669;FCEV;0.6828;292.5377;80860.7861;0.2389;264.1253;5175645.4634;1.0826;11.7271;15533.335;1.4948;453.998;595.8641;756.0468;9.2579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7989;120.2327;61.9664;0.0;129.756;198.324;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
670;FCEV;0.6216;294.9597;82030.1134;0.2284;269.5136;5307986.0568;0.9671;12.1887;17113.9966;1.4466;491.2256;624.907;761.0441;9.4114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1528;114.1509;58.697;0.0;129.3793;219.1688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
671;FCEV;0.6646;297.5411;78880.8813;0.2461;270.8444;5031653.2356;1.0262;12.5057;15071.1082;1.4019;464.4184;582.5971;799.2541;9.7149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6018;117.4452;58.5957;0.0;168.3699;185.5904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
672;FCEV;0.6938;320.8338;76249.4588;0.2463;290.7143;5131945.9731;1.0475;11.1202;15322.2175;1.4273;472.8587;597.5783;723.6008;9.5715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2389;117.2734;56.7366;0.0;152.9329;163.6619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
673;FCEV;0.5455;263.2169;71030.8471;0.2333;242.0734;4809767.6277;0.9598;13.0762;17396.6332;1.3226;457.9736;578.0234;745.8915;8.9511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6897;108.0733;60.467;0.0;165.2499;129.3967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
674;FCEV;0.6607;314.646;79042.8795;0.2476;287.5937;5176645.7096;1.0477;11.6053;16488.7541;1.31;480.1789;597.5438;769.8793;9.3432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0013;119.2377;58.2512;0.0;157.8681;184.3374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
675;FCEV;0.5662;265.773;67960.9874;0.2156;238.7529;5236991.1433;0.9214;11.321;17120.2486;1.5289;454.0284;604.4142;792.323;9.338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4327;119.0163;58.3481;0.0;138.0861;91.8205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
676;FCEV;0.7016;301.9619;73924.5303;0.2255;268.4146;5208437.292;1.0052;12.0115;12925.6444;1.5265;469.1976;608.7909;776.9114;9.1717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1363;115.7622;58.5122;0.0;144.1653;145.8946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
677;FCEV;0.6802;263.8774;77569.7385;0.2344;233.4176;5300525.3696;0.9134;11.5028;15128.2169;1.2686;457.3903;610.1651;747.0767;9.4537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3432;120.7485;59.6017;0.0;138.2127;170.128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
678;FCEV;0.5926;284.9567;72835.8912;0.2264;257.7948;5402075.4143;0.9826;11.8609;16768.0641;1.4336;488.236;622.8893;792.4365;9.1783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7659;119.772;61.9693;0.0;171.2009;131.5226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
679;FCEV;0.5795;301.3232;68585.2299;0.25;275.2979;5416785.6809;1.0549;12.9404;16084.1368;1.2746;453.4125;620.6778;759.2619;9.1301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7153;121.9448;57.8557;0.0;142.4485;94.662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
680;FCEV;0.6332;289.6445;75872.7027;0.2198;261.7539;5118316.5434;0.922;12.3607;14846.5426;1.4661;486.6496;592.4773;789.677;9.1295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3304;117.9336;57.0819;0.0;139.7941;159.7305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
681;FCEV;0.5593;251.5652;70249.5705;0.2258;225.7823;5431737.1535;0.9032;11.7925;17864.9368;1.3623;458.4874;618.5899;777.2015;9.7396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7565;123.4989;61.0753;0.0;146.6662;106.8884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
682;FCEV;0.7197;285.273;76951.4959;0.2279;253.415;4984590.7789;1.0158;11.6514;13428.6687;1.4968;452.9783;596.1587;786.4679;9.1251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5896;109.0941;60.4641;0.0;140.3217;182.746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
683;FCEV;0.7036;280.1106;67500.525;0.2267;245.2909;4928658.4296;0.9517;11.2882;12539.4964;1.4474;457.235;591.3352;731.3812;9.2502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2928;108.5669;59.0748;0.0;142.8921;96.4561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
684;FCEV;0.6777;317.9654;78392.9959;0.2469;289.4335;5192332.8694;1.0357;11.843;15366.374;1.4224;494.4684;591.2342;747.5714;9.4459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7529;123.9497;58.9207;0.0;157.1612;172.21;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
685;FCEV;0.7455;286.9492;77039.2539;0.2299;252.641;5125919.6699;0.9389;11.8838;12572.4149;1.3357;459.3624;581.3215;768.288;9.1777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2014;124.0722;56.848;0.0;146.9758;161.0929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
686;FCEV;0.7756;317.3811;78845.6658;0.2618;284.0977;5107909.4517;1.0485;12.6106;12169.7095;1.2865;464.0969;622.4617;737.9848;9.6705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9869;104.4552;57.0366;0.0;157.0081;208.6113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
687;FCEV;0.6545;280.2192;72822.4085;0.2382;250.1999;5251665.3362;0.946;11.1345;15711.833;1.2895;470.268;599.9328;769.9711;9.6417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5293;122.6795;59.2098;0.0;135.1183;128.8297;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
688;FCEV;0.6893;300.3877;77296.4023;0.2203;268.3539;5280022.9719;0.9734;12.3588;13336.764;1.465;485.7641;614.5797;753.006;9.115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9863;117.1602;58.675;0.0;142.8388;172.8617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
689;FCEV;0.5962;291.3623;69904.6104;0.2268;263.7041;5233860.7988;0.9324;11.8102;16022.9067;1.286;484.0859;605.4529;786.712;8.916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3962;118.081;56.997;0.0;173.6381;108.3934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
690;FCEV;0.7053;310.5693;78321.7743;0.2415;280.465;5083354.2781;1.0986;11.6129;14540.5883;1.5195;475.5275;591.663;760.0302;9.2057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2248;116.7435;62.027;0.0;143.1145;182.2952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
691;FCEV;0.5984;280.6549;67011.7258;0.2359;254.5759;4821019.4991;0.9843;11.6557;15860.2358;1.4066;459.2584;577.7012;792.8839;9.3768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4201;106.9748;59.1305;0.0;138.0346;93.1807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
692;FCEV;0.7353;308.3783;74882.4411;0.2445;276.2071;4908644.9755;1.0267;11.9218;12798.2915;1.3585;475.5781;578.6637;746.5648;9.3234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8878;112.6127;58.8674;0.0;144.4119;158.3365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
693;FCEV;0.6661;276.1122;82696.3732;0.242;248.5839;5367550.9592;1.0136;11.4215;17071.6151;1.3862;453.631;614.334;784.7188;9.624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9305;122.2727;61.5943;0.0;137.805;210.0042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
694;FCEV;0.6793;274.9245;75351.0081;0.2226;244.0525;5093770.4669;0.9422;12.6286;13065.3245;1.3437;481.7452;594.025;730.5344;8.8591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6088;116.915;61.9329;0.0;147.2171;156.6417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
695;FCEV;0.6839;307.8424;80182.9664;0.2384;280.8838;4851776.882;1.067;12.8383;14018.3315;1.5168;486.3677;577.4714;774.8931;9.1045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7996;109.5237;61.5243;0.0;128.8384;211.4935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
696;FCEV;0.7505;286.3988;80083.0181;0.2437;256.2903;4758078.379;1.0246;12.1505;13006.1393;1.4178;454.151;576.2877;737.4086;9.5781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3625;105.9704;60.4598;0.0;160.3815;217.4734;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
697;FCEV;0.6844;331.321;74405.4365;0.2441;299.9373;5303527.343;1.0913;11.6454;14511.2972;1.4632;477.8498;617.3664;737.3292;9.1501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.793;117.9056;57.8961;0.0;175.6627;146.9723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
698;FCEV;0.7617;315.317;82003.5064;0.2449;282.4093;5221687.3886;1.0327;11.866;13372.3604;1.2634;497.6145;612.8929;744.5689;8.9668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9165;115.2518;60.5944;0.0;162.4021;216.4539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
699;FCEV;0.6308;301.5607;70545.3299;0.2522;274.3527;5069577.383;1.0378;13.1573;14161.4918;1.3017;464.9488;585.6227;779.0131;9.2235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6541;118.3299;58.5671;0.0;171.8659;113.6492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
700;FCEV;0.6243;301.8417;69830.5931;0.2435;274.5235;5009737.5721;1.0747;12.688;14453.3658;1.49;450.0519;604.676;730.4283;9.4025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1993;106.7998;58.6698;0.0;162.132;119.4703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
701;FCEV;0.6477;316.8305;76064.0165;0.2416;288.5486;5297762.7543;1.0297;11.9019;15738.6456;1.2964;494.7258;605.4901;798.7121;8.8633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2085;122.6509;58.7896;0.0;162.1529;155.0635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
702;FCEV;0.7338;304.8182;76849.4091;0.2385;272.1631;5066320.0604;1.0474;12.4815;12430.0946;1.4339;454.9777;584.4908;724.1356;8.9809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2406;120.4355;58.3066;0.0;160.1981;164.4596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
703;FCEV;0.723;302.9647;81819.0709;0.2311;272.7139;5031730.1158;1.0165;12.1642;13674.0264;1.4875;482.4456;577.4206;758.5692;8.9505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1964;121.0822;59.8815;0.0;171.2509;204.3783;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
704;FCEV;0.6544;271.4098;77821.7878;0.2256;242.7617;5199380.2753;0.9564;12.4764;14546.7711;1.3981;462.5581;605.898;742.0921;9.3006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8172;116.9951;60.6834;0.0;152.0106;177.5254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
705;FCEV;0.5711;301.708;70814.7828;0.2571;279.7279;4957207.2711;1.056;12.5306;17998.5044;1.2668;486.8487;598.1429;725.734;9.2891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1322;106.6926;61.2021;0.0;160.5789;128.7827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
706;FCEV;0.6901;299.3749;68254.0923;0.2266;265.9556;4920924.8649;0.9253;11.7844;12495.1515;1.4778;492.1645;594.3686;746.9511;9.7424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7057;105.741;57.0201;0.0;166.2978;105.5349;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
707;FCEV;0.6211;295.2192;66884.6112;0.2239;264.8239;5118870.2636;0.9491;11.8304;14235.3822;1.4835;476.8787;595.4922;738.2548;9.3884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.966;117.1785;56.9124;0.0;156.6803;83.7833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
708;FCEV;0.5907;253.3319;71912.7209;0.2346;227.6329;5189552.5355;0.925;13.0937;15422.3941;1.3593;460.6672;590.5224;768.1039;9.6169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.017;124.3294;62.3359;0.0;149.3067;119.7916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
709;FCEV;0.7033;306.0671;79231.288;0.2375;276.3839;5048728.7576;1.0158;11.3301;15011.9556;1.4659;473.2292;592.6167;781.1765;9.3526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8499;113.6465;57.9177;0.0;175.3722;194.6976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
710;FCEV;0.6715;287.689;80065.7816;0.2095;259.5698;4872620.2006;0.9142;12.6445;13704.3308;1.4758;481.1643;583.8049;726.1036;8.8948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3019;109.0622;56.4319;0.0;154.1907;211.1231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
711;FCEV;0.6724;322.0853;72603.7265;0.2363;292.4517;4933775.5972;1.0618;11.6175;14331.1713;1.5106;491.4558;602.5031;790.825;8.944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1368;103.4302;59.4179;0.0;143.4013;150.7533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
712;FCEV;0.6492;303.2975;72696.5087;0.2314;274.0537;5088325.564;0.9768;11.935;14578.6865;1.3626;498.3662;588.9177;727.0055;8.9706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9756;119.0706;59.1511;0.0;165.5725;131.2478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
713;FCEV;0.7607;302.4665;81739.7038;0.2293;268.497;5225254.1071;1.0109;12.6773;12133.683;1.4046;472.415;608.0819;782.1328;8.9302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6831;116.5413;59.2293;0.0;175.2173;211.3976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
714;FCEV;0.5802;282.9541;77026.9524;0.234;259.9073;5127865.1403;0.9421;13.0349;17069.421;1.3395;486.1178;609.5732;780.6768;9.6929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7305;110.1399;58.6765;0.0;153.7547;181.1696;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
715;FCEV;0.6189;282.331;72267.1402;0.2178;253.692;5160408.6752;0.942;10.8706;16575.7417;1.4685;463.4797;588.2716;758.8757;8.9598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1459;122.7966;57.3085;0.0;145.0411;123.9336;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
716;FCEV;0.6011;324.9879;71202.8735;0.2461;298.7612;5260461.6429;1.0787;12.3705;16214.1122;1.3609;471.7206;606.7211;757.9361;9.1516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4543;120.4232;56.716;0.0;153.6492;117.6574;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
717;FCEV;0.5962;293.13;74846.7668;0.2482;269.448;5093091.2506;1.0613;12.4532;17269.583;1.3195;473.6394;579.634;726.605;9.2801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3958;124.5754;62.1234;0.0;137.2376;143.2303;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
718;FCEV;0.5872;313.6068;67938.7246;0.2322;286.8491;5121399.902;1.071;11.3515;16861.1313;1.5149;466.8474;623.8138;731.3342;8.9876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7746;105.0308;58.0437;0.0;159.9807;103.7124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
719;FCEV;0.7079;322.5721;71704.1735;0.2614;288.8206;5419636.7292;1.0984;11.4769;13991.1395;1.3242;467.8082;615.8329;770.2019;9.6025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7211;124.5656;59.244;0.0;142.0439;117.8053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
720;FCEV;0.7522;322.9473;81519.8217;0.2469;289.2944;5428690.2615;1.0952;11.173;14437.8336;1.5065;478.9201;620.6206;754.4761;9.3292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2706;123.5624;60.3755;0.0;173.0547;197.9951;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
721;FCEV;0.5497;276.8414;68012.4954;0.2235;252.867;4998835.6707;0.9527;11.609;17960.7546;1.5216;455.9493;579.1328;776.173;9.2086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7695;118.2572;57.2038;0.0;133.1906;93.0791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
722;FCEV;0.6739;294.8645;73687.6184;0.235;265.9535;4853468.9221;0.9972;12.9836;12929.8952;1.4852;476.0208;582.0696;743.4235;9.5649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8635;107.8986;59.4356;0.0;129.0573;154.4738;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
