;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
667;FCEV;0.855;317.4936;90077.3592;0.2111;280.8024;5132913.1743;1.0882;9.6301;14526.8425;1.7998;481.4525;615.3007;790.6604;8.8752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3385;108.2553;62.1306;0.0;140.5872;173.0956;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0833;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
668;FCEV;0.8232;322.3849;91935.3445;0.2035;287.2456;5213107.3587;1.0546;9.1821;16157.0317;1.7765;461.8587;609.7668;774.2193;9.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1018;115.6155;56.4661;0.0;172.9389;177.7092;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.587;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
669;FCEV;0.8421;322.5764;91457.0888;0.2191;288.8659;4948771.7351;1.0604;9.5417;15385.3213;1.6611;466.9432;602.7207;733.4707;9.5226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7564;104.6824;57.0797;0.0;148.6664;192.2058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0163;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
670;FCEV;0.7404;288.2427;87076.7459;0.1935;257.1068;4957234.2318;0.9258;9.3051;17110.2543;1.617;497.3992;606.9296;735.2308;9.3113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.549;102.803;59.6421;0.0;172.5227;152.5726;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9913;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
671;FCEV;1.044;330.0611;97868.6512;0.253;288.054;5197120.7824;1.082;9.0653;13647.6535;1.3421;470.9792;600.569;744.049;9.6024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6973;119.559;58.9114;0.0;145.5013;221.8621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.6941;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
672;FCEV;0.7494;297.855;89262.0064;0.2122;265.5051;5375401.8156;1.0199;9.9516;16697.2561;1.6151;483.1055;610.0725;741.1034;9.527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3348;124.9819;61.7975;0.0;156.631;143.149;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0002;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
673;FCEV;0.8841;325.3369;92313.4146;0.2242;287.2097;5333377.9472;1.0175;9.2456;15129.7774;1.3599;486.8123;611.3705;786.1702;9.1382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0439;122.0528;57.4303;0.0;154.0251;171.837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.079;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
674;FCEV;0.7882;279.8745;91155.1084;0.2018;245.6426;5321596.2048;0.9022;9.2125;16874.6073;1.3048;480.6682;615.9454;725.0171;9.0373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5531;119.1951;58.788;0.0;152.1549;165.981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0126;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
675;FCEV;0.9709;321.5374;91251.6789;0.2429;281.6576;4998671.2975;1.0915;9.019;13897.7076;1.3021;456.7258;603.3563;787.3339;8.9182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6517;106.378;58.9389;0.0;151.8704;187.1146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1713;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
676;FCEV;0.7892;317.6446;93040.0902;0.2206;286.4601;5102782.3125;1.0861;9.7828;16726.5095;1.5111;487.0018;584.8037;732.2377;9.1596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7509;121.2585;61.4866;0.0;141.0139;178.8024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7653;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
677;FCEV;0.8016;301.5743;90892.0657;0.2159;268.8964;5071036.7249;1.0173;9.9125;15655.2105;1.6542;471.9629;587.6529;734.233;9.7023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2524;119.1767;59.4588;0.0;173.6077;163.8602;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2936;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
678;FCEV;0.8156;287.1948;94982.7407;0.2087;253.3548;5296207.9773;0.9586;9.7614;16033.2749;1.3347;468.5917;599.6148;780.0505;8.8623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9523;124.4928;59.0401;0.0;168.4563;189.365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4636;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
679;FCEV;0.7555;277.9639;88520.5799;0.209;247.5881;4920138.5621;0.9617;9.8937;16371.5833;1.3531;481.5506;589.4808;757.6251;8.9507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5039;108.1822;62.2868;0.0;130.0005;158.9241;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0367;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
680;FCEV;0.8233;338.9826;96163.0961;0.2309;307.3145;5140934.3017;1.0879;9.3558;17351.5658;1.4342;485.8108;585.165;743.0555;9.5536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9111;123.8154;57.2687;0.0;129.9602;200.6505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7778;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
681;FCEV;0.9775;325.928;86918.6586;0.2538;283.7987;5059995.2854;1.0951;9.5629;12559.6235;1.4099;471.0005;596.2493;738.1504;9.523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1098;113.3662;60.5214;0.0;164.3146;136.9887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8404;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
682;FCEV;0.7515;311.2339;86223.8473;0.2132;279.5666;5072601.0554;1.0093;9.5328;16803.4887;1.4084;485.3898;585.4243;763.3896;9.0919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5316;119.5786;58.3539;0.0;164.5767;124.2546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4935;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
683;FCEV;0.8796;312.0404;81535.8316;0.2183;272.5913;4864269.3473;1.0189;9.984;12350.2606;1.6876;476.8324;578.1993;766.9442;9.0251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3241;110.8566;59.3512;0.0;129.8211;92.2815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0202;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
684;FCEV;0.846;307.5028;85962.9623;0.2142;271.5816;4887078.6125;0.9595;9.6491;14099.7826;1.6115;499.2964;593.1191;726.1634;9.6251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4704;105.5027;58.7418;0.0;133.4205;138.8178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2887;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
685;FCEV;0.8036;262.7532;87626.4336;0.1967;228.648;4924414.721;0.9012;9.7106;14869.2282;1.7127;471.9215;592.7654;733.0039;9.6742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0386;107.9884;61.9395;0.0;172.6267;150.5595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4095;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
686;FCEV;0.8091;295.8599;93044.9101;0.2042;261.8035;5238557.7804;0.9142;9.778;15731.2601;1.4305;497.4023;606.1686;749.9238;9.1909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0266;118.6391;57.8386;0.0;153.9866;182.637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7025;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
687;FCEV;0.7557;268.7991;87491.0422;0.197;237.2689;4937154.5745;0.9149;9.5938;16321.4267;1.4041;454.0115;597.4252;765.539;8.9071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0345;105.784;58.2967;0.0;161.7931;152.4467;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.5119;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
688;FCEV;0.9625;332.0528;83926.3962;0.2358;288.797;4995517.0534;1.0864;9.3431;12360.7733;1.5899;451.2809;606.2984;762.6512;9.1387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1257;104.9524;56.5312;0.0;164.8685;119.5759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2081;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
689;FCEV;0.9175;325.285;96886.515;0.2097;285.8272;5401252.2754;1.0342;9.9262;13790.4881;1.8366;492.0425;619.4117;761.786;9.146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4764;121.6714;59.2854;0.0;144.7824;209.8629;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7169;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
690;FCEV;0.9746;315.3559;95728.0759;0.2341;275.5551;5145478.4326;1.0401;9.7988;13193.5292;1.4601;459.0664;599.0723;737.4411;9.2583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5148;117.5738;57.7014;0.0;154.4981;207.3426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9831;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
691;FCEV;0.7465;309.6112;93385.4789;0.1858;278.2638;5221049.2568;0.9873;9.6188;17315.5054;1.8257;480.0002;623.2576;777.9985;8.9384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1579;109.8236;56.7124;0.0;139.8579;200.7658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3616;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
692;FCEV;0.8994;292.5279;86612.6456;0.2307;252.3205;5207576.2142;0.9347;9.3826;13804.0277;1.3114;470.5244;608.3109;792.5968;9.6526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7031;115.2631;58.0425;0.0;142.5268;132.3684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2684;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
693;FCEV;0.8554;269.5081;93547.2544;0.1953;234.8847;4906500.1788;0.9501;9.7817;14487.3252;1.84;462.019;594.8156;759.5612;9.3001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6661;105.692;62.2327;0.0;134.1921;210.408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6727;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
694;FCEV;0.8605;312.5371;96704.1537;0.2305;279.8808;5013011.4892;1.0071;9.9813;15379.5945;1.3129;489.7693;578.3924;770.0515;9.3633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1595;118.7633;58.6861;0.0;171.6214;213.0518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8988;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
695;FCEV;0.9538;316.0308;94377.4075;0.2267;278.0183;4933677.2081;1.0664;9.4437;13743.6594;1.7062;475.9718;592.5181;788.1889;9.6072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9896;107.3656;60.7956;0.0;158.6949;214.329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6808;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
696;FCEV;0.7455;287.1556;89162.1105;0.1952;256.1508;5023943.032;0.935;9.6507;16790.2591;1.522;498.4968;585.9063;796.7947;9.0748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5215;115.7981;60.593;0.0;162.6595;153.6551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6624;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
697;FCEV;0.9011;282.1039;96570.7225;0.1983;245.3462;5050998.3915;0.9186;9.2066;14925.5412;1.5044;485.2227;589.7207;762.2449;8.8528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4377;115.5377;60.4968;0.0;161.5353;217.9766;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4714;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
698;FCEV;0.7888;288.9106;88214.3346;0.1991;255.6255;4979119.2035;1.0151;9.0275;16570.4894;1.6403;454.5488;608.2785;767.2755;8.9119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0776;102.7314;60.1076;0.0;156.9145;163.9054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0797;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
699;FCEV;0.9005;328.4835;91883.5233;0.2049;289.5868;5138183.8941;1.0179;9.4987;13906.9813;1.8199;499.3747;594.0693;768.057;8.9793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3066;118.6531;58.4517;0.0;130.6872;173.2411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4707;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
700;FCEV;0.7009;259.9924;89322.6337;0.1962;230.3249;5250255.7064;0.9033;9.9698;17750.583;1.3656;450.0303;607.8218;766.2721;9.0294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7559;118.82;58.7729;0.0;174.9205;150.9213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9672;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
701;FCEV;0.8796;320.463;89699.0431;0.2267;285.7327;4771164.9252;1.0978;9.4205;14582.8401;1.7275;459.9026;575.0192;765.1214;9.5948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1865;105.931;58.8401;0.0;153.9178;173.0118;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.7706;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
702;FCEV;0.9745;296.4667;95486.0529;0.233;256.0519;5204306.0727;0.9755;9.2454;13928.2505;1.3394;460.6194;604.0895;781.3948;9.5828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7077;117.5814;58.4367;0.0;139.4348;205.3642;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0912;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
703;FCEV;1.0367;310.0155;93575.355;0.2373;266.3479;5111895.7902;1.0064;9.3367;12538.0261;1.5075;461.846;597.0055;738.4102;9.7113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4371;116.6151;58.1116;0.0;133.8023;190.8641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.7153;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
704;FCEV;0.8728;290.7371;94530.7198;0.2261;254.5154;5294995.4733;0.9737;9.708;15057.9852;1.3929;452.7227;607.0559;771.875;9.7597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3358;121.226;57.675;0.0;140.1524;191.2245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.6475;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
705;FCEV;0.9397;298.5742;90874.0545;0.222;261.064;4749699.7744;1.017;9.0715;13958.4629;1.458;470.2684;575.1871;737.931;8.9672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7654;105.23;61.0048;0.0;149.504;185.482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7718;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
706;FCEV;0.8846;289.6621;83453.1331;0.2256;250.432;4967797.5987;1.0018;9.022;14035.9201;1.5209;465.1309;586.1212;727.2619;9.578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6358;113.5252;61.9599;0.0;135.1721;106.8682;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.577;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
707;FCEV;0.7739;312.0807;84608.1516;0.2064;277.3404;5179010.8675;1.0478;9.071;16434.5872;1.8511;460.9448;620.4168;794.2917;9.5831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4684;108.1281;57.9907;0.0;148.1452;122.4889;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7661;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
708;FCEV;0.9079;316.9555;88251.1468;0.2155;278.0236;4962189.5435;1.0187;9.4961;13422.1698;1.8744;494.3712;590.4952;799.3508;9.6997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3735;110.1288;60.3201;0.0;161.275;153.3804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5461;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
709;FCEV;0.9319;285.65;85705.5625;0.2123;242.1087;5186093.4836;0.9283;9.2754;12841.2141;1.6545;454.1541;590.9868;762.5159;9.5263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7272;123.1527;57.9863;0.0;146.6743;116.5595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8489;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
710;FCEV;0.7614;318.3548;85862.6631;0.2023;285.4068;5059484.0848;1.0233;9.5712;16043.9131;1.682;473.8249;580.7602;746.8427;9.0185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2399;121.7494;56.5719;0.0;166.603;119.1723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
711;FCEV;0.8318;299.4717;95109.744;0.2251;268.082;4920964.1424;0.9972;9.0471;17328.234;1.3276;490.5007;590.0974;775.6442;9.6294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4445;108.3915;60.7573;0.0;175.6202;218.972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6843;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
712;FCEV;0.7315;284.6608;83694.1963;0.2082;252.5918;5129365.4372;0.9645;9.2114;17364.1295;1.4617;488.3692;612.2205;734.8532;9.439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.388;109.7765;62.0977;0.0;166.0122;111.9919;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9563;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
713;FCEV;0.785;290.6998;81220.881;0.2186;256.2867;4934633.4181;0.9266;9.8505;14557.0357;1.3378;482.4322;582.7131;797.787;9.3352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6187;111.4394;58.0827;0.0;145.3706;88.4881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.8849;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
714;FCEV;1.051;323.073;93566.7393;0.2373;277.15;5280850.8553;1.0634;9.4233;12203.107;1.6636;451.3648;607.7347;749.6423;9.6413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6091;121.028;57.6705;0.0;153.8609;183.5701;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7591;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
715;FCEV;0.7426;288.4154;85465.0737;0.1793;254.5576;5136612.5788;0.9172;9.0021;16852.8763;1.7768;489.9233;598.3719;797.5299;8.8503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4224;116.9426;58.7828;0.0;165.4617;120.6747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.54;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
716;FCEV;0.796;322.1197;84081.4805;0.2321;288.7072;4981853.4228;1.0274;9.6339;15476.7543;1.3139;484.658;597.7868;797.9878;9.296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.923;107.4097;57.433;0.0;133.928;118.7067;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2108;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
717;FCEV;0.9488;312.6647;95386.7505;0.2086;271.3406;5325612.1432;1.063;9.4571;13627.2329;1.8762;450.239;617.2807;775.9237;8.9589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9668;117.9706;58.7362;0.0;144.934;203.658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9652;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
718;FCEV;1.0656;324.4856;94521.1663;0.2335;279.3224;5130008.1224;1.0607;9.1426;12424.049;1.5559;468.7855;589.1827;744.5844;9.1124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7893;121.6722;59.2796;0.0;143.4328;190.6606;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3087;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
719;FCEV;0.7941;274.9445;96638.868;0.1999;242.2229;5321597.5904;0.939;9.367;17362.2792;1.603;465.3382;618.7172;724.563;9.6262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3152;117.7972;60.0708;0.0;170.1561;214.1991;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4385;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
720;FCEV;0.9669;312.7939;96221.9253;0.2284;272.8739;5201604.7075;1.0408;9.7699;13336.9694;1.5041;453.3136;609.1573;763.3487;9.1479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0756;116.0651;57.5769;0.0;136.2966;214.6489;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.2812;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
721;FCEV;0.7551;288.1115;86285.1243;0.2079;254.4553;5307027.5623;1.0344;9.9749;15808.0187;1.8685;452.3695;624.1628;759.8786;9.7312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.375;113.9445;61.2371;0.0;145.0353;130.954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2946;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
722;FCEV;0.9077;296.5411;85264.656;0.2333;256.956;5005086.5445;0.9809;9.7324;12991.5309;1.3097;487.0274;577.4328;737.2445;9.1188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5835;119.2105;61.9104;0.0;162.8706;116.3927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7548;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
