;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
667;FCEV;0.7044;288.5848;81622.9442;0.2387;265.3398;4073948.6448;0.997;11.5653;15154.0929;1.2988;474.0226;472.5513;450.0;9.258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1088;120.9833;59.3111;0.0;169.5365;203.0635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
668;FCEV;0.6879;284.973;74402.5992;0.2491;261.4012;3997264.6193;1.0281;13.0195;13024.9616;1.317;462.2523;493.3741;450.0;9.5984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4953;102.7409;60.5412;0.0;148.3216;168.7794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
669;FCEV;0.6659;268.3136;71689.5962;0.2331;245.0597;3851447.2519;0.983;11.6527;14213.5077;1.4373;455.1017;457.553;450.0;9.4796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5951;113.5928;60.7903;0.0;143.5643;129.1429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
670;FCEV;0.6757;318.5808;72889.3457;0.2474;295.9576;3850520.4962;1.0687;10.9825;15497.5934;1.4596;472.1189;457.7531;450.0;9.5056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7813;113.1652;56.7704;0.0;136.5797;140.2199;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
671;FCEV;0.5761;322.3491;77240.8466;0.2386;303.7567;4255432.0334;1.0816;12.7225;17990.1715;1.4312;494.697;497.3733;450.0;9.0366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9474;118.9694;58.6576;0.0;130.1862;170.0776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
672;FCEV;0.7333;315.9159;69271.2568;0.2558;287.4753;4125826.8645;1.0754;12.0086;12080.3659;1.3481;465.8069;482.1749;450.0;9.2858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9071;118.7417;58.0256;0.0;129.6203;103.2959;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
673;FCEV;0.6016;259.3301;77246.734;0.218;239.0862;4076570.6115;0.9025;12.5738;16015.2864;1.3545;490.9361;497.8204;450.0;8.9651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9458;105.7988;61.7109;0.0;167.9364;190.4325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
674;FCEV;0.6954;309.9518;68949.6936;0.2476;283.7611;4032334.8092;0.9868;12.0837;12741.1935;1.3367;488.6075;469.5671;450.0;9.5889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5976;119.3009;56.5823;0.0;141.8519;99.8288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
675;FCEV;0.6836;312.3975;74912.3599;0.2394;288.7666;3985645.6582;1.0677;11.7042;14410.4364;1.5223;487.4417;476.1977;450.0;9.3537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5496;112.086;60.0163;0.0;157.6469;159.3327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
676;FCEV;0.7293;261.143;77580.3363;0.2253;234.6609;4076718.7099;0.9403;12.6622;12157.6311;1.3563;463.3999;498.2066;450.0;8.9517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7379;105.8837;61.8338;0.0;152.3591;193.8737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
677;FCEV;0.621;301.1893;79530.0472;0.2532;282.4476;4052326.2511;1.0522;12.35;17507.6963;1.35;484.9578;487.1276;450.0;9.5263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3038;110.1644;60.1601;0.0;129.4265;204.2571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
678;FCEV;0.7587;289.8289;82481.473;0.227;263.6605;4059554.5727;0.968;12.6532;12260.2926;1.4584;484.1702;472.5338;450.0;9.2024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2557;119.3215;59.1933;0.0;130.5877;213.3021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
679;FCEV;0.5931;264.6896;68318.3388;0.2387;243.325;4118659.8792;0.9521;11.266;17111.6522;1.3077;450.9992;494.0776;450.0;9.6137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2324;111.0829;58.7646;0.0;147.626;101.4635;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
680;FCEV;0.642;320.8022;75617.176;0.2495;298.7715;4243924.1168;1.0945;12.4211;15508.8255;1.4371;495.8355;497.7497;450.0;9.5425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.673;117.7943;60.4865;0.0;142.9536;157.7377;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
681;FCEV;0.6291;301.499;83675.9841;0.2409;281.6215;4284139.9139;1.0464;12.0584;17873.5659;1.4945;480.9451;490.6176;450.0;9.6147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7009;124.7155;59.5075;0.0;137.1747;213.6316;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
682;FCEV;0.7024;278.2486;68323.5996;0.2305;249.349;4184386.3087;0.9289;11.8129;12256.9459;1.3467;491.2975;489.7766;450.0;9.4581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1089;118.6758;60.9467;0.0;172.5721;94.9675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
683;FCEV;0.6696;275.4848;73786.9351;0.2432;252.0951;4047728.5152;0.9835;12.7626;13559.6342;1.2772;451.7615;487.2075;450.0;9.3866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5361;109.8635;58.6899;0.0;131.6818;152.5428;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
684;FCEV;0.703;273.685;70810.0906;0.2304;247.9999;3848037.4382;0.9052;11.5766;12941.2913;1.318;484.3596;451.9603;450.0;9.3753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3518;116.9711;58.8715;0.0;173.2078;117.5866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
685;FCEV;0.645;269.8589;71854.2447;0.2331;246.1351;4138811.3571;0.992;12.443;14020.5894;1.398;464.6067;497.8873;450.0;9.2654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8906;110.7315;62.3545;0.0;141.1257;134.0359;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
686;FCEV;0.5697;288.0926;74688.7924;0.2325;270.088;3988078.9199;1.02;12.8657;17216.5621;1.5386;460.662;482.4234;450.0;9.4809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1613;108.5695;57.9324;0.0;144.7689;162.5892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
687;FCEV;0.6994;319.1599;80752.8373;0.2516;296.5354;4080080.7464;1.0951;11.3979;15822.1247;1.5066;498.1309;491.7403;450.0;9.6173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9386;109.629;61.2583;0.0;169.0031;215.8674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
688;FCEV;0.6266;267.022;66753.1944;0.2239;242.6031;4047476.7518;0.9211;10.9021;15203.6941;1.3268;478.4733;492.2009;450.0;9.013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9935;107.3415;60.494;0.0;129.6988;90.8027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
689;FCEV;0.7103;312.5244;74765.0904;0.2278;285.4545;4194165.7517;1.0492;12.0959;12809.1618;1.4863;478.1923;498.193;450.0;8.9296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9821;113.957;58.5286;0.0;157.4889;155.2921;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
690;FCEV;0.6223;267.4985;67324.5183;0.2282;244.7582;3884567.5203;0.9638;11.1527;15316.7286;1.5211;471.3282;477.9318;450.0;9.637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7464;103.9062;61.8041;0.0;144.9836;99.1434;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
691;FCEV;0.7809;310.0043;69274.9405;0.2661;280.1739;4013841.0951;1.0879;11.1266;12093.1066;1.3166;476.9884;462.9487;450.0;9.5675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9121;122.4241;61.6756;0.0;141.6237;100.1124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
692;FCEV;0.6172;262.9349;67982.7328;0.2291;240.4747;3934105.5835;0.9011;11.8547;14775.4801;1.2718;452.8588;462.0917;450.0;9.1923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5938;116.9101;56.5081;0.0;137.535;93.8021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
693;FCEV;0.7504;294.0077;69169.2903;0.2411;262.8331;4233620.9402;0.961;10.8267;12543.3886;1.3024;495.155;492.1776;450.0;9.6671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.386;120.6209;60.2877;0.0;137.6338;100.8073;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
694;FCEV;0.6795;271.4659;78459.8767;0.2111;249.1914;3731082.1961;0.9193;13.0682;12817.7216;1.4473;465.4057;459.3247;450.0;8.9452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6731;102.9805;57.1742;0.0;134.8595;208.1081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
695;FCEV;0.7739;280.7428;76624.8602;0.2161;250.9106;4097922.1628;0.9135;11.1685;12299.3845;1.4255;499.4003;471.8799;450.0;8.9337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2942;123.2406;60.5456;0.0;161.1216;158.9326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
696;FCEV;0.6433;296.6981;73080.1315;0.242;275.0369;3945045.1533;1.0342;12.131;15013.1962;1.4363;485.9019;473.6253;450.0;9.5678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4581;110.4514;60.8424;0.0;166.2055;144.8647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
697;FCEV;0.5626;277.7794;66631.3912;0.216;257.5732;3884798.6912;0.9051;11.726;16395.8717;1.5338;494.8236;477.3787;450.0;9.3095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1076;104.3026;57.9016;0.0;168.0096;91.8291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
698;FCEV;0.6279;278.6403;75178.6319;0.2303;257.1596;4061979.6482;0.9254;11.113;17016.0585;1.337;480.8427;472.0714;450.0;9.4746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8699;120.4234;57.6201;0.0;140.8836;150.8582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
699;FCEV;0.6821;289.8726;73926.1611;0.2417;264.8263;4204101.2976;0.984;11.5779;14497.7021;1.3261;496.98;485.8859;450.0;9.5284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6193;121.7769;61.4918;0.0;149.2164;138.5138;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
700;FCEV;0.6709;262.0202;68633.9422;0.2263;237.3192;3813466.8637;0.9154;10.9277;14127.8619;1.266;464.7919;461.4256;450.0;9.035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0567;108.103;59.7009;0.0;160.5308;107.0528;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
701;FCEV;0.5981;297.2399;68406.0708;0.2431;276.4947;3997627.9152;1.0814;12.0934;15934.3797;1.4442;467.4783;464.3579;450.0;9.2117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4068;120.1721;60.8843;0.0;147.0986;94.616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
702;FCEV;0.6742;270.8427;70535.1251;0.2276;245.9781;3927038.4152;0.9288;11.4296;13818.2636;1.4079;468.5571;456.2036;450.0;9.5272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5266;119.5381;58.9159;0.0;167.6417;112.4265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
703;FCEV;0.6651;308.6981;71961.7447;0.2502;283.731;4330577.5025;1.0849;11.4823;15105.9244;1.4643;473.9495;498.7825;450.0;9.5714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4225;123.159;60.3475;0.0;156.2586;120.9724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
704;FCEV;0.836;284.1694;84265.6828;0.2389;255.2014;4088244.3249;0.9747;11.4605;12314.4577;1.3317;481.9007;468.2809;450.0;9.2745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6811;124.3273;61.29;0.0;155.4173;218.848;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
705;FCEV;0.7011;299.1743;67957.406;0.2314;271.6264;3985885.4187;1.0362;11.557;12519.6039;1.5188;483.9286;475.211;450.0;9.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3598;112.5086;61.4748;0.0;136.1282;97.1321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
706;FCEV;0.6772;292.0617;73032.1925;0.2459;268.8901;3923735.0489;1.0007;12.7053;13327.8001;1.2695;482.9737;456.1779;450.0;9.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.493;119.9524;59.8545;0.0;167.7969;133.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
707;FCEV;0.7714;283.4393;80971.6612;0.2408;257.5329;3953588.8186;0.9622;10.8643;14046.9638;1.2973;486.8145;472.7959;450.0;9.6163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.821;111.8327;60.5676;0.0;147.1257;214.0626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
708;FCEV;0.7006;285.2875;71306.8894;0.2262;257.971;4105886.8505;0.9632;11.9514;12576.6141;1.3754;483.6273;469.9172;450.0;8.8699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9683;124.3753;60.1313;0.0;163.1723;114.351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
709;FCEV;0.6518;277.2269;72221.7605;0.2446;253.8648;4143177.0555;0.9701;13.1039;13533.8446;1.2878;473.73;498.5087;450.0;9.5726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2801;110.3822;60.2822;0.0;138.9261;137.6483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
710;FCEV;0.6889;276.4717;73619.5991;0.2255;251.7199;3931874.0548;0.9393;11.9578;13284.3903;1.4555;498.4303;474.5764;450.0;9.4802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3828;108.9359;61.9349;0.0;169.5676;151.7857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
711;FCEV;0.6349;282.5219;69490.9937;0.2307;258.8517;4069728.9257;0.9588;13.1138;13111.0202;1.4581;463.6414;475.6719;450.0;9.572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4795;118.6336;57.1878;0.0;154.234;104.9416;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
712;FCEV;0.5909;325.0377;70393.1398;0.2607;306.0046;4057208.3388;1.0915;13.1786;16175.1288;1.3643;491.1739;466.1664;450.0;9.5354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5041;123.4712;58.3412;0.0;129.2864;108.4046;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
713;FCEV;0.6324;315.9283;79191.9597;0.239;297.4284;3723901.6007;1.0422;12.0451;16711.6596;1.4708;491.6295;451.6604;450.0;9.4962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4732;107.3982;57.3655;0.0;169.137;206.0339;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
714;FCEV;0.6369;303.1683;80410.8225;0.2468;283.9595;3959117.0915;1.0672;12.206;16885.8445;1.4508;494.3699;462.6726;450.0;9.6933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7718;117.8836;61.8708;0.0;149.0288;198.0419;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
715;FCEV;0.7248;320.3491;77322.6811;0.2548;297.1019;3824635.9108;1.0812;11.8156;13923.9347;1.3205;490.7558;469.0582;450.0;9.3045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0125;104.3169;59.4717;0.0;139.0207;194.5094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
716;FCEV;0.6948;289.5298;74913.9393;0.2241;264.9712;3908902.5228;0.9788;11.0519;14401.7367;1.3944;460.7578;468.7617;450.0;8.9119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1081;110.6126;56.6777;0.0;142.6929;161.5512;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
717;FCEV;0.7256;308.5451;80137.0676;0.2368;284.5074;3940882.092;1.0647;12.9317;12677.8204;1.423;466.272;467.3715;450.0;8.9676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.274;114.2106;58.1055;0.0;162.8619;202.1155;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
718;FCEV;0.7514;295.4346;72941.0131;0.2381;267.3616;3989047.3912;1.0496;11.0251;12888.3891;1.3844;459.6058;472.6452;450.0;9.0878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.376;114.669;60.0834;0.0;140.1227;138.9;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
719;FCEV;0.5756;264.7154;68665.1178;0.2376;246.2821;3744366.8174;0.9404;11.2963;17982.1131;1.3499;452.8006;460.3764;450.0;9.7017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8006;103.7686;57.5746;0.0;160.6902;111.9621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
720;FCEV;0.5882;287.8283;79261.6254;0.2357;269.8359;4045919.0981;0.9674;12.6469;17780.5242;1.3108;488.2958;492.8931;450.0;9.3243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8653;106.5796;58.2953;0.0;147.7906;208.3901;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
721;FCEV;0.642;312.9277;73262.1792;0.2465;291.2766;4010201.6312;1.0347;11.0747;16724.5799;1.4194;487.2114;460.9814;450.0;9.6785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7036;123.102;57.6329;0.0;160.8551;131.568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
722;FCEV;0.6581;294.8647;77245.9081;0.2448;272.8668;4111578.0332;0.9681;11.9098;15693.5899;1.3646;490.0445;477.1125;450.0;9.7196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6651;120.7875;57.8961;0.0;175.5269;166.9911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
