;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
382;0.4867;254.4954;77095.0674;0.2549;245.5491;2975911.3556;1.5541;0.0;40.9077;77.2752;95.5109;0.0;453.1772;583.5009;0.0;0.0;899.6022;16.7722;19832.8454;1.782;8.6577;179.4474;48.4688;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;0.4124;189.8437;77090.7041;0.1947;181.4578;2969186.7881;1.1354;0.0;38.8688;76.8704;93.8698;0.0;450.514;592.3308;0.0;0.0;875.6079;19.5791;18083.8276;2.1028;8.8499;172.573;48.9967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;0.4017;188.3834;76405.0285;0.2125;181.1451;2923128.4036;1.062;0.0;38.4451;67.6403;93.7981;0.0;480.454;580.3686;0.0;0.0;896.5379;18.3942;21954.7201;1.5554;9.7305;176.1918;45.5066;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;0.4819;228.9577;76099.6521;0.242;220.3357;2734618.6613;1.4891;0.0;36.8193;65.1188;94.8676;0.0;421.536;586.498;0.0;0.0;860.3803;19.9164;15924.9383;2.7812;9.5454;167.0355;42.9622;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;0.42;196.1774;75729.7597;0.1943;187.4123;2941155.5698;1.048;0.0;46.7973;61.9802;95.7516;0.0;514.2078;572.8066;0.0;0.0;863.472;15.0288;22327.2634;1.9483;9.8087;196.2433;37.2121;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;0.3382;174.582;77239.1373;0.1743;168.224;2996515.0948;1.0006;0.0;37.4572;74.2941;93.9193;0.0;474.1745;587.0984;0.0;0.0;882.5187;17.4645;26986.3073;2.0144;9.5205;188.1693;52.5103;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;0.4889;249.4968;76435.8876;0.2268;239.5694;2895225.2238;1.5442;0.0;38.0387;77.2437;94.661;0.0;441.0163;573.738;0.0;0.0;861.7261;16.3114;17879.5761;2.59;8.5254;173.3859;40.3408;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;0.389;214.7962;75422.7688;0.2075;207.6495;2969259.9736;1.1265;0.0;39.0907;61.9156;94.4834;0.0;523.0112;584.1608;0.0;0.0;892.6168;19.1412;21705.6427;1.5594;8.8925;197.5881;33.2358;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;0.4386;170.7545;75870.1376;0.1825;161.4147;2766746.1183;1.0806;0.0;48.176;66.4792;95.6342;0.0;428.99;564.1148;0.0;0.0;894.1212;17.398;17026.8292;2.5802;9.0662;177.02;37.1998;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;0.3691;219.0722;77058.7343;0.1717;211.0638;3125617.3642;1.1431;0.0;37.7004;74.7253;95.7412;0.0;530.865;564.007;0.0;0.0;892.7184;16.2532;24013.1486;2.4021;8.522;199.149;49.547;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;0.4947;193.2967;76417.9307;0.234;184.0134;2721564.9944;1.2539;0.0;37.0297;67.953;94.2869;0.0;415.5217;573.8479;0.0;0.0;878.0482;15.1259;19381.8995;1.7965;9.6402;183.6128;45.4721;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;0.469;170.5528;76150.8578;0.1959;160.8843;2696321.9938;1.1155;0.0;46.7061;65.1648;94.3109;0.0;408.4716;567.9871;0.0;0.0;876.3257;18.4815;15089.5382;2.4157;9.0282;160.2916;42.8973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;0.4212;269.7162;75851.7741;0.2438;262.971;2883690.8062;1.515;0.0;30.5701;63.2157;93.5136;0.0;487.4451;592.1613;0.0;0.0;894.6177;16.1528;26466.9152;2.4484;9.9992;195.0564;40.4529;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;0.5808;271.8403;75442.9923;0.275;259.6613;3004481.6189;1.4332;0.0;33.1444;67.119;93.9985;0.0;511.4193;592.9574;0.0;0.0;863.103;15.0977;16339.7926;1.6698;9.5625;176.0772;32.0856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;0.4246;293.3849;76466.3784;0.2317;285.9868;2933261.4598;1.4972;0.0;33.5551;62.5177;95.1614;0.0;545.8618;551.8989;0.0;0.0;876.904;15.9228;24900.6121;2.0455;8.8596;179.0103;50.7074;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;0.5088;258.7925;76472.3347;0.2413;248.6443;2901442.7825;1.4164;0.0;43.7889;65.0191;95.8079;0.0;505.0677;551.3996;0.0;0.0;876.8094;17.0958;16723.6846;2.5795;9.8638;195.3167;47.2819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;0.3704;235.3647;76961.7141;0.2184;230.07;2681605.8027;1.5072;0.0;39.964;62.2211;94.4214;0.0;432.8279;561.3503;0.0;0.0;850.3519;19.978;25351.1759;2.5998;8.9708;181.3019;58.1136;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;0.3615;227.1331;77995.7404;0.2093;221.6875;2790269.6722;1.5181;0.0;35.6439;78.1874;94.9378;0.0;416.3281;560.4941;0.0;0.0;870.3858;17.9132;28603.9191;2.8863;8.9283;181.0252;59.8772;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
