;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
382;0.3491;159.1511;77156.5225;0.1718;152.8426;2745442.6325;1.0789;0.0;39.2646;65.9966;95.7469;0.0;407.3274;596.6859;0.0;0.0;889.9799;16.9681;25647.8557;2.1402;8.7932;176.4534;57.9331;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;0.4468;239.2961;77288.1748;0.269;232.8302;2810658.1342;1.5712;0.0;40.9649;71.3194;94.2147;0.0;419.2589;588.4336;0.0;0.0;862.0462;15.3595;28301.1561;1.6029;9.2603;161.3219;55.6347;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;0.3501;176.6;77043.936;0.1795;170.537;2737811.1284;1.1978;0.0;37.5538;69.8318;95.8802;0.0;409.9388;578.4533;0.0;0.0;880.3705;17.3489;26028.3087;2.9524;9.3704;182.7268;53.1771;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;0.3731;196.0151;75655.7371;0.214;190.3733;2682638.5647;1.2892;0.0;30.6377;70.4029;93.5288;0.0;414.7505;558.8918;0.0;0.0;865.8221;18.9761;25057.4002;2.225;9.6876;199.0894;33.461;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;0.3858;207.2579;77204.4005;0.2413;201.9469;2837837.7791;1.2709;0.0;39.886;70.1058;93.1778;0.0;444.6251;577.067;0.0;0.0;850.0195;19.1151;27953.4717;1.5238;9.8577;167.8792;55.3529;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;0.4249;204.6493;76435.0681;0.184;195.2439;2983927.9018;1.1463;0.0;42.0894;66.9028;94.8653;0.0;485.224;599.409;0.0;0.0;889.4496;17.4535;18177.1972;2.6211;8.8722;181.296;45.9449;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;0.3665;231.1699;76157.0273;0.212;225.2993;2893750.9931;1.2715;0.0;49.2153;60.9657;94.2784;0.0;501.6622;565.8807;0.0;0.0;883.489;17.2648;28550.3578;1.7726;9.0894;192.6516;44.6443;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;0.3332;182.5427;77182.8765;0.1822;177.1055;2780094.7319;1.1947;0.0;43.0133;75.8749;93.6677;0.0;416.9834;555.836;0.0;0.0;850.3609;17.3654;29444.3138;2.6869;9.4903;167.7788;50.586;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;0.351;208.2755;76395.3895;0.1962;202.8832;2661275.6818;1.3612;0.0;44.4426;60.2248;93.3066;0.0;417.6306;569.459;0.0;0.0;861.4392;18.5688;26578.5975;2.7987;9.0459;177.5892;50.2067;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;0.4771;271.8654;76349.8435;0.2385;262.4919;2999382.4348;1.5333;0.0;41.4483;73.9753;95.4895;0.0;490.9081;562.3477;0.0;0.0;874.0583;15.9722;20034.0067;2.7708;9.569;199.8067;40.0482;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;0.3669;286.7624;75809.5343;0.2148;280.6691;3037696.9901;1.4973;0.0;34.7958;68.2159;94.4142;0.0;531.4702;571.4301;0.0;0.0;897.0323;17.0699;29205.2515;2.6218;9.0804;178.4067;36.7249;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;0.4901;213.856;77024.284;0.2379;205.1014;2673792.628;1.3812;0.0;34.1815;66.1728;95.469;0.0;425.7261;556.3145;0.0;0.0;855.2934;19.9132;15337.3954;2.329;9.3576;195.3448;55.9323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;0.4597;227.8694;76086.8824;0.2319;219.9172;2656447.1071;1.5221;0.0;45.6339;60.3587;94.7819;0.0;411.2418;569.3474;0.0;0.0;880.8864;17.4833;19107.0031;2.9271;9.3957;188.7919;44.5051;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;0.4342;187.1354;75992.8968;0.2158;179.136;2783132.0075;1.2453;0.0;39.6341;79.8158;94.8284;0.0;409.6407;550.5497;0.0;0.0;891.4577;16.3287;21307.2326;1.9181;9.2352;178.3855;33.2527;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;0.345;228.6586;76894.9725;0.2135;224.08;2678124.7716;1.4724;0.0;39.5786;61.5324;95.4199;0.0;436.0859;558.4352;0.0;0.0;867.946;19.8715;29435.3461;2.7279;9.296;167.3641;58.0834;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;0.5674;203.2786;75737.8673;0.264;192.4236;2710120.5447;1.3504;0.0;31.8149;75.0343;95.4794;0.0;408.5651;556.9394;0.0;0.0;862.2849;15.6429;15960.2208;1.5035;9.0974;187.7741;32.5572;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;0.5142;265.5035;76373.825;0.2437;254.8677;3003459.7781;1.5127;0.0;39.8474;76.6011;93.9597;0.0;475.4002;571.5312;0.0;0.0;886.341;15.6787;18011.1523;2.5019;9.4174;186.8737;39.4246;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;0.4827;271.916;75636.2881;0.2287;262.1551;2906472.6961;1.4751;0.0;31.9408;61.6109;93.5681;0.0;499.3677;597.8311;0.0;0.0;865.1553;15.3163;19441.2389;2.5102;9.0929;170.5389;38.3439;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
