;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
370;0.5646;175.7065;80020.9201;0.1233;158.3024;3156135.2703;1.5265;0.0;0.0;33.6293;83.0143;94.3145;0.0;293.7141;510.5061;0.0;0.0;751.9645;16.9711;10685.4392;7.7355;3.6563;195.4046;102.4169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;371;0.0;0.0
371;0.5446;162.7706;80745.5852;0.1214;144.8546;3418123.0741;1.1685;0.0;0.0;30.3329;83.7277;94.579;0.0;352.0904;524.2517;0.0;0.0;829.2692;15.9239;11981.1542;7.7479;5.1202;171.9565;110.8468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;372;0.0;0.0
372;0.6198;124.6255;81435.5076;0.1366;105.338;3250494.0049;1.1832;0.0;0.0;43.0272;89.388;95.3274;0.0;254.8593;554.3205;0.0;0.0;764.1666;15.3263;10996.0619;7.3529;5.7808;194.4998;110.1351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;373;0.0;0.0
373;0.5714;178.9019;79186.1975;0.1258;159.1511;3510157.3134;1.4535;0.0;0.0;44.6827;92.6972;93.399;0.0;307.1091;556.786;0.0;0.0;889.8601;16.3104;10896.2588;7.4181;4.0208;178.6296;82.1053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;374;0.0;0.0
374;0.6422;195.9205;83451.0863;0.1669;174.5977;3744015.0909;1.3976;0.0;0.0;47.6284;100.2803;93.243;0.0;349.8064;565.9613;0.0;0.0;787.5167;15.8657;11067.1286;7.4576;6.8451;183.7441;118.1192;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;375;0.0;0.0
375;0.5721;150.1241;80317.2827;0.1075;129.2661;3605898.6962;1.0032;0.0;0.0;41.5577;86.1514;93.9418;0.0;363.5062;543.3837;0.0;0.0;885.165;16.6269;10397.5022;7.7585;4.027;181.7649;101.6714;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;376;0.0;0.0
376;0.5499;158.4459;81010.3338;0.1178;139.0236;3641180.8252;1.1236;0.0;0.0;42.9443;86.0921;94.5673;0.0;351.3771;572.3934;0.0;0.0;742.0569;16.3921;11436.8493;7.0767;4.7467;165.6239;109.9965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;377;0.0;0.0
377;0.6569;105.6164;82076.1903;0.1398;87.295;2907826.4231;1.2259;0.0;0.0;32.061;88.6007;94.0672;0.0;201.1538;525.2633;0.0;0.0;764.8048;15.4263;10288.4165;7.5466;5.5474;160.3647;119.8019;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;378;0.0;0.0
378;0.6266;161.7033;83595.0596;0.1043;138.7752;3669652.03;1.1436;0.0;0.0;40.0658;102.6403;95.5471;0.0;348.1857;551.6162;0.0;0.0;752.0757;15.6505;10226.522;7.4895;3.1628;185.4046;117.3216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;379;0.0;0.0
379;0.5656;145.7424;81166.1904;0.1287;128.4874;3205558.05;1.3559;0.0;0.0;44.9961;94.3242;95.777;0.0;272.5523;512.9168;0.0;0.0;824.499;16.8281;11039.5854;7.8301;4.604;166.9942;101.8787;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;380;0.0;0.0
380;0.5815;122.6232;82668.1612;0.1494;106.1795;3146129.4148;1.47;0.0;0.0;34.602;93.9434;93.665;0.0;203.1685;582.8398;0.0;0.0;743.7677;16.3223;11721.8145;7.0378;5.5858;174.3633;118.9102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;381;0.0;0.0
381;0.6068;159.9574;79686.1325;0.155;140.7833;3382124.7198;1.2272;0.0;0.0;44.7535;84.8784;95.0102;0.0;327.312;522.6057;0.0;0.0;813.4522;16.4761;10705.8356;7.1178;6.7263;176.8659;95.5899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;382;0.0;0.0
382;0.5652;113.2273;82126.0689;0.1241;97.0791;3006436.8121;1.2857;0.0;0.0;41.3865;92.2744;93.1026;0.0;211.1076;534.1144;0.0;0.0;730.8759;16.5495;11249.7611;7.4444;4.5618;185.5213;114.4732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;383;0.0;0.0
383;0.5414;168.4682;80644.0027;0.1238;149.8216;3600820.5889;1.4161;0.0;0.0;42.5622;99.6272;94.9186;0.0;301.5696;580.2972;0.0;0.0;869.1869;16.7874;11503.1732;7.9597;4.2552;162.3084;91.4577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;384;0.0;0.0
384;0.6739;155.6628;81297.9431;0.1526;134.4338;3310446.9879;1.5151;0.0;0.0;38.6289;102.3382;95.031;0.0;253.2143;558.7359;0.0;0.0;830.3361;15.5346;10038.2415;7.5793;5.1489;160.4839;95.702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;385;0.0;0.0
385;0.6624;139.833;81481.3138;0.1573;120.7126;3084694.9723;1.3538;0.0;0.0;49.1366;91.4965;93.9879;0.0;251.6667;502.0425;0.0;0.0;815.7404;15.2238;10597.2155;7.8274;6.3226;189.3106;107.6897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;386;0.0;0.0
386;0.6396;146.6784;82019.0365;0.1504;126.7947;3333654.9884;1.4203;0.0;0.0;38.0812;103.8402;95.5142;0.0;256.0617;561.0502;0.0;0.0;826.8658;16.5204;10148.4908;7.0257;5.3101;187.6044;100.898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;387;0.0;0.0
387;0.58;204.8118;82149.0891;0.1413;185.1933;3673693.2433;1.5505;0.0;0.0;46.5765;90.4646;95.6102;0.0;342.9363;573.2688;0.0;0.0;802.0014;16.8302;11126.2008;7.0034;4.6672;177.3994;116.7593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;388;0.0;0.0
388;0.5751;148.3509;81955.4392;0.1122;126.785;3818533.1114;1.0126;0.0;0.0;38.1918;108.4643;94.8032;0.0;356.4583;566.5868;0.0;0.0;836.5538;16.1348;10974.0328;7.8789;4.6983;193.2471;95.923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;389;0.0;0.0
389;0.539;112.9212;81270.7803;0.1342;96.3215;3332301.5228;1.1169;0.0;0.0;39.7286;104.2621;95.4337;0.0;247.1533;570.1167;0.0;0.0;812.7386;16.8118;11940.6613;7.915;6.3805;198.9848;93.021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;390;0.0;0.0
390;0.5189;146.1711;81193.3094;0.1005;126.944;3730713.2783;1.0004;0.0;0.0;42.7984;106.4363;93.7531;0.0;357.2564;542.0829;0.0;0.0;822.8565;16.2752;11922.0984;7.951;4.1359;166.923;90.6791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;391;0.0;0.0
391;0.5346;201.118;80568.5917;0.1161;183.1501;3459307.9169;1.5055;0.0;0.0;33.1356;95.0402;95.9167;0.0;350.4099;510.205;0.0;0.0;825.4507;16.9625;11350.1706;7.7024;3.484;170.9472;95.6018;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;392;0.0;0.0
392;0.5888;152.1755;81062.5424;0.1584;134.1695;3391016.9831;1.4996;0.0;0.0;39.5833;103.8759;95.0344;0.0;255.3378;577.5657;0.0;0.0;807.1392;16.6789;11291.3551;7.3005;5.9237;163.3671;91.9162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;393;0.0;0.0
393;0.5541;103.6406;79749.0636;0.1332;87.8359;2994843.5481;1.0554;0.0;0.0;35.537;94.3376;95.2875;0.0;238.1478;500.7563;0.0;0.0;831.0903;16.4604;11511.8898;7.0884;6.3695;197.0668;87.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;394;0.0;0.0
394;0.6805;133.4832;82991.5765;0.1712;113.489;3258051.9321;1.541;0.0;0.0;46.6192;108.9514;95.5325;0.0;211.2799;587.6891;0.0;0.0;761.5716;16.1813;10070.2708;7.6695;6.1515;194.8262;104.3793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;395;0.0;0.0
395;0.5508;190.2313;81371.6643;0.1297;171.6265;3595379.16;1.5584;0.0;0.0;42.8092;85.9956;95.8084;0.0;316.858;583.5332;0.0;0.0;869.4148;16.3552;11815.8107;7.6496;4.2609;181.0854;114.0242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;396;0.0;0.0
396;0.5873;167.4443;81031.7319;0.1368;146.3338;3797334.2981;1.0538;0.0;0.0;30.4528;82.6292;94.9752;0.0;396.0521;585.524;0.0;0.0;824.1308;16.1625;11129.3993;7.2736;6.5513;161.9086;115.9216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;397;0.0;0.0
397;0.6168;170.9997;81116.884;0.1479;150.1567;3605980.5772;1.2035;0.0;0.0;47.5057;99.7803;94.1489;0.0;352.7522;519.1149;0.0;0.0;873.637;15.7505;10984.2363;7.7383;6.5633;182.2169;95.3558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;398;0.0;0.0
398;0.5774;196.4328;79848.5432;0.1498;177.8938;3462263.8403;1.5742;0.0;0.0;31.772;97.854;94.832;0.0;321.8189;541.7322;0.0;0.0;732.6927;15.7072;11889.8274;7.2274;5.3159;189.8155;85.3446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;399;0.0;0.0
399;0.5488;128.2473;80764.559;0.1063;111.4688;3062154.3965;1.2816;0.0;0.0;30.8987;81.4892;93.9861;0.0;245.4824;531.2795;0.0;0.0;765.1845;15.7109;11616.4583;7.585;3.4973;163.7895;114.2007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;400;0.0;0.0
