;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
372;0.6043;107.6596;80725.3251;0.1254;88.7054;3194979.4144;1.0669;16.7024;10092.1546;7.069;234.3414;547.0888;795.579;5.0037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4278;109.6071;93.857;0.0;167.6066;84.1652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;373
373;0.5682;135.0707;79332.4982;0.1136;116.5118;3238832.6342;1.5497;15.0867;11567.5531;7.4907;215.0486;580.0559;856.3569;3.2821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7026;94.4283;95.2486;0.0;163.0187;82.5126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;374
374;0.5242;177.7459;78762.7307;0.1035;158.3515;3631274.1152;1.2421;16.4899;11354.4274;7.9698;363.6896;562.7837;736.0806;3.3592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3754;86.2431;94.9969;0.0;195.3816;83.6546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;375
375;0.5215;141.4519;80285.3398;0.1063;124.2593;3324389.9546;1.2897;16.3007;11862.1867;7.3581;272.4293;533.2026;874.7125;3.5245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1794;98.0162;94.1581;0.0;196.7821;88.2518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;376
376;0.556;140.647;80264.0672;0.1289;122.2873;3450582.8768;1.1079;16.587;11330.7439;7.3558;311.4838;513.4797;868.2055;5.6943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5;104.5764;93.9721;0.0;182.7135;82.7491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;377
377;0.5845;166.2056;79619.8423;0.1504;147.4961;3431486.9125;1.4778;15.6605;11711.5222;7.2491;279.3233;577.773;781.1346;5.6529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6617;94.074;93.1937;0.0;189.4221;86.0348;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;378
378;0.6103;125.9166;83939.6836;0.1319;106.7657;3359853.4056;1.228;15.3308;11443.6964;7.8561;244.4521;588.0103;769.2358;5.4679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4459;104.5252;93.6278;0.0;164.0892;119.1827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;379
379;0.5985;111.1034;80730.0706;0.1465;93.7248;3104079.8803;1.1743;15.4117;11589.5967;7.7088;228.6439;543.5396;754.3147;6.847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6253;88.4038;95.3956;0.0;196.5278;103.4667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;380
380;0.5804;126.7386;81951.1146;0.1384;109.4441;3206267.1879;1.3095;16.9063;10965.9113;7.7858;235.044;566.2661;749.3887;5.3859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0402;96.2777;93.6497;0.0;161.8519;108.9316;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;381
381;0.5319;120.9839;80444.0005;0.1289;105.2247;3145946.8621;1.2226;16.6877;11962.4529;7.3236;245.5206;525.3642;811.7689;5.3767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3277;92.6214;94.9946;0.0;164.1865;95.8437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;382
382;0.578;197.806;80400.248;0.1405;177.8542;3666178.7955;1.5569;15.7903;11637.0453;7.9679;324.9929;599.4901;746.4612;4.8654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5662;86.0329;94.7359;0.0;194.4036;101.9885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;383
383;0.6067;150.6528;81421.3263;0.1153;129.4994;3505283.0675;1.0965;16.3289;10148.1254;7.4717;337.3642;538.2761;748.213;4.1468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.737;90.3783;95.1227;0.0;169.2429;108.9745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;384
384;0.6;137.2143;80271.6586;0.1217;118.5964;3124811.1471;1.4267;15.4468;10865.6485;7.0187;235.3236;529.0753;807.3568;3.7859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.779;91.5425;94.2694;0.0;188.3869;94.3884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;385
385;0.5298;99.1399;79209.3279;0.112;83.0871;3043449.8138;1.0012;16.7657;11308.2127;7.0901;237.0395;509.6424;772.3309;4.7687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1527;90.9788;95.1157;0.0;167.8283;83.7927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;386
386;0.604;198.6118;81853.557;0.1153;176.1094;3768875.2435;1.3455;16.5481;10121.2878;7.2476;371.3591;528.0719;877.6167;3.3369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7516;109.6289;94.4799;0.0;188.6422;94.0003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.6325;164.9979;81036.2393;0.1267;143.5151;3441851.7224;1.0293;15.8088;10134.4912;7.6978;394.0785;505.8376;754.7448;5.4208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5983;80.2434;94.1177;0.0;196.3296;118.8876;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.6407;224.9911;83326.1051;0.1552;202.0786;3932652.6704;1.4575;16.3143;10520.6688;7.4753;398.7307;563.0783;709.3316;5.672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2709;102.9505;95.7662;0.0;191.0082;113.8079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.5722;136.5558;81215.9612;0.1541;120.7843;3063671.7847;1.5787;16.4525;11806.9956;7.376;214.4898;541.9017;709.8302;5.5366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7114;104.8087;93.3555;0.0;163.9427;92.6078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.5849;214.2023;81809.615;0.1457;193.2897;3895606.8317;1.4128;15.9405;11685.9473;7.0773;383.5872;557.9823;758.1012;5.5825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9466;106.2008;93.3642;0.0;162.2059;96.506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.6502;204.458;82839.1397;0.1221;180.8804;3698299.207;1.5973;15.2245;10302.9032;7.4091;320.6073;563.5208;891.5119;3.2679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.915;108.3691;94.2785;0.0;197.3103;103.3964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.6207;112.9774;82568.1889;0.116;93.2491;3227319.4748;1.173;15.0225;10889.5353;7.3071;223.5568;584.4284;778.0607;4.2239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1756;92.4779;93.6452;0.0;174.1498;119.8995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.6126;179.3878;80029.7758;0.1245;157.7473;3548414.8047;1.4182;15.8742;10329.4027;7.0878;312.6971;568.1098;844.6851;3.7963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6834;88.1446;93.6146;0.0;174.5993;95.6811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.599;117.0865;79835.7066;0.1145;97.7487;3186728.8451;1.2038;15.6452;10533.1386;7.4963;229.712;557.6462;818.628;3.8889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1891;85.7038;94.2044;0.0;183.1898;96.1597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.5756;161.3496;81312.1104;0.1041;139.6914;3734820.3519;1.1414;15.3853;11208.3261;7.8997;352.3033;593.1958;897.2073;3.6315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9238;81.8349;95.8582;0.0;171.7345;119.2798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.5871;232.6402;81223.1773;0.1234;210.3828;3898944.7461;1.563;16.6244;10537.2001;7.8491;384.9497;586.719;725.5009;3.5367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0523;96.0253;95.2351;0.0;179.6761;100.5003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5733;104.3773;80806.4308;0.1215;87.9353;2941030.2668;1.1099;16.0188;11166.4445;7.5022;224.5635;507.9062;766.69;5.0562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6215;83.307;94.3852;0.0;189.9908;110.8445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.586;108.6447;82136.6786;0.1398;91.3019;3192730.8474;1.1438;15.5167;11864.3075;7.268;225.0621;562.93;726.7832;6.5408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7899;100.3149;93.8895;0.0;163.3488;105.613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.5446;147.6475;82086.5359;0.1102;130.5276;3234727.274;1.4125;15.9609;11838.0019;7.1258;262.3264;531.1187;796.4102;3.4279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6704;92.6835;94.5306;0.0;180.1529;112.9932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
