;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
382;0.3859;236.6348;76371.8819;0.2209;230.3716;2899237.2703;1.4884;0.0;39.67;79.9764;94.1697;0.0;437.6997;564.1623;0.0;0.0;860.8931;15.6241;29627.5362;2.7077;9.5402;164.5723;38.1955;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;0.4791;204.9556;76120.8615;0.2047;194.4102;2925285.2989;1.1548;0.0;45.1761;66.6382;94.6051;0.0;478.2805;581.8822;0.0;0.0;866.2604;16.1337;17193.775;1.9462;8.8364;185.6517;40.9582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;0.3892;247.5643;76983.9944;0.2397;242.0981;2815546.4741;1.4562;0.0;45.0646;64.2626;95.4992;0.0;476.7886;550.9938;0.0;0.0;859.4962;18.4422;27929.4114;1.9209;9.4205;182.8578;55.9949;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;0.4899;243.2547;76350.6985;0.2268;232.6782;3069177.3553;1.2066;0.0;45.8319;61.6969;93.5884;0.0;541.9636;597.103;0.0;0.0;887.3042;15.1449;19160.7734;1.7011;9.3659;192.0582;47.6945;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;0.3446;150.9402;77204.8346;0.155;144.4007;2662333.7582;1.0228;0.0;35.1086;66.6647;94.8042;0.0;401.9406;574.249;0.0;0.0;864.0489;15.6617;25994.2998;2.7953;9.015;171.1854;58.6282;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;0.3528;216.5563;75730.7629;0.1839;209.3508;3231251.6906;1.0741;0.0;47.67;76.5026;93.3212;0.0;546.218;562.3966;0.0;0.0;880.6503;17.9536;24977.7825;2.1577;9.5722;188.4413;30.2662;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;0.4286;235.6009;76131.8722;0.2465;228.8489;2823594.548;1.4401;0.0;48.1789;66.0749;93.1327;0.0;444.441;572.4693;0.0;0.0;893.2751;17.4571;23955.1013;1.5751;8.8204;171.7567;41.5418;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;0.3879;248.1078;77135.4291;0.2193;241.7143;2925208.8037;1.465;0.0;34.4132;73.2764;95.7471;0.0;474.4016;567.5684;0.0;0.0;868.2268;16.2054;28233.2574;2.8458;9.6927;165.0695;52.5709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;0.4087;225.0349;75743.0914;0.2102;217.8871;2727884.8829;1.5225;0.0;46.2117;73.7475;93.423;0.0;401.4983;557.1119;0.0;0.0;857.556;16.744;22792.6077;2.8808;8.6005;180.9218;31.9016;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;0.3996;296.5405;77078.7202;0.2044;288.4429;3198034.1488;1.4783;0.0;30.4824;76.4625;93.6091;0.0;548.493;575.6112;0.0;0.0;853.9416;15.4066;25634.1728;2.7613;8.6459;185.8276;49.6471;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;0.407;187.3663;76151.5168;0.2295;180.8665;2788909.6284;1.2173;0.0;41.5179;66.1612;94.2531;0.0;420.5444;599.253;0.0;0.0;857.6977;18.9375;22657.3274;1.7727;9.9892;186.6732;42.1018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;0.3442;219.0074;76224.0947;0.1852;213.1195;2822152.5538;1.3082;0.0;31.3452;65.5629;93.2037;0.0;455.9717;588.2091;0.0;0.0;891.8251;16.9448;28286.672;2.7714;8.8602;174.2261;44.9896;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;0.4296;244.3503;76018.3103;0.1932;234.5673;3145316.2914;1.2396;0.0;39.5491;74.9152;94.3703;0.0;536.262;563.8373;0.0;0.0;866.7883;17.7261;18137.507;2.5971;8.7151;178.3316;35.7764;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;0.428;169.3105;76054.7217;0.1795;160.1055;2816810.0159;1.0174;0.0;33.6062;65.4061;95.1262;0.0;449.5422;593.2515;0.0;0.0;858.3905;16.065;19048.1982;2.3786;9.4729;185.7666;42.0298;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;0.5186;239.7742;76639.8378;0.247;229.4144;2923627.2771;1.4794;0.0;49.5931;77.003;93.622;0.0;435.9822;574.3143;0.0;0.0;874.1406;18.1485;15549.9771;1.9808;8.6134;176.6826;41.9899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;0.3687;164.5212;77270.5397;0.1709;157.4758;2752258.8569;1.0291;0.0;46.3069;65.0637;94.5798;0.0;434.6207;560.4774;0.0;0.0;899.5194;19.9606;19570.7946;2.9384;9.5612;178.1852;59.7029;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;0.4224;218.8531;77906.6709;0.2065;210.0599;3173174.7453;1.1356;0.0;49.2288;75.6978;94.0824;0.0;522.6151;574.918;0.0;0.0;859.7999;15.0978;23902.1079;1.9864;9.9846;174.7995;59.5323;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;0.402;251.0118;77413.6911;0.2278;244.5161;2887489.5597;1.492;0.0;32.6782;69.2844;94.8626;0.0;466.8629;582.1564;0.0;0.0;895.8658;19.7531;22503.8717;2.4237;9.1124;187.6593;59.3553;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
