;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
370;0.5923;174.2538;80683.3467;0.1398;154.9743;3437393.4723;1.3842;15.1053;11803.3293;7.4627;315.3502;508.5983;888.4895;5.4111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6115;108.2883;93.7943;0.0;180.6401;84.5482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;371
371;0.5577;116.1607;79012.0073;0.1073;96.8843;3381721.8625;1.004;15.8061;11099.126;7.6559;274.938;581.9492;706.4403;4.3283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2208;83.6308;94.8766;0.0;181.1344;89.2565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;372
372;0.5377;145.0717;82409.0851;0.0993;125.6002;3660289.5322;1.0261;15.8875;11832.034;7.8887;344.9847;546.1448;747.706;3.8964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.4291;102.2515;93.852;0.0;190.7154;105.3873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;373
373;0.6231;162.0683;79826.8678;0.1629;142.3353;3422963.9059;1.4383;15.5563;11150.7331;7.1515;285.117;560.8362;837.8596;6.3791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9227;93.0235;95.941;0.0;190.1198;88.6276;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;374
374;0.607;104.5876;83300.5231;0.1374;86.0187;3294101.7571;1.0387;16.5878;10694.5497;7.6976;235.2326;583.2352;823.4113;6.5705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3153;100.6141;94.5886;0.0;192.5828;117.3125;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;375
375;0.6911;116.5566;83086.0551;0.1541;95.7242;3222970.691;1.2439;15.2871;10120.256;7.8593;220.1686;570.7115;769.6998;6.4638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8027;105.0855;95.2716;0.0;184.8133;109.4941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;376
376;0.5809;170.0106;80693.618;0.1376;151.3171;3402819.6828;1.5876;16.0769;11322.5805;7.5432;272.8478;563.1008;828.9682;4.476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2649;101.3858;95.3274;0.0;193.4053;90.1664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;377
377;0.5473;117.8923;82424.2175;0.1108;101.8912;3021616.9615;1.2635;16.9183;11161.7402;7.484;229.5766;522.0213;794.9173;3.6869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.385;93.8371;94.8005;0.0;175.8289;116.5898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;378
378;0.5629;166.5545;80000.7394;0.1074;144.7976;3820829.7066;1.0732;15.421;11388.0231;7.2104;382.9778;538.3552;885.0369;4.1143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4031;102.6084;94.5229;0.0;178.3095;82.0684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;379
379;0.5685;150.6185;79088.5706;0.1425;133.6511;3149817.6872;1.463;15.8672;11699.5631;7.3147;258.5728;532.6417;884.5316;5.2395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2082;81.2496;94.2538;0.0;189.0081;93.1252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;380
380;0.5945;226.6766;81081.0702;0.169;205.7635;3985099.547;1.4684;16.1124;11826.612;7.6054;396.7293;594.7363;837.0721;6.8889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6421;92.789;94.2789;0.0;182.4539;102.2176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;381
381;0.6301;103.1048;80920.4468;0.1446;85.1304;2995851.775;1.1654;15.1685;10988.1304;7.6428;206.6236;535.8798;782.3954;6.5208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5932;83.4507;94.1921;0.0;168.3267;112.3737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;382
382;0.6005;114.3412;81241.3986;0.1316;97.2816;2955742.5533;1.3405;16.4981;10501.8108;7.5356;205.856;531.4445;790.603;4.6115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2524;85.9825;94.4591;0.0;170.6487;113.4137;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;383
383;0.5486;173.1305;82865.5699;0.1373;153.5819;3938150.2352;1.156;16.936;11895.092;7.3855;382.2405;597.5355;870.3061;6.3141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5263;98.2462;95.8073;0.0;163.6025;116.1348;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;384
384;0.6481;182.5163;81613.3838;0.1353;158.8574;3765255.69;1.2167;15.8095;10066.5959;7.7388;364.6708;590.626;820.4024;5.1878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0518;88.9752;93.0082;0.0;171.9676;113.9296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;385
385;0.5853;173.9256;81215.8809;0.1287;152.726;3770920.1361;1.2547;16.5004;10780.1733;7.7894;350.2841;583.9162;789.2799;4.866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9428;96.2133;95.8278;0.0;166.9861;100.4681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;386
386;0.6886;162.9829;79993.8203;0.1678;143.055;3060769.4145;1.5687;15.3405;10012.1814;7.0873;255.6226;510.9724;749.1407;5.7426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1988;85.1517;93.3427;0.0;187.7551;98.9811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.5197;121.5291;79732.1178;0.1018;104.5139;3246606.3943;1.3774;15.9381;11971.6678;7.7944;212.2368;578.2973;890.8208;3.0902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1092;93.9246;93.1432;0.0;190.4515;86.3418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.6393;173.1053;82527.6128;0.1409;151.0867;3646248.2811;1.2381;16.3911;10102.9783;7.3221;342.6516;548.4188;775.1058;5.4482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5475;107.0553;93.5032;0.0;168.4821;103.3018;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.5804;117.3447;80235.3612;0.106;97.736;3316512.5534;1.0245;16.5819;10199.955;7.4063;274.5981;549.7482;876.4725;3.6511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1751;87.6405;95.8516;0.0;187.5979;99.0169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.65;185.3956;83511.707;0.1411;162.4858;3759376.8045;1.2804;15.0434;10908.1289;7.6745;361.6067;551.0219;753.2686;5.6587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8718;104.4541;94.8879;0.0;165.6353;114.358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.5984;154.0932;82230.6191;0.1403;136.2847;3196948.0676;1.3802;15.3521;11693.394;7.7497;279.7891;501.7189;820.198;5.4723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0225;100.8219;94.3561;0.0;188.0711;106.0891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.549;161.2256;81201.9453;0.1169;143.1418;3398720.4289;1.3567;16.3995;11460.2798;7.1068;300.2977;528.4977;861.042;3.8875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5998;103.309;94.7793;0.0;169.0138;93.9441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.5957;171.9479;80858.751;0.1505;152.5922;3515218.6235;1.5433;15.9643;11376.1275;7.8971;281.8909;597.8236;839.6542;5.4084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7774;81.8909;94.9387;0.0;199.5014;112.7044;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.6263;153.4264;83227.48;0.1397;134.9774;3155399.5085;1.5781;15.4281;11085.8434;7.9756;245.1333;514.2329;778.9031;4.6073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1819;109.9128;95.4377;0.0;161.7017;106.2003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.5407;103.6208;79802.595;0.1019;86.2688;3155540.8252;1.1376;16.0409;11336.9853;7.3969;216.8187;559.257;788.8225;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8125;103.1261;95.2087;0.0;181.7667;80.0683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.6417;117.8105;82766.032;0.1112;96.8194;3275155.298;1.0027;15.4079;10126.3754;7.0674;274.2377;520.9552;741.3926;4.0966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8134;103.4114;94.5758;0.0;198.4201;107.5569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5735;142.2736;80712.6007;0.1499;126.401;3024040.7087;1.5022;15.8848;11993.8523;7.4908;239.362;509.5407;840.4842;5.6404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5592;90.393;94.7276;0.0;182.7442;101.6601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.5611;143.252;82328.9346;0.1255;125.359;3381755.2779;1.2627;16.7336;11294.5519;7.759;285.7927;541.5812;747.0793;4.8022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8908;107.9492;95.8606;0.0;176.6951;100.291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.6179;184.1871;80692.4058;0.139;163.219;3533272.604;1.3074;15.8263;10647.3062;7.4674;353.1831;556.3247;712.228;5.2758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1847;80.232;94.2067;0.0;169.8517;113.9571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
