;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
667;FCEV;0.8455;273.3383;95114.5206;0.2024;239.4819;5007628.8712;0.9719;9.1858;16101.7637;1.8609;453.6236;598.867;767.5678;8.9425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6774;109.2376;61.304;0.0;159.6765;217.4662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
668;FCEV;0.7248;289.1281;80396.5602;0.214;258.2425;4860958.4952;0.933;9.1879;17129.6941;1.5833;499.4555;593.3237;758.0485;9.1993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2595;103.1287;60.089;0.0;155.0324;87.608;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
669;FCEV;0.8964;322.977;85055.2049;0.2519;282.3685;5359168.637;1.0615;9.5695;13790.8457;1.3348;481.711;620.659;752.0607;9.3932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5526;118.8615;60.3024;0.0;174.5208;114.8659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
670;FCEV;0.8188;321.7245;91759.7492;0.2394;289.1386;5160465.5743;1.0071;9.8248;16118.9263;1.4674;491.4095;606.6599;748.9919;9.6429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3174;114.8731;56.9973;0.0;146.4248;177.8413;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
671;FCEV;0.711;288.4558;82654.0693;0.2271;259.2125;4994833.2119;0.9513;9.5204;17940.685;1.4017;492.0402;606.9551;755.8336;9.3988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3983;104.5055;60.1321;0.0;144.0172;108.1626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
672;FCEV;0.7547;330.2251;88572.9;0.2291;300.3857;5028556.3686;1.0621;9.7791;17232.7305;1.7213;493.1378;594.6369;776.8492;9.4276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7488;112.6536;58.0629;0.0;171.337;152.7607;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
673;FCEV;0.9111;316.6537;86452.5716;0.212;274.0053;5273684.608;1.0104;9.109;13575.0518;1.659;478.3492;597.1863;784.7881;8.871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1499;125.1591;58.7386;0.0;157.4617;120.5984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
674;FCEV;0.818;280.2067;89085.7753;0.2126;244.8012;5209602.8932;0.9651;9.6363;15269.4642;1.6723;455.6817;615.7764;779.6345;9.1061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9296;112.9239;59.8225;0.0;172.8151;156.8453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
675;FCEV;0.9759;316.7476;96182.2632;0.2498;276.5918;5318913.6224;1.0643;9.3981;14094.0073;1.3373;468.3938;605.2566;745.0709;9.0889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2505;124.8421;60.0178;0.0;147.7917;199.0992;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
676;FCEV;0.8803;333.9128;91952.6698;0.2381;297.8853;5158382.3318;1.0536;9.3904;15247.382;1.4199;489.6687;598.8881;736.905;9.1765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6044;118.403;57.6731;0.0;171.0292;173.7842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
677;FCEV;0.7831;326.2732;80297.711;0.2461;293.438;4910231.6563;1.0514;9.3435;16004.898;1.4145;475.3929;600.87;746.9792;9.3283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6581;102.6454;56.7216;0.0;169.1575;86.8096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
678;FCEV;0.9256;276.7064;85559.2887;0.2167;236.0321;4908863.3897;0.9142;9.5698;12611.2328;1.4411;460.8442;599.6579;730.3978;9.1112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9378;102.842;59.4386;0.0;153.2194;137.862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
679;FCEV;0.976;286.1644;97212.4209;0.2015;242.6925;5456225.6713;0.9185;9.5735;13110.3099;1.6886;469.3361;619.5331;765.7717;9.1667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2;125.3273;59.1495;0.0;172.1283;206.2144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
680;FCEV;0.6903;258.0515;82897.429;0.2038;229.7028;4830855.7942;0.9224;9.5421;17858.5318;1.7278;456.0639;577.5783;771.786;9.1857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3785;107.9745;60.985;0.0;150.8356;106.7262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
681;FCEV;0.9018;285.2055;93571.3025;0.2201;247.8249;5131036.5544;0.9484;9.319;14729.542;1.4894;485.4459;585.1744;750.3942;8.983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5581;122.6617;61.8631;0.0;148.6182;181.037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
682;FCEV;0.8027;311.4898;92452.3624;0.2258;280.5585;4956554.8835;1.0554;9.3346;17166.6631;1.8423;477.4796;584.6442;793.0714;9.5494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1617;112.1609;59.8126;0.0;162.8809;187.8746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
683;FCEV;0.9291;305.4054;86053.4287;0.2396;264.0932;5156304.5176;1.0473;9.6098;12988.1081;1.5185;471.266;620.2126;753.5291;9.2845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7008;107.8288;62.2335;0.0;147.0639;136.3458;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
684;FCEV;0.8501;298.4261;90380.6397;0.2261;264.0044;4986065.6255;0.9626;9.4932;15258.5303;1.4225;487.8326;575.6074;770.3776;9.3682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5528;119.1894;59.2311;0.0;160.3327;159.5896;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
685;FCEV;0.9518;312.998;90004.1671;0.2364;274.3451;4862908.1997;1.0078;9.0875;13844.2562;1.5569;490.0753;594.7602;770.9625;9.6286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.739;102.8351;59.9493;0.0;155.3615;181.4326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
686;FCEV;0.9308;304.2466;98267.8206;0.2212;265.4023;5379283.8444;1.0197;9.0144;15362.4429;1.7113;472.2645;619.149;746.6322;9.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5523;120.9258;60.4223;0.0;140.8891;222.6761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
687;FCEV;0.8571;323.4351;90878.9643;0.2644;288.1274;5413790.5766;1.0843;9.155;16748.4362;1.3314;478.6535;614.8397;768.4772;9.6217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0508;124.516;59.9833;0.0;138.7163;156.9211;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
688;FCEV;0.7022;295.5204;82821.2117;0.2202;267.3128;4846750.5783;1.0065;9.9883;17202.5669;1.5322;474.8942;587.6077;788.4297;9.0101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9968;105.0939;59.5436;0.0;127.4845;109.6215;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
689;FCEV;0.8485;311.3721;91954.27;0.2401;277.2454;5158059.4541;1.0707;9.7744;15463.3231;1.5399;468.4967;597.3723;784.1224;9.4637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5225;118.4711;60.2496;0.0;147.1828;174.0127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
690;FCEV;0.7521;297.5683;87958.608;0.2291;267.0502;5132783.2788;0.959;9.887;17011.0071;1.4027;491.1637;621.355;792.5931;9.4928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7184;105.1095;58.7349;0.0;133.3873;158.1083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
691;FCEV;0.7576;319.047;85492.8488;0.247;288.4064;5129868.2324;1.0751;9.4321;17750.1101;1.3887;475.576;615.8221;798.3857;9.3402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3312;108.4388;59.0348;0.0;166.9425;130.3799;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
692;FCEV;0.8812;307.2052;98554.6205;0.2338;271.9434;5368074.8472;0.9943;9.3911;16210.5376;1.3713;465.9183;614.289;782.2593;9.1096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4083;122.1067;56.7274;0.0;127.0717;223.0609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
693;FCEV;0.9314;321.0168;96351.3387;0.2221;282.1215;5283607.3343;0.9907;9.375;14489.7637;1.6544;488.5564;601.2802;737.1592;9.2992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6319;123.9989;57.1301;0.0;153.5291;201.483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
694;FCEV;0.9154;289.5269;84577.8846;0.2197;249.5269;4863198.6481;0.9192;9.0181;13481.7693;1.4647;497.1812;582.8293;735.868;9.0845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3126;108.1586;60.989;0.0;167.9464;121.8732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
695;FCEV;0.9412;329.771;81108.8578;0.2323;287.4888;4837960.9377;1.0996;9.2649;12349.9375;1.7435;463.7956;585.5611;796.4646;9.1997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0921;104.2766;59.0724;0.0;137.6388;93.5935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
696;FCEV;1.0023;318.4722;93103.1344;0.2486;275.0277;5366884.3417;1.0426;9.8234;12575.5306;1.4611;486.1805;619.8362;738.2302;9.7179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8947;119.8244;61.3738;0.0;139.7544;181.5735;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
697;FCEV;0.7934;327.4615;84786.9606;0.2412;294.3608;5082837.3722;1.0499;9.6849;15855.2684;1.3954;495.7402;592.5442;783.4639;9.2424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9946;116.6977;58.8798;0.0;153.8882;115.2314;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
698;FCEV;0.9021;270.9574;89701.0887;0.2268;233.4812;4978346.0575;0.9152;9.8216;13525.3095;1.3;457.225;603.2013;776.0519;9.1787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4681;104.6051;59.6813;0.0;136.928;175.4313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
699;FCEV;0.9101;320.6965;87622.1568;0.2184;280.7473;5060397.1129;1.0861;9.8771;12824.7021;1.8978;473.0521;611.6207;745.7853;9.121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.504;106.1086;60.9407;0.0;143.2695;153.3012;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
700;FCEV;0.7058;275.6332;82795.1062;0.2223;245.9141;5089383.0164;0.9209;9.5871;17862.5133;1.439;488.0782;623.4124;764.5239;9.428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0386;103.1084;60.8643;0.0;154.9445;111.0826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
701;FCEV;0.9244;308.7769;81287.0593;0.2274;266.1686;4968924.032;1.029;9.4566;12332.0027;1.5516;467.8592;578.4613;724.2761;9.2351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0172;117.1577;60.2307;0.0;137.62;84.969;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
702;FCEV;0.9292;295.8174;97196.979;0.2239;259.2639;5037199.6684;0.9186;9.6882;14223.8786;1.3954;489.8747;576.48;735.3467;9.3138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5573;122.5052;57.7981;0.0;167.5406;210.875;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
703;FCEV;0.9915;324.7637;92756.7872;0.2256;283.4236;5006432.2773;1.0183;9.4636;12796.7746;1.7467;484.9908;600.3033;741.965;9.6839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2376;109.2512;58.0253;0.0;155.7887;196.0525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
704;FCEV;0.8514;272.479;93790.5285;0.2164;237.0864;5227571.6848;0.9115;9.7884;15089.5352;1.5251;482.0025;607.304;784.9761;9.175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8926;117.8289;61.7083;0.0;134.216;190.7435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
705;FCEV;1.0093;322.9335;92253.8797;0.2166;280.0447;4991106.1401;0.9755;9.6758;12027.2285;1.7442;494.9037;600.2384;798.4492;9.735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6947;107.2123;57.407;0.0;171.8542;194.7154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
706;FCEV;0.9357;294.5129;91480.9931;0.2166;254.7485;5058759.6783;0.95;9.4203;13504.6963;1.6039;488.0405;598.0768;732.8783;9.0934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0029;112.5279;60.6055;0.0;171.2734;178.4556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
707;FCEV;0.7461;286.2609;86429.1778;0.2284;255.275;5172588.4343;0.9902;9.4502;17664.5119;1.4612;473.4101;608.3654;754.0567;9.0163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8842;114.7698;61.15;0.0;171.4585;131.2559;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
708;FCEV;0.8096;290.0217;95770.7666;0.1977;256.7351;5209463.5715;0.9023;9.3766;16690.809;1.7886;487.1633;609.7771;774.4925;9.2727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3939;115.1812;57.0144;0.0;131.854;212.1913;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
709;FCEV;0.9018;291.275;88679.8954;0.2046;250.942;5130154.4729;0.9095;9.6041;13243.8443;1.7352;481.3307;585.5252;778.2589;9.5086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0172;121.914;58.0921;0.0;173.3832;141.6536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
710;FCEV;0.8628;320.2504;95664.2476;0.2444;287.9918;4990287.1454;1.0981;9.8299;15737.3107;1.5166;465.7764;580.8952;738.0294;9.5258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5848;117.4393;59.1403;0.0;174.2851;206.8322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
711;FCEV;1.0489;330.9829;92768.8958;0.2246;283.7322;5317577.6454;1.0458;9.0612;12419.9473;1.6774;478.4043;613.4283;729.4782;9.203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7293;120.0579;58.7191;0.0;154.3804;178.1893;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
712;FCEV;0.7602;318.4194;91526.3919;0.2262;289.9022;4887961.472;1.0581;9.9525;17222.1912;1.5714;473.0292;586.0262;790.0401;9.0382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4619;108.168;57.492;0.0;161.9095;186.4856;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
713;FCEV;0.8142;272.8925;92671.5403;0.2093;240.5103;4961122.0446;0.9114;9.3675;16354.9529;1.7071;483.7035;578.2596;723.7803;9.712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.956;116.6421;61.0378;0.0;135.577;182.9308;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
714;FCEV;0.7945;298.1653;82068.8282;0.2241;262.0884;5190384.0117;1.0018;9.3491;15388.6406;1.6698;482.6999;598.5213;747.1528;9.314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.446;120.1543;61.4405;0.0;133.6869;89.4341;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
715;FCEV;0.7747;289.4475;89520.7644;0.2209;258.0914;5068295.3913;1.0232;9.639;16768.9989;1.7297;458.797;586.5741;750.7956;9.1223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0695;119.0145;60.5692;0.0;147.086;152.7947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
716;FCEV;1.0099;321.3999;86188.6292;0.2211;273.4825;5235535.2905;0.9832;9.0333;12095.4365;1.6704;479.3054;621.7651;786.6235;9.2954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5778;110.6087;57.3811;0.0;175.0651;133.5471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
717;FCEV;0.8038;310.1261;83938.9014;0.2315;275.9838;5007294.5453;1.0467;9.3654;15659.7007;1.6235;458.6146;604.4498;781.934;9.4159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8708;106.0622;57.9203;0.0;132.3506;118.8975;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
718;FCEV;0.9107;281.9764;87140.7446;0.2177;243.8695;4791691.4762;0.9214;9.339;13464.3086;1.4327;459.4099;577.2137;751.3616;8.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5198;106.9799;57.801;0.0;148.3963;147.6922;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
719;FCEV;0.9403;312.9609;82875.3439;0.2383;269.695;5108072.4383;1.0431;9.0724;13013.3511;1.4658;475.8768;582.9263;795.6459;9.3252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2637;122.5202;61.2903;0.0;157.2312;94.0473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
720;FCEV;0.8047;326.351;83093.2987;0.2494;290.4697;5369566.1549;1.0717;9.2641;16153.546;1.3687;461.4651;614.8857;724.2671;9.3889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6349;123.1438;56.6964;0.0;167.921;95.2424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
721;FCEV;0.7386;292.3318;83931.2641;0.2471;263.2363;4968406.5;1.051;9.904;17241.7157;1.3276;457.1485;600.4514;726.6664;8.9539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5704;106.3522;60.7797;0.0;175.7184;117.7886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
722;FCEV;0.8933;276.2977;86203.9492;0.2242;238.8879;4819831.7157;0.9737;9.3034;13848.5577;1.5044;457.4286;579.3757;774.2794;9.135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4417;106.7689;62.0867;0.0;131.5071;139.3098;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
