;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
679;0.4346;197.5168;39660.2519;0.1702;132.2196;9794579.0792;1.131;0.0;0.0;36.5071;114.0;84.529;0.0;296.7527;471.8912;0.0;0.0;533.5435;10.0;15000.0;2.8008;7.7255;63.2123;190.596;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;680
680;0.3218;152.2486;29916.1029;0.1224;91.7284;9078043.2062;0.8665;0.0;0.0;42.7426;114.0;82.5314;0.0;262.3675;445.884;0.0;0.0;512.7863;10.0;15000.0;1.8485;4.7848;190.7015;103.0707;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;681
681;0.6299;84.734;73860.8083;0.1375;46.2504;5772541.7942;0.9816;0.0;0.0;31.103;114.0;83.5284;0.0;118.1874;309.2903;0.0;0.0;535.9029;10.0;15000.0;2.9768;6.6128;199.6639;489.2316;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;682
682;0.534;83.2806;55687.8319;0.1627;56.7272;3983013.7301;1.0177;0.0;0.0;49.7027;114.0;85.5505;0.0;143.2022;172.0162;0.0;0.0;513.7355;10.0;15000.0;2.4898;7.6732;87.7618;330.468;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;683
683;0.6355;192.7551;71641.3003;0.1579;121.4506;10695675.993;0.8689;0.0;0.0;32.7479;114.0;86.4269;0.0;362.7726;496.3896;0.0;0.0;175.2483;10.0;15000.0;2.0741;7.8798;175.7654;469.9216;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;684
684;0.3289;175.5892;28356.5417;0.1399;140.7046;5232680.5644;0.8872;0.0;0.0;49.2696;114.0;84.1835;0.0;400.931;91.566;0.0;0.0;751.0569;10.0;15000.0;2.3286;6.7448;94.1581;90.6226;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;685
685;0.4558;323.9815;52827.5883;0.1036;245.5665;11762244.7445;0.9165;0.0;0.0;36.1292;114.0;71.589;0.0;576.0216;434.6187;0.0;0.0;397.2653;10.0;15000.0;2.8247;4.1979;147.8648;305.0342;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;686
686;0.3755;114.4945;35328.8738;0.14;77.3821;5566857.899;0.8362;0.0;0.0;47.327;114.0;80.8678;0.0;224.7303;231.1632;0.0;0.0;442.0576;10.0;15000.0;1.6487;5.8657;189.0811;150.2713;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;687
687;0.6565;95.4946;73785.4406;0.1646;80.2423;2287840.1538;1.07;0.0;0.0;36.995;114.0;74.5388;0.0;167.8641;45.4152;0.0;0.0;334.218;10.0;15000.0;2.3332;7.2143;70.8266;489.8301;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;688
688;0.436;314.8822;46347.6707;0.127;262.8502;7804805.5956;1.1718;0.0;0.0;48.4166;114.0;72.9607;0.0;491.4729;216.6828;0.0;0.0;497.5371;10.0;15000.0;2.7287;4.6903;91.7036;248.5094;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;689
689;0.6485;178.4979;73813.2044;0.1564;136.8813;6242486.6424;0.8457;0.0;0.0;49.2724;114.0;80.1018;0.0;389.3372;176.4559;0.0;0.0;352.0072;10.0;15000.0;2.8088;9.1492;84.7046;489.5286;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;690
690;0.595;224.6235;71175.2219;0.1205;165.3367;8893013.0837;0.8051;0.0;0.0;48.055;114.0;81.205;0.0;500.7927;291.7167;0.0;0.0;190.0635;10.0;15000.0;1.8142;4.9281;126.5567;465.7189;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;691
691;0.3955;229.0392;32270.6273;0.1804;201.5143;4128736.7669;1.0064;0.0;0.0;45.0505;114.0;72.1706;0.0;433.9616;4.2085;0.0;0.0;351.82;10.0;15000.0;2.9779;9.6528;178.7699;123.7586;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;692
692;0.3782;297.156;30315.4483;0.1761;257.2873;5980297.4917;1.1294;0.0;0.0;33.6712;114.0;73.1477;0.0;500.4112;84.4002;0.0;0.0;757.2184;10.0;15000.0;2.626;7.9219;178.1764;107.3287;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;693
693;0.4803;118.4994;55215.2469;0.1122;68.2245;7541224.2889;1.1794;0.0;0.0;30.2617;114.0;87.0877;0.0;151.2837;405.7363;0.0;0.0;733.2294;10.0;15000.0;2.863;3.8262;108.8743;326.697;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;694
694;0.3206;163.9666;29581.4634;0.1234;93.597;10555437.7963;1.1091;0.0;0.0;46.3743;114.0;76.6036;0.0;194.1316;589.6714;0.0;0.0;535.3147;10.0;15000.0;1.766;3.6724;128.3022;100.9076;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;695
695;0.3872;242.8312;30897.3779;0.1812;200.2434;6388161.4696;0.8587;0.0;0.0;41.1179;114.0;68.3242;0.0;478.4616;134.678;0.0;0.0;141.6141;10.0;15000.0;1.7632;9.0364;113.9436;112.8945;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;696
696;0.5686;281.4264;57524.1573;0.1851;197.8092;12542578.4526;0.8307;0.0;0.0;42.0728;114.0;79.7829;0.0;570.5161;484.9391;0.0;0.0;817.0519;10.0;15000.0;1.6349;9.2555;188.4887;345.3241;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;697
697;0.5455;214.5373;61385.0211;0.1363;159.2634;8291084.5813;1.0505;0.0;0.0;39.4212;114.0;88.4677;0.0;402.7732;310.8511;0.0;0.0;146.7696;10.0;15000.0;2.5253;5.6673;192.7103;379.3083;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;698
698;0.3758;207.8886;37149.7056;0.1281;167.0713;6122594.5839;0.9339;0.0;0.0;41.8109;114.0;68.9763;0.0;370.5588;178.625;0.0;0.0;426.7182;10.0;15000.0;1.5313;4.2308;93.0632;168.0181;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;699
699;0.4;344.8575;36288.5468;0.1581;266.9378;11687952.9006;1.0327;0.0;0.0;39.3703;114.0;65.1263;0.0;505.5314;470.1932;0.0;0.0;622.0066;10.0;15000.0;2.9876;7.7858;74.1601;160.8049;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;700
700;0.5365;279.2813;53086.8637;0.1826;206.6055;10901376.9537;0.9575;0.0;0.0;44.2997;114.0;88.8772;0.0;575.9028;374.8812;0.0;0.0;539.4549;10.0;15000.0;1.7954;8.2803;142.3025;306.9711;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;701
701;0.299;255.6272;24779.4695;0.1338;199.7793;8377183.9518;0.8993;0.0;0.0;43.4499;114.0;81.9803;0.0;546.9041;218.5239;0.0;0.0;652.1796;10.0;15000.0;2.9766;6.9057;96.2469;59.4052;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;702
702;0.3246;231.899;27989.1899;0.138;173.182;8807550.5693;0.9927;0.0;0.0;36.0822;114.0;72.899;0.0;381.9109;351.2967;0.0;0.0;594.0377;10.0;15000.0;2.8308;6.4452;152.5606;87.0965;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;703
703;0.6111;193.8214;71053.4581;0.1374;160.9961;4923792.2628;1.003;0.0;0.0;47.4546;114.0;81.4458;0.0;392.5897;80.1796;0.0;0.0;547.3763;10.0;15000.0;1.8468;5.0827;103.5462;465.0606;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;704
704;0.3512;124.883;29856.6722;0.1522;58.8327;9907542.5778;0.9514;0.0;0.0;34.6662;114.0;79.9058;0.0;148.3849;573.3876;0.0;0.0;361.1211;10.0;15000.0;1.7879;6.2621;122.9577;103.9138;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;705
705;0.4317;272.3865;32709.6532;0.2136;228.2792;6616100.1578;1.131;0.0;0.0;36.7822;114.0;87.8855;0.0;532.6926;105.6178;0.0;0.0;832.9252;10.0;15000.0;2.4053;9.9852;60.72;129.6519;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;706
706;0.5214;307.3361;53851.9142;0.1624;244.3218;9452147.8862;1.0658;0.0;0.0;49.0984;114.0;79.7408;0.0;548.9375;295.7552;0.0;0.0;398.7356;10.0;15000.0;2.5222;7.3353;105.824;314.0709;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;707
707;0.364;238.2996;26562.6472;0.1869;176.7104;9238380.0412;0.9546;0.0;0.0;34.6025;114.0;80.5403;0.0;447.7233;343.8255;0.0;0.0;314.8219;10.0;15000.0;1.6715;8.2719;125.848;74.9865;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;708
708;0.5159;181.1529;60858.693;0.1102;124.6322;8478104.1332;1.1539;0.0;0.0;45.3926;114.0;73.9854;0.0;239.9738;411.9239;0.0;0.0;893.3292;10.0;15000.0;2.8672;3.786;148.3156;374.9947;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;709
709;0.6301;350.5674;70810.6613;0.158;311.028;5930905.4867;1.1188;0.0;0.0;36.1011;114.0;71.3592;0.0;595.7345;27.509;0.0;0.0;362.225;10.0;15000.0;1.6671;5.4294;103.0961;463.349;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;710
710;0.4513;214.7408;41042.4929;0.1777;152.8127;9289213.5637;1.064;0.0;0.0;37.5955;114.0;71.1381;0.0;306.8144;436.3277;0.0;0.0;231.8087;10.0;15000.0;1.7484;7.0518;60.08;202.7381;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;711
711;0.3395;316.0961;26612.864;0.1621;271.5701;6678897.8755;1.0586;0.0;0.0;31.651;114.0;67.9674;0.0;523.6083;121.0108;0.0;0.0;516.0706;10.0;15000.0;1.739;6.1383;80.6662;76.0591;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;712
712;0.7025;254.5284;72242.1067;0.2209;196.3565;8725792.2804;1.0132;0.0;0.0;31.3308;114.0;86.8469;0.0;505.429;273.4805;0.0;0.0;289.1997;10.0;15000.0;1.5126;9.3754;176.5229;475.2709;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;713
713;0.489;103.9737;54448.802;0.126;78.1176;3878416.6158;1.0375;0.0;0.0;35.9345;114.0;80.044;0.0;180.9861;144.8285;0.0;0.0;362.5362;10.0;15000.0;2.3813;4.8779;189.5962;318.7393;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;714
714;0.3873;315.2445;38392.2001;0.1314;234.1104;12170110.2655;1.1324;0.0;0.0;39.7861;114.0;85.6795;0.0;531.9288;484.4681;0.0;0.0;752.9475;10.0;15000.0;2.0181;4.4009;132.0095;178.4396;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;715
715;0.4726;171.0326;44061.0536;0.1789;97.7639;10990305.4121;0.8706;0.0;0.0;30.8658;114.0;74.1089;0.0;249.9114;574.9308;0.0;0.0;961.6304;10.0;15000.0;2.3027;9.9618;74.343;229.2041;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;716
716;0.5159;167.8641;54693.9576;0.1513;97.0996;10614671.0392;0.8633;0.0;0.0;38.6653;114.0;88.1365;0.0;297.6921;531.5972;0.0;0.0;278.088;10.0;15000.0;1.6264;6.4422;68.1319;322.356;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;717
717;0.4168;199.5744;42361.8625;0.1344;155.5325;6606276.5856;0.8626;0.0;0.0;45.7987;114.0;67.7788;0.0;366.9961;207.7279;0.0;0.0;738.6351;10.0;15000.0;2.84;7.1111;112.7622;213.292;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;718
718;0.583;293.9039;61689.0936;0.1717;245.2255;7301762.0537;0.9477;0.0;0.0;33.3073;114.0;69.7798;0.0;542.2258;146.5087;0.0;0.0;870.2193;10.0;15000.0;2.5028;8.9291;131.8561;383.1002;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;719
719;0.5879;249.3954;72156.9686;0.1069;185.8137;9537254.2141;0.8123;0.0;0.0;47.8181;114.0;78.2483;0.0;537.5167;308.0829;0.0;0.0;424.7152;10.0;15000.0;1.8974;3.9444;118.149;474.4823;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;720
720;0.3912;326.8255;42782.2161;0.106;234.4298;13859348.7299;0.934;0.0;0.0;47.1684;114.0;76.7428;0.0;578.4414;580.071;0.0;0.0;339.1739;10.0;15000.0;2.8652;4.3269;175.8498;215.881;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;721
721;0.2962;347.8878;27875.7241;0.1104;290.2846;8640476.0022;1.1406;0.0;0.0;31.4945;114.0;72.9432;0.0;557.4825;230.8978;0.0;0.0;649.6321;10.0;15000.0;2.7824;3.7788;166.1313;86.1968;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;722
722;0.3481;240.6309;31090.2113;0.1408;194.6985;6889854.7227;0.9687;0.0;0.0;31.8373;114.0;71.1171;0.0;429.243;189.8636;0.0;0.0;779.9851;10.0;15000.0;2.4834;6.4282;137.9667;114.6887;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;723
723;0.5196;229.5081;60637.6989;0.1153;162.2687;10085907.8498;1.0809;0.0;0.0;31.2256;114.0;75.267;0.0;339.3202;468.3186;0.0;0.0;236.9651;10.0;15000.0;2.9073;4.4183;82.7293;374.512;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;724
724;0.6113;193.0464;61255.2218;0.2029;159.1611;5082803.5574;1.099;0.0;0.0;30.6839;114.0;83.7302;0.0;364.1473;112.2848;0.0;0.0;458.9586;10.0;15000.0;2.3779;9.5394;165.9514;379.0486;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;725
725;0.3517;165.9129;29434.2362;0.1555;115.5149;7559702.974;0.8624;0.0;0.0;32.3774;114.0;74.8795;0.0;301.1951;318.956;0.0;0.0;415.8598;10.0;15000.0;2.4419;8.3819;195.4164;99.4838;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;726
726;0.3151;204.1159;26394.384;0.1391;138.3614;9863172.2834;0.9589;0.0;0.0;47.5424;114.0;67.76;0.0;293.61;487.2259;0.0;0.0;201.3562;10.0;15000.0;1.9456;5.6271;168.7827;72.2229;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;727
727;0.4823;210.775;49332.9291;0.1534;184.6117;3924486.409;1.1578;0.0;0.0;49.1563;114.0;85.5044;0.0;409.4209;8.0915;0.0;0.0;201.8876;10.0;15000.0;2.2826;5.9322;148.0166;273.7008;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;728
728;0.6004;194.3122;66756.7642;0.1554;133.5371;9116267.807;0.8715;0.0;0.0;38.5603;114.0;78.646;0.0;361.8819;384.8511;0.0;0.0;591.2551;10.0;15000.0;2.3963;8.2173;181.2295;426.6424;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;729
729;0.5445;203.1282;64607.3321;0.1138;139.1314;9599519.9421;1.1737;0.0;0.0;48.2195;114.0;79.4841;0.0;282.9463;477.4448;0.0;0.0;133.4318;10.0;15000.0;2.0031;3.2335;89.7538;408.7212;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;730
730;0.5649;83.3226;64075.6288;0.1377;63.9937;2899344.6466;1.1227;0.0;0.0;39.6873;114.0;69.6812;0.0;119.2737;107.8319;0.0;0.0;872.8406;10.0;15000.0;2.4321;5.3016;191.2331;402.9127;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;731
731;0.3863;218.997;42174.0018;0.1051;188.4449;4582811.4258;1.165;0.0;0.0;33.0883;114.0;89.6501;0.0;435.4769;29.1129;0.0;0.0;826.2535;10.0;15000.0;2.8945;3.4392;84.9666;212.4697;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;732
732;0.3881;160.6123;39377.501;0.1256;124.2649;5452100.5387;0.9558;0.0;0.0;34.5501;114.0;78.5113;0.0;306.5275;166.1332;0.0;0.0;896.6758;10.0;15000.0;2.858;5.7571;185.5132;186.6765;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;733
733;0.4808;141.1715;54027.7686;0.1206;95.8599;6796726.672;1.0513;0.0;0.0;34.8496;114.0;72.636;0.0;198.8924;324.2569;0.0;0.0;855.1843;10.0;15000.0;2.5528;4.6299;104.414;316.1598;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;734
734;0.6335;166.1983;73249.8321;0.1452;142.9492;3487352.1267;1.0776;0.0;0.0;43.2727;114.0;74.1977;0.0;295.5769;47.7708;0.0;0.0;299.8406;10.0;15000.0;2.2319;5.7747;89.9705;484.6851;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;735
735;0.4041;105.9048;37012.4205;0.1574;69.1352;5515440.5467;1.0121;0.0;0.0;40.8185;114.0;79.191;0.0;162.4454;261.4303;0.0;0.0;722.4223;10.0;15000.0;2.5973;7.4682;177.6901;165.6342;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;736
736;0.5048;293.2304;59820.7076;0.106;211.5047;12258851.9413;0.8955;0.0;0.0;34.3349;114.0;71.468;0.0;506.8994;502.8691;0.0;0.0;929.8839;10.0;15000.0;2.0044;3.6515;88.0959;367.1905;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;737
737;0.3819;131.6874;34920.7027;0.1491;110.3358;3202736.9956;0.8479;0.0;0.0;40.544;114.0;78.3331;0.0;306.1068;15.7303;0.0;0.0;670.6602;10.0;15000.0;2.4904;8.0603;141.6442;147.8157;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;738
738;0.2918;283.7803;27909.8182;0.1057;234.8779;7335360.2712;1.1677;0.0;0.0;30.1135;114.0;73.4531;0.0;443.6871;217.6089;0.0;0.0;282.5925;10.0;15000.0;2.8696;3.4569;142.0896;86.8304;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;739
