;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
382;0.4086;241.8326;76157.6666;0.2315;235.2257;2841236.5439;1.5632;0.0;43.6433;74.5908;94.0081;0.0;424.8066;574.3718;0.0;0.0;873.4973;15.8616;27111.9977;2.5895;9.3345;176.1796;37.4591;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
383;0.505;278.5771;76821.2619;0.2184;267.1248;3069845.5017;1.4949;0.0;40.8523;73.7962;95.467;0.0;512.2844;564.7898;0.0;0.0;893.6692;15.2178;17614.5266;2.9524;8.7498;169.6285;47.2663;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
384;0.4398;256.2498;75838.82;0.223;248.2138;2811357.6895;1.48;0.0;30.5088;66.4427;94.4198;0.0;475.5357;558.1571;0.0;0.0;898.8305;17.215;20322.15;2.9213;9.3235;190.4834;38.3844;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
385;0.4374;269.5825;77513.5698;0.2441;262.0644;3014630.593;1.5405;0.0;48.7942;70.0525;93.5541;0.0;477.9306;593.251;0.0;0.0;893.4062;15.7475;25463.2288;2.5845;9.9685;199.9944;58.0597;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
386;0.4302;242.4942;76815.1331;0.184;232.8887;2997284.2798;1.1905;0.0;43.7656;62.3072;93.394;0.0;548.6479;561.1567;0.0;0.0;874.2052;15.2841;20415.9315;2.4458;8.6224;163.8253;55.7293;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
387;0.4387;283.5868;76868.3598;0.2262;275.2964;2999021.2717;1.5325;0.0;32.0406;74.9928;93.5748;0.0;504.7947;553.4218;0.0;0.0;869.7175;17.9789;20120.7573;2.6674;8.8909;199.2131;47.4318;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
388;0.4953;213.9719;76663.5885;0.1981;202.531;2950859.223;1.1114;0.0;31.9326;68.2638;93.4859;0.0;511.5911;563.5143;0.0;0.0;885.8671;15.9758;16144.5014;2.2813;9.2077;193.7041;49.2233;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
389;0.3032;184.3738;76275.781;0.145;178.3404;2909524.3854;1.0225;0.0;49.9877;65.4008;93.3924;0.0;489.1632;559.5373;0.0;0.0;885.2975;17.3136;27853.012;2.978;8.617;192.7353;43.339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
390;0.5263;203.0131;77825.1844;0.2375;192.466;2841843.178;1.2836;0.0;35.0532;75.9122;93.5938;0.0;421.4316;588.5978;0.0;0.0;857.9458;16.2;16632.2432;2.0613;9.7829;184.0083;59.4263;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
391;0.405;244.0486;75674.1649;0.2449;238.2339;2748921.2784;1.4301;0.0;39.7426;61.1794;93.3491;0.0;466.9851;556.1678;0.0;0.0;877.4165;16.4019;28822.8639;1.6093;9.1749;197.8801;37.6531;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
392;0.4247;226.1833;76960.7652;0.2071;218.1529;2839908.3745;1.4563;0.0;39.1912;72.8815;94.8572;0.0;426.7133;584.9803;0.0;0.0;885.1948;15.6087;22656.8055;2.7449;8.6951;186.0525;49.575;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
393;0.4689;208.8848;76556.5559;0.2585;201.1896;2799409.4303;1.3835;0.0;33.531;77.6986;94.4613;0.0;412.5114;573.8157;0.0;0.0;889.6952;18.74;19412.2833;1.774;9.8294;189.2014;41.787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
394;0.3839;307.8327;77766.6649;0.217;300.9842;3191466.2999;1.5965;0.0;34.6187;77.7673;93.3682;0.0;528.6028;584.3076;0.0;0.0;863.814;18.4354;25277.6897;2.7027;8.5081;167.1628;57.5973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
395;0.4245;233.149;76626.6655;0.2621;227.2838;2767773.814;1.5789;0.0;33.9374;70.3701;95.737;0.0;413.8562;589.556;0.0;0.0;884.2683;19.8294;23798.0044;2.0745;9.6851;184.5403;47.1813;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
396;0.4914;208.3839;77364.2161;0.2238;198.9541;2725818.7694;1.3797;0.0;31.4549;71.6744;95.6997;0.0;414.4142;570.7893;0.0;0.0;867.5489;15.1392;19093.7162;2.4282;9.3292;174.6781;57.0418;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
397;0.393;199.632;75781.7875;0.2199;193.481;2693223.2394;1.3179;0.0;30.3326;64.6486;94.0973;0.0;414.8477;585.7741;0.0;0.0;892.1198;19.0022;23041.9107;1.84;8.9274;195.8491;38.4875;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
398;0.3834;224.142;76546.5041;0.2136;217.7356;2888254.9097;1.2618;0.0;48.6952;63.9548;94.0135;0.0;487.175;567.2712;0.0;0.0;850.9624;19.8323;22732.8633;2.0115;9.3168;171.1574;49.3649;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
399;0.3292;195.4484;76137.2614;0.1882;190.0448;2917667.8196;1.1361;0.0;38.0003;70.661;93.0049;0.0;467.198;583.1217;0.0;0.0;853.9821;18.6818;28902.2169;2.2214;9.6909;164.0369;40.0776;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
