;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
369;0.5063;182.2362;80033.1221;0.0943;161.9714;3936598.5982;1.0627;16.8794;11508.586;7.72;432.2783;523.4698;862.0806;3.2628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4527;100.5664;94.4452;0.0;170.367;84.3324;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.1911;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;370
370;0.6016;215.1055;81605.5243;0.1382;192.5366;3974331.6934;1.2536;15.2214;11569.1286;7.4883;429.8669;583.8163;823.633;5.917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2339;88.9849;93.2017;0.0;163.6117;114.0094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.5082;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;371
371;0.5158;253.4848;79632.1358;0.1139;232.9421;4070687.6747;1.4031;16.6009;11936.5446;7.4629;466.0269;541.2894;817.8129;3.7783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7689;95.301;93.4751;0.0;180.7615;84.4189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0908;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;372
372;0.6074;209.1025;79076.0279;0.1325;183.6894;4231888.4888;1.056;15.6625;10632.0283;7.4261;496.8;566.9801;881.145;6.0637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3252;93.6894;95.1055;0.0;161.5958;81.2374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3751;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;373
373;0.5708;181.1577;83771.4917;0.1274;160.4746;3907497.8745;1.0846;16.6255;11363.3934;7.3554;422.3876;536.7653;708.0605;5.7966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8273;102.175;95.0646;0.0;194.3607;119.5364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0331;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;374
374;0.5902;234.2312;80076.9865;0.1462;211.8622;4034352.6778;1.2777;15.4493;11673.9682;7.8113;472.4974;558.888;887.272;6.3873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0531;87.1923;94.8897;0.0;167.3233;98.5531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5029;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;375
375;0.5578;248.1266;79911.2847;0.1158;225.4178;4105286.8906;1.3846;15.2415;11861.0317;7.7659;466.4684;553.9629;716.9509;4.0473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4844;96.7575;95.4119;0.0;173.7935;86.2573;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9487;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;376
376;0.5585;195.4997;80201.5669;0.1387;174.5208;4007684.1735;1.1167;16.098;11866.9095;7.7217;449.4758;564.8579;833.2957;6.8042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1178;90.9657;95.7723;0.0;180.49;95.6322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3183;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;377
377;0.6366;235.9075;81759.1757;0.1348;209.7042;4269258.5371;1.3815;16.2726;10012.422;7.6131;430.1502;596.6211;846.5659;4.5648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0328;108.5308;94.3644;0.0;199.934;93.6787;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6672;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;378
378;0.6159;252.8585;80534.5299;0.1635;230.4107;3995719.9728;1.583;15.4792;11499.2862;7.7264;415.8056;595.2498;826.7569;6.1222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5485;89.6967;95.129;0.0;165.7712;100.6676;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9121;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;379
379;0.5671;192.1025;81303.4163;0.1332;171.0992;3935713.7354;1.0645;16.2876;11504.7898;7.2273;454.3115;546.097;743.5732;6.4196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2855;91.7077;94.123;0.0;176.3579;107.1526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5575;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;380
380;0.5877;245.0496;79951.2754;0.1173;222.7815;3785117.9522;1.5221;16.7259;10162.631;7.2408;413.1032;527.485;890.3792;3.1578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8884;89.8851;93.9868;0.0;180.6665;92.8875;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1312;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;381
381;0.5691;220.2094;80273.5645;0.1235;198.8392;3849687.3657;1.2706;15.7317;11450.9614;7.0879;441.5035;551.1368;788.368;4.6883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8444;81.2347;93.9475;0.0;168.3849;107.0394;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1167;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;382
382;0.5736;253.9833;80582.3258;0.1348;230.6276;4288851.8097;1.3234;15.6048;11767.6553;7.8515;492.8803;593.6192;768.0544;5.4495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2278;93.0256;94.1815;0.0;160.2842;97.9654;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5919;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;383
383;0.6108;250.799;82438.3804;0.1252;227.3416;3982279.5509;1.499;16.9064;10041.5646;7.5842;425.3163;542.7627;795.3293;3.6083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.2;101.1247;93.3854;0.0;180.3098;107.1424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.619;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;384
384;0.6376;230.7186;83420.0034;0.116;206.2742;3909293.8247;1.3525;15.641;10224.7811;7.3815;431.4211;506.7398;755.3934;3.5555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.085;105.5959;94.1972;0.0;162.8275;112.3514;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1249;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;385
385;0.6155;219.7156;82089.558;0.142;197.1827;3906714.0959;1.1982;15.8585;10932.8066;7.392;469.3158;505.6985;768.295;6.2048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1621;93.8751;94.9664;0.0;189.2636;112.0038;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.5972;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;386
386;0.6052;187.8732;80759.376;0.1475;166.599;3753961.5983;1.1754;16.5342;10672.189;7.0772;406.4662;531.9085;817.0992;6.5189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3633;89.5625;95.4953;0.0;170.5698;102.4246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7841;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.5802;213.6892;80804.7881;0.1135;190.6681;3986281.5814;1.1551;16.0074;10817.3724;7.5369;471.9479;532.9191;714.6177;4.1184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1239;90.9124;95.2094;0.0;190.3441;100.9188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0398;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.5898;264.3605;82257.2205;0.1541;242.6472;4099605.2489;1.5588;16.2398;11626.1075;7.4519;437.8682;598.7602;844.323;5.6033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4297;91.8579;93.6705;0.0;197.5803;116.9733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0516;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.5943;188.2109;80450.0423;0.1323;167.5071;3605249.7372;1.1648;15.8394;10993.7951;7.464;404.1266;530.7662;722.4551;5.621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2741;82.9689;93.5793;0.0;187.0036;107.7231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2067;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.5494;226.1011;82229.5066;0.1197;206.4492;3760358.1581;1.3417;16.4235;11650.9122;7.622;438.0505;516.2099;829.3471;4.3594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9319;89.4107;94.8005;0.0;181.5037;119.9762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6968;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.7025;263.5958;82140.3964;0.1733;237.5484;4042767.496;1.5536;15.3042;10141.5665;7.4273;431.0039;560.0879;849.399;6.2649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.097;102.5435;93.8669;0.0;193.4121;103.7226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7516;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.5731;186.1256;82997.8061;0.112;163.2991;4108583.3016;1.1236;16.1671;11133.2101;7.3228;416.4384;573.4164;895.2771;4.2755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4557;106.1841;95.4164;0.0;160.7696;108.1296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4192;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.5769;203.8301;80680.4791;0.1196;181.2695;3980031.7704;1.1888;15.9171;11083.3601;7.3395;425.9969;543.1062;704.0284;4.6431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6928;103.442;93.0325;0.0;191.814;87.6455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8515;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.6568;272.4599;80566.1587;0.1652;246.9422;4181954.6291;1.5027;16.25;10085.2176;7.9515;473.6384;531.3499;893.9732;6.0972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3614;102.2934;95.9772;0.0;177.7806;87.7218;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.603;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.5509;174.3914;80847.0756;0.137;154.7737;3831540.6394;1.0993;16.3949;11912.8531;7.3149;401.7406;565.7152;754.1281;6.7404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3804;93.0616;95.0187;0.0;186.5075;100.4658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.055;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.5671;231.2558;79464.4964;0.1289;209.8603;3879659.7829;1.3988;15.9767;11349.7008;7.546;421.4368;567.147;806.4011;4.591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9686;86.5353;93.541;0.0;197.3311;91.2115;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2463;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5975;263.5294;84465.3179;0.1291;239.2688;4374542.3263;1.4895;15.0982;11942.8064;7.675;461.9583;593.1386;820.6365;4.5223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1553;109.6111;95.7638;0.0;179.9342;118.3337;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7476;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.6527;213.1473;81259.0705;0.1525;189.1743;3894690.5504;1.2318;15.6952;10351.0143;7.7147;442.2273;519.1839;838.3475;6.5577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4886;95.4183;95.8888;0.0;192.3171;101.3278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0171;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.6654;272.4485;81519.796;0.1769;248.0261;4075692.5535;1.5233;15.2746;10925.5738;7.1064;461.8437;521.1404;729.2518;6.8654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3447;107.151;94.4555;0.0;185.651;93.2693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3659;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
