;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
654;0.3482;434.5901;24302.0;0.2229;423.8454;2083178.4097;5.6561;0.0;0.0;0.0;0.0;42.9409;10.6934;277.0023;509.1959;0.0;0.0;896.557;16.6747;11627.1503;7.0988;2.2541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0;0.0;0.0
655;0.3806;679.3115;24302.0;0.2527;667.7928;2189371.5093;6.5904;0.0;0.0;0.0;0.0;44.918;2.4561;392.2718;535.2138;0.0;0.0;729.3774;16.705;11378.0638;7.335;2.3217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0;0.0;0.0
656;0.3363;643.7843;24302.0;0.1909;629.2054;2437467.51;6.0987;0.0;0.0;0.0;0.0;42.6985;306.8591;368.4653;595.9987;0.0;0.0;845.0764;16.4478;10164.9425;7.5035;1.4883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0;0.0;0.0
657;0.343;582.7386;24302.0;0.1905;568.983;2191544.113;5.6352;0.0;0.0;0.0;0.0;42.3103;39.9301;366.8235;535.7461;0.0;0.0;784.1353;15.6211;10199.0037;7.7973;1.623;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0;0.0;0.0
658;0.3563;452.9076;24302.0;0.2329;440.5901;2426346.538;5.5498;0.0;0.0;0.0;0.0;43.319;400.2843;281.5198;593.274;0.0;0.0;829.7688;16.7291;11774.8609;7.9447;2.5195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0;0.0;0.0
659;0.384;555.6844;24302.0;0.2354;542.3277;2183811.6355;6.8227;0.0;0.0;0.0;0.0;42.8421;484.5954;275.677;533.8516;0.0;0.0;818.9948;16.0545;10184.0748;7.1232;1.8894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0;0.0;0.0
660;0.3696;541.7025;24302.0;0.2148;527.2512;2268258.2899;5.4808;0.0;0.0;0.0;0.0;43.5399;232.5016;352.3529;554.5415;0.0;0.0;843.2966;15.542;10099.0041;7.0654;2.0063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0;0.0;0.0
661;0.3325;418.1573;24302.0;0.1908;404.8841;2275723.8347;6.7163;0.0;0.0;0.0;0.0;42.076;276.238;208.6441;556.3706;0.0;0.0;807.4081;15.7376;10894.5054;7.8204;1.4394;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0;0.0;0.0
662;0.3808;369.6908;24302.0;0.2502;356.8925;2381906.7304;5.4837;0.0;0.0;0.0;0.0;43.5011;353.2587;230.8177;582.386;0.0;0.0;844.8674;16.9402;10986.3499;7.0514;2.6846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0;0.0;0.0
663;0.3337;603.6193;24302.0;0.1994;590.8479;2311572.8169;6.3202;0.0;0.0;0.0;0.0;45.2344;73.3225;361.6896;565.1538;0.0;0.0;714.625;16.0425;11282.2226;7.1398;1.6615;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0;0.0;0.0
664;0.3625;373.1104;24302.0;0.222;359.6561;2327202.6661;5.2065;0.0;0.0;0.0;0.0;43.7849;487.6639;242.333;568.9832;0.0;0.0;857.268;16.4017;10545.9143;7.4912;2.324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0;0.0;0.0
665;0.3972;493.3947;24302.0;0.2585;481.1817;2140602.8204;6.4013;0.0;0.0;0.0;0.0;42.6287;213.8492;268.3803;523.2652;0.0;0.0;769.9935;16.836;10410.616;7.9343;2.401;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0;0.0;0.0
666;0.4046;434.9076;24302.0;0.2663;423.0065;2090988.0283;5.936;0.0;0.0;0.0;0.0;43.0807;102.8267;260.8348;511.1093;0.0;0.0;890.4134;16.9807;10346.7864;7.1909;2.6516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0;0.0;0.0
667;0.4009;479.4125;24302.0;0.2626;465.9974;2357697.8922;6.2974;0.0;0.0;0.0;0.0;44.6415;260.4441;274.7528;576.4547;0.0;0.0;746.9112;15.839;11096.031;7.8246;2.5683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0;0.0;0.0
668;0.3371;723.735;24302.0;0.1913;710.717;2169793.5863;6.8736;0.0;0.0;0.0;0.0;45.8745;464.445;390.5408;530.4171;0.0;0.0;726.0147;15.6824;10628.2654;7.8316;1.3872;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0;0.0;0.0
669;0.325;532.8818;24302.0;0.177;518.296;2394732.5617;5.8716;0.0;0.0;0.0;0.0;45.0983;301.6697;331.453;585.5284;0.0;0.0;728.2532;15.9002;10325.8146;7.0582;1.3383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0;0.0;0.0
670;0.3229;312.8089;24302.0;0.1885;301.0043;2134973.5604;5.121;0.0;0.0;0.0;0.0;43.6046;45.802;219.2274;521.886;0.0;0.0;770.8575;15.2113;11889.7664;7.4279;1.9475;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0;0.0;0.0
671;0.3785;480.0784;24302.0;0.2359;465.9871;2401712.8114;5.2782;0.0;0.0;0.0;0.0;44.4331;80.3602;335.0931;587.2386;0.0;0.0;810.8412;15.6697;10877.0284;7.2289;2.55;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0;0.0;0.0
672;0.3949;658.3145;24302.0;0.2598;645.6427;2279471.9129;6.3595;0.0;0.0;0.0;0.0;43.105;319.598;365.3823;557.2889;0.0;0.0;898.1313;16.8025;10705.8526;7.3419;2.4361;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0;0.0;0.0
673;0.3747;481.366;24302.0;0.2485;470.331;2124922.36;6.7901;0.0;0.0;0.0;0.0;45.9434;289.0665;262.8933;519.4234;0.0;0.0;811.0803;16.0951;11963.9874;7.6536;2.2658;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0;0.0;0.0
674;0.3276;362.6466;24302.0;0.188;349.441;2298256.7926;5.6213;0.0;0.0;0.0;0.0;42.3472;201.2624;219.5889;561.8913;0.0;0.0;823.2879;15.9193;10932.4774;7.0211;1.6424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0;0.0;0.0
675;0.3981;344.6592;24302.0;0.2699;333.7091;2075408.382;6.2003;0.0;0.0;0.0;0.0;45.5818;206.2977;203.3831;507.2922;0.0;0.0;837.3531;16.1861;11709.6416;7.2441;2.7367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0;0.0;0.0
676;0.3159;667.4999;24302.0;0.1812;655.9335;2087079.1375;6.647;0.0;0.0;0.0;0.0;45.4802;237.2838;377.5966;510.1516;0.0;0.0;839.1394;16.7593;10766.7241;7.5876;1.3054;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0;0.0;0.0
677;0.3772;595.1371;24302.0;0.2424;581.8657;2393144.8427;6.6837;0.0;0.0;0.0;0.0;43.1369;163.9625;317.643;585.1394;0.0;0.0;807.5858;16.8988;10670.7507;7.8952;2.1116;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0;0.0;0.0
678;0.3948;574.7196;24302.0;0.2505;561.8466;2167288.3371;6.5437;0.0;0.0;0.0;0.0;43.352;116.5009;316.5282;529.8033;0.0;0.0;774.1646;15.9466;10557.6823;7.3366;2.2258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0;0.0;0.0
679;0.3561;431.4681;24302.0;0.2163;418.4813;2257731.1819;5.7359;0.0;0.0;0.0;0.0;45.8225;387.5174;272.8931;551.9623;0.0;0.0;835.4932;16.7525;10377.4904;7.0789;1.9761;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0;0.0;0.0
680;0.3475;587.5536;24302.0;0.2107;574.7979;2265170.1967;5.5968;0.0;0.0;0.0;0.0;42.724;331.2576;366.0585;553.7849;0.0;0.0;872.2744;15.3077;11600.8083;7.3694;2.0993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0;0.0;0.0
681;0.3948;713.6074;24302.0;0.2649;701.8513;2199326.3853;6.6406;0.0;0.0;0.0;0.0;44.5285;296.6267;394.3255;537.6528;0.0;0.0;855.3235;15.7034;11913.3076;7.3607;2.5153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0;0.0;0.0
682;0.3788;345.7307;24302.0;0.2327;332.0496;2276162.1921;5.4156;0.0;0.0;0.0;0.0;43.7772;492.4534;212.8063;556.478;0.0;0.0;876.0759;16.2701;10225.7005;7.2572;2.349;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0;0.0;0.0
683;0.4059;597.3695;24302.0;0.2505;583.2406;2208953.5137;6.5957;0.0;0.0;0.0;0.0;44.3417;21.7405;337.188;540.0115;0.0;0.0;735.6278;15.1513;10318.7704;7.2698;2.1792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0;0.0;0.0
684;0.424;417.9691;24302.0;0.2814;404.741;2253601.8879;6.312;0.0;0.0;0.0;0.0;42.4674;64.5361;232.3886;550.9506;0.0;0.0;895.3925;16.4926;10329.7735;7.0564;2.6919;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0;0.0;0.0
685;0.3354;492.538;24302.0;0.1927;478.3111;2423267.4242;5.7993;0.0;0.0;0.0;0.0;44.1834;326.1184;301.7277;592.5196;0.0;0.0;778.4122;15.857;10741.6526;7.7938;1.6762;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0;0.0;0.0
686;0.4358;490.9751;24302.0;0.2967;478.0471;2258453.6145;6.2315;0.0;0.0;0.0;0.0;42.6202;174.671;275.4437;552.1393;0.0;0.0;753.5528;16.7553;10426.2655;7.512;2.9866;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0;0.0;0.0
687;0.3883;701.881;24302.0;0.2607;689.6965;2320077.9299;6.9307;0.0;0.0;0.0;0.0;45.34;342.0742;375.5892;567.2376;0.0;0.0;856.065;15.9933;11905.7543;7.1926;2.3451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0;0.0;0.0
688;0.3534;618.5425;24302.0;0.214;605.6847;2240780.5463;5.886;0.0;0.0;0.0;0.0;44.9978;339.8346;385.989;547.8093;0.0;0.0;897.4233;15.4743;11262.1868;7.1243;1.9971;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0;0.0;0.0
689;0.352;329.5844;24302.0;0.2148;317.2698;2180479.4662;5.297;0.0;0.0;0.0;0.0;43.2342;7.0825;222.9741;533.0352;0.0;0.0;718.2276;15.004;11801.2399;7.1339;2.2921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0;0.0;0.0
690;0.4046;594.6721;24302.0;0.2685;582.9277;2096855.6502;6.423;0.0;0.0;0.0;0.0;43.1595;440.9367;321.2664;512.5469;0.0;0.0;776.5348;15.4555;11551.9522;7.8043;2.6416;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;691;0.0;0.0;0.0;0.0
691;0.3342;531.9968;24302.0;0.2036;520.8985;2065708.6022;5.5814;0.0;0.0;0.0;0.0;44.2696;70.3451;353.4856;504.9157;0.0;0.0;799.2916;15.8032;11777.887;7.2227;2.003;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;692;0.0;0.0;0.0;0.0
692;0.3928;387.1689;24302.0;0.2388;372.6969;2283781.611;5.6669;0.0;0.0;0.0;0.0;44.5189;302.7754;240.7842;558.3448;0.0;0.0;864.3993;15.0969;10452.8817;7.9835;2.4121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;693;0.0;0.0;0.0;0.0
693;0.3111;384.5464;24302.0;0.1718;370.5087;2448431.7509;5.1609;0.0;0.0;0.0;0.0;45.3173;259.7826;270.3164;598.685;0.0;0.0;859.8015;15.1795;11490.4453;7.1062;1.5862;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;694;0.0;0.0;0.0;0.0
694;0.3805;424.6405;24302.0;0.225;410.8726;2152286.2287;5.0095;0.0;0.0;0.0;0.0;42.7852;309.9731;291.083;526.1277;0.0;0.0;803.4743;15.5627;10044.9308;7.5663;2.3992;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;695;0.0;0.0;0.0;0.0
695;0.3996;365.2769;24302.0;0.2501;350.4375;2412796.6415;5.166;0.0;0.0;0.0;0.0;43.8308;97.7363;252.6241;589.9542;0.0;0.0;766.0259;16.2256;10020.8221;7.0642;2.7126;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;696;0.0;0.0;0.0;0.0
696;0.4285;530.6808;24302.0;0.2963;518.0723;2317785.737;6.3436;0.0;0.0;0.0;0.0;45.6326;50.3941;319.2888;566.676;0.0;0.0;898.3365;16.9854;10822.6853;7.0153;2.9369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;697;0.0;0.0;0.0;0.0
697;0.3649;414.9234;24302.0;0.2378;402.2155;2429293.0017;5.7956;0.0;0.0;0.0;0.0;43.0411;251.0875;248.1886;593.9959;0.0;0.0;794.0659;16.842;11350.4048;7.6717;2.4289;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;698;0.0;0.0;0.0;0.0
698;0.3435;348.5048;24302.0;0.2094;336.5796;2161230.1073;5.6047;0.0;0.0;0.0;0.0;45.2848;237.5864;225.164;528.319;0.0;0.0;729.1435;15.6652;11569.1623;7.1141;2.0596;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;699;0.0;0.0;0.0;0.0
699;0.3112;556.7002;24302.0;0.1669;542.5484;2384125.8637;5.4081;0.0;0.0;0.0;0.0;43.2158;418.3899;358.1604;582.9297;0.0;0.0;733.5652;15.1029;11154.6549;7.4187;1.4102;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;700;0.0;0.0;0.0;0.0
700;0.3641;383.9829;24302.0;0.2222;370.2665;2348871.9701;5.4919;0.0;0.0;0.0;0.0;45.9398;118.8471;262.3004;574.2923;0.0;0.0;801.4562;15.846;10806.816;7.3945;2.2346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;701;0.0;0.0;0.0;0.0
701;0.3662;508.696;24302.0;0.2227;496.4414;2075802.2506;6.3332;0.0;0.0;0.0;0.0;42.3528;190.2044;279.255;507.3887;0.0;0.0;754.5956;16.5556;10231.5801;7.4977;1.8848;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;702;0.0;0.0;0.0;0.0
702;0.4143;374.8321;24302.0;0.2767;361.8096;2300657.1463;6.6479;0.0;0.0;0.0;0.0;45.1117;31.7428;210.4197;562.4794;0.0;0.0;817.078;16.9287;10435.9652;7.8626;2.5548;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;703;0.0;0.0;0.0;0.0
703;0.3534;703.5477;24302.0;0.2161;689.7065;2449367.2399;6.8411;0.0;0.0;0.0;0.0;43.3877;67.1422;374.5804;598.9142;0.0;0.0;879.9704;16.2217;10908.9367;7.9334;1.7468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;704;0.0;0.0;0.0;0.0
704;0.3719;428.487;24302.0;0.238;415.4832;2360351.3014;5.3211;0.0;0.0;0.0;0.0;42.9628;161.5157;283.2102;577.1048;0.0;0.0;880.833;16.6176;10922.8893;7.5225;2.59;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;705;0.0;0.0;0.0;0.0
705;0.3586;660.4278;24302.0;0.2109;645.7117;2421538.4838;5.9141;0.0;0.0;0.0;0.0;43.4096;415.2376;393.0416;592.096;0.0;0.0;749.9006;15.4274;10666.1128;7.7328;1.9055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;706;0.0;0.0;0.0;0.0
706;0.398;693.7925;24302.0;0.2588;681.1657;2203730.367;6.8794;0.0;0.0;0.0;0.0;43.1613;386.9579;354.0183;538.7318;0.0;0.0;792.1057;16.6927;10455.3895;7.4421;2.2187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;707;0.0;0.0;0.0;0.0
707;0.3687;581.7589;24302.0;0.2399;569.4336;2326007.1831;5.3501;0.0;0.0;0.0;0.0;42.7907;227.0101;384.2461;568.6903;0.0;0.0;816.4817;16.2144;11638.9233;7.3248;2.6766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;708;0.0;0.0;0.0;0.0
708;0.3463;552.2508;24302.0;0.2112;539.4697;2298931.4712;5.2385;0.0;0.0;0.0;0.0;45.4364;474.8865;384.7713;562.0566;0.0;0.0;838.1224;16.2458;11071.8126;7.1751;2.1774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;709;0.0;0.0;0.0;0.0
709;0.3522;492.5852;24302.0;0.2053;479.1575;2221009.5666;6.9474;0.0;0.0;0.0;0.0;43.1204;92.1216;252.9536;542.9653;0.0;0.0;839.2952;16.503;10022.7601;7.8536;1.4864;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;710;0.0;0.0;0.0;0.0
