;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1817;ICEV;0.5826;901.6459;24302.0;0.4625;890.0119;2353840.8369;6.7247;12.0629;16772.4778;1.2976;477.2518;575.5097;771.6408;3.1494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8295;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1818;ICEV;0.5363;807.959;24302.0;0.4179;796.1466;2423761.2905;6.037;11.7834;17413.2859;1.3828;496.5929;592.6406;790.0578;3.2328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6804;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1819;ICEV;0.6195;866.857;24302.0;0.4727;852.0704;2447537.4855;6.4201;12.9044;12826.959;1.2765;479.6929;598.4659;731.0501;3.3824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9264;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1820;ICEV;0.6468;967.1994;24302.0;0.5122;953.6699;2443479.2103;7.2983;13.0139;13877.7623;1.4017;494.5403;597.4716;740.0857;3.3893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9019;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1821;ICEV;0.5524;825.7017;24302.0;0.4383;814.3335;2421346.2433;6.4737;11.86;17958.8073;1.5307;477.043;592.0489;768.397;3.326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9912;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1822;ICEV;0.6404;871.655;24302.0;0.4544;852.1383;2549825.3676;6.5464;10.86;12030.225;1.4504;472.0253;623.527;730.6636;3.3888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0645;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1823;ICEV;0.5601;816.2498;24302.0;0.4448;804.2049;2539288.0558;6.1542;12.6035;16726.9935;1.3119;478.0503;620.9453;727.0437;3.404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4362;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1824;ICEV;0.6226;874.4286;24302.0;0.4674;858.8748;2435700.6113;6.595;11.9804;13071.2163;1.3852;495.1626;595.5658;781.4863;3.3582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1053;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1825;ICEV;0.6168;874.4683;24302.0;0.4624;858.8798;2452890.017;6.6185;13.1057;12006.4113;1.3237;484.3145;599.7773;763.8223;3.3138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2925;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1826;ICEV;0.5952;829.1475;24302.0;0.4375;813.4081;2425823.6927;6.3572;11.5801;13309.4109;1.423;486.8645;593.1459;736.9031;3.2324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1391;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1827;ICEV;0.587;865.6476;24302.0;0.4612;852.6127;2517162.8437;6.7803;11.0253;17515.1352;1.4365;474.4893;615.5245;724.9208;3.3835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7705;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1828;ICEV;0.6062;828.9456;24302.0;0.4452;812.9472;2415008.0198;6.8306;12.5386;12039.0162;1.4884;458.6395;590.496;781.9959;3.187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7019;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1829;ICEV;0.5707;820.0301;24302.0;0.4347;806.5504;2409442.0237;6.4186;12.7825;13983.6363;1.46;485.6325;589.1323;752.9531;3.3151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8306;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1830;ICEV;0.5922;883.759;24302.0;0.4616;870.2966;2505858.6105;6.6798;11.07;16814.5016;1.3593;499.3202;612.7549;750.5868;3.2135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4563;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1831;ICEV;0.596;871.9119;24302.0;0.4612;858.1788;2475434.4032;6.8025;12.7344;14154.8173;1.4858;468.0478;605.3008;788.5195;3.3725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0367;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1832;ICEV;0.6237;871.5076;24302.0;0.4862;857.2328;2522225.9941;6.9178;12.2953;14370.6155;1.3288;457.8358;616.765;776.1837;3.343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8585;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1833;ICEV;0.5805;891.3152;24302.0;0.4459;877.5815;2478810.245;6.7264;12.9936;13890.7934;1.4463;469.2706;606.1279;799.5594;3.2505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7231;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1834;ICEV;0.587;861.0566;24302.0;0.4287;844.7168;2507694.0791;6.3928;12.4708;12306.4742;1.5267;493.3114;613.2046;788.063;3.2554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3071;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1835;ICEV;0.6252;933.8448;24302.0;0.4681;918.3424;2398107.5872;7.08;11.0817;13959.2629;1.3167;492.0257;586.3553;725.211;3.1517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0022;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1836;ICEV;0.6248;1017.3944;24302.0;0.4945;1004.2689;2448800.314;7.3386;11.4519;16291.484;1.3372;491.3497;598.7753;777.9315;3.2178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6497;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1837;ICEV;0.5504;825.2133;24302.0;0.4368;813.9994;2398907.569;6.2863;12.0244;17790.6526;1.4075;470.7296;586.5513;728.5277;3.3728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1697;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1838;ICEV;0.5721;920.7522;24302.0;0.4618;909.4941;2479986.1366;7.3204;12.8522;17139.8258;1.4919;456.5601;606.416;787.6658;3.1418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6276;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1839;ICEV;0.5932;929.7234;24302.0;0.4741;918.0446;2382567.5318;6.846;12.1925;16732.2471;1.2802;496.347;582.5479;739.845;3.2045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9355;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1840;ICEV;0.6376;951.0808;24302.0;0.4993;937.0085;2473029.968;7.2125;12.8337;13693.5112;1.2956;490.1944;604.7117;798.0977;3.3052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7692;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1841;ICEV;0.5924;807.6079;24302.0;0.4269;791.2444;2403523.7907;6.5964;12.1022;12136.8827;1.5319;460.6116;587.6823;743.2453;3.1856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.544;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1842;ICEV;0.6421;885.3151;24302.0;0.4755;868.8137;2407497.5781;6.7856;11.8937;12266.697;1.2665;467.6053;588.6559;750.436;3.196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3642;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1843;ICEV;0.6831;957.4797;24302.0;0.5086;939.849;2455881.7859;7.3684;11.1569;12485.2248;1.4183;477.5323;600.5103;786.6302;3.4201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4286;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1844;ICEV;0.5952;746.661;24302.0;0.4326;730.5258;2412206.0426;6.0872;11.7555;12717.4099;1.294;468.4441;589.8095;733.1764;3.249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2791;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1845;ICEV;0.6194;915.2396;24302.0;0.4706;900.793;2359531.7282;6.6837;10.9344;14937.072;1.3105;490.2856;576.904;742.2526;3.3382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1987;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1846;ICEV;0.5646;840.3849;24302.0;0.4315;826.6134;2514498.4144;6.3144;11.2025;16298.7232;1.4237;486.0006;614.8717;792.7288;3.3011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.065;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1847;ICEV;0.5742;836.0231;24302.0;0.4409;822.2931;2503411.7273;6.258;11.403;15989.7828;1.4356;493.256;612.1554;786.2948;3.3473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5451;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1848;ICEV;0.622;909.1943;24302.0;0.4752;894.6569;2407161.6673;6.7113;12.3402;13418.2709;1.2608;472.2528;588.5736;783.7441;3.2414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0944;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1849;ICEV;0.5856;924.1836;24302.0;0.4215;908.2811;2355067.7479;6.6361;11.8022;12547.9904;1.5125;485.2397;575.8103;735.8425;3.1625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1251;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0438;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1850;ICEV;0.5809;956.6912;24302.0;0.4737;946.116;2396625.9881;7.2655;13.1812;17193.1928;1.4935;474.3703;585.9923;775.7671;3.2553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2568;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1851;ICEV;0.6102;829.4403;24302.0;0.4883;817.3524;2409326.5162;6.9191;12.518;15922.4523;1.3995;459.1963;589.104;760.8867;3.4336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0917;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1852;ICEV;0.6308;949.5206;24302.0;0.4729;932.9348;2552069.8064;6.9415;11.6125;13250.4076;1.452;498.8322;624.0769;780.112;3.2975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0541;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1853;ICEV;0.5887;790.7283;24302.0;0.4549;776.9206;2507212.4574;6.5297;13.0959;13865.4826;1.4439;459.2379;613.0866;740.0011;3.3633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1854;ICEV;0.618;934.0294;24302.0;0.4758;919.3807;2504076.202;6.9979;11.956;14297.5743;1.453;479.9486;612.3182;785.4783;3.3634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1855;ICEV;0.6119;842.8722;24302.0;0.4687;828.4239;2451559.8432;6.6003;12.5879;13479.4873;1.3106;467.0006;599.4514;738.1694;3.3367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1605;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1856;ICEV;0.5771;866.1242;24302.0;0.4539;853.5282;2484813.374;6.7297;10.994;17943.4017;1.4742;454.6409;607.5987;746.3636;3.2569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5819;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1857;ICEV;0.6318;934.8994;24302.0;0.4921;920.3408;2532221.6856;7.2264;11.03;15769.0925;1.3507;453.9417;619.214;795.3839;3.253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3458;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1858;ICEV;0.5284;817.3635;24302.0;0.4062;804.899;2478925.7525;6.2282;12.0756;16469.4408;1.4998;494.0806;606.1562;764.1747;3.2268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3483;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1859;ICEV;0.579;757.0374;24302.0;0.4518;743.8133;2525757.7507;6.2091;12.0993;15785.7472;1.3056;468.275;617.6303;789.7352;3.3416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3444;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1860;ICEV;0.6123;925.6532;24302.0;0.4955;914.1852;2386998.4516;7.0169;12.3925;16795.9158;1.3633;492.0083;583.6335;732.0362;3.3816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8068;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1861;ICEV;0.5972;902.922;24302.0;0.4892;891.7292;2518202.8201;7.3136;13.1214;17146.4526;1.504;455.6821;615.7793;769.7148;3.3584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3529;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1862;ICEV;0.5923;902.0432;24302.0;0.4639;888.6475;2535604.4659;6.9389;11.0261;17166.997;1.3821;471.4131;620.0428;739.3375;3.1408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6993;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1863;ICEV;0.6429;821.5264;24302.0;0.4745;803.9636;2535018.7649;6.6384;10.9466;13185.8375;1.311;461.7035;619.8993;798.3974;3.3639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.223;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1864;ICEV;0.6233;896.478;24302.0;0.4907;882.8396;2498796.3219;7.1696;13.1146;13970.5162;1.2962;451.8728;611.0246;726.9369;3.1953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5684;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1865;ICEV;0.5998;893.5465;24302.0;0.4938;882.9132;2437706.6882;7.1629;13.0468;17571.6473;1.4804;454.8739;596.0573;767.6632;3.4003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8075;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1866;ICEV;0.634;881.8977;24302.0;0.498;868.4763;2397759.0236;7.2927;12.6658;14105.1105;1.3614;453.9898;586.2699;768.3296;3.2914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2216;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1867;ICEV;0.5552;826.032;24302.0;0.4425;814.3597;2517955.4788;6.5325;12.4763;17290.3969;1.443;460.787;615.7187;742.778;3.2776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8767;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1868;ICEV;0.6248;927.971;24302.0;0.4901;914.1547;2492415.6504;7.3187;11.1997;16107.3411;1.5345;475.8461;609.4613;798.1287;3.3648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1915;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1869;ICEV;0.6004;868.0193;24302.0;0.4514;852.8409;2476131.5303;6.4161;12.515;13035.1498;1.3861;476.1782;605.4716;732.4157;3.3407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5557;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1870;ICEV;0.5583;842.8134;24302.0;0.4319;830.2287;2419439.756;6.2556;11.9304;16114.401;1.3877;493.1434;591.5818;749.2746;3.3122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1025;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1871;ICEV;0.6078;806.8721;24302.0;0.4739;793.8186;2368495.6063;6.5363;11.3218;16026.2479;1.2753;462.4718;579.1002;731.7116;3.3203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1727;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1872;ICEV;0.6588;859.4043;24302.0;0.5019;843.3958;2480234.7024;6.951;12.5622;12333.2645;1.3291;457.3284;606.4769;727.8343;3.4345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7222;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1873;ICEV;0.589;771.5572;24302.0;0.4452;756.6017;2527499.7519;6.0938;12.3021;13737.5532;1.2952;459.5177;618.0571;758.5227;3.3507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.932;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
