;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
619;0.2229;640.8518;24302.0;0.1729;637.4066;1674327.1473;5.0204;0.0;0.0;0.0;44.4318;0.0;486.3111;555.6208;0.0;0.0;854.0639;16.3859;29659.6843;2.2722;1.8632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.2473;508.4222;24302.0;0.1638;502.2203;1805493.3053;4.048;0.0;0.0;0.0;43.9588;0.0;470.1556;599.2315;0.0;0.0;869.9442;16.4748;17670.544;1.5943;1.3842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.2477;494.6444;24302.0;0.1853;490.3445;1675268.8457;4.6038;0.0;0.0;0.0;44.413;0.0;407.7904;555.9339;0.0;0.0;868.806;19.0683;20432.1014;1.7935;1.743;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.1517;387.324;24302.0;0.1012;383.6325;1777613.5002;3.1419;0.0;0.0;0.0;43.6561;0.0;459.5259;589.9619;0.0;0.0;852.728;18.0781;26636.977;2.8548;1.4424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.3021;500.899;24302.0;0.2214;495.0739;1753849.0762;4.7882;0.0;0.0;0.0;45.4999;0.0;405.5554;582.0606;0.0;0.0;875.4932;19.9107;15121.8409;1.6395;1.7797;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.272;497.2893;24302.0;0.177;490.5436;1725915.7347;4.269;0.0;0.0;0.0;43.1026;0.0;426.9696;572.7732;0.0;0.0;877.4265;16.5947;15417.7623;2.1925;1.6471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.1944;551.7006;24302.0;0.1363;547.4086;1795385.4623;4.4257;0.0;0.0;0.0;44.1703;0.0;470.9795;595.8708;0.0;0.0;858.7598;18.6294;22454.1047;2.1816;1.3177;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.268;614.7438;24302.0;0.1966;609.7656;1695015.3366;4.4095;0.0;0.0;0.0;45.0425;0.0;536.9552;562.4993;0.0;0.0;853.4526;19.4692;17488.5858;1.6338;1.7403;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.1946;524.4279;24302.0;0.14;520.3901;1798714.3404;4.0212;0.0;0.0;0.0;43.2873;0.0;482.9207;596.9776;0.0;0.0;858.6153;16.505;26989.7527;2.8597;1.852;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2209;403.2022;24302.0;0.1445;397.897;1686565.3159;3.5918;0.0;0.0;0.0;43.6088;0.0;416.4613;559.6898;0.0;0.0;885.9696;15.6579;20303.1671;1.9271;1.5647;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.2055;555.6301;24302.0;0.1589;552.2238;1778096.5304;4.7437;0.0;0.0;0.0;44.2342;0.0;443.9132;590.1225;0.0;0.0;873.1377;17.9586;29066.2145;2.5007;1.8203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.2003;631.1158;24302.0;0.1408;627.0234;1671672.8874;4.9609;0.0;0.0;0.0;44.7557;0.0;487.6561;554.7383;0.0;0.0;874.7194;15.937;25631.0432;2.2621;1.3453;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.3248;752.8263;24302.0;0.2192;745.0257;1794539.7083;5.8455;0.0;0.0;0.0;42.1679;0.0;463.312;595.5896;0.0;0.0;863.175;15.0948;15240.3656;2.4306;1.7721;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2221;722.8382;24302.0;0.1766;719.6918;1679663.9392;5.4755;0.0;0.0;0.0;43.5325;0.0;493.2628;557.3952;0.0;0.0;897.2425;18.1491;29413.4064;2.0661;1.6855;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.2207;520.4147;24302.0;0.1383;514.3018;1802550.9115;4.2103;0.0;0.0;0.0;43.4506;0.0;457.5545;598.2532;0.0;0.0;862.5359;17.2076;17136.6635;2.7603;1.3172;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;0.2811;811.8628;24302.0;0.2122;807.1154;1675677.2859;5.9978;0.0;0.0;0.0;45.6746;0.0;529.8591;556.0697;0.0;0.0;860.7326;17.1509;20580.0488;1.5704;1.5219;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;0.2487;784.3561;24302.0;0.1952;780.3758;1806902.9955;5.9817;0.0;0.0;0.0;43.8003;0.0;492.6044;599.7002;0.0;0.0;862.8044;18.9884;23907.3266;1.8039;1.5475;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.2113;476.3211;24302.0;0.1389;470.9996;1786686.1065;4.306;0.0;0.0;0.0;45.6077;0.0;430.0577;592.9784;0.0;0.0;888.8171;19.2685;17424.7598;2.6894;1.3019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.2213;484.7702;24302.0;0.1541;480.0497;1708040.0083;3.5662;0.0;0.0;0.0;43.496;0.0;504.7448;566.8298;0.0;0.0;880.844;19.0396;19004.4869;2.3229;1.8547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.2308;622.938;24302.0;0.166;618.2475;1758157.5491;4.4576;0.0;0.0;0.0;45.8279;0.0;547.9403;583.4931;0.0;0.0;891.9871;17.5479;21360.8394;1.6815;1.5055;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.1594;530.3241;24302.0;0.1041;526.277;1777432.7398;3.7801;0.0;0.0;0.0;42.6921;0.0;512.39;589.9018;0.0;0.0;859.0719;15.0538;29174.925;2.929;1.3369;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.1972;464.2338;24302.0;0.1301;459.3118;1781442.2513;3.3206;0.0;0.0;0.0;42.4909;0.0;506.6744;591.2349;0.0;0.0;894.4517;18.2194;19865.1399;2.5152;1.6079;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.2621;660.139;24302.0;0.1772;653.9739;1764139.1834;5.6503;0.0;0.0;0.0;44.9675;0.0;448.6727;585.4819;0.0;0.0;872.6104;15.5492;18402.6814;1.9938;1.3274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.2238;587.1531;24302.0;0.1733;583.6365;1691741.7995;5.1351;0.0;0.0;0.0;45.1039;0.0;441.9261;561.4109;0.0;0.0;850.7893;18.044;26661.5023;2.116;1.7168;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.2382;693.6432;24302.0;0.1712;688.8458;1739660.1394;5.228;0.0;0.0;0.0;43.4418;0.0;493.4422;577.343;0.0;0.0;893.3312;17.3344;20919.7051;2.107;1.4996;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.2042;504.5799;24302.0;0.1478;500.7295;1658821.1562;3.8927;0.0;0.0;0.0;43.3956;0.0;481.2159;550.4653;0.0;0.0;852.6037;17.2953;24909.4962;2.048;1.7366;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.1747;405.3043;24302.0;0.123;401.5058;1787033.4913;3.1226;0.0;0.0;0.0;43.9706;0.0;487.3936;593.0939;0.0;0.0;850.5384;17.5575;26794.8418;2.1643;1.7503;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.1842;574.0635;24302.0;0.1417;571.0491;1721678.2425;4.1866;0.0;0.0;0.0;42.2169;0.0;496.4098;571.3643;0.0;0.0;853.2704;19.7552;28911.1337;2.6584;1.8064;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2296;619.9724;24302.0;0.1676;615.7235;1665080.999;5.1742;0.0;0.0;0.0;42.7537;0.0;438.5895;552.5466;0.0;0.0;880.6517;16.1802;24219.7557;2.5646;1.701;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.2464;595.0726;24302.0;0.1881;590.8321;1768821.8092;5.4984;0.0;0.0;0.0;44.249;0.0;409.8956;587.0388;0.0;0.0;898.4184;16.3947;25443.2811;1.7151;1.5978;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.1633;425.5266;24302.0;0.1059;421.5673;1676668.3099;3.4026;0.0;0.0;0.0;42.9394;0.0;458.6211;556.3992;0.0;0.0;899.0233;17.6014;24059.2133;2.7456;1.3189;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.231;832.7276;24302.0;0.1749;828.7885;1707826.4644;5.9701;0.0;0.0;0.0;45.0566;0.0;539.2157;566.7588;0.0;0.0;883.5272;17.0914;25366.8522;1.8646;1.3855;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2577;673.3396;24302.0;0.1846;668.0279;1764796.6578;5.7887;0.0;0.0;0.0;45.1403;0.0;449.0762;585.7005;0.0;0.0;867.1176;15.0285;22108.1044;1.6625;1.3739;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.3234;682.8919;24302.0;0.2213;675.8645;1673105.4358;5.7132;0.0;0.0;0.0;44.2202;0.0;450.9651;555.2146;0.0;0.0;851.0114;15.3319;15528.759;1.6322;1.5116;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.17;399.895;24302.0;0.1115;395.7052;1741508.0457;3.1433;0.0;0.0;0.0;42.6552;0.0;462.9136;577.9574;0.0;0.0;867.9118;16.5934;25049.6683;2.2291;1.4461;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.2016;767.3621;24302.0;0.1554;764.0122;1763334.3335;5.4738;0.0;0.0;0.0;44.9118;0.0;540.3981;585.2143;0.0;0.0;872.8041;18.4774;28487.7858;2.5219;1.5274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.1758;482.9178;24302.0;0.1279;479.3954;1786511.963;3.4335;0.0;0.0;0.0;43.6241;0.0;525.0798;592.9205;0.0;0.0;854.4344;18.4411;27503.3279;1.9826;1.6386;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.1478;386.2808;24302.0;0.0996;382.6984;1805181.1102;3.0424;0.0;0.0;0.0;44.3435;0.0;480.853;599.1277;0.0;0.0;870.7476;17.1038;29461.863;2.0434;1.3159;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2007;675.2444;24302.0;0.145;671.2131;1758811.4144;5.771;0.0;0.0;0.0;44.7743;0.0;448.9316;583.7105;0.0;0.0;892.8547;15.1822;28737.2787;2.4293;1.3041;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.1989;437.1642;24302.0;0.1383;432.9961;1670715.85;3.223;0.0;0.0;0.0;44.3061;0.0;513.1321;554.4201;0.0;0.0;896.1184;18.4606;21712.7627;1.7629;1.61;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;0.2296;480.461;24302.0;0.1522;474.8215;1769892.2354;3.4452;0.0;0.0;0.0;43.543;0.0;517.3403;587.3947;0.0;0.0;860.8241;19.6806;15946.6187;2.762;1.8074;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;0.2118;651.5284;24302.0;0.1592;647.8073;1719631.8307;5.7108;0.0;0.0;0.0;42.4404;0.0;415.0213;570.6839;0.0;0.0;876.3488;17.542;26344.5429;2.0933;1.3619;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;0.2318;804.7696;24302.0;0.1807;801.1617;1717321.9478;5.7733;0.0;0.0;0.0;42.53;0.0;508.784;569.9159;0.0;0.0;891.2929;18.465;25777.7884;2.7932;1.7745;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
662;0.2583;745.9358;24302.0;0.1726;739.9673;1692084.0712;5.222;0.0;0.0;0.0;42.3348;0.0;517.1484;561.5247;0.0;0.0;863.7979;15.4744;18320.774;2.6471;1.5729;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;0.1645;380.6945;24302.0;0.1141;376.9769;1794210.3696;3.1356;0.0;0.0;0.0;44.4153;0.0;460.3294;595.4801;0.0;0.0;890.1985;18.9628;25451.053;2.6078;1.6418;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;0.2289;684.9035;24302.0;0.1729;680.9821;1703222.6392;5.9678;0.0;0.0;0.0;43.6882;0.0;429.7616;565.2281;0.0;0.0;897.4821;18.7626;23149.5302;2.5114;1.5009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;0.2878;804.9513;24302.0;0.2265;800.4291;1791624.3835;5.8611;0.0;0.0;0.0;45.402;0.0;534.516;594.6203;0.0;0.0;883.9557;18.0146;21992.3803;1.8081;1.8772;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;0.2099;627.9631;24302.0;0.1617;624.6617;1664418.4115;5.0507;0.0;0.0;0.0;43.4257;0.0;463.0012;552.3263;0.0;0.0;898.7395;19.3806;26013.1691;2.1239;1.5737;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;0.2334;689.3175;24302.0;0.1628;684.173;1769784.8619;4.9884;0.0;0.0;0.0;44.6539;0.0;527.9661;587.359;0.0;0.0;863.332;15.1141;22761.1937;1.6653;1.343;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;0.188;561.5517;24302.0;0.1388;558.0172;1744259.4531;4.1814;0.0;0.0;0.0;44.4905;0.0;511.8411;578.8722;0.0;0.0;856.3926;18.4294;26777.5921;2.1324;1.5538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;0.2406;872.1276;24302.0;0.1924;868.5948;1781885.8812;5.8159;0.0;0.0;0.0;42.5265;0.0;547.5225;591.3824;0.0;0.0;899.564;19.6611;25654.1287;1.979;1.669;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;0.2698;541.2196;24302.0;0.1868;535.2276;1754686.4087;4.0247;0.0;0.0;0.0;42.1093;0.0;482.753;582.339;0.0;0.0;899.6752;19.3527;15131.6013;2.0113;1.8009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
671;0.1869;347.0598;24302.0;0.1334;343.2456;1731326.8158;3.0511;0.0;0.0;0.0;45.8665;0.0;444.8219;574.5723;0.0;0.0;854.3422;19.3198;23494.751;1.726;1.6632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
672;0.2664;432.3836;24302.0;0.1602;425.125;1660618.5338;3.2968;0.0;0.0;0.0;43.522;0.0;483.8101;551.0629;0.0;0.0;873.9765;15.043;15208.4188;2.2389;1.7836;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
673;0.2064;588.2658;24302.0;0.1515;584.2462;1778824.3841;4.5006;0.0;0.0;0.0;44.5746;0.0;498.8327;590.3645;0.0;0.0;860.0755;15.2906;28941.2087;2.7851;1.8715;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
674;0.2102;739.5889;24302.0;0.1643;736.2104;1787229.5907;5.4028;0.0;0.0;0.0;42.9486;0.0;504.515;593.1591;0.0;0.0;873.5007;19.693;26862.1857;2.9937;1.7363;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
675;0.2153;559.3692;24302.0;0.1636;555.6423;1752696.5409;4.2997;0.0;0.0;0.0;45.4541;0.0;506.375;581.6774;0.0;0.0;879.2208;17.2879;27203.3504;1.6893;1.7153;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
676;0.23;460.4361;24302.0;0.1452;454.5666;1682207.8181;3.4287;0.0;0.0;0.0;45.3709;0.0;518.5462;558.241;0.0;0.0;851.9167;15.5042;18485.4542;1.5568;1.336;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
677;0.1866;558.678;24302.0;0.1356;554.8956;1802876.3403;3.9799;0.0;0.0;0.0;45.4695;0.0;546.514;598.3614;0.0;0.0;877.5273;16.2371;29355.1648;1.6538;1.4505;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
678;0.2764;656.4555;24302.0;0.1906;650.3057;1742436.8111;5.5112;0.0;0.0;0.0;43.2307;0.0;439.7498;578.2662;0.0;0.0;885.7696;16.5632;17106.0149;2.2117;1.545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
679;0.2009;460.8576;24302.0;0.1363;456.216;1745850.5052;3.4221;0.0;0.0;0.0;45.0246;0.0;517.4515;579.4012;0.0;0.0;896.4055;17.5849;21389.3188;2.9226;1.8903;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
680;0.2489;539.1401;24302.0;0.1668;533.2524;1743591.4518;4.0197;0.0;0.0;0.0;44.8877;0.0;513.3441;578.6501;0.0;0.0;873.6204;18.3489;16139.6817;2.9003;1.8692;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
681;0.221;606.0083;24302.0;0.1604;601.5573;1785451.4621;4.318;0.0;0.0;0.0;44.0858;0.0;529.4624;592.5679;0.0;0.0;872.0163;18.8986;21225.6558;2.0963;1.6531;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
