;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
167;FCEV;0.6766;386.9421;81681.9013;0.1606;359.796;4297437.6265;1.3002;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;6.6298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9629;85.8193;53.8433;0.0;181.4454;118.6144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0193;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
168;FCEV;0.5953;457.3339;80402.4273;0.154;433.6808;4309611.3049;1.5458;16.1575;11276.5662;7.6953;435.9957;520.5338;737.198;5.6151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2651;106.6467;51.7499;0.0;182.6965;83.6214;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.9365;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
169;FCEV;0.6453;340.7526;80850.4682;0.1462;313.2591;4453325.8161;1.059;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;6.8722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5378;96.7869;52.5748;0.0;185.0872;95.7995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3621;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
170;FCEV;0.625;421.4556;80145.3628;0.1274;391.6464;4800959.7708;1.3485;15.7485;10226.7879;7.6941;448.7074;574.144;831.4257;4.3209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7094;106.9914;51.4475;0.0;169.6477;80.376;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2898;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
171;FCEV;0.6178;331.9571;81635.6469;0.12;305.0863;4406932.5455;1.1359;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;4.5238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.595;91.8664;51.2736;0.0;170.8687;110.3381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6156;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
172;FCEV;0.5769;433.2282;79747.0849;0.1208;408.2988;4358403.1191;1.5576;16.0737;10876.7495;7.1503;412.0286;571.5936;711.2191;3.4447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0863;82.4174;52.3419;0.0;166.5568;99.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8366;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
173;FCEV;0.5775;454.8674;79630.3512;0.1592;434.2445;3925956.4449;1.5705;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;5.8668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0658;83.4428;51.4906;0.0;160.9784;96.9599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6739;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
174;FCEV;0.6699;373.983;81709.0823;0.153;347.0645;4255426.0024;1.3073;15.3054;10328.7303;7.4488;401.9962;518.3026;840.6313;6.1192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5138;102.5605;50.4233;0.0;164.1007;99.8402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0403;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
175;FCEV;0.5634;419.2695;81065.5485;0.132;395.5482;4458010.3936;1.4236;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;4.5513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7555;109.1811;53.7069;0.0;163.1082;87.3514;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9979;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
176;FCEV;0.5341;486.1788;80309.2031;0.1152;466.0318;3862132.2386;1.4501;16.9164;11332.0659;7.2176;482.7181;508.9322;721.6506;3.5725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5171;81.0101;50.0173;0.0;194.8375;107.9523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2353;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
177;FCEV;0.5619;343.9085;82561.2045;0.1382;322.1273;4244658.2154;1.1981;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;6.2115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.928;101.216;52.6199;0.0;163.5041;108.8554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3107;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
178;FCEV;0.6091;494.6541;80071.8896;0.1189;469.0327;4184825.909;1.5082;15.8425;10309.8135;7.7988;490.4502;506.3522;739.5457;3.3372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2669;102.4656;52.5164;0.0;176.9991;82.7716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4498;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
179;FCEV;0.5716;322.633;83248.2384;0.1275;300.9525;4063766.5179;1.1913;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;5.2825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4889;98.0987;53.5573;0.0;174.4489;119.58;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3398;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
180;FCEV;0.6144;364.7707;80997.7656;0.1375;337.5096;4630251.1036;1.182;15.1754;11192.3131;7.3428;430.4759;575.2144;729.0241;5.9912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6153;99.3503;50.2024;0.0;191.7325;95.4598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6291;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
181;FCEV;0.6268;449.4776;78715.6145;0.1346;424.164;4048104.1538;1.5863;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;4.0485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2968;81.8469;53.194;0.0;185.1946;87.4939;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6795;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
182;FCEV;0.5837;387.303;80861.6776;0.1083;360.8201;4504403.8734;1.2884;16.4393;10346.3919;7.503;435.108;570.7503;820.7938;3.2557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1614;90.8878;51.737;0.0;192.4083;102.117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8484;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
183;FCEV;0.5423;433.8168;78816.4307;0.1162;409.4924;4498949.8967;1.3262;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;4.1223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5424;87.4556;51.8383;0.0;196.9279;82.617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7232;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
184;FCEV;0.5617;442.7132;80997.0045;0.1143;419.3604;4227904.3921;1.2922;15.6614;11559.939;7.7356;495.1922;527.2946;812.0147;4.1146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3514;94.4715;50.8113;0.0;163.7494;100.2435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6574;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
185;FCEV;0.6317;409.6455;82634.1933;0.1406;384.1549;4289554.2389;1.4089;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;5.0466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7098;98.467;52.4403;0.0;161.8582;113.0739;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2879;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
186;FCEV;0.6265;470.6547;82147.276;0.1673;446.8835;4252147.24;1.5164;16.1142;11100.6301;7.3752;461.9723;510.2508;794.704;6.3311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5892;104.4864;52.2011;0.0;166.2347;101.3987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5462;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
187;FCEV;0.6564;499.1052;84151.3751;0.1586;469.6234;4983753.7859;1.4947;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;5.8206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9217;107.3766;50.3033;0.0;175.5107;117.4847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.389;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
188;FCEV;0.6392;352.5516;82145.3336;0.1337;323.3238;4749479.4099;1.2039;15.7161;10339.6346;7.0716;415.201;599.0504;883.4953;5.1843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5718;92.3904;51.482;0.0;173.4591;114.8904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1906;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
189;FCEV;0.5974;338.9779;80419.4884;0.1406;312.0092;4747440.4306;1.224;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;6.2406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0992;101.1408;52.925;0.0;197.8084;87.699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6179;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
190;FCEV;0.6036;476.1051;80548.905;0.1242;452.0935;4034183.526;1.5119;15.2105;11045.6362;7.1215;455.0247;504.5466;746.4331;3.9021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9102;92.8021;50.6727;0.0;184.3006;96.3309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.1723;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
191;FCEV;0.5264;436.3623;81851.2127;0.1078;412.0175;4759970.7858;1.5407;16.6236;11761.7531;7.4773;425.3845;593.8261;797.9296;3.1109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7736;97.0565;52.9698;0.0;171.9048;106.5601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0338;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
192;FCEV;0.5815;469.1251;80498.9138;0.149;446.6959;4174469.0379;1.4991;16.9606;10973.5312;7.2507;468.8568;522.7785;737.7776;5.3716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6505;93.8141;52.3966;0.0;196.2414;94.7877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.542;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
193;FCEV;0.6278;378.4494;79930.2598;0.1153;348.7138;4637305.3109;1.1076;15.4615;10086.4297;7.4306;496.7169;576.5551;899.6594;4.0877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4734;95.4129;52.5372;0.0;180.0164;87.8584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4729;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
194;FCEV;0.5833;322.6131;81860.5678;0.1232;298.7654;4243431.1689;1.1468;16.9771;10481.0751;7.7226;408.575;545.094;810.5047;4.8899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1437;88.2076;52.2244;0.0;187.0158;117.2424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4608;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
195;FCEV;0.5471;392.6262;79213.259;0.1423;370.6971;4291241.116;1.1872;16.6087;11782.2175;7.341;473.2779;545.7913;806.4318;6.5593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9623;90.3715;50.4737;0.0;194.5414;84.7817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9303;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
196;FCEV;0.6095;501.2337;80451.704;0.1432;476.4119;4282995.2429;1.501;16.0341;10761.4214;7.1787;478.7681;516.6808;777.1172;4.927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4893;102.8461;50.2305;0.0;186.9285;85.9597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3682;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
197;FCEV;0.5866;371.1088;82661.4702;0.1183;346.2107;4395332.3068;1.1778;15.8169;11160.9968;7.5056;476.45;537.2252;702.0863;4.5357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.712;103.2302;53.975;0.0;188.8586;107.8724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1833;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
198;FCEV;0.4981;296.0878;78836.5277;0.0983;273.2433;4505123.0383;1.0088;16.9698;11621.112;7.946;425.9151;572.2383;808.7979;3.8104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2804;89.8224;52.3628;0.0;172.7461;80.9113;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2617;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
199;FCEV;0.5944;382.0924;79843.9362;0.1254;355.1857;4580280.9367;1.3634;16.7222;10179.8079;7.5998;411.384;587.1704;806.6166;4.0666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1084;87.5598;52.5847;0.0;199.9129;93.8699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.859;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
200;PHEV;0.3135;108.0203;28071.1423;0.1598;92.6589;2805644.0027;15.7735;15.9205;11472.1517;7.4074;400.1871;523.7892;747.1185;0.4768;0.9735;16.0531;5.5133;0.4384;1.8847;11.9205;0.0;0.0;0.0;93.0205;13.0011;184.9874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.97;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
201;PHEV;0.3003;118.2696;27955.3699;0.1495;101.1929;3165273.5942;15.3682;16.9716;10921.5482;7.4263;465.5397;591.0699;709.752;0.4219;0.9819;15.5265;6.777;0.3832;2.5213;11.6331;0.0;0.0;0.0;93.7726;2.6659;179.6056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.2766;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
202;PHEV;0.2869;129.0752;28032.2677;0.1312;113.1143;2874724.9854;15.8896;15.5165;11607.6767;7.5579;428.1568;536.7131;768.6435;0.3435;0.9577;16.287;6.8902;0.2963;1.4128;11.0628;0.0;0.0;0.0;93.3365;14.5102;195.8155;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5558;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
203;PHEV;0.3016;125.7487;27559.5267;0.15;109.8326;2893774.7858;15.591;15.2423;11928.2402;7.6346;495.3837;540.277;866.1807;0.4447;0.9821;15.7513;6.8056;0.4112;2.2798;10.2662;0.0;0.0;0.0;93.4241;8.2517;164.9614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4309;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
204;PHEV;0.3069;118.5904;27791.1616;0.1518;103.2479;2749609.0783;16.5051;15.1212;11851.8817;7.2245;419.4515;513.306;751.3527;0.4386;0.9706;16.8296;5.7941;0.3883;2.0987;10.4193;0.0;0.0;0.0;93.058;12.5122;184.7688;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.58;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
205;PHEV;0.3211;146.5704;27836.6143;0.16;129.894;2881609.0837;15.2225;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;0.4941;0.9527;15.6737;6.1309;0.4134;2.1207;10.8422;0.0;0.0;0.0;90.7944;22.5649;181.7541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3359;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
206;PHEV;0.3115;119.0126;27562.5743;0.1499;100.3002;3191291.9472;15.2845;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;0.4368;0.9748;15.5488;5.0475;0.4087;1.5233;10.3821;0.0;0.0;0.0;94.1562;3.0747;163.4134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0583;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
207;PHEV;0.2822;111.8644;27897.9086;0.1406;96.4396;3039340.4042;15.3149;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;0.4096;0.9716;15.604;5.4261;0.3628;2.0088;10.4851;0.0;0.0;0.0;92.1471;9.4791;193.7901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
208;PHEV;0.3172;110.9433;27651.1816;0.158;94.98;2773545.4713;15.5118;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;0.4524;0.9666;15.8749;5.0141;0.4195;1.4048;10.1075;0.0;0.0;0.0;91.3855;10.4805;176.6195;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3294;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
209;PHEV;0.3011;136.1985;27662.7051;0.1458;118.2657;3194727.3148;15.7945;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;0.4243;0.9625;16.1936;5.5426;0.3273;2.9153;10.8831;0.0;0.0;0.0;91.7012;3.8915;165.0913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6909;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
210;PHEV;0.3062;124.3585;27700.0807;0.1464;107.7094;2886410.153;16.1605;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;0.4007;0.9854;16.3205;5.3666;0.366;2.7432;10.7168;0.0;0.0;0.0;93.8831;5.9833;171.1407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
211;PHEV;0.276;133.5079;28060.145;0.1166;116.1139;3062177.2871;16.4768;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;0.2806;0.976;16.7295;6.1809;0.2209;2.7109;11.9613;0.0;0.0;0.0;92.3637;8.3816;183.437;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0115;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
212;PHEV;0.2739;111.9757;28090.7913;0.1256;95.9822;3030075.5486;16.4717;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;0.299;0.9839;16.6345;6.5294;0.2605;2.6534;11.4249;0.0;0.0;0.0;92.5019;5.8174;194.7318;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0341;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
213;PHEV;0.2902;117.238;27738.7008;0.1388;102.1729;2760864.4908;15.0401;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;0.3849;0.9765;15.2432;6.5922;0.3277;2.7654;11.0789;0.0;0.0;0.0;93.9913;6.6138;169.0331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9396;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
214;PHEV;0.3065;124.6186;27646.7491;0.1415;107.1995;2918739.5975;16.4906;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;0.3498;0.9629;16.9059;5.697;0.3037;1.549;10.617;0.0;0.0;0.0;91.5147;6.353;167.7262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.248;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
215;PHEV;0.2971;107.0479;27959.0553;0.1303;89.1532;3000247.1287;15.5862;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;0.295;0.9796;15.7877;5.9158;0.2652;1.726;11.4683;0.0;0.0;0.0;92.5801;4.7008;182.5079;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6614;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
216;PHEV;0.2888;119.9873;27599.8926;0.1306;102.1939;3104537.0216;16.0501;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;0.3029;0.9848;16.1994;6.3664;0.2636;2.853;10.3739;0.0;0.0;0.0;94.7235;0.4818;167.1399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.6331;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
217;PHEV;0.2797;123.4274;28027.1493;0.1239;107.1126;2935240.2663;14.7733;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;0.3855;0.9501;15.2672;5.3649;0.257;2.8324;11.2482;0.0;0.0;0.0;92.1345;5.1691;192.1329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.0068;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
218;PHEV;0.3253;133.0761;27978.5454;0.1541;113.7139;3164163.3937;15.5883;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;0.4311;0.9637;15.9663;5.5623;0.369;2.0774;11.7383;0.0;0.0;0.0;93.4633;12.6394;179.9703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4988;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
219;PHEV;0.3239;127.8313;27832.8895;0.156;110.4316;2883171.4891;16.3869;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;0.4275;0.9549;16.9206;5.0815;0.3801;1.4322;10.2701;0.0;0.0;0.0;93.472;19.9096;191.5161;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
220;PHEV;0.2612;136.7285;27901.1816;0.1157;121.3456;2950256.5698;15.0121;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;0.3008;0.9595;15.3738;6.4459;0.2292;1.9954;10.5072;0.0;0.0;0.0;93.2598;3.2095;193.694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1905;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
221;PHEV;0.3123;139.7282;27790.89;0.1394;121.4621;2936966.7697;16.4774;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;0.3637;0.9524;16.9796;6.4397;0.2674;2.2885;10.6336;0.0;0.0;0.0;92.3953;6.1299;181.0196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7644;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
222;PHEV;0.2716;114.2313;28061.7733;0.1301;99.6388;2895182.7146;15.2203;16.783;11821.625;7.6056;429.9066;540.5404;723.325;0.3588;0.9702;15.4943;6.311;0.307;2.0445;11.2834;0.0;0.0;0.0;93.6568;9.5724;194.6021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7753;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
