;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1840;ICEV;0.4118;171.3838;24302.0;0.2537;166.5783;738594.6467;4.536;11.6823;13156.5963;0.8936;131.2673;179.7654;156.8555;1.6407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4638;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1841;ICEV;0.2987;104.0845;24302.0;0.1713;101.9942;398637.466;4.8746;12.3227;15475.8113;1.0378;80.1226;96.474;178.6297;0.8126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4198;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1842;ICEV;0.3464;152.229;24302.0;0.209;147.9103;763902.2355;4.2584;11.99;14752.438;1.1122;135.2683;185.9659;183.3897;1.4195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1843;ICEV;0.358;117.6009;24302.0;0.2038;114.0616;557658.7541;4.6169;12.5908;12513.9877;0.8375;91.4579;135.4351;160.2164;0.9367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1844;ICEV;0.3345;133.5419;24302.0;0.2073;130.8202;520027.7716;4.5452;12.7954;14932.5643;0.8507;104.3273;126.2153;169.7515;1.1532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1845;ICEV;0.4066;111.8985;24302.0;0.2703;108.0221;691112.0511;4.435;12.4735;14293.1804;0.925;92.3332;168.1319;157.5422;1.7917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9741;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1846;ICEV;0.3166;202.4857;24302.0;0.1865;198.488;746473.6515;4.6847;11.8045;15818.2757;1.1094;161.7303;181.6958;159.0917;1.078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2789;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1847;ICEV;0.374;149.4894;24302.0;0.2099;144.2788;771866.5445;4.9507;11.7171;12642.3567;1.1922;104.522;187.9172;173.3237;1.3699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6035;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1848;ICEV;0.4222;177.8192;24302.0;0.2532;174.1358;529585.1056;5.0814;11.2014;12835.5086;1.0685;129.957;128.5569;169.4783;1.6033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9899;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1849;ICEV;0.3398;126.8076;24302.0;0.2166;123.8452;584246.7219;4.2919;12.719;15506.0332;1.1785;112.2947;141.9493;193.5829;1.6893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1427;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1850;ICEV;0.3373;129.1259;24302.0;0.1935;124.5673;770228.6225;4.8188;12.2186;13828.0875;1.165;95.5515;187.5159;170.3038;1.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8776;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1851;ICEV;0.3356;110.307;24302.0;0.2014;106.1106;759679.066;4.7486;11.7961;15346.7263;0.8471;86.4827;184.9312;134.2786;0.8702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8946;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1852;ICEV;0.3489;176.2559;24302.0;0.2249;173.7133;498194.3896;4.1238;12.6083;15540.3656;1.0929;162.2987;120.866;170.2556;1.6266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1853;ICEV;0.3627;115.1568;24302.0;0.2251;112.0516;548300.191;5.0041;11.2602;15681.6023;1.1983;83.4371;133.1422;198.8666;1.4453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.224;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1854;ICEV;0.3289;223.6952;24302.0;0.1939;220.0551;655430.004;5.0095;11.5418;15600.5146;1.1284;162.1423;159.3896;173.7177;1.0774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8171;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1855;ICEV;0.3763;214.9868;24302.0;0.241;212.1775;504455.472;4.713;11.7122;15331.8304;0.8404;162.7937;122.4;147.5658;1.3021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9463;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1856;ICEV;0.4075;205.6763;24302.0;0.2309;202.6304;419232.1005;4.7699;11.1035;12395.9981;0.9906;164.1197;101.5198;165.1986;1.3686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.815;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1857;ICEV;0.3678;177.3938;24302.0;0.2453;175.2859;418125.595;4.7903;12.9113;15363.293;0.8421;142.1779;101.2487;175.2385;1.313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0719;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1858;ICEV;0.3284;173.3874;24302.0;0.1869;169.4074;683618.3437;4.3853;12.7502;13471.4726;0.8591;149.113;166.2959;166.7804;0.8487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7755;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1859;ICEV;0.393;148.4959;24302.0;0.2395;145.2325;516685.3985;4.1627;11.6443;13597.0863;0.9656;135.2088;125.3964;128.0342;1.6516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9546;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1860;ICEV;0.389;145.3389;24302.0;0.2195;140.0502;758367.2591;4.2569;11.2038;12798.8001;0.874;121.7307;184.6098;169.3053;1.3526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9208;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1861;ICEV;0.346;130.52;24302.0;0.1879;127.6233;445327.8346;4.5939;11.3702;13521.2321;0.901;98.4668;107.9134;197.19;1.0175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1149;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1862;ICEV;0.4115;103.9179;24302.0;0.2445;101.3016;380753.7903;4.7682;10.9077;13342.0692;1.1153;81.505;92.0924;186.5008;1.6423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5021;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1863;ICEV;0.3557;213.6811;24302.0;0.2214;211.1703;454415.7916;5.0411;12.7642;14178.8186;0.8297;163.0312;110.14;198.386;1.1166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1462;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1864;ICEV;0.4211;196.4471;24302.0;0.2651;192.7274;579348.4658;5.0569;10.9884;14174.3481;0.9554;140.5493;140.7492;124.3967;1.6827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7787;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1865;ICEV;0.3676;175.9143;24302.0;0.2132;172.8428;483408.1947;4.8061;11.699;13452.7486;0.9731;137.2576;117.2433;183.0427;1.1949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2727;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1866;ICEV;0.3691;119.1752;24302.0;0.2238;115.222;661355.9919;4.2559;12.1583;13759.698;1.0319;98.1747;160.8415;128.7292;1.5548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0643;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1867;ICEV;0.3507;197.7738;24302.0;0.1949;193.6577;641956.0241;4.84;12.2006;12782.9891;1.1942;148.1148;156.0884;123.4584;1.3026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0431;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1868;ICEV;0.348;174.8611;24302.0;0.222;171.8157;587273.592;4.6116;12.4407;15500.7374;1.0336;140.4436;142.6909;150.9688;1.4144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7269;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1869;ICEV;0.3201;135.3624;24302.0;0.1785;131.7693;616763.1266;4.7672;10.9106;15732.4899;1.1735;100.6905;149.916;156.3218;1.0897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2567;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1870;ICEV;0.4208;138.6959;24302.0;0.2519;135.7635;422000.2009;4.6561;11.9332;12059.6929;1.0006;103.9289;102.198;199.9246;1.6187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.346;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1871;ICEV;0.3529;170.7901;24302.0;0.2113;166.9401;660796.0046;4.5895;12.1337;14145.1794;0.9158;141.2764;160.7043;182.6972;1.1027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0539;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1872;ICEV;0.3137;170.1116;24302.0;0.1784;166.2678;690366.7619;4.3637;11.8676;15134.1751;0.8303;145.5827;167.9493;193.7419;0.8721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3215;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1873;ICEV;0.3383;155.0865;24302.0;0.1748;150.4278;692615.6905;4.3053;11.6919;12715.6028;1.1128;134.4849;168.5003;127.5674;1.0227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6485;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1874;ICEV;0.286;109.5877;24302.0;0.1563;106.8463;513566.6937;4.7742;12.0759;15513.8669;1.1465;81.5861;124.6323;164.3138;0.8075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2878;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1875;ICEV;0.3175;143.4046;24302.0;0.1631;140.6233;437756.5779;5.061;12.4446;12647.2173;1.0922;101.1221;106.0584;186.0667;0.7775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2166;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1876;ICEV;0.3345;185.9598;24302.0;0.1722;182.4589;524179.9222;4.5465;11.3009;13248.9843;1.1319;149.5505;127.2326;153.5203;0.9032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2273;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1877;ICEV;0.3189;189.8142;24302.0;0.1818;186.5211;583738.5702;4.9242;11.1544;15891.6541;0.9318;143.2684;141.8248;126.4843;0.7764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8749;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1878;ICEV;0.4055;120.4907;24302.0;0.2491;117.5105;463069.8809;4.2303;11.2617;13797.2841;0.854;100.1316;112.2603;132.5029;1.5009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8142;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1879;ICEV;0.3695;194.3088;24302.0;0.1996;189.0695;749197.2632;4.7718;11.8784;12038.3596;0.9698;142.3471;182.3631;170.4086;1.0469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6742;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1880;ICEV;0.4107;158.5312;24302.0;0.2445;155.2536;479238.9016;4.3731;11.5238;12688.1982;0.9415;129.5941;116.2218;163.4312;1.7119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3439;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1881;ICEV;0.3052;223.6688;24302.0;0.1715;220.8568;511123.8921;5.0031;12.246;14842.8353;0.9775;160.7595;124.0338;160.9029;0.7734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2438;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1882;ICEV;0.3855;165.7815;24302.0;0.2372;161.7541;660123.3668;4.6444;13.089;12522.3062;1.0916;136.1147;160.5395;180.7411;1.703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3354;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1883;ICEV;0.3364;191.8718;24302.0;0.188;189.057;461038.0902;4.5791;11.0941;14763.9408;0.8009;154.4726;111.7625;171.6632;0.7928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4007;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1884;ICEV;0.3759;145.9674;24302.0;0.1999;142.8907;424848.2995;4.8785;10.9963;12557.5532;1.0147;111.5783;102.8958;143.9854;1.1661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1896;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1885;ICEV;0.3897;132.1175;24302.0;0.2392;129.5172;419874.943;4.5005;12.5057;12912.0713;1.1509;106.6972;101.6773;128.2951;1.7292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0075;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1886;ICEV;0.3245;164.7892;24302.0;0.187;161.2491;625620.0684;4.8342;12.9333;13664.1465;0.884;128.0809;152.086;172.2961;0.747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.542;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1887;ICEV;0.3457;135.1241;24302.0;0.2287;131.9733;654706.7551;5.0188;13.0377;15937.7811;0.8745;102.1818;159.2124;153.873;1.2749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.076;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1888;ICEV;0.3693;130.4572;24302.0;0.1974;127.3884;433939.9299;5.0602;11.2235;12598.7764;0.8184;94.1796;105.1233;183.8967;0.8454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3963;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1889;ICEV;0.3655;132.2105;24302.0;0.2367;129.2969;549903.4199;4.479;12.7685;14781.4908;1.0624;111.3476;133.535;153.4419;1.5862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7437;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1890;ICEV;0.3403;149.8684;24302.0;0.1902;146.2834;580381.5035;4.2241;11.38;14225.9063;1.1686;134.9766;141.0023;192.785;1.2534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2122;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1891;ICEV;0.3465;164.9407;24302.0;0.2011;161.8514;516258.0612;4.3249;12.3353;13547.3218;1.1327;132.6186;125.2917;145.9399;1.4512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1076;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1892;ICEV;0.3853;187.5307;24302.0;0.2281;183.4186;635904.7329;4.4853;12.3916;12479.5657;1.0603;157.3894;154.6058;165.7908;1.6498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6459;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1893;ICEV;0.4043;174.6262;24302.0;0.2628;170.5283;703764.8251;4.8648;12.6481;13578.0038;1.0402;124.3813;171.2319;161.9082;1.7069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1606;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1894;ICEV;0.3593;175.5309;24302.0;0.2083;172.0052;567390.3699;5.0643;12.9677;12410.1556;0.9895;122.2901;137.8194;130.257;1.0411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7664;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1895;ICEV;0.3269;115.923;24302.0;0.1841;112.0601;657602.6077;4.9975;11.1317;15292.813;0.8316;83.7767;159.9219;140.7715;0.808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3394;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1896;ICEV;0.3866;162.5416;24302.0;0.2331;158.0652;708807.5678;4.2615;11.7813;13440.1185;0.9418;136.5307;172.4674;131.357;1.5977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6987;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
