;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
185;0.406;726.8164;24302.0;0.2216;713.378;1770962.9624;5.3298;0.0;0.0;0.0;43.7528;0.0;504.8434;587.7507;0.0;0.0;857.7655;11.9246;11051.47;2.9687;1.7684;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;0.4465;653.0072;24302.0;0.2485;639.3681;1674409.858;4.8904;0.0;0.0;0.0;42.5417;0.0;479.4722;555.6483;0.0;0.0;872.2123;11.6542;10533.9742;1.9125;1.8031;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;0.3929;552.6283;24302.0;0.1991;539.3211;1668893.5088;4.2114;0.0;0.0;0.0;45.4088;0.0;501.3061;553.8142;0.0;0.0;862.603;11.8475;10585.6267;2.5048;1.6077;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;0.3895;604.4191;24302.0;0.2072;591.6547;1702024.3875;4.0884;0.0;0.0;0.0;43.8127;0.0;546.5841;564.8297;0.0;0.0;897.5053;11.4143;11681.9668;1.7205;1.5527;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;0.464;469.1689;24302.0;0.2221;451.9159;1733482.7065;4.0552;0.0;0.0;0.0;45.7647;0.0;439.661;575.2891;0.0;0.0;868.219;10.1862;9863.7198;1.7672;1.5251;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
190;0.4797;577.6153;24302.0;0.2128;557.774;1806482.8254;3.8155;0.0;0.0;0.0;42.3088;0.0;533.187;599.5605;0.0;0.0;893.5857;11.1743;8147.8842;2.2447;1.32;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
191;0.3898;572.1577;24302.0;0.1733;556.1682;1794763.1775;3.8551;0.0;0.0;0.0;43.1012;0.0;536.0458;595.6639;0.0;0.0;883.2588;10.1975;11007.2879;2.8738;1.4734;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
192;0.5107;583.2636;24302.0;0.2308;562.596;1794173.9769;4.0188;0.0;0.0;0.0;42.6849;0.0;515.1296;595.468;0.0;0.0;860.5699;10.73;8090.4703;2.9148;1.8482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
193;0.4217;580.7232;24302.0;0.2199;566.7505;1682660.1701;4.3126;0.0;0.0;0.0;44.5823;0.0;505.0766;558.3914;0.0;0.0;858.8675;10.9784;10969.321;2.0063;1.734;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
194;0.3814;374.3719;24302.0;0.1782;359.2877;1803711.2667;3.1973;0.0;0.0;0.0;45.8063;0.0;443.7375;598.639;0.0;0.0;898.1769;10.4283;11466.4583;2.3634;1.7605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
195;0.4609;458.639;24302.0;0.2247;441.3136;1782394.7773;3.7467;0.0;0.0;0.0;45.7047;0.0;464.089;591.5516;0.0;0.0;877.4746;10.929;9413.2693;2.2123;1.8887;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
196;0.4086;603.6477;24302.0;0.1934;588.4504;1716133.6213;4.6896;0.0;0.0;0.0;45.0355;0.0;487.1594;569.5208;0.0;0.0;870.0939;10.2238;11045.2211;2.4786;1.4138;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
197;0.3969;368.363;24302.0;0.1645;351.5684;1756033.5397;3.2777;0.0;0.0;0.0;43.6465;0.0;403.5823;582.7869;0.0;0.0;897.9183;10.5466;9914.0483;2.954;1.3184;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
198;0.4657;597.5902;24302.0;0.2378;580.8946;1780179.0341;5.0327;0.0;0.0;0.0;43.5399;0.0;433.2372;590.8149;0.0;0.0;889.6856;11.1104;9596.913;2.325;1.6702;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
199;0.4497;413.7409;24302.0;0.1938;395.2302;1757558.724;3.3685;0.0;0.0;0.0;42.9151;0.0;434.0759;583.294;0.0;0.0;852.4095;10.6802;8890.1271;2.5351;1.4898;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
200;0.5041;437.0647;24302.0;0.2119;415.7265;1774765.8477;3.4469;0.0;0.0;0.0;42.0941;0.0;437.6655;589.0151;0.0;0.0;888.2346;10.2422;8120.6478;2.5259;1.5812;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
201;0.4775;647.0991;24302.0;0.2738;632.5446;1736072.9033;5.4922;0.0;0.0;0.0;42.3605;0.0;420.5793;576.1503;0.0;0.0;869.4004;10.9607;10882.5889;1.6989;1.816;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
202;0.4768;555.5033;24302.0;0.2441;538.509;1774478.0146;4.9069;0.0;0.0;0.0;44.4904;0.0;420.9147;588.9194;0.0;0.0;864.2855;10.9547;9531.6289;2.431;1.8359;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
203;0.4147;739.4429;24302.0;0.232;726.947;1662402.6777;5.7657;0.0;0.0;0.0;43.2068;0.0;469.6181;551.6561;0.0;0.0;898.9402;11.7322;11339.3602;2.9752;1.8019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
204;0.4995;738.3499;24302.0;0.2613;721.1814;1751742.8119;5.6769;0.0;0.0;0.0;42.2162;0.0;462.3325;581.3603;0.0;0.0;876.5368;10.571;9652.0919;1.7365;1.4796;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
205;0.508;621.718;24302.0;0.2613;603.7643;1768441.0395;5.4067;0.0;0.0;0.0;45.9389;0.0;442.2397;586.9122;0.0;0.0;896.3912;11.0114;8945.247;2.7187;1.8996;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
206;0.4917;577.5019;24302.0;0.2424;558.9937;1804385.5841;3.8881;0.0;0.0;0.0;44.3345;0.0;549.4818;598.8632;0.0;0.0;858.6695;11.0378;8832.5024;1.5975;1.532;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
207;0.374;506.1384;24302.0;0.1989;494.043;1678428.6933;3.92;0.0;0.0;0.0;44.2989;0.0;481.2975;556.9845;0.0;0.0;860.1922;11.8989;11662.0236;1.6897;1.4605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
208;0.4327;685.0469;24302.0;0.229;670.0858;1784614.7311;5.4426;0.0;0.0;0.0;44.072;0.0;467.7661;592.2897;0.0;0.0;856.19;10.2796;11603.887;2.4151;1.7259;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
209;0.4685;588.8137;24302.0;0.2553;573.3533;1761955.3214;4.4672;0.0;0.0;0.0;45.7816;0.0;506.5472;584.7558;0.0;0.0;873.0093;10.8749;10479.744;1.68;1.8938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
210;0.4063;429.487;24302.0;0.1871;413.7766;1741687.0015;3.6852;0.0;0.0;0.0;45.8957;0.0;444.2412;578.0169;0.0;0.0;894.1193;10.3043;10758.8162;2.6651;1.6979;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
211;0.4489;408.4965;24302.0;0.2009;391.4873;1666845.2923;3.6086;0.0;0.0;0.0;44.7629;0.0;418.6385;553.1332;0.0;0.0;890.1179;10.5806;9261.9145;2.8947;1.7755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
212;0.4626;470.8151;24302.0;0.2173;452.9453;1770317.2178;3.9291;0.0;0.0;0.0;43.1794;0.0;429.1126;587.536;0.0;0.0;864.0503;10.0399;9867.3842;1.9056;1.5903;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
213;0.3964;409.4799;24302.0;0.2062;396.3046;1683596.4547;3.2022;0.0;0.0;0.0;42.7628;0.0;456.2352;558.7027;0.0;0.0;857.3254;11.6252;10992.0263;1.538;1.6587;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
214;0.4522;566.8027;24302.0;0.2318;550.7688;1767895.7507;4.2137;0.0;0.0;0.0;43.1441;0.0;486.1487;586.7309;0.0;0.0;871.4425;11.8252;9324.1404;2.0392;1.6821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
215;0.4164;526.0677;24302.0;0.2064;511.0646;1736544.8052;4.9404;0.0;0.0;0.0;45.859;0.0;408.9595;576.3072;0.0;0.0;868.4857;10.6715;10846.3022;2.8618;1.6215;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
216;0.4408;685.4396;24302.0;0.2458;671.4461;1743656.4172;5.4648;0.0;0.0;0.0;43.0;0.0;455.457;578.6717;0.0;0.0;884.0411;10.9433;11386.4328;1.5109;1.4388;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
217;0.4817;714.0666;24302.0;0.2668;698.2248;1791522.7246;5.5954;0.0;0.0;0.0;45.514;0.0;489.611;594.5865;0.0;0.0;891.9388;11.7569;9618.9228;2.2515;1.8328;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
218;0.3854;428.7257;24302.0;0.1727;413.4748;1742498.4681;3.3187;0.0;0.0;0.0;45.9854;0.0;493.9046;578.2867;0.0;0.0;889.0338;10.3688;11019.1741;2.3837;1.506;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
219;0.4258;409.4889;24302.0;0.2;393.697;1699819.1712;3.2249;0.0;0.0;0.0;45.5372;0.0;479.2412;564.0965;0.0;0.0;895.9968;10.4633;10287.2051;2.07;1.7979;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
220;0.4897;381.197;24302.0;0.2456;363.1633;1795586.0732;3.4656;0.0;0.0;0.0;45.0527;0.0;406.9924;595.9375;0.0;0.0;880.2538;11.3262;8790.9592;1.6531;1.8204;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
221;0.4409;394.3038;24302.0;0.1976;377.3813;1690253.6093;3.5705;0.0;0.0;0.0;45.3013;0.0;412.7661;560.9161;0.0;0.0;881.9051;10.4435;9564.0476;2.4493;1.6148;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
222;0.452;374.9509;24302.0;0.1922;356.6493;1712147.2688;3.2448;0.0;0.0;0.0;45.4539;0.0;430.6918;568.1954;0.0;0.0;892.2698;10.2963;9085.9366;2.722;1.6535;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
223;0.4581;606.4584;24302.0;0.2389;591.3261;1677536.3205;5.0741;0.0;0.0;0.0;44.7982;0.0;450.0602;556.6878;0.0;0.0;887.1682;11.3105;9801.3477;2.8314;1.8919;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
224;0.459;380.8005;24302.0;0.2217;364.234;1696738.7258;3.026;0.0;0.0;0.0;42.554;0.0;441.5643;563.0723;0.0;0.0;884.9825;11.691;8760.5463;1.5061;1.4255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
225;0.4935;581.3758;24302.0;0.2254;563.0114;1664568.4937;4.269;0.0;0.0;0.0;42.229;0.0;480.1134;552.3762;0.0;0.0;893.4963;10.6449;8514.9797;2.9813;1.7804;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
226;0.4478;559.9291;24302.0;0.2402;545.4482;1695288.1314;4.4475;0.0;0.0;0.0;42.1102;0.0;445.212;562.59;0.0;0.0;884.3889;10.1318;11554.7267;1.5438;1.7407;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
227;0.4664;676.1696;24302.0;0.2752;662.5791;1727333.5456;5.9506;0.0;0.0;0.0;42.8233;0.0;411.0542;573.2446;0.0;0.0;883.6187;11.7433;10823.0556;1.9755;1.8448;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
228;0.5221;780.1943;24302.0;0.2645;761.642;1749961.3749;5.3163;0.0;0.0;0.0;44.1595;0.0;545.3905;580.768;0.0;0.0;866.1632;11.3388;8318.8608;2.6548;1.8264;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
229;0.5227;611.7018;24302.0;0.2714;593.0079;1807774.0139;5.4329;0.0;0.0;0.0;45.2641;0.0;425.9167;599.9898;0.0;0.0;851.6662;11.7641;8220.2795;2.6051;1.841;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
230;0.4814;399.7237;24302.0;0.2383;381.8249;1789109.0774;3.4353;0.0;0.0;0.0;43.9983;0.0;421.5776;593.784;0.0;0.0;867.3805;11.5737;8636.5757;1.5215;1.5237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
231;0.3991;694.376;24302.0;0.2111;680.5211;1790748.2521;5.5243;0.0;0.0;0.0;44.5217;0.0;472.8007;594.329;0.0;0.0;897.1495;11.2326;11506.7255;2.0208;1.3132;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
232;0.3622;404.8674;24302.0;0.1766;391.3029;1775812.2126;3.7077;0.0;0.0;0.0;43.9819;0.0;400.1515;589.363;0.0;0.0;882.1144;11.8063;11088.6271;2.3729;1.4297;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
233;0.4645;507.0924;24302.0;0.2306;490.4649;1727714.9169;4.1708;0.0;0.0;0.0;44.2575;0.0;448.6601;573.3714;0.0;0.0;850.0629;10.2138;10173.2024;1.7551;1.6617;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
234;0.3662;585.6599;24302.0;0.1844;572.4799;1762108.7121;5.167;0.0;0.0;0.0;42.5717;0.0;406.6163;584.8068;0.0;0.0;856.8157;11.2893;11842.665;2.9328;1.3703;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
235;0.3905;486.3973;24302.0;0.1739;471.5127;1670199.4347;3.5015;0.0;0.0;0.0;43.7906;0.0;508.3492;554.2484;0.0;0.0;894.6956;11.1785;10037.9946;2.8935;1.4444;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
236;0.4132;443.9591;24302.0;0.204;429.1666;1718180.0332;3.6443;0.0;0.0;0.0;45.364;0.0;460.5377;570.2012;0.0;0.0;889.5465;11.2029;10368.0917;2.1454;1.7281;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
237;0.424;730.0554;24302.0;0.2139;714.9872;1742986.3106;5.0156;0.0;0.0;0.0;42.6355;0.0;523.9487;578.4489;0.0;0.0;866.4573;10.7981;10712.4133;2.9744;1.722;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
238;0.3762;697.0443;24302.0;0.1935;684.5666;1660124.3753;5.2233;0.0;0.0;0.0;43.5975;0.0;492.5772;550.8986;0.0;0.0;855.2396;11.3072;11766.5201;2.3266;1.3063;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
239;0.4588;604.4091;24302.0;0.2191;586.8823;1777009.562;4.6463;0.0;0.0;0.0;45.9689;0.0;500.5528;589.7611;0.0;0.0;860.9939;10.3538;9792.3883;2.2208;1.5178;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
