;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
167;ICEV;0.6192;905.4609;24302.0;0.451;888.4595;2456578.0966;7.0767;9.0155;16027.1694;1.5368;484.0005;600.6809;730.9812;3.1777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7195;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3201;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
168;ICEV;0.685;950.6268;24302.0;0.4976;931.1065;2530912.3275;7.3097;9.4832;13672.1278;1.5561;487.4981;618.8932;764.8323;3.3623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3947;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3675;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
169;ICEV;0.6692;944.9142;24302.0;0.4698;924.2804;2514911.8744;7.1117;9.2763;13139.1777;1.5615;468.1191;614.973;797.1305;3.2018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7815;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3155;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
170;ICEV;0.643;855.1143;24302.0;0.4499;835.9037;2417064.7078;6.9662;9.6853;12990.7669;1.7701;458.14;590.9999;747.3557;3.2603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.289;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0636;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
171;ICEV;0.6508;879.756;24302.0;0.4633;860.3839;2510511.9743;6.6554;9.0808;14271.2303;1.3424;474.0687;613.895;734.6324;3.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6603;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
172;ICEV;0.6549;795.826;24302.0;0.4602;776.7871;2376172.983;6.078;9.9018;12604.4247;1.3481;453.2393;580.9812;731.8722;3.3322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1381;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
173;ICEV;0.6268;859.909;24302.0;0.4696;844.3722;2401944.2348;6.5901;9.4602;16341.858;1.3963;494.2149;587.2953;744.5476;3.4214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7437;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6035;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
174;ICEV;0.5417;830.8943;24302.0;0.3898;816.026;2379476.5815;6.3878;9.9324;16112.6101;1.8939;454.0799;581.7906;791.2424;3.2307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2323;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4392;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
175;ICEV;0.7463;1016.8476;24302.0;0.5237;994.0667;2487459.0282;7.2314;9.0329;12088.0962;1.4403;490.7974;608.2469;764.9821;3.3858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4159;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
176;ICEV;0.5909;879.1957;24302.0;0.4455;864.1439;2516028.5838;7.0111;9.4792;17634.17;1.5201;474.6797;615.2466;770.3197;3.2087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6744;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.868;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
177;ICEV;0.5927;866.0822;24302.0;0.4544;851.5682;2550236.3787;6.6907;9.9263;17701.2846;1.5397;494.3558;623.6277;796.7155;3.464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0557;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5865;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
178;ICEV;0.6405;878.916;24302.0;0.4572;859.77;2538097.8787;6.6348;9.75;13596.5093;1.5748;489.9617;620.6537;729.0351;3.3417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8597;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
179;ICEV;0.6635;811.0692;24302.0;0.4675;791.507;2425002.895;6.7301;9.7893;12663.1714;1.636;456.3416;592.9448;735.6069;3.3921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0106;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
180;ICEV;0.5988;975.667;24302.0;0.4341;959.0707;2448604.8082;7.1497;9.0896;16231.6387;1.6922;480.4956;598.7274;752.3563;3.1455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5513;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5568;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;ICEV;0.6172;987.3687;24302.0;0.4698;972.9235;2381122.2585;7.1559;9.1659;17983.8778;1.4316;497.3888;582.1938;776.7104;3.2555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4365;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4119;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;ICEV;0.6764;847.9366;24302.0;0.4672;826.6564;2472614.4672;6.2071;9.261;12546.454;1.3191;475.3566;604.6099;764.2628;3.2872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4039;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4071;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;ICEV;0.6562;863.5226;24302.0;0.4676;844.6703;2428730.5655;6.9892;9.891;13024.8621;1.6757;471.9543;593.8581;764.0761;3.3243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3054;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;ICEV;0.5887;843.9255;24302.0;0.4378;828.2937;2516912.6453;6.9199;9.0984;17696.7394;1.8345;453.7737;615.4632;751.7376;3.4592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9757;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3065;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
185;ICEV;0.683;955.1267;24302.0;0.4737;934.1807;2432208.8539;7.3454;9.362;12403.1251;1.7017;464.87;594.7103;777.74;3.2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4008;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;ICEV;0.5414;874.9416;24302.0;0.4012;861.1459;2390774.2842;6.6054;9.9106;17486.1064;1.754;470.5727;584.5586;757.6649;3.191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8704;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6954;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;ICEV;0.6754;840.8552;24302.0;0.486;822.2434;2388468.6223;6.7179;9.6948;13237.0995;1.4947;450.285;583.9937;736.6452;3.4488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6755;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9898;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;ICEV;0.6051;813.4488;24302.0;0.405;793.3403;2442606.577;6.3613;9.7751;12426.6315;1.8892;456.5763;597.2578;743.9752;3.165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4676;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1518;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;ICEV;0.5978;851.1064;24302.0;0.4281;834.1878;2422464.5853;7.0283;9.1518;15645.3711;1.8275;461.0732;592.3229;799.7112;3.2378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0624;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1137;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
190;ICEV;0.6356;904.3261;24302.0;0.4636;886.6791;2493727.0492;6.8409;9.6395;14659.6768;1.5079;476.9184;609.7826;795.4393;3.2913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6824;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8717;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
191;ICEV;0.6296;850.3631;24302.0;0.436;830.1026;2543601.4272;6.2634;9.3936;13364.9407;1.63;485.6108;622.0021;762.9227;3.3812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5035;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0401;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
192;ICEV;0.564;815.2022;24302.0;0.4116;799.9857;2426065.3199;6.5504;9.0786;17561.8954;1.8101;460.6291;593.2051;771.5367;3.3697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7517;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.0858;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
193;ICEV;0.6208;873.3446;24302.0;0.4394;855.4282;2400674.8758;6.7797;9.3474;14334.8136;1.8608;470.2953;586.9843;771.1605;3.4168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.237;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5378;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
194;ICEV;0.553;849.902;24302.0;0.4084;835.7593;2376822.3561;6.3134;9.3693;17937.3295;1.7501;476.1751;581.1403;725.1323;3.429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.726;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0894;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
195;ICEV;0.705;884.1971;24302.0;0.5078;863.4847;2552337.1473;7.1037;9.8741;12479.8289;1.5297;464.5781;624.1424;726.7505;3.4452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.335;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6334;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
196;ICEV;0.5863;753.704;24302.0;0.417;735.9611;2546394.0169;6.0544;9.3099;15415.5054;1.4531;473.3691;622.6863;772.3529;3.2369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1725;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0269;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
197;ICEV;0.6886;957.9005;24302.0;0.4868;938.1943;2372686.5316;7.3343;9.74;12361.7305;1.6014;465.6363;580.127;786.1439;3.2179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2251;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7829;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
198;ICEV;0.5825;835.3686;24302.0;0.4296;819.8406;2468431.2969;6.3054;9.5909;16574.6858;1.3695;481.5476;603.585;731.2175;3.185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9616;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6827;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
199;ICEV;0.6871;921.9275;24302.0;0.4778;900.9281;2437944.2339;7.1793;9.0043;12893.4055;1.7252;486.7042;596.1155;794.3831;3.3799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9899;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3788;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
