;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
176;0.68;207.8239;83265.1766;0.1723;185.2053;3709880.7305;1.5639;0.0;0.0;38.6509;108.896;95.1485;0.0;338.378;562.5711;0.0;0.0;758.641;16.3732;10017.5314;7.5722;6.0867;197.4419;107.478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;177
177;0.6873;158.0448;80808.519;0.1776;138.0095;3176154.8965;1.5956;0.0;0.0;35.4913;109.4083;95.0153;0.0;246.7939;522.6628;0.0;0.0;870.4521;15.1182;10485.9364;7.0919;6.344;173.5344;85.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;178
178;0.6645;234.3372;81110.2752;0.1854;214.0681;3431174.72;1.574;0.0;0.0;33.1747;80.6212;95.8396;0.0;391.4244;504.7321;0.0;0.0;708.6959;16.7298;10118.5145;7.4774;6.8006;177.929;119.3007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;179
179;0.5442;162.5648;79732.3561;0.1027;144.3393;3291420.2044;1.4102;0.0;0.0;44.656;96.7055;94.9359;0.0;291.8033;513.3068;0.0;0.0;816.2329;15.1115;11950.7902;7.5257;3.0516;188.6928;84.1659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;180
180;0.6189;173.5864;79153.1343;0.1539;154.018;3330789.6106;1.462;0.0;0.0;47.3928;92.9814;95.7148;0.0;302.8022;512.8967;0.0;0.0;852.9635;15.7076;10836.3208;7.8333;5.7338;165.3618;81.561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;181
181;0.5957;109.4104;80238.5989;0.1351;91.2459;3164606.6403;1.0652;0.0;0.0;39.2033;91.0954;93.374;0.0;240.1951;540.6071;0.0;0.0;871.0776;16.1829;10765.6807;7.1642;6.1528;189.4952;95.3445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;182
182;0.5784;146.8677;81119.3232;0.1296;127.1453;3565120.3694;1.0152;0.0;0.0;37.1497;94.1936;95.8627;0.0;360.5405;530.4465;0.0;0.0;752.9974;16.1708;11178.465;7.6887;6.2661;199.52;101.5657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;183
183;0.6221;163.8186;82889.1002;0.1535;144.6689;3387435.9437;1.4754;0.0;0.0;42.4879;94.5472;93.78;0.0;276.1413;561.154;0.0;0.0;807.8226;16.6425;10628.976;7.7217;5.5696;198.0123;119.4808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;184
184;0.5666;158.4942;83148.5716;0.1429;139.6142;3704869.0096;1.2606;0.0;0.0;40.1293;100.8162;95.7459;0.0;318.4404;594.1542;0.0;0.0;813.9425;16.4476;11930.7728;7.2308;6.1629;171.608;115.2306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;185
185;0.5843;169.4725;81383.7619;0.1148;148.7925;3584389.7414;1.1021;0.0;0.0;33.6832;87.7761;94.097;0.0;381.4975;529.8132;0.0;0.0;803.9699;16.9149;10246.9775;7.7866;4.1782;163.5594;112.8712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;186
186;0.5831;199.5667;80791.8555;0.1147;178.9308;3559106.0787;1.3041;0.0;0.0;48.6578;81.8783;94.5987;0.0;389.776;521.1489;0.0;0.0;751.2175;15.7921;10921.3857;7.987;3.8123;162.0884;112.6108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;187
187;0.5934;137.9342;82469.767;0.1383;119.1196;3409174.7355;1.2163;0.0;0.0;41.7278;104.3849;94.8291;0.0;278.8945;550.8349;0.0;0.0;828.7083;16.0738;11272.8859;7.8823;5.9271;167.9114;104.7422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;188
188;0.6118;147.937;83274.8323;0.1275;129.785;3121432.0557;1.3841;0.0;0.0;34.5758;100.3735;93.8624;0.0;264.3044;502.3612;0.0;0.0;805.5137;15.149;11351.2596;7.308;4.4746;187.3443;117.1597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;189
189;0.5455;132.3593;79976.0318;0.1418;115.9763;3245196.9322;1.3163;0.0;0.0;48.4249;83.6288;94.1802;0.0;249.1895;556.2037;0.0;0.0;803.1601;16.5521;11967.2538;7.9692;5.949;192.7559;99.8061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;190
190;0.6549;201.4337;84079.9347;0.1553;177.6176;4007970.3557;1.3003;0.0;0.0;34.5496;108.4868;94.4015;0.0;387.2373;583.9547;0.0;0.0;850.6794;15.1402;11115.3536;7.2072;6.5503;170.1055;116.0404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;191
191;0.6331;147.6375;82531.1703;0.1271;126.3221;3476571.3397;1.33;0.0;0.0;40.7344;109.7026;94.35;0.0;269.1073;582.6135;0.0;0.0;735.5406;15.5152;10512.3651;7.1177;4.3001;176.5088;100.1578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;192
192;0.5947;181.3549;79925.9563;0.1491;162.2957;3418262.5711;1.5124;0.0;0.0;40.2356;101.4887;95.8161;0.0;308.7697;524.2113;0.0;0.0;834.7481;15.9714;11229.4215;7.5455;5.3478;185.2043;82.4908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;193
193;0.5942;151.288;82383.0663;0.1148;130.6937;3539249.4222;1.1575;0.0;0.0;30.5639;101.1365;93.3344;0.0;316.4691;559.0648;0.0;0.0;821.493;15.9784;10755.515;7.8675;4.219;188.1493;107.7459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;194
194;0.5962;108.8006;80654.9763;0.1155;89.4241;3251009.9111;1.0784;0.0;0.0;32.0246;95.8531;95.307;0.0;237.3314;573.284;0.0;0.0;802.9236;15.2461;11004.857;7.2806;4.6027;190.6048;95.5088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;195
195;0.5655;141.5314;78561.0257;0.1519;124.1626;3299301.252;1.453;0.0;0.0;36.3455;85.5182;94.5343;0.0;242.5886;584.1308;0.0;0.0;814.7959;16.2963;11656.4006;7.3423;5.8412;195.4994;82.0972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;196
196;0.6263;191.4441;84189.5131;0.1094;166.5651;4051807.6847;1.1785;0.0;0.0;33.9213;107.3252;94.0275;0.0;399.0847;582.2574;0.0;0.0;899.8875;15.6391;10413.6608;7.038;3.4771;183.2717;118.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;197
197;0.6261;143.7037;81949.4168;0.146;124.4545;3285927.2531;1.3625;0.0;0.0;35.1616;105.5699;94.2975;0.0;258.6605;546.7161;0.0;0.0;811.6397;16.4667;10366.6771;7.8894;5.4719;163.0831;99.1196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;198
198;0.5779;105.7002;78749.1273;0.1426;88.3951;3130370.8788;1.1538;0.0;0.0;46.8372;83.0094;94.4788;0.0;217.364;554.8543;0.0;0.0;823.1283;15.7556;11481.1555;7.1067;6.5306;189.8581;85.9834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;199
199;0.5491;155.8421;82805.164;0.1344;139.4376;3275344.0292;1.5514;0.0;0.0;30.6612;95.3433;94.7351;0.0;255.6953;560.6373;0.0;0.0;835.3851;16.6395;11999.2231;7.9623;4.6281;191.8929;118.664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;200
200;0.3068;337.0933;27141.0133;0.1614;320.3701;3121283.0356;13.0728;0.0;7.6844;0.0;0.0;64.0669;67.3081;314.6393;582.84;0.0;0.3764;806.357;15.8966;11741.0789;7.6034;1.0069;165.9223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;201
201;0.3097;330.8323;27417.7993;0.1424;312.3085;3036411.7627;5.7414;0.0;7.8222;0.0;0.0;50.655;37.2326;382.5306;566.962;0.0;0.117;764.6022;15.7038;10438.1724;7.5181;1.3624;198.384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;202
202;0.3781;422.0434;26913.0328;0.2227;405.8496;2804914.9158;6.7121;0.0;6.0096;0.0;0.0;47.148;72.9956;319.0677;523.6528;0.0;0.0926;721.7557;16.3072;10621.6512;7.1034;2.2182;174.2267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;203
203;0.3107;109.4478;27312.8851;0.1639;94.9158;2704668.1411;17.4195;0.0;7.348;0.0;0.0;77.2829;50.1878;210.8649;504.8983;0.0;0.6682;835.9232;16.568;11233.6052;7.3795;1.0718;196.9087;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;204
204;0.3275;133.4955;27173.0632;0.1619;115.6506;2928569.442;19.0419;0.0;7.7376;0.0;0.0;83.7253;84.9034;355.0348;546.7865;0.0;0.7933;749.114;16.2456;10101.9325;7.8965;0.9008;168.9236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;205
205;0.3474;238.9788;27427.0016;0.1929;221.6447;3077939.2476;4.6232;0.0;8.5215;0.0;0.0;46.3655;294.1549;203.3491;574.7311;0.0;0.0254;843.2177;15.8725;11187.0509;7.5279;2.3089;183.1839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;206
206;0.2904;244.4461;27069.9637;0.1397;229.4875;2686601.3252;10.294;0.0;6.3239;0.0;0.0;62.8851;123.2291;382.3322;501.5183;0.0;0.3641;703.9889;15.6173;11500.2191;7.9135;1.2894;190.3831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;207
207;0.2884;270.9472;26991.0633;0.1472;254.7995;3086748.1567;8.9724;0.0;6.4661;0.0;0.0;57.4169;93.8068;353.1603;576.3791;0.0;0.2591;747.3744;16.2283;11779.2493;7.3159;1.5526;173.9941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;208
208;0.3271;84.5815;27123.8011;0.1533;66.8979;2760435.8048;23.5674;0.0;7.5918;0.0;0.0;92.8682;2.9577;318.964;515.3315;0.0;0.9813;851.3139;15.2375;10244.586;7.386;0.404;165.6789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;209
209;0.3233;209.3191;27384.8543;0.1741;193.0617;2985587.8853;15.3131;0.0;9.4623;0.0;0.0;69.9686;154.0213;227.3127;557.4537;0.0;0.5144;778.7442;16.3934;11202.3052;7.0071;1.0689;160.5164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;210
210;0.287;77.6489;27231.5145;0.1198;59.3532;2979489.5332;22.4745;0.0;7.7598;0.0;0.0;93.6053;3.4104;277.8877;556.3128;0.0;0.9566;802.4932;15.989;10185.2731;7.6118;0.2795;175.9729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;211
211;0.3008;186.1303;27149.2188;0.1408;167.624;3141270.9206;14.7027;0.0;7.4198;0.0;0.0;72.421;184.5683;329.7276;586.5794;0.0;0.5728;868.7838;15.3726;11041.792;7.2146;0.9485;172.9452;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;212
212;0.3159;342.4242;27570.2213;0.1468;322.7278;3211406.5137;5.145;0.0;9.5061;0.0;0.0;46.4438;470.9531;279.1013;599.7006;0.0;0.041;833.3082;15.1204;10783.1135;7.56;1.3004;179.2766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;213
213;0.3296;171.3214;27500.6089;0.1699;154.5869;2882300.2196;18.6882;0.0;8.5266;0.0;0.0;81.0776;13.8576;385.6983;538.1303;0.0;0.7485;725.2294;16.7199;10301.3032;7.2109;0.8483;191.707;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;214
214;0.3355;66.1572;26891.8392;0.1724;49.743;2706199.5442;23.1822;0.0;5.979;0.0;0.0;94.1772;2.2138;238.1832;505.1848;0.0;0.9786;824.9986;15.9394;10343.4819;7.0235;0.5063;171.5737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;215
215;0.3229;204.7233;27563.0387;0.1667;187.3101;3073620.851;18.9171;0.0;9.0456;0.0;0.0;82.2266;121.7338;345.6824;573.9232;0.0;0.7426;713.1285;15.1857;11623.5171;7.0961;0.7664;187.6093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;216
216;0.3201;277.4878;26924.7147;0.1625;261.5062;2730207.563;4.208;0.0;6.1429;0.0;0.0;45.5425;372.9022;290.2645;509.6763;0.0;0.0439;809.6963;15.6477;10917.5256;7.367;2.0426;172.3477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;217
217;0.2805;174.1187;27474.7508;0.1311;158.6278;2849719.0156;14.9183;0.0;8.985;0.0;0.0;71.3768;7.9539;313.8022;532.0349;0.0;0.5412;715.6241;16.1998;11355.7032;7.4649;0.8043;179.0485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;218
218;0.2993;198.2736;27526.4408;0.1386;180.261;3083904.504;14.7432;0.0;8.6234;0.0;0.0;74.0645;87.0131;369.7008;575.8471;0.0;0.5881;740.9747;16.4967;10378.3361;7.1611;1.0021;192.5506;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;219
219;0.3013;227.1449;27782.2012;0.1575;212.5743;2815552.4218;9.916;0.0;9.8175;0.0;0.0;62.0219;130.958;346.866;525.6429;0.0;0.3433;838.2804;16.6508;11605.1939;7.1993;1.8737;195.1822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;220
220;0.2982;250.2079;27751.6229;0.1434;234.7408;2773580.7497;14.311;0.0;9.6752;0.0;0.0;69.8877;222.8651;376.1528;517.7907;0.0;0.5279;720.1356;16.1644;11093.5983;7.0872;1.1052;194.8924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;221
221;0.3149;310.836;27631.2882;0.164;295.1319;2875869.3953;10.4251;0.0;9.9131;0.0;0.0;61.4188;59.4803;345.2842;536.9272;0.0;0.3229;846.2068;16.9891;10779.1646;7.7393;1.3243;178.0763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;222
222;0.313;142.4766;27137.8613;0.1601;126.599;2817918.2125;14.1182;0.0;7.481;0.0;0.0;68.0251;1.1952;239.9509;526.0855;0.0;0.494;831.5121;15.4214;11508.5186;7.1418;1.2652;170.0122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;223
223;0.3345;171.5533;27415.7993;0.1715;152.4634;3210316.0905;18.6693;0.0;9.661;0.0;0.0;82.4095;63.5001;308.3911;599.4966;0.0;0.751;887.0194;16.0624;10469.696;7.7792;0.7393;160.4181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;224
224;0.3128;211.7763;27012.2028;0.166;197.0972;2700899.7667;11.5605;0.0;5.869;0.0;0.0;65.3726;239.3513;302.2673;504.1933;0.0;0.4187;781.0039;15.9252;11553.7678;7.7518;1.796;195.2978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;225
225;0.3394;190.4678;27035.5587;0.19;174.7859;2837365.6966;20.1502;0.0;6.4178;0.0;0.0;82.0699;101.23;351.1901;529.7238;0.0;0.7397;701.3162;16.7371;10810.2485;7.1684;0.9891;182.2367;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;226
226;0.3276;388.5214;27154.4383;0.1587;371.041;2810794.1142;7.1889;0.0;6.7127;0.0;0.0;50.9752;182.8836;371.0256;524.7527;0.0;0.1442;848.5266;15.6786;10255.8285;7.5416;1.3297;191.9404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;227
227;0.3633;393.7432;27401.2176;0.2163;377.7684;2976382.8961;12.6834;0.0;9.1648;0.0;0.0;63.2843;167.6785;398.2004;555.7316;0.0;0.3804;881.7428;16.1599;11529.5899;7.6076;1.9676;167.5124;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;228
228;0.3421;335.0817;27093.7751;0.1797;318.2176;2813150.8181;5.6514;0.0;7.0414;0.0;0.0;49.0004;200.6906;340.5334;525.1936;0.0;0.098;768.3635;15.5728;10711.7792;7.1563;2.1009;174.3652;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;229
229;0.3351;348.6036;27586.194;0.1824;333.6112;2707959.7225;13.2049;0.0;9.3009;0.0;0.0;67.8007;148.7716;364.8558;505.5141;0.0;0.4445;856.2575;16.4378;10988.2016;7.5573;1.2065;184.9492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;230
230;0.303;151.806;27470.348;0.1536;136.9428;2733156.5164;16.6627;0.0;9.3301;0.0;0.0;77.4866;114.7751;283.5794;510.228;0.0;0.6774;877.9416;16.0864;11431.236;7.7413;1.0266;171.954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;231
231;0.3454;78.7655;26797.5713;0.1769;59.3967;3080481.9649;23.6489;0.0;5.4995;0.0;0.0;91.5886;1.7945;253.1711;575.2068;0.0;0.9528;742.6752;15.4846;10271.0714;7.905;0.5581;169.392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;232
232;0.3257;172.9435;27177.2768;0.1761;156.9426;2907817.1917;9.9419;0.0;6.581;0.0;0.0;58.957;337.2232;212.7874;542.9041;0.0;0.3062;752.1355;16.2665;11171.9623;7.6501;2.16;199.2519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;233
233;0.3447;225.9219;27087.3139;0.1878;207.5479;3172078.0488;14.9162;0.0;7.0022;0.0;0.0;71.9724;161.4757;251.3315;592.3429;0.0;0.5439;738.1999;16.9301;10197.2007;7.5983;1.2566;174.4186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;234
234;0.3443;136.5634;27520.409;0.1831;119.7363;2873204.8072;21.663;0.0;9.5142;0.0;0.0;86.245;70.6048;292.3079;536.4287;0.0;0.8586;808.5035;16.0918;10610.9172;7.8018;0.7565;173.8884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;235
