;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1394;PHEV;0.3879;210.511;27441.1578;0.243;196.7333;2609155.6204;17.6241;10.9592;17280.0545;1.3629;492.1955;487.0295;450.0;0.8487;0.7992;20.51;6.1412;0.2622;3.1821;9.5671;0.0;0.0;0.0;191.0001;0.0;145.8287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1395;PHEV;0.4659;415.1532;27237.5316;0.3276;402.3775;2516518.2893;13.3353;12.369;15925.0088;1.3347;497.8796;469.6986;450.0;1.6247;0.5418;19.4851;6.0623;0.2803;3.2146;8.7615;0.0;0.0;0.0;180.8556;0.0;135.9963;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1396;PHEV;0.5291;480.2596;27111.2328;0.3442;462.7933;2561793.3023;13.0702;11.8948;12330.6553;1.432;481.6399;478.1688;450.0;1.7066;0.515;18.847;6.9366;0.2689;3.2331;7.9015;0.0;0.0;0.0;164.7531;0.0;134.814;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1397;PHEV;0.42;296.6631;27190.0309;0.285;283.5486;2641915.889;14.7783;11.5733;17406.4885;1.4633;452.2725;493.1584;450.0;1.3032;0.6476;19.505;6.0909;0.2777;3.1879;8.8143;0.0;0.0;0.0;166.2161;0.0;129.7926;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1398;PHEV;0.497;380.0437;27219.914;0.3236;363.1919;2645120.3435;13.1735;11.3145;13872.7118;1.3787;458.1097;493.7579;450.0;1.561;0.5956;17.5335;6.7515;0.2838;3.4423;8.7272;0.0;0.0;0.0;175.8258;0.0;134.5121;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1399;PHEV;0.4099;227.8807;27390.8998;0.2468;212.545;2576412.991;17.1958;12.485;13456.2939;1.3248;493.372;480.9039;450.0;0.8846;0.7904;20.0706;6.3527;0.2665;3.2157;9.4002;0.0;0.0;0.0;196.0417;0.0;143.0714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1400;PHEV;0.4765;428.3612;27214.0458;0.3479;416.1144;2593053.1699;13.4007;12.8541;16472.1136;1.3287;493.5369;484.017;450.0;1.7472;0.5239;19.8591;6.2924;0.2728;3.37;8.5003;0.0;0.0;0.0;175.675;0.0;137.4123;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1401;PHEV;0.4808;418.7548;27659.905;0.3252;404.8467;2471804.5235;14.0839;12.9604;13712.8545;1.5335;468.3399;461.3334;450.0;1.5611;0.5728;19.187;7.2401;0.2664;3.2975;9.3912;0.0;0.0;0.0;187.4913;0.0;171.8529;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1402;PHEV;0.4219;390.0995;27393.1471;0.2973;378.6296;2522345.1046;15.2512;12.2791;17909.2701;1.5312;486.0618;470.7887;450.0;1.3587;0.6291;20.0274;7.1492;0.2809;3.1869;8.1634;0.0;0.0;0.0;185.5382;0.0;165.0228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1403;PHEV;0.4111;291.5862;27359.5142;0.281;279.6493;2509639.5362;16.3706;11.7894;17833.1177;1.4518;459.0013;468.4117;450.0;1.0707;0.7271;19.8027;7.2267;0.27;3.2041;8.1567;0.0;0.0;0.0;199.6794;0.0;161.035;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1404;PHEV;0.461;406.3877;27226.6095;0.3297;394.0968;2549284.9721;13.0783;12.8321;16163.5635;1.43;457.2377;475.8287;450.0;1.6397;0.5611;17.9852;6.8043;0.2788;3.3798;8.7838;0.0;0.0;0.0;173.6168;0.0;134.4076;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1405;PHEV;0.4854;384.6231;27329.5085;0.3095;368.0623;2571741.2759;13.1547;10.8107;14364.5422;1.3078;472.9562;480.0299;450.0;1.6061;0.5532;18.8987;6.0427;0.2662;3.2651;9.3923;0.0;0.0;0.0;175.3203;0.0;136.6554;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1406;PHEV;0.5302;404.8622;27620.8992;0.3394;387.1186;2569238.1132;14.9504;11.3472;12760.6384;1.4553;489.047;479.5616;450.0;1.5627;0.5967;20.2784;7.0661;0.2759;3.467;9.3563;0.0;0.0;0.0;166.9767;0.0;168.325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1407;PHEV;0.4646;364.8223;27254.6573;0.3208;350.7625;2664685.9568;14.1228;12.6039;15037.0778;1.3716;453.9431;497.4183;450.0;1.5117;0.5733;19.8151;6.4735;0.2657;3.1861;8.3198;0.0;0.0;0.0;180.1584;0.0;145.2748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1408;PHEV;0.4153;258.7318;27589.5897;0.2751;245.2425;2654240.3439;16.4555;13.1525;14960.4132;1.419;461.4245;495.4641;450.0;1.0404;0.7482;19.75;6.6658;0.2798;3.3005;9.0374;0.0;0.0;0.0;203.7321;0.0;170.8002;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1409;PHEV;0.4366;326.7487;27461.7085;0.2864;312.5402;2597516.9563;14.5435;11.734;15579.8862;1.5351;452.5571;484.8521;450.0;1.3138;0.6501;18.6471;6.9204;0.2619;3.2679;8.735;0.0;0.0;0.0;176.9977;0.0;162.0731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1410;PHEV;0.5413;463.409;27289.7684;0.3528;446.453;2454571.0261;12.9996;11.9486;12115.3156;1.2841;455.2927;458.1093;450.0;1.6255;0.5315;18.1592;7.1454;0.2789;3.1533;7.8711;0.0;0.0;0.0;142.5133;0.0;158.0171;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1411;PHEV;0.4093;271.5211;27413.7037;0.2838;259.706;2580361.499;15.6722;12.592;17344.0794;1.3928;455.6341;481.6426;450.0;1.206;0.6955;19.7516;6.3542;0.273;3.337;9.4631;0.0;0.0;0.0;220.4047;0.0;144.5302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1412;PHEV;0.4645;377.634;27540.268;0.3038;362.2728;2631769.608;14.2777;13.1242;13054.1847;1.4476;482.3944;491.2602;450.0;1.5338;0.5831;19.9387;6.3585;0.2791;3.2891;9.1508;0.0;0.0;0.0;149.7493;0.0;163.2937;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1413;PHEV;0.4019;235.4528;27237.3702;0.2621;222.8615;2452566.0372;15.1042;13.1085;14859.2449;1.2779;490.1163;457.7342;450.0;0.9647;0.7624;17.8708;6.2272;0.2866;3.1405;8.2574;0.0;0.0;0.0;226.7463;0.0;144.2791;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1414;PHEV;0.4394;296.8679;27467.2302;0.299;283.3578;2643894.1519;15.8876;12.3488;15847.427;1.3363;452.1694;493.5285;450.0;1.1908;0.6915;19.9789;6.7152;0.2756;3.2425;9.5757;0.0;0.0;0.0;194.4243;0.0;148.4205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1415;PHEV;0.4385;434.6465;27276.1736;0.3194;423.3879;2579155.0847;13.2549;12.9729;17658.4644;1.5367;481.6019;481.4169;450.0;1.5126;0.577;17.6219;7.2976;0.2841;3.1886;9.0243;0.0;0.0;0.0;180.7367;0.0;136.3179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1416;PHEV;0.4923;488.6494;27507.9898;0.3628;477.2785;2414805.323;12.1597;12.4036;17121.4519;1.2897;488.8931;450.6698;450.0;1.7155;0.5017;17.3039;6.9808;0.2724;3.1684;9.4466;0.0;0.0;0.0;164.2261;0.0;154.7636;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1417;PHEV;0.3991;207.1412;27317.0808;0.2435;192.2553;2613455.3088;16.3452;12.558;13980.3768;1.4593;482.1336;487.8339;450.0;0.9414;0.7915;19.0246;6.1759;0.2784;3.4577;7.8908;0.0;0.0;0.0;238.9969;0.0;161.0839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1418;PHEV;0.4711;412.7655;27547.9015;0.3242;398.7497;2628084.0845;13.2228;11.7972;15894.3531;1.2621;485.5135;490.5707;450.0;1.5962;0.5664;18.3975;6.4624;0.2645;3.336;9.3731;0.0;0.0;0.0;160.5212;0.0;160.2353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1419;PHEV;0.544;464.4686;27138.1374;0.3528;446.5773;2539672.6777;13.7507;11.6496;12185.0176;1.4837;460.1958;474.0304;450.0;1.7072;0.5257;19.6289;7.2361;0.2735;3.2961;8.3482;0.0;0.0;0.0;168.039;0.0;130.8231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1420;PHEV;0.5021;453.6684;27487.3169;0.3559;439.7687;2613312.5917;14.1356;12.326;15253.2486;1.4202;460.9464;487.8072;450.0;1.7426;0.5234;20.3938;7.2636;0.2709;3.3587;9.212;0.0;0.0;0.0;151.1336;0.0;156.4608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1421;PHEV;0.4771;332.9272;27238.9535;0.2934;316.4337;2445377.2619;16.047;11.5897;12792.6771;1.3363;470.6978;456.3893;450.0;1.1578;0.694;19.9366;7.2243;0.2802;3.1484;7.9541;0.0;0.0;0.0;185.1775;0.0;149.9797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1422;PHEV;0.4159;269.1787;27182.1184;0.2721;256.0086;2488696.4618;14.0005;10.8507;17414.9929;1.3222;464.0615;464.4936;450.0;1.1599;0.7068;17.2809;6.0924;0.2843;3.2706;8.3783;0.0;0.0;0.0;172.3978;0.0;135.6025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1423;PHEV;0.4403;309.6631;27466.4441;0.3052;297.4766;2478568.3545;14.3489;11.418;17812.7922;1.2653;467.7592;462.5988;450.0;1.3236;0.6727;18.2603;6.3107;0.2895;3.4487;8.4808;0.0;0.0;0.0;179.2464;0.0;167.4894;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1424;PHEV;0.4384;224.649;27164.9093;0.2585;207.7749;2549038.5579;18.0546;11.5475;13081.788;1.2753;490.6204;475.7826;450.0;0.8994;0.7957;20.9742;6.6849;0.2629;3.3783;8.1993;0.0;0.0;0.0;240.9902;0.0;136.464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1425;PHEV;0.4571;412.6724;27114.0062;0.3193;399.7572;2541320.072;13.1275;11.9604;16451.8013;1.3453;470.5569;474.3386;450.0;1.5328;0.5796;17.7464;6.7599;0.2747;3.2671;7.9361;0.0;0.0;0.0;156.4725;0.0;134.5757;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1426;PHEV;0.5133;435.8565;27130.489;0.3627;422.2928;2443291.5602;14.3371;11.9921;15021.0462;1.3811;452.9501;455.9991;450.0;1.7226;0.5359;20.4169;7.3169;0.2837;3.3841;8.475;0.0;0.0;0.0;144.192;0.0;127.9633;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1427;PHEV;0.4193;287.0773;27441.8345;0.2786;273.5379;2641641.6797;15.8176;10.8694;17950.1341;1.3734;477.2238;493.1071;450.0;1.1256;0.7303;19.034;7.1076;0.2689;3.4454;9.5058;0.0;0.0;0.0;212.8563;0.0;146.8403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1428;PHEV;0.4411;327.4967;27511.6114;0.2891;313.2021;2586503.1474;15.6775;12.4647;14516.4092;1.4894;456.8539;482.7916;450.0;1.3253;0.6478;20.5798;6.6592;0.2669;3.2723;9.6351;0.0;0.0;0.0;185.3254;0.0;152.1117;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1429;PHEV;0.4532;324.4251;27593.0056;0.3002;310.744;2467037.6636;16.2353;12.3199;14636.8354;1.2698;472.2098;460.4416;450.0;1.1993;0.6791;20.5328;7.1419;0.2613;3.1841;9.3779;0.0;0.0;0.0;206.4064;0.0;164.9629;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1430;PHEV;0.4668;410.099;27186.6625;0.3429;398.7532;2490289.335;11.8694;12.935;16968.7768;1.2738;489.1617;464.7916;450.0;1.8202;0.5105;17.4238;6.0778;0.2688;3.4378;8.5271;0.0;0.0;0.0;147.9954;0.0;133.7691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1431;PHEV;0.4068;296.5145;27167.5163;0.28;284.4996;2574486.5767;15.2927;12.9468;16550.3843;1.3678;462.2228;480.5435;450.0;1.2738;0.6718;19.7761;6.1148;0.2829;3.3022;8.2279;0.0;0.0;0.0;168.9053;0.0;136.3065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1432;PHEV;0.4691;313.9868;27301.0974;0.2832;297.4611;2426812.2722;16.3194;10.8465;13539.0266;1.536;487.6246;452.9161;450.0;1.2693;0.6869;20.8131;6.4628;0.2663;3.4692;8.6497;0.0;0.0;0.0;211.772;0.0;145.103;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1433;PHEV;0.4333;381.5628;27449.6437;0.2913;368.5964;2507828.5784;13.4778;12.2755;15755.7302;1.5142;488.4009;468.0729;450.0;1.4849;0.6088;17.9469;6.5219;0.2724;3.3722;8.3929;0.0;0.0;0.0;194.6121;0.0;167.2418;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1434;PHEV;0.4505;419.1461;27534.3366;0.3123;406.2648;2565983.9483;14.5515;11.848;16813.1935;1.4975;495.6743;478.9528;450.0;1.6466;0.5608;21.0458;6.2595;0.2624;3.4139;9.0646;0.0;0.0;0.0;174.7139;0.0;164.1922;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1435;PHEV;0.4276;327.6828;27237.6475;0.2891;315.1527;2465374.7682;16.7511;11.0608;17788.602;1.4665;491.556;460.1305;450.0;1.2112;0.6935;21.0703;6.9784;0.2671;3.3473;8.829;0.0;0.0;0.0;183.1785;0.0;134.9697;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1436;PHEV;0.4074;221.5987;27450.6799;0.241;206.6917;2458831.16;15.8898;10.8669;15178.5661;1.5051;463.6746;458.9063;450.0;0.956;0.7676;18.8354;6.1587;0.2714;3.2175;8.3951;0.0;0.0;0.0;208.491;0.0;167.3214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1437;PHEV;0.4875;332.9083;27473.0207;0.3006;314.8082;2660845.4221;13.5231;11.783;12476.2315;1.3518;463.6152;496.6998;450.0;1.4023;0.627;17.9158;6.1397;0.2741;3.2986;9.3184;0.0;0.0;0.0;160.8209;0.0;153.1401;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1438;PHEV;0.4169;238.9709;27539.4033;0.2737;225.3634;2617424.6631;17.7229;11.5792;16611.7575;1.312;458.3872;488.5765;450.0;0.9369;0.7814;20.6843;7.1392;0.267;3.3313;8.7918;0.0;0.0;0.0;217.0028;0.0;169.8632;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1439;PHEV;0.3873;242.4959;27419.9698;0.2476;229.4925;2552644.9723;15.6169;12.9202;15193.7609;1.4764;494.3822;476.4573;450.0;0.9055;0.7866;17.9686;6.9463;0.2746;3.2315;9.3523;0.0;0.0;0.0;189.5667;0.0;146.9125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1440;PHEV;0.475;408.7258;27445.0295;0.3332;395.2815;2602329.2505;13.7496;13.1318;14740.0507;1.5195;459.5675;485.7524;450.0;1.5614;0.5695;18.6037;7.3292;0.2851;3.2495;8.5513;0.0;0.0;0.0;173.8631;0.0;163.6043;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1441;PHEV;0.451;372.9709;27475.6273;0.2972;359.4682;2411334.6769;14.3606;12.829;13920.1562;1.5177;491.9917;450.0205;450.0;1.5381;0.5757;20.469;6.0734;0.2613;3.2703;8.1294;0.0;0.0;0.0;180.5907;0.0;175.8589;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1442;PHEV;0.3838;233.1499;27237.2357;0.2418;220.3591;2452212.1842;15.9096;12.5619;15261.7484;1.52;483.4636;457.668;450.0;0.9904;0.7576;19.0256;6.1723;0.2815;3.2056;8.3669;0.0;0.0;0.0;193.6469;0.0;142.3748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1443;PHEV;0.437;354.5793;27478.5985;0.2974;341.9501;2485248.2657;14.373;12.1839;16151.2866;1.537;468.5438;463.8485;450.0;1.5784;0.5686;20.6949;6.0407;0.2852;3.2829;9.4577;0.0;0.0;0.0;169.6094;0.0;151.4743;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1444;PHEV;0.5219;440.6264;27206.0364;0.3574;425.9463;2428747.2389;14.1637;11.6619;14186.7854;1.3276;498.8565;453.2781;450.0;1.6939;0.5506;20.2572;6.6969;0.2752;3.4324;7.939;0.0;0.0;0.0;154.2814;0.0;146.1187;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1445;PHEV;0.4495;356.8381;27404.8703;0.2991;343.0792;2507183.4114;13.8639;13.1674;13838.9315;1.4521;458.3217;467.9522;450.0;1.3747;0.6203;18.2533;6.6939;0.2617;3.1928;9.5034;0.0;0.0;0.0;185.1312;0.0;142.9878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1446;PHEV;0.4343;315.2094;27187.94;0.3008;302.3966;2609422.881;14.5346;12.4729;16327.9955;1.3642;481.999;487.0795;450.0;1.213;0.7003;17.669;7.2123;0.2849;3.3811;7.9913;0.0;0.0;0.0;191.1134;0.0;142.8979;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1447;PHEV;0.4215;255.2945;27455.5252;0.2683;241.0612;2550709.4711;17.0504;11.8396;15136.2956;1.4246;477.4259;476.0952;450.0;1.0238;0.7637;20.1594;7.0019;0.2692;3.4628;9.5225;0.0;0.0;0.0;212.5838;0.0;148.0205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1448;PHEV;0.5113;411.0337;27101.709;0.343;395.1704;2554465.5514;15.1432;12.3697;13018.067;1.4538;457.9521;476.7979;450.0;1.5431;0.5964;20.4208;7.3434;0.261;3.438;7.9281;0.0;0.0;0.0;161.1093;0.0;133.1604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
