;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
572;0.4912;99.7475;25866.0;0.3992;92.0374;2166125.8687;24.9978;36.9122;0.0;0.0;93.7191;0.0;440.5814;574.9087;0.0;0.9966;863.8817;15.3475;18305.7537;1.6228;0.3063;190.6763;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
573;0.3367;97.7836;25866.0;0.2475;90.0988;2229359.4432;22.4129;38.9251;0.0;0.0;93.7963;0.0;476.3027;587.5184;0.0;0.9941;881.2148;16.2517;17850.3953;2.7804;0.2142;192.5901;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
574;0.3468;110.6809;25866.0;0.2895;105.7902;2207659.8369;22.8671;37.0903;0.0;0.0;93.5288;0.0;531.1977;592.2285;0.0;0.9907;862.432;15.3658;29376.4487;2.8976;0.4808;182.5042;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
575;0.3355;120.6088;25866.0;0.2911;116.6809;2290900.3519;25.2286;47.4378;0.0;0.0;92.6447;0.0;527.7042;573.088;0.0;0.9904;897.9418;19.7387;29548.2468;2.1097;0.349;197.4439;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
576;0.3395;87.6983;25866.0;0.2833;83.005;2161931.9875;24.1619;43.1002;0.0;0.0;94.6177;0.0;408.7448;550.8941;0.0;0.9926;861.7233;16.7561;27491.1519;2.0351;0.2982;187.0172;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
577;0.3729;104.5156;25866.0;0.3035;98.1845;2358610.1712;22.8545;49.1344;0.0;0.0;94.8904;0.0;509.2256;599.356;0.0;0.9913;894.8695;17.6431;21115.6537;1.751;0.3803;164.4907;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
578;0.349;111.3237;25866.0;0.277;105.1123;2228581.6577;23.9795;48.3661;0.0;0.0;95.1035;0.0;542.4665;566.0746;0.0;0.9994;851.0496;18.8355;19048.422;2.6241;0.2776;189.6843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
579;0.2719;101.618;25866.0;0.2206;97.2779;2187939.517;23.5584;36.2488;0.0;0.0;93.5264;0.0;497.4806;585.9616;0.0;0.9964;864.7849;17.1113;29461.6605;1.9422;0.252;188.1186;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
580;0.404;92.5674;25866.0;0.3265;86.0328;2180715.0977;23.8557;31.7999;0.0;0.0;94.2965;0.0;435.3115;597.0421;0.0;0.9957;866.7364;16.418;20326.4654;1.8282;0.3778;179.1373;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
581;0.3877;107.7436;25866.0;0.3066;100.7068;2245110.8817;22.742;44.9657;0.0;0.0;94.8751;0.0;528.1992;579.547;0.0;0.9932;864.5839;17.578;18150.7567;1.853;0.2959;162.6671;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
582;0.375;104.497;25866.0;0.296;97.7632;2204483.6284;23.2853;34.762;0.0;0.0;93.2197;0.0;507.4112;591.1352;0.0;0.9989;883.5764;15.3543;21321.4885;2.2358;0.3547;170.3217;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
583;0.4693;96.4909;25866.0;0.3885;89.5648;2216331.8053;23.8883;44.6891;0.0;0.0;95.0476;0.0;435.8411;571.0146;0.0;0.9906;857.7417;18.8601;16966.8939;2.1841;0.381;173.728;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
584;0.4033;104.1023;25866.0;0.311;96.3362;2177087.5664;24.2092;41.4649;0.0;0.0;95.5322;0.0;476.6199;558.0737;0.0;0.9945;874.7219;16.542;16946.7126;2.7153;0.2511;177.1451;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
585;0.4386;109.6281;25866.0;0.3702;103.6791;2250624.0449;24.1878;45.3974;0.0;0.0;94.9569;0.0;522.9522;562.8441;0.0;0.9976;899.093;18.3287;20640.8571;1.9009;0.4661;192.7557;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
586;0.312;111.7206;25866.0;0.2677;107.9129;2224289.6755;24.4018;48.088;0.0;0.0;94.9625;0.0;529.3599;565.7046;0.0;0.9902;850.0504;19.9033;29350.2321;2.2451;0.439;178.0701;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
587;0.4394;101.9223;25866.0;0.3902;97.7438;2195603.4696;23.4213;43.8328;0.0;0.0;94.2097;0.0;483.4635;554.9474;0.0;0.9909;878.4192;18.7835;27974.6637;1.674;0.4625;165.1767;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
588;0.2981;111.7564;25866.0;0.2416;106.966;2193784.5032;24.1418;39.4524;0.0;0.0;93.8525;0.0;526.4386;582.3025;0.0;0.9921;852.5503;15.2716;29987.6085;2.0063;0.261;189.8681;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
589;0.3236;110.4434;25866.0;0.2665;105.5003;2240422.0763;24.3103;45.2414;0.0;0.0;92.7757;0.0;507.1906;564.0965;0.0;0.9933;888.825;16.6556;27212.6347;2.643;0.2669;188.9885;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
590;0.4688;117.0484;25866.0;0.3863;109.6243;2326987.4226;23.4104;45.9488;0.0;0.0;93.7951;0.0;545.1861;597.8945;0.0;0.9926;894.1147;18.7606;16707.1647;1.964;0.474;160.4112;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
591;0.3414;88.3598;25866.0;0.2917;84.2263;2151356.5225;22.4556;41.9066;0.0;0.0;93.3271;0.0;444.5746;555.9291;0.0;0.9964;850.7013;17.5874;29593.3275;2.1584;0.3194;189.1253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
592;0.3476;98.2723;25866.0;0.2796;92.2586;2288570.406;24.4694;45.4137;0.0;0.0;94.8241;0.0;455.5352;580.3714;0.0;0.9962;898.3885;15.5056;24543.369;2.771;0.3389;178.8061;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
593;0.4003;83.572;25866.0;0.3216;76.7725;2233610.5438;22.8732;36.4251;0.0;0.0;93.606;0.0;408.5491;596.901;0.0;0.9995;884.7299;16.9103;19425.7938;2.2157;0.3069;199.1359;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
594;0.349;87.6309;25866.0;0.2966;83.1681;2203468.8641;24.1354;34.9649;0.0;0.0;95.1836;0.0;410.6481;585.05;0.0;0.9945;897.5579;18.2574;27043.2547;2.578;0.3571;179.6065;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
595;0.3342;103.7246;25866.0;0.2796;98.9945;2240875.5311;22.8506;43.7186;0.0;0.0;92.8255;0.0;511.1842;575.8073;0.0;0.9935;878.0657;17.2888;27401.934;1.7236;0.3685;196.0798;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
596;0.4433;107.8364;25866.0;0.3479;99.5693;2240855.9577;25.2793;42.2551;0.0;0.0;92.9437;0.0;469.9261;572.9801;0.0;0.9954;896.5026;17.8287;15203.253;1.52;0.3065;168.3594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
597;0.4137;112.1386;25866.0;0.3421;106.0765;2190065.0508;24.1046;41.8516;0.0;0.0;93.3227;0.0;520.2254;566.9576;0.0;0.9952;864.2703;15.7373;22956.6438;2.6631;0.4836;195.2336;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;0.3281;106.9732;25866.0;0.2729;102.3598;2161937.1401;22.5654;33.1411;0.0;0.0;93.2585;0.0;526.2258;580.7304;0.0;0.9928;880.027;16.0055;29278.3825;2.8043;0.2959;169.2438;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;0.3537;113.6175;25866.0;0.2709;106.538;2211797.1609;25.2304;45.1485;0.0;0.0;92.9557;0.0;510.033;559.679;0.0;0.9991;872.6671;15.4132;20269.888;2.6105;0.372;191.4412;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
600;0.2293;616.2378;24302.0;0.1735;612.3191;1705362.5893;4.9474;0.0;0.0;0.0;45.0871;0.0;481.0554;565.9396;0.0;0.0;880.8159;15.5215;28037.7682;1.5144;1.543;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.1891;664.6985;24302.0;0.1328;660.6577;1743289.7835;4.4678;0.0;0.0;0.0;42.893;0.0;546.7782;578.5498;0.0;0.0;875.959;19.1574;22519.5015;2.7858;1.4038;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.231;444.3113;24302.0;0.1494;438.621;1694630.0554;3.2702;0.0;0.0;0.0;43.4493;0.0;502.3887;562.3712;0.0;0.0;855.5241;17.9169;16621.5736;2.3516;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.2147;390.6547;24302.0;0.1398;385.487;1675839.3988;3.2057;0.0;0.0;0.0;44.1004;0.0;457.1634;556.1236;0.0;0.0;883.6939;17.4225;18613.5458;2.5226;1.7978;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.222;633.7716;24302.0;0.1683;630.04;1689569.6674;5.118;0.0;0.0;0.0;42.5698;0.0;451.7638;560.6887;0.0;0.0;876.408;15.3341;29526.8854;2.6625;1.8673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1722;401.8705;24302.0;0.1167;397.7578;1802299.1704;3.4446;0.0;0.0;0.0;44.7578;0.0;445.5441;598.1695;0.0;0.0;884.3331;18.0151;24326.0779;2.3752;1.443;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.23;618.7192;24302.0;0.1618;613.9755;1691458.1772;4.6374;0.0;0.0;0.0;44.8001;0.0;511.3255;561.3166;0.0;0.0;855.0945;19.8049;18003.886;1.8567;1.32;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.2116;491.1081;24302.0;0.1551;487.0547;1744174.3363;4.0548;0.0;0.0;0.0;45.6895;0.0;473.115;578.8439;0.0;0.0;869.389;19.4683;22102.7642;2.4361;1.8302;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.1826;478.2169;24302.0;0.1306;474.5147;1731143.3486;3.9304;0.0;0.0;0.0;44.3349;0.0;461.4245;574.5113;0.0;0.0;892.6439;18.4787;25304.2959;2.6775;1.6277;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.2568;690.3872;24302.0;0.2107;687.0316;1767409.1113;5.9995;0.0;0.0;0.0;45.1731;0.0;445.9473;586.5691;0.0;0.0;885.3829;19.336;27239.0627;2.028;1.8668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
610;0.2641;520.8628;24302.0;0.1868;515.1774;1787488.2495;4.4495;0.0;0.0;0.0;42.145;0.0;420.6624;593.2451;0.0;0.0;895.0059;19.2298;16349.6626;2.2432;1.8169;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;0.2455;471.7201;24302.0;0.1653;466.1324;1694000.2514;4.0303;0.0;0.0;0.0;44.5732;0.0;444.414;562.1618;0.0;0.0;858.8315;17.8414;16992.174;2.4193;1.7482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;0.232;576.5045;24302.0;0.1797;572.7703;1735922.2195;5.2879;0.0;0.0;0.0;43.6652;0.0;407.7319;576.1002;0.0;0.0;889.0537;19.0399;24415.1958;2.3323;1.768;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;0.2407;664.2625;24302.0;0.1728;659.4419;1725196.0017;5.3853;0.0;0.0;0.0;45.9911;0.0;485.4924;572.5339;0.0;0.0;877.4713;16.8223;21274.077;2.4698;1.5969;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;0.169;428.7996;24302.0;0.1195;425.175;1780660.8613;3.3332;0.0;0.0;0.0;45.1526;0.0;496.5136;590.9751;0.0;0.0;889.6007;18.1712;27035.9331;2.4392;1.6644;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;0.2152;510.9346;24302.0;0.1401;505.4777;1766632.8343;4.3444;0.0;0.0;0.0;44.4322;0.0;445.6686;586.311;0.0;0.0;881.658;15.7297;20581.7571;2.2379;1.3435;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;0.2004;499.7983;24302.0;0.1378;495.5245;1659855.4905;4.226;0.0;0.0;0.0;45.4554;0.0;459.4763;550.8092;0.0;0.0;883.7893;17.99;21588.4226;2.9211;1.564;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;0.2018;572.3157;24302.0;0.143;568.2378;1684513.4902;5.4569;0.0;0.0;0.0;44.8856;0.0;402.9333;559.0076;0.0;0.0;854.1104;16.967;24346.2954;2.8618;1.3483;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;0.2815;724.8854;24302.0;0.1955;718.9988;1664047.2662;5.0822;0.0;0.0;0.0;42.2772;0.0;515.6139;552.2029;0.0;0.0;893.2441;15.7978;17893.9045;2.1743;1.7688;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;0.2146;651.0699;24302.0;0.1604;647.1712;1749276.2299;4.7899;0.0;0.0;0.0;42.2867;0.0;492.5366;580.5402;0.0;0.0;866.202;17.9563;24987.0604;2.3833;1.6975;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.2562;801.1293;24302.0;0.1898;796.275;1777476.3509;5.5343;0.0;0.0;0.0;43.12;0.0;534.8366;589.9163;0.0;0.0;852.923;19.7878;18504.2542;2.7586;1.7452;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.1878;544.4768;24302.0;0.1279;540.1341;1760942.9431;4.1596;0.0;0.0;0.0;42.3863;0.0;474.4796;584.4192;0.0;0.0;878.8003;16.5183;24548.1929;2.5176;1.4282;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.2678;581.1703;24302.0;0.1681;574.0631;1732192.1196;4.0631;0.0;0.0;0.0;42.5647;0.0;518.4343;574.86;0.0;0.0;856.8769;16.1507;15090.5369;1.7025;1.3188;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.2374;510.7061;24302.0;0.1521;504.7869;1685781.8204;3.8476;0.0;0.0;0.0;43.6998;0.0;494.242;559.4293;0.0;0.0;898.8951;15.3194;18590.7988;2.9193;1.8414;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.1971;589.7906;24302.0;0.1446;586.017;1745346.7221;4.8496;0.0;0.0;0.0;42.6412;0.0;444.1971;579.2337;0.0;0.0;852.3824;15.4502;29936.0886;2.4554;1.5755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.2384;875.094;24302.0;0.1853;871.2704;1750975.2571;5.9854;0.0;0.0;0.0;43.418;0.0;544.8433;581.1051;0.0;0.0;888.1733;16.5697;27637.4067;2.5348;1.7423;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.2479;617.3607;24302.0;0.1991;613.9489;1697925.2477;5.0235;0.0;0.0;0.0;42.8023;0.0;450.9568;563.4668;0.0;0.0;891.8828;19.4265;25618.0868;1.5623;1.8019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.303;651.6483;24302.0;0.2127;645.1301;1753911.6355;5.2;0.0;0.0;0.0;42.9466;0.0;459.3194;582.0814;0.0;0.0;866.7803;17.8809;15048.4465;2.0572;1.7445;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2457;657.5296;24302.0;0.1883;653.6131;1658004.8773;5.089;0.0;0.0;0.0;44.8776;0.0;496.8896;550.1939;0.0;0.0;861.8182;18.2713;23169.0873;1.5186;1.563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.1826;418.8578;24302.0;0.1329;415.1585;1807541.5218;3.7156;0.0;0.0;0.0;42.5589;0.0;409.9373;599.9125;0.0;0.0;895.4434;17.7547;27521.0188;1.7582;1.5096;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.2405;643.5482;24302.0;0.1925;640.1694;1710903.6014;5.3139;0.0;0.0;0.0;43.8325;0.0;455.2184;567.7819;0.0;0.0;887.5091;17.4016;29098.604;1.8474;1.8389;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.1915;445.2567;24302.0;0.1234;440.4791;1704583.0039;3.2205;0.0;0.0;0.0;45.8163;0.0;540.2117;565.6804;0.0;0.0;874.9789;18.5281;19256.3677;2.6831;1.5205;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2531;679.944;24302.0;0.1858;675.1868;1717317.1355;5.6666;0.0;0.0;0.0;43.0268;0.0;441.9595;569.9143;0.0;0.0;889.8246;15.5914;23153.7029;2.0528;1.6013;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.2065;534.0114;24302.0;0.1414;529.1851;1801707.5636;4.37;0.0;0.0;0.0;43.4381;0.0;453.46;597.9728;0.0;0.0;895.6193;15.8514;23550.379;2.7199;1.6002;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;0.2795;749.9822;24302.0;0.2107;744.8697;1806728.852;5.8346;0.0;0.0;0.0;42.1771;0.0;464.1816;599.6423;0.0;0.0;871.264;17.1875;20561.0493;2.3597;1.8781;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
