;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
612;0.3422;743.798;24302.0;0.2145;730.9878;2438415.6517;5.6918;16.5307;11514.8727;7.0225;488.8436;596.231;775.4478;2.0941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3225;331.1879;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613
613;0.3118;607.1857;24302.0;0.1801;595.5946;2138661.2318;5.0343;16.6869;11057.1342;7.7096;454.6453;522.7895;874.6871;1.7493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6978;289.9473;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614
614;0.2871;625.9549;24302.0;0.1647;613.7509;2422722.1304;5.3012;16.7165;11875.5561;7.5788;440.546;592.386;821.3798;1.4891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2966;295.6471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615
615;0.3245;832.2403;24302.0;0.1883;818.7218;2411794.6234;6.4522;15.9858;11160.3603;7.786;451.9354;589.7087;887.7611;1.4893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0778;230.0872;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616
616;0.3155;651.8524;24302.0;0.1764;639.8521;2095991.9964;5.0588;16.2204;10768.0761;7.839;476.6779;512.3353;732.7251;1.6426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2115;141.454;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617
617;0.4052;760.5649;24302.0;0.2557;747.3621;2146130.0419;6.888;16.1221;10082.4852;7.5579;419.3964;524.6194;766.5027;2.1405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.15;75.0143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618
618;0.3345;636.224;24302.0;0.2016;623.5818;2312524.2238;5.0822;16.7765;10903.4525;7.4693;458.7653;565.3869;800.381;2.072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6262;344.9124;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619
619;0.3432;632.3161;24302.0;0.1917;617.3272;2405128.6523;5.6662;15.1922;10561.9954;7.4918;413.6536;588.0755;784.1301;1.6668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3762;81.944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620
620;0.4174;853.2665;24302.0;0.285;841.8961;2087061.5868;6.947;16.9589;10823.3645;7.3486;461.2658;510.1473;858.7723;2.5606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6161;126.1253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621
621;0.345;750.131;24302.0;0.2121;737.1385;2375491.3659;5.7604;15.9408;11469.6252;7.5961;466.9352;580.8142;710.3543;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5829;76.8816;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.4171;629.1561;24302.0;0.2715;615.2431;2321812.9926;5.6218;16.5626;10075.7807;7.7672;415.6513;567.6627;845.7472;2.8844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5849;129.5576;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.3096;741.8979;24302.0;0.1755;729.747;2202720.1858;5.847;16.3511;11086.7372;7.671;444.2223;538.4843;798.8302;1.4374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.152;255.9535;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.4184;714.9652;24302.0;0.2688;702.335;2052292.9884;5.9885;15.3696;10572.2747;7.9925;439.1941;501.6288;825.4957;2.7416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6754;324.3557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.4444;854.7893;24302.0;0.2889;840.2343;2274714.4699;6.6322;15.4982;10083.9808;7.7974;474.9479;556.1233;707.5336;2.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5446;300.7447;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.4171;620.4644;24302.0;0.2742;606.8548;2315199.6733;5.6932;16.6695;10205.1329;7.5268;403.383;566.0424;779.7749;2.8931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0061;26.1228;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.3678;865.9422;24302.0;0.2241;853.2124;2153343.7557;6.9935;15.1056;11198.3673;7.5544;431.6305;526.3868;721.1423;1.8218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5356;428.9633;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.3392;894.6592;24302.0;0.1925;881.5264;2175336.3177;6.649;15.7411;10522.8428;7.9573;491.3131;531.7751;742.396;1.4435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3105;99.022;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3455;680.2478;24302.0;0.1969;667.0642;2156167.365;5.8437;16.1801;10108.1009;7.1113;400.8039;527.0786;726.0376;1.6186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2982;423.3205;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.3248;757.8539;24302.0;0.2009;746.0343;2317666.5561;5.7257;16.4403;11927.2697;7.5944;464.838;566.6468;728.7718;1.9433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3653;301.8921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.2947;572.2928;24302.0;0.1628;559.4275;2371034.7323;5.1258;16.0525;11480.9051;7.1249;406.0052;579.7223;721.4417;1.4406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0347;218.616;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.3199;688.9671;24302.0;0.1804;676.7854;2122587.7192;5.8607;15.8115;11020.0379;7.9444;441.7626;518.8514;796.047;1.5121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1076;187.365;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3553;592.663;24302.0;0.227;581.2923;2154418.4252;5.0442;16.259;11653.34;7.2357;442.5086;526.6501;790.8615;2.6118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0008;117.2885;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.3237;670.14;24302.0;0.19;658.603;2097222.5807;5.3578;16.9807;10705.2611;7.2798;467.0943;512.6368;888.2172;1.7415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3999;357.8209;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.4102;772.3391;24302.0;0.2581;758.277;2247254.2769;6.0637;15.8297;10095.583;7.919;475.2331;549.3954;744.2751;2.4896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7495;186.1578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.3369;786.1343;24302.0;0.1832;772.0567;2226430.668;6.2495;15.6693;10093.2755;7.737;443.4406;544.2935;814.1892;1.345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0479;404.623;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.3742;750.7232;24302.0;0.2402;737.7968;2344534.5176;6.3094;15.7648;11505.042;7.2585;438.1889;573.2296;760.5215;2.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6926;320.3844;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.2968;701.7659;24302.0;0.1702;689.9396;2270924.76;6.1643;16.3272;11760.9696;7.7744;420.7676;555.1948;898.7882;1.3561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8556;311.1342;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.3702;887.4617;24302.0;0.2455;875.5298;2325637.3955;6.903;16.5797;11755.9055;7.8922;463.0118;568.5997;838.9272;2.1829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9741;469.4592;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.3605;767.5145;24302.0;0.2228;753.7799;2424176.7913;6.0322;15.8832;11112.4009;7.378;452.2178;592.7424;803.4766;2.0757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.952;282.9393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.3837;689.4043;24302.0;0.2442;677.076;2148379.7867;6.4472;16.8887;10318.4066;7.8001;401.2886;525.1706;813.946;2.1704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6009;64.9691;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.4352;785.4821;24302.0;0.3014;772.4772;2361706.7808;6.8125;16.5;11006.1744;7.3187;412.787;577.4369;894.1077;2.8377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5868;95.4222;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.3809;674.4194;24302.0;0.236;661.826;2112182.6492;5.9213;15.1173;11094.7301;7.5133;422.4741;516.3021;765.8248;2.3145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4873;403.2639;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.3615;703.1568;24302.0;0.2269;691.2925;2142437.8808;6.3505;16.0562;11246.5903;7.3251;401.5321;523.7148;807.4405;2.0388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9823;49.1492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3316;660.1192;24302.0;0.2088;648.3103;2337390.19;5.305;16.8954;11715.347;7.0458;433.6295;571.4792;804.2183;2.1758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2187;306.3473;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3933;945.2387;24302.0;0.2403;930.7856;2295108.7008;6.9915;15.4461;10280.6834;7.5753;478.5847;561.12;744.1728;1.9374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.182;456.8607;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.3012;692.2636;24302.0;0.1729;679.8734;2346893.2396;6.0096;16.5985;11411.6044;7.8509;412.9022;573.8075;848.6983;1.4007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2976;250.9263;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
648;0.3663;745.2322;24302.0;0.2269;732.2342;2265518.7603;5.9608;15.8384;11004.7034;7.7443;457.3437;553.8703;841.5004;2.167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7085;417.9888;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649
649;0.3219;612.9908;24302.0;0.1876;600.0724;2337980.3807;5.4802;16.1159;11229.912;7.3097;426.9833;571.6238;893.5612;1.7278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6599;102.2202;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650
650;0.3573;714.6526;24302.0;0.2189;701.9585;2229412.6411;5.3751;16.607;10575.3854;7.4792;469.2387;545.0241;746.6799;2.203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0375;411.9471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651
651;0.3935;580.573;24302.0;0.2488;566.1572;2421727.8673;5.2116;15.1493;11088.9945;7.7515;425.4567;592.1424;710.5707;2.8622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7163;67.9161;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652
652;0.3862;825.1925;24302.0;0.2612;812.777;2414070.0819;6.9657;16.6942;11647.1651;7.8171;439.0759;590.2662;751.699;2.3512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7243;19.6478;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653
653;0.338;870.3951;24302.0;0.1936;856.0913;2407198.8094;6.8818;15.6157;10777.0356;7.366;447.165;588.5827;706.7904;1.4118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1816;142.8323;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654
654;0.339;712.0076;24302.0;0.2046;698.6209;2420974.415;5.3906;16.4268;11009.4377;7.0569;462.6513;591.9578;843.9377;1.9943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8658;440.085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655
655;0.3349;672.087;24302.0;0.2125;659.7925;2441141.3042;6.0842;16.8933;11753.4278;7.3024;408.3153;596.8988;738.5601;1.9685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6363;465.6522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656
656;0.389;682.1848;24302.0;0.2421;668.0659;2334953.1024;5.641;15.1406;10922.8107;7.5392;435.8617;570.8821;714.6505;2.5096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3849;189.2259;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
657;0.3394;771.6711;24302.0;0.1882;758.233;2160186.4575;6.4787;15.7154;10228.8884;7.7576;439.4769;528.0633;802.7522;1.3825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1683;416.9486;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.4112;779.1098;24302.0;0.2709;766.5005;2184399.3772;5.7247;15.684;11045.5389;7.989;495.8246;533.9956;769.0208;2.9576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.165;366.4538;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3256;679.2526;24302.0;0.1765;664.8408;2348814.8286;5.9363;15.3748;10600.3476;7.2065;424.5825;574.2783;892.4877;1.355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5311;382.4542;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.3869;726.1618;24302.0;0.2513;712.5721;2435632.0415;5.3356;16.1056;11128.2069;7.4126;499.1613;595.549;788.2068;2.8205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1725;246.7343;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.3655;757.4316;24302.0;0.2239;745.2745;2086602.8217;5.7092;16.7775;10230.136;7.7777;486.2216;510.0349;720.1107;2.1222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5738;109.9723;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.3159;833.9699;24302.0;0.1794;821.1295;2286633.7911;6.3337;15.7553;11302.9288;7.8027;462.0491;559.0436;883.6933;1.4076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5946;381.2387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.3934;668.2452;24302.0;0.2675;656.6426;2239796.0789;5.7162;16.3881;11779.5058;7.0524;430.0166;547.5681;835.6422;2.9258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6928;70.8887;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3772;775.2091;24302.0;0.233;761.8763;2246620.8219;6.6786;16.6406;10126.1036;7.1547;428.0155;549.2402;833.9852;1.8926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0823;394.5787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3475;924.8384;24302.0;0.219;913.0414;2231712.1808;6.8739;15.9774;11840.2843;7.1461;489.448;545.5875;815.9462;1.8246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.824;327.2772;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3912;916.0564;24302.0;0.2651;904.6587;2196682.3637;6.8931;16.6166;11598.6465;7.9282;487.0629;537.005;749.6662;2.4267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.15;30.4242;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.3644;612.7892;24302.0;0.2103;598.1899;2301813.8547;5.291;15.5634;10130.5247;7.119;414.9146;562.7628;829.6199;2.0138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4685;482.387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3904;606.1207;24302.0;0.2383;591.9521;2264431.438;5.2578;15.9331;10030.7316;7.3847;410.8592;553.6039;703.0791;2.4944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4864;40.9216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.3495;695.4252;24302.0;0.2239;682.9903;2405717.6185;5.5961;16.7737;11533.7977;7.4497;425.0351;588.2198;725.0653;2.304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0354;475.5764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.3387;770.584;24302.0;0.1805;755.9455;2248037.5244;6.0725;15.2378;10078.2498;7.4381;454.8181;549.5873;714.8818;1.3293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6407;75.7732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
