;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
167;ICEV;0.3595;702.5537;24302.0;0.2324;691.9188;2033500.8503;6.0298;16.0108;11942.5958;7.9497;434.8736;518.5062;712.8993;2.3509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0171;269.1715;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1303;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
168;ICEV;0.3322;696.437;24302.0;0.2053;685.0615;2178458.3727;5.2208;16.5249;11588.8983;7.1373;495.6388;555.5533;829.0699;2.1556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9511;331.4071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7974;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
169;ICEV;0.4155;867.2395;24302.0;0.2878;856.6379;2017585.1857;6.8737;15.9098;11961.6999;7.4357;444.0345;514.4386;814.0168;2.7363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8395;439.0604;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2336;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
170;ICEV;0.375;821.675;24302.0;0.2474;810.4961;2129429.5489;6.2523;16.6127;11466.3462;7.2386;475.556;543.0229;768.6439;2.3832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8485;88.8553;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.05;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
171;ICEV;0.3766;628.698;24302.0;0.2453;616.3865;2278405.1154;5.274;16.7261;11064.322;7.917;438.7271;581.0969;806.8187;2.7855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4121;228.1513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1323;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
172;ICEV;0.3701;616.3388;24302.0;0.2319;604.2068;2134104.5504;5.8294;16.2121;10850.2779;7.6073;400.7688;544.2177;850.6508;2.2988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8548;0.4476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2275;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
173;ICEV;0.3565;641.2485;24302.0;0.2267;629.4403;2210038.1095;5.863;15.9141;11760.7798;7.1275;419.2418;563.6242;743.3209;2.2485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6409;80.4403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.632;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
174;ICEV;0.341;726.1317;24302.0;0.1961;713.3428;2144275.0654;5.4653;16.6306;10081.7721;7.6905;474.2201;546.817;898.0143;1.7728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6663;454.5077;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.045;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
175;ICEV;0.3163;859.0856;24302.0;0.1794;847.6841;2023820.9991;6.5531;16.3982;10824.6223;7.2289;499.0319;516.0323;860.4379;1.3119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5344;222.6592;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7581;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
176;ICEV;0.4119;663.349;24302.0;0.2594;650.3086;2077745.1145;5.2663;15.6286;10194.8668;7.0063;478.7682;529.8138;896.2422;2.8473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0272;14.367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4183;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
177;ICEV;0.4234;845.2519;24302.0;0.2829;831.7859;2329070.2679;6.9114;15.8149;10936.4759;7.3638;469.1823;594.0455;753.8907;2.5727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2521;7.8863;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4052;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
178;ICEV;0.3357;837.9005;24302.0;0.1918;824.2832;2299016.128;6.5253;15.8677;10639.947;7.235;482.278;586.3645;807.7394;1.4693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7381;400.6801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2099;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
179;ICEV;0.3425;713.6785;24302.0;0.2055;700.5774;2323894.8206;6.033;15.672;11318.3289;7.5994;411.9841;592.7228;894.4585;1.8707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4044;342.3278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1578;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
180;ICEV;0.3647;765.4671;24302.0;0.2282;752.848;2245864.3973;6.1891;16.7658;10615.2119;7.7172;466.3958;572.7804;717.4362;2.0833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6651;51.3011;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8145;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;ICEV;0.3759;698.3128;24302.0;0.2339;686.1916;2074421.982;5.474;16.6234;10295.1431;7.2883;464.5198;528.9645;854.2132;2.3896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1358;326.7194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4827;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;ICEV;0.3677;798.8634;24302.0;0.2224;785.2104;2283829.4161;6.5719;16.3067;10258.1813;7.1229;451.0027;582.4832;873.9885;1.8083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9616;47.5403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0986;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;ICEV;0.4348;794.9037;24302.0;0.2915;781.919;2202507.5539;6.4593;16.6599;10181.5504;7.4102;446.7346;561.6996;857.9871;2.7787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9705;45.6024;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2717;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;ICEV;0.4215;646.0434;24302.0;0.2793;633.0867;2214382.8715;5.848;16.2435;10521.549;7.8249;406.4951;564.7346;822.5076;2.9692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5547;474.7484;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.855;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
185;ICEV;0.4004;851.885;24302.0;0.2689;839.9574;2204596.2012;6.7289;16.9603;10897.8238;7.517;444.9402;562.2334;808.0118;2.4757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2259;259.7513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0144;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;ICEV;0.3708;800.3691;24302.0;0.2298;788.1888;2098773.6218;6.2645;16.5637;10402.8481;7.9535;494.3145;535.1881;866.6862;2.0724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6894;31.7688;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1332;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;ICEV;0.4063;720.6902;24302.0;0.2774;709.6519;2081210.2813;6.1554;15.7985;11934.3028;7.9436;432.1825;530.6994;771.4867;2.9466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9032;109.9086;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0274;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;ICEV;0.2959;621.2106;24302.0;0.1652;608.7257;2320748.9375;5.0867;16.4629;11291.1859;7.7134;451.8198;591.9188;862.6716;1.5143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1809;104.1665;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0193;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;ICEV;0.3059;683.4054;24302.0;0.1704;671.6805;2103524.5314;5.9802;16.799;10679.6383;7.7391;407.4444;536.4023;846.9888;1.3029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5556;380.426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2688;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
190;ICEV;0.3299;735.8889;24302.0;0.1792;722.7915;2111635.7451;6.3021;15.2498;10572.2691;7.3308;439.6017;538.4753;720.585;1.342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1865;183.8732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0913;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
191;ICEV;0.3089;640.3608;24302.0;0.1685;628.7172;2015624.0953;5.0389;15.5331;11144.6214;7.883;475.399;513.9374;732.7294;1.5628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.338;313.9015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.7954;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
192;ICEV;0.3223;634.7356;24302.0;0.1794;622.9625;2001820.5548;5.3816;15.7834;10772.9051;7.7783;418.1624;510.4096;880.3307;1.6087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2973;372.5843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4688;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
193;ICEV;0.4124;753.5208;24302.0;0.26;740.7582;2035789.0499;6.5146;15.8836;10042.5338;7.1325;426.7057;519.091;758.736;2.3048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7731;315.471;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.9015;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
194;ICEV;0.3505;827.5422;24302.0;0.2033;815.0283;2065969.9643;6.6115;15.876;10398.9762;7.2789;480.9355;526.8044;782.6763;1.5653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7498;133.1697;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6209;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
195;ICEV;0.4349;807.0896;24302.0;0.2997;794.4715;2268875.5153;6.6218;16.1164;11156.9835;7.5358;467.526;578.6614;798.2656;2.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6268;111.5976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9817;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
196;ICEV;0.3142;625.1354;24302.0;0.1791;613.0989;2164922.8583;5.1838;15.8278;11363.6927;7.7575;443.358;552.094;703.3643;1.7374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2621;207.8941;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9522;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
197;ICEV;0.3218;717.4779;24302.0;0.1885;706.3863;2022301.6628;5.339;15.2971;11919.1489;7.9553;498.7572;515.644;731.5385;1.9172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0691;102.2504;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.345;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
198;ICEV;0.443;811.6129;24302.0;0.2985;798.802;2154513.2717;6.9593;16.5925;10135.8005;7.1191;442.6258;549.4336;736.7763;2.6583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3961;167.842;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5835;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
199;ICEV;0.3572;578.6985;24302.0;0.2134;565.4984;2230358.7931;5.0273;16.2704;10384.785;7.6742;412.9494;568.8176;741.5234;2.2576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0056;363.0883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9982;1300.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
