;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
620;0.3084;897.4378;24302.0;0.182;885.7183;2253622.7038;6.7108;16.5746;11601.8671;7.6622;483.4104;550.9557;866.3509;1.3917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9193;133.0415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.824;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621
621;0.3336;671.9042;24302.0;0.1872;658.6178;2205670.3229;5.0494;16.4436;10095.6728;7.2315;483.2676;539.2071;756.1396;1.733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4796;150.3039;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3554;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.3028;623.7189;24302.0;0.1665;610.1286;2423367.0138;5.6911;16.2935;10943.987;7.2137;400.7654;592.544;850.8309;1.321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4818;499.3455;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0331;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.3894;724.8008;24302.0;0.2383;710.3813;2318473.8847;6.119;15.0832;10660.0419;7.8921;416.3492;566.8446;709.7727;2.2728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0672;395.2139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4977;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.3762;707.3413;24302.0;0.235;693.1926;2434865.5282;5.2656;16.1233;10673.4162;7.9476;483.5836;595.3612;796.2261;2.5806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.902;89.2403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4042;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.3494;672.7543;24302.0;0.2078;659.7791;2227015.1445;5.3659;16.984;10105.7546;7.5372;437.5704;544.4367;738.4268;1.9865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.359;312.924;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0581;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.3236;794.7853;24302.0;0.1743;781.7415;2123320.3556;5.731;15.4332;10547.6135;7.9403;498.406;519.0309;888.0368;1.4166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0039;196.4257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7091;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.3648;877.5581;24302.0;0.2386;865.6501;2292646.3077;6.6902;16.9691;11345.9768;7.0139;463.7039;560.5167;725.4936;2.1058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9351;410.9468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1079;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.3169;638.6878;24302.0;0.1879;626.3417;2325143.121;5.3172;15.9214;11828.7624;7.3615;427.881;568.4786;875.5098;1.8781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1585;6.3049;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9157;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3663;581.6394;24302.0;0.2313;569.8036;2130052.0395;5.11;15.2942;11767.0225;7.5548;420.2124;520.6802;701.4171;2.7089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8481;281.9254;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.667;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.3103;678.9642;24302.0;0.1693;666.1555;2208207.4082;5.793;15.6842;10991.9381;7.7579;417.0298;539.8287;744.8972;1.3691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7385;180.3771;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9522;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.3954;658.2467;24302.0;0.2531;645.1772;2231311.7817;5.3696;16.3967;10412.2644;7.1818;458.0427;545.4894;748.2623;2.7514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2198;265.4373;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.289;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.3452;679.4983;24302.0;0.2119;666.575;2355683.6522;5.0147;16.7894;10856.9391;7.65;486.3096;575.9612;886.4994;2.2928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2177;239.4547;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4858;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3547;574.2333;24302.0;0.2231;562.0032;2259146.2519;5.2538;16.1218;11457.8371;7.981;400.1245;552.309;833.9627;2.488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8992;124.1224;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.3635;849.549;24302.0;0.2244;835.9751;2371988.1801;6.5527;15.1014;11571.4951;7.0038;488.2122;579.9559;765.927;1.9621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6455;72.7647;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0161;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.4179;748.4084;24302.0;0.2818;736.3089;2160957.0522;6.8406;16.0972;11094.9508;7.6519;415.7667;528.2521;836.3672;2.6074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9099;258.6773;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.4127;764.0288;24302.0;0.2735;750.1775;2418391.2083;5.9142;16.6528;10484.5334;7.8702;467.1954;591.3249;898.3004;2.8613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.779;15.8238;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.093;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.3077;683.1724;24302.0;0.1659;670.8903;2104845.2648;5.2344;15.3028;11198.9442;7.5078;470.8516;514.5044;772.7948;1.4752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6782;312.1319;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.523;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.3885;857.4215;24302.0;0.2565;844.3228;2411868.9074;6.8858;16.1308;11414.8874;7.7603;448.5792;589.7269;731.2934;2.3114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9172;413.3217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6288;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.285;632.6884;24302.0;0.1653;621.8685;2197139.9043;5.2235;16.9366;11989.7053;7.168;449.9898;537.1171;735.425;1.5207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.17;349.1271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.3643;581.8423;24302.0;0.2317;569.6462;2235237.815;5.0455;16.6127;11032.2738;7.0925;439.8746;546.4513;830.3987;2.6415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5259;82.1784;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4974;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.3937;635.0795;24302.0;0.2408;620.1462;2373962.0128;5.3789;15.3709;10342.2802;7.3778;423.2721;580.4395;884.7501;2.5368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9567;99.2248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8684;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.325;614.8199;24302.0;0.1823;602.8037;2046907.3963;5.2455;15.949;10680.6303;7.7779;424.2831;500.3093;896.2938;1.696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4754;425.7438;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2304;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.4207;921.6186;24302.0;0.2801;907.7376;2399806.3241;6.8369;15.9541;10836.3722;7.6555;481.4424;586.7715;846.2033;2.5833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3063;76.3257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.8946;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.3751;629.404;24302.0;0.237;615.7608;2401515.2649;5.2168;16.4122;10725.1673;7.7185;418.4518;587.1902;754.8731;2.6402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8621;478.6347;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3961;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3608;628.5343;24302.0;0.2192;615.8674;2173540.8482;5.6361;15.5267;11051.4187;7.1713;413.5071;531.3352;729.7104;2.1488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5642;399.8863;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3976;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3083;698.3485;24302.0;0.1707;686.3774;2114667.8989;6.1113;15.5902;11330.7655;7.4122;433.1761;516.911;746.9585;1.3228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6407;221.718;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.806;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.3279;586.2386;24302.0;0.1948;573.0111;2415858.2046;5.0199;15.2366;11986.848;7.1842;426.5654;590.7043;862.4685;2.104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5354;304.1714;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5522;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
648;0.3716;789.7077;24302.0;0.2354;777.0796;2253949.6351;6.6369;15.0616;11850.4746;7.9708;421.2253;551.0358;821.976;2.1507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7093;267.8415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4195;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649
649;0.3817;866.2205;24302.0;0.2446;853.2969;2291439.3963;6.3405;15.4795;11454.2043;7.8535;490.2695;560.221;778.239;2.3512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7596;461.5857;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5227;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650
650;0.3622;646.7647;24302.0;0.2233;632.7456;2452535.3312;5.4692;16.7675;10433.3818;7.6957;417.3682;599.6904;771.5346;2.2586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2883;385.0043;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.245;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651
651;0.4192;803.2064;24302.0;0.2751;789.2304;2357081.1715;6.7187;15.696;10744.9176;7.8655;428.2317;576.3036;837.496;2.541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5808;80.7451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.7481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652
652;0.3791;776.9875;24302.0;0.2342;763.76;2217997.7982;6.9008;15.0024;11176.9534;7.6206;413.8636;542.2274;732.3968;2.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.616;307.3976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0935;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653
653;0.3661;722.312;24302.0;0.2308;709.6419;2275016.5038;5.7871;15.4614;11613.3299;7.6991;443.689;556.1973;718.4211;2.3554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.413;407.0608;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1935;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654
654;0.3261;770.9268;24302.0;0.1853;758.0618;2221018.9541;6.7308;16.6338;10378.9206;7.5868;426.3196;542.9676;823.9938;1.3164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3151;103.163;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1036;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655
655;0.3285;764.3126;24302.0;0.1845;750.4535;2339701.1579;6.3042;15.2641;11059.9092;7.57;423.2013;572.0454;731.0796;1.4779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6078;382.3419;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2353;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656
656;0.3673;831.7028;24302.0;0.2257;818.364;2289575.7652;6.7597;16.031;10707.3175;7.3965;455.0541;559.7644;845.5297;1.8528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0057;111.1874;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.7731;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
657;0.3723;755.5259;24302.0;0.2378;743.4691;2178271.7612;6.2964;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;2.2469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7408;145.8248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2112;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.3069;760.8564;24302.0;0.1712;747.7069;2354413.477;5.6863;16.5953;10789.1888;7.658;489.809;575.65;790.4908;1.3785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3481;337.4824;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1728;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3672;825.5799;24302.0;0.228;813.5132;2106164.8267;6.9827;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;1.8925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6885;149.3706;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.3815;620.0724;24302.0;0.2463;607.1629;2320712.6094;5.2564;16.903;10635.3401;7.3743;425.3062;567.3931;882.3929;2.7291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7779;281.424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.3799;777.3716;24302.0;0.2335;765.0259;2050036.713;6.2034;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;2.1167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7902;239.0162;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1567;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.326;654.0012;24302.0;0.1798;641.4876;2079582.9811;5.3424;15.1544;10966.1635;7.5201;461.4175;508.315;793.9994;1.6361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7585;48.9852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7198;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.425;795.8822;24302.0;0.2925;783.9679;2185527.5149;6.2806;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;2.9659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8186;213.779;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3458;656.757;24302.0;0.2143;644.9213;2186980.135;5.638;15.8735;11640.6445;7.1963;429.8026;534.6279;752.8251;2.1596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2746;426.6731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5163;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3485;700.2191;24302.0;0.2162;688.9189;2076065.9181;5.1907;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;2.3784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.129;318.0143;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9541;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3622;791.6938;24302.0;0.23;779.5322;2234826.8039;6.8533;15.5643;11806.5524;7.2354;413.3688;546.3506;862.5274;1.9808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7652;161.9819;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2582;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.4014;671.744;24302.0;0.2572;658.1152;2296981.7195;5.9053;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;2.6373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9793;304.4893;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.269;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3422;587.1388;24302.0;0.1845;573.7832;2057544.2977;5.229;15.2827;10080.5982;7.7076;404.7434;502.9154;888.3485;1.6429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2811;370.3251;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.3171;681.3509;24302.0;0.1664;668.322;2101439.2196;5.4084;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;1.3418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0599;204.6787;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.717;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.4391;863.1988;24302.0;0.3064;850.5869;2309981.8326;6.7147;16.9959;10776.7311;7.7382;452.0171;564.764;742.2843;2.9761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5449;343.147;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6685;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.4099;720.8925;24302.0;0.2733;707.8273;2324264.3655;5.8661;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;2.9566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0201;7.3163;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9408;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.4182;655.978;24302.0;0.2624;642.3621;2124376.25;5.3568;15.3113;10190.008;7.7515;453.5611;519.2896;861.862;2.9214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4218;147.5476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5524;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.3609;739.5824;24302.0;0.2211;726.606;2255808.3684;6.5557;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;1.9284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2108;15.0564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.6057;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.4506;768.9273;24302.0;0.2979;755.7582;2095673.6362;6.7408;15.0485;10574.8293;7.2151;414.9827;512.2573;861.65;2.7891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9758;10.5123;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0958;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.3092;810.9651;24302.0;0.1768;797.6968;2435945.0956;5.8776;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;1.4713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8491;294.803;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.3443;781.6168;24302.0;0.2073;768.5388;2320555.4701;6.0873;16.5978;10690.571;7.0034;449.389;567.3546;894.0288;1.7906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0719;234.7976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.0248;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.3192;732.2157;24302.0;0.1856;719.503;2313019.3146;6.1758;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;1.5292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3867;8.8911;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.1684;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
