;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
599;0.4496;568.2182;26881.8527;0.2949;550.8913;3011090.4253;6.1998;0.0;5.7827;0.0;0.0;46.2199;363.286;346.7586;562.2248;0.0;0.007;759.1182;15.6009;11139.1403;7.3914;2.8417;175.671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;600;16.6244;6.0686
600;0.3934;724.9253;24302.0;0.2667;712.3575;2410176.7009;6.6938;0.0;0.0;0.0;0.0;44.3564;329.8693;394.32;589.3123;0.0;0.0;896.7077;16.0724;11931.894;7.3277;2.5174;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0
601;0.343;380.786;24302.0;0.2035;368.7025;2105528.9227;5.3472;0.0;0.0;0.0;0.0;45.9735;228.3914;264.2229;514.6719;0.0;0.0;867.9546;15.8378;11002.0391;7.0728;1.993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0
602;0.4023;567.3847;24302.0;0.262;555.5352;2052570.9412;6.2255;0.0;0.0;0.0;0.0;43.8207;447.398;320.1988;501.6969;0.0;0.0;831.3532;15.2223;11379.326;7.6959;2.609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0
603;0.451;529.5219;24302.0;0.3107;515.681;2398070.4451;6.8756;0.0;0.0;0.0;0.0;43.5697;284.2076;271.0318;586.3462;0.0;0.0;860.0324;15.8914;10902.7157;7.7451;2.948;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0
604;0.4015;628.4883;24302.0;0.2785;617.8562;2101057.1875;6.7781;0.0;0.0;0.0;0.0;45.5152;310.6341;345.4778;513.5763;0.0;0.0;871.3656;16.7734;11781.4676;7.6037;2.6432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0
605;0.3902;419.9749;24302.0;0.249;405.9792;2409502.8387;5.9871;0.0;0.0;0.0;0.0;44.5126;151.5661;254.3869;589.1472;0.0;0.0;884.5126;15.7436;10935.2069;7.7797;2.4796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0
606;0.3087;522.2202;24302.0;0.1839;510.1075;2359443.1587;5.5347;0.0;0.0;0.0;0.0;44.8323;214.8335;347.9025;576.8823;0.0;0.0;766.935;16.8942;11529.9748;7.3954;1.6895;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0
607;0.3931;540.2236;24302.0;0.2471;527.4179;2131531.1896;6.451;0.0;0.0;0.0;0.0;45.3632;55.7023;317.5444;521.0426;0.0;0.0;774.4028;16.3867;10157.7373;7.8667;2.1934;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0
608;0.322;578.4622;24302.0;0.1872;565.3362;2366555.2422;6.2298;0.0;0.0;0.0;0.0;44.5504;237.5229;339.3967;578.6248;0.0;0.0;786.5568;15.9947;11272.1757;7.3508;1.521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0
609;0.3219;324.8912;24302.0;0.1903;313.6849;2069668.9204;5.6801;0.0;0.0;0.0;0.0;45.6814;137.7525;212.0551;505.886;0.0;0.0;788.6306;15.4824;11928.8708;7.7694;1.8031;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0
610;0.4055;496.7251;24302.0;0.2605;483.5096;2215119.9043;6.1976;0.0;0.0;0.0;0.0;42.4942;83.2035;282.7461;541.5223;0.0;0.0;752.9241;16.2114;10339.3741;7.9013;2.4998;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611;0.0;0.0
611;0.3511;358.5925;24302.0;0.2059;345.7922;2142139.5202;5.586;0.0;0.0;0.0;0.0;44.4178;414.4316;221.1664;523.6417;0.0;0.0;756.7761;16.4097;10198.3168;7.7135;1.8766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612;0.0;0.0
612;0.3699;576.5552;24302.0;0.2306;564.6891;2070846.0366;5.7706;0.0;0.0;0.0;0.0;42.1402;52.6659;353.5765;506.1744;0.0;0.0;867.1264;15.1221;11540.6527;7.1904;2.3224;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613;0.0;0.0
613;0.3493;650.6529;24302.0;0.2125;638.2347;2205528.2853;6.7127;0.0;0.0;0.0;0.0;45.4513;315.9695;360.1584;539.1723;0.0;0.0;847.5371;15.1312;11737.566;7.846;1.8052;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614;0.0;0.0
614;0.3383;511.5657;24302.0;0.1904;497.872;2250433.7966;6.0928;0.0;0.0;0.0;0.0;44.3677;23.5501;311.6422;550.1744;0.0;0.0;867.7306;15.8853;10345.4395;7.8108;1.5179;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615;0.0;0.0
615;0.3243;409.1258;24302.0;0.1873;397.3845;2083178.4097;5.3781;0.0;0.0;0.0;0.0;44.4903;213.2227;275.2153;509.1959;0.0;0.0;760.6492;15.9632;11114.4865;7.5526;1.7541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616;0.0;0.0
616;0.3376;674.0894;24302.0;0.217;662.0337;2428407.3075;6.3542;0.0;0.0;0.0;0.0;44.7224;158.894;395.5597;593.7789;0.0;0.0;708.0016;16.8588;11948.2086;7.2286;1.9602;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617;0.0;0.0
617;0.3425;384.0391;24302.0;0.1989;369.7348;2420019.7428;6.0339;0.0;0.0;0.0;0.0;44.4759;394.4589;219.817;591.7239;0.0;0.0;772.2618;15.1241;11186.1984;7.9579;1.7593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618;0.0;0.0
618;0.3852;410.5661;24302.0;0.2396;397.3063;2212740.7747;6.6183;0.0;0.0;0.0;0.0;43.9689;347.7228;214.3645;540.9394;0.0;0.0;887.121;16.0949;10368.2651;7.4001;2.0388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619;0.0;0.0
619;0.3741;532.943;24302.0;0.2375;520.68;2182131.6736;6.8088;0.0;0.0;0.0;0.0;45.1284;95.2543;293.7979;533.44;0.0;0.0;712.2568;16.7589;10617.9059;7.5272;1.9876;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620;0.0;0.0
620;0.3442;283.4192;24302.0;0.2151;270.9171;2353243.2995;5.0195;0.0;0.0;0.0;0.0;45.6981;218.4061;204.0218;575.3633;0.0;0.0;853.1966;16.0086;11757.9748;7.4171;2.4383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621;0.0;0.0
621;0.3289;313.7483;24302.0;0.2049;301.4344;2413653.7649;5.0877;0.0;0.0;0.0;0.0;43.8921;162.4762;218.0337;590.1642;0.0;0.0;897.6999;16.8466;11635.0683;7.9273;2.2404;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622;0.0;0.0
622;0.3871;583.5247;24302.0;0.2412;571.0253;2082544.1384;5.4291;0.0;0.0;0.0;0.0;43.5011;239.7796;385.4379;509.0405;0.0;0.0;721.1835;16.4593;10122.671;7.1711;2.4616;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623;0.0;0.0
623;0.4136;415.1246;24302.0;0.2607;401.2213;2209139.2238;5.9784;0.0;0.0;0.0;0.0;42.803;125.5296;243.0049;540.057;0.0;0.0;877.713;15.6266;10168.12;7.3096;2.5383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624;0.0;0.0
624;0.3672;430.3148;24302.0;0.2155;417.4188;2065569.8298;6.2483;0.0;0.0;0.0;0.0;43.303;50.1116;247.5142;504.8817;0.0;0.0;780.1024;15.639;10241.7587;7.4528;1.8062;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625;0.0;0.0
625;0.3812;511.3696;24302.0;0.2345;498.3871;2151300.9449;6.5954;0.0;0.0;0.0;0.0;42.9958;362.5887;266.648;525.8863;0.0;0.0;844.2684;15.4009;10759.5999;7.5748;2.0279;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0
626;0.3246;699.7807;24302.0;0.194;686.7482;2425977.5667;6.6956;0.0;0.0;0.0;0.0;42.5603;134.2697;371.3914;593.1836;0.0;0.0;769.9664;16.2344;11466.2343;7.898;1.543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0
627;0.3464;665.7332;24302.0;0.211;652.7178;2336326.9488;6.1743;0.0;0.0;0.0;0.0;42.2826;435.3177;369.4701;571.2187;0.0;0.0;830.5899;15.8015;11360.0489;7.1038;1.8718;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0
628;0.3553;636.2809;24302.0;0.1992;620.8672;2399534.9017;6.9903;0.0;0.0;0.0;0.0;43.0617;9.9946;329.342;586.705;0.0;0.0;870.4179;15.2371;10216.907;7.9367;1.4258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0
629;0.3238;523.5187;24302.0;0.1778;509.831;2278132.7596;6.0367;0.0;0.0;0.0;0.0;43.8799;2.775;319.3681;556.9608;0.0;0.0;768.1306;15.8509;10500.0719;7.6582;1.3592;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0
630;0.3549;504.8496;24302.0;0.2159;490.9723;2426302.0492;6.8838;0.0;0.0;0.0;0.0;45.0228;250.1877;267.1132;593.2631;0.0;0.0;782.1987;15.2638;11454.532;7.6452;1.7709;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0
631;0.3493;399.0001;24302.0;0.2029;385.293;2274881.4049;6.5048;0.0;0.0;0.0;0.0;42.1948;298.7465;204.5889;556.1642;0.0;0.0;811.2325;15.1122;10982.0586;7.3407;1.6393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0
632;0.3654;315.6812;24302.0;0.2415;304.95;2104685.6766;5.365;0.0;0.0;0.0;0.0;43.3608;203.5442;204.8618;514.4653;0.0;0.0;802.5368;16.8388;11647.3528;7.7209;2.723;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0
633;0.3645;527.9806;24302.0;0.2429;517.6461;2064843.7239;5.8488;0.0;0.0;0.0;0.0;45.9471;39.7012;348.9906;504.7038;0.0;0.0;789.0778;16.8748;11840.141;7.3433;2.5141;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0
634;0.357;389.2369;24302.0;0.2063;375.4392;2225269.4699;6.2989;0.0;0.0;0.0;0.0;45.8594;205.147;227.5277;544.009;0.0;0.0;772.5271;15.14;10652.4353;7.3813;1.7076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0
635;0.4163;604.4396;24302.0;0.2614;590.6822;2158457.109;5.767;0.0;0.0;0.0;0.0;42.2798;273.5414;363.3479;527.6396;0.0;0.0;855.5402;15.2288;10302.4656;7.7396;2.687;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0
636;0.4044;341.5706;24302.0;0.265;329.4491;2113101.812;5.7624;0.0;0.0;0.0;0.0;44.2148;455.7917;200.5457;516.5273;0.0;0.0;870.6928;16.4673;10586.2016;7.3798;2.7552;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0
637;0.3672;335.876;24302.0;0.2135;322.0904;2179960.7025;5.5732;0.0;0.0;0.0;0.0;44.1274;96.209;216.1886;532.9081;0.0;0.0;886.8659;15.3437;10306.0541;7.5152;2.0066;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0
638;0.387;504.2291;24302.0;0.2572;493.1736;2070251.3562;5.7052;0.0;0.0;0.0;0.0;44.9353;491.2078;315.8283;506.0287;0.0;0.0;779.2865;16.2025;11557.4174;7.1725;2.7577;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0
639;0.4465;584.9365;24302.0;0.2999;570.589;2378927.2062;6.3905;0.0;0.0;0.0;0.0;42.0163;334.4698;311.2914;581.656;0.0;0.0;727.4865;15.5217;10682.3166;7.3125;2.9705;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0
640;0.3929;454.6418;24302.0;0.2627;441.8153;2394178.6968;6.9348;0.0;0.0;0.0;0.0;44.6384;467.2604;227.1836;585.3927;0.0;0.0;822.2452;16.3021;11449.9892;7.5562;2.35;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0
641;0.3955;469.689;24302.0;0.266;458.7214;2058849.5742;6.5501;0.0;0.0;0.0;0.0;43.522;217.7265;254.5867;503.2352;0.0;0.0;805.0073;16.3329;11493.4816;7.814;2.5514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0
642;0.4005;407.0257;24302.0;0.2526;394.0163;2136981.6781;5.2177;0.0;0.0;0.0;0.0;43.3964;485.3013;264.3526;522.378;0.0;0.0;808.3757;16.3362;10055.2894;7.4069;2.7598;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0
643;0.4243;614.0469;24302.0;0.3009;602.7309;2227701.2514;6.9426;0.0;0.0;0.0;0.0;45.461;473.8599;321.6668;544.6048;0.0;0.0;803.8392;16.7479;11754.4974;7.5142;2.8557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0
644;0.376;555.8315;24302.0;0.2368;543.3181;2184299.3795;6.3454;0.0;0.0;0.0;0.0;43.0425;97.2999;314.1024;533.9711;0.0;0.0;717.9443;16.6866;10460.9352;7.29;2.093;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0
645;0.3907;405.3887;24302.0;0.2577;393.9278;2093952.859;5.2336;0.0;0.0;0.0;0.0;43.6948;138.8035;278.2943;511.8357;0.0;0.0;857.2286;16.9979;10748.6087;7.373;2.9334;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0
646;0.3207;433.9894;24302.0;0.1964;421.5562;2430923.9851;5.854;0.0;0.0;0.0;0.0;44.0363;29.2253;272.2635;594.3955;0.0;0.0;738.3417;16.6459;11745.7317;7.5984;1.8161;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0
647;0.3116;459.8657;24302.0;0.1787;448.3889;2099429.4694;5.6764;0.0;0.0;0.0;0.0;43.1872;59.5097;291.8735;513.1775;0.0;0.0;713.779;15.3675;11903.5024;7.0313;1.588;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0
648;0.4192;528.0686;24302.0;0.2799;515.2847;2229602.4327;6.156;0.0;0.0;0.0;0.0;42.9383;22.7169;308.9977;545.0706;0.0;0.0;748.4141;16.5229;10555.494;7.4934;2.7962;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0
649;0.3754;571.7824;24302.0;0.2463;560.3832;2145174.5534;5.6396;0.0;0.0;0.0;0.0;43.665;210.1874;366.1231;524.3853;0.0;0.0;892.6064;15.7669;11935.5548;7.1319;2.6562;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0
650;0.3289;603.4198;24302.0;0.196;591.9046;2106411.3517;5.622;0.0;0.0;0.0;0.0;42.5179;337.7399;373.5206;514.8881;0.0;0.0;879.7888;15.5669;11750.8764;7.7733;1.8913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0
651;0.378;417.7445;24302.0;0.2248;403.7972;2211736.7158;5.4896;0.0;0.0;0.0;0.0;45.8449;50.9062;288.6952;540.6934;0.0;0.0;886.4821;15.3593;10324.5461;7.5131;2.2229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0
652;0.3041;719.7611;24302.0;0.1792;707.7936;2327866.3245;6.8295;0.0;0.0;0.0;0.0;43.764;10.7053;390.5961;569.1458;0.0;0.0;718.7306;16.7724;11597.3915;7.8215;1.3314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0
653;0.3186;620.4931;24302.0;0.1924;608.5767;2293918.5237;5.814;0.0;0.0;0.0;0.0;44.3008;340.1893;386.763;560.8284;0.0;0.0;769.2176;16.7178;11514.7263;7.7878;1.7519;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0
654;0.3375;387.2589;24302.0;0.2069;376.1549;2066151.4493;6.4401;0.0;0.0;0.0;0.0;44.6104;393.7435;209.4797;505.0242;0.0;0.0;864.084;16.5754;11225.8799;7.1407;1.7271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0
655;0.3367;641.0019;24302.0;0.2005;629.1728;2110599.4199;6.2234;0.0;0.0;0.0;0.0;44.6737;191.5149;381.9708;515.9142;0.0;0.0;817.6705;16.2932;10950.8193;7.3606;1.6777;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0
656;0.4024;434.2946;24302.0;0.2773;422.4162;2306768.8443;6.2841;0.0;0.0;0.0;0.0;42.0891;411.1813;228.9793;563.9768;0.0;0.0;833.5013;16.78;11573.2241;7.1587;2.7851;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0
