;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
621;0.3202;780.4113;24302.0;0.1888;767.9149;2311403.4329;6.5246;16.8499;10977.263;7.9828;446.9934;565.1123;896.7555;1.4798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9536;235.1421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0213;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.347;678.1382;24302.0;0.2184;665.5633;2376425.6304;5.9315;16.6457;11353.2221;7.1941;406.3289;581.0431;825.7963;2.0826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0034;260.2622;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.2635;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.3344;721.9331;24302.0;0.1955;710.0579;2078320.1526;5.4859;16.0964;10872.8132;7.6143;477.3509;508.0056;796.5871;1.8325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2078;417.774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0844;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.3779;813.8335;24302.0;0.2324;799.7855;2346840.1795;6.8073;16.1914;10317.7162;7.4427;429.4467;573.7945;719.2753;1.9086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.988;424.0734;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9011;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.3505;751.8801;24302.0;0.2115;739.8341;2105399.5379;5.4636;15.2253;11479.5211;7.3935;497.7874;514.6402;707.9138;2.1676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6325;307.1263;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.3397;741.4022;24302.0;0.1994;729.1216;2126894.152;6.0001;16.7464;10342.072;7.0466;457.6009;519.9065;746.0455;1.6574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4356;468.9804;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.635;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.376;790.2869;24302.0;0.2377;777.4632;2252682.317;6.6392;15.2487;11519.961;7.0287;434.8762;550.7253;883.3211;2.1195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4249;93.4391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7252;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.3795;760.487;24302.0;0.2528;749.5168;2104441.6005;5.5326;16.8295;11398.6454;7.9785;478.0073;514.4055;867.0935;2.8188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0047;346.6513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8874;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3801;566.3652;24302.0;0.2503;553.5759;2394018.7004;5.3844;15.8511;11809.2266;7.5312;404.9125;585.3535;893.5597;2.8932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7993;25.5249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5072;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.3764;805.8946;24302.0;0.2448;793.7127;2248985.258;6.3041;15.4237;11969.6856;7.5665;445.2907;549.8195;812.6576;2.3972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.448;421.7155;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7037;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.4137;680.0099;24302.0;0.2676;665.87;2352359.2379;5.5084;15.7118;10588.4564;7.551;439.5611;575.1467;813.9694;2.9474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2437;18.0431;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9234;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.3438;738.732;24302.0;0.2025;725.8514;2215708.8706;5.7437;16.4312;10468.9822;7.8892;479.6525;541.6666;830.9768;1.8346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6503;449.1061;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4869;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3637;661.2636;24302.0;0.2073;647.2243;2180922.3133;5.5424;15.1352;10263.775;7.5054;431.5217;533.1437;746.345;1.9358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0058;302.7085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0338;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.3611;693.1562;24302.0;0.2268;680.5779;2276888.2981;6.5461;16.4431;11008.6955;7.1448;404.3674;556.6559;845.1535;1.9609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6246;115.7004;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.984;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.3704;715.1778;24302.0;0.244;702.4297;2451210.8715;5.3269;16.1329;11918.4577;7.885;477.4018;599.3659;774.3885;2.8347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3079;97.0372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3892;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.4167;733.9846;24302.0;0.2714;721.3541;2112890.7964;6.2178;15.5014;10791.6038;7.4221;427.07;516.4756;868.5021;2.6934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9931;78.6294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5609;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.3887;665.5914;24302.0;0.2514;652.0804;2390720.8161;5.1773;16.9123;10462.5832;7.9079;453.4227;584.5455;759.8667;2.8622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4583;492.1157;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.4266;878.1115;24302.0;0.2915;865.1344;2334526.9897;6.2175;16.6287;10818.3606;7.6281;491.0191;570.7777;836.7037;2.9962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0513;369.5697;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.3481;760.3942;24302.0;0.21;747.9789;2184905.4882;6.2124;15.7732;11157.2113;7.8979;433.8074;534.1196;717.7448;1.8846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.801;282.9729;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1944;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.2913;657.1198;24302.0;0.1561;644.7074;2231653.8147;5.0924;15.1009;11906.1087;7.5573;464.7311;545.5732;757.9842;1.4226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5319;276.4406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3418;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.361;673.7485;24302.0;0.2236;659.9107;2447746.4603;5.0121;16.7283;10574.2147;7.2988;476.8009;598.5171;766.9088;2.4601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.337;102.3869;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.542;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.3834;666.7852;24302.0;0.2308;652.4654;2281167.7928;5.9458;15.3388;10385.5222;7.221;402.3736;557.7044;857.3888;2.1528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5906;14.4801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.3608;655.338;24302.0;0.2251;641.6985;2442846.5716;5.1397;15.6497;11444.4141;7.3155;460.3255;597.3166;897.5295;2.5281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3225;159.4951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3095;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.3079;680.0534;24302.0;0.1852;668.6027;2268073.8043;5.8146;16.9562;11681.3787;7.2798;418.2088;554.4963;796.0794;1.6505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.595;109.505;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1011;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3825;753.1398;24302.0;0.232;739.9263;2133845.4228;6.0264;15.7831;10231.7867;7.1649;454.0284;521.6096;811.0636;2.1041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8704;272.881;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9772;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3857;821.1514;24302.0;0.2294;805.4711;2437929.5403;6.1656;15.1943;10232.6078;7.94;476.9016;596.1119;815.2702;2.0735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.582;72.411;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.3728;747.0225;24302.0;0.2397;734.7712;2236662.6806;5.7371;15.5285;11756.7787;7.885;468.2975;546.8004;750.9683;2.5634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4676;310.1208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3854;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
648;0.3789;698.7793;24302.0;0.2412;686.741;2125151.3344;5.5534;16.6882;10578.3229;7.4036;467.0754;519.4795;712.1853;2.4943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9005;24.4215;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8346;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649
649;0.3499;823.6643;24302.0;0.2219;812.5832;2104193.0347;6.3771;16.6722;11389.6407;7.2049;471.5534;514.3446;833.9931;1.9829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6496;491.2121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650
650;0.3248;634.0296;24302.0;0.1777;619.3595;2424418.8266;5.1208;15.9888;10336.128;7.3955;443.5044;592.8017;805.765;1.5746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6513;309.1843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651
651;0.3326;859.1628;24302.0;0.1871;846.2561;2155883.698;6.5176;15.4085;10840.4561;7.688;470.6482;527.0091;899.2056;1.4438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6282;470.4278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.119;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652
652;0.3799;583.8152;24302.0;0.2357;570.4386;2253601.4798;5.4203;16.0794;10477.6024;7.5271;406.6974;550.9505;705.7357;2.472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8945;15.7234;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.599;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653
653;0.3765;681.6276;24302.0;0.242;670.008;2099068.2531;5.3816;16.6045;10879.5058;7.5549;440.811;513.089;734.9025;2.6414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.462;407.6636;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6174;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654
654;0.4383;722.5938;24302.0;0.293;709.6205;2170429.0821;6.4142;16.4152;10191.7404;7.5652;417.3844;530.5728;799.3352;2.8563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8108;11.982;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6301;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655
655;0.3407;729.5154;24302.0;0.189;714.9166;2339253.8211;6.1102;15.0969;10613.8477;7.7205;459.243;571.9358;792.7971;1.5393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.764;59.7481;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1929;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656
656;0.311;639.4279;24302.0;0.1796;626.6559;2362553.7004;5.3203;16.9674;10902.0062;7.1485;435.4999;577.6444;772.5259;1.6039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5532;439.7805;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.8388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
657;0.4517;942.0323;24302.0;0.3069;929.8296;2048121.2463;6.8549;16.6194;10099.1299;7.9462;495.1211;500.6067;747.4926;2.8398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0845;233.8921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0211;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658
658;0.3409;706.395;24302.0;0.1895;692.356;2252999.0445;6.3675;15.1578;10587.4403;7.6416;400.3953;550.8029;883.8869;1.4738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2402;374.7156;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3212;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659
659;0.3872;717.7818;24302.0;0.2606;706.7998;2108436.6118;5.9131;16.7363;11471.4406;7.3217;429.1863;515.3843;879.6254;2.7241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9119;351.2984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.105;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660
660;0.4047;898.7869;24302.0;0.283;887.7354;2207282.9394;6.5879;16.7429;11929.0285;7.1675;488.4837;539.6022;766.2942;2.7693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4364;429.9361;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.1187;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661
661;0.4112;750.5033;24302.0;0.2667;737.848;2128545.1349;5.8825;15.8116;10637.4082;7.547;459.9573;520.311;864.6421;2.7683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9344;398.8495;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.611;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662
662;0.3661;878.4011;24302.0;0.2209;864.7803;2280412.7079;6.5819;15.9689;10484.2677;7.0969;489.0837;557.5194;766.1026;1.8146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3405;48.5348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.7278;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663
663;0.4213;874.8897;24302.0;0.2834;862.8425;2123223.6231;6.3876;16.0863;10956.1011;7.4996;487.71;519.0072;813.1232;2.8142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1834;407.1357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664
664;0.3033;872.4549;24302.0;0.175;860.1565;2329431.187;6.2589;16.8318;11253.0745;7.1865;489.704;569.5292;800.4625;1.3408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6791;432.9852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6338;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665
665;0.3909;700.02;24302.0;0.2623;687.3102;2401156.0894;5.6538;16.6316;11359.2633;7.9945;463.4572;587.1022;840.6336;2.9056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4484;327.58;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4604;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666
666;0.3555;665.1589;24302.0;0.2248;654.0221;2070595.43;5.7675;15.5072;11989.4569;7.0159;421.9859;506.113;846.3392;2.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.023;467.4829;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0523;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667
667;0.3248;745.1497;24302.0;0.1894;733.0081;2179583.9763;5.4138;16.0253;11201.8499;7.1293;483.3926;532.8158;720.6375;1.7791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9791;492.9229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5809;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668
668;0.3629;740.5107;24302.0;0.2258;727.4371;2318174.2996;6.4863;16.5893;10688.6959;7.4818;432.1756;566.7712;850.9018;1.9386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7463;256.1969;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669
669;0.4319;823.8125;24302.0;0.2881;811.6851;2049394.6868;6.4635;15.8224;10680.3388;7.9476;486.9948;500.9187;829.0747;2.817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0169;9.0497;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8934;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670
670;0.3659;682.161;24302.0;0.2285;669.483;2242749.0731;5.9216;16.487;10729.6729;7.713;404.5942;548.2916;712.3569;2.1764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3976;236.0649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.9368;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671
671;0.3846;859.2068;24302.0;0.245;845.1344;2450560.274;6.4449;16.5581;10516.851;7.7314;486.1779;599.2065;772.9688;2.2164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5912;465.7464;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6605;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672
672;0.4211;659.4961;24302.0;0.2656;646.2552;2069347.2951;5.6975;15.0292;10398.729;7.2903;422.1424;505.8072;794.5513;2.7811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.879;182.8865;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.9434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673
673;0.3378;780.4981;24302.0;0.1909;767.2894;2185072.8313;6.4696;16.1891;10218.4392;7.0333;435.228;534.1606;728.1723;1.4147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9245;366.005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8639;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674
674;0.3578;844.246;24302.0;0.2346;833.7726;2065653.5014;6.7591;16.4951;11956.7372;7.2494;453.8981;504.9022;839.8529;2.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2081;149.8363;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4616;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675
675;0.4313;768.6804;24302.0;0.2878;754.7144;2364498.146;6.7888;16.1032;10513.6624;7.5724;423.4899;578.1208;803.398;2.6485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5008;77.9628;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0389;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676
676;0.391;656.1973;24302.0;0.2576;642.9347;2416840.2231;5.436;15.2118;11979.4429;7.0113;450.0714;590.9449;786.7145;2.9501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2877;38.91;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4583;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677
677;0.3168;729.7451;24302.0;0.1826;717.5394;2210531.8452;6.5518;16.8625;10740.1784;7.0484;404.4403;540.3982;807.4156;1.3299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.212;340.4013;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678
678;0.3475;805.1976;24302.0;0.2258;794.9077;2055444.7535;6.2765;16.9887;11758.0469;7.8287;483.5842;502.401;866.1802;2.1221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9906;467.5998;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7597;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679
