;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
590;0.3928;575.5069;27758.5933;0.2392;558.2199;3125241.1649;5.4449;15.4776;11680.4861;7.5726;365.4086;583.5805;899.0561;2.4465;0.0003;16.1123;5.4392;0.4467;2.4471;11.3957;0.0;0.0;0.0;42.9849;400.8182;166.0796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;591
591;0.48;561.1815;27938.9961;0.3309;544.808;3068901.5635;6.9466;16.7305;11202.9419;7.2382;290.3482;573.0403;807.0109;2.9354;0.0085;15.8222;6.8032;0.3873;2.9572;10.6885;0.0;0.0;0.0;43.1778;186.9238;193.9464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;592
592;0.4124;365.4035;27836.0979;0.235;347.0761;2875999.8184;5.6804;15.1927;10328.8793;7.0356;239.1119;536.9516;856.9339;2.1871;0.0077;15.0702;5.5488;0.4028;2.201;11.0431;0.0;0.0;0.0;44.4823;6.9528;178.4008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;593
593;0.3844;375.9203;27691.3546;0.2241;359.9955;2751690.5038;5.9292;15.1257;11423.7248;7.1422;228.8905;513.6954;823.7932;2.0503;0.0072;15.9621;5.7987;0.3598;2.0625;11.37;0.0;0.0;0.0;46.1464;446.3499;160.5413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;594
594;0.4038;294.586;27849.2386;0.2559;280.1242;2722011.7498;5.1722;16.4814;11420.1695;7.1285;208.1821;508.143;806.4242;2.8278;0.0056;16.9098;5.0576;0.4505;2.8413;10.0484;0.0;0.0;0.0;44.5055;104.7408;197.3686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;595
595;0.4081;697.2296;27902.2956;0.2574;681.3073;2948417.2824;6.7634;15.9438;11614.2084;7.102;359.3955;550.4997;843.5651;2.1624;0.0029;16.4432;6.712;0.4066;2.1674;10.7919;0.0;0.0;0.0;42.9101;426.4017;188.6874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;596
596;0.4459;449.8893;27875.8005;0.2963;433.2755;3096618.0903;6.1059;15.788;11805.6751;7.0215;283.8754;578.2256;812.6271;2.9186;0.0055;16.2682;6.004;0.3076;2.9331;10.9892;0.0;0.0;0.0;46.0564;59.0292;182.8887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;597
597;0.4378;705.9667;27672.5028;0.2838;688.9208;3064247.4876;6.3047;16.5182;10882.8689;7.0704;398.5797;572.1696;868.9049;2.6135;0.0071;15.6799;6.1812;0.4541;2.629;10.6922;0.0;0.0;0.0;43.0021;366.8818;168.9552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;598
598;0.4544;580.3146;27951.2154;0.289;561.7418;3138808.3815;5.862;16.2399;10406.4846;7.807;364.9732;586.1187;734.975;2.8379;0.001;15.1035;5.846;0.4448;2.8402;11.102;0.0;0.0;0.0;44.8892;175.5461;187.8234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;599
599;0.3803;527.5527;27743.2402;0.2075;510.5089;2736513.8439;5.9412;15.2593;10521.9513;7.5091;337.6098;510.8561;860.9248;1.7375;0.0007;16.8085;5.928;0.3056;1.7385;10.6708;0.0;0.0;0.0;45.938;85.4732;175.9231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;600
600;0.4522;371.7981;24302.0;0.3083;359.0165;2158576.29;6.7613;16.4919;10240.2578;7.3013;202.061;527.6688;720.1969;2.8684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8449;197.184;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601
601;0.3684;376.569;24302.0;0.2322;362.9562;2429364.4286;5.0322;16.6747;10702.5865;7.2951;271.7743;594.0134;832.0445;2.5902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1597;231.7123;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602
602;0.3548;423.0635;24302.0;0.2294;412.3377;2078683.4097;5.077;16.8237;11519.6814;7.0724;312.1777;508.0946;729.1153;2.6079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6575;12.7154;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603
603;0.3424;431.9245;24302.0;0.2042;418.7208;2321593.8139;6.3417;15.9879;10997.6823;7.2618;243.3435;567.609;702.0809;1.6993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9975;329.4558;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604
604;0.3255;683.8375;24302.0;0.1907;672.3221;2076187.9561;6.7277;16.6781;10810.3556;7.3472;362.4209;507.4832;700.7614;1.409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4974;328.2073;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605
605;0.2907;355.7307;24302.0;0.1564;343.6932;2177742.3855;5.0035;16.2439;11137.3447;7.6529;244.2196;532.3646;726.5692;1.349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3637;336.0638;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606
606;0.3986;345.0661;24302.0;0.2541;332.3028;2146961.8597;6.364;16.563;10155.9379;7.338;201.743;524.8232;876.7164;2.2928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8533;117.8936;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607
607;0.3957;347.9493;24302.0;0.2562;335.1919;2223150.3343;5.7253;16.5161;10551.0704;7.6835;211.5887;543.4898;792.0178;2.6543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1557;167.1923;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608
608;0.4082;505.0796;24302.0;0.2517;489.8754;2360682.7224;5.5808;15.0975;10284.1653;7.6885;316.5413;577.186;818.7235;2.6167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4082;119.4522;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609
609;0.3869;421.8771;24302.0;0.2427;408.5352;2247768.9591;5.5474;15.0667;11181.935;7.0976;269.5155;549.5215;828.3706;2.5625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8873;240.7904;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610
610;0.3556;547.6582;24302.0;0.2137;535.308;2114590.3497;5.3781;16.8984;10132.3374;7.2422;354.948;516.892;748.8672;2.0416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4918;263.6167;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611
611;0.3648;485.1105;24302.0;0.2242;472.1682;2236249.2206;6.8225;15.0501;11480.6425;7.3368;241.2847;546.6991;815.0843;1.8851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2918;455.5473;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612
612;0.3773;663.8662;24302.0;0.2544;651.69;2407476.3541;5.9436;16.8278;11749.5496;7.5779;398.7804;588.6507;773.6044;2.6501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9748;445.2405;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613
613;0.3094;453.0781;24302.0;0.1728;440.0102;2325005.5731;5.1935;15.7862;11270.3935;7.221;310.0475;568.4449;854.7727;1.5738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6988;242.0047;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614
614;0.3575;369.9905;24302.0;0.2195;357.4962;2200021.0634;5.7441;15.3781;11450.2201;7.8369;231.9043;537.823;869.0017;2.1883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.338;16.4807;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615
615;0.3238;398.0781;24302.0;0.1829;384.8187;2286609.3019;5.2232;15.1541;11379.9219;7.9829;278.9904;559.0376;733.8171;1.7841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1784;204.1355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616
616;0.4268;581.3687;24302.0;0.2888;569.3763;2112247.9539;6.8813;15.4929;11368.552;7.2373;306.8945;516.3181;720.4277;2.6764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8711;340.4709;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617
617;0.3957;405.4304;24302.0;0.2533;393.1667;2093576.541;5.7545;15.8967;10738.8624;7.4395;245.4214;511.7435;880.6069;2.6026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.528;138.1841;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618
618;0.3322;567.7358;24302.0;0.1935;554.126;2384462.1826;5.9651;16.9791;10318.7249;7.4165;336.6146;583.0121;769.1968;1.5748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3238;63.6201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619
619;0.3946;509.2672;24302.0;0.2558;495.5588;2400694.4672;6.8475;16.0453;10914.4489;7.8543;270.3958;586.9891;893.8809;2.2574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4666;20.9808;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620
620;0.4276;605.0379;24302.0;0.2822;591.2952;2297555.1759;6.9305;16.4147;10184.9949;7.5631;329.3698;561.7194;753.0245;2.4775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3916;114.6087;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621
621;0.3223;523.4549;24302.0;0.1928;511.952;2158097.5253;5.4545;16.884;11111.9532;7.4141;332.2066;527.5515;862.5932;1.8109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4474;307.3437;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.3717;610.3996;24302.0;0.236;596.9218;2413678.6623;5.5628;16.6087;10782.6198;7.422;384.0445;590.1703;761.6997;2.4242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9817;365.9188;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.3474;556.2212;24302.0;0.1943;541.0514;2408408.5778;6.9678;15.3658;10332.2879;7.8493;282.3906;588.8791;894.6279;1.3764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0583;330.0332;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.3454;487.5244;24302.0;0.2085;475.5478;2126163.9645;5.2455;16.1653;10981.9843;7.4689;357.6015;519.7276;786.2178;2.1341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9781;43.752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.4003;390.7507;24302.0;0.2571;378.5866;2064683.3193;6.0773;15.2734;11113.1602;7.5577;215.7336;504.6645;870.6103;2.5664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3044;450.6385;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.4166;582.0389;24302.0;0.2699;567.7874;2361174.548;5.6607;15.1954;10903.2449;7.3083;358.8188;577.3065;779.4769;2.9158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1767;390.1908;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.3743;392.3554;24302.0;0.2493;379.7716;2446475.0606;5.4401;16.3961;11857.414;7.9657;267.8493;598.2056;852.2643;2.8478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2228;110.4252;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.2999;487.7709;24302.0;0.1683;475.3973;2284287.3138;5.2483;16.1486;11431.8869;7.1969;325.9247;558.4687;833.2988;1.4989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8818;241.4963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3362;558.8723;24302.0;0.2118;546.4585;2424431.4794;5.9256;16.8472;11592.5943;7.0376;333.4647;592.8048;867.5912;1.9788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0043;431.5121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.429;697.9779;24302.0;0.2916;684.5314;2378720.2722;6.3098;16.4522;10752.5182;7.6953;394.8065;581.6053;885.9102;2.9257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1369;472.4516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.3773;481.393;24302.0;0.2343;469.3056;2054281.5146;6.2279;15.1279;11234.4057;7.5966;284.2349;502.116;881.4477;2.1961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2218;79.6544;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.408;559.3989;24302.0;0.2692;547.232;2129818.5754;6.4505;15.2938;11445.7822;7.2485;314.9309;520.623;855.0209;2.597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5943;471.1574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3568;320.7009;24302.0;0.2061;306.5139;2288474.5657;5.5236;15.1446;10651.181;7.7975;203.779;559.4946;896.4543;1.9639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5064;115.8624;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.4417;514.8642;24302.0;0.2998;501.1039;2357279.1262;6.3074;16.4835;10392.859;7.136;305.6309;576.3521;866.259;2.963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4419;142.8279;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.3877;516.4213;24302.0;0.2596;503.6651;2420873.601;5.6866;16.0318;11837.7867;7.534;334.0062;591.9331;708.99;2.8578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5387;157.9387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.3732;318.2302;24302.0;0.2309;304.5822;2330690.7502;5.1116;15.739;10850.2434;7.9946;216.6459;569.8378;780.656;2.5923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1905;140.0235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.4256;474.4184;24302.0;0.2756;459.9866;2338795.056;6.6565;15.6627;10346.7513;7.6503;253.1194;571.8234;832.6577;2.5133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7317;346.3453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.3496;509.8033;24302.0;0.214;496.394;2403717.2557;6.5779;16.4097;10923.9022;7.4301;282.1223;587.7297;708.6105;1.7677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1333;295.3835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.326;448.9229;24302.0;0.2009;437.8814;2145771.6827;5.6985;16.6249;11689.5416;7.3241;278.0763;524.5316;736.2333;1.9163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9808;349.8492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.4002;434.4828;24302.0;0.2582;421.7242;2184287.1349;6.1606;16.3666;10460.3521;7.5673;249.8409;533.9681;818.3783;2.476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4818;23.3963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.3196;570.3712;24302.0;0.1765;557.6256;2164773.2921;5.5013;15.5088;10951.4662;7.7299;369.8603;529.1871;777.0225;1.5295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5313;48.6698;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.3016;371.8997;24302.0;0.1718;359.9501;2237479.8049;5.8254;16.0213;11687.2074;7.0934;213.1454;547.0006;851.7713;1.425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4618;490.1043;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.3682;568.6438;24302.0;0.2362;555.321;2452041.4649;6.1704;16.2675;11313.9178;7.2514;339.3287;599.5694;703.8023;2.233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5282;159.9372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.347;497.0859;24302.0;0.1927;482.9207;2231052.6039;5.1603;15.2365;10337.1574;7.0824;334.4821;545.4259;723.0008;1.7926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0233;125.4296;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3682;439.8804;24302.0;0.2256;425.8689;2388591.8848;5.2255;15.2177;11202.3015;7.2314;287.0439;584.0239;814.5581;2.4429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1784;255.4738;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3927;597.1823;24302.0;0.2566;584.8922;2194695.47;6.6615;15.2295;11725.4576;7.3715;334.8176;536.5182;715.7629;2.3815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2394;195.0064;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.3333;562.6125;24302.0;0.18;548.1065;2299764.9216;5.8163;15.1098;10492.4631;7.5908;347.4387;562.2608;774.8586;1.439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7193;205.0702;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
