;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1411;PHEV;0.5256;465.5967;27072.195;0.3018;439.3876;3171075.8216;13.4183;9.6808;12498.0836;1.7049;483.4457;592.1554;760.2988;1.5992;0.5518;19.0088;6.5366;0.2873;3.2141;9.4453;0.0;0.0;0.0;65.8895;0.0;127.7032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1412;PHEV;0.501;406.055;27508.8514;0.303;383.1249;3186034.3968;15.098;9.177;15140.6081;1.3848;487.1967;594.9539;724.2021;1.3439;0.6628;19.2325;6.9721;0.2704;3.4538;9.541;0.0;0.0;0.0;73.259;0.0;172.1886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1413;PHEV;0.5328;438.8242;27237.965;0.3011;411.8615;3168841.5231;14.8844;9.2404;12718.8125;1.589;457.3264;591.7374;765.4146;1.457;0.5915;20.4635;6.806;0.2709;3.1745;8.0962;0.0;0.0;0.0;66.5204;0.0;169.4579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1414;PHEV;0.5273;491.4894;27223.0383;0.3366;468.6053;3266391.6384;14.3081;9.9062;14408.7552;1.5375;453.1318;609.9874;750.9697;1.6812;0.5301;20.5672;7.2457;0.2755;3.2673;7.916;0.0;0.0;0.0;64.8931;0.0;171.4298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1415;PHEV;0.4941;401.6855;26907.8685;0.2659;373.627;3308626.2949;13.8022;9.4365;12496.0398;1.893;451.0057;617.8888;766.8255;1.3606;0.6357;17.9521;6.5613;0.2768;3.2516;7.8024;0.0;0.0;0.0;68.3822;0.0;133.5318;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1416;PHEV;0.4852;422.3231;27097.1668;0.2781;397.0771;3302298.6332;14.8221;9.6157;13603.2595;1.7564;483.515;616.705;789.1574;1.4186;0.6065;20.2379;6.4743;0.283;3.169;8.7695;0.0;0.0;0.0;69.8726;0.0;140.3919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1417;PHEV;0.4537;315.3593;27351.6285;0.2397;290.6114;3162649.6297;14.844;9.6248;13277.6447;1.7342;474.8275;590.579;765.0934;1.0913;0.7431;17.7181;6.5325;0.2863;3.4194;8.7597;0.0;0.0;0.0;74.4978;0.0;169.5981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1418;PHEV;0.5058;524.1308;27118.6029;0.32;502.5602;3149304.2394;12.4449;9.5713;15253.9047;1.6848;493.9471;588.0823;737.3918;1.7086;0.5082;17.5892;7.1298;0.2692;3.1958;8.2969;0.0;0.0;0.0;67.0247;0.0;150.9724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1419;PHEV;0.4702;420.445;27213.3417;0.2891;399.5538;3139804.1945;14.4212;9.442;15917.5217;1.6587;475.4367;586.305;750.9481;1.4885;0.5924;19.8562;6.5224;0.2859;3.2362;9.5068;0.0;0.0;0.0;71.3825;0.0;141.724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1420;PHEV;0.457;321.658;26863.2757;0.2389;294.9887;3285298.7216;14.7506;9.8495;12506.8961;1.3833;492.2789;613.5246;760.175;0.9889;0.7499;17.6557;6.0409;0.2655;3.1576;7.8285;0.0;0.0;0.0;75.9817;0.0;127.3904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1421;PHEV;0.4667;325.4621;27190.8336;0.2461;299.8764;3152792.5247;15.9628;9.3094;13236.6091;1.5755;487.2844;588.7349;743.6162;1.0222;0.7631;18.8479;6.6705;0.269;3.4479;7.9422;0.0;0.0;0.0;73.1434;0.0;166.8094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1422;PHEV;0.5065;411.4926;27116.2668;0.286;386.0494;3128028.1584;14.399;9.6434;12748.7934;1.4616;499.6261;584.1019;757.1911;1.1792;0.7018;17.3931;7.352;0.2816;3.2919;8.2629;0.0;0.0;0.0;70.7986;0.0;151.3109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1423;PHEV;0.453;459.1227;27377.2189;0.2958;441.0535;3148274.7516;14.6843;9.8915;17614.5728;1.5112;497.5662;587.8897;768.1923;1.3973;0.6077;19.6212;7.0371;0.2622;3.1556;8.7269;0.0;0.0;0.0;69.7311;0.0;173.1679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1424;PHEV;0.4811;409.0522;27335.1559;0.3161;389.6037;3221347.5386;16.1686;9.6818;17107.7961;1.3771;464.6783;601.5604;779.352;1.3424;0.6559;20.9956;6.9664;0.2685;3.3896;8.4201;0.0;0.0;0.0;71.7231;0.0;174.482;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1425;PHEV;0.5551;494.7897;27462.382;0.3422;468.9605;3331205.0041;12.7241;9.9845;12917.0773;1.4903;455.0807;622.1129;789.4065;1.7219;0.5407;17.6038;6.9801;0.2886;3.409;9.416;0.0;0.0;0.0;63.0225;0.0;169.5393;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1426;PHEV;0.433;432.9019;27076.5412;0.2708;413.5347;3232214.8887;13.1943;9.2731;17997.3611;1.5894;499.2705;603.5935;757.4885;1.4231;0.5985;17.9114;6.1628;0.2707;3.1409;9.0251;0.0;0.0;0.0;65.8553;0.0;134.1305;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1427;PHEV;0.4419;443.5095;27197.3563;0.2832;424.118;3321400.8166;15.0338;9.5576;17920.9419;1.6224;494.775;620.2787;763.0655;1.4469;0.6067;20.7663;6.1927;0.2651;3.2695;9.4109;0.0;0.0;0.0;67.0849;0.0;141.4696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1428;PHEV;0.526;495.2061;27466.9993;0.3288;472.5046;3162289.897;13.696;9.7785;14245.3663;1.7815;476.1628;590.5117;781.2727;1.7689;0.5242;19.8852;6.8765;0.281;3.4083;9.1656;0.0;0.0;0.0;66.8313;0.0;174.6748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1429;PHEV;0.4852;453.1925;27266.3382;0.298;431.919;3098656.2195;13.8818;9.1184;15974.0309;1.6727;467.9927;578.6069;798.974;1.5063;0.5905;18.6948;6.9402;0.2794;3.2759;9.1311;0.0;0.0;0.0;67.9593;0.0;153.3592;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1430;PHEV;0.4991;333.1058;27410.5147;0.272;307.1495;3132885.3523;16.5621;9.6678;12484.5778;1.4689;458.2919;585.0106;739.6276;1.1342;0.7208;20.5233;6.3357;0.2883;3.318;9.377;0.0;0.0;0.0;71.4159;0.0;164.7131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1431;PHEV;0.5778;476.1881;27178.8984;0.3388;447.974;3208497.6494;14.7241;9.0242;12601.6138;1.4073;490.536;599.1564;763.7239;1.4924;0.6011;19.6143;7.3561;0.281;3.3177;9.3397;0.0;0.0;0.0;71.122;0.0;140.5718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1432;PHEV;0.5235;377.6305;27259.2661;0.2845;348.5418;3317335.7831;14.4091;9.4399;12080.8797;1.5494;453.0565;619.5182;772.9032;1.3805;0.6496;18.5081;6.8104;0.2644;3.4494;9.3527;0.0;0.0;0.0;73.1971;0.0;148.9694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1433;PHEV;0.4114;290.387;27279.3189;0.2488;272.0166;3081335.5952;15.6596;9.4655;17720.5001;1.3867;493.4211;575.3665;755.1128;0.9496;0.7884;18.1454;6.3978;0.2793;3.447;8.9186;0.0;0.0;0.0;73.7677;0.0;158.4687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1434;PHEV;0.4891;379.4142;27174.3266;0.2834;355.7908;3120976.755;13.1839;9.0361;14620.6845;1.5668;465.4189;582.7827;738.4165;1.5054;0.6103;17.7286;6.0664;0.2874;3.413;7.8674;0.0;0.0;0.0;70.5363;0.0;166.2972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1435;PHEV;0.4858;347.3427;27152.098;0.2643;320.6932;3265971.5048;17.2573;9.9117;12364.4356;1.6406;450.6986;609.9088;748.589;1.0797;0.7439;20.7209;7.1974;0.2855;3.3864;7.8683;0.0;0.0;0.0;77.3424;0.0;163.4531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1436;PHEV;0.4993;434.8145;27303.024;0.3128;412.8681;3213545.6674;13.1043;9.4949;15421.641;1.3424;494.2588;600.1008;724.9851;1.5399;0.5757;18.1736;6.225;0.2782;3.2521;9.4566;0.0;0.0;0.0;66.0369;0.0;151.9599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1437;PHEV;0.4895;379.6508;27434.0725;0.2751;355.2474;3123219.0713;15.8568;9.2946;13769.6036;1.7191;465.1904;583.2022;763.6538;1.3151;0.657;20.9656;6.0731;0.2819;3.2938;9.5378;0.0;0.0;0.0;72.6767;0.0;164.4061;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1438;PHEV;0.4787;421.9681;27168.5427;0.2919;399.6246;3249398.6756;14.6922;9.2163;15779.604;1.6825;470.063;606.8083;784.0774;1.4007;0.6288;19.1735;7.1012;0.2728;3.3113;9.1247;0.0;0.0;0.0;71.3488;0.0;142.7491;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1439;PHEV;0.4608;455.4764;27042.0582;0.2958;436.3019;3142616.3104;12.1525;9.8503;16638.6191;1.8209;465.707;586.8311;772.6399;1.7022;0.512;17.6968;6.3352;0.2872;3.1869;8.8391;0.0;0.0;0.0;65.2105;0.0;133.0518;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1440;PHEV;0.4732;363.1411;27111.1535;0.2746;339.5452;3221564.0197;14.2447;9.1082;14989.8644;1.5178;499.3098;601.6009;769.0435;1.1896;0.7091;17.3064;6.7815;0.2621;3.4504;8.4717;0.0;0.0;0.0;71.9687;0.0;146.978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1441;PHEV;0.5302;530.1879;27103.3502;0.3342;507.9109;3080477.1542;14.1275;9.5573;14468.6114;1.6051;490.5549;575.2059;735.9534;1.6722;0.5478;19.8392;7.2096;0.2641;3.3777;8.13;0.0;0.0;0.0;67.4176;0.0;152.1956;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1442;PHEV;0.5033;413.7339;27332.0559;0.3208;391.523;3325992.8881;15.1254;9.0486;16549.0509;1.3351;476.9266;621.1378;752.2482;1.3697;0.6391;19.7977;6.8527;0.2643;3.3268;8.9811;0.0;0.0;0.0;69.0086;0.0;163.2379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1443;PHEV;0.4924;442.1368;27087.3092;0.2845;418.4405;3086898.3571;13.405;9.6423;13510.193;1.7487;471.6914;576.4072;725.9593;1.5987;0.549;19.3666;6.1476;0.2693;3.217;8.3749;0.0;0.0;0.0;68.3803;0.0;145.8297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1444;PHEV;0.4733;443.1659;27062.0683;0.2941;422.6521;3098063.4356;13.1499;9.7289;15523.2414;1.5823;497.0057;578.496;770.4485;1.5655;0.5697;18.2379;6.4128;0.2876;3.2577;8.7162;0.0;0.0;0.0;69.0819;0.0;137.2236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1445;PHEV;0.4446;346.2919;27072.1839;0.2784;326.4548;3231808.6526;17.5506;9.7569;16697.6779;1.4373;478.685;603.5175;774.993;1.0366;0.7539;21.0096;6.9548;0.2716;3.3801;9.0791;0.0;0.0;0.0;73.4229;0.0;132.8528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1446;PHEV;0.5629;462.8976;27530.1562;0.3482;436.9424;3327592.1755;15.4024;9.6829;13240.3857;1.328;477.5144;621.437;775.0756;1.5196;0.6009;20.8081;7.2618;0.285;3.3787;9.5778;0.0;0.0;0.0;68.492;0.0;173.7514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1447;PHEV;0.443;409.1407;27126.8455;0.2807;389.1788;3336465.227;15.206;9.4741;17641.9382;1.8168;464.2516;623.097;783.5679;1.4596;0.6029;20.9335;6.5119;0.2795;3.251;8.0851;0.0;0.0;0.0;69.8116;0.0;155.9468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1448;PHEV;0.4924;364.3015;27117.7829;0.2785;339.8567;3099294.9724;15.5458;9.5416;13287.8675;1.3484;470.5696;578.7264;768.1592;1.1397;0.6983;19.4368;6.5388;0.264;3.1669;8.7639;0.0;0.0;0.0;73.3707;0.0;142.834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1449;PHEV;0.5307;485.9578;27436.3016;0.3368;463.5997;3163134.975;12.848;9.4189;15020.3796;1.3429;473.3051;590.6698;772.8741;1.672;0.5363;18.1756;6.6872;0.2634;3.3009;9.266;0.0;0.0;0.0;66.0214;0.0;169.4692;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1450;PHEV;0.4384;336.51;26933.7912;0.252;314.5341;3175188.9621;18.1032;9.794;14752.363;1.6854;483.994;592.9249;739.9702;0.9263;0.7836;21.0922;7.2797;0.2646;3.3222;8.162;0.0;0.0;0.0;78.7932;0.0;130.8247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1451;PHEV;0.4822;405.0316;26985.0481;0.2986;383.4814;3166791.6344;16.3446;9.7229;15113.7312;1.3106;494.7028;591.3539;762.7144;1.2735;0.6838;20.8596;6.5825;0.2815;3.4184;8.3869;0.0;0.0;0.0;72.0171;0.0;133.4281;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1452;PHEV;0.4887;347.2635;27203.0517;0.2727;322.1873;3158354.2175;13.9082;9.5447;13195.8381;1.3271;465.6555;589.7754;737.0042;1.2146;0.6772;17.6008;6.1618;0.2724;3.1913;8.0146;0.0;0.0;0.0;70.491;0.0;166.827;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1453;PHEV;0.4459;280.3157;27036.5814;0.2419;256.1066;3208778.273;15.7476;9.6305;13762.9634;1.4085;468.332;599.2089;724.494;0.9106;0.7839;18.3725;6.2276;0.2764;3.2106;8.3883;0.0;0.0;0.0;77.3386;0.0;139.5493;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1454;PHEV;0.4442;356.2852;27234.451;0.2463;332.5866;3262458.6316;14.9054;9.3664;14697.6866;1.5993;481.2534;609.2516;748.1329;1.1757;0.6927;18.8121;6.0978;0.2601;3.24;8.8557;0.0;0.0;0.0;74.3697;0.0;154.5277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1455;PHEV;0.4432;426.9306;26897.5693;0.2792;407.6908;3156834.5738;13.9136;9.6046;17083.2747;1.8913;482.8338;589.4911;776.5304;1.453;0.6123;18.5421;6.6023;0.2764;3.3117;7.9402;0.0;0.0;0.0;69.3746;0.0;129.9173;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1456;PHEV;0.4897;463.528;27469.8108;0.2944;441.57;3088924.7269;12.2754;9.7153;14479.6396;1.7697;490.3056;576.7863;791.181;1.713;0.5195;18.0322;6.0511;0.288;3.2537;9.3091;0.0;0.0;0.0;65.3219;0.0;172.2842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1457;PHEV;0.5081;513.1157;26996.5781;0.3416;492.9886;3262772.93;13.6466;9.8731;16419.2007;1.462;482.794;609.3104;764.8051;1.6342;0.5636;18.512;7.3639;0.2667;3.4;8.6357;0.0;0.0;0.0;65.9619;0.0;130.9191;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1458;PHEV;0.483;450.6779;27439.2634;0.2836;426.5644;3318835.6495;13.8471;9.7108;14173.2893;1.8831;493.8331;619.7988;784.9995;1.3888;0.6419;17.5826;7.1515;0.2809;3.3747;9.3744;0.0;0.0;0.0;69.4791;0.0;167.8255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1459;PHEV;0.4029;328.1024;26895.4915;0.2346;308.0629;3204042.9499;17.8216;9.987;16009.4347;1.7139;484.5136;598.323;753.5869;0.8636;0.7983;20.4709;7.3379;0.2655;3.2306;8.0352;0.0;0.0;0.0;76.0648;0.0;128.1227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1460;PHEV;0.5074;340.2164;27268.8457;0.2662;311.1283;3289472.263;15.0788;9.0736;12463.2249;1.538;468.4207;614.3054;777.4003;1.2071;0.7064;18.6928;6.385;0.2704;3.4603;8.4627;0.0;0.0;0.0;72.4665;0.0;165.7681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1461;PHEV;0.4614;372.2291;26988.693;0.251;348.0978;3095788.5134;14.7293;9.4482;13578.1938;1.8708;480.2803;578.0704;725.3878;1.2432;0.6883;18.3599;6.7105;0.2683;3.3966;8.5206;0.0;0.0;0.0;72.1003;0.0;131.7622;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1462;PHEV;0.4633;362.8143;27045.9571;0.2617;339.2622;3160124.5517;15.6599;9.2498;14505.8243;1.529;488.4992;590.1066;787.0779;1.0899;0.7277;19.0592;6.5748;0.2773;3.2616;8.8329;0.0;0.0;0.0;71.8478;0.0;133.5866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1463;PHEV;0.4822;499.1186;27139.165;0.3038;477.6546;3265124.8232;12.7993;9.2491;16447.1209;1.5315;496.3234;609.7504;729.3597;1.6982;0.5105;19.2016;6.1231;0.2873;3.1695;8.419;0.0;0.0;0.0;66.1317;0.0;151.2252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1464;PHEV;0.4472;430.6761;27144.2818;0.2812;410.59;3284531.6837;15.6931;9.1;17969.552;1.8145;467.0445;613.3811;779.8291;1.3773;0.6294;20.9242;6.8106;0.2673;3.2621;7.8745;0.0;0.0;0.0;68.6178;0.0;162.3318;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1465;PHEV;0.5306;441.8089;27036.5538;0.3002;414.1724;3243057.1163;15.0565;9.4772;12382.0267;1.4535;494.6461;605.6219;751.2614;1.5161;0.5969;21.0753;6.1455;0.2647;3.3689;7.9246;0.0;0.0;0.0;67.6944;0.0;147.7114;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
