;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1446;PHEV;0.4576;466.9186;27637.5347;0.321;442.7145;4895408.2552;15.7994;12.7625;15847.6535;1.3836;499.2005;598.2235;782.715;1.3984;0.6464;20.4688;7.265;0.273;3.4552;9.2827;9.2827;0.0;0.0;69.0418;0.0;171.4517;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1447;PHEV;0.4701;445.0937;27238.1505;0.31;416.1756;4921430.3397;13.5762;11.3172;15037.7253;1.4197;495.0881;607.5964;794.1037;1.4139;0.6242;17.6259;6.8489;0.2824;3.2936;9.0201;9.0201;0.0;0.0;67.9673;0.0;132.166;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1448;PHEV;0.4374;398.8948;27295.4932;0.2752;368.7702;5067921.0558;14.8311;12.5167;13440.562;1.5387;483.2213;619.8948;792.2663;1.3005;0.6562;19.4406;6.0312;0.2717;3.2645;9.4946;9.4946;0.0;0.0;68.1202;0.0;131.6004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1449;PHEV;0.4488;414.5621;27379.0159;0.2944;388.3167;4655309.6407;13.9971;11.2591;15754.0214;1.3523;494.2771;593.6656;787.8068;1.2507;0.6653;17.4112;7.2093;0.2728;3.1949;8.0384;8.0384;0.0;0.0;70.3569;0.0;165.831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1450;PHEV;0.447;441.4165;27528.4606;0.3018;416.09;4800317.3443;12.2765;11.6796;16228.0533;1.504;452.1147;587.1861;741.3473;1.6338;0.5412;17.3206;6.3255;0.2707;3.242;9.6173;9.6173;0.0;0.0;63.8139;0.0;154.1452;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1451;PHEV;0.4602;476.9185;27173.6736;0.3268;454.2449;4618187.9505;12.9753;12.5017;16292.3071;1.5335;493.5449;585.119;766.2081;1.7822;0.5184;19.2307;6.2431;0.2761;3.4031;8.321;8.321;0.0;0.0;66.3022;0.0;135.5214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1452;PHEV;0.4257;321.3957;27151.9993;0.2659;294.1248;4633920.4302;15.912;12.0359;14117.9455;1.4055;468.3505;602.6996;730.2895;1.0279;0.7629;18.6752;7.0216;0.2706;3.4646;8.3196;8.3196;0.0;0.0;76.2591;0.0;132.939;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1453;PHEV;0.4205;328.5343;27567.1891;0.2662;301.04;4911976.9839;16.3256;11.2825;15834.67;1.3047;497.553;623.7906;727.6676;0.9911;0.754;19.6192;6.2323;0.2841;3.1579;9.36;9.36;0.0;0.0;75.3499;0.0;162.5202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1454;PHEV;0.5344;492.9693;27500.3305;0.3481;458.6341;5068328.2741;13.7832;11.8375;12469.9435;1.3995;482.5033;616.5826;791.075;1.7034;0.5358;19.9183;6.7009;0.2796;3.3469;9.6046;9.6046;0.0;0.0;65.0242;0.0;151.4202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1455;PHEV;0.5026;414.0357;27544.3452;0.3198;383.3621;4622863.3627;15.8887;11.667;12917.7587;1.2987;470.968;582.9528;725.3365;1.3159;0.6567;20.6809;6.7198;0.2751;3.3071;8.9205;8.9205;0.0;0.0;72.2717;0.0;167.9665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1456;PHEV;0.4716;465.9288;27224.4269;0.3268;440.5465;4770493.615;13.3387;11.0181;17057.929;1.4578;493.3561;610.3533;777.3352;1.6189;0.5496;18.9219;6.5267;0.2835;3.2482;8.3154;8.3154;0.0;0.0;68.4355;0.0;141.7162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1457;PHEV;0.4467;383.4982;27287.0961;0.2855;356.5055;4570409.9836;15.3222;13.0862;12938.8106;1.5159;481.3736;607.362;725.3652;1.2416;0.6752;19.4867;6.6655;0.2869;3.2262;7.8586;7.8586;0.0;0.0;74.2766;0.0;157.9284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1458;PHEV;0.4438;312.0266;27373.9138;0.2468;278.1555;4705649.4693;15.7799;11.0421;12581.6747;1.5226;470.6104;602.1868;764.2298;0.969;0.7777;18.3273;6.8679;0.2899;3.345;8.3409;8.3409;0.0;0.0;76.8121;0.0;159.2051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1459;PHEV;0.4908;491.5177;27404.3977;0.3487;467.4564;4642150.8343;13.6663;10.8904;17715.6237;1.375;477.3642;602.9317;752.3712;1.6017;0.5471;18.9973;7.2261;0.2796;3.1989;8.0968;8.0968;0.0;0.0;69.0459;0.0;167.7697;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1460;PHEV;0.3825;335.7083;27341.883;0.2579;313.1957;4941338.6951;16.4636;12.4935;17568.5431;1.4459;475.6259;624.9848;749.0858;1.0051;0.7586;19.456;7.0593;0.2708;3.3129;9.2048;9.2048;0.0;0.0;78.0449;0.0;140.7834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1461;PHEV;0.4085;367.1295;27074.7884;0.271;343.5207;4649542.0198;14.1028;12.9021;15264.2727;1.4327;491.4955;617.9442;734.5271;1.2432;0.6644;18.1531;6.0834;0.2617;3.1864;7.8965;7.8965;0.0;0.0;69.7124;0.0;130.2841;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1462;PHEV;0.395;337.2663;27359.2835;0.2605;313.5019;4832115.8691;15.5659;11.539;17621.5011;1.3808;483.4938;606.6025;739.0926;1.0047;0.7444;18.5834;6.7783;0.2617;3.1685;9.2529;9.2529;0.0;0.0;72.7242;0.0;141.9321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1463;PHEV;0.4667;385.6149;27584.0988;0.3059;356.8796;4930735.3441;16.1455;12.4197;13816.0453;1.2953;459.8218;606.8404;768.8892;1.1898;0.7008;19.963;7.2025;0.2704;3.3438;9.4123;9.4123;0.0;0.0;72.8366;0.0;163.4137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1464;PHEV;0.5207;485.7728;27282.1967;0.3635;458.5276;4728243.4896;13.284;12.8206;13536.3632;1.2729;460.6962;624.3714;730.2041;1.6291;0.5655;17.8377;7.3567;0.2885;3.374;8.217;8.217;0.0;0.0;67.4624;0.0;150.4438;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1465;PHEV;0.4772;456.0154;27558.591;0.3316;430.814;4770637.6295;14.6102;12.9607;14605.7306;1.2975;493.2174;589.2709;737.6425;1.4708;0.6007;19.8305;6.7559;0.2779;3.2655;9.4335;9.4335;0.0;0.0;70.3824;0.0;160.3425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1466;PHEV;0.4281;384.0023;27605.6274;0.2824;357.5585;5010731.6208;15.6055;12.4228;15253.0668;1.4314;481.6633;618.2288;792.9971;1.1312;0.72;18.8382;7.2933;0.2793;3.3218;9.2214;9.2214;0.0;0.0;75.6835;0.0;169.1313;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1467;PHEV;0.4895;457.63;27207.4114;0.2929;422.7213;4830601.5458;14.4714;11.1663;12392.4798;1.5276;481.9965;595.093;791.1493;1.552;0.5803;20.5128;6.1169;0.2658;3.3306;8.9124;8.9124;0.0;0.0;68.2316;0.0;130.3141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1468;PHEV;0.4866;484.8584;27404.6464;0.3122;455.6507;4589956.5437;13.9027;11.0751;14189.3726;1.484;497.9282;594.0655;758.6725;1.6395;0.5425;20.4191;6.176;0.2791;3.2526;7.9881;7.9881;0.0;0.0;65.3822;0.0;170.0838;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1469;PHEV;0.4788;377.9059;27432.0186;0.2893;345.9747;4623993.6383;15.935;11.6705;12408.2966;1.4067;481.4992;579.6578;797.7595;1.1145;0.7146;19.4201;7.2102;0.2612;3.2509;8.1512;8.1512;0.0;0.0;76.5342;0.0;170.0386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1470;PHEV;0.3965;325.3083;27350.491;0.2599;300.7898;4910393.7425;14.7796;11.5091;17401.2239;1.3461;466.4024;623.8444;791.009;0.9988;0.7523;17.3739;6.9013;0.2712;3.2085;8.5433;8.5433;0.0;0.0;72.7094;0.0;152.6917;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1471;PHEV;0.444;360.085;27510.8741;0.294;333.7495;4829763.2401;15.0249;12.2691;14947.6184;1.3539;464.9697;582.0331;784.9299;1.2175;0.7017;18.4029;7.0791;0.2648;3.4584;9.3503;9.3503;0.0;0.0;72.495;0.0;156.666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1472;PHEV;0.4362;381.6397;27405.2134;0.293;356.4907;4814382.765;16.6957;12.6201;15169.0562;1.3677;474.434;612.634;799.6389;1.0951;0.7144;20.496;7.1889;0.2656;3.1701;8.2389;8.2389;0.0;0.0;75.6179;0.0;164.9751;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1473;PHEV;0.4895;428.6266;27363.5664;0.3202;399.2208;4752922.1796;14.969;11.929;13549.51;1.2613;494.7854;612.4585;743.1339;1.4627;0.6129;20.3422;6.4609;0.2712;3.3493;8.5634;8.5634;0.0;0.0;70.1538;0.0;153.8602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1474;PHEV;0.4133;360.1849;27251.5132;0.2814;336.6676;4858855.1089;13.7342;12.0178;17191.8034;1.4477;453.7461;590.7974;786.0235;1.3649;0.6478;17.6865;6.4654;0.2743;3.3706;9.2495;9.2495;0.0;0.0;70.2812;0.0;130.3328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1475;PHEV;0.4523;405.143;27244.0758;0.3043;380.1841;4595130.592;13.6012;10.8079;17034.5438;1.3639;470.8322;600.5482;723.9423;1.3784;0.6258;17.5956;6.9213;0.2835;3.2093;8.2331;8.2331;0.0;0.0;72.9989;0.0;145.5194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1476;PHEV;0.5298;566.5262;27533.9577;0.3725;539.3882;4751897.0432;14.3552;11.176;15667.6056;1.2736;478.9267;617.9665;728.5955;1.7096;0.5194;20.8379;7.3483;0.261;3.2754;8.5736;8.5736;0.0;0.0;62.7813;0.0;173.5511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1477;PHEV;0.4499;321.5733;27568.7537;0.2584;287.6318;4885797.9243;15.2066;10.9817;13107.9483;1.5135;458.8398;591.9774;793.8121;1.0629;0.7486;18.1625;6.4069;0.2747;3.4096;9.265;9.265;0.0;0.0;75.9203;0.0;164.3555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1478;PHEV;0.4504;420.2831;27210.3815;0.3097;395.6918;4756416.0701;14.5772;11.3655;17017.9994;1.2896;487.308;604.5822;747.8169;1.3286;0.6499;18.7604;6.8122;0.2873;3.2616;8.7598;8.7598;0.0;0.0;72.4741;0.0;132.9233;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1479;PHEV;0.4511;461.9772;27578.1107;0.3057;436.4285;4844687.6991;14.8973;12.0822;15694.6332;1.5322;470.3578;613.1649;743.624;1.4478;0.6134;19.7848;7.1441;0.2625;3.3282;9.0692;9.0692;0.0;0.0;67.4052;0.0;168.9356;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1480;PHEV;0.4059;334.6839;27514.226;0.2539;308.3296;4771707.5165;15.9689;11.7572;15399.8865;1.4752;488.6877;593.5222;759.6101;1.008;0.7512;19.0174;6.7652;0.2853;3.1899;9.0226;9.0226;0.0;0.0;73.4627;0.0;162.7276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1481;PHEV;0.3776;316.8395;27473.5476;0.2396;291.8246;4979295.4391;17.0428;11.7045;17006.5646;1.4551;499.6432;622.5822;770.8442;0.8884;0.7912;19.845;6.4223;0.2855;3.1735;9.2061;9.2061;0.0;0.0;77.6089;0.0;155.0654;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1482;PHEV;0.5291;492.1333;27179.9498;0.3414;458.1197;4927604.1308;14.1533;11.1419;13002.3918;1.3468;471.5182;624.7497;792.041;1.5587;0.5807;19.1802;7.1905;0.2844;3.3238;8.5995;8.5995;0.0;0.0;68.9169;0.0;131.8623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1483;PHEV;0.4606;457.6338;27585.5752;0.3263;433.6116;4933915.7407;14.103;12.2807;16724.5939;1.4815;467.192;608.4006;795.0808;1.6975;0.5516;20.3163;6.4595;0.2767;3.4454;9.0533;9.0533;0.0;0.0;67.9127;0.0;170.0568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1484;PHEV;0.4378;475.2663;27263.0192;0.3187;453.9808;4870999.7777;12.7499;13.0406;17548.37;1.5366;463.6232;592.1028;775.7268;1.7335;0.5214;18.4402;6.5518;0.2727;3.3246;9.4114;9.4114;0.0;0.0;66.1401;0.0;129.3133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1485;PHEV;0.5234;484.0047;27337.1494;0.349;453.884;4719576.5101;14.4182;11.9327;13131.0303;1.4426;472.1739;609.943;794.8862;1.6331;0.5553;20.2496;7.1366;0.2731;3.3314;7.8545;7.8545;0.0;0.0;68.8376;0.0;164.3834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1486;PHEV;0.4889;420.7681;27283.9314;0.2998;389.4942;4513488.2475;15.7357;11.1055;12995.4692;1.4218;477.4334;575.9023;732.9928;1.2511;0.6661;20.0987;7.03;0.2675;3.2136;8.3911;8.3911;0.0;0.0;68.8159;0.0;147.5291;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1487;PHEV;0.4587;434.8099;27459.0053;0.3131;409.192;4832312.3886;13.5663;11.0314;17099.3679;1.311;478.0925;589.4561;790.2971;1.3999;0.6063;17.8178;7.0201;0.2632;3.1502;9.0893;9.0893;0.0;0.0;68.5579;0.0;155.4581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1488;PHEV;0.4553;363.1141;27534.3922;0.2864;333.4132;4842757.6107;17.0381;12.0485;13532.8624;1.3997;463.8254;595.111;753.9215;1.0935;0.7243;20.8318;7.0713;0.2664;3.2666;9.4549;9.4549;0.0;0.0;75.5964;0.0;157.4202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1489;PHEV;0.5144;514.7257;27173.4902;0.3531;487.2427;4628507.6013;13.192;12.4509;13526.2209;1.3382;454.3994;583.1219;786.0502;1.6858;0.5205;18.7828;7.1239;0.2862;3.205;8.2084;8.2084;0.0;0.0;65.4278;0.0;137.3581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1490;PHEV;0.473;430.8905;27460.2219;0.3318;407.0499;4638668.1046;14.7863;11.8581;16408.2024;1.3776;463.7438;603.5616;743.8308;1.4565;0.6143;19.6743;7.0;0.284;3.3242;8.158;8.158;0.0;0.0;69.207;0.0;173.354;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1491;PHEV;0.4481;384.7166;27286.0887;0.2955;358.12;4755345.5454;15.3287;11.1328;16060.2449;1.3783;451.4857;575.4419;755.9737;1.4109;0.6202;20.9928;6.079;0.2784;3.2602;9.5043;9.5043;0.0;0.0;67.6892;0.0;130.4766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1492;PHEV;0.4287;410.1857;27489.2107;0.2891;384.9183;4976198.0767;15.9927;10.9872;17924.6554;1.442;494.6932;622.17;741.7906;1.313;0.6649;20.7737;6.5047;0.2778;3.3673;9.5903;9.5903;0.0;0.0;70.8213;0.0;150.4865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1493;PHEV;0.4361;397.6881;27206.6891;0.2949;373.7249;4616467.0528;16.5604;12.7103;15156.8658;1.4222;489.2011;582.7312;794.6502;1.1725;0.6945;20.7516;7.0334;0.2711;3.2215;8.0593;8.0593;0.0;0.0;71.7221;0.0;144.0186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1494;PHEV;0.4642;427.9068;27385.0671;0.3348;405.8243;4671029.5791;14.3248;12.1576;17398.6695;1.2943;458.9475;590.5256;749.7488;1.5554;0.5954;19.3294;6.9613;0.2627;3.4574;8.6608;8.6608;0.0;0.0;67.9434;0.0;154.6124;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1495;PHEV;0.442;344.4247;27548.4946;0.2856;316.0707;4995961.5192;17.8147;12.0595;14610.8393;1.2712;499.9807;616.9118;767.9571;0.9785;0.7796;20.8795;6.9758;0.283;3.4382;9.5005;9.5005;0.0;0.0;73.3399;0.0;158.149;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1496;PHEV;0.4581;436.3689;27365.6909;0.3046;409.6736;4756617.6668;14.7041;11.0692;16097.06;1.4691;490.3339;580.663;777.4708;1.42;0.6161;19.6496;6.7662;0.2676;3.2696;9.0819;9.0819;0.0;0.0;70.5516;0.0;145.31;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1497;PHEV;0.4592;386.9558;27473.4494;0.3038;359.937;4774889.6821;15.8062;11.1134;15901.9537;1.3115;468.3;615.2833;752.8033;1.1731;0.695;19.5691;7.2336;0.2829;3.2013;8.4872;8.4872;0.0;0.0;75.2381;0.0;168.1885;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1498;PHEV;0.4912;533.1701;27586.4706;0.3509;508.5183;4847732.7808;13.0988;12.5492;15670.1848;1.5319;479.3988;623.3833;740.8253;1.7804;0.5137;18.5908;7.2984;0.2667;3.3791;8.8172;8.8172;0.0;0.0;64.458;0.0;174.712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1499;PHEV;0.4582;365.5812;27495.7577;0.2884;335.6931;4839549.3802;15.5243;11.5597;14007.5007;1.2624;492.047;608.5527;769.9026;1.1482;0.7223;18.9858;6.5199;0.2744;3.4213;8.8399;8.8399;0.0;0.0;75.4166;0.0;164.0016;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1500;ICEV;0.5466;814.6586;24302.0;0.4385;804.16;2361260.2604;6.256;12.785;17591.7627;1.2938;484.8401;577.3275;771.9103;3.2272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
