;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1646;0.2846;255.9427;24302.0;0.1462;242.11;2428881.9906;3.3852;0.0;0.0;0.0;0.0;42.1994;454.6372;243.6425;593.8952;0.0;0.0;811.86;15.1185;11614.2139;7.4079;1.7991;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1647
1647;0.2929;265.9507;24302.0;0.1484;252.0116;2344859.8163;3.6997;0.0;0.0;0.0;0.0;43.0343;3.7925;252.5625;573.3093;0.0;0.0;807.9485;16.344;10292.5643;7.8316;1.4823;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1648
1648;0.289;288.1786;24302.0;0.1504;274.9075;2327796.5302;4.2943;0.0;0.0;0.0;0.0;45.3831;4.1166;250.2943;569.1287;0.0;0.0;720.4823;15.3078;11458.3628;7.1824;1.4714;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1649
1649;0.334;491.9949;24302.0;0.1911;479.2919;2160329.7195;5.3276;0.0;0.0;0.0;0.0;44.9854;271.6648;338.3495;528.0984;0.0;0.0;851.7419;15.9326;10673.9658;7.5397;1.7775;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1650
1650;0.3037;203.8555;24302.0;0.1459;190.0986;2118733.9291;3.2041;0.0;0.0;0.0;0.0;45.7092;168.4386;227.1488;517.9072;0.0;0.0;722.5341;15.1525;10164.174;7.8898;1.617;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1651
1651;0.3161;347.5045;24302.0;0.1556;333.6763;2094429.5829;4.1934;0.0;0.0;0.0;0.0;43.1447;175.2589;289.4384;511.9525;0.0;0.0;885.1678;15.012;10089.2681;7.4794;1.4074;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1652
1652;0.3357;397.1178;24302.0;0.2089;385.6022;2206765.8083;4.9333;0.0;0.0;0.0;0.0;45.0685;30.462;302.4971;539.4755;0.0;0.0;824.4809;16.8628;11364.2028;7.4157;2.3225;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1653
1653;0.2914;351.1511;24302.0;0.157;339.3735;2129101.857;3.5686;0.0;0.0;0.0;0.0;44.4149;105.7661;360.0756;520.4474;0.0;0.0;761.2492;15.5136;11652.7094;7.1292;1.959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1654
1654;0.3266;354.0095;24302.0;0.1888;340.5964;2366156.8839;5.3664;0.0;0.0;0.0;0.0;42.5352;373.3442;219.0375;578.5272;0.0;0.0;790.5027;16.1581;10917.4866;7.8553;1.7746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1655
1655;0.3421;374.8955;24302.0;0.2024;362.7692;2109419.4467;5.7688;0.0;0.0;0.0;0.0;44.0616;353.8055;225.4231;515.6251;0.0;0.0;769.3347;15.0711;11542.2542;7.449;1.9086;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1656
1656;0.3555;410.3537;24302.0;0.205;397.3798;2095333.2358;3.9068;0.0;0.0;0.0;0.0;45.0226;455.4736;377.1038;512.1739;0.0;0.0;708.3275;15.2586;10584.4836;7.4992;2.7203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1657
1657;0.3592;459.0773;24302.0;0.2196;446.8645;2126554.5679;4.311;0.0;0.0;0.0;0.0;44.0333;144.8599;387.9797;519.8233;0.0;0.0;763.671;15.2012;11454.6872;7.7053;2.9102;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1658
1658;0.334;373.1238;24302.0;0.1926;359.559;2331838.4793;3.3664;0.0;0.0;0.0;0.0;43.3747;440.7534;382.8963;570.119;0.0;0.0;787.6384;16.4217;10468.1068;7.9459;2.8433;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1659
1659;0.3029;439.4453;24302.0;0.1734;427.548;2232580.7325;4.3748;0.0;0.0;0.0;0.0;44.4864;75.551;371.8995;545.8003;0.0;0.0;709.3109;16.6143;11294.7723;7.0278;1.8705;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1660
1660;0.3886;359.233;24302.0;0.2439;346.3089;2170233.5763;4.7262;0.0;0.0;0.0;0.0;44.818;207.7611;275.0769;530.5249;0.0;0.0;771.3241;16.7323;10035.773;7.653;2.9013;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1661
1661;0.2734;295.3074;24302.0;0.138;282.8143;2242655.1976;3.6013;0.0;0.0;0.0;0.0;45.8335;206.2416;302.1406;548.2686;0.0;0.0;863.6799;15.7849;11372.3796;7.1485;1.4349;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1662
1662;0.3319;293.2035;24302.0;0.1865;279.6148;2270593.7471;3.5319;0.0;0.0;0.0;0.0;44.8509;89.6651;302.6343;555.1137;0.0;0.0;764.516;15.5748;10728.4932;7.9746;2.6059;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1663
1663;0.3615;415.6947;24302.0;0.2186;401.8731;2350056.433;5.3504;0.0;0.0;0.0;0.0;45.1343;25.6751;291.2489;574.5825;0.0;0.0;857.2282;16.695;10184.3251;7.0194;2.1262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1664
1664;0.2867;369.4845;24302.0;0.1533;357.1716;2243014.3732;3.4485;0.0;0.0;0.0;0.0;44.3052;349.8952;382.2243;548.3566;0.0;0.0;736.8664;16.0961;11317.5089;7.6151;1.9076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1665
1665;0.359;376.3317;24302.0;0.2276;363.276;2413929.677;5.808;0.0;0.0;0.0;0.0;43.5034;69.9928;231.9466;590.2318;0.0;0.0;725.1263;15.9892;11563.7559;7.5077;2.2835;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1666
1666;0.3346;281.9783;24302.0;0.2077;271.194;2065197.1852;4.0803;0.0;0.0;0.0;0.0;42.2181;217.4193;233.983;504.7904;0.0;0.0;885.4062;16.2431;11789.5679;7.9556;2.8802;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1667
1667;0.3441;262.0458;24302.0;0.2217;251.223;2149512.4141;4.4415;0.0;0.0;0.0;0.0;44.5778;437.9561;200.5351;525.4481;0.0;0.0;756.96;16.5669;11988.334;7.5549;2.9237;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1668
1668;0.2972;506.4821;24302.0;0.1633;494.1469;2239028.3412;4.8057;0.0;0.0;0.0;0.0;42.6298;264.9108;368.1453;547.38;0.0;0.0;837.0755;16.3915;11073.7359;7.6764;1.5221;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1669
1669;0.3516;315.3471;24302.0;0.2078;303.1357;2063868.2358;5.2001;0.0;0.0;0.0;0.0;44.345;369.363;208.7295;504.4648;0.0;0.0;885.5451;15.1309;11169.968;7.2952;2.1557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1670
1670;0.2834;275.3036;24302.0;0.1411;261.8692;2293717.3038;3.7483;0.0;0.0;0.0;0.0;44.0871;271.8926;255.1903;560.7791;0.0;0.0;770.6619;16.4422;10383.9403;7.8875;1.3098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1671
1671;0.3541;245.2754;24302.0;0.2102;231.0382;2404888.6577;3.7816;0.0;0.0;0.0;0.0;45.195;137.6996;232.6699;588.0167;0.0;0.0;715.5334;15.4409;10939.4731;7.4396;2.9904;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1672
1672;0.4037;486.442;24302.0;0.2443;472.3779;2143968.4583;5.8851;0.0;0.0;0.0;0.0;45.1079;234.1544;303.0209;524.0898;0.0;0.0;788.7129;15.05;10129.0215;7.8575;2.3571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1673
1673;0.3749;328.6811;24302.0;0.2375;314.986;2422173.1633;5.5565;0.0;0.0;0.0;0.0;44.6048;152.0905;212.1302;592.2515;0.0;0.0;809.3071;15.662;11292.5465;7.3186;2.5018;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1674
1674;0.3535;378.1804;24302.0;0.2015;365.3857;2045737.2188;5.4823;0.0;0.0;0.0;0.0;42.3573;90.7929;240.0502;500.0226;0.0;0.0;780.9466;15.4513;10347.9563;7.7381;1.8637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1675
1675;0.3443;456.8603;24302.0;0.2084;444.0832;2285619.5285;4.1878;0.0;0.0;0.0;0.0;42.7899;185.2465;384.3332;558.7951;0.0;0.0;700.1893;15.1129;11836.5122;7.426;2.7926;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1676
1676;0.3161;316.0481;24302.0;0.173;302.6675;2272390.441;5.6512;0.0;0.0;0.0;0.0;44.3173;54.1154;202.5489;555.5539;0.0;0.0;721.7248;16.9094;10043.2986;7.3116;1.3012;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1677
1677;0.3012;278.4183;24302.0;0.1586;265.9823;2120022.8794;3.4258;0.0;0.0;0.0;0.0;43.9507;391.5651;279.3343;518.223;0.0;0.0;897.4307;16.6916;10213.2511;7.3657;1.8186;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1678
1678;0.4041;532.0029;24302.0;0.2616;519.1957;2183892.8581;5.3766;0.0;0.0;0.0;0.0;45.6411;120.4328;375.2071;533.8715;0.0;0.0;724.2616;16.3727;10414.9336;7.5126;2.884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1679
1679;0.3188;378.0573;24302.0;0.1621;362.9774;2339354.227;3.8387;0.0;0.0;0.0;0.0;43.2752;166.8114;346.5346;571.9604;0.0;0.0;830.0736;15.4597;10034.4861;7.3918;1.6716;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1680
1680;0.3528;334.0345;24302.0;0.2118;321.2838;2197173.373;4.071;0.0;0.0;0.0;0.0;45.8742;312.0406;299.763;537.1253;0.0;0.0;748.5943;15.8223;10890.8277;7.2464;2.7928;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1681
1681;0.3456;533.2591;24302.0;0.2048;520.5711;2190180.8786;5.23;0.0;0.0;0.0;0.0;45.0602;133.4859;381.4607;535.4121;0.0;0.0;728.7326;15.0935;11436.623;7.8526;2.1543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1682
1682;0.269;195.755;24302.0;0.1323;183.3559;2203600.9822;3.2246;0.0;0.0;0.0;0.0;45.2759;12.7645;221.438;538.7001;0.0;0.0;784.3898;15.7415;11290.1023;7.0656;1.4248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1683
1683;0.2787;346.5787;24302.0;0.142;334.1023;2218505.9499;4.145;0.0;0.0;0.0;0.0;44.7412;395.0429;295.6516;542.3519;0.0;0.0;892.0438;15.7138;11315.9078;7.9277;1.3568;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1684
1684;0.3105;324.5801;24302.0;0.174;312.9142;2077390.786;5.5774;0.0;0.0;0.0;0.0;45.9746;131.1785;217.1593;507.7779;0.0;0.0;779.6963;16.9834;10485.1469;7.7975;1.4152;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1685
1685;0.3558;311.2689;24302.0;0.1969;295.9527;2342011.7177;4.6524;0.0;0.0;0.0;0.0;44.1019;73.307;239.0621;572.6115;0.0;0.0;882.7864;15.0976;10128.1604;7.5137;2.0598;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1686
1686;0.4206;415.6544;24302.0;0.2754;401.7542;2326192.485;5.926;0.0;0.0;0.0;0.0;44.5551;346.6626;247.0832;568.7357;0.0;0.0;824.315;15.1022;11081.1798;7.738;2.9128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1687
1687;0.313;356.4615;24302.0;0.1892;344.9929;2251683.156;4.1239;0.0;0.0;0.0;0.0;45.2435;186.8888;318.9981;550.4805;0.0;0.0;805.5306;16.52;11884.6384;7.7762;2.4549;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1688
1688;0.3138;428.415;24302.0;0.1766;416.1999;2163473.7298;5.9566;0.0;0.0;0.0;0.0;43.0899;479.9457;241.7217;528.8687;0.0;0.0;776.6628;15.2069;11646.9855;7.2067;1.465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1689
1689;0.3331;378.8827;24302.0;0.1862;366.2098;2096054.0358;4.7238;0.0;0.0;0.0;0.0;42.4609;71.9442;281.1386;512.3505;0.0;0.0;707.5797;16.4161;10075.2689;7.5183;1.8182;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1690
1690;0.3998;429.7736;24302.0;0.2479;415.584;2270844.7618;5.6541;0.0;0.0;0.0;0.0;43.5941;354.3776;262.9084;555.1752;0.0;0.0;866.4013;15.4027;10390.12;7.3562;2.516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1691
1691;0.3784;421.312;24302.0;0.2204;406.3688;2299042.0809;5.398;0.0;0.0;0.0;0.0;43.7512;481.0782;265.7907;562.0837;0.0;0.0;771.7492;15.231;10101.2183;7.9723;2.1812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1692
1692;0.3127;230.2858;24302.0;0.1699;216.6194;2326280.6462;3.0043;0.0;0.0;0.0;0.0;45.4574;7.6638;282.2531;568.7573;0.0;0.0;741.5841;15.6997;10842.1523;7.7514;2.5834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1693
1693;0.323;303.6291;24302.0;0.1851;291.3403;2165985.1014;3.503;0.0;0.0;0.0;0.0;45.1491;419.7906;307.3677;529.484;0.0;0.0;708.2767;16.2823;10825.0742;7.9018;2.6073;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1694
1694;0.278;515.9854;24302.0;0.1508;503.5187;2381930.4034;4.8866;0.0;0.0;0.0;0.0;44.2669;53.0095;391.192;582.3918;0.0;0.0;841.7562;16.4876;11588.34;7.2353;1.3172;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1695
1695;0.3011;292.9583;24302.0;0.1432;279.476;2075019.0031;3.2791;0.0;0.0;0.0;0.0;43.728;297.4679;310.0723;507.1968;0.0;0.0;883.8274;15.2323;10104.0414;7.4678;1.468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1696
1696;0.376;353.2164;24302.0;0.2366;341.0204;2126113.7616;4.6361;0.0;0.0;0.0;0.0;42.3162;276.0267;258.265;519.7153;0.0;0.0;887.773;15.7751;11050.8913;7.8889;2.9879;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1697
1697;0.317;356.0421;24302.0;0.1638;342.9939;2070241.1523;3.3184;0.0;0.0;0.0;0.0;44.441;29.9028;394.8437;506.0262;0.0;0.0;725.5719;15.7301;10086.48;7.557;2.0017;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1698
1698;0.3971;359.1293;24302.0;0.2579;345.6877;2346247.9481;5.1984;0.0;0.0;0.0;0.0;44.8256;403.6535;241.3717;573.6494;0.0;0.0;731.3847;16.7215;10438.7249;7.7135;2.9376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1699
1699;0.4115;535.904;24302.0;0.2576;520.835;2379401.8893;5.9874;0.0;0.0;0.0;0.0;43.4696;494.4852;307.4487;581.7723;0.0;0.0;705.9162;15.2134;10379.0226;7.6515;2.5345;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1700
1700;0.3382;583.6953;24302.0;0.2124;572.0087;2257189.9697;5.8334;0.0;0.0;0.0;0.0;43.3253;292.5504;355.3123;551.8297;0.0;0.0;874.5795;16.5182;11692.7455;7.7419;2.0656;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1701
1701;0.3239;324.3023;24302.0;0.1783;309.8076;2420000.9677;3.08;0.0;0.0;0.0;0.0;44.7149;366.479;373.6088;591.7193;0.0;0.0;891.9115;16.6476;10028.9738;7.3996;2.5425;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1702
1702;0.2779;333.5525;24302.0;0.1327;319.0222;2431663.9683;3.4614;0.0;0.0;0.0;0.0;44.1645;183.8897;343.8997;594.5768;0.0;0.0;805.6497;15.0856;11093.4805;7.2097;1.3112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1703
1703;0.3522;387.8416;24302.0;0.2072;373.2386;2448205.2254;3.6577;0.0;0.0;0.0;0.0;42.9733;228.7085;369.5511;598.6295;0.0;0.0;752.8077;16.5169;10150.2309;7.2641;2.8525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1704
1704;0.3295;574.0935;24302.0;0.1808;560.1035;2286650.1173;5.4597;0.0;0.0;0.0;0.0;44.3184;266.1038;381.7788;559.0476;0.0;0.0;880.7031;15.5851;10487.5038;7.1399;1.526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1705
1705;0.3091;264.3956;24302.0;0.1626;251.3845;2158202.829;3.8639;0.0;0.0;0.0;0.0;43.9119;142.4312;240.8926;527.5773;0.0;0.0;789.6482;16.4853;10061.8787;7.5954;1.6903;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1706
