;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1817;ICEV;0.5883;793.7866;24302.0;0.4269;777.441;2461239.6234;6.504;9.2079;16352.8629;1.5597;453.2919;601.823;744.4725;3.2635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9895;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4859;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1818;ICEV;0.538;813.7022;24302.0;0.3805;798.1191;2404950.6971;6.17;9.4237;16376.8834;1.7999;483.8148;588.0319;748.2628;3.1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3865;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8174;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1819;ICEV;0.5528;776.1225;24302.0;0.3983;760.3108;2487379.8463;6.1765;9.442;16661.0253;1.671;464.3105;608.2275;744.8847;3.2755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5914;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1820;ICEV;0.6221;812.7125;24302.0;0.4581;795.9849;2479216.3582;6.4467;9.4901;15617.4592;1.3364;482.0835;606.2274;768.9323;3.2944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2911;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.128;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1821;ICEV;0.6177;896.8142;24302.0;0.4656;881.6022;2430864.3946;6.9174;9.3321;17123.5454;1.3166;467.0989;594.3809;779.5226;3.1622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5145;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1822;ICEV;0.6235;866.5292;24302.0;0.4409;848.0685;2456931.9661;6.9834;9.5782;13895.114;1.6891;462.7757;600.7676;768.8172;3.1702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2043;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2235;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1823;ICEV;0.593;810.9942;24302.0;0.4371;795.3313;2442333.9301;6.3928;9.5101;16396.3697;1.4814;473.3218;597.191;731.1074;3.3316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.3159;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1824;ICEV;0.5829;918.6876;24302.0;0.4396;904.6139;2386529.4826;6.7191;9.6776;17522.262;1.5622;495.6672;583.5186;758.7082;3.3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3823;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1825;ICEV;0.5908;870.6971;24302.0;0.4402;855.9971;2372034.3015;7.1101;9.1536;17628.3681;1.7376;451.0486;579.9672;765.8277;3.3055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4595;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1826;ICEV;0.6547;893.9738;24302.0;0.4778;876.1443;2449321.9348;7.179;9.0494;15180.5108;1.5569;452.3038;598.9031;798.2179;3.3356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9909;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8671;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1827;ICEV;0.5313;840.324;24302.0;0.3848;825.8991;2392572.2026;6.3726;9.4164;17614.3397;1.7543;494.6256;584.9991;736.3874;3.1494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2715;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8327;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1828;ICEV;0.6187;953.7077;24302.0;0.4489;936.1866;2507175.3154;7.1256;9.845;14534.7086;1.8069;478.3233;613.0775;764.3342;3.2947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.883;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1829;ICEV;0.6096;872.3708;24302.0;0.4369;854.9707;2448063.1878;6.6591;9.3584;15033.8691;1.6236;498.2104;598.5947;796.4551;3.2724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0127;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.023;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1830;ICEV;0.6266;852.162;24302.0;0.452;834.5768;2447413.8148;7.0886;9.7756;14236.9047;1.881;453.687;598.4356;775.1647;3.3959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7001;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6161;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1831;ICEV;0.6442;912.523;24302.0;0.4795;895.8153;2464739.544;7.0904;9.0417;16315.6286;1.5727;479.946;602.6805;763.7115;3.4646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0659;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0094;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1832;ICEV;0.5561;844.1706;24302.0;0.4016;828.1385;2521681.9248;6.3785;9.4602;16626.4184;1.7182;488.6414;616.6317;748.8951;3.2409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.658;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1833;ICEV;0.67;927.6043;24302.0;0.4642;906.2952;2515836.7514;7.2229;9.3979;12562.7773;1.8563;466.0497;615.1996;770.9584;3.3255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0856;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2999;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1834;ICEV;0.6448;930.2065;24302.0;0.4483;909.9893;2500986.4762;6.7802;9.1886;13462.9512;1.7552;477.6678;611.5612;767.9165;3.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2848;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2871;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1835;ICEV;0.6442;813.5608;24302.0;0.4456;794.2778;2359677.4391;6.1724;9.335;13108.8094;1.3825;480.7388;576.9397;781.272;3.2197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.336;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4008;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1836;ICEV;0.6022;974.0866;24302.0;0.4539;958.9071;2487846.3664;6.9809;9.1962;17822.0407;1.7096;493.8443;608.3418;750.6725;3.4695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1837;ICEV;0.6697;929.24;24302.0;0.4535;906.8799;2512930.6949;6.8498;9.2964;12089.0143;1.7893;489.8447;614.4876;736.0679;3.3014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9185;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2589;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1838;ICEV;0.6026;893.4116;24302.0;0.4639;879.4196;2452363.9065;7.2977;9.7871;17908.1609;1.7661;466.5852;599.6484;762.2113;3.466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9137;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3914;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1839;ICEV;0.6355;857.8907;24302.0;0.4421;838.4222;2446093.8448;6.4612;9.6614;13004.6849;1.5145;478.0544;598.1122;798.7872;3.2002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5133;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1840;ICEV;0.55;873.0382;24302.0;0.4121;859.4505;2393832.5822;6.9222;9.9434;17717.8373;1.8578;460.3725;585.3079;742.4111;3.2317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0121;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3105;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1841;ICEV;0.5883;815.223;24302.0;0.4424;799.9935;2536343.2247;6.5557;9.3257;17858.2978;1.5652;469.0242;620.2238;789.0942;3.457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1638;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1842;ICEV;0.635;900.144;24302.0;0.4951;886.1122;2436747.9345;7.2017;9.8975;17545.6906;1.3972;461.1055;595.8224;784.7335;3.3995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4715;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1654;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1843;ICEV;0.6383;794.4274;24302.0;0.4371;773.5187;2525089.1944;6.2186;9.0929;13281.5349;1.6081;450.5352;617.4665;761.0419;3.4014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0154;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.1151;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1844;ICEV;0.6759;911.7265;24302.0;0.4973;893.4228;2490685.0774;7.1356;9.8813;13771.0153;1.329;460.4228;609.0373;760.4116;3.1933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6568;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.5694;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1845;ICEV;0.6221;880.9695;24302.0;0.4702;866.1886;2364504.2683;6.7852;9.0155;17743.8906;1.3084;463.133;578.1223;763.5235;3.2856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0837;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5785;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1846;ICEV;0.6597;879.4549;24302.0;0.4662;860.523;2377813.7621;6.688;9.9303;12648.0147;1.5487;481.2812;581.3832;727.6825;3.323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3901;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.8506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1847;ICEV;0.5637;831.429;24302.0;0.4142;816.5532;2418363.4539;6.7085;9.6704;16811.095;1.8574;475.6251;591.3181;784.2062;3.3221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3277;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1848;ICEV;0.6293;892.4365;24302.0;0.4416;873.7101;2424825.7562;6.8684;9.3308;13877.3473;1.7092;486.9602;592.9014;796.9314;3.2317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4058;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4529;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1849;ICEV;0.5751;872.856;24302.0;0.4235;857.4547;2468921.4899;6.802;9.4445;16973.4783;1.6846;488.9782;603.7051;789.1617;3.2261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9959;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.184;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1850;ICEV;0.5841;827.1173;24302.0;0.4248;810.3951;2551682.0601;6.517;9.2943;16417.9022;1.6576;482.8483;623.9819;739.7562;3.3425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0422;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.906;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1851;ICEV;0.6321;847.0023;24302.0;0.4491;828.9259;2400236.9266;6.6377;9.2596;14340.0246;1.6388;474.2558;586.877;785.258;3.3843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0527;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9632;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1852;ICEV;0.6151;896.5536;24302.0;0.4512;879.8281;2480626.5303;6.5429;9.6558;15360.0853;1.4614;478.1858;606.5729;789.3332;3.3264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2503;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.4561;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1853;ICEV;0.6391;783.1806;24302.0;0.429;762.375;2406650.2504;6.358;9.2577;12494.7881;1.5802;455.8271;588.4483;744.7837;3.145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0971;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6342;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1854;ICEV;0.542;828.6221;24302.0;0.3998;813.7159;2548055.6118;6.7296;9.8887;17286.2895;1.894;451.9796;623.0934;734.9195;3.2116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3604;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1855;ICEV;0.6787;859.4523;24302.0;0.4724;839.1183;2394798.6827;6.6205;9.4372;12479.6645;1.6009;457.8789;585.5446;730.4777;3.4497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.906;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1856;ICEV;0.6505;936.4149;24302.0;0.5033;921.1117;2526754.0546;7.3178;9.4385;17493.5623;1.3396;461.6004;617.8744;771.3745;3.3307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5395;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1297;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1857;ICEV;0.6394;920.7559;24302.0;0.4461;901.5694;2412441.9556;7.1177;9.3609;13432.0767;1.886;464.2543;589.8673;755.8253;3.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5162;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1718;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1858;ICEV;0.591;972.7853;24302.0;0.4464;958.3183;2432037.8373;7.0161;9.5406;17620.4029;1.8064;499.1743;594.6684;759.1056;3.4665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3932;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3108;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1859;ICEV;0.5555;773.1837;24302.0;0.4019;758.1048;2385061.7609;6.0677;9.2891;17027.6827;1.472;488.5012;583.159;739.0964;3.1825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3543;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.673;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1860;ICEV;0.5934;861.6105;24302.0;0.4451;846.952;2401849.543;6.7152;9.5246;17203.1614;1.5581;481.8221;587.2721;796.7515;3.3669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3144;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5385;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1861;ICEV;0.6575;870.8772;24302.0;0.4862;853.9035;2408142.0533;7.0709;9.6287;14734.5801;1.4984;454.2773;588.8138;734.2772;3.3811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.636;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1862;ICEV;0.5946;798.7729;24302.0;0.4313;782.1156;2479645.328;6.2372;9.1758;16223.3794;1.3193;474.4234;606.3325;749.6334;3.1647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8877;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0895;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1863;ICEV;0.6665;949.4028;24302.0;0.4667;929.4966;2420896.8658;7.1508;9.44;12882.9367;1.6537;495.3044;591.9388;755.6293;3.2265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2015;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.6443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1864;ICEV;0.6035;770.2276;24302.0;0.4085;750.8161;2419223.8425;6.2358;9.0057;13838.7958;1.6026;456.2839;591.5289;731.9902;3.1419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9594;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1865;ICEV;0.6086;748.0288;24302.0;0.4184;728.3066;2520039.105;6.0796;9.4011;13591.6517;1.5386;453.8367;616.2292;738.2626;3.2282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9459;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1866;ICEV;0.6054;859.103;24302.0;0.4438;842.3101;2524828.384;6.2846;9.1714;16393.4535;1.44;499.4898;617.4026;761.0897;3.4103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2305;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5136;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1867;ICEV;0.6296;780.0225;24302.0;0.4594;762.9589;2436868.7481;6.3379;9.2153;15497.1749;1.3902;461.6827;595.852;738.6938;3.4172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4883;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4909;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1868;ICEV;0.5752;853.5152;24302.0;0.4238;837.8916;2507741.8331;6.7815;9.3534;17160.6286;1.5792;472.1535;613.2163;770.8247;3.1606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3281;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4264;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1869;ICEV;0.5853;853.5282;24302.0;0.435;838.2725;2466982.3502;6.3272;9.6721;16719.0442;1.3746;498.4645;603.23;766.682;3.2437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6434;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5629;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1870;ICEV;0.5773;764.512;24302.0;0.4069;747.0272;2493501.7482;6.2039;9.0753;15713.9916;1.6527;458.4478;609.7274;768.8018;3.2886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1648;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3526;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1871;ICEV;0.614;869.9454;24302.0;0.4658;855.46;2375335.0429;6.8292;9.4781;17301.1297;1.5194;484.0727;580.7759;756.5125;3.4533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8269;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5826;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1872;ICEV;0.5994;892.9407;24302.0;0.4283;875.3258;2502350.1188;6.7756;9.5029;14949.0142;1.7387;483.8534;611.8953;794.5758;3.2511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.446;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9332;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1873;ICEV;0.6622;923.0879;24302.0;0.484;904.4748;2537907.6789;7.1961;9.9867;13653.22;1.5455;485.0307;620.6071;777.2633;3.2936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7639;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3911;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
