;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
596;0.1999;355.4447;25866.0;0.1489;351.1289;2187934.439;13.7013;32.9632;0.0;0.0;68.4941;0.0;496.6926;599.8668;0.0;0.5016;855.5469;18.7377;27055.2451;2.1431;0.9116;193.3743;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
597;0.1848;294.7437;25866.0;0.1273;289.7975;2224825.5227;14.4408;43.416;0.0;0.0;68.8157;0.0;531.6293;560.42;0.0;0.506;897.808;17.2015;26148.9711;1.9048;0.8851;161.47;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;0.1866;249.2541;25866.0;0.1186;243.3472;2244850.1375;13.4315;39.5058;0.0;0.0;70.1698;0.0;482.3787;596.4937;0.0;0.5027;870.5125;16.9692;22395.8039;2.1631;0.9522;196.16;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;0.2055;362.8346;25866.0;0.1409;357.2213;2247022.1847;13.8443;44.9799;0.0;0.0;68.6926;0.0;505.9995;584.374;0.0;0.5033;856.5886;16.2441;24642.7845;2.9747;1.02;161.9456;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
600;0.1955;482.9081;24302.0;0.1447;479.2209;1763388.1707;4.3715;0.0;0.0;0.0;44.3665;0.0;419.2784;585.2322;0.0;0.0;889.4455;17.7342;26967.6895;2.133;1.5845;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.1776;575.2408;24302.0;0.1277;571.67;1740274.3036;3.9765;0.0;0.0;0.0;43.3448;0.0;537.1844;577.5472;0.0;0.0;884.6318;18.5266;26306.0092;2.9078;1.6359;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.2037;431.7734;24302.0;0.1494;427.8483;1755680.7411;4.091;0.0;0.0;0.0;45.8415;0.0;413.296;582.6696;0.0;0.0;873.4242;16.3173;27412.4854;2.1467;1.7886;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.1825;437.6902;24302.0;0.1233;433.5126;1713991.5659;3.5136;0.0;0.0;0.0;43.3003;0.0;460.5559;568.8086;0.0;0.0;858.3957;18.4091;22286.8353;2.2178;1.411;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.1958;466.1817;24302.0;0.1295;461.3081;1787133.0448;3.3413;0.0;0.0;0.0;45.3164;0.0;539.3529;593.127;0.0;0.0;863.9132;15.9278;23022.3266;2.614;1.7762;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1674;481.4609;24302.0;0.1115;477.6121;1674291.3562;3.6168;0.0;0.0;0.0;45.9873;0.0;523.517;555.6089;0.0;0.0;874.9898;16.6981;26051.9015;2.5084;1.3671;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.227;795.4667;24302.0;0.1692;791.4363;1694778.0323;5.5809;0.0;0.0;0.0;42.8637;0.0;524.0146;562.4204;0.0;0.0;850.4295;17.3901;24180.2176;2.1176;1.4751;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.292;653.8606;24302.0;0.2062;647.5716;1780823.5757;5.8524;0.0;0.0;0.0;44.5575;0.0;425.0271;591.0292;0.0;0.0;853.4128;17.1379;16522.7159;2.5703;1.7193;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.2276;709.7238;24302.0;0.1811;706.3424;1765557.295;5.3078;0.0;0.0;0.0;43.6599;0.0;500.8705;585.9534;0.0;0.0;870.871;17.8141;29310.1206;1.9597;1.752;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.2085;703.6628;24302.0;0.1593;700.0478;1784614.1296;5.4362;0.0;0.0;0.0;43.0759;0.0;478.199;592.2895;0.0;0.0;898.3132;17.0355;28979.3148;2.6109;1.6179;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
610;0.1573;346.48;24302.0;0.1083;342.9088;1769451.914;3.2554;0.0;0.0;0.0;45.2824;0.0;411.193;587.2483;0.0;0.0;864.4485;17.5832;28179.0015;2.8284;1.5973;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;0.176;532.4734;24302.0;0.1182;528.4672;1685097.277;4.057;0.0;0.0;0.0;42.3473;0.0;475.5331;559.2017;0.0;0.0;871.4139;15.405;27304.2049;2.7834;1.4316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;0.1671;510.2364;24302.0;0.1162;506.6336;1719985.2307;3.6714;0.0;0.0;0.0;44.5539;0.0;530.0173;570.8014;0.0;0.0;851.7294;16.3604;29180.8062;2.2374;1.4493;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;0.2326;437.4051;24302.0;0.1545;432.0412;1669748.8873;3.6285;0.0;0.0;0.0;44.1292;0.0;452.9665;554.0986;0.0;0.0;867.7572;19.1718;16237.0785;2.4141;1.6703;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;0.1845;396.4255;24302.0;0.1335;392.7398;1755915.6394;3.4671;0.0;0.0;0.0;44.6179;0.0;435.7021;582.7477;0.0;0.0;851.8407;16.8384;28292.9736;1.7714;1.6564;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;0.2093;494.0192;24302.0;0.1472;489.5818;1735206.998;4.3395;0.0;0.0;0.0;45.6765;0.0;444.2428;575.8624;0.0;0.0;892.4733;18.0365;21680.3154;2.0572;1.4449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;0.2902;615.3079;24302.0;0.2061;609.5337;1669505.5676;4.6087;0.0;0.0;0.0;45.6598;0.0;520.5894;554.0177;0.0;0.0;882.4633;19.2365;15030.3362;2.1053;1.8896;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;0.2146;602.6785;24302.0;0.1612;599.0202;1664913.1715;5.0949;0.0;0.0;0.0;44.8771;0.0;454.8546;552.4908;0.0;0.0;879.0083;15.9681;28501.0415;2.1914;1.6281;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;0.1847;574.0987;24302.0;0.1264;569.9687;1721734.185;4.5376;0.0;0.0;0.0;42.6496;0.0;461.8296;571.3829;0.0;0.0;864.8783;15.2366;27360.4147;2.9972;1.4539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;0.2418;813.4799;24302.0;0.1616;807.5697;1791661.3777;5.5944;0.0;0.0;0.0;42.89;0.0;533.7336;594.6326;0.0;0.0;858.7697;15.0554;20135.5276;2.8096;1.4297;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.2568;704.0975;24302.0;0.1906;699.2141;1793427.1749;5.7041;0.0;0.0;0.0;44.7476;0.0;472.8624;595.2197;0.0;0.0;864.2046;18.4443;19911.2669;2.5402;1.7029;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.2049;781.666;24302.0;0.1533;778.1209;1668704.6277;5.8045;0.0;0.0;0.0;42.0289;0.0;485.7047;553.7514;0.0;0.0;887.4236;16.6591;28255.1308;2.4442;1.3916;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.2475;753.2159;24302.0;0.1654;747.2324;1770372.5587;5.7994;0.0;0.0;0.0;43.8549;0.0;487.1164;587.5544;0.0;0.0;889.2151;15.1888;19479.8612;2.9941;1.4392;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.29;560.4899;24302.0;0.1903;553.1445;1790294.697;4.2269;0.0;0.0;0.0;44.1513;0.0;498.0835;594.1782;0.0;0.0;861.7939;15.7159;15508.63;2.0993;1.8471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.3012;674.9836;24302.0;0.2357;670.4944;1664503.2275;5.645;0.0;0.0;0.0;44.0232;0.0;450.7698;552.3545;0.0;0.0;884.4906;17.5364;21143.4964;1.5846;1.8983;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.2453;669.7489;24302.0;0.1983;666.4878;1687453.4779;5.7014;0.0;0.0;0.0;42.7133;0.0;430.4432;559.9851;0.0;0.0;856.3139;19.8937;26011.256;1.785;1.6964;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.1743;505.6902;24302.0;0.1307;502.6237;1707519.0816;4.2152;0.0;0.0;0.0;43.3691;0.0;445.8073;566.6566;0.0;0.0;854.6182;19.5816;28436.582;2.4297;1.5347;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.2372;408.9157;24302.0;0.154;402.8667;1767441.8948;3.8237;0.0;0.0;0.0;45.725;0.0;415.3109;586.58;0.0;0.0;883.5977;18.2444;16015.2467;1.8833;1.3381;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2153;649.0706;24302.0;0.1716;645.9231;1751384.5996;5.6054;0.0;0.0;0.0;45.1986;0.0;448.9947;581.2412;0.0;0.0;858.3336;18.6176;29888.1307;2.4597;1.7053;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.2253;521.777;24302.0;0.1734;517.9837;1774856.3782;4.6443;0.0;0.0;0.0;45.3017;0.0;435.5644;589.0452;0.0;0.0;896.2572;18.9335;24712.5634;2.176;1.8689;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.1676;397.0761;24302.0;0.1098;392.9497;1734601.2553;3.3379;0.0;0.0;0.0;44.1914;0.0;448.4803;575.661;0.0;0.0;877.3628;17.9601;23405.525;2.7141;1.3959;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.2222;467.3868;24302.0;0.1451;461.7487;1776096.7372;3.8173;0.0;0.0;0.0;42.1958;0.0;440.0081;589.4576;0.0;0.0;890.3808;18.0377;17464.4409;2.6479;1.5724;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2131;843.1668;24302.0;0.161;839.5498;1686443.2049;5.9094;0.0;0.0;0.0;42.1086;0.0;515.7223;559.6492;0.0;0.0;883.7094;17.8043;26188.1278;2.3217;1.3938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.2557;441.1747;24302.0;0.1665;434.774;1742865.7034;3.9613;0.0;0.0;0.0;44.1967;0.0;418.1746;578.4088;0.0;0.0;887.0613;17.4353;15617.2502;2.8945;1.8484;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;0.1721;379.8012;24302.0;0.1144;375.827;1674413.4672;3.0718;0.0;0.0;0.0;42.6574;0.0;449.916;555.6495;0.0;0.0;892.8389;15.0481;27998.4473;2.4047;1.7109;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;0.2497;672.6482;24302.0;0.1701;666.7959;1787023.566;4.5096;0.0;0.0;0.0;42.229;0.0;538.2793;593.0906;0.0;0.0;865.8959;16.8061;18169.0262;1.9825;1.5426;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.228;518.2632;24302.0;0.1691;513.9267;1789572.8586;4.9258;0.0;0.0;0.0;45.6851;0.0;410.9046;593.9382;0.0;0.0;878.7618;19.2245;21466.2781;1.8098;1.4648;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.196;416.2601;24302.0;0.1307;411.4738;1781654.2914;3.7493;0.0;0.0;0.0;45.3939;0.0;429.4687;591.3054;0.0;0.0;855.1095;16.1661;23025.964;2.6823;1.6269;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.2734;805.7668;24302.0;0.1959;800.0383;1795565.9219;5.843;0.0;0.0;0.0;44.2838;0.0;522.7112;595.9308;0.0;0.0;860.5396;16.0886;19482.5248;2.912;1.8035;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.199;520.3285;24302.0;0.1427;516.4323;1683197.639;3.8574;0.0;0.0;0.0;42.914;0.0;495.2902;558.5701;0.0;0.0;868.3962;16.5352;26126.6284;2.3286;1.8047;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.211;453.0885;24302.0;0.1396;448.0975;1698845.2909;3.6641;0.0;0.0;0.0;45.0067;0.0;474.4871;563.7727;0.0;0.0;866.6371;17.2272;19758.679;2.7115;1.6943;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.1747;449.0755;24302.0;0.1158;445.0155;1676358.5209;4.1115;0.0;0.0;0.0;43.0509;0.0;401.6975;556.2962;0.0;0.0;890.8276;15.543;26565.1096;2.612;1.3141;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.1935;467.7526;24302.0;0.1257;462.8652;1752806.6212;3.929;0.0;0.0;0.0;42.9999;0.0;436.6988;581.714;0.0;0.0;896.8989;16.8986;21223.0836;2.9513;1.4419;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.2199;403.7865;24302.0;0.1512;398.984;1699222.1507;3.4182;0.0;0.0;0.0;45.6163;0.0;459.0078;563.898;0.0;0.0;856.8743;16.7813;21083.9555;2.09;1.8957;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.1722;437.3108;24302.0;0.1212;433.5405;1795840.8221;3.4319;0.0;0.0;0.0;44.0354;0.0;479.5556;596.0222;0.0;0.0;893.5034;19.3348;24634.5571;2.9758;1.7114;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.2075;713.4012;24302.0;0.1581;709.8973;1724874.7836;5.6318;0.0;0.0;0.0;42.591;0.0;462.8158;572.4271;0.0;0.0;859.2651;19.8641;24782.3445;2.2102;1.3679;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.2257;708.0671;24302.0;0.1719;704.1234;1783018.2652;5.6568;0.0;0.0;0.0;43.6953;0.0;468.8724;591.7589;0.0;0.0;876.0418;16.1043;28074.2985;2.4975;1.6731;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2671;727.7516;24302.0;0.1832;721.901;1695355.8038;5.3749;0.0;0.0;0.0;45.9586;0.0;532.1279;562.6125;0.0;0.0;873.7158;15.3167;18918.6976;1.6994;1.3692;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.1705;434.8137;24302.0;0.1142;430.8873;1695507.3898;3.8981;0.0;0.0;0.0;45.7597;0.0;436.0496;562.6629;0.0;0.0;899.2868;15.0784;28638.6462;2.4855;1.3806;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.2467;706.6813;24302.0;0.1788;701.7031;1782446.2082;5.7169;0.0;0.0;0.0;43.1921;0.0;457.0241;591.5687;0.0;0.0;877.21;16.3274;21929.4217;2.423;1.5825;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.2185;494.458;24302.0;0.1518;489.849;1678632.3119;4.5849;0.0;0.0;0.0;43.8553;0.0;403.921;557.0522;0.0;0.0;865.9582;18.2099;20000.286;2.8592;1.5913;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2117;474.6206;24302.0;0.1629;471.2687;1670896.0088;4.281;0.0;0.0;0.0;45.3778;0.0;430.6345;554.48;0.0;0.0;880.2557;18.7294;26615.7878;2.0392;1.8626;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.2583;732.7121;24302.0;0.1936;727.9258;1796407.766;5.4942;0.0;0.0;0.0;42.2453;0.0;482.5064;596.2107;0.0;0.0;866.5714;19.6616;19089.3246;2.1513;1.6554;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.2301;734.3728;24302.0;0.1729;730.2239;1763655.5516;5.9869;0.0;0.0;0.0;45.6729;0.0;480.2359;585.3211;0.0;0.0;872.6787;18.2322;23315.4525;2.8971;1.5811;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.2414;728.6694;24302.0;0.1687;723.4585;1741876.1833;5.7305;0.0;0.0;0.0;45.0254;0.0;490.0278;578.0798;0.0;0.0;870.5941;19.0543;17543.4455;2.7915;1.3818;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.2305;495.695;24302.0;0.161;490.7186;1740669.8108;3.49;0.0;0.0;0.0;44.9173;0.0;544.4559;577.6787;0.0;0.0;891.6709;19.8983;17578.4809;1.5921;1.5483;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.215;551.0892;24302.0;0.1638;547.3831;1760485.1772;4.7286;0.0;0.0;0.0;45.3235;0.0;452.2976;584.267;0.0;0.0;871.7564;18.3359;25906.9652;2.5497;1.8438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2305;452.0043;24302.0;0.1499;446.1181;1773889.1148;3.7204;0.0;0.0;0.0;44.798;0.0;463.0851;588.7236;0.0;0.0;864.0728;18.2008;16557.6751;2.9673;1.7314;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.2051;551.5144;24302.0;0.1597;548.23;1756337.6141;4.5643;0.0;0.0;0.0;42.1542;0.0;436.4872;582.888;0.0;0.0;890.696;17.9764;29747.927;1.6738;1.6081;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
