;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
167;FCEV;0.5735;336.5823;80465.9415;0.1004;309.4611;4612860.5801;1.0469;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;3.7152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1663;105.3913;52.0391;0.0;163.9159;84.7648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7337;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
168;FCEV;0.6094;416.2603;81406.5126;0.1365;390.1871;4488641.2612;1.3174;16.9851;10135.6904;7.313;454.377;553.4175;703.8073;4.8997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.895;99.3405;51.0864;0.0;198.3994;98.5126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5205;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
169;FCEV;0.5766;316.5612;81987.0316;0.1334;289.8046;4949660.8065;1.0799;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;6.5976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.644;104.3941;53.8294;0.0;186.8151;99.6694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.119;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
170;FCEV;0.578;350.1086;81250.3399;0.1153;323.9243;4597861.2245;1.0077;15.3503;11439.2524;7.4691;489.2253;566.7261;812.3829;5.3086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7367;97.8631;50.6805;0.0;169.1718;98.9632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0314;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
171;FCEV;0.5857;320.0434;80556.7519;0.0996;292.241;4607400.8819;1.0339;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;3.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2804;101.8882;51.6656;0.0;170.6972;89.2547;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7627;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
172;FCEV;0.534;328.8204;81756.7667;0.1106;305.468;4509783.7489;1.0586;16.3312;11825.1034;7.9205;460.671;552.3193;765.75;4.8828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2669;101.3767;53.162;0.0;182.5324;100.7536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3657;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
173;FCEV;0.5993;437.7016;79286.7124;0.1718;413.0304;4575819.5567;1.4615;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;6.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.274;96.0258;51.2805;0.0;173.4078;80.8661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4724;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
174;FCEV;0.5955;469.9132;80453.0688;0.1135;442.6466;4551175.0974;1.35;16.3536;10206.5517;7.8168;492.6291;569.9006;847.3217;3.4197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1935;94.5556;50.0312;0.0;179.5718;94.3649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3967;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
175;FCEV;0.5981;409.8448;82921.3741;0.1015;385.3597;4088617.7379;1.1642;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;3.0948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6863;100.1205;50.1837;0.0;187.6841;114.1374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.566;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
176;FCEV;0.591;380.3134;82488.8364;0.1139;355.6978;4255802.8351;1.3296;15.7576;10971.8712;7.5729;418.1608;527.4994;775.5734;3.7562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.844;96.5039;52.0508;0.0;172.8949;113.3274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4722;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
177;FCEV;0.5385;391.2921;78614.3849;0.1056;368.7084;4101475.1975;1.3086;16.657;10903.0812;7.868;437.389;528.8259;716.6451;3.3064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4486;88.3146;51.6935;0.0;190.0918;80.3542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0058;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
178;FCEV;0.5973;373.712;80492.3175;0.1349;349.2495;4258171.2625;1.3659;16.1689;10765.6835;7.9112;409.6045;526.974;713.0115;4.9758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2111;97.3936;53.3448;0.0;185.5647;91.3131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7792;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
179;FCEV;0.6565;443.6941;79907.3227;0.1503;416.4858;4295022.3944;1.3262;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;5.8523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5214;82.2477;51.2101;0.0;166.0372;101.5911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0387;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
180;FCEV;0.6056;391.3665;81099.4601;0.1531;368.1723;4156622.1558;1.4136;15.5511;11523.9332;7.424;403.6195;539.0545;890.1227;6.0973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2227;84.8758;51.605;0.0;177.8921;113.1896;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0867;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
181;FCEV;0.5951;478.718;79601.7196;0.1375;452.3777;4581527.1418;1.5018;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;4.7476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0741;93.4293;51.7822;0.0;174.8285;86.2522;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7713;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
182;FCEV;0.6213;422.2568;80373.7455;0.1356;394.8724;4531713.213;1.4363;16.2659;10173.7327;7.4131;414.0469;549.0471;886.0027;4.4554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2771;103.4908;50.1513;0.0;161.1596;85.9046;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0795;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
183;FCEV;0.5169;495.8963;80646.9603;0.1092;474.0208;4327510.5367;1.4524;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;3.4633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0643;84.4704;50.7426;0.0;185.6695;108.2675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0289;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
184;FCEV;0.5554;387.6743;81640.7221;0.1076;361.1123;4842544.307;1.4207;15.6576;11643.5881;7.7108;409.2528;573.2215;828.3364;3.3419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9154;109.3406;53.6162;0.0;174.3268;92.0477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8781;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
185;FCEV;0.5279;304.6361;83212.0015;0.1038;281.2147;4595442.8859;1.0819;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;4.1009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5583;100.6946;51.9553;0.0;189.0582;116.3652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8236;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
186;FCEV;0.6248;432.5987;84245.2676;0.148;408.2118;4308675.5433;1.5683;15.9001;11111.8533;7.4747;410.2895;512.6086;897.991;5.0906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2428;107.3921;52.4902;0.0;165.3869;118.7192;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2636;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
187;FCEV;0.6297;351.7289;80653.7809;0.1332;326.0118;4177777.926;1.2277;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;5.1263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6054;92.5232;52.7246;0.0;183.3541;98.4327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9864;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
188;FCEV;0.5923;414.3009;80891.3846;0.1605;390.1576;4523011.8895;1.4044;16.0624;11663.2796;7.0098;443.0767;589.0993;795.8715;6.5699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3115;84.0489;53.1097;0.0;185.0197;110.8265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0542;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
189;FCEV;0.532;379.5625;80729.2458;0.1161;359.484;3897193.9664;1.4171;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;3.7617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0472;84.3022;52.5846;0.0;163.8323;109.3371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.6309;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
190;FCEV;0.5865;305.8277;80537.2054;0.1241;282.4539;4071424.9839;1.0464;15.6617;11121.9024;7.3308;435.3488;533.5315;837.6443;5.6069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4496;80.5268;53.7071;0.0;187.2008;111.3088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5416;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
191;FCEV;0.6082;359.3629;80797.4725;0.1369;332.5698;4593675.2578;1.3379;15.2888;11214.0558;7.5991;402.1526;547.7416;740.0802;5.3261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6147;107.9833;53.8736;0.0;187.025;85.1312;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.264;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
192;FCEV;0.6326;316.3712;80587.9855;0.1458;290.8396;4226792.2202;1.0741;16.1214;10269.0311;7.4709;432.6873;535.7752;710.1635;6.812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5656;91.5195;53.212;0.0;172.7682;98.6775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.473;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
193;FCEV;0.5916;397.8097;79026.4651;0.128;370.359;4678899.8395;1.2169;15.8686;10741.1633;7.2844;463.9736;597.5868;880.3685;5.0311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9597;87.1937;50.7656;0.0;166.9652;85.4438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6475;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
194;FCEV;0.5816;352.089;82293.6389;0.0989;328.166;4078353.6295;1.025;15.182;11228.9617;7.6398;489.4401;510.5477;732.7793;3.6929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2046;92.7421;50.9066;0.0;163.0247;115.5546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0438;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
195;FCEV;0.6075;453.9165;82794.3054;0.1709;430.5642;4428310.713;1.5143;16.4248;11545.3849;7.4457;455.2038;528.1013;747.1675;6.7734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3853;108.1229;53.3119;0.0;178.1473;103.9213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.619;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
196;FCEV;0.5928;532.424;82012.1102;0.1633;509.6157;4355053.2175;1.5731;15.9238;11990.9888;7.2227;488.8336;541.3557;760.3105;6.1243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3879;96.6127;50.248;0.0;192.3283;108.0366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2608;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
197;FCEV;0.5772;349.2457;78478.4042;0.1438;326.0727;4195705.5427;1.2103;16.0665;11269.4212;7.0605;405.4175;544.5014;899.5483;6.3324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4739;83.1192;50.1101;0.0;176.1149;83.5466;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4262;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
198;FCEV;0.5507;341.8132;81186.7116;0.1188;317.6481;4542809.2634;1.0992;15.8735;11843.0542;7.3679;449.9125;578.9151;788.514;5.2814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0283;88.9201;51.8445;0.0;174.1618;107.9185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9937;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
199;FCEV;0.5625;359.4508;80537.2383;0.1025;333.8805;4477210.2849;1.1508;16.9653;10320.7238;7.8587;451.1245;564.1462;705.0222;3.1262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8171;92.8697;51.7785;0.0;176.4563;96.1521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6214;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
200;PHEV;0.3369;637.6051;27669.9965;0.1824;621.8599;2818265.1168;5.7233;16.5001;10847.929;7.6251;414.3678;526.1504;869.4472;1.55;0.0163;16.5486;5.5435;0.4792;1.5678;11.1783;0.0;0.0;0.0;43.8873;209.8885;161.3838;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1185;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
201;PHEV;0.4334;796.8252;27955.1059;0.2717;779.8525;2934846.8587;6.3034;15.5995;11084.6909;7.1544;483.9242;547.9609;857.8854;2.516;0.0195;16.0719;6.109;0.3793;2.5585;11.5791;0.0;0.0;0.0;45.8725;482.9768;180.4204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
202;PHEV;0.378;836.3704;27588.0866;0.2241;818.9501;3122988.6927;6.7923;15.9454;11242.9203;7.8972;462.6094;583.1591;751.9656;1.8145;0.012;15.1;6.6912;0.2432;1.8336;10.4802;0.0;0.0;0.0;45.722;476.2099;164.3181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2886;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
203;PHEV;0.3632;651.2841;27752.2702;0.1918;631.966;3128043.6595;5.2266;15.6132;10370.8855;7.7981;466.3858;584.1048;738.909;1.7702;0.0111;15.9244;5.107;0.349;1.7861;11.4517;0.0;0.0;0.0;44.7183;243.8924;164.7153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.659;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
204;PHEV;0.3997;631.6094;28080.7671;0.234;615.3063;2762619.8584;5.3907;15.7892;10732.2401;7.8278;434.4718;515.7401;730.2544;2.376;0.012;16.2682;5.2584;0.3535;2.4006;11.3872;0.0;0.0;0.0;44.8708;431.8236;194.4962;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2425;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
205;PHEV;0.3679;730.6785;27592.9134;0.2168;714.0648;3032392.6979;6.2157;15.3729;11873.1385;7.857;441.0428;566.2101;709.193;1.9166;0.011;15.6238;6.1115;0.3902;1.9335;10.5988;0.0;0.0;0.0;44.91;259.5592;162.9348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0906;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
206;PHEV;0.3259;673.0668;28074.9548;0.1657;654.9693;3172396.6234;5.5487;15.7054;11161.4103;7.6426;446.325;592.4025;863.0959;1.406;0.016;16.1891;5.3753;0.2215;1.4253;11.8914;0.0;0.0;0.0;44.1724;410.2415;185.7607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7464;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
207;PHEV;0.4774;808.2944;28022.8476;0.3094;792.0904;2703759.4551;6.5492;15.7808;10573.4845;7.2578;464.3362;504.7283;712.5752;2.8078;0.0122;15.6554;6.4366;0.3195;2.8386;11.9617;0.0;0.0;0.0;44.2668;97.9478;180.3128;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4139;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
208;PHEV;0.4494;831.4752;27892.6911;0.2941;813.7441;3184134.7086;6.7596;15.0136;11961.0645;7.7702;456.7508;594.5985;743.1229;2.6757;0.0174;16.2267;6.5916;0.4621;2.715;10.9748;0.0;0.0;0.0;44.5273;387.0246;184.6677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.426;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
209;PHEV;0.3492;745.2398;28114.2652;0.2043;730.9075;2779579.1464;6.1926;16.9087;11469.6626;7.6835;476.3371;518.9129;847.9481;1.7528;0.0184;16.1318;6.0062;0.2998;1.78;11.5258;0.0;0.0;0.0;46.3068;190.5696;195.0637;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2178;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
210;PHEV;0.4381;774.9657;27573.9562;0.2972;761.1011;2714241.9499;6.3387;16.6142;11783.1073;7.2085;468.5092;506.6894;808.4506;2.8439;0.0127;15.1834;6.2246;0.2449;2.8774;10.1255;0.0;0.0;0.0;45.4034;222.9898;168.6787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0689;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
211;PHEV;0.3797;814.4339;27950.4849;0.2227;797.592;2998428.1531;6.7487;16.092;11063.5136;7.7519;470.9232;559.8559;893.0004;1.7984;0.0142;15.1677;6.627;0.304;1.82;11.9049;0.0;0.0;0.0;45.9184;111.8027;175.0947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9887;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
212;PHEV;0.3421;627.2557;27709.1779;0.1701;607.3939;3198580.678;5.5245;15.8405;10166.4944;7.5866;422.4555;597.3011;778.6979;1.3592;0.0179;16.2388;5.3288;0.4514;1.3758;11.0549;0.0;0.0;0.0;44.6886;374.9832;166.7295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4869;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
213;PHEV;0.3317;867.8361;27685.5101;0.1866;853.4341;2747542.6194;6.7272;16.3022;11702.466;7.7589;481.6571;512.9194;803.8527;1.4225;0.0195;15.1278;6.5599;0.498;1.4409;10.6746;0.0;0.0;0.0;44.2791;321.5343;170.4523;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.5581;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
214;PHEV;0.3405;700.119;27710.6165;0.1781;684.3382;2693452.8177;5.3821;15.4877;11020.337;7.3095;492.493;502.8001;720.5297;1.5682;0.0131;15.7305;5.2446;0.4195;1.5835;10.1409;0.0;0.0;0.0;44.5869;184.2498;181.8987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1383;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
215;PHEV;0.3818;752.9133;27509.9479;0.2242;736.7197;2825829.6605;6.3641;15.247;11445.0532;7.7624;452.1111;527.5656;781.438;1.9708;0.0194;15.7716;6.1778;0.3929;2.0021;10.1471;0.0;0.0;0.0;45.7265;404.8986;162.0116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8265;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
216;PHEV;0.4201;712.0067;27757.6149;0.2582;694.0595;3077548.5127;5.457;16.0392;10691.2124;7.2973;474.1447;574.658;777.3704;2.6612;0.01;15.9064;5.3511;0.3511;2.6846;10.8876;0.0;0.0;0.0;42.8004;73.3019;173.7403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7468;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
217;PHEV;0.4236;646.1567;27805.4419;0.2679;629.9836;2888643.3824;5.5172;15.607;11444.0576;7.5544;439.0064;539.317;819.8887;2.8978;0.0182;16.1508;5.3198;0.2456;2.947;10.9375;0.0;0.0;0.0;43.5124;60.4856;177.3204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0137;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
218;PHEV;0.4233;600.1505;27835.321;0.2628;583.8394;2828043.6472;5.5144;15.4391;11230.0858;7.7327;417.7673;527.9798;894.4502;2.7906;0.0134;16.3093;5.3681;0.4383;2.8225;11.6692;0.0;0.0;0.0;45.5442;204.1193;168.7623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3991;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
219;PHEV;0.3406;896.1356;27929.5188;0.186;878.4785;3189937.4705;6.8043;15.9352;11337.1955;7.7155;490.8076;595.6841;834.1821;1.3529;0.0102;15.3906;6.7155;0.2652;1.3641;11.8845;0.0;0.0;0.0;45.1797;454.4211;173.6311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5993;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
220;PHEV;0.3836;773.734;27935.7406;0.2217;756.7758;2926011.7581;6.4927;15.6152;11049.6877;7.2522;427.1912;546.308;878.8213;1.8219;0.0122;16.2704;6.3724;0.441;1.8389;10.9228;0.0;0.0;0.0;43.1649;355.1409;189.4881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5046;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
221;PHEV;0.3914;821.2129;27815.9308;0.2494;805.8439;3011040.1803;6.8832;16.411;11938.1156;7.3725;433.1496;562.2154;732.3723;2.107;0.013;16.4132;6.7581;0.2136;2.1319;11.6348;0.0;0.0;0.0;43.9117;436.0422;167.5947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2235;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
222;PHEV;0.3069;676.2213;27775.143;0.1615;660.8367;2938801.7809;5.288;16.9161;11292.3321;7.0967;464.5756;548.7008;893.6175;1.3872;0.0144;15.0206;5.1462;0.4638;1.4007;11.1608;0.0;0.0;0.0;42.9657;237.195;171.0579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9704;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
