;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
572;0.3927;66.6216;25866.0;0.3343;61.8005;2137616.161;13.8122;36.9748;0.0;0.0;69.1116;0.0;439.7462;566.8866;0.0;0.5004;853.0803;19.7721;22425.0232;1.5411;1.0995;166.9574;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
573;0.3896;80.9207;25866.0;0.3103;74.0315;2246237.1397;14.8835;48.3666;0.0;0.0;68.5464;0.0;457.2512;574.8658;0.0;0.509;850.1144;15.6642;20815.0385;2.3274;0.957;196.3459;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
574;0.3702;73.0646;25866.0;0.3061;67.7698;2137837.4791;14.3094;38.0026;0.0;0.0;69.3839;0.0;431.2558;561.8268;0.0;0.5004;856.9358;16.9904;23763.7477;2.5723;1.0023;181.765;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
575;0.4512;86.8162;25866.0;0.366;79.6875;2163796.1501;15.1185;38.2025;0.0;0.0;70.7909;0.0;492.4386;566.5747;0.0;0.5097;870.7485;18.0144;16849.5457;2.2164;0.9511;183.0344;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
576;0.302;81.8134;25866.0;0.2496;77.1924;2280875.4911;14.4802;45.1348;0.0;0.0;70.3924;0.0;530.1167;580.9799;0.0;0.5078;892.5722;17.8997;27575.2332;2.034;0.8005;180.4421;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
577;0.3317;82.8338;25866.0;0.2722;77.7082;2225142.8683;14.0765;36.8105;0.0;0.0;69.9067;0.0;520.3565;589.3823;0.0;0.5037;891.6331;15.9162;27275.9206;2.8323;0.8904;191.7949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
578;0.4119;69.8793;25866.0;0.3494;64.4392;2250445.7849;15.0772;46.9499;0.0;0.0;69.3457;0.0;414.4273;556.6322;0.0;0.5083;897.7231;17.91;23097.4615;2.3512;1.1583;173.7673;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
579;0.2702;61.4908;25866.0;0.216;57.053;2117622.4604;13.1253;36.5568;0.0;0.0;69.5593;0.0;434.0386;552.0319;0.0;0.5008;874.2938;16.957;28140.4872;2.9303;0.9723;186.3868;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
580;0.3959;68.3996;25866.0;0.3368;63.4778;2154379.2863;14.5326;32.3279;0.0;0.0;70.3849;0.0;406.0008;581.4294;0.0;0.503;877.2423;17.0222;25714.5548;2.5525;1.063;167.006;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
581;0.4876;84.0835;25866.0;0.4199;78.4884;2136694.0913;15.3351;37.9327;0.0;0.0;69.7189;0.0;483.6428;557.5671;0.0;0.5021;867.1288;16.1587;23633.3584;1.7981;1.19;169.207;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
582;0.4012;68.9122;25866.0;0.3216;62.3558;2131482.6397;13.5309;38.919;0.0;0.0;68.7711;0.0;449.8751;556.3668;0.0;0.5053;855.495;17.6708;18397.8073;1.8932;0.9216;170.4117;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
583;0.3216;79.8987;25866.0;0.2589;74.5536;2204602.7586;13.4505;34.4515;0.0;0.0;68.2909;0.0;528.7252;589.3121;0.0;0.5057;892.0859;16.2316;25410.6806;2.4857;1.0441;164.1963;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
584;0.3914;87.5489;25866.0;0.3139;81.0406;2171230.034;15.1711;41.8218;0.0;0.0;70.2848;0.0;508.8453;551.5858;0.0;0.5035;880.2466;16.8077;19848.5709;1.807;0.8122;185.4697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
585;0.4786;80.204;25866.0;0.3971;73.4226;2153709.288;14.8598;35.0701;0.0;0.0;69.4935;0.0;463.2476;572.1107;0.0;0.5013;875.3544;19.0784;16646.5951;1.8026;1.0742;165.9187;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
586;0.4362;88.6224;25866.0;0.3724;83.1171;2234533.4741;15.1801;40.9499;0.0;0.0;68.7735;0.0;499.0301;574.6726;0.0;0.5019;898.3843;16.1533;25127.1057;2.0148;1.0868;175.0117;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
587;0.3912;90.119;25866.0;0.329;85.0834;2096567.0163;14.5448;31.683;0.0;0.0;68.1593;0.0;524.8444;566.3315;0.0;0.5082;858.8756;18.6284;22350.2228;2.9096;1.043;176.7677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
588;0.3658;67.5453;25866.0;0.2936;61.7114;2090058.0254;13.4315;35.4294;0.0;0.0;69.7563;0.0;469.8665;552.6165;0.0;0.5086;853.029;18.9013;18954.2145;1.6466;1.0265;166.4318;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
589;0.2953;62.3199;25866.0;0.2476;58.3898;2131801.0237;13.466;33.6417;0.0;0.0;69.4751;0.0;417.8153;571.6012;0.0;0.502;865.5952;18.5558;29231.9376;2.2409;0.9575;199.7466;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
590;0.4457;90.6337;25866.0;0.3419;82.036;2144051.874;15.2397;32.0422;0.0;0.0;70.8877;0.0;527.5381;573.6997;0.0;0.5052;891.74;15.5498;16037.1543;2.502;0.8902;178.4576;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
591;0.4339;75.8833;25866.0;0.3504;68.6441;2241857.8506;14.5298;42.874;0.0;0.0;69.1758;0.0;425.0327;575.4078;0.0;0.5029;886.8411;17.248;17954.5985;2.5555;0.9922;161.6697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
592;0.4073;86.3647;25866.0;0.3024;77.1069;2282523.0377;14.8316;49.2509;0.0;0.0;68.6266;0.0;503.2572;569.2774;0.0;0.502;883.7855;15.687;15716.9325;2.4975;0.911;165.7769;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
593;0.4583;82.9626;25866.0;0.3782;76.5478;2070065.7074;15.5979;31.7312;0.0;0.0;70.2571;0.0;465.0588;551.7297;0.0;0.5085;871.2739;18.3767;17560.3485;1.9014;0.8911;161.9914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
594;0.4563;74.6622;25866.0;0.3705;67.5091;2155572.8872;14.7039;37.2862;0.0;0.0;69.9337;0.0;433.7282;561.0004;0.0;0.5029;885.0014;15.8599;19000.4978;1.5996;0.8864;160.9913;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
595;0.4459;80.6806;25866.0;0.3672;74.0487;2179267.6447;14.5237;37.7944;0.0;0.0;69.7814;0.0;521.4481;569.4696;0.0;0.5081;883.8152;18.7372;17537.504;1.5842;0.9539;160.2926;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
596;0.3939;80.0208;25866.0;0.3131;73.02;2239240.5454;15.1326;42.3754;0.0;0.0;70.5979;0.0;466.2037;590.4817;0.0;0.5034;855.9295;17.0438;18766.6376;2.9988;1.0405;193.2289;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
597;0.3429;83.8296;25866.0;0.2875;79.2194;2149149.0823;14.1549;39.7498;0.0;0.0;70.2012;0.0;521.8125;553.1824;0.0;0.5061;873.731;18.9585;24588.9398;2.5108;0.8563;199.0989;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
598;0.3621;66.9856;25866.0;0.2821;59.9948;2261649.0633;13.2025;47.2797;0.0;0.0;70.3849;0.0;469.3678;568.5673;0.0;0.5098;882.5079;16.2407;19920.1755;2.8159;1.084;169.0639;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
599;0.3978;63.6398;25866.0;0.3111;56.3389;2178399.2932;13.4425;41.2953;0.0;0.0;68.5361;0.0;423.7877;550.0193;0.0;0.5063;895.6379;15.9496;18707.3435;1.607;0.9394;183.6138;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
600;0.2;519.8019;24302.0;0.1493;516.2895;1684303.5555;4.6957;0.0;0.0;0.0;43.398;0.0;411.3435;558.9378;0.0;0.0;863.6339;16.049;29879.1938;1.5172;1.3539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;0.2454;640.4532;24302.0;0.1658;634.5533;1800314.7163;4.9207;0.0;0.0;0.0;45.4027;0.0;504.7367;597.5097;0.0;0.0;856.8077;16.8024;18160.5797;2.6205;1.5539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;0.1768;350.5692;24302.0;0.1134;345.9496;1771777.7375;3.0329;0.0;0.0;0.0;42.8752;0.0;421.6022;588.0216;0.0;0.0;896.819;17.9631;21351.0784;2.1605;1.3355;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;0.2146;407.3234;24302.0;0.1455;402.5174;1689284.842;3.506;0.0;0.0;0.0;45.7634;0.0;452.932;560.594;0.0;0.0;885.4853;16.7741;20954.5797;2.1366;1.7532;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;0.269;570.9646;24302.0;0.1966;565.9544;1681914.2704;5.3119;0.0;0.0;0.0;44.47;0.0;408.4517;558.1434;0.0;0.0;868.5053;19.6029;17124.9895;1.7671;1.4963;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;0.1994;405.8058;24302.0;0.1329;400.8911;1796046.8468;3.193;0.0;0.0;0.0;45.9825;0.0;497.6936;596.0907;0.0;0.0;874.5487;15.942;22923.2893;1.992;1.6923;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;0.2563;657.5326;24302.0;0.1763;651.6236;1795255.5314;4.9933;0.0;0.0;0.0;45.0876;0.0;507.2339;595.8276;0.0;0.0;852.6545;16.5607;18345.6366;2.3093;1.6025;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;0.1755;450.8848;24302.0;0.1281;447.578;1695188.5779;3.609;0.0;0.0;0.0;45.5824;0.0;487.3276;562.5569;0.0;0.0;891.5291;18.4454;27791.7203;1.7352;1.4626;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;0.2222;639.0031;24302.0;0.1529;633.9621;1767343.5443;5.1268;0.0;0.0;0.0;42.0273;0.0;448.0128;586.5473;0.0;0.0;866.5653;15.2726;22955.7118;2.8609;1.5394;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;0.26;563.407;24302.0;0.1713;557.0804;1732703.121;4.4966;0.0;0.0;0.0;44.0601;0.0;470.5666;575.0299;0.0;0.0;865.8683;15.2046;18012.5912;2.6107;1.7795;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
610;0.2424;779.9788;24302.0;0.1716;774.8932;1745759.6739;5.8934;0.0;0.0;0.0;43.1811;0.0;489.4537;579.371;0.0;0.0;861.079;15.2912;22448.9822;2.3381;1.4425;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;0.2194;650.2495;24302.0;0.1645;646.4331;1690067.1344;4.6494;0.0;0.0;0.0;44.1845;0.0;529.5886;560.8541;0.0;0.0;853.3598;17.4808;25333.4057;2.2747;1.7859;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;0.2278;559.0451;24302.0;0.1619;554.2204;1778660.7674;4.33;0.0;0.0;0.0;44.5997;0.0;492.1172;590.3101;0.0;0.0;871.0387;16.6712;22113.3763;1.5346;1.4393;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;0.1856;556.3741;24302.0;0.1264;551.9909;1798932.3958;3.8353;0.0;0.0;0.0;42.8051;0.0;531.0924;597.0501;0.0;0.0;883.1321;17.2031;23856.7198;2.1325;1.38;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;0.1802;416.791;24302.0;0.1183;412.3923;1726718.7799;3.5565;0.0;0.0;0.0;42.0547;0.0;420.3822;573.0402;0.0;0.0;858.2521;17.3517;22623.5347;2.9705;1.5074;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;0.1895;601.2203;24302.0;0.1469;598.1093;1776664.2827;4.6699;0.0;0.0;0.0;44.8023;0.0;494.6697;589.6463;0.0;0.0;852.0721;19.7067;28979.5264;2.0938;1.544;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;0.2403;526.0444;24302.0;0.1702;521.0234;1740523.037;4.1477;0.0;0.0;0.0;44.6571;0.0;483.5957;577.6299;0.0;0.0;896.9409;15.6467;22154.883;1.5005;1.6038;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;0.2227;457.3139;24302.0;0.1687;453.4697;1729071.3716;4.1631;0.0;0.0;0.0;45.2326;0.0;424.7418;573.8224;0.0;0.0;889.4054;18.7004;24052.6368;1.7376;1.783;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;0.2697;619.9928;24302.0;0.1716;612.7835;1785297.4699;4.3562;0.0;0.0;0.0;44.7395;0.0;542.5408;592.5167;0.0;0.0;859.7291;15.4475;16030.9431;2.2938;1.6142;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;0.2753;659.7862;24302.0;0.1842;653.2336;1747182.297;5.6008;0.0;0.0;0.0;45.6358;0.0;458.8451;579.844;0.0;0.0;889.0111;15.1518;17597.6462;2.1996;1.4581;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.1747;445.1023;24302.0;0.1224;441.3653;1735517.3885;3.9882;0.0;0.0;0.0;42.7446;0.0;407.7975;575.9656;0.0;0.0;860.5423;16.072;28895.7855;1.9351;1.339;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.2527;751.0421;24302.0;0.1915;746.566;1778238.4919;5.9312;0.0;0.0;0.0;42.685;0.0;463.1727;590.1697;0.0;0.0;878.3489;15.5756;25506.386;1.7909;1.5495;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.2215;592.7235;24302.0;0.1536;587.8732;1736509.014;3.9415;0.0;0.0;0.0;42.5709;0.0;547.3649;576.2953;0.0;0.0;879.1509;16.1749;22134.117;1.5548;1.466;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.2487;442.9863;24302.0;0.1805;438.2225;1697391.388;3.9801;0.0;0.0;0.0;44.9772;0.0;426.9088;563.2893;0.0;0.0;889.3568;16.8616;21131.4047;1.6068;1.8555;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.2135;742.1166;24302.0;0.1699;738.9646;1758813.219;5.6476;0.0;0.0;0.0;45.1331;0.0;509.0927;583.7111;0.0;0.0;881.0692;19.3132;28891.8993;1.9536;1.5036;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.2455;608.8785;24302.0;0.1792;603.9618;1803437.2689;4.5059;0.0;0.0;0.0;45.0783;0.0;520.8797;598.5479;0.0;0.0;872.5868;16.8271;21797.6692;1.6536;1.6754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.225;640.5673;24302.0;0.1633;636.0125;1793817.2684;5.7478;0.0;0.0;0.0;42.8646;0.0;408.8884;595.3494;0.0;0.0;898.7034;18.2194;21615.8664;2.8969;1.477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.2447;517.555;24302.0;0.1728;512.6098;1671225.0468;4.8273;0.0;0.0;0.0;45.5091;0.0;416.6035;554.5894;0.0;0.0;863.8029;19.1344;17661.8613;2.4638;1.6197;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2393;694.8098;24302.0;0.177;690.4296;1709927.9165;5.6606;0.0;0.0;0.0;42.5774;0.0;447.6907;567.4575;0.0;0.0;893.6701;18.8297;20731.8621;2.6349;1.5937;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.2447;522.9655;24302.0;0.1907;519.118;1730108.7135;4.59;0.0;0.0;0.0;45.9024;0.0;447.5389;574.1673;0.0;0.0;883.5908;19.7818;22731.5387;1.6191;1.8102;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.2099;610.6003;24302.0;0.1393;605.6658;1698273.8355;4.0815;0.0;0.0;0.0;42.5513;0.0;544.3373;563.5827;0.0;0.0;854.1744;16.1764;21275.7242;2.8093;1.6071;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.2253;522.1578;24302.0;0.1572;517.4865;1668067.6053;4.7882;0.0;0.0;0.0;43.7322;0.0;407.446;553.5396;0.0;0.0;884.7067;19.0734;18721.7603;2.3667;1.4266;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2407;431.3403;24302.0;0.167;425.9531;1777421.6114;3.8066;0.0;0.0;0.0;45.9894;0.0;443.6335;589.8981;0.0;0.0;850.9095;18.5015;17832.9279;2.2655;1.8815;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.324;780.606;24302.0;0.2388;774.3018;1798420.1913;5.6938;0.0;0.0;0.0;44.5313;0.0;522.054;596.8798;0.0;0.0;870.9383;18.5576;15372.3624;1.5027;1.6156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
