;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
985;0.3173;15.8931;24302.0;0.2551;15.0981;310711.2489;4.8025;0.0;0.0;0.0;0.0;44.3041;0.0;12.0072;102.2398;0.0;0.0;722.0685;17.88;21858.5126;1.5378;2.4661;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
986;0.2539;170.6896;24302.0;0.1949;168.8583;754621.7135;4.1633;0.0;0.0;0.0;0.0;44.6752;0.0;156.2044;249.8331;0.0;0.0;96.6509;15.1587;27183.4359;2.1469;2.4964;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
987;0.2248;124.3198;24302.0;0.1557;118.8139;1937287.4627;4.4173;0.0;0.0;0.0;0.0;45.1332;0.0;104.6522;643.051;0.0;0.0;822.7123;18.2354;19295.1062;2.278;1.5222;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
988;0.2997;589.6245;24302.0;0.2478;584.2345;2525727.4194;5.0368;0.0;0.0;0.0;0.0;42.2888;0.0;422.8632;838.6981;0.0;0.0;395.0036;19.4577;24082.9863;1.8006;2.5134;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
989;0.2494;170.0517;24302.0;0.1996;165.5985;2173090.7136;4.7352;0.0;0.0;0.0;0.0;44.0808;0.0;132.8953;721.4519;0.0;0.0;374.5422;18.0458;27041.4473;2.9587;2.5334;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
990;0.2816;299.1269;24302.0;0.2264;297.1787;856946.5175;5.446;0.0;0.0;0.0;0.0;45.772;0.0;215.3188;283.8545;0.0;0.0;416.4915;15.5785;28235.122;2.5792;2.4809;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
991;0.3163;343.3216;24302.0;0.2411;338.6435;1512343.6027;4.5357;0.0;0.0;0.0;0.0;42.5022;0.0;273.5595;501.7638;0.0;0.0;279.1189;19.7062;16404.8712;1.955;2.4546;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
992;0.249;391.4917;24302.0;0.1935;384.6799;2980155.9719;3.2488;0.0;0.0;0.0;0.0;42.0699;0.0;429.4277;989.7885;0.0;0.0;488.4902;15.9861;27367.5549;1.5291;2.7129;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
993;0.3222;794.1526;24302.0;0.2568;792.5272;604103.3688;5.5313;0.0;0.0;0.0;0.0;45.093;0.0;556.9781;199.7881;0.0;0.0;760.1725;17.2822;21506.6446;1.7016;2.2599;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
994;0.2656;34.6752;24302.0;0.2094;30.0327;2008501.9338;5.6961;0.0;0.0;0.0;0.0;45.0936;0.0;20.4962;666.7287;0.0;0.0;580.3076;17.4661;24769.6195;1.5322;1.6643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
995;0.1781;430.5727;24302.0;0.1349;429.7547;459816.2941;4.31;0.0;0.0;0.0;0.0;43.8984;0.0;377.3411;151.8149;0.0;0.0;3.8707;19.6075;28669.6977;2.798;1.6675;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
996;0.302;66.6575;24302.0;0.2272;65.9296;236458.7403;4.1489;0.0;0.0;0.0;0.0;44.0133;0.0;60.2939;77.552;0.0;0.0;159.0566;17.9034;18144.3283;2.0318;2.6187;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
997;0.4231;840.6155;24302.0;0.3473;838.5134;673526.4777;5.9505;0.0;0.0;0.0;0.0;43.6256;0.0;529.9562;222.8702;0.0;0.0;82.1376;17.5784;18227.4486;1.584;2.852;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
998;0.2108;10.3178;24302.0;0.1493;4.7309;2208575.6878;4.5624;0.0;0.0;0.0;0.0;42.6075;0.0;3.8087;733.2501;0.0;0.0;599.192;15.0249;26310.3765;2.7019;1.731;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
999;0.3554;47.606;24302.0;0.2817;43.7203;1281515.3222;5.6477;0.0;0.0;0.0;0.0;45.8692;0.0;30.6108;425.017;0.0;0.0;19.7072;16.795;19637.1911;2.0856;2.6585;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1000;0.2874;230.9122;24302.0;0.2383;225.661;2599891.8036;4.7779;0.0;0.0;0.0;0.0;42.6317;0.0;173.5778;863.3566;0.0;0.0;119.7649;17.26;28684.9914;2.4954;2.9868;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1001;0.1713;598.4211;24302.0;0.1243;596.7215;878742.7287;4.0194;0.0;0.0;0.0;0.0;45.6005;0.0;583.6091;291.1014;0.0;0.0;287.4724;18.5971;27801.474;2.8013;1.574;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1002;0.2514;167.8612;24302.0;0.1991;163.4463;2051854.3451;4.0384;0.0;0.0;0.0;0.0;44.1658;0.0;154.0969;681.1427;0.0;0.0;645.6167;15.803;29409.687;2.1156;2.686;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1003;0.2545;733.8891;24302.0;0.177;731.8731;632103.1796;4.8519;0.0;0.0;0.0;0.0;43.6007;0.0;566.9691;209.0976;0.0;0.0;447.9049;17.5256;17890.2584;1.9439;1.497;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1004;0.2933;105.7253;24302.0;0.2392;102.7315;1344486.6996;4.3524;0.0;0.0;0.0;0.0;44.1758;0.0;89.8879;445.954;0.0;0.0;398.3656;19.3224;23242.2426;1.734;2.7076;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1005;0.2728;26.9588;24302.0;0.1991;21.2667;1875845.7811;3.3332;0.0;0.0;0.0;0.0;42.5076;0.0;23.3801;622.6226;0.0;0.0;865.8571;18.3865;17923.3106;2.3413;2.8659;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1006;0.1906;550.7249;24302.0;0.1314;546.871;1583301.5205;3.5866;0.0;0.0;0.0;0.0;44.6258;0.0;586.5837;525.3562;0.0;0.0;823.6281;15.6438;26261.6968;2.4062;1.7493;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1007;0.2115;164.5034;24302.0;0.1607;160.8113;1766434.6295;3.3806;0.0;0.0;0.0;0.0;45.2187;0.0;185.4312;586.2451;0.0;0.0;967.2763;16.7033;28643.4441;1.6682;2.1574;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1008;0.2281;264.3533;24302.0;0.1698;263.3729;408910.7463;3.39;0.0;0.0;0.0;0.0;42.9366;0.0;287.5683;134.8896;0.0;0.0;11.5441;15.9289;26183.0608;1.6033;2.198;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1009;0.255;196.4603;24302.0;0.1552;184.1733;2992779.4217;3.5806;0.0;0.0;0.0;0.0;44.6887;0.0;198.1575;993.9856;0.0;0.0;825.0327;15.2009;16023.5213;2.7274;1.7938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1010;0.2799;141.7141;24302.0;0.1966;135.7147;1750687.424;4.1098;0.0;0.0;0.0;0.0;44.9922;0.0;128.0812;581.0094;0.0;0.0;903.5888;19.254;15155.8927;2.9445;2.3036;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1011;0.3102;363.0026;24302.0;0.2414;359.9661;1071959.9201;5.3346;0.0;0.0;0.0;0.0;42.5325;0.0;247.4131;355.3431;0.0;0.0;593.1201;17.8648;19760.8456;2.9975;2.646;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1012;0.2215;775.457;24302.0;0.1734;772.4886;1500774.037;5.8785;0.0;0.0;0.0;0.0;45.3898;0.0;514.1926;497.9171;0.0;0.0;807.634;19.1974;26335.7197;1.9039;1.4232;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1013;0.2406;63.4572;24302.0;0.1708;61.197;786531.1816;4.7031;0.0;0.0;0.0;0.0;43.7429;0.0;49.0677;260.4425;0.0;0.0;718.2755;19.859;17523.5122;1.8586;1.4021;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1014;0.2546;312.7854;24302.0;0.2052;308.9434;1889090.3127;3.3722;0.0;0.0;0.0;0.0;43.8386;0.0;346.2297;627.0262;0.0;0.0;310.3591;19.6491;25023.9819;1.6403;2.8437;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1015;0.1965;346.8434;24302.0;0.1485;343.2267;1830606.0632;4.2431;0.0;0.0;0.0;0.0;44.1164;0.0;307.6379;607.5811;0.0;0.0;392.8867;18.3618;27565.3811;2.0929;1.694;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1016;0.2976;22.8355;24302.0;0.2396;20.502;977030.9522;5.4808;0.0;0.0;0.0;0.0;42.0112;0.0;13.5475;323.7807;0.0;0.0;44.494;19.7587;21190.5306;2.4594;2.4291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1017;0.207;268.8418;24302.0;0.1361;268.3449;170423.1589;4.3255;0.0;0.0;0.0;0.0;42.066;0.0;224.9729;55.5962;0.0;0.0;605.9714;18.8911;18154.3711;2.8579;1.3242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1018;0.2842;362.807;24302.0;0.2282;356.1997;2865962.3401;5.9979;0.0;0.0;0.0;0.0;44.6322;0.0;228.4992;951.8209;0.0;0.0;738.091;16.126;26897.995;2.8618;2.3303;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1019;0.2317;502.8173;24302.0;0.1687;498.3003;1742715.9219;3.5095;0.0;0.0;0.0;0.0;44.8327;0.0;548.7604;578.359;0.0;0.0;38.6796;18.7232;20606.0446;2.6181;2.3869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1020;0.2837;370.7632;24302.0;0.2086;368.307;794859.9936;4.2751;0.0;0.0;0.0;0.0;45.3382;0.0;336.7208;263.2117;0.0;0.0;52.5095;16.2649;19896.5061;1.9152;2.2792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1021;0.3657;32.2878;24302.0;0.2929;31.4669;273971.7797;5.4903;0.0;0.0;0.0;0.0;43.3886;0.0;21.4376;90.0245;0.0;0.0;141.0258;16.6469;20050.101;1.9966;2.8371;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1022;0.2459;724.9614;24302.0;0.1857;718.3708;2660411.6373;4.8306;0.0;0.0;0.0;0.0;44.2365;0.0;567.114;883.4785;0.0;0.0;320.6374;16.1617;24976.656;2.335;2.0356;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1023;0.3018;789.5003;24302.0;0.2286;784.3464;1710381.7723;5.4192;0.0;0.0;0.0;0.0;45.1193;0.0;562.9594;567.6084;0.0;0.0;13.7196;18.7115;17735.526;2.5407;2.206;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1024;0.3092;111.952;24302.0;0.2427;111.1112;307190.4821;4.5553;0.0;0.0;0.0;0.0;45.3252;0.0;95.3065;101.0692;0.0;0.0;930.6686;19.6141;18626.3248;1.7852;2.4842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1025;0.1991;67.1286;24302.0;0.1501;63.3549;1869816.6259;4.7285;0.0;0.0;0.0;0.0;44.8734;0.0;51.8308;620.618;0.0;0.0;62.4498;17.4005;28475.6064;1.932;1.5048;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1026;0.2115;75.0626;24302.0;0.131;75.0007;18688.5165;3.1966;0.0;0.0;0.0;0.0;43.3919;0.0;87.7663;5.1468;0.0;0.0;963.5252;16.4797;18323.2247;2.8998;1.7009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1027;0.2287;481.4969;24302.0;0.1649;481.0734;161388.7498;4.9962;0.0;0.0;0.0;0.0;42.4221;0.0;352.1322;52.5924;0.0;0.0;861.011;19.7088;19338.0535;2.3688;1.5034;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1028;0.2037;239.3486;24302.0;0.1349;236.3677;1053069.4092;3.7137;0.0;0.0;0.0;0.0;44.4659;0.0;243.9779;349.0623;0.0;0.0;338.8492;19.0761;18519.6114;2.9492;1.5658;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1029;0.2676;471.3088;24302.0;0.2072;471.1645;58072.9219;4.1233;0.0;0.0;0.0;0.0;45.978;0.0;452.9181;18.2415;0.0;0.0;290.0776;16.8561;23872.4474;2.2825;2.6921;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1030;0.2535;464.9349;24302.0;0.1883;458.02;2579067.668;3.9975;0.0;0.0;0.0;0.0;44.2563;0.0;437.1325;856.4329;0.0;0.0;131.4752;19.6669;18964.6083;1.7091;1.9302;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1031;0.377;259.7205;24302.0;0.3019;254.0863;1823812.3608;5.7072;0.0;0.0;0.0;0.0;45.0167;0.0;172.7722;605.3223;0.0;0.0;926.1305;16.8198;19245.5193;2.0907;2.8611;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1032;0.3122;649.4816;24302.0;0.262;643.452;2918291.4134;4.8907;0.0;0.0;0.0;0.0;42.8119;0.0;485.5698;969.2195;0.0;0.0;756.6381;18.0246;26851.8304;1.8519;2.8775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1033;0.2144;239.8437;24302.0;0.1489;233.4696;2363989.9014;3.4091;0.0;0.0;0.0;0.0;45.5079;0.0;268.6701;784.9229;0.0;0.0;812.0811;17.4429;21262.0578;2.013;1.8307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1034;0.2707;597.1839;24302.0;0.2238;594.4437;1421059.6179;5.8589;0.0;0.0;0.0;0.0;42.5903;0.0;372.5181;471.4133;0.0;0.0;567.7044;17.9462;28897.4075;1.5047;1.8289;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1035;0.3256;706.8082;24302.0;0.257;703.0457;1332713.5153;5.276;0.0;0.0;0.0;0.0;42.6704;0.0;490.1709;442.0396;0.0;0.0;533.6353;15.6889;22577.6637;2.4151;2.7823;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1036;0.2523;369.44;24302.0;0.1974;365.8259;1600893.0231;4.3559;0.0;0.0;0.0;0.0;43.1279;0.0;312.246;531.2051;0.0;0.0;627.8185;18.4003;24073.6367;2.3151;2.4131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1037;0.2547;120.5804;24302.0;0.1749;116.5511;1227016.8238;4.3775;0.0;0.0;0.0;0.0;44.4439;0.0;102.0104;406.8971;0.0;0.0;696.4444;19.6282;15514.777;2.663;1.7412;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1038;0.2153;326.2421;24302.0;0.1586;321.2583;2137189.78;3.0786;0.0;0.0;0.0;0.0;42.624;0.0;383.4399;709.5154;0.0;0.0;339.4103;15.2685;28085.9529;1.7969;2.3958;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1039;0.2408;574.9617;24302.0;0.1839;570.4029;1947719.2306;4.4433;0.0;0.0;0.0;0.0;43.4156;0.0;480.4674;646.5194;0.0;0.0;667.4139;15.1038;28287.477;2.2605;2.2424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1040;0.2648;261.5601;24302.0;0.1863;256.9827;1417338.5409;4.2399;0.0;0.0;0.0;0.0;45.1372;0.0;235.844;470.1761;0.0;0.0;773.8426;19.5011;15877.76;1.9171;1.7131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1041;0.2564;468.9892;24302.0;0.1815;468.8035;60275.7321;3.045;0.0;0.0;0.0;0.0;44.3437;0.0;588.542;18.9739;0.0;0.0;259.9599;17.9535;18072.2267;2.4698;2.8075;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1042;0.2777;206.166;24302.0;0.1761;199.2817;1646538.7751;3.5538;0.0;0.0;0.0;0.0;44.6285;0.0;215.739;546.3816;0.0;0.0;48.9542;15.2203;15713.9665;2.7279;2.2097;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1043;0.1906;43.8522;24302.0;0.1365;39.6278;1899274.851;3.6202;0.0;0.0;0.0;0.0;45.855;0.0;43.2709;630.4124;0.0;0.0;574.8903;19.9907;22490.1548;1.5389;1.3162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1044;0.237;385.038;24302.0;0.1934;380.2388;2675683.6325;4.1771;0.0;0.0;0.0;0.0;45.3719;0.0;356.0496;888.5562;0.0;0.0;345.9994;19.9711;27916.5192;2.5664;2.6547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1045;0.278;271.4714;24302.0;0.1969;268.0137;1036146.8102;3.7424;0.0;0.0;0.0;0.0;44.1218;0.0;272.3968;343.4358;0.0;0.0;546.1377;16.1209;18588.3034;2.1574;2.4618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1046;0.3018;79.2782;24302.0;0.2323;72.0853;2516364.8746;5.1058;0.0;0.0;0.0;0.0;42.8638;0.0;52.1694;835.5852;0.0;0.0;36.8798;18.5069;18903.3106;1.7928;2.1035;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
