;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
207;8.9724;0.0;6.4661;0.0;0.0;57.4169;93.8068;353.1603;576.3791;0.0;0.2591;747.3744;16.2283;11779.2493;7.3159;1.5526;173.9941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;208
208;23.5674;0.0;7.5918;0.0;0.0;92.8682;2.9577;318.964;515.3315;0.0;0.9813;851.3139;15.2375;10244.586;7.386;0.404;165.6789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;209
209;15.3131;0.0;9.4623;0.0;0.0;69.9686;154.0213;227.3127;557.4537;0.0;0.5144;778.7442;16.3934;11202.3052;7.0071;1.0689;160.5164;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;210
210;22.4745;0.0;7.7598;0.0;0.0;93.6053;3.4104;277.8877;556.3128;0.0;0.9566;802.4932;15.989;10185.2731;7.6118;0.2795;175.9729;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;211
211;14.7027;0.0;7.4198;0.0;0.0;72.421;184.5683;329.7276;586.5794;0.0;0.5728;868.7838;15.3726;11041.792;7.2146;0.9485;172.9452;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;212
212;5.145;0.0;9.5061;0.0;0.0;46.4438;470.9531;279.1013;599.7006;0.0;0.041;833.3082;15.1204;10783.1135;7.56;1.3004;179.2766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;213
213;18.6882;0.0;8.5266;0.0;0.0;81.0776;13.8576;385.6983;538.1303;0.0;0.7485;725.2294;16.7199;10301.3032;7.2109;0.8483;191.707;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;214
214;23.1822;0.0;5.979;0.0;0.0;94.1772;2.2138;238.1832;505.1848;0.0;0.9786;824.9986;15.9394;10343.4819;7.0235;0.5063;171.5737;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;215
215;18.9171;0.0;9.0456;0.0;0.0;82.2266;121.7338;345.6824;573.9232;0.0;0.7426;713.1285;15.1857;11623.5171;7.0961;0.7664;187.6093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;216
216;4.208;0.0;6.1429;0.0;0.0;45.5425;372.9022;290.2645;509.6763;0.0;0.0439;809.6963;15.6477;10917.5256;7.367;2.0426;172.3477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;217
217;14.9183;0.0;8.985;0.0;0.0;71.3768;7.9539;313.8022;532.0349;0.0;0.5412;715.6241;16.1998;11355.7032;7.4649;0.8043;179.0485;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;218
218;14.7432;0.0;8.6234;0.0;0.0;74.0645;87.0131;369.7008;575.8471;0.0;0.5881;740.9747;16.4967;10378.3361;7.1611;1.0021;192.5506;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;219
219;9.916;0.0;9.8175;0.0;0.0;62.0219;130.958;346.866;525.6429;0.0;0.3433;838.2804;16.6508;11605.1939;7.1993;1.8737;195.1822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;220
220;14.311;0.0;9.6752;0.0;0.0;69.8877;222.8651;376.1528;517.7907;0.0;0.5279;720.1356;16.1644;11093.5983;7.0872;1.1052;194.8924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;221
221;10.4251;0.0;9.9131;0.0;0.0;61.4188;59.4803;345.2842;536.9272;0.0;0.3229;846.2068;16.9891;10779.1646;7.7393;1.3243;178.0763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;222
222;14.1182;0.0;7.481;0.0;0.0;68.0251;1.1952;239.9509;526.0855;0.0;0.494;831.5121;15.4214;11508.5186;7.1418;1.2652;170.0122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;223
223;18.6693;0.0;9.661;0.0;0.0;82.4095;63.5001;308.3911;599.4966;0.0;0.751;887.0194;16.0624;10469.696;7.7792;0.7393;160.4181;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;224
224;11.5605;0.0;5.869;0.0;0.0;65.3726;239.3513;302.2673;504.1933;0.0;0.4187;781.0039;15.9252;11553.7678;7.7518;1.796;195.2978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;225
225;20.1502;0.0;6.4178;0.0;0.0;82.0699;101.23;351.1901;529.7238;0.0;0.7397;701.3162;16.7371;10810.2485;7.1684;0.9891;182.2367;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;226
226;7.1889;0.0;6.7127;0.0;0.0;50.9752;182.8836;371.0256;524.7527;0.0;0.1442;848.5266;15.6786;10255.8285;7.5416;1.3297;191.9404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;227
227;12.6834;0.0;9.1648;0.0;0.0;63.2843;167.6785;398.2004;555.7316;0.0;0.3804;881.7428;16.1599;11529.5899;7.6076;1.9676;167.5124;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;228
228;5.6514;0.0;7.0414;0.0;0.0;49.0004;200.6906;340.5334;525.1936;0.0;0.098;768.3635;15.5728;10711.7792;7.1563;2.1009;174.3652;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;229
229;13.2049;0.0;9.3009;0.0;0.0;67.8007;148.7716;364.8558;505.5141;0.0;0.4445;856.2575;16.4378;10988.2016;7.5573;1.2065;184.9492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;230
230;16.6627;0.0;9.3301;0.0;0.0;77.4866;114.7751;283.5794;510.228;0.0;0.6774;877.9416;16.0864;11431.236;7.7413;1.0266;171.954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;231
231;23.6489;0.0;5.4995;0.0;0.0;91.5886;1.7945;253.1711;575.2068;0.0;0.9528;742.6752;15.4846;10271.0714;7.905;0.5581;169.392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;232
232;9.9419;0.0;6.581;0.0;0.0;58.957;337.2232;212.7874;542.9041;0.0;0.3062;752.1355;16.2665;11171.9623;7.6501;2.16;199.2519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;233
233;14.9162;0.0;7.0022;0.0;0.0;71.9724;161.4757;251.3315;592.3429;0.0;0.5439;738.1999;16.9301;10197.2007;7.5983;1.2566;174.4186;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;234
234;21.663;0.0;9.5142;0.0;0.0;86.245;70.6048;292.3079;536.4287;0.0;0.8586;808.5035;16.0918;10610.9172;7.8018;0.7565;173.8884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;235
235;12.0481;0.0;5.5234;0.0;0.0;62.9921;182.273;315.1259;552.9816;0.0;0.3676;867.9423;16.584;11523.8545;7.7344;1.6405;161.0147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;236
236;8.7735;0.0;5.0786;0.0;0.0;52.1963;69.4355;341.7931;581.7244;0.0;0.1533;861.8266;15.1797;11615.8878;7.0936;1.3729;162.9296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;237
237;3.3583;0.0;6.5268;0.0;0.0;42.8796;225.4426;366.863;561.4375;0.0;0.0103;825.0917;16.1203;11510.9793;7.2608;1.4524;192.3277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;238
238;15.1221;0.0;5.8592;0.0;0.0;68.5438;27.9771;246.7939;522.6628;0.0;0.4728;870.4521;15.1182;10485.9364;7.0919;1.6387;197.4419;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;239
239;20.778;0.0;8.5077;0.0;0.0;84.2554;100.7049;291.8033;513.3068;0.0;0.774;816.2329;15.1115;11950.7902;7.5257;0.6741;177.929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;240
240;18.3543;0.0;9.314;0.0;0.0;79.7238;113.6838;240.1951;540.6071;0.0;0.6995;871.0776;16.1829;10765.6807;7.1642;1.0766;165.3618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;241
241;16.6444;0.0;8.4174;0.0;0.0;77.645;110.0974;276.1413;561.154;0.0;0.6551;807.8226;16.6425;10628.976;7.7217;1.1165;199.52;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;242
242;18.922;0.0;7.3221;0.0;0.0;83.17;84.7859;381.4975;529.8132;0.0;0.7595;803.9699;16.9149;10246.9775;7.7866;0.7652;171.608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;243
243;19.3344;0.0;5.0514;0.0;0.0;82.81;51.9798;278.8945;550.8349;0.0;0.765;828.7083;16.0738;11272.8859;7.8823;0.7975;162.0884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;244
244;7.8579;0.0;5.9974;0.0;0.0;51.8782;375.4602;249.1895;556.2037;0.0;0.1651;803.1601;16.5521;11967.2538;7.9692;2.1829;187.3443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;245
245;17.0366;0.0;8.3849;0.0;0.0;76.1893;32.8252;269.1073;582.6135;0.0;0.6401;735.5406;15.5152;10512.3651;7.1177;0.9652;170.1055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;246
246;7.8938;0.0;5.132;0.0;0.0;52.7473;319.7899;316.4691;559.0648;0.0;0.193;821.493;15.9784;10755.515;7.8675;1.5398;185.2043;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;247
247;19.3216;0.0;7.728;0.0;0.0;84.9236;57.6765;242.5886;584.1308;0.0;0.7974;814.7959;16.2963;11656.4006;7.3423;0.7633;190.6048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;248
248;16.9639;0.0;5.9715;0.0;0.0;76.6244;119.9518;258.6605;546.7161;0.0;0.654;811.6397;16.4667;10366.6771;7.8894;0.9675;183.2717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;249
249;22.4615;0.0;9.3661;0.0;0.0;92.1663;3.1725;255.6953;560.6373;0.0;0.9539;835.3851;16.6395;11999.2231;7.9623;0.5352;189.8581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;250
250;9.0599;0.0;5.9118;0.0;0.0;57.5135;206.7923;299.9374;554.1527;0.0;0.2987;859.8943;15.4444;11748.1971;7.0475;1.4874;197.9803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;251
251;16.678;0.0;9.0638;0.0;0.0;76.892;60.6847;369.1389;589.4741;0.0;0.6618;857.4154;15.5372;11370.0686;7.6673;0.8509;171.15;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;252
252;15.8303;0.0;5.584;0.0;0.0;73.4776;205.9105;333.7245;580.2763;0.0;0.5689;765.9139;16.8656;11461.457;7.3988;1.2104;185.59;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;253
253;8.7014;0.0;9.2716;0.0;0.0;55.9769;201.5795;207.2157;502.7418;0.0;0.2279;745.8667;15.7632;10890.4441;7.0983;1.528;173.228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;254
254;14.7801;0.0;5.2586;0.0;0.0;72.3549;56.2148;331.0373;517.0187;0.0;0.5454;869.0042;16.2446;10405.0517;7.7738;0.87;176.8853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;255
255;11.199;0.0;5.4505;0.0;0.0;61.4625;217.9607;344.4433;522.3027;0.0;0.3201;727.2179;16.9291;11588.0125;7.0425;1.7031;196.7154;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;256
256;16.9721;0.0;6.6884;0.0;0.0;76.778;119.5282;264.9406;570.9153;0.0;0.6293;729.6915;16.5299;10875.0148;7.5858;0.8963;170.9772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;257
257;13.6983;0.0;7.4386;0.0;0.0;70.1464;180.7781;305.2633;537.144;0.0;0.5391;841.2897;16.6738;10549.9922;7.7113;1.1202;184.2243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;258
258;17.6008;0.0;5.6101;0.0;0.0;76.2387;63.9489;281.6647;562.3848;0.0;0.6576;759.2374;16.4126;11713.0144;7.1788;1.081;163.2001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;259
259;20.1468;0.0;5.0884;0.0;0.0;84.4307;35.9319;306.1852;545.6525;0.0;0.7832;784.4119;16.8991;10360.2981;7.2416;0.8167;174.9449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;260
260;18.1273;0.0;7.698;0.0;0.0;82.5304;58.6123;327.003;565.1341;0.0;0.7402;744.649;15.817;10007.3833;7.4138;0.882;187.741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;261
261;8.476;0.0;6.9419;0.0;0.0;54.1089;112.772;293.6362;578.3069;0.0;0.2174;863.2367;15.8561;10697.9153;7.027;1.4376;178.2127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;262
262;18.6427;0.0;6.8039;0.0;0.0;78.3037;83.589;252.1378;564.6089;0.0;0.6711;793.0503;16.5955;11899.391;7.7154;1.0795;164.904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;263
263;18.0405;0.0;7.1227;0.0;0.0;78.9475;38.0914;287.5916;558.7704;0.0;0.6715;862.7383;15.157;10644.2312;7.6398;1.1095;183.4202;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;264
264;6.2022;0.0;7.1798;0.0;0.0;45.2302;155.9484;220.5402;507.4165;0.0;0.0481;720.5301;15.3114;10125.5089;7.5609;1.7032;197.0514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;265
265;20.474;0.0;5.1883;0.0;0.0;81.3075;8.7232;321.8432;554.2799;0.0;0.7531;721.1005;15.6325;11466.2035;7.2347;0.5946;192.0625;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;266
266;13.2285;0.0;9.8408;0.0;0.0;64.4744;237.062;251.5724;522.7767;0.0;0.4063;731.6793;16.8861;11065.9222;7.1464;1.8161;197.5165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;267
267;17.019;0.0;6.6281;0.0;0.0;76.1414;8.2245;312.0607;519.9045;0.0;0.6334;830.4132;15.4133;10494.5373;7.9764;1.0071;173.3772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;268
268;8.5855;0.0;7.1121;0.0;0.0;55.5278;332.4814;289.4346;531.5471;0.0;0.2189;836.297;16.4072;10771.3256;7.2732;2.0844;193.5004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;269
269;16.1449;0.0;6.222;0.0;0.0;73.2447;189.0642;361.1614;574.8541;0.0;0.5855;888.486;15.7531;11935.1586;7.1878;1.1824;173.0677;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;270
270;21.5871;0.0;5.2182;0.0;0.0;86.2326;34.7226;360.3822;520.79;0.0;0.841;866.2644;15.0814;10160.6142;7.1772;0.5889;187.0724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;271
271;9.4255;0.0;8.5433;0.0;0.0;56.5324;273.7661;228.2401;587.5422;0.0;0.2636;818.1236;15.6712;11235.3991;7.995;1.5676;180.2921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;272
272;16.4309;0.0;8.3721;0.0;0.0;72.2555;187.814;273.2112;585.1947;0.0;0.5889;889.4947;15.5446;11692.2417;7.5924;1.1048;191.666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;273
273;12.4418;0.0;6.1628;0.0;0.0;63.7528;268.4039;314.408;565.8666;0.0;0.3828;749.6347;15.7319;11062.3559;7.909;1.3888;160.143;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;274
274;20.7803;0.0;7.6033;0.0;0.0;88.1001;60.21;260.465;598.1791;0.0;0.8559;884.3355;16.2094;10717.6628;7.9501;0.5748;192.933;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;275
275;8.4006;0.0;8.6848;0.0;0.0;53.2181;317.2049;209.835;509.9583;0.0;0.163;710.5876;16.2207;11809.5803;7.0753;1.9854;168.224;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;276
