;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
172;53.162;0.0;25.0;182.5324;180.0;100.7536;80.0;4.8828;551.3657;78600.0;11825.1034;0.0;0.0;0.0;765.75;460.671;552.3193;1.0586;16.3312;39.2669;20.0;101.3767;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.2053;551.3657;789.6519;676.6806;0.0;0.0;1657.0;7.9205;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
173;51.2805;0.0;25.0;173.4078;180.0;80.8661;80.0;6.96;567.4724;78600.0;11593.4313;0.0;0.0;0.0;885.6679;435.2023;568.7365;1.4615;15.998;38.274;20.0;96.0258;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.3699;567.4724;787.19;676.0659;0.0;0.0;1657.0;7.1593;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
174;50.0312;0.0;25.0;179.5718;180.0;94.3649;80.0;3.4197;556.3967;78600.0;10206.5517;0.0;0.0;0.0;847.3217;492.6291;569.9006;1.35;16.3536;38.1935;20.0;94.5556;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.9382;556.3967;783.5418;672.9856;0.0;0.0;1657.0;7.8168;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
175;50.1837;0.0;25.0;187.6841;180.0;114.1374;80.0;3.0948;553.566;78600.0;10262.3909;0.0;0.0;0.0;783.2344;498.8352;503.4213;1.1642;16.2714;31.6863;20.0;100.1205;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.4223;553.566;782.5885;665.6694;0.0;0.0;1657.0;7.7893;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
176;52.0508;0.0;25.0;172.8949;180.0;113.3274;80.0;3.7562;555.4722;78600.0;10971.8712;0.0;0.0;0.0;775.5734;418.1608;527.4994;1.3296;15.7576;42.844;20.0;96.5039;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.5677;555.4722;778.7718;678.5261;0.0;0.0;1657.0;7.5729;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
177;51.6935;0.0;25.0;190.0918;180.0;80.3542;80.0;3.3064;550.0058;78600.0;10903.0812;0.0;0.0;0.0;716.6451;437.389;528.8259;1.3086;16.657;34.4486;20.0;88.3146;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.2783;550.0058;780.1931;675.2974;0.0;0.0;1657.0;7.868;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
178;53.3448;0.0;25.0;185.5647;180.0;91.3131;80.0;4.9758;557.7792;78600.0;10765.6835;0.0;0.0;0.0;713.0115;409.6045;526.974;1.3659;16.1689;46.2111;20.0;97.3936;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.8397;557.7792;779.6805;667.483;0.0;0.0;1657.0;7.9112;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
179;51.2101;0.0;25.0;166.0372;180.0;101.5911;80.0;5.8523;560.0387;78600.0;10212.6579;0.0;0.0;0.0;862.7371;482.9504;558.7604;1.3262;15.457;44.5214;20.0;82.2477;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.8501;560.0387;786.6519;672.4025;0.0;0.0;1657.0;7.4188;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
180;51.605;0.0;25.0;177.8921;180.0;113.1896;80.0;6.0973;562.0867;78600.0;11523.9332;0.0;0.0;0.0;890.1227;403.6195;539.0545;1.4136;15.5511;33.2227;20.0;84.8758;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.4106;562.0867;770.2936;661.6694;0.0;0.0;1657.0;7.424;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
181;51.7822;0.0;25.0;174.8285;180.0;86.2522;80.0;4.7476;566.7713;78600.0;11373.3353;0.0;0.0;0.0;722.1673;468.4091;579.2235;1.5018;15.2933;41.0741;20.0;93.4293;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.0939;566.7713;780.4216;678.4834;0.0;0.0;1657.0;7.3825;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
182;50.1513;0.0;25.0;161.1596;180.0;85.9046;80.0;4.4554;565.0795;78600.0;10173.7327;0.0;0.0;0.0;886.0027;414.0469;549.0471;1.4363;16.2659;35.2771;20.0;103.4908;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.8154;565.0795;777.7465;678.8847;0.0;0.0;1657.0;7.4131;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
183;50.7426;0.0;25.0;185.6695;180.0;108.2675;80.0;3.4633;558.0289;78600.0;11945.1669;0.0;0.0;0.0;839.892;497.3243;564.6787;1.4524;16.5611;33.0643;20.0;84.4704;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.4504;558.0289;778.5873;664.0904;0.0;0.0;1657.0;7.934;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
184;53.6162;0.0;25.0;174.3268;180.0;92.0477;80.0;3.3419;556.8781;78600.0;11643.5881;0.0;0.0;0.0;828.3364;409.2528;573.2215;1.4207;15.6576;45.9154;20.0;109.3406;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.8062;556.8781;778.2173;668.75;0.0;0.0;1657.0;7.7108;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
185;51.9553;0.0;25.0;189.0582;180.0;116.3652;80.0;4.1009;553.8236;78600.0;11799.9698;0.0;0.0;0.0;763.3058;405.5427;567.7802;1.0819;16.6278;31.5583;20.0;100.6946;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.4043;553.8236;779.9788;667.8215;0.0;0.0;1657.0;7.2648;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
186;52.4902;0.0;25.0;165.3869;180.0;118.7192;80.0;5.0906;564.2636;78600.0;11111.8533;0.0;0.0;0.0;897.991;410.2895;512.6086;1.5683;15.9001;36.2428;20.0;107.3921;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.213;564.2636;774.6905;674.1701;0.0;0.0;1657.0;7.4747;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
187;52.7246;0.0;25.0;183.3541;180.0;98.4327;80.0;5.1263;566.9864;78600.0;10485.2121;0.0;0.0;0.0;871.4599;420.4459;523.4378;1.2277;15.4934;39.6054;20.0;92.5232;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.5433;566.9864;779.01;676.0434;0.0;0.0;1657.0;7.1809;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
188;53.1097;0.0;25.0;185.0197;180.0;110.8265;80.0;6.5699;563.0542;78600.0;11663.2796;0.0;0.0;0.0;795.8715;443.0767;589.0993;1.4044;16.0624;43.3115;20.0;84.0489;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.0167;563.0542;781.009;678.2607;0.0;0.0;1657.0;7.0098;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
189;52.5846;0.0;25.0;163.8323;180.0;109.3371;80.0;3.7617;563.6309;78600.0;11551.9382;0.0;0.0;0.0;870.076;400.5838;502.3874;1.4171;16.8022;39.0472;20.0;84.3022;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1527;563.6309;789.942;670.6435;0.0;0.0;1657.0;7.3015;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
190;53.7071;0.0;25.0;187.2008;180.0;111.3088;80.0;5.6069;561.5416;78600.0;11121.9024;0.0;0.0;0.0;837.6443;435.3488;533.5315;1.0464;15.6617;42.4496;20.0;80.5268;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.6438;561.5416;774.6179;677.6163;0.0;0.0;1657.0;7.3308;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
191;53.8736;0.0;25.0;187.025;180.0;85.1312;80.0;5.3261;558.264;78600.0;11214.0558;0.0;0.0;0.0;740.0802;402.1526;547.7416;1.3379;15.2888;46.6147;20.0;107.9833;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.3609;558.264;778.5043;678.1914;0.0;0.0;1657.0;7.5991;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
192;53.212;0.0;25.0;172.7682;180.0;98.6775;80.0;6.812;569.473;78600.0;10269.0311;0.0;0.0;0.0;710.1635;432.6873;535.7752;1.0741;16.1214;43.5656;20.0;91.5195;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.0249;569.473;786.2457;663.9662;0.0;0.0;1657.0;7.4709;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
193;50.7656;0.0;25.0;166.9652;180.0;85.4438;80.0;5.0311;551.6475;78600.0;10741.1633;0.0;0.0;0.0;880.3685;463.9736;597.5868;1.2169;15.8686;47.9597;20.0;87.1937;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.1988;551.6475;775.191;672.6737;0.0;0.0;1657.0;7.2844;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
194;50.9066;0.0;25.0;163.0247;180.0;115.5546;80.0;3.6929;557.0438;78600.0;11228.9617;0.0;0.0;0.0;732.7793;489.4401;510.5477;1.025;15.182;49.2046;20.0;92.7421;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.3018;557.0438;772.6443;669.2618;0.0;0.0;1657.0;7.6398;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
195;53.3119;0.0;25.0;178.1473;180.0;103.9213;80.0;6.7734;555.619;78600.0;11545.3849;0.0;0.0;0.0;747.1675;455.2038;528.1013;1.5143;16.4248;42.3853;20.0;108.1229;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.0847;555.619;773.0416;665.8732;0.0;0.0;1657.0;7.4457;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
196;50.248;0.0;25.0;192.3283;180.0;108.0366;80.0;6.1243;565.2608;78600.0;11990.9888;0.0;0.0;0.0;760.3105;488.8336;541.3557;1.5731;15.9238;41.3879;20.0;96.6127;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.9354;565.2608;783.3484;674.7499;0.0;0.0;1657.0;7.2227;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
197;50.1101;0.0;25.0;176.1149;180.0;83.5466;80.0;6.3324;557.4262;78600.0;11269.4212;0.0;0.0;0.0;899.5483;405.4175;544.5014;1.2103;16.0665;39.4739;20.0;83.1192;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.6891;557.4262;787.0494;662.5802;0.0;0.0;1657.0;7.0605;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
198;51.8445;0.0;25.0;174.1618;180.0;107.9185;80.0;5.2814;550.9937;78600.0;11843.0542;0.0;0.0;0.0;788.514;449.9125;578.9151;1.0992;15.8735;48.0283;20.0;88.9201;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.4719;550.9937;776.9011;662.2603;0.0;0.0;1657.0;7.3679;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
199;51.7785;0.0;25.0;176.4563;180.0;96.1521;80.0;3.1262;566.6214;78600.0;10320.7238;0.0;0.0;0.0;705.0222;451.1245;564.1462;1.1508;16.9653;49.8171;20.0;92.8697;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.111;566.6214;781.9205;661.7212;0.0;0.0;1657.0;7.8587;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
200;43.8873;209.8885;1.0;161.3838;150.0;0.0;0.0;1.55;666.1185;30366.0;10847.929;0.0;11.1783;10.0;869.4472;414.3678;526.1504;5.7233;16.5001;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.3122;562.1298;788.1179;666.1185;0.0;0.0163;1795.0;7.6251;3000.0;1.0;11.6;PHEV;16.5486;5.5435;0.4792;1.5678
201;45.8725;482.9768;1.0;180.4204;150.0;0.0;0.0;2.516;673.6049;30366.0;11084.6909;0.0;11.5791;10.0;857.8854;483.9242;547.9609;6.3034;15.5995;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.2398;568.5266;780.5341;673.6049;0.0;0.0195;1795.0;7.1544;3000.0;1.0;11.6;PHEV;16.0719;6.109;0.3793;2.5585
202;45.722;476.2099;1.0;164.3181;150.0;0.0;0.0;1.8145;663.2886;30366.0;11242.9203;0.0;10.4802;10.0;751.9656;462.6094;583.1591;6.7923;15.9454;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.9292;562.9522;777.4257;663.2886;0.0;0.012;1795.0;7.8972;3000.0;1.0;11.6;PHEV;15.1;6.6912;0.2432;1.8336
203;44.7183;243.8924;1.0;164.7153;150.0;0.0;0.0;1.7702;679.659;30366.0;10370.8855;0.0;11.4517;10.0;738.909;466.3858;584.1048;5.2266;15.6132;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.6811;560.5001;776.4972;679.659;0.0;0.0111;1795.0;7.7981;3000.0;1.0;11.6;PHEV;15.9244;5.107;0.349;1.7861
204;44.8708;431.8236;1.0;194.4962;150.0;0.0;0.0;2.376;679.2425;30366.0;10732.2401;0.0;11.3872;10.0;730.2544;434.4718;515.7401;5.3907;15.7892;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.2256;551.2093;774.3374;679.2425;0.0;0.012;1795.0;7.8278;3000.0;1.0;11.6;PHEV;16.2682;5.2584;0.3535;2.4006
205;44.91;259.5592;1.0;162.9348;150.0;0.0;0.0;1.9166;678.0906;30366.0;11873.1385;0.0;10.5988;10.0;709.193;441.0428;566.2101;6.2157;15.3729;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.6271;556.9777;777.2369;678.0906;0.0;0.011;1795.0;7.857;3000.0;1.0;11.6;PHEV;15.6238;6.1115;0.3902;1.9335
206;44.1724;410.2415;1.0;185.7607;150.0;0.0;0.0;1.406;660.7464;30366.0;11161.4103;0.0;11.8914;10.0;863.0959;446.325;592.4025;5.5487;15.7054;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.5247;550.4276;775.5936;660.7464;0.0;0.016;1795.0;7.6426;3000.0;1.0;11.6;PHEV;16.1891;5.3753;0.2215;1.4253
207;44.2668;97.9478;1.0;180.3128;150.0;0.0;0.0;2.8078;673.4139;30366.0;10573.4845;0.0;11.9617;10.0;712.5752;464.3362;504.7283;6.5492;15.7808;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.8465;550.4624;774.3692;673.4139;0.0;0.0122;1795.0;7.2578;3000.0;1.0;11.6;PHEV;15.6554;6.4366;0.3195;2.8386
208;44.5273;387.0246;1.0;184.6677;150.0;0.0;0.0;2.6757;679.426;30366.0;11961.0645;0.0;10.9748;10.0;743.1229;456.7508;594.5985;6.7596;15.0136;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.7725;567.5229;785.6551;679.426;0.0;0.0174;1795.0;7.7702;3000.0;1.0;11.6;PHEV;16.2267;6.5916;0.4621;2.715
209;46.3068;190.5696;1.0;195.0637;150.0;0.0;0.0;1.7528;677.2178;30366.0;11469.6626;0.0;11.5258;10.0;847.9481;476.3371;518.9129;6.1926;16.9087;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.2159;554.8356;773.6623;677.2178;0.0;0.0184;1795.0;7.6835;3000.0;1.0;11.6;PHEV;16.1318;6.0062;0.2998;1.78
210;45.4034;222.9898;1.0;168.6787;150.0;0.0;0.0;2.8439;673.0689;30366.0;11783.1073;0.0;10.1255;10.0;808.4506;468.5092;506.6894;6.3387;16.6142;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.8684;556.7867;770.044;673.0689;0.0;0.0127;1795.0;7.2085;3000.0;1.0;11.6;PHEV;15.1834;6.2246;0.2449;2.8774
211;45.9184;111.8027;1.0;175.0947;150.0;0.0;0.0;1.7984;660.9887;30366.0;11063.5136;0.0;11.9049;10.0;893.0004;470.9232;559.8559;6.7487;16.092;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.5647;553.6145;780.986;660.9887;0.0;0.0142;1795.0;7.7519;3000.0;1.0;11.6;PHEV;15.1677;6.627;0.304;1.82
212;44.6886;374.9832;1.0;166.7295;150.0;0.0;0.0;1.3592;670.4869;30366.0;10166.4944;0.0;11.0549;10.0;778.6979;422.4555;597.3011;5.5245;15.8405;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.0717;561.9806;771.9165;670.4869;0.0;0.0179;1795.0;7.5866;3000.0;1.0;11.6;PHEV;16.2388;5.3288;0.4514;1.3758
213;44.2791;321.5343;1.0;170.4523;150.0;0.0;0.0;1.4225;667.5581;30366.0;11702.466;0.0;10.6746;10.0;803.8527;481.6571;512.9194;6.7272;16.3022;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.2231;551.5792;781.2333;667.5581;0.0;0.0195;1795.0;7.7589;3000.0;1.0;11.6;PHEV;15.1278;6.5599;0.498;1.4409
214;44.5869;184.2498;1.0;181.8987;150.0;0.0;0.0;1.5682;677.1383;30366.0;11020.337;0.0;10.1409;10.0;720.5297;492.493;502.8001;5.3821;15.4877;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.3436;569.0191;789.2612;677.1383;0.0;0.0131;1795.0;7.3095;3000.0;1.0;11.6;PHEV;15.7305;5.2446;0.4195;1.5835
215;45.7265;404.8986;1.0;162.0116;150.0;0.0;0.0;1.9708;660.8265;30366.0;11445.0532;0.0;10.1471;10.0;781.438;452.1111;527.5656;6.3641;15.247;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.777;558.4484;781.682;660.8265;0.0;0.0194;1795.0;7.7624;3000.0;1.0;11.6;PHEV;15.7716;6.1778;0.3929;2.0021
216;42.8004;73.3019;1.0;173.7403;150.0;0.0;0.0;2.6612;672.7468;30366.0;10691.2124;0.0;10.8876;10.0;777.3704;474.1447;574.658;5.457;16.0392;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.7893;561.2311;781.3735;672.7468;0.0;0.01;1795.0;7.2973;3000.0;1.0;11.6;PHEV;15.9064;5.3511;0.3511;2.6846
217;43.5124;60.4856;1.0;177.3204;150.0;0.0;0.0;2.8978;672.0137;30366.0;11444.0576;0.0;10.9375;10.0;819.8887;439.0064;539.317;5.5172;15.607;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.2203;555.0283;778.2735;672.0137;0.0;0.0182;1795.0;7.5544;3000.0;1.0;11.6;PHEV;16.1508;5.3198;0.2456;2.947
218;45.5442;204.1193;1.0;168.7623;150.0;0.0;0.0;2.7906;670.3991;30366.0;11230.0858;0.0;11.6692;10.0;894.4502;417.7673;527.9798;5.5144;15.4391;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.2248;561.4143;788.493;670.3991;0.0;0.0134;1795.0;7.7327;3000.0;1.0;11.6;PHEV;16.3093;5.3681;0.4383;2.8225
219;45.1797;454.4211;1.0;173.6311;150.0;0.0;0.0;1.3529;679.5993;30366.0;11337.1955;0.0;11.8845;10.0;834.1821;490.8076;595.6841;6.8043;15.9352;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.5344;554.6928;786.5322;679.5993;0.0;0.0102;1795.0;7.7155;3000.0;1.0;11.6;PHEV;15.3906;6.7155;0.2652;1.3641
220;43.1649;355.1409;1.0;189.4881;150.0;0.0;0.0;1.8219;670.5046;30366.0;11049.6877;0.0;10.9228;10.0;878.8213;427.1912;546.308;6.4927;15.6152;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.6226;556.6958;775.3617;670.5046;0.0;0.0122;1795.0;7.2522;3000.0;1.0;11.6;PHEV;16.2704;6.3724;0.441;1.8389
221;43.9117;436.0422;1.0;167.5947;150.0;0.0;0.0;2.107;663.2235;30366.0;11938.1156;0.0;11.6348;10.0;732.3723;433.1496;562.2154;6.8832;16.411;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.3341;564.9488;788.5347;663.2235;0.0;0.013;1795.0;7.3725;3000.0;1.0;11.6;PHEV;16.4132;6.7581;0.2136;2.1319
222;42.9657;237.195;1.0;171.0579;150.0;0.0;0.0;1.3872;662.9704;30366.0;11292.3321;0.0;11.1608;10.0;893.6175;464.5756;548.7008;5.288;16.9161;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.7374;564.1903;784.6232;662.9704;0.0;0.0144;1795.0;7.0967;3000.0;1.0;11.6;PHEV;15.0206;5.1462;0.4638;1.4007
223;44.1721;4.1373;1.0;162.6055;150.0;0.0;0.0;2.4601;665.5412;30366.0;10598.927;0.0;11.9126;10.0;731.0911;431.6938;507.5818;5.3596;16.819;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.3076;559.3241;782.1149;665.5412;0.0;0.0146;1795.0;7.6292;3000.0;1.0;11.6;PHEV;15.5844;5.2083;0.2111;2.4934
224;45.7302;437.9786;1.0;175.1522;150.0;0.0;0.0;2.0044;677.5539;30366.0;11258.1189;0.0;10.5535;10.0;861.2057;491.764;593.3347;5.5897;16.491;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.9554;556.0575;774.9108;677.5539;0.0;0.016;1795.0;7.9164;3000.0;1.0;11.6;PHEV;16.881;5.4059;0.2041;2.0337
225;44.2234;151.269;1.0;195.659;150.0;0.0;0.0;1.9029;663.8037;30366.0;11923.0091;0.0;10.1884;10.0;700.4058;481.8006;542.1243;6.1858;16.1351;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.5064;563.109;788.9724;663.8037;0.0;0.0132;1795.0;7.4116;3000.0;1.0;11.6;PHEV;15.1743;6.066;0.4755;1.9219
226;46.2159;393.9278;1.0;161.9176;150.0;0.0;0.0;2.8868;674.5855;30366.0;11314.1512;0.0;10.27;10.0;884.5817;447.9451;532.0308;6.3699;15.4141;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.5867;568.5557;779.0707;674.5855;0.0;0.0192;1795.0;7.923;3000.0;1.0;11.6;PHEV;16.4913;6.1722;0.4159;2.9351
227;44.3329;297.9055;1.0;189.5924;150.0;0.0;0.0;1.3697;677.5006;30366.0;10432.0339;0.0;10.7876;10.0;846.4375;480.6215;556.6877;5.5002;15.1445;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.5318;554.0173;776.822;677.5006;0.0;0.016;1795.0;7.7572;3000.0;1.0;11.6;PHEV;16.5025;5.3215;0.4214;1.3851
228;45.8207;315.9564;1.0;185.4075;150.0;0.0;0.0;1.493;676.7525;30366.0;10702.7309;0.0;10.9965;10.0;833.4645;460.9307;590.3583;5.6469;16.3572;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.7119;550.0893;775.3303;676.7525;0.0;0.0166;1795.0;7.9612;3000.0;1.0;11.6;PHEV;16.3317;5.4665;0.2739;1.5136
