;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
171;42.5384;0.0;1.0;0.0;0.0;0.0;0.0;3.159;789.6603;24302.0;14271.2303;0.0;0.0;0.0;734.6324;474.0687;613.895;6.6554;9.0808;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.187;553.8915;789.6603;661.7347;0.0;0.0;1375.0;1.3424;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
172;41.1381;0.0;1.0;0.0;0.0;0.0;0.0;3.3322;778.1048;24302.0;12604.4247;0.0;0.0;0.0;731.8722;453.2393;580.9812;6.078;9.9018;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.1485;557.5885;778.1048;671.6852;0.0;0.0;1375.0;1.3481;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
173;44.7437;0.0;1.0;0.0;0.0;0.0;0.0;3.4214;788.6035;24302.0;16341.858;0.0;0.0;0.0;744.5476;494.2149;587.2953;6.5901;9.4602;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.5752;562.871;788.6035;679.6362;0.0;0.0;1375.0;1.3963;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
174;41.2323;0.0;1.0;0.0;0.0;0.0;0.0;3.2307;784.4392;24302.0;16112.6101;0.0;0.0;0.0;791.2424;454.0799;581.7906;6.3878;9.9324;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.2018;561.4728;784.4392;678.7925;0.0;0.0;1375.0;1.8939;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
175;41.4159;0.0;1.0;0.0;0.0;0.0;0.0;3.3858;778.0447;24302.0;12088.0962;0.0;0.0;0.0;764.9821;490.7974;608.2469;7.2314;9.0329;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7285;566.1999;778.0447;673.2926;0.0;0.0;1375.0;1.4403;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
176;44.6744;0.0;1.0;0.0;0.0;0.0;0.0;3.2087;773.868;24302.0;17634.17;0.0;0.0;0.0;770.3197;474.6797;615.2466;7.0111;9.4792;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.6811;566.9068;773.868;663.4724;0.0;0.0;1375.0;1.5201;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
177;45.0557;0.0;1.0;0.0;0.0;0.0;0.0;3.464;774.5865;24302.0;17701.2846;0.0;0.0;0.0;796.7155;494.3558;623.6277;6.6907;9.9263;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.4587;551.5104;774.5865;664.4093;0.0;0.0;1375.0;1.5397;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
178;43.8597;0.0;1.0;0.0;0.0;0.0;0.0;3.3417;785.7677;24302.0;13596.5093;0.0;0.0;0.0;729.0351;489.9617;620.6537;6.6348;9.75;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.3013;551.2761;785.7677;663.5244;0.0;0.0;1375.0;1.5748;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
179;45.0106;0.0;1.0;0.0;0.0;0.0;0.0;3.3921;783.4475;24302.0;12663.1714;0.0;0.0;0.0;735.6069;456.3416;592.9448;6.7301;9.7893;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.6599;565.8607;783.4475;674.4464;0.0;0.0;1375.0;1.636;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
180;41.5513;0.0;1.0;0.0;0.0;0.0;0.0;3.1455;778.5568;24302.0;16231.6387;0.0;0.0;0.0;752.3563;480.4956;598.7274;7.1497;9.0896;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.5011;563.7396;778.5568;666.3198;0.0;0.0;1375.0;1.6922;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
181;42.4365;0.0;1.0;0.0;0.0;0.0;0.0;3.2555;786.4119;24302.0;17983.8778;0.0;0.0;0.0;776.7104;497.3888;582.1938;7.1559;9.1659;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.6257;568.3947;786.4119;662.8057;0.0;0.0;1375.0;1.4316;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
182;41.4039;0.0;1.0;0.0;0.0;0.0;0.0;3.2872;776.4071;24302.0;12546.454;0.0;0.0;0.0;764.2628;475.3566;604.6099;6.2071;9.261;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.7303;553.5533;776.4071;664.9745;0.0;0.0;1375.0;1.3191;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
183;45.3;0.0;1.0;0.0;0.0;0.0;0.0;3.3243;789.3054;24302.0;13024.8621;0.0;0.0;0.0;764.0761;471.9543;593.8581;6.9892;9.891;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.4948;553.912;789.3054;671.7585;0.0;0.0;1375.0;1.6757;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
184;43.9757;0.0;1.0;0.0;0.0;0.0;0.0;3.4592;778.3065;24302.0;17696.7394;0.0;0.0;0.0;751.7376;453.7737;615.4632;6.9199;9.0984;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.5738;562.7888;778.3065;662.4537;0.0;0.0;1375.0;1.8345;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
185;42.4008;0.0;1.0;0.0;0.0;0.0;0.0;3.2009;784.3482;24302.0;12403.1251;0.0;0.0;0.0;777.74;464.87;594.7103;7.3454;9.362;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.6199;568.8829;784.3482;673.5778;0.0;0.0;1375.0;1.7017;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
186;41.8704;0.0;1.0;0.0;0.0;0.0;0.0;3.191;783.6954;24302.0;17486.1064;0.0;0.0;0.0;757.6649;470.5727;584.5586;6.6054;9.9106;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.0172;564.3279;783.6954;675.0691;0.0;0.0;1375.0;1.754;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
187;42.6755;0.0;1.0;0.0;0.0;0.0;0.0;3.4488;787.9898;24302.0;13237.0995;0.0;0.0;0.0;736.6452;450.285;583.9937;6.7179;9.6948;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2479;564.7874;787.9898;665.2597;0.0;0.0;1375.0;1.4947;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
188;42.4676;0.0;1.0;0.0;0.0;0.0;0.0;3.165;788.1518;24302.0;12426.6315;0.0;0.0;0.0;743.9752;456.5763;597.2578;6.3613;9.7751;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.4693;551.0079;788.1518;672.9911;0.0;0.0;1375.0;1.8892;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
189;45.0624;0.0;1.0;0.0;0.0;0.0;0.0;3.2378;771.1137;24302.0;15645.3711;0.0;0.0;0.0;799.7112;461.0732;592.3229;7.0283;9.1518;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.481;558.1607;771.1137;675.4971;0.0;0.0;1375.0;1.8275;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
190;42.6824;0.0;1.0;0.0;0.0;0.0;0.0;3.2913;786.8717;24302.0;14659.6768;0.0;0.0;0.0;795.4393;476.9184;609.7826;6.8409;9.6395;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.1361;568.9054;786.8717;667.8932;0.0;0.0;1375.0;1.5079;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
191;42.5035;0.0;1.0;0.0;0.0;0.0;0.0;3.3812;782.0401;24302.0;13364.9407;0.0;0.0;0.0;762.9227;485.6108;622.0021;6.2634;9.3936;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7573;553.0475;782.0401;665.3696;0.0;0.0;1375.0;1.63;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
192;43.7517;0.0;1.0;0.0;0.0;0.0;0.0;3.3697;780.0858;24302.0;17561.8954;0.0;0.0;0.0;771.5367;460.6291;593.2051;6.5504;9.0786;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.9448;564.575;780.0858;676.6715;0.0;0.0;1375.0;1.8101;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
193;43.237;0.0;1.0;0.0;0.0;0.0;0.0;3.4168;776.5378;24302.0;14334.8136;0.0;0.0;0.0;771.1605;470.2953;586.9843;6.7797;9.3474;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.6693;554.8213;776.5378;666.188;0.0;0.0;1375.0;1.8608;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
194;41.726;0.0;1.0;0.0;0.0;0.0;0.0;3.429;779.0894;24302.0;17937.3295;0.0;0.0;0.0;725.1323;476.1751;581.1403;6.3134;9.3693;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.1308;554.512;779.0894;674.3103;0.0;0.0;1375.0;1.7501;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
195;44.335;0.0;1.0;0.0;0.0;0.0;0.0;3.4452;776.6334;24302.0;12479.8289;0.0;0.0;0.0;726.7505;464.5781;624.1424;7.1037;9.8741;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.6001;563.9218;776.6334;676.4512;0.0;0.0;1375.0;1.5297;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
196;45.1725;0.0;1.0;0.0;0.0;0.0;0.0;3.2369;788.0269;24302.0;15415.5054;0.0;0.0;0.0;772.3529;473.3691;622.6863;6.0544;9.3099;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.7626;567.2299;788.0269;665.7793;0.0;0.0;1375.0;1.4531;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
197;42.2251;0.0;1.0;0.0;0.0;0.0;0.0;3.2179;787.7829;24302.0;12361.7305;0.0;0.0;0.0;786.1439;465.6363;580.127;7.3343;9.74;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.1702;551.9652;787.7829;675.9109;0.0;0.0;1375.0;1.6014;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
198;42.9616;0.0;1.0;0.0;0.0;0.0;0.0;3.185;787.6827;24302.0;16574.6858;0.0;0.0;0.0;731.2175;481.5476;603.585;6.3054;9.5909;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.2863;563.2073;787.6827;676.8286;0.0;0.0;1375.0;1.3695;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
199;44.9899;0.0;1.0;0.0;0.0;0.0;0.0;3.3799;772.3788;24302.0;12893.4055;0.0;0.0;0.0;794.3831;486.7042;596.1155;7.1793;9.0043;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.8316;552.7676;772.3788;667.9992;0.0;0.0;1375.0;1.7252;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
