;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
1000;4.7779;0.0;0.0;0.0;0.0;42.6317;0.0;173.5778;863.3566;0.0;0.0;119.7649;17.26;28684.9914;2.4954;2.9868;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1001;4.0194;0.0;0.0;0.0;0.0;45.6005;0.0;583.6091;291.1014;0.0;0.0;287.4724;18.5971;27801.474;2.8013;1.574;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1002;4.0384;0.0;0.0;0.0;0.0;44.1658;0.0;154.0969;681.1427;0.0;0.0;645.6167;15.803;29409.687;2.1156;2.686;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1003;4.8519;0.0;0.0;0.0;0.0;43.6007;0.0;566.9691;209.0976;0.0;0.0;447.9049;17.5256;17890.2584;1.9439;1.497;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1004;4.3524;0.0;0.0;0.0;0.0;44.1758;0.0;89.8879;445.954;0.0;0.0;398.3656;19.3224;23242.2426;1.734;2.7076;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1005;3.3332;0.0;0.0;0.0;0.0;42.5076;0.0;23.3801;622.6226;0.0;0.0;865.8571;18.3865;17923.3106;2.3413;2.8659;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1006;3.5866;0.0;0.0;0.0;0.0;44.6258;0.0;586.5837;525.3562;0.0;0.0;823.6281;15.6438;26261.6968;2.4062;1.7493;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1007;3.3806;0.0;0.0;0.0;0.0;45.2187;0.0;185.4312;586.2451;0.0;0.0;967.2763;16.7033;28643.4441;1.6682;2.1574;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1008;3.39;0.0;0.0;0.0;0.0;42.9366;0.0;287.5683;134.8896;0.0;0.0;11.5441;15.9289;26183.0608;1.6033;2.198;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1009;3.5806;0.0;0.0;0.0;0.0;44.6887;0.0;198.1575;993.9856;0.0;0.0;825.0327;15.2009;16023.5213;2.7274;1.7938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1010;4.1098;0.0;0.0;0.0;0.0;44.9922;0.0;128.0812;581.0094;0.0;0.0;903.5888;19.254;15155.8927;2.9445;2.3036;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1011;5.3346;0.0;0.0;0.0;0.0;42.5325;0.0;247.4131;355.3431;0.0;0.0;593.1201;17.8648;19760.8456;2.9975;2.646;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1012;5.8785;0.0;0.0;0.0;0.0;45.3898;0.0;514.1926;497.9171;0.0;0.0;807.634;19.1974;26335.7197;1.9039;1.4232;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1013;4.7031;0.0;0.0;0.0;0.0;43.7429;0.0;49.0677;260.4425;0.0;0.0;718.2755;19.859;17523.5122;1.8586;1.4021;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1014;3.3722;0.0;0.0;0.0;0.0;43.8386;0.0;346.2297;627.0262;0.0;0.0;310.3591;19.6491;25023.9819;1.6403;2.8437;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1015;4.2431;0.0;0.0;0.0;0.0;44.1164;0.0;307.6379;607.5811;0.0;0.0;392.8867;18.3618;27565.3811;2.0929;1.694;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1016;5.4808;0.0;0.0;0.0;0.0;42.0112;0.0;13.5475;323.7807;0.0;0.0;44.494;19.7587;21190.5306;2.4594;2.4291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1017;4.3255;0.0;0.0;0.0;0.0;42.066;0.0;224.9729;55.5962;0.0;0.0;605.9714;18.8911;18154.3711;2.8579;1.3242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1018;5.9979;0.0;0.0;0.0;0.0;44.6322;0.0;228.4992;951.8209;0.0;0.0;738.091;16.126;26897.995;2.8618;2.3303;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1019;3.5095;0.0;0.0;0.0;0.0;44.8327;0.0;548.7604;578.359;0.0;0.0;38.6796;18.7232;20606.0446;2.6181;2.3869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1020;4.2751;0.0;0.0;0.0;0.0;45.3382;0.0;336.7208;263.2117;0.0;0.0;52.5095;16.2649;19896.5061;1.9152;2.2792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1021;5.4903;0.0;0.0;0.0;0.0;43.3886;0.0;21.4376;90.0245;0.0;0.0;141.0258;16.6469;20050.101;1.9966;2.8371;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1022;4.8306;0.0;0.0;0.0;0.0;44.2365;0.0;567.114;883.4785;0.0;0.0;320.6374;16.1617;24976.656;2.335;2.0356;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1023;5.4192;0.0;0.0;0.0;0.0;45.1193;0.0;562.9594;567.6084;0.0;0.0;13.7196;18.7115;17735.526;2.5407;2.206;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1024;4.5553;0.0;0.0;0.0;0.0;45.3252;0.0;95.3065;101.0692;0.0;0.0;930.6686;19.6141;18626.3248;1.7852;2.4842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1025;4.7285;0.0;0.0;0.0;0.0;44.8734;0.0;51.8308;620.618;0.0;0.0;62.4498;17.4005;28475.6064;1.932;1.5048;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1026;3.1966;0.0;0.0;0.0;0.0;43.3919;0.0;87.7663;5.1468;0.0;0.0;963.5252;16.4797;18323.2247;2.8998;1.7009;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1027;4.9962;0.0;0.0;0.0;0.0;42.4221;0.0;352.1322;52.5924;0.0;0.0;861.011;19.7088;19338.0535;2.3688;1.5034;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1028;3.7137;0.0;0.0;0.0;0.0;44.4659;0.0;243.9779;349.0623;0.0;0.0;338.8492;19.0761;18519.6114;2.9492;1.5658;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1029;4.1233;0.0;0.0;0.0;0.0;45.978;0.0;452.9181;18.2415;0.0;0.0;290.0776;16.8561;23872.4474;2.2825;2.6921;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1030;3.9975;0.0;0.0;0.0;0.0;44.2563;0.0;437.1325;856.4329;0.0;0.0;131.4752;19.6669;18964.6083;1.7091;1.9302;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1031;5.7072;0.0;0.0;0.0;0.0;45.0167;0.0;172.7722;605.3223;0.0;0.0;926.1305;16.8198;19245.5193;2.0907;2.8611;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1032;4.8907;0.0;0.0;0.0;0.0;42.8119;0.0;485.5698;969.2195;0.0;0.0;756.6381;18.0246;26851.8304;1.8519;2.8775;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1033;3.4091;0.0;0.0;0.0;0.0;45.5079;0.0;268.6701;784.9229;0.0;0.0;812.0811;17.4429;21262.0578;2.013;1.8307;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1034;5.8589;0.0;0.0;0.0;0.0;42.5903;0.0;372.5181;471.4133;0.0;0.0;567.7044;17.9462;28897.4075;1.5047;1.8289;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1035;5.276;0.0;0.0;0.0;0.0;42.6704;0.0;490.1709;442.0396;0.0;0.0;533.6353;15.6889;22577.6637;2.4151;2.7823;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1036;4.3559;0.0;0.0;0.0;0.0;43.1279;0.0;312.246;531.2051;0.0;0.0;627.8185;18.4003;24073.6367;2.3151;2.4131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1037;4.3775;0.0;0.0;0.0;0.0;44.4439;0.0;102.0104;406.8971;0.0;0.0;696.4444;19.6282;15514.777;2.663;1.7412;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1038;3.0786;0.0;0.0;0.0;0.0;42.624;0.0;383.4399;709.5154;0.0;0.0;339.4103;15.2685;28085.9529;1.7969;2.3958;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1039;4.4433;0.0;0.0;0.0;0.0;43.4156;0.0;480.4674;646.5194;0.0;0.0;667.4139;15.1038;28287.477;2.2605;2.2424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1040;4.2399;0.0;0.0;0.0;0.0;45.1372;0.0;235.844;470.1761;0.0;0.0;773.8426;19.5011;15877.76;1.9171;1.7131;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1041;3.045;0.0;0.0;0.0;0.0;44.3437;0.0;588.542;18.9739;0.0;0.0;259.9599;17.9535;18072.2267;2.4698;2.8075;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1042;3.5538;0.0;0.0;0.0;0.0;44.6285;0.0;215.739;546.3816;0.0;0.0;48.9542;15.2203;15713.9665;2.7279;2.2097;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1043;3.6202;0.0;0.0;0.0;0.0;45.855;0.0;43.2709;630.4124;0.0;0.0;574.8903;19.9907;22490.1548;1.5389;1.3162;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1044;4.1771;0.0;0.0;0.0;0.0;45.3719;0.0;356.0496;888.5562;0.0;0.0;345.9994;19.9711;27916.5192;2.5664;2.6547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1045;3.7424;0.0;0.0;0.0;0.0;44.1218;0.0;272.3968;343.4358;0.0;0.0;546.1377;16.1209;18588.3034;2.1574;2.4618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1046;5.1058;0.0;0.0;0.0;0.0;42.8638;0.0;52.1694;835.5852;0.0;0.0;36.8798;18.5069;18903.3106;1.7928;2.1035;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1047;4.2718;0.0;0.0;0.0;0.0;42.0455;0.0;361.7594;60.0018;0.0;0.0;240.0117;18.1197;22880.0327;2.6364;1.5176;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1048;4.2812;0.0;0.0;0.0;0.0;45.8594;0.0;34.8603;651.6622;0.0;0.0;678.9754;16.0039;29302.0139;1.5523;2.4704;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1049;5.1391;0.0;0.0;0.0;0.0;42.9392;0.0;243.3601;694.0215;0.0;0.0;478.5194;18.4604;22747.5747;2.7404;2.1487;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1050;5.4226;0.0;0.0;0.0;0.0;45.1849;0.0;190.0486;639.9942;0.0;0.0;560.5437;15.1885;20413.4065;2.6081;1.4741;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1051;5.0694;0.0;0.0;0.0;0.0;42.561;0.0;593.3221;346.5752;0.0;0.0;640.5153;17.6817;17426.0013;2.5588;2.2933;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1052;3.1327;0.0;0.0;0.0;0.0;44.2762;0.0;105.6621;580.1004;0.0;0.0;909.8295;18.5579;21681.1759;1.8133;1.967;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1053;5.3642;0.0;0.0;0.0;0.0;44.77;0.0;352.7206;288.313;0.0;0.0;767.3144;19.8748;26362.5758;1.7672;1.3128;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1054;4.7619;0.0;0.0;0.0;0.0;43.8756;0.0;61.076;775.2996;0.0;0.0;125.0413;19.3716;16779.6376;1.7519;1.8377;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1055;5.3212;0.0;0.0;0.0;0.0;42.2576;0.0;1.0139;183.945;0.0;0.0;815.3549;17.9252;20695.3327;2.8526;2.2454;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1056;3.9956;0.0;0.0;0.0;0.0;42.9544;0.0;256.3482;176.2152;0.0;0.0;872.6675;15.9755;20161.5213;2.0892;2.8191;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1057;5.3857;0.0;0.0;0.0;0.0;43.1529;0.0;310.2013;273.3169;0.0;0.0;164.433;15.6297;24347.7247;1.6759;2.5275;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1058;4.3486;0.0;0.0;0.0;0.0;43.8547;0.0;363.6628;471.9044;0.0;0.0;291.4826;17.1568;24830.3238;2.2013;2.6505;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1059;5.3409;0.0;0.0;0.0;0.0;42.6884;0.0;317.1109;843.9803;0.0;0.0;430.1749;16.4879;17752.022;2.9524;1.8707;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1060;4.2181;0.0;0.0;0.0;0.0;43.9233;0.0;443.8572;169.637;0.0;0.0;680.1225;18.6034;19227.1725;2.0623;1.3753;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1061;5.1158;0.0;0.0;0.0;0.0;43.6589;0.0;73.5657;143.2833;0.0;0.0;479.8211;18.4355;26422.169;2.6515;1.9242;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1062;3.2275;0.0;0.0;0.0;0.0;42.1243;0.0;269.1623;878.4445;0.0;0.0;714.3323;17.2321;23199.4776;2.3613;2.6722;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1063;5.2418;0.0;0.0;0.0;0.0;44.3613;0.0;175.6384;492.4745;0.0;0.0;497.9854;18.492;25189.0366;2.5999;1.3794;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1064;5.7576;0.0;0.0;0.0;0.0;42.7221;0.0;160.0813;919.4483;0.0;0.0;445.5225;16.561;22396.5062;2.7081;1.9332;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1065;3.3857;0.0;0.0;0.0;0.0;44.2235;0.0;493.7043;243.6041;0.0;0.0;809.9306;19.6109;24694.3196;2.6594;1.3274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1066;5.7205;0.0;0.0;0.0;0.0;43.1789;0.0;553.3553;718.9329;0.0;0.0;176.5801;18.7992;17282.1824;2.0997;2.793;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1067;4.952;0.0;0.0;0.0;0.0;45.8238;0.0;180.1381;645.5199;0.0;0.0;45.1572;16.9539;24236.9012;2.5847;2.2468;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1068;3.5127;0.0;0.0;0.0;0.0;42.3713;0.0;393.2314;459.9655;0.0;0.0;618.2094;18.1542;19041.9283;2.2058;2.8462;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1069;5.943;0.0;0.0;0.0;0.0;42.4748;0.0;339.6501;235.7868;0.0;0.0;88.3994;16.8337;27167.9219;2.0398;2.988;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1070;5.7225;0.0;0.0;0.0;0.0;44.4577;0.0;488.682;734.9454;0.0;0.0;547.8974;18.042;21884.228;2.0121;2.2786;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1071;5.9738;0.0;0.0;0.0;0.0;44.3247;0.0;48.6773;899.1562;0.0;0.0;752.6311;16.5199;27995.3409;2.7166;2.7694;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
