;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
625;5.3844;0.0;0.0;0.0;0.0;42.7081;435.6318;215.1633;513.693;0.0;0.0;720.5923;16.5336;11848.5717;7.1665;2.4055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0;0.0;0.0
626;5.2737;0.0;0.0;0.0;0.0;42.0824;8.9345;220.0483;593.6198;0.0;0.0;863.4532;16.1884;11203.7054;7.8214;2.5958;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0;0.0;0.0
627;6.812;0.0;0.0;0.0;0.0;43.9088;255.7359;288.2858;582.8418;0.0;0.0;868.5939;16.9089;10905.4702;7.6468;2.203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0;0.0;0.0
628;6.3488;0.0;0.0;0.0;0.0;43.5257;13.2711;344.0559;509.6843;0.0;0.0;792.9456;16.1179;10637.9562;7.26;2.4778;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0;0.0;0.0
629;6.7488;0.0;0.0;0.0;0.0;44.6892;232.4039;341.3431;536.5977;0.0;0.0;754.1786;16.0893;10725.3194;7.1523;2.2369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0;0.0;0.0
630;6.786;0.0;0.0;0.0;0.0;42.5616;59.6588;228.9772;559.8129;0.0;0.0;823.0998;15.5995;11640.2138;7.4432;2.6986;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0;0.0;0.0
631;5.1438;0.0;0.0;0.0;0.0;43.0756;396.217;266.7284;527.7117;0.0;0.0;711.0409;16.1731;10289.0915;7.7735;2.8273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0;0.0;0.0
632;6.1666;0.0;0.0;0.0;0.0;45.1575;348.3278;345.9968;594.288;0.0;0.0;781.7357;16.5322;11064.7899;7.246;1.4514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0;0.0;0.0
633;5.9475;0.0;0.0;0.0;0.0;44.923;484.1099;283.772;534.3762;0.0;0.0;816.7539;15.6872;10123.6837;7.8722;2.3595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0;0.0;0.0
634;6.4645;0.0;0.0;0.0;0.0;45.5162;351.3077;393.6052;591.4274;0.0;0.0;701.1534;16.2674;10659.3359;7.9243;2.2707;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0;0.0;0.0
635;6.1982;0.0;0.0;0.0;0.0;43.6543;207.5853;303.77;554.6435;0.0;0.0;813.557;15.0802;10464.1692;7.2505;2.3424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0;0.0;0.0
636;5.5769;0.0;0.0;0.0;0.0;43.4279;351.1639;315.6316;591.1354;0.0;0.0;804.0524;16.4453;11228.582;7.1153;1.8196;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0;0.0;0.0
637;6.7615;0.0;0.0;0.0;0.0;44.0193;260.866;294.0004;562.8584;0.0;0.0;786.5893;15.5823;10173.1601;7.5324;1.4075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0;0.0;0.0
638;5.3788;0.0;0.0;0.0;0.0;45.1249;174.0384;218.9455;593.2003;0.0;0.0;872.9575;16.6064;11313.4499;7.1258;1.4273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0;0.0;0.0
639;6.3847;0.0;0.0;0.0;0.0;45.3055;394.2438;345.6105;505.2448;0.0;0.0;718.6464;15.2073;10780.8915;7.3614;1.7355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0;0.0;0.0
640;5.9012;0.0;0.0;0.0;0.0;45.3928;49.8027;381.9074;541.1482;0.0;0.0;774.4725;16.5912;11270.3701;7.568;2.3196;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0;0.0;0.0
641;5.2282;0.0;0.0;0.0;0.0;45.7574;8.2288;217.3993;555.8349;0.0;0.0;878.8373;15.1932;11993.7444;7.5705;1.7686;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0;0.0;0.0
642;5.7894;0.0;0.0;0.0;0.0;44.7444;54.2954;364.017;520.2476;0.0;0.0;728.5464;16.874;11441.5666;7.8711;2.7004;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0;0.0;0.0
643;5.3633;0.0;0.0;0.0;0.0;43.6573;294.3392;266.4735;553.5551;0.0;0.0;827.6604;16.7414;11289.5464;7.427;2.4745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0;0.0;0.0
644;5.2875;0.0;0.0;0.0;0.0;43.6399;149.4708;336.186;582.1832;0.0;0.0;858.9121;16.5879;10543.9105;7.4259;2.5;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0;0.0;0.0
645;5.5547;0.0;0.0;0.0;0.0;42.5696;177.6532;228.5577;547.3982;0.0;0.0;761.885;16.1756;11934.3833;7.7261;1.3516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0;0.0;0.0
646;6.1716;0.0;0.0;0.0;0.0;45.4657;292.378;238.5031;579.1455;0.0;0.0;737.0846;15.7001;11325.0812;7.3113;2.1415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0;0.0;0.0
647;6.2193;0.0;0.0;0.0;0.0;45.6757;333.0634;229.9466;544.3616;0.0;0.0;825.6187;15.0885;10313.5209;7.0302;2.0437;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0;0.0;0.0
648;5.1337;0.0;0.0;0.0;0.0;44.006;482.8697;200.2641;591.0428;0.0;0.0;800.3143;16.0909;11077.7674;7.8477;2.357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0;0.0;0.0
649;6.9882;0.0;0.0;0.0;0.0;42.6613;235.5467;264.4752;587.4151;0.0;0.0;796.0456;15.8855;11333.1551;7.5404;1.3556;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0;0.0;0.0
650;5.537;0.0;0.0;0.0;0.0;42.4512;355.6172;265.0397;569.3012;0.0;0.0;794.9673;15.0063;10393.6982;7.9694;2.9764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0;0.0;0.0
651;6.636;0.0;0.0;0.0;0.0;44.8696;141.4545;338.5267;501.9472;0.0;0.0;776.8914;16.3891;11354.4243;7.153;1.7937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0;0.0;0.0
652;6.0683;0.0;0.0;0.0;0.0;43.5444;382.3668;322.5462;515.1188;0.0;0.0;885.917;15.6188;10013.1229;7.7569;2.7745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0;0.0;0.0
653;5.8993;0.0;0.0;0.0;0.0;42.6447;168.2188;296.5744;548.336;0.0;0.0;762.4855;15.6734;10445.9894;7.0344;2.4629;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0;0.0;0.0
654;5.6561;0.0;0.0;0.0;0.0;42.9409;10.6934;277.0023;509.1959;0.0;0.0;896.557;16.6747;11627.1503;7.0988;2.2541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0;0.0;0.0
655;6.5904;0.0;0.0;0.0;0.0;44.918;2.4561;392.2718;535.2138;0.0;0.0;729.3774;16.705;11378.0638;7.335;2.3217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656;0.0;0.0;0.0;0.0
656;6.0987;0.0;0.0;0.0;0.0;42.6985;306.8591;368.4653;595.9987;0.0;0.0;845.0764;16.4478;10164.9425;7.5035;1.4883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657;0.0;0.0;0.0;0.0
657;5.6352;0.0;0.0;0.0;0.0;42.3103;39.9301;366.8235;535.7461;0.0;0.0;784.1353;15.6211;10199.0037;7.7973;1.623;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;658;0.0;0.0;0.0;0.0
658;5.5498;0.0;0.0;0.0;0.0;43.319;400.2843;281.5198;593.274;0.0;0.0;829.7688;16.7291;11774.8609;7.9447;2.5195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;659;0.0;0.0;0.0;0.0
659;6.8227;0.0;0.0;0.0;0.0;42.8421;484.5954;275.677;533.8516;0.0;0.0;818.9948;16.0545;10184.0748;7.1232;1.8894;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;660;0.0;0.0;0.0;0.0
660;5.4808;0.0;0.0;0.0;0.0;43.5399;232.5016;352.3529;554.5415;0.0;0.0;843.2966;15.542;10099.0041;7.0654;2.0063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;661;0.0;0.0;0.0;0.0
661;6.7163;0.0;0.0;0.0;0.0;42.076;276.238;208.6441;556.3706;0.0;0.0;807.4081;15.7376;10894.5054;7.8204;1.4394;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;662;0.0;0.0;0.0;0.0
662;5.4837;0.0;0.0;0.0;0.0;43.5011;353.2587;230.8177;582.386;0.0;0.0;844.8674;16.9402;10986.3499;7.0514;2.6846;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;663;0.0;0.0;0.0;0.0
663;6.3202;0.0;0.0;0.0;0.0;45.2344;73.3225;361.6896;565.1538;0.0;0.0;714.625;16.0425;11282.2226;7.1398;1.6615;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;664;0.0;0.0;0.0;0.0
664;5.2065;0.0;0.0;0.0;0.0;43.7849;487.6639;242.333;568.9832;0.0;0.0;857.268;16.4017;10545.9143;7.4912;2.324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;665;0.0;0.0;0.0;0.0
665;6.4013;0.0;0.0;0.0;0.0;42.6287;213.8492;268.3803;523.2652;0.0;0.0;769.9935;16.836;10410.616;7.9343;2.401;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;666;0.0;0.0;0.0;0.0
666;5.936;0.0;0.0;0.0;0.0;43.0807;102.8267;260.8348;511.1093;0.0;0.0;890.4134;16.9807;10346.7864;7.1909;2.6516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;667;0.0;0.0;0.0;0.0
667;6.2974;0.0;0.0;0.0;0.0;44.6415;260.4441;274.7528;576.4547;0.0;0.0;746.9112;15.839;11096.031;7.8246;2.5683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;668;0.0;0.0;0.0;0.0
668;6.8736;0.0;0.0;0.0;0.0;45.8745;464.445;390.5408;530.4171;0.0;0.0;726.0147;15.6824;10628.2654;7.8316;1.3872;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;669;0.0;0.0;0.0;0.0
669;5.8716;0.0;0.0;0.0;0.0;45.0983;301.6697;331.453;585.5284;0.0;0.0;728.2532;15.9002;10325.8146;7.0582;1.3383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;670;0.0;0.0;0.0;0.0
670;5.121;0.0;0.0;0.0;0.0;43.6046;45.802;219.2274;521.886;0.0;0.0;770.8575;15.2113;11889.7664;7.4279;1.9475;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;671;0.0;0.0;0.0;0.0
671;5.2782;0.0;0.0;0.0;0.0;44.4331;80.3602;335.0931;587.2386;0.0;0.0;810.8412;15.6697;10877.0284;7.2289;2.55;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;672;0.0;0.0;0.0;0.0
672;6.3595;0.0;0.0;0.0;0.0;43.105;319.598;365.3823;557.2889;0.0;0.0;898.1313;16.8025;10705.8526;7.3419;2.4361;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;673;0.0;0.0;0.0;0.0
673;6.7901;0.0;0.0;0.0;0.0;45.9434;289.0665;262.8933;519.4234;0.0;0.0;811.0803;16.0951;11963.9874;7.6536;2.2658;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;674;0.0;0.0;0.0;0.0
674;5.6213;0.0;0.0;0.0;0.0;42.3472;201.2624;219.5889;561.8913;0.0;0.0;823.2879;15.9193;10932.4774;7.0211;1.6424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;675;0.0;0.0;0.0;0.0
675;6.2003;0.0;0.0;0.0;0.0;45.5818;206.2977;203.3831;507.2922;0.0;0.0;837.3531;16.1861;11709.6416;7.2441;2.7367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;676;0.0;0.0;0.0;0.0
676;6.647;0.0;0.0;0.0;0.0;45.4802;237.2838;377.5966;510.1516;0.0;0.0;839.1394;16.7593;10766.7241;7.5876;1.3054;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;677;0.0;0.0;0.0;0.0
677;6.6837;0.0;0.0;0.0;0.0;43.1369;163.9625;317.643;585.1394;0.0;0.0;807.5858;16.8988;10670.7507;7.8952;2.1116;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;678;0.0;0.0;0.0;0.0
678;6.5437;0.0;0.0;0.0;0.0;43.352;116.5009;316.5282;529.8033;0.0;0.0;774.1646;15.9466;10557.6823;7.3366;2.2258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;679;0.0;0.0;0.0;0.0
679;5.7359;0.0;0.0;0.0;0.0;45.8225;387.5174;272.8931;551.9623;0.0;0.0;835.4932;16.7525;10377.4904;7.0789;1.9761;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;680;0.0;0.0;0.0;0.0
680;5.5968;0.0;0.0;0.0;0.0;42.724;331.2576;366.0585;553.7849;0.0;0.0;872.2744;15.3077;11600.8083;7.3694;2.0993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;681;0.0;0.0;0.0;0.0
681;6.6406;0.0;0.0;0.0;0.0;44.5285;296.6267;394.3255;537.6528;0.0;0.0;855.3235;15.7034;11913.3076;7.3607;2.5153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;682;0.0;0.0;0.0;0.0
682;5.4156;0.0;0.0;0.0;0.0;43.7772;492.4534;212.8063;556.478;0.0;0.0;876.0759;16.2701;10225.7005;7.2572;2.349;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;683;0.0;0.0;0.0;0.0
683;6.5957;0.0;0.0;0.0;0.0;44.3417;21.7405;337.188;540.0115;0.0;0.0;735.6278;15.1513;10318.7704;7.2698;2.1792;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;684;0.0;0.0;0.0;0.0
684;6.312;0.0;0.0;0.0;0.0;42.4674;64.5361;232.3886;550.9506;0.0;0.0;895.3925;16.4926;10329.7735;7.0564;2.6919;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;685;0.0;0.0;0.0;0.0
685;5.7993;0.0;0.0;0.0;0.0;44.1834;326.1184;301.7277;592.5196;0.0;0.0;778.4122;15.857;10741.6526;7.7938;1.6762;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;686;0.0;0.0;0.0;0.0
686;6.2315;0.0;0.0;0.0;0.0;42.6202;174.671;275.4437;552.1393;0.0;0.0;753.5528;16.7553;10426.2655;7.512;2.9866;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;687;0.0;0.0;0.0;0.0
687;6.9307;0.0;0.0;0.0;0.0;45.34;342.0742;375.5892;567.2376;0.0;0.0;856.065;15.9933;11905.7543;7.1926;2.3451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;688;0.0;0.0;0.0;0.0
688;5.886;0.0;0.0;0.0;0.0;44.9978;339.8346;385.989;547.8093;0.0;0.0;897.4233;15.4743;11262.1868;7.1243;1.9971;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;689;0.0;0.0;0.0;0.0
689;5.297;0.0;0.0;0.0;0.0;43.2342;7.0825;222.9741;533.0352;0.0;0.0;718.2276;15.004;11801.2399;7.1339;2.2921;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;690;0.0;0.0;0.0;0.0
