;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
171;44.2052;0.0;1.0;0.0;0.0;0.0;0.0;3.2075;783.6489;24302.0;12723.0085;0.0;0.0;0.0;780.6436;462.578;622.6708;6.4934;9.2542;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.0248;551.9674;783.6489;667.4636;0.0;0.0;1375.0;1.8202;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
172;44.1675;0.0;1.0;0.0;0.0;0.0;0.0;3.369;788.4992;24302.0;17224.1691;0.0;0.0;0.0;729.6284;495.407;581.3381;6.3053;9.2157;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.257;556.5728;788.4992;660.5793;0.0;0.0;1375.0;1.4707;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
173;42.6621;0.0;1.0;0.0;0.0;0.0;0.0;3.3695;779.7799;24302.0;17678.901;0.0;0.0;0.0;761.4432;472.651;595.1284;6.8404;9.2133;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.8083;562.5325;779.7799;661.8978;0.0;0.0;1375.0;1.8366;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
174;42.1282;0.0;1.0;0.0;0.0;0.0;0.0;3.4675;785.7535;24302.0;17464.4236;0.0;0.0;0.0;746.7932;464.1422;614.6747;7.2883;9.9641;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.1187;553.8126;785.7535;678.7962;0.0;0.0;1375.0;1.6762;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
175;42.4727;0.0;1.0;0.0;0.0;0.0;0.0;3.3955;779.3649;24302.0;17641.0477;0.0;0.0;0.0;784.3492;474.4726;584.9465;6.4477;9.4371;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.398;568.4818;779.3649;676.3935;0.0;0.0;1375.0;1.6165;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
176;43.1933;0.0;1.0;0.0;0.0;0.0;0.0;3.2078;785.3406;24302.0;15323.9597;0.0;0.0;0.0;769.818;494.7653;624.3824;6.9214;9.769;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.1384;555.81;785.3406;668.1692;0.0;0.0;1375.0;1.638;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
177;43.5524;0.0;1.0;0.0;0.0;0.0;0.0;3.4286;781.1926;24302.0;13310.5263;0.0;0.0;0.0;765.7952;470.3726;586.9938;6.0594;9.2437;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.6683;555.213;781.1926;675.653;0.0;0.0;1375.0;1.4117;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
178;43.7504;0.0;1.0;0.0;0.0;0.0;0.0;3.2034;785.0716;24302.0;14026.3534;0.0;0.0;0.0;742.1254;464.9067;612.1211;6.3479;9.7355;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.5457;555.4562;785.0716;674.518;0.0;0.0;1375.0;1.3877;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
179;44.3492;0.0;1.0;0.0;0.0;0.0;0.0;3.4252;772.963;24302.0;15667.3534;0.0;0.0;0.0;795.207;487.3394;582.3585;6.687;9.0945;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7313;552.0981;772.963;664.9451;0.0;0.0;1375.0;1.4841;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
180;42.984;0.0;1.0;0.0;0.0;0.0;0.0;3.1912;781.4017;24302.0;16222.5307;0.0;0.0;0.0;723.6454;496.3353;591.1179;6.4686;9.37;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1794;557.1296;781.4017;677.4772;0.0;0.0;1375.0;1.6131;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
181;44.3099;0.0;1.0;0.0;0.0;0.0;0.0;3.2136;778.7107;24302.0;13998.759;0.0;0.0;0.0;733.1121;465.3527;585.3197;7.2332;9.8901;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.0544;560.6786;778.7107;676.4779;0.0;0.0;1375.0;1.4947;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
182;44.0045;0.0;1.0;0.0;0.0;0.0;0.0;3.4599;771.0544;24302.0;13710.4065;0.0;0.0;0.0;772.12;492.1259;605.5077;6.1775;9.5898;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.6678;560.7076;771.0544;666.1681;0.0;0.0;1375.0;1.6007;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
183;41.1802;0.0;1.0;0.0;0.0;0.0;0.0;3.1707;784.3213;24302.0;14201.6434;0.0;0.0;0.0;751.1356;463.8426;612.7531;6.3933;9.2088;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.5499;559.8025;784.3213;679.6706;0.0;0.0;1375.0;1.4066;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
184;41.5057;0.0;1.0;0.0;0.0;0.0;0.0;3.3966;774.9355;24302.0;15295.9541;0.0;0.0;0.0;725.2409;470.7709;598.5243;6.0747;9.7005;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.1842;558.6918;774.9355;665.8074;0.0;0.0;1375.0;1.448;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
185;44.5706;0.0;1.0;0.0;0.0;0.0;0.0;3.2598;784.6742;24302.0;12116.2805;0.0;0.0;0.0;745.76;473.6164;607.35;6.5969;9.721;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.7866;560.3772;784.6742;662.9668;0.0;0.0;1375.0;1.5239;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
186;43.6582;0.0;1.0;0.0;0.0;0.0;0.0;3.366;789.3005;24302.0;17295.623;0.0;0.0;0.0;727.9819;464.5522;599.5788;6.1346;9.8206;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.8944;568.9097;789.3005;675.8723;0.0;0.0;1375.0;1.3292;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
187;45.2571;0.0;1.0;0.0;0.0;0.0;0.0;3.3986;778.3174;24302.0;16531.029;0.0;0.0;0.0;771.3761;476.6138;602.2272;6.5348;9.7909;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.5946;563.0477;778.3174;667.2124;0.0;0.0;1375.0;1.8055;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
188;41.729;0.0;1.0;0.0;0.0;0.0;0.0;3.1721;781.0803;24302.0;13473.4102;0.0;0.0;0.0;758.6158;490.1087;592.3641;6.4205;9.6569;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.279;564.4838;781.0803;665.7132;0.0;0.0;1375.0;1.7909;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
189;41.6878;0.0;1.0;0.0;0.0;0.0;0.0;3.2203;782.7793;24302.0;12398.1716;0.0;0.0;0.0;732.7962;461.9394;593.449;7.0262;9.5623;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.3814;553.7873;782.7793;663.1072;0.0;0.0;1375.0;1.3821;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
190;44.2177;0.0;1.0;0.0;0.0;0.0;0.0;3.2443;773.1962;24302.0;17633.7417;0.0;0.0;0.0;761.6918;478.0713;613.3062;6.9204;9.1192;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.2768;565.7832;773.1962;674.6445;0.0;0.0;1375.0;1.6533;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
191;43.2377;0.0;1.0;0.0;0.0;0.0;0.0;3.3914;782.9125;24302.0;12907.5204;0.0;0.0;0.0;772.5124;457.1626;615.5519;6.1921;9.634;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3524;557.7597;782.9125;660.6207;0.0;0.0;1375.0;1.8689;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
192;44.7342;0.0;1.0;0.0;0.0;0.0;0.0;3.3023;788.1177;24302.0;14605.9117;0.0;0.0;0.0;738.7242;466.7634;603.0443;6.7681;9.4312;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.4322;553.5251;788.1177;662.1634;0.0;0.0;1375.0;1.4263;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
193;42.8461;0.0;1.0;0.0;0.0;0.0;0.0;3.2666;770.9943;24302.0;16707.092;0.0;0.0;0.0;747.917;469.7421;594.4802;7.0321;9.8547;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.7279;565.2681;770.9943;663.4528;0.0;0.0;1375.0;1.3138;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
194;44.8436;0.0;1.0;0.0;0.0;0.0;0.0;3.1853;787.414;24302.0;15747.0067;0.0;0.0;0.0;756.4332;450.2031;613.761;6.9869;9.7258;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.7389;551.3622;787.414;672.7167;0.0;0.0;1375.0;1.4871;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
195;42.6919;0.0;1.0;0.0;0.0;0.0;0.0;3.2608;776.9576;24302.0;16657.5901;0.0;0.0;0.0;744.5307;465.1421;616.2818;6.8413;9.2681;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.3563;562.2996;776.9576;675.5699;0.0;0.0;1375.0;1.5049;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
196;43.244;0.0;1.0;0.0;0.0;0.0;0.0;3.3714;778.2707;24302.0;17428.5769;0.0;0.0;0.0;741.8432;452.8328;606.1282;6.1033;9.9977;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.4546;558.324;778.2707;665.5443;0.0;0.0;1375.0;1.6254;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
197;44.1018;0.0;1.0;0.0;0.0;0.0;0.0;3.3439;785.9892;24302.0;14264.8451;0.0;0.0;0.0;794.5657;454.606;578.8452;7.2095;9.6441;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.2737;569.1896;785.9892;662.8612;0.0;0.0;1375.0;1.3422;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
198;44.9319;0.0;1.0;0.0;0.0;0.0;0.0;3.2275;782.455;24302.0;16241.7854;0.0;0.0;0.0;775.9997;474.1021;584.5012;7.2748;9.0149;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8445;564.7761;782.455;660.4423;0.0;0.0;1375.0;1.7489;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
199;42.0854;0.0;1.0;0.0;0.0;0.0;0.0;3.2526;785.4162;24302.0;16746.6852;0.0;0.0;0.0;792.0743;468.6269;593.5033;7.1265;9.1967;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.9321;564.1287;785.4162;669.3536;0.0;0.0;1375.0;1.7521;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
