;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1586;45.022;0.0;1.0;0.0;0.0;0.0;0.0;3.2163;0.0452;24302.0;16752.9851;0.0;0.0;0.0;793.6266;491.4565;602.0627;6.235;9.8512;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0469;0.0452;0.0489;0.0;0.0;1375.0;1.7103;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1587;45.0591;0.0;1.0;0.0;0.0;0.0;0.0;3.2349;0.043;24302.0;15374.3351;0.0;0.0;0.0;780.684;464.8886;577.3699;6.6324;9.3882;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0457;0.043;0.0431;0.0;0.0;1375.0;1.6742;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1588;44.985;0.0;1.0;0.0;0.0;0.0;0.0;3.1977;0.0428;24302.0;16743.4212;0.0;0.0;0.0;734.2731;474.9134;575.0912;6.3273;9.2353;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0426;0.0466;0.0428;0.0418;0.0;0.0;1375.0;1.3705;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1589;43.0887;0.0;1.0;0.0;0.0;0.0;0.0;3.1706;0.046;24302.0;17436.8399;0.0;0.0;0.0;734.2147;471.9879;605.7604;6.7039;9.1489;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0453;0.046;0.0481;0.0;0.0;1375.0;1.6431;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1590;43.1264;0.0;1.0;0.0;0.0;0.0;0.0;3.3556;0.0432;24302.0;15221.3478;0.0;0.0;0.0;738.3044;495.2616;575.073;7.3247;9.0356;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.0459;0.0432;0.0474;0.0;0.0;1375.0;1.3593;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1591;41.801;0.0;1.0;0.0;0.0;0.0;0.0;3.4688;0.0429;24302.0;12742.7031;0.0;0.0;0.0;762.8447;495.6947;602.9448;6.8092;9.9955;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0393;0.0436;0.0429;0.0443;0.0;0.0;1375.0;1.5641;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1592;43.679;0.0;1.0;0.0;0.0;0.0;0.0;3.3504;0.045;24302.0;15048.4226;0.0;0.0;0.0;766.0259;472.4034;595.7501;6.7877;9.2142;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0424;0.045;0.0463;0.0;0.0;1375.0;1.4578;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1593;41.928;0.0;1.0;0.0;0.0;0.0;0.0;3.3327;0.0516;24302.0;16439.978;0.0;0.0;0.0;765.3648;478.5186;587.2943;6.9736;9.7457;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0428;0.0516;0.0463;0.0;0.0;1375.0;1.7898;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1594;44.4466;0.0;1.0;0.0;0.0;0.0;0.0;3.4376;0.0451;24302.0;14084.3558;0.0;0.0;0.0;776.9801;497.8669;621.7386;6.0401;9.743;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0375;0.0426;0.0451;0.0501;0.0;0.0;1375.0;1.4441;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1595;41.6906;0.0;1.0;0.0;0.0;0.0;0.0;3.1681;0.0473;24302.0;13363.8148;0.0;0.0;0.0;792.5601;473.8041;580.6329;6.978;9.826;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0403;0.0463;0.0473;0.0417;0.0;0.0;1375.0;1.8018;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1596;41.0837;0.0;1.0;0.0;0.0;0.0;0.0;3.2489;0.0501;24302.0;16486.2205;0.0;0.0;0.0;724.7756;464.5578;616.0764;7.1327;9.8336;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0465;0.0501;0.0442;0.0;0.0;1375.0;1.8663;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1597;44.4151;0.0;1.0;0.0;0.0;0.0;0.0;3.2208;0.0504;24302.0;15416.0969;0.0;0.0;0.0;774.3649;485.894;624.1496;6.4616;9.4028;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0379;0.0441;0.0504;0.0495;0.0;0.0;1375.0;1.87;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1598;42.5665;0.0;1.0;0.0;0.0;0.0;0.0;3.172;0.0427;24302.0;13446.6615;0.0;0.0;0.0;765.6165;451.3256;586.8855;6.5465;9.2049;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.041;0.0437;0.0427;0.0481;0.0;0.0;1375.0;1.6519;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1599;41.932;0.0;1.0;0.0;0.0;0.0;0.0;3.2211;0.0431;24302.0;13547.7446;0.0;0.0;0.0;735.6785;488.1277;595.4616;6.2914;9.131;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0464;0.0431;0.0482;0.0;0.0;1375.0;1.4308;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1600;44.8254;0.0;1.0;0.0;0.0;0.0;0.0;3.4172;0.0436;24302.0;16089.9393;0.0;0.0;0.0;779.7699;495.5923;593.0461;7.0243;9.7541;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0355;0.0432;0.0436;0.0505;0.0;0.0;1375.0;1.7656;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1601;41.1336;0.0;1.0;0.0;0.0;0.0;0.0;3.3374;0.045;24302.0;12563.414;0.0;0.0;0.0;782.6699;486.3884;588.064;6.343;9.6349;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0387;0.0443;0.045;0.0491;0.0;0.0;1375.0;1.7612;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1602;45.1337;0.0;1.0;0.0;0.0;0.0;0.0;3.357;0.0496;24302.0;17658.8605;0.0;0.0;0.0;759.1248;467.1878;608.088;7.038;9.2406;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0442;0.0496;0.0422;0.0;0.0;1375.0;1.3612;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1603;45.067;0.0;1.0;0.0;0.0;0.0;0.0;3.3528;0.0457;24302.0;17987.0828;0.0;0.0;0.0;788.632;481.7255;623.2874;6.5622;9.803;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.038;0.0464;0.0457;0.0456;0.0;0.0;1375.0;1.605;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1604;43.0196;0.0;1.0;0.0;0.0;0.0;0.0;3.2157;0.0516;24302.0;17029.6099;0.0;0.0;0.0;744.0666;474.2054;575.4791;6.6215;9.0588;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0411;0.0455;0.0516;0.0441;0.0;0.0;1375.0;1.4675;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1605;41.1166;0.0;1.0;0.0;0.0;0.0;0.0;3.1638;0.0485;24302.0;12052.9234;0.0;0.0;0.0;795.5679;450.1187;621.5799;6.9717;9.8521;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0387;0.043;0.0485;0.0469;0.0;0.0;1375.0;1.3408;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1606;41.7876;0.0;1.0;0.0;0.0;0.0;0.0;3.3946;0.0512;24302.0;16816.2149;0.0;0.0;0.0;753.245;494.2321;600.904;6.2019;9.6783;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0408;0.0436;0.0512;0.0449;0.0;0.0;1375.0;1.6389;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1607;42.9428;0.0;1.0;0.0;0.0;0.0;0.0;3.2076;0.0474;24302.0;16222.6211;0.0;0.0;0.0;723.099;475.4147;594.6053;7.2259;9.8624;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0372;0.0452;0.0474;0.0502;0.0;0.0;1375.0;1.716;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1608;41.4731;0.0;1.0;0.0;0.0;0.0;0.0;3.3465;0.0468;24302.0;16730.0443;0.0;0.0;0.0;747.5142;474.63;607.8046;6.6104;9.9153;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0424;0.0437;0.0468;0.0504;0.0;0.0;1375.0;1.3146;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1609;44.9899;0.0;1.0;0.0;0.0;0.0;0.0;3.2636;0.0484;24302.0;13457.5381;0.0;0.0;0.0;790.2165;457.4601;609.2257;6.4991;9.1562;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0365;0.0444;0.0484;0.0457;0.0;0.0;1375.0;1.6661;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1610;43.9961;0.0;1.0;0.0;0.0;0.0;0.0;3.4128;0.0507;24302.0;17401.3252;0.0;0.0;0.0;780.3867;461.4014;582.9554;7.1559;9.0812;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.039;0.0441;0.0507;0.0472;0.0;0.0;1375.0;1.7439;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1611;43.548;0.0;1.0;0.0;0.0;0.0;0.0;3.4458;0.0466;24302.0;16976.1406;0.0;0.0;0.0;780.1874;485.6141;605.979;6.8831;9.7091;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0382;0.0442;0.0466;0.0434;0.0;0.0;1375.0;1.7363;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1612;43.1656;0.0;1.0;0.0;0.0;0.0;0.0;3.3809;0.0471;24302.0;13635.7792;0.0;0.0;0.0;790.4748;495.2098;610.1641;6.9502;9.0632;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0413;0.0444;0.0471;0.0426;0.0;0.0;1375.0;1.5024;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1613;44.3627;0.0;1.0;0.0;0.0;0.0;0.0;3.2651;0.0459;24302.0;16866.162;0.0;0.0;0.0;755.9241;452.4471;585.9099;6.0752;9.5439;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0412;0.0427;0.0459;0.043;0.0;0.0;1375.0;1.8346;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1614;45.0237;0.0;1.0;0.0;0.0;0.0;0.0;3.4202;0.0492;24302.0;16401.6203;0.0;0.0;0.0;750.7521;479.3727;579.854;6.7988;9.7149;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0415;0.043;0.0492;0.0475;0.0;0.0;1375.0;1.68;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1615;45.0874;0.0;1.0;0.0;0.0;0.0;0.0;3.3977;0.0472;24302.0;14136.0411;0.0;0.0;0.0;726.9739;479.5415;624.5508;6.6548;9.1161;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0366;0.0462;0.0472;0.0483;0.0;0.0;1375.0;1.6674;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1616;45.2069;0.0;1.0;0.0;0.0;0.0;0.0;3.1625;0.0493;24302.0;17439.9914;0.0;0.0;0.0;776.5716;475.478;620.0166;6.117;9.6894;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0428;0.0493;0.0485;0.0;0.0;1375.0;1.3122;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1617;44.7408;0.0;1.0;0.0;0.0;0.0;0.0;3.2411;0.046;24302.0;14741.4422;0.0;0.0;0.0;736.4279;484.8921;579.5664;6.3617;9.4196;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.041;0.043;0.046;0.0498;0.0;0.0;1375.0;1.6995;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1618;44.9267;0.0;1.0;0.0;0.0;0.0;0.0;3.1856;0.0425;24302.0;17833.9179;0.0;0.0;0.0;741.7132;470.8869;580.693;7.2209;9.4913;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0389;0.0466;0.0425;0.0454;0.0;0.0;1375.0;1.6734;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1619;41.8292;0.0;1.0;0.0;0.0;0.0;0.0;3.2085;0.0427;24302.0;13204.9003;0.0;0.0;0.0;772.0703;453.1552;602.2202;6.2784;9.2093;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0398;0.0462;0.0427;0.0488;0.0;0.0;1375.0;1.474;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1620;41.5746;0.0;1.0;0.0;0.0;0.0;0.0;3.1885;0.0479;24302.0;15003.9738;0.0;0.0;0.0;729.068;460.2835;611.6995;7.2138;9.7417;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0356;0.0426;0.0479;0.0488;0.0;0.0;1375.0;1.7595;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1621;44.7468;0.0;1.0;0.0;0.0;0.0;0.0;3.4329;0.0501;24302.0;12317.7687;0.0;0.0;0.0;761.8295;469.1095;607.0818;7.3328;9.8061;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0401;0.0452;0.0501;0.0457;0.0;0.0;1375.0;1.427;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1622;41.7896;0.0;1.0;0.0;0.0;0.0;0.0;3.3566;0.0425;24302.0;14570.2484;0.0;0.0;0.0;779.3031;464.212;581.3556;7.2961;9.0949;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0353;0.0461;0.0425;0.0494;0.0;0.0;1375.0;1.3396;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1623;44.0589;0.0;1.0;0.0;0.0;0.0;0.0;3.3934;0.0465;24302.0;13187.9098;0.0;0.0;0.0;784.8826;468.6622;592.7147;6.3175;9.2934;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0382;0.0454;0.0465;0.043;0.0;0.0;1375.0;1.5487;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1624;41.3923;0.0;1.0;0.0;0.0;0.0;0.0;3.3174;0.05;24302.0;15886.8061;0.0;0.0;0.0;774.5491;471.7788;610.5644;6.8638;9.104;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0374;0.0444;0.05;0.0506;0.0;0.0;1375.0;1.5316;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1625;43.4458;0.0;1.0;0.0;0.0;0.0;0.0;3.2513;0.0495;24302.0;14249.4266;0.0;0.0;0.0;745.9178;451.4258;584.7425;6.6832;9.8618;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0391;0.0443;0.0495;0.0445;0.0;0.0;1375.0;1.8408;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1626;45.3257;0.0;1.0;0.0;0.0;0.0;0.0;3.3588;0.0476;24302.0;17541.8639;0.0;0.0;0.0;763.8742;472.5801;584.2234;7.1462;9.6797;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.0454;0.0476;0.0496;0.0;0.0;1375.0;1.3962;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1627;42.4521;0.0;1.0;0.0;0.0;0.0;0.0;3.2193;0.0509;24302.0;16811.304;0.0;0.0;0.0;794.4521;462.2698;581.5662;6.7182;9.1276;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.042;0.0473;0.0509;0.0463;0.0;0.0;1375.0;1.4624;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1628;43.772;0.0;1.0;0.0;0.0;0.0;0.0;3.2068;0.0426;24302.0;16283.121;0.0;0.0;0.0;789.6386;457.5614;599.7841;7.204;9.4971;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0414;0.0437;0.0426;0.05;0.0;0.0;1375.0;1.4376;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1629;42.5111;0.0;1.0;0.0;0.0;0.0;0.0;3.1918;0.0431;24302.0;14583.2228;0.0;0.0;0.0;774.649;476.9161;598.7677;6.8399;9.5178;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0394;0.043;0.0431;0.0449;0.0;0.0;1375.0;1.5915;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1630;43.6459;0.0;1.0;0.0;0.0;0.0;0.0;3.2441;0.0478;24302.0;14709.8464;0.0;0.0;0.0;785.387;470.4689;603.8913;6.9945;9.1026;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.0433;0.0478;0.047;0.0;0.0;1375.0;1.8939;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1631;43.7666;0.0;1.0;0.0;0.0;0.0;0.0;3.332;0.0454;24302.0;16455.8064;0.0;0.0;0.0;757.4519;452.8545;607.4972;6.2111;9.8902;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0427;0.0454;0.0454;0.0496;0.0;0.0;1375.0;1.8318;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1632;41.4588;0.0;1.0;0.0;0.0;0.0;0.0;3.4251;0.0449;24302.0;13857.0962;0.0;0.0;0.0;751.0849;483.6228;583.6003;6.3118;9.8306;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0427;0.0425;0.0449;0.0496;0.0;0.0;1375.0;1.8199;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1633;43.4368;0.0;1.0;0.0;0.0;0.0;0.0;3.2942;0.0439;24302.0;12642.7372;0.0;0.0;0.0;776.3611;455.6156;600.5389;6.678;9.2375;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0423;0.0436;0.0439;0.0486;0.0;0.0;1375.0;1.3841;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1634;43.9882;0.0;1.0;0.0;0.0;0.0;0.0;3.4041;0.0445;24302.0;16343.5137;0.0;0.0;0.0;761.0641;488.2806;586.5762;6.2428;9.1884;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0366;0.0433;0.0445;0.0493;0.0;0.0;1375.0;1.4158;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1635;41.762;0.0;1.0;0.0;0.0;0.0;0.0;3.4434;0.0499;24302.0;15390.3909;0.0;0.0;0.0;795.4091;464.1153;598.1458;6.8772;9.9506;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0367;0.0464;0.0499;0.0482;0.0;0.0;1375.0;1.7349;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1636;42.7764;0.0;1.0;0.0;0.0;0.0;0.0;3.3275;0.0477;24302.0;16532.2763;0.0;0.0;0.0;783.6657;463.3754;604.9263;6.7839;9.3533;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0456;0.0477;0.05;0.0;0.0;1375.0;1.552;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1637;42.7132;0.0;1.0;0.0;0.0;0.0;0.0;3.3828;0.05;24302.0;12980.6562;0.0;0.0;0.0;780.4693;487.4055;619.0456;6.7414;9.1495;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.0453;0.05;0.0419;0.0;0.0;1375.0;1.4276;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1638;41.104;0.0;1.0;0.0;0.0;0.0;0.0;3.3324;0.0505;24302.0;15167.8069;0.0;0.0;0.0;791.8689;469.0652;603.3878;6.8209;9.2781;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0416;0.0457;0.0505;0.0471;0.0;0.0;1375.0;1.369;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1639;44.1294;0.0;1.0;0.0;0.0;0.0;0.0;3.1594;0.0469;24302.0;12714.4564;0.0;0.0;0.0;752.4482;468.9575;623.9624;7.2073;9.0579;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0455;0.0469;0.0452;0.0;0.0;1375.0;1.4079;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1640;43.4111;0.0;1.0;0.0;0.0;0.0;0.0;3.3583;0.0441;24302.0;14622.2453;0.0;0.0;0.0;741.3293;478.5809;621.4191;7.0797;9.2962;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.041;0.0469;0.0441;0.0457;0.0;0.0;1375.0;1.5556;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1641;42.3107;0.0;1.0;0.0;0.0;0.0;0.0;3.4498;0.0489;24302.0;15257.0349;0.0;0.0;0.0;723.5979;489.5475;597.8219;6.1952;9.8229;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0375;0.0424;0.0489;0.049;0.0;0.0;1375.0;1.421;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1642;43.9666;0.0;1.0;0.0;0.0;0.0;0.0;3.3733;0.0452;24302.0;13541.0874;0.0;0.0;0.0;788.2686;457.7175;578.9163;7.2834;9.2741;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0406;0.0457;0.0452;0.0433;0.0;0.0;1375.0;1.5799;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1643;43.1963;0.0;1.0;0.0;0.0;0.0;0.0;3.216;0.0502;24302.0;13228.1795;0.0;0.0;0.0;771.0308;464.7056;607.6803;6.349;9.9435;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0398;0.0461;0.0502;0.0421;0.0;0.0;1375.0;1.8679;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
