;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
171;44.4121;228.1513;1.0;0.0;0.0;0.0;0.0;2.7855;785.1323;24302.0;11064.322;0.0;0.0;0.0;806.8187;438.7271;581.0969;5.274;16.7261;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.5612;554.5789;785.1323;664.6997;0.0;0.0;1300.0;7.917;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
172;44.8548;0.4476;1.0;0.0;0.0;0.0;0.0;2.2988;770.2275;24302.0;10850.2779;0.0;0.0;0.0;850.6508;400.7688;544.2177;5.8294;16.2121;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.2372;568.6674;770.2275;667.9931;0.0;0.0;1300.0;7.6073;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
173;45.6409;80.4403;1.0;0.0;0.0;0.0;0.0;2.2485;787.632;24302.0;11760.7798;0.0;0.0;0.0;743.3209;419.2418;563.6242;5.863;15.9141;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.0036;555.3808;787.632;676.2951;0.0;0.0;1300.0;7.1275;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
174;43.6663;454.5077;1.0;0.0;0.0;0.0;0.0;1.7728;772.045;24302.0;10081.7721;0.0;0.0;0.0;898.0143;474.2201;546.817;5.4653;16.6306;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.9957;554.7993;772.045;679.4759;0.0;0.0;1300.0;7.6905;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
175;45.5344;222.6592;1.0;0.0;0.0;0.0;0.0;1.3119;775.7581;24302.0;10824.6223;0.0;0.0;0.0;860.4379;499.0319;516.0323;6.5531;16.3982;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.0442;560.1265;775.7581;662.1258;0.0;0.0;1300.0;7.2289;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
176;45.0272;14.367;1.0;0.0;0.0;0.0;0.0;2.8473;785.4183;24302.0;10194.8668;0.0;0.0;0.0;896.2422;478.7682;529.8138;5.2663;15.6286;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.867;563.9158;785.4183;671.9422;0.0;0.0;1300.0;7.0063;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
177;45.2521;7.8863;1.0;0.0;0.0;0.0;0.0;2.5727;778.4052;24302.0;10936.4759;0.0;0.0;0.0;753.8907;469.1823;594.0455;6.9114;15.8149;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.4901;565.2384;778.4052;675.9057;0.0;0.0;1300.0;7.3638;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
178;45.7381;400.6801;1.0;0.0;0.0;0.0;0.0;1.4693;773.2099;24302.0;10639.947;0.0;0.0;0.0;807.7394;482.278;586.3645;6.5253;15.8677;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.141;551.5928;773.2099;672.6738;0.0;0.0;1300.0;7.235;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
179;42.4044;342.3278;1.0;0.0;0.0;0.0;0.0;1.8707;778.1578;24302.0;11318.3289;0.0;0.0;0.0;894.4585;411.9841;592.7228;6.033;15.672;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.0687;567.2961;778.1578;672.4759;0.0;0.0;1300.0;7.5994;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
180;44.6651;51.3011;1.0;0.0;0.0;0.0;0.0;2.0833;775.8145;24302.0;10615.2119;0.0;0.0;0.0;717.4362;466.3958;572.7804;6.1891;16.7658;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.9714;558.9283;775.8145;672.1907;0.0;0.0;1300.0;7.7172;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
181;44.1358;326.7194;1.0;0.0;0.0;0.0;0.0;2.3896;771.4827;24302.0;10295.1431;0.0;0.0;0.0;854.2132;464.5198;528.9645;5.474;16.6234;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.574;557.9854;771.4827;679.8789;0.0;0.0;1300.0;7.2883;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
182;43.9616;47.5403;1.0;0.0;0.0;0.0;0.0;1.8083;781.0986;24302.0;10258.1813;0.0;0.0;0.0;873.9885;451.0027;582.4832;6.5719;16.3067;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.0952;553.4235;781.0986;666.7951;0.0;0.0;1300.0;7.1229;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
183;42.9705;45.6024;1.0;0.0;0.0;0.0;0.0;2.7787;788.2717;24302.0;10181.5504;0.0;0.0;0.0;857.9871;446.7346;561.6996;6.4593;16.6599;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6526;566.6721;788.2717;661.6822;0.0;0.0;1300.0;7.4102;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
184;45.5547;474.7484;1.0;0.0;0.0;0.0;0.0;2.9692;777.855;24302.0;10521.549;0.0;0.0;0.0;822.5076;406.4951;564.7346;5.848;16.2435;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.4841;557.1625;777.855;668.1338;0.0;0.0;1300.0;7.8249;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
185;42.2259;259.7513;1.0;0.0;0.0;0.0;0.0;2.4757;771.0144;24302.0;10897.8238;0.0;0.0;0.0;808.0118;444.9402;562.2334;6.7289;16.9603;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.016;568.4796;771.0144;669.9689;0.0;0.0;1300.0;7.517;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
186;45.6894;31.7688;1.0;0.0;0.0;0.0;0.0;2.0724;774.1332;24302.0;10402.8481;0.0;0.0;0.0;866.6862;494.3145;535.1881;6.2645;16.5637;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.9423;562.6406;774.1332;671.4761;0.0;0.0;1300.0;7.9535;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
187;43.9032;109.9086;1.0;0.0;0.0;0.0;0.0;2.9466;776.0274;24302.0;11934.3028;0.0;0.0;0.0;771.4867;432.1825;530.6994;6.1554;15.7985;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.5796;560.0977;776.0274;672.8157;0.0;0.0;1300.0;7.9436;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
188;44.1809;104.1665;1.0;0.0;0.0;0.0;0.0;1.5143;782.0193;24302.0;11291.1859;0.0;0.0;0.0;862.6716;451.8198;591.9188;5.0867;16.4629;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.5427;559.2407;782.0193;660.9864;0.0;0.0;1300.0;7.7134;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
189;43.5556;380.426;1.0;0.0;0.0;0.0;0.0;1.3029;779.2688;24302.0;10679.6383;0.0;0.0;0.0;846.9888;407.4444;536.4023;5.9802;16.799;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.1806;554.3539;779.2688;663.8339;0.0;0.0;1300.0;7.7391;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
190;45.1865;183.8732;1.0;0.0;0.0;0.0;0.0;1.342;773.0913;24302.0;10572.2691;0.0;0.0;0.0;720.585;439.6017;538.4753;6.3021;15.2498;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.147;563.8294;773.0913;667.4831;0.0;0.0;1300.0;7.3308;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
191;45.338;313.9015;1.0;0.0;0.0;0.0;0.0;1.5628;789.7954;24302.0;11144.6214;0.0;0.0;0.0;732.7294;475.399;513.9374;5.0389;15.5331;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.4746;560.5834;789.7954;677.4906;0.0;0.0;1300.0;7.883;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
192;43.2973;372.5843;1.0;0.0;0.0;0.0;0.0;1.6087;780.4688;24302.0;10772.9051;0.0;0.0;0.0;880.3307;418.1624;510.4096;5.3816;15.7834;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.7194;553.1733;780.4688;667.7483;0.0;0.0;1300.0;7.7783;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
193;44.7731;315.471;1.0;0.0;0.0;0.0;0.0;2.3048;782.9015;24302.0;10042.5338;0.0;0.0;0.0;758.736;426.7057;519.091;6.5146;15.8836;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.4693;560.7928;782.9015;665.4866;0.0;0.0;1300.0;7.1325;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
194;45.7498;133.1697;1.0;0.0;0.0;0.0;0.0;1.5653;783.6209;24302.0;10398.9762;0.0;0.0;0.0;782.6763;480.9355;526.8044;6.6115;15.876;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.7162;565.6604;783.6209;677.14;0.0;0.0;1300.0;7.2789;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
195;45.6268;111.5976;1.0;0.0;0.0;0.0;0.0;2.95;773.9817;24302.0;11156.9835;0.0;0.0;0.0;798.2656;467.526;578.6614;6.6218;16.1164;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.8395;569.0447;773.9817;675.4608;0.0;0.0;1300.0;7.5358;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
196;44.2621;207.8941;1.0;0.0;0.0;0.0;0.0;1.7374;779.9522;24302.0;11363.6927;0.0;0.0;0.0;703.3643;443.358;552.094;5.1838;15.8278;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.6768;554.1702;779.9522;668.2184;0.0;0.0;1300.0;7.7575;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
197;44.0691;102.2504;1.0;0.0;0.0;0.0;0.0;1.9172;776.345;24302.0;11919.1489;0.0;0.0;0.0;731.5385;498.7572;515.644;5.339;15.2971;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.1204;565.4681;776.345;670.4599;0.0;0.0;1300.0;7.9553;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
198;45.3961;167.842;1.0;0.0;0.0;0.0;0.0;2.6583;777.5835;24302.0;10135.8005;0.0;0.0;0.0;736.7763;442.6258;549.4336;6.9593;16.5925;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.6777;564.8552;777.5835;666.8964;0.0;0.0;1300.0;7.1191;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
199;44.0056;363.0883;1.0;0.0;0.0;0.0;0.0;2.2576;781.9982;24302.0;10384.785;0.0;0.0;0.0;741.5234;412.9494;568.8176;5.0273;16.2704;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.4131;557.2392;781.9982;663.2412;0.0;0.0;1300.0;7.6742;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
