;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1656;43.9223;0.0;1.0;0.0;0.0;0.0;0.0;0.9535;0.0436;24302.0;12381.7239;0.0;0.0;0.0;186.4562;122.9476;150.6087;4.2043;12.2497;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0358;0.0451;0.0436;0.0454;0.0;0.0;1375.0;1.0297;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1657;42.7513;0.0;1.0;0.0;0.0;0.0;0.0;1.6476;0.0451;24302.0;14384.4215;0.0;0.0;0.0;154.642;148.2503;181.2287;4.5958;11.3632;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0354;0.0463;0.0451;0.043;0.0;0.0;1375.0;1.0237;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1658;43.8774;0.0;1.0;0.0;0.0;0.0;0.0;0.7184;0.0423;24302.0;14939.9419;0.0;0.0;0.0;187.6449;114.768;90.6903;4.7326;12.304;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0406;0.0432;0.0423;0.0488;0.0;0.0;1375.0;0.9872;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1659;42.5954;0.0;1.0;0.0;0.0;0.0;0.0;1.0963;0.0469;24302.0;12275.7724;0.0;0.0;0.0;162.3161;116.0971;133.4551;5.083;12.0981;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0382;0.0427;0.0469;0.0485;0.0;0.0;1375.0;1.1649;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1660;45.2983;0.0;1.0;0.0;0.0;0.0;0.0;0.9194;0.0426;24302.0;15119.0215;0.0;0.0;0.0;153.3424;81.1267;174.8275;4.2014;12.2809;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0373;0.0458;0.0426;0.0454;0.0;0.0;1375.0;1.1004;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1661;43.4559;0.0;1.0;0.0;0.0;0.0;0.0;0.9793;0.0488;24302.0;12500.9017;0.0;0.0;0.0;189.6256;109.5899;132.608;4.9194;12.6867;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0351;0.043;0.0488;0.0496;0.0;0.0;1375.0;1.0903;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1662;42.2333;0.0;1.0;0.0;0.0;0.0;0.0;1.6434;0.0488;24302.0;13559.7529;0.0;0.0;0.0;189.2849;129.8808;130.0469;5.0834;11.4071;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0377;0.0456;0.0488;0.0446;0.0;0.0;1375.0;1.199;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1663;44.9495;0.0;1.0;0.0;0.0;0.0;0.0;1.2209;0.0509;24302.0;13161.3934;0.0;0.0;0.0;156.7997;99.8595;156.1016;4.4005;12.3757;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0442;0.0509;0.048;0.0;0.0;1375.0;0.9579;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1664;41.3739;0.0;1.0;0.0;0.0;0.0;0.0;1.4136;0.0509;24302.0;12654.7423;0.0;0.0;0.0;154.6176;146.2021;126.9161;5.012;13.1623;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0369;0.0471;0.0509;0.045;0.0;0.0;1375.0;1.1019;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1665;41.4468;0.0;1.0;0.0;0.0;0.0;0.0;1.1453;0.0483;24302.0;13947.375;0.0;0.0;0.0;135.7298;97.8196;166.9718;5.0306;12.9342;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0375;0.0425;0.0483;0.0422;0.0;0.0;1375.0;0.8321;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1666;43.8631;0.0;1.0;0.0;0.0;0.0;0.0;1.6477;0.0501;24302.0;13094.5894;0.0;0.0;0.0;126.3566;128.8615;173.7816;4.3;12.8224;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0424;0.0444;0.0501;0.0493;0.0;0.0;1375.0;1.1862;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1667;41.3126;0.0;1.0;0.0;0.0;0.0;0.0;1.3322;0.0494;24302.0;12752.1054;0.0;0.0;0.0;192.052;166.9922;106.8017;5.0765;11.5382;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0396;0.0451;0.0494;0.0468;0.0;0.0;1375.0;0.8608;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1668;44.5737;0.0;1.0;0.0;0.0;0.0;0.0;0.8838;0.0478;24302.0;14959.7391;0.0;0.0;0.0;157.7076;157.7418;147.6785;4.5542;11.6265;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0394;0.0446;0.0478;0.045;0.0;0.0;1375.0;1.0314;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1669;41.5529;0.0;1.0;0.0;0.0;0.0;0.0;0.7498;0.0423;24302.0;13684.8446;0.0;0.0;0.0;190.1316;126.3425;171.7624;4.3105;12.8479;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0374;0.0426;0.0423;0.0479;0.0;0.0;1375.0;0.8945;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1670;42.6702;0.0;1.0;0.0;0.0;0.0;0.0;1.67;0.0513;24302.0;15986.6122;0.0;0.0;0.0;190.0902;86.8765;187.4015;4.183;12.3254;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0409;0.046;0.0513;0.0454;0.0;0.0;1375.0;0.9718;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1671;44.7952;0.0;1.0;0.0;0.0;0.0;0.0;1.4112;0.0499;24302.0;13089.4097;0.0;0.0;0.0;166.5093;94.7558;187.6109;4.1806;12.3863;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0461;0.0499;0.0473;0.0;0.0;1375.0;1.1268;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1672;42.9482;0.0;1.0;0.0;0.0;0.0;0.0;1.0547;0.051;24302.0;12391.0575;0.0;0.0;0.0;155.941;93.8284;136.2515;4.9232;12.114;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0396;0.0438;0.051;0.0444;0.0;0.0;1375.0;1.1296;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1673;44.8205;0.0;1.0;0.0;0.0;0.0;0.0;0.7947;0.0488;24302.0;12620.7078;0.0;0.0;0.0;126.4632;166.9055;173.3833;4.9379;11.0641;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0403;0.0436;0.0488;0.045;0.0;0.0;1375.0;0.8209;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1674;43.5903;0.0;1.0;0.0;0.0;0.0;0.0;1.5772;0.0443;24302.0;15401.4698;0.0;0.0;0.0;140.249;82.5111;132.3231;4.7447;12.8787;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0428;0.0443;0.0443;0.0;0.0;1375.0;0.9085;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1675;43.52;0.0;1.0;0.0;0.0;0.0;0.0;1.7492;0.0462;24302.0;13146.3779;0.0;0.0;0.0;155.5474;84.6469;125.4761;4.7367;11.2045;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0452;0.0462;0.0475;0.0;0.0;1375.0;0.8936;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1676;42.9672;0.0;1.0;0.0;0.0;0.0;0.0;0.7176;0.0433;24302.0;15102.8284;0.0;0.0;0.0;193.4427;115.2966;116.0881;4.2165;11.5932;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0418;0.0442;0.0433;0.0499;0.0;0.0;1375.0;0.9536;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1677;43.7528;0.0;1.0;0.0;0.0;0.0;0.0;1.2367;0.0503;24302.0;13934.8323;0.0;0.0;0.0;160.0807;110.817;153.8151;4.9408;11.7834;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0372;0.0464;0.0503;0.0442;0.0;0.0;1375.0;1.1083;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1678;43.6759;0.0;1.0;0.0;0.0;0.0;0.0;0.9291;0.0497;24302.0;14936.0054;0.0;0.0;0.0;158.4681;110.6915;135.3748;4.5988;11.5811;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.037;0.0438;0.0497;0.0426;0.0;0.0;1375.0;1.0819;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1679;45.2551;0.0;1.0;0.0;0.0;0.0;0.0;1.5875;0.0451;24302.0;15611.9112;0.0;0.0;0.0;135.631;92.1394;96.8317;4.5872;12.4973;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0421;0.0426;0.0451;0.0426;0.0;0.0;1375.0;0.8541;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1680;44.097;0.0;1.0;0.0;0.0;0.0;0.0;1.2112;0.0424;24302.0;14707.3926;0.0;0.0;0.0;183.7355;118.2042;164.4164;4.1739;13.0708;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0468;0.0424;0.0418;0.0;0.0;1375.0;1.1835;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1681;42.7609;0.0;1.0;0.0;0.0;0.0;0.0;1.3545;0.0452;24302.0;15862.2713;0.0;0.0;0.0;141.1265;143.769;98.3312;4.9151;11.0516;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0406;0.0444;0.0452;0.0417;0.0;0.0;1375.0;0.8537;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1682;44.9731;0.0;1.0;0.0;0.0;0.0;0.0;1.6833;0.046;24302.0;12961.5267;0.0;0.0;0.0;156.0371;128.1903;167.3141;4.7147;11.7598;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0357;0.0424;0.046;0.0485;0.0;0.0;1375.0;0.8617;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1683;41.8049;0.0;1.0;0.0;0.0;0.0;0.0;0.7572;0.0454;24302.0;12933.2938;0.0;0.0;0.0;169.8223;153.4146;147.3368;4.4036;11.619;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0422;0.0464;0.0454;0.0484;0.0;0.0;1375.0;0.8478;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1684;43.7404;0.0;1.0;0.0;0.0;0.0;0.0;1.1531;0.0423;24302.0;12077.7736;0.0;0.0;0.0;185.5936;163.6019;127.8631;4.3554;11.3259;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0383;0.0472;0.0423;0.0492;0.0;0.0;1375.0;0.8472;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1685;41.5146;0.0;1.0;0.0;0.0;0.0;0.0;0.7343;0.0446;24302.0;15405.1859;0.0;0.0;0.0;150.9116;105.2162;117.6573;4.5738;12.0945;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0379;0.0445;0.0446;0.0415;0.0;0.0;1375.0;1.0584;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1686;44.4655;0.0;1.0;0.0;0.0;0.0;0.0;1.3215;0.0445;24302.0;13036.2047;0.0;0.0;0.0;122.4419;133.9021;162.3928;4.4421;12.5876;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0434;0.0445;0.0478;0.0;0.0;1375.0;0.8364;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1687;43.0904;0.0;1.0;0.0;0.0;0.0;0.0;0.7388;0.0502;24302.0;14214.09;0.0;0.0;0.0;129.0441;135.504;130.2059;4.3745;12.3148;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0416;0.0429;0.0502;0.0485;0.0;0.0;1375.0;1.027;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1688;44.384;0.0;1.0;0.0;0.0;0.0;0.0;1.7618;0.0459;24302.0;13103.5502;0.0;0.0;0.0;175.294;101.9581;96.52;4.5859;12.6325;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.041;0.0459;0.0459;0.0437;0.0;0.0;1375.0;1.181;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1689;44.9518;0.0;1.0;0.0;0.0;0.0;0.0;1.0809;0.0433;24302.0;14612.0193;0.0;0.0;0.0;163.5472;92.2702;152.4908;5.0783;12.4599;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0354;0.0456;0.0433;0.0421;0.0;0.0;1375.0;1.1074;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1690;44.5262;0.0;1.0;0.0;0.0;0.0;0.0;1.7966;0.0495;24302.0;14647.8018;0.0;0.0;0.0;120.5466;136.3948;119.1516;4.2776;11.8524;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0417;0.0448;0.0495;0.0496;0.0;0.0;1375.0;1.1782;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1691;42.4536;0.0;1.0;0.0;0.0;0.0;0.0;1.7137;0.0473;24302.0;13988.712;0.0;0.0;0.0;163.8694;167.2017;107.266;4.9263;11.4823;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0368;0.0472;0.0473;0.0465;0.0;0.0;1375.0;0.8429;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1692;44.3524;0.0;1.0;0.0;0.0;0.0;0.0;1.6578;0.0516;24302.0;14924.3454;0.0;0.0;0.0;156.6292;143.8194;133.1921;4.8961;10.9517;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0378;0.0462;0.0516;0.0445;0.0;0.0;1375.0;0.8044;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1693;43.2689;0.0;1.0;0.0;0.0;0.0;0.0;1.4449;0.045;24302.0;12974.3677;0.0;0.0;0.0;174.4358;88.7222;115.13;4.7399;12.7528;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0377;0.0439;0.045;0.0415;0.0;0.0;1375.0;1.1093;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1694;43.2083;0.0;1.0;0.0;0.0;0.0;0.0;1.4558;0.0465;24302.0;12486.451;0.0;0.0;0.0;160.3869;99.4205;114.6697;4.6531;11.6318;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0409;0.0451;0.0465;0.0414;0.0;0.0;1375.0;1.1362;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1695;44.1171;0.0;1.0;0.0;0.0;0.0;0.0;0.7556;0.0495;24302.0;15800.9589;0.0;0.0;0.0;198.5298;95.6361;181.1761;4.6635;12.0772;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0406;0.0454;0.0495;0.0425;0.0;0.0;1375.0;1.0043;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1696;44.9614;0.0;1.0;0.0;0.0;0.0;0.0;1.007;0.0482;24302.0;15191.1401;0.0;0.0;0.0;131.1008;165.991;120.4634;4.7071;11.295;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0361;0.0459;0.0482;0.0478;0.0;0.0;1375.0;0.8799;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1697;42.1563;0.0;1.0;0.0;0.0;0.0;0.0;1.7316;0.0487;24302.0;12052.1729;0.0;0.0;0.0;146.8847;113.4847;124.284;4.2336;10.8333;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0389;0.0428;0.0487;0.0506;0.0;0.0;1375.0;0.9926;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1698;44.841;0.0;1.0;0.0;0.0;0.0;0.0;1.3349;0.0463;24302.0;13457.123;0.0;0.0;0.0;181.6265;82.8463;148.8254;4.413;12.547;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0391;0.0449;0.0463;0.0479;0.0;0.0;1375.0;1.193;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1699;45.2679;0.0;1.0;0.0;0.0;0.0;0.0;1.344;0.0462;24302.0;14450.8454;0.0;0.0;0.0;133.8438;127.355;184.9735;4.2117;11.8237;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.042;0.0434;0.0462;0.042;0.0;0.0;1375.0;1.0529;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1700;41.6372;0.0;1.0;0.0;0.0;0.0;0.0;1.4955;0.0436;24302.0;15793.7235;0.0;0.0;0.0;185.372;116.5392;146.8946;4.6407;12.1314;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0369;0.0459;0.0436;0.0483;0.0;0.0;1375.0;1.1804;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1701;43.7108;0.0;1.0;0.0;0.0;0.0;0.0;0.9208;0.0494;24302.0;12143.7405;0.0;0.0;0.0;158.9713;142.0638;134.6068;4.8375;11.2025;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0402;0.0467;0.0494;0.0436;0.0;0.0;1375.0;0.8669;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1702;41.364;0.0;1.0;0.0;0.0;0.0;0.0;1.1836;0.05;24302.0;12413.3002;0.0;0.0;0.0;161.2339;160.0039;143.1241;5.0328;11.4499;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0421;0.0447;0.05;0.0421;0.0;0.0;1375.0;1.18;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1703;45.2765;0.0;1.0;0.0;0.0;0.0;0.0;1.5638;0.0453;24302.0;12035.7896;0.0;0.0;0.0;130.9808;155.2965;163.0945;5.0891;13.1834;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.037;0.0462;0.0453;0.0442;0.0;0.0;1375.0;0.9815;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1704;41.7683;0.0;1.0;0.0;0.0;0.0;0.0;1.3807;0.0512;24302.0;13106.3751;0.0;0.0;0.0;195.8413;81.8633;115.5155;4.2468;12.5373;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0401;0.0438;0.0512;0.0466;0.0;0.0;1375.0;0.8203;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1705;42.1406;0.0;1.0;0.0;0.0;0.0;0.0;1.5038;0.0483;24302.0;14168.7352;0.0;0.0;0.0;126.3729;112.8523;170.3137;4.2806;12.0996;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0362;0.046;0.0483;0.0438;0.0;0.0;1375.0;1.0527;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1706;41.5246;0.0;1.0;0.0;0.0;0.0;0.0;1.4118;0.0426;24302.0;13505.24;0.0;0.0;0.0;136.3703;130.8727;130.1414;4.7952;10.8428;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0358;0.0449;0.0426;0.0435;0.0;0.0;1375.0;1.0233;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1707;45.0982;0.0;1.0;0.0;0.0;0.0;0.0;1.7957;0.0479;24302.0;15776.8558;0.0;0.0;0.0;169.3413;126.2372;185.2432;4.2551;12.0123;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0404;0.0423;0.0479;0.046;0.0;0.0;1375.0;0.9886;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1708;41.4523;0.0;1.0;0.0;0.0;0.0;0.0;0.9107;0.046;24302.0;15345.9071;0.0;0.0;0.0;183.8606;82.5851;179.8414;4.7883;11.5134;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0425;0.0443;0.046;0.0504;0.0;0.0;1375.0;1.1503;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1709;42.4948;0.0;1.0;0.0;0.0;0.0;0.0;1.4251;0.0481;24302.0;14123.8093;0.0;0.0;0.0;184.8288;115.3646;107.2119;4.5702;11.8839;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0371;0.0424;0.0481;0.0492;0.0;0.0;1375.0;0.9316;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1710;43.9691;0.0;1.0;0.0;0.0;0.0;0.0;1.482;0.0453;24302.0;12416.0651;0.0;0.0;0.0;124.658;120.4892;167.6071;4.1086;11.8357;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0364;0.0467;0.0453;0.0445;0.0;0.0;1375.0;0.8664;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1711;42.7274;0.0;1.0;0.0;0.0;0.0;0.0;0.923;0.0489;24302.0;14191.8153;0.0;0.0;0.0;161.7799;94.9275;122.4628;4.4248;10.9154;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0392;0.0466;0.0489;0.0434;0.0;0.0;1375.0;1.1482;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1712;41.8208;0.0;1.0;0.0;0.0;0.0;0.0;1.3057;0.048;24302.0;15046.7442;0.0;0.0;0.0;135.1798;153.2567;116.6271;4.1506;12.78;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0358;0.0436;0.048;0.0503;0.0;0.0;1375.0;0.9343;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1713;44.7973;0.0;1.0;0.0;0.0;0.0;0.0;1.5884;0.0514;24302.0;14467.2025;0.0;0.0;0.0;153.1962;126.6152;164.1447;4.6838;12.8144;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0418;0.0433;0.0514;0.0444;0.0;0.0;1375.0;0.8585;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
