;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1469;71.3585;198.3535;1.0;160.1731;150.0;0.0;0.0;1.3043;665.0379;30366.0;11692.5665;0.0;10.4486;10.0;874.3585;415.7952;523.1986;11.6956;15.0192;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.3511;565.951;773.9881;665.0379;0.0;0.544;1795.0;7.6352;3000.0;1.0;11.6;PHEV;16.8408;5.5564;0.2559;2.5553
1470;71.3964;128.4696;1.0;182.1483;150.0;0.0;0.0;1.4635;668.2168;30366.0;10530.2959;0.0;10.3997;10.0;704.2503;495.4842;514.2228;11.613;15.6521;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.5394;564.8336;771.9026;668.2168;0.0;0.5369;1795.0;7.4034;3000.0;1.0;11.6;PHEV;16.769;5.6352;0.2462;2.8749
1471;69.4954;83.1269;1.0;174.7266;150.0;0.0;0.0;1.4127;660.9116;30366.0;10435.7077;0.0;11.0758;10.0;824.1722;408.601;597.6657;11.1257;15.6248;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.0458;564.3804;785.5856;660.9116;0.0;0.5186;1795.0;7.775;3000.0;1.0;11.6;PHEV;16.1158;5.7511;0.4953;2.4008
1472;72.8218;90.1147;1.0;191.7924;150.0;0.0;0.0;0.7934;667.1466;30366.0;11895.2728;0.0;10.1621;10.0;818.8473;496.6635;540.9844;12.5914;15.908;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.1668;557.1086;780.7349;667.1466;0.0;0.5716;1795.0;7.6052;3000.0;1.0;11.6;PHEV;16.8589;6.8968;0.3503;1.3846
1473;73.7257;143.5731;1.0;193.1499;150.0;0.0;0.0;1.1858;671.2782;30366.0;11103.4671;0.0;10.6671;10.0;857.21;444.5614;572.357;12.0395;16.6861;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.9515;569.2928;777.9228;671.2782;0.0;0.5808;1795.0;7.9752;3000.0;1.0;11.6;PHEV;16.073;6.4512;0.3858;2.2941
1474;77.6434;152.3461;1.0;188.9256;150.0;0.0;0.0;0.8185;663.5389;30366.0;11671.2831;0.0;10.402;10.0;757.1452;425.0961;532.8794;12.5926;16.4379;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1144;563.0984;770.7774;663.5389;0.0;0.6614;1795.0;7.1503;3000.0;1.0;11.6;PHEV;15.8772;6.1767;0.4356;1.5663
1475;72.6795;155.0431;1.0;194.3633;150.0;0.0;0.0;1.4308;666.8494;30366.0;11624.7752;0.0;10.0313;10.0;797.1184;478.0979;559.7676;11.9255;15.7439;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.9961;561.7435;771.1215;666.8494;0.0;0.5654;1795.0;7.8443;3000.0;1.0;11.6;PHEV;16.867;5.4979;0.4881;2.6569
1476;74.9829;123.276;1.0;177.5187;150.0;0.0;0.0;1.1953;670.9559;30366.0;11758.2777;0.0;11.765;10.0;711.4613;462.9513;511.4731;11.6385;15.8022;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.101;551.6977;774.4072;670.9559;0.0;0.5914;1795.0;7.8522;3000.0;1.0;11.6;PHEV;15.3272;6.2994;0.4486;2.2762
1477;74.665;31.338;1.0;177.6875;150.0;0.0;0.0;0.9052;678.7611;30366.0;11656.2166;0.0;10.2583;10.0;825.3664;402.9213;502.5634;11.9261;15.9951;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.2555;554.321;773.0014;678.7611;0.0;0.5976;1795.0;7.7468;3000.0;1.0;11.6;PHEV;15.6693;6.3661;0.4526;1.5775
1478;78.664;50.3377;1.0;185.5821;150.0;0.0;0.0;1.0171;677.6823;30366.0;11884.0983;0.0;10.875;10.0;852.3954;477.2415;549.3338;12.5699;15.2554;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.2501;553.2873;777.8254;677.6823;0.0;0.6744;1795.0;7.7822;3000.0;1.0;11.6;PHEV;15.6843;6.1199;0.3925;2.3106
1479;75.298;2.9058;1.0;182.4495;150.0;0.0;0.0;0.8565;664.8356;30366.0;10873.5217;0.0;10.7182;10.0;844.3582;491.1274;505.2566;11.889;15.3158;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.571;563.8258;782.0501;664.8356;0.0;0.6163;1795.0;7.5233;3000.0;1.0;11.6;PHEV;16.0589;5.1904;0.3718;1.6352
1480;73.8303;115.8634;1.0;174.6331;150.0;0.0;0.0;1.255;666.1558;30366.0;11584.1909;0.0;11.6853;10.0;840.6366;487.5194;544.8666;11.8;16.0364;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.5476;556.7487;780.8001;666.1558;0.0;0.5754;1795.0;7.8377;3000.0;1.0;11.6;PHEV;16.6354;5.2475;0.4977;2.2812
1481;78.5548;13.0329;1.0;190.7823;150.0;0.0;0.0;0.9578;660.9771;30366.0;10600.4639;0.0;11.1149;10.0;785.5639;413.9312;583.2468;12.3792;16.4589;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.2117;555.6953;780.7862;660.9771;0.0;0.6726;1795.0;7.9411;3000.0;1.0;11.6;PHEV;15.3168;6.3441;0.2894;2.3311
1482;77.2215;159.989;1.0;198.9616;150.0;0.0;0.0;1.1334;665.7901;30366.0;10916.6424;0.0;11.4058;10.0;803.9413;490.1959;594.9287;13.257;16.049;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.6969;562.9599;771.5609;665.7901;0.0;0.6673;1795.0;7.2636;3000.0;1.0;11.6;PHEV;16.8227;6.1057;0.4463;2.5113
1483;70.5432;228.037;1.0;167.6977;150.0;0.0;0.0;1.03;673.1818;30366.0;10973.4521;0.0;11.0565;10.0;731.4275;423.1589;507.1669;11.7664;16.5723;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.3152;558.52;787.3712;673.1818;0.0;0.5399;1795.0;7.8129;3000.0;1.0;11.6;PHEV;16.0783;6.7074;0.305;1.8807
1484;75.7776;140.9008;1.0;163.5404;150.0;0.0;0.0;0.763;679.2263;30366.0;11031.112;0.0;11.7929;10.0;821.9872;446.8215;567.6016;12.4001;15.8341;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.8458;558.5137;778.1904;679.2263;0.0;0.6379;1795.0;7.9848;3000.0;1.0;11.6;PHEV;16.101;5.8805;0.3043;1.571
1485;72.5058;12.8189;1.0;163.4824;150.0;0.0;0.0;1.3613;675.8065;30366.0;10989.546;0.0;10.7759;10.0;858.2266;467.9638;594.3509;11.019;16.424;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.4079;552.8058;777.7691;675.8065;0.0;0.5502;1795.0;7.0841;3000.0;1.0;11.6;PHEV;15.6891;5.3055;0.4775;2.4426
1486;74.2308;155.2913;1.0;181.291;150.0;0.0;0.0;0.7972;667.6949;30366.0;11314.9872;0.0;10.8825;10.0;704.3001;434.1789;550.8449;12.8424;15.727;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.1252;562.4434;776.6887;667.6949;0.0;0.6072;1795.0;7.8057;3000.0;1.0;11.6;PHEV;16.761;6.7838;0.4608;1.3174
1487;69.6666;177.1844;1.0;161.9179;150.0;0.0;0.0;0.9694;667.113;30366.0;10417.3967;0.0;11.588;10.0;837.4126;432.8449;597.4313;11.0703;16.9741;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.7349;569.1848;786.7379;667.113;0.0;0.5287;1795.0;7.9038;3000.0;1.0;11.6;PHEV;15.562;6.0308;0.4869;1.5108
1488;69.2262;159.7802;1.0;186.5759;150.0;0.0;0.0;0.8176;669.3524;30366.0;10177.8195;0.0;10.5236;10.0;757.627;469.0933;516.4033;10.9486;15.1304;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.4872;563.0062;770.1064;669.3524;0.0;0.5041;1795.0;7.5197;3000.0;1.0;11.6;PHEV;15.296;6.5298;0.2774;1.3667
1489;70.6094;49.3334;1.0;163.9823;150.0;0.0;0.0;1.3852;668.7572;30366.0;10667.2137;0.0;10.9097;10.0;719.9447;451.8752;581.5561;11.5813;16.3686;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.7085;556.298;771.4141;668.7572;0.0;0.5402;1795.0;7.7227;3000.0;1.0;11.6;PHEV;15.8356;6.5828;0.3668;2.5818
1490;77.5546;137.8401;1.0;189.5701;150.0;0.0;0.0;0.8546;667.8503;30366.0;10068.4501;0.0;11.4559;10.0;892.036;401.2967;511.5331;12.3161;15.5193;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.1354;567.0592;783.0741;667.8503;0.0;0.6687;1795.0;7.1941;3000.0;1.0;11.6;PHEV;15.42;6.0503;0.2456;2.084
1491;70.1063;28.7282;1.0;170.0293;150.0;0.0;0.0;1.7025;665.831;30366.0;10736.7334;0.0;11.8887;10.0;897.8178;425.2393;576.7282;11.5451;16.7694;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.0325;563.0191;777.5837;665.831;0.0;0.5106;1795.0;7.0168;3000.0;1.0;11.6;PHEV;16.6017;6.2688;0.475;2.9834
1492;70.2198;57.9208;1.0;164.4317;150.0;0.0;0.0;1.2569;669.6706;30366.0;11860.2123;0.0;11.5909;10.0;751.4259;463.8403;592.0072;11.7248;16.3429;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.1835;551.7466;770.0589;669.6706;0.0;0.5231;1795.0;7.3872;3000.0;1.0;11.6;PHEV;16.7654;6.1963;0.3942;2.2031
1493;76.8249;37.8061;1.0;172.1907;150.0;0.0;0.0;1.1976;671.9259;30366.0;10141.9431;0.0;10.9636;10.0;847.1468;431.9432;519.2626;13.102;15.437;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.2735;561.2508;773.3004;671.9259;0.0;0.6741;1795.0;7.9563;3000.0;1.0;11.6;PHEV;16.7599;5.5363;0.3461;2.9587
1494;72.3122;104.3039;1.0;193.4524;150.0;0.0;0.0;1.3667;673.3387;30366.0;10268.9479;0.0;11.3586;10.0;710.7472;455.91;535.545;11.2557;15.7768;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.6268;567.1264;781.1832;673.3387;0.0;0.5475;1795.0;7.4886;3000.0;1.0;11.6;PHEV;16.0866;5.411;0.2762;2.686
1495;74.8781;8.9124;1.0;183.625;150.0;0.0;0.0;1.3103;677.274;30366.0;11467.0366;0.0;10.6692;10.0;876.476;421.6503;524.3334;12.3274;16.7991;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.0224;568.7758;779.6824;677.274;0.0;0.6073;1795.0;7.644;3000.0;1.0;11.6;PHEV;16.9422;5.1895;0.3618;2.7773
1496;73.4226;73.1784;1.0;172.7003;150.0;0.0;0.0;1.2635;670.4228;30366.0;10744.2499;0.0;11.2311;10.0;827.5183;499.1243;581.8848;11.7549;16.0524;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.5635;561.7157;772.8157;670.4228;0.0;0.5748;1795.0;7.6338;3000.0;1.0;11.6;PHEV;16.2039;5.7409;0.2242;2.6683
1497;75.4931;178.1953;1.0;174.6414;150.0;0.0;0.0;0.9921;668.1528;30366.0;11984.3869;0.0;10.7166;10.0;723.9368;453.223;560.0739;12.298;15.571;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.5611;553.8529;789.932;668.1528;0.0;0.6152;1795.0;7.2758;3000.0;1.0;11.6;PHEV;16.8318;5.0507;0.4015;1.9362
1498;78.8029;49.7037;1.0;160.5552;150.0;0.0;0.0;0.9389;678.1652;30366.0;11156.5055;0.0;10.7629;10.0;785.0277;447.4607;565.9313;12.1359;15.1981;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.0769;556.2094;777.1791;678.1652;0.0;0.6666;1795.0;7.1994;3000.0;1.0;11.6;PHEV;15.302;5.8044;0.4415;1.9337
1499;70.6099;93.7088;1.0;199.2417;150.0;0.0;0.0;0.9112;675.1721;30366.0;11866.013;0.0;10.7858;10.0;728.0175;464.6222;530.0746;11.7362;15.1574;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.4728;569.8369;775.5081;675.1721;0.0;0.5368;1795.0;7.6731;3000.0;1.0;11.6;PHEV;15.9609;6.8398;0.4635;1.4301
1500;42.3809;103.9264;1.0;0.0;0.0;0.0;0.0;1.7477;783.5715;24302.0;10658.5618;0.0;0.0;0.0;839.7987;449.2724;528.2914;5.1139;16.9448;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.8131;565.2254;783.5715;662.7322;0.0;0.0;1375.0;7.0682;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1501;43.4189;123.5906;1.0;0.0;0.0;0.0;0.0;2.713;771.1739;24302.0;11015.5341;0.0;0.0;0.0;826.1481;457.6018;535.8311;6.236;15.9336;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.7752;564.6813;771.1739;669.1136;0.0;0.0;1375.0;7.9455;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1502;43.6035;306.0083;1.0;0.0;0.0;0.0;0.0;2.2696;781.2565;24302.0;10952.9435;0.0;0.0;0.0;702.2575;455.7616;572.9552;6.9153;15.4919;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.2067;562.0032;781.2565;664.7272;0.0;0.0;1375.0;7.9703;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1503;42.667;417.4924;1.0;0.0;0.0;0.0;0.0;2.6343;781.3757;24302.0;11388.3349;0.0;0.0;0.0;738.9324;432.252;586.1881;5.1803;15.6007;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.8931;562.106;781.3757;665.6868;0.0;0.0;1375.0;7.0293;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1504;44.1377;394.3321;1.0;0.0;0.0;0.0;0.0;1.9763;778.6621;24302.0;11109.7229;0.0;0.0;0.0;775.573;486.641;528.4573;6.0245;15.0853;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6588;568.5691;778.6621;671.0293;0.0;0.0;1375.0;7.0407;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1505;44.5622;231.1927;1.0;0.0;0.0;0.0;0.0;2.4222;775.0582;24302.0;11576.2582;0.0;0.0;0.0;712.6098;473.9667;593.7087;5.995;16.8921;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.2564;562.2034;775.0582;663.7428;0.0;0.0;1375.0;7.8438;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1506;43.797;17.1713;1.0;0.0;0.0;0.0;0.0;1.6574;775.6711;24302.0;11742.5446;0.0;0.0;0.0;758.2589;447.8081;531.9952;6.0447;16.4156;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7761;568.4662;775.6711;673.8826;0.0;0.0;1375.0;7.0154;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1507;42.662;89.7821;1.0;0.0;0.0;0.0;0.0;1.4291;784.2198;24302.0;10474.7956;0.0;0.0;0.0;798.744;414.3989;512.6136;5.7701;15.9024;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6715;565.0547;784.2198;669.8421;0.0;0.0;1375.0;7.919;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1508;43.6267;361.4097;1.0;0.0;0.0;0.0;0.0;1.9619;780.9438;24302.0;10262.1537;0.0;0.0;0.0;716.1774;439.2463;503.3302;5.8764;16.8494;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.8636;555.9115;780.9438;667.2455;0.0;0.0;1375.0;7.4485;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1509;45.065;67.4375;1.0;0.0;0.0;0.0;0.0;2.4438;775.2459;24302.0;10696.1966;0.0;0.0;0.0;709.3118;455.5172;577.2169;5.1545;16.8512;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.9117;567.7987;775.2459;676.7554;0.0;0.0;1375.0;7.9044;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1510;43.6592;201.0784;1.0;0.0;0.0;0.0;0.0;1.6469;788.0181;24302.0;11073.2607;0.0;0.0;0.0;830.3284;464.9311;503.9006;5.8349;15.6501;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1564;552.1526;788.0181;661.577;0.0;0.0;1375.0;7.0006;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1511;44.0139;356.9638;1.0;0.0;0.0;0.0;0.0;2.9674;780.8833;24302.0;11658.0771;0.0;0.0;0.0;838.907;405.9591;588.1283;6.3636;15.4401;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.0684;553.9453;780.8833;678.3321;0.0;0.0;1375.0;7.0966;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1512;45.3875;103.1836;1.0;0.0;0.0;0.0;0.0;1.4829;774.9277;24302.0;11197.8058;0.0;0.0;0.0;797.228;454.1905;535.3339;6.1414;15.629;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9804;562.0598;774.9277;670.7218;0.0;0.0;1375.0;7.5696;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1513;44.5487;164.8871;1.0;0.0;0.0;0.0;0.0;2.0255;786.4867;24302.0;10213.0694;0.0;0.0;0.0;853.5019;428.5878;553.745;6.4925;16.811;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.215;553.5841;786.4867;664.826;0.0;0.0;1375.0;7.0652;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1514;43.7792;378.829;1.0;0.0;0.0;0.0;0.0;2.2066;781.0265;24302.0;11305.5394;0.0;0.0;0.0;730.682;427.0293;540.0064;6.4763;15.5603;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.218;552.9234;781.0265;673.5285;0.0;0.0;1375.0;7.1298;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1515;44.8448;97.656;1.0;0.0;0.0;0.0;0.0;2.7018;773.4377;24302.0;10749.825;0.0;0.0;0.0;860.0868;442.697;598.9792;5.6574;16.3923;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6295;556.9583;773.4377;663.413;0.0;0.0;1375.0;7.8329;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1516;45.9582;259.1109;1.0;0.0;0.0;0.0;0.0;2.9234;787.0622;24302.0;11994.2006;0.0;0.0;0.0;861.8647;420.5331;538.1268;5.6012;15.6965;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7649;567.2161;787.0622;679.4628;0.0;0.0;1375.0;7.9923;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1517;42.729;230.9764;1.0;0.0;0.0;0.0;0.0;2.6886;789.9113;24302.0;11149.3241;0.0;0.0;0.0;897.4995;437.6885;534.0301;6.2092;15.0738;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.0914;567.3061;789.9113;668.977;0.0;0.0;1375.0;7.8684;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1518;44.5517;405.6862;1.0;0.0;0.0;0.0;0.0;2.4316;776.3493;24302.0;10637.6798;0.0;0.0;0.0;747.8642;419.786;550.0937;5.5941;16.9151;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.629;556.6313;776.3493;661.3824;0.0;0.0;1375.0;7.8269;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1519;45.9246;56.0602;1.0;0.0;0.0;0.0;0.0;2.495;780.2908;24302.0;10143.0783;0.0;0.0;0.0;821.6133;407.5235;510.2925;5.8265;15.5109;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.395;569.9108;780.2908;669.3248;0.0;0.0;1375.0;7.8798;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1520;43.9223;201.289;1.0;0.0;0.0;0.0;0.0;2.399;783.4499;24302.0;11001.5552;0.0;0.0;0.0;706.1072;471.9112;523.5845;6.1586;15.7783;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.4303;555.2142;783.4499;676.9419;0.0;0.0;1375.0;7.2985;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1521;43.8275;415.2155;1.0;0.0;0.0;0.0;0.0;2.3722;774.5304;24302.0;11733.9631;0.0;0.0;0.0;802.9091;483.1896;559.0932;5.7958;16.3537;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8476;565.3456;774.5304;666.1097;0.0;0.0;1375.0;7.0558;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1522;42.8061;362.6166;1.0;0.0;0.0;0.0;0.0;2.3041;789.0545;24302.0;11301.6693;0.0;0.0;0.0;832.5003;463.15;576.9588;5.0024;15.4854;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.1742;563.1578;789.0545;674.7623;0.0;0.0;1375.0;7.245;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1523;43.2294;389.4036;1.0;0.0;0.0;0.0;0.0;2.2389;774.2826;24302.0;10228.286;0.0;0.0;0.0;794.5371;423.0323;578.6485;5.6714;15.6806;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.7895;565.7436;774.2826;668.1141;0.0;0.0;1375.0;7.1719;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1524;44.5152;435.37;1.0;0.0;0.0;0.0;0.0;2.7479;773.7113;24302.0;10998.7825;0.0;0.0;0.0;886.046;425.7034;523.8062;5.3589;15.6408;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9853;557.6799;773.7113;664.8586;0.0;0.0;1375.0;7.5246;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1525;42.3494;398.6444;1.0;0.0;0.0;0.0;0.0;2.3425;779.6793;24302.0;10937.3177;0.0;0.0;0.0;825.7669;435.8108;580.9813;6.7984;16.6956;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.7539;560.6853;779.6793;679.8584;0.0;0.0;1375.0;7.5584;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
