;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
172;52.3419;0.0;25.0;166.5568;180.0;99.1383;80.0;3.4447;569.8366;78600.0;10876.7495;0.0;0.0;0.0;711.2191;412.0286;571.5936;1.5576;16.0737;48.0863;20.0;82.4174;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.38;569.8366;775.7751;679.7386;0.0;0.0;1657.0;7.1503;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
173;51.4906;0.0;25.0;160.9784;180.0;96.9599;80.0;5.8668;554.6739;78600.0;11336.0494;0.0;0.0;0.0;799.6262;427.5433;508.0209;1.5705;16.7932;44.0658;20.0;83.4428;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.03;554.6739;779.3769;669.6019;0.0;0.0;1657.0;7.7736;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
174;50.4233;0.0;25.0;164.1007;180.0;99.8402;80.0;6.1192;567.0403;78600.0;10328.7303;0.0;0.0;0.0;840.6313;401.9962;518.3026;1.3073;15.3054;32.5138;20.0;102.5605;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.3299;567.0403;773.0098;668.0962;0.0;0.0;1657.0;7.4488;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
175;53.7069;0.0;25.0;163.1082;180.0;87.3514;80.0;4.5513;569.9979;78600.0;11089.2809;0.0;0.0;0.0;856.9551;448.1231;526.481;1.4236;16.9473;41.7555;20.0;109.1811;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.8947;569.9979;780.6981;678.1199;0.0;0.0;1657.0;7.3562;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
176;50.0173;0.0;25.0;194.8375;180.0;107.9523;80.0;3.5725;559.2353;78600.0;11332.0659;0.0;0.0;0.0;721.6506;482.7181;508.9322;1.4501;16.9164;39.5171;20.0;81.0101;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.8606;559.2353;787.1095;674.0699;0.0;0.0;1657.0;7.2176;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
177;52.6199;0.0;25.0;163.5041;180.0;108.8554;80.0;6.2115;553.3107;78600.0;11662.5205;0.0;0.0;0.0;830.0446;424.8545;514.513;1.1981;16.7097;43.928;20.0;101.216;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.4137;553.3107;789.1061;677.7274;0.0;0.0;1657.0;7.4538;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
178;52.5164;0.0;25.0;176.9991;180.0;82.7716;80.0;3.3372;566.4498;78600.0;10309.8135;0.0;0.0;0.0;739.5457;490.4502;506.3522;1.5082;15.8425;47.2669;20.0;102.4656;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.8599;566.4498;784.789;664.0166;0.0;0.0;1657.0;7.7988;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
179;53.5573;0.0;25.0;174.4489;180.0;119.58;80.0;5.2825;560.3398;78600.0;11372.6797;0.0;0.0;0.0;822.2726;406.3041;500.3101;1.1913;16.4815;37.4889;20.0;98.0987;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8179;560.3398;771.0654;679.3202;0.0;0.0;1657.0;7.3079;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
180;50.2024;0.0;25.0;191.7325;180.0;95.4598;80.0;5.9912;562.6291;78600.0;11192.3131;0.0;0.0;0.0;729.0241;430.4759;575.2144;1.182;15.1754;33.6153;20.0;99.3503;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.9204;562.6291;783.3702;664.7302;0.0;0.0;1657.0;7.3428;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
181;53.194;0.0;25.0;185.1946;180.0;87.4939;80.0;4.0485;552.6795;78600.0;10039.6142;0.0;0.0;0.0;792.1984;427.1367;530.1499;1.5863;15.9287;40.2968;20.0;81.8469;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.3002;552.6795;771.928;679.356;0.0;0.0;1657.0;7.7822;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
182;51.737;0.0;25.0;192.4083;180.0;102.117;80.0;3.2557;554.8484;78600.0;10346.3919;0.0;0.0;0.0;820.7938;435.108;570.7503;1.2884;16.4393;42.1614;20.0;90.8878;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.2642;554.8484;770.7362;672.406;0.0;0.0;1657.0;7.503;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
183;51.8383;0.0;25.0;196.9279;180.0;82.617;80.0;4.1223;551.7232;78600.0;11646.7405;0.0;0.0;0.0;799.4688;480.6659;578.2317;1.3262;15.8805;42.5424;20.0;87.4556;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.2;551.7232;786.7496;670.7132;0.0;0.0;1657.0;7.1837;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
184;50.8113;0.0;25.0;163.7494;180.0;100.2435;80.0;4.1146;555.6574;78600.0;11559.939;0.0;0.0;0.0;812.0147;495.1922;527.2946;1.2922;15.6614;41.3514;20.0;94.4715;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.2097;555.6574;777.3433;679.0392;0.0;0.0;1657.0;7.7356;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
185;52.4403;0.0;25.0;161.8582;180.0;113.0739;80.0;5.0466;559.2879;78600.0;10650.769;0.0;0.0;0.0;822.5482;429.3853;528.7201;1.4089;15.7998;37.7098;20.0;98.467;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.6623;559.2879;785.1794;661.4855;0.0;0.0;1657.0;7.2341;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
186;52.2011;0.0;25.0;166.2347;180.0;101.3987;80.0;6.3311;569.5462;78600.0;11100.6301;0.0;0.0;0.0;794.704;461.9723;510.2508;1.5164;16.1142;44.5892;20.0;104.4864;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.5392;569.5462;786.5326;677.9341;0.0;0.0;1657.0;7.3752;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
187;50.3033;0.0;25.0;175.5107;180.0;117.4847;80.0;5.8206;562.389;78600.0;10556.1624;0.0;0.0;0.0;772.6921;474.6221;599.2788;1.4947;16.0139;39.9217;20.0;107.3766;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.7481;562.389;788.1564;670.9695;0.0;0.0;1657.0;7.682;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
188;51.482;0.0;25.0;173.4591;180.0;114.8904;80.0;5.1843;566.1906;78600.0;10339.6346;0.0;0.0;0.0;883.4953;415.201;599.0504;1.2039;15.7161;39.5718;20.0;92.3904;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8899;566.1906;775.1702;661.2965;0.0;0.0;1657.0;7.0716;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
189;52.925;0.0;25.0;197.8084;180.0;87.699;80.0;6.2406;552.6179;78600.0;11487.9337;0.0;0.0;0.0;786.168;405.1377;583.4877;1.224;15.3235;37.0992;20.0;101.1408;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6216;552.6179;775.0735;665.9139;0.0;0.0;1657.0;7.7205;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
190;50.6727;0.0;25.0;184.3006;180.0;96.3309;80.0;3.9021;551.1723;78600.0;11045.6362;0.0;0.0;0.0;746.4331;455.0247;504.5466;1.5119;15.2105;47.9102;20.0;92.8021;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.0685;551.1723;784.4138;665.276;0.0;0.0;1657.0;7.1215;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
191;52.9698;0.0;25.0;171.9048;180.0;106.5601;80.0;3.1109;555.0338;78600.0;11761.7531;0.0;0.0;0.0;797.9296;425.3845;593.8261;1.5407;16.6236;36.7736;20.0;97.0565;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.311;555.0338;772.5025;662.2997;0.0;0.0;1657.0;7.4773;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
192;52.3966;0.0;25.0;196.2414;180.0;94.7877;80.0;5.3716;553.542;78600.0;10973.5312;0.0;0.0;0.0;737.7776;468.8568;522.7785;1.4991;16.9606;44.6505;20.0;93.8141;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.2821;553.542;788.8894;664.5964;0.0;0.0;1657.0;7.2507;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
193;52.5372;0.0;25.0;180.0164;180.0;87.8584;80.0;4.0877;568.4729;78600.0;10086.4297;0.0;0.0;0.0;899.6594;496.7169;576.5551;1.1076;15.4615;40.4734;20.0;95.4129;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.0512;568.4729;780.8231;672.3741;0.0;0.0;1657.0;7.4306;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
194;52.2244;0.0;25.0;187.0158;180.0;117.2424;80.0;4.8899;555.4608;78600.0;10481.0751;0.0;0.0;0.0;810.5047;408.575;545.094;1.1468;16.9771;35.1437;20.0;88.2076;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.7062;555.4608;781.4774;671.2594;0.0;0.0;1657.0;7.7226;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
195;50.4737;0.0;25.0;194.5414;180.0;84.7817;80.0;6.5593;558.9303;78600.0;11782.2175;0.0;0.0;0.0;806.4318;473.2779;545.7913;1.1872;16.6087;37.9623;20.0;90.3715;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7165;558.9303;778.519;666.4847;0.0;0.0;1657.0;7.341;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
196;50.2305;0.0;25.0;186.9285;180.0;85.9597;80.0;4.927;556.3682;78600.0;10761.4214;0.0;0.0;0.0;777.1172;478.7681;516.6808;1.501;16.0341;47.4893;20.0;102.8461;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.4101;556.3682;783.6184;661.9256;0.0;0.0;1657.0;7.1787;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
197;53.975;0.0;25.0;188.8586;180.0;107.8724;80.0;4.5357;569.1833;78600.0;11160.9968;0.0;0.0;0.0;702.0863;476.45;537.2252;1.1778;15.8169;35.712;20.0;103.2302;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.2769;569.1833;789.3626;672.7019;0.0;0.0;1657.0;7.5056;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
198;52.3628;0.0;25.0;172.7461;180.0;80.9113;80.0;3.8104;568.2617;78600.0;11621.112;0.0;0.0;0.0;808.7979;425.9151;572.2383;1.0088;16.9698;45.2804;20.0;89.8224;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6408;568.2617;776.6701;678.3389;0.0;0.0;1657.0;7.946;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
199;52.5847;0.0;25.0;199.9129;180.0;93.8699;80.0;4.0666;563.859;78600.0;10179.8079;0.0;0.0;0.0;806.6166;411.384;587.1704;1.3634;16.7222;46.1084;20.0;87.5598;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9952;563.859;770.4038;671.65;0.0;0.0;1657.0;7.5998;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
200;93.0205;13.0011;1.0;184.9874;150.0;0.0;0.0;0.4768;674.97;30366.0;11472.1517;0.0;11.9205;10.0;747.1185;400.1871;523.7892;15.7735;15.9205;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.3792;551.4851;783.8417;674.97;0.0;0.9735;1795.0;7.4074;3000.0;1.0;11.6;PHEV;16.0531;5.5133;0.4384;1.8847
201;93.7726;2.6659;1.0;179.6056;150.0;0.0;0.0;0.4219;666.2766;30366.0;10921.5482;0.0;11.6331;10.0;709.752;465.5397;591.0699;15.3682;16.9716;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.2737;557.8811;773.0798;666.2766;0.0;0.9819;1795.0;7.4263;3000.0;1.0;11.6;PHEV;15.5265;6.777;0.3832;2.5213
202;93.3365;14.5102;1.0;195.8155;150.0;0.0;0.0;0.3435;673.5558;30366.0;11607.6767;0.0;11.0628;10.0;768.6435;428.1568;536.7131;15.8896;15.5165;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.9447;561.735;772.1716;673.5558;0.0;0.9577;1795.0;7.5579;3000.0;1.0;11.6;PHEV;16.287;6.8902;0.2963;1.4128
203;93.4241;8.2517;1.0;164.9614;150.0;0.0;0.0;0.4447;671.4309;30366.0;11928.2402;0.0;10.2662;10.0;866.1807;495.3837;540.277;15.591;15.2423;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.5857;551.5577;778.4955;671.4309;0.0;0.9821;1795.0;7.6346;3000.0;1.0;11.6;PHEV;15.7513;6.8056;0.4112;2.2798
204;93.058;12.5122;1.0;184.7688;150.0;0.0;0.0;0.4386;667.58;30366.0;11851.8817;0.0;10.4193;10.0;751.3527;419.4515;513.306;16.5051;15.1212;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.7524;562.7607;782.7395;667.58;0.0;0.9706;1795.0;7.2245;3000.0;1.0;11.6;PHEV;16.8296;5.7941;0.3883;2.0987
205;90.7944;22.5649;1.0;181.7541;150.0;0.0;0.0;0.4941;675.3359;30366.0;10624.9901;0.0;10.8422;10.0;787.8444;492.9486;538.001;15.2225;16.2632;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.4504;564.0707;786.4799;675.3359;0.0;0.9527;1795.0;7.6982;3000.0;1.0;11.6;PHEV;15.6737;6.1309;0.4134;2.1207
206;94.1562;3.0747;1.0;163.4134;150.0;0.0;0.0;0.4368;660.0583;30366.0;11364.0895;0.0;10.3821;10.0;861.8221;461.3096;595.9375;15.2845;15.0073;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.8851;565.2592;785.1154;660.0583;0.0;0.9748;1795.0;7.167;3000.0;1.0;11.6;PHEV;15.5488;5.0475;0.4087;1.5233
207;92.1471;9.4791;1.0;193.7901;150.0;0.0;0.0;0.4096;670.226;30366.0;11670.2016;0.0;10.4851;10.0;847.2538;421.1396;567.5099;15.3149;16.8843;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.7237;556.2005;779.9806;670.226;0.0;0.9716;1795.0;7.5907;3000.0;1.0;11.6;PHEV;15.604;5.4261;0.3628;2.0088
208;91.3855;10.4805;1.0;176.6195;150.0;0.0;0.0;0.4524;669.3294;30366.0;10595.0406;0.0;10.1075;10.0;755.0852;402.5909;517.7841;15.5118;16.3988;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.6719;557.1218;781.7287;669.3294;0.0;0.9666;1795.0;7.7129;3000.0;1.0;11.6;PHEV;15.8749;5.0141;0.4195;1.4048
209;91.7012;3.8915;1.0;165.0913;150.0;0.0;0.0;0.4243;668.6909;30366.0;10747.1208;0.0;10.8831;10.0;781.578;475.5586;596.5802;15.7945;16.5765;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.4548;555.2718;779.0119;668.6909;0.0;0.9625;1795.0;7.1264;3000.0;1.0;11.6;PHEV;16.1936;5.5426;0.3273;2.9153
210;93.8831;5.9833;1.0;171.1407;150.0;0.0;0.0;0.4007;665.2446;30366.0;11367.7266;0.0;10.7168;10.0;816.978;496.0148;538.8992;16.1605;15.2509;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.7797;561.2355;781.8156;665.2446;0.0;0.9854;1795.0;7.2727;3000.0;1.0;11.6;PHEV;16.3205;5.3666;0.366;2.7432
211;92.3637;8.3816;1.0;183.437;150.0;0.0;0.0;0.2806;661.0115;30366.0;11586.7247;0.0;11.9613;10.0;899.3942;481.4166;571.7823;16.4768;15.194;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.4063;559.5153;777.0454;661.0115;0.0;0.976;1795.0;7.6501;3000.0;1.0;11.6;PHEV;16.7295;6.1809;0.2209;2.7109
212;92.5019;5.8174;1.0;194.7318;150.0;0.0;0.0;0.299;673.0341;30366.0;11391.8426;0.0;11.4249;10.0;756.6045;418.3214;565.7766;16.4717;16.6309;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.383;559.1422;776.8596;673.0341;0.0;0.9839;1795.0;7.7854;3000.0;1.0;11.6;PHEV;16.6345;6.5294;0.2605;2.6534
213;93.9913;6.6138;1.0;169.0331;150.0;0.0;0.0;0.3849;675.9396;30366.0;10989.3401;0.0;11.0789;10.0;894.8018;460.3381;515.4117;15.0401;16.6764;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.5531;562.4043;778.3423;675.9396;0.0;0.9765;1795.0;7.5179;3000.0;1.0;11.6;PHEV;15.2432;6.5922;0.3277;2.7654
214;91.5147;6.353;1.0;167.7262;150.0;0.0;0.0;0.3498;661.248;30366.0;10389.7581;0.0;10.617;10.0;775.4853;417.1183;544.9475;16.4906;16.1274;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1085;562.0826;782.6801;661.248;0.0;0.9629;1795.0;7.2018;3000.0;1.0;11.6;PHEV;16.9059;5.697;0.3037;1.549
215;92.5801;4.7008;1.0;182.5079;150.0;0.0;0.0;0.295;672.6614;30366.0;10260.4958;0.0;11.4683;10.0;885.8128;401.6385;560.1962;15.5862;16.3404;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.0027;566.2893;773.2308;672.6614;0.0;0.9796;1795.0;7.5673;3000.0;1.0;11.6;PHEV;15.7877;5.9158;0.2652;1.726
216;94.7235;0.4818;1.0;167.1399;150.0;0.0;0.0;0.3029;674.6331;30366.0;10466.9606;0.0;10.3739;10.0;883.6435;471.7918;579.7071;16.0501;16.6693;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.0027;552.0568;785.9474;674.6331;0.0;0.9848;1795.0;7.9146;3000.0;1.0;11.6;PHEV;16.1994;6.3664;0.2636;2.853
217;92.1345;5.1691;1.0;192.1329;150.0;0.0;0.0;0.3855;674.0068;30366.0;11779.7537;0.0;11.2482;10.0;749.2004;429.5652;548.0345;14.7733;15.2731;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.9072;567.1205;776.0739;674.0068;0.0;0.9501;1795.0;7.1988;3000.0;1.0;11.6;PHEV;15.2672;5.3649;0.257;2.8324
218;93.4633;12.6394;1.0;179.9703;150.0;0.0;0.0;0.4311;674.4988;30366.0;10151.7332;0.0;11.7383;10.0;837.9649;476.1101;590.8622;15.5883;16.0977;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.1023;569.2531;776.3506;674.4988;0.0;0.9637;1795.0;7.8067;3000.0;1.0;11.6;PHEV;15.9663;5.5623;0.369;2.0774
219;93.472;19.9096;1.0;191.5161;150.0;0.0;0.0;0.4275;667.1709;30366.0;10680.9256;0.0;10.2701;10.0;827.1412;430.9772;538.2933;16.3869;15.5138;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.871;569.6153;780.6351;667.1709;0.0;0.9549;1795.0;7.1624;3000.0;1.0;11.6;PHEV;16.9206;5.0815;0.3801;1.4322
220;93.2598;3.2095;1.0;193.694;150.0;0.0;0.0;0.3008;666.1905;30366.0;11815.44;0.0;10.5072;10.0;732.2443;486.2603;550.8438;15.0121;16.2319;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.1789;564.3917;773.1146;666.1905;0.0;0.9595;1795.0;7.0206;3000.0;1.0;11.6;PHEV;15.3738;6.4459;0.2292;1.9954
221;92.3953;6.1299;1.0;181.0196;150.0;0.0;0.0;0.3637;674.7644;30366.0;10405.738;0.0;10.6336;10.0;861.2421;434.4738;548.3575;16.4774;15.4518;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;566.3262;555.6198;785.504;674.7644;0.0;0.9524;1795.0;7.3126;3000.0;1.0;11.6;PHEV;16.9796;6.4397;0.2674;2.2885
222;93.6568;9.5724;1.0;194.6021;150.0;0.0;0.0;0.3588;679.7753;30366.0;11821.625;0.0;11.2834;10.0;723.325;429.9066;540.5404;15.2203;16.783;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.5666;561.6921;789.6683;679.7753;0.0;0.9702;1795.0;7.6056;3000.0;1.0;11.6;PHEV;15.4943;6.311;0.307;2.0445
223;93.8675;7.2592;1.0;176.762;150.0;0.0;0.0;0.3926;673.7574;30366.0;11383.3034;0.0;11.0662;10.0;788.8965;458.4849;509.0946;16.4816;16.1007;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.0113;556.7639;784.6573;673.7574;0.0;0.9791;1795.0;7.7722;3000.0;1.0;11.6;PHEV;16.6974;6.3948;0.3578;2.0171
224;91.4199;8.6671;1.0;185.9217;150.0;0.0;0.0;0.3833;677.8673;30366.0;11028.6932;0.0;10.2827;10.0;870.9622;459.2134;501.6684;15.6974;16.9346;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.8945;558.9825;778.1298;677.8673;0.0;0.9668;1795.0;7.2892;3000.0;1.0;11.6;PHEV;15.9976;6.9424;0.3197;2.2389
225;93.1602;0.9562;1.0;181.854;150.0;0.0;0.0;0.3939;662.4948;30366.0;11177.881;0.0;10.7477;10.0;834.3733;430.1046;546.4324;15.3378;16.2995;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.1832;566.3991;780.5538;662.4948;0.0;0.9824;1795.0;7.9937;3000.0;1.0;11.6;PHEV;15.5004;6.2803;0.3494;2.8745
226;93.2763;1.7031;1.0;182.2708;150.0;0.0;0.0;0.2883;677.2036;30366.0;10173.7945;0.0;10.2357;10.0;704.94;485.0268;539.3704;16.4493;16.7012;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.4057;554.407;780.064;677.2036;0.0;0.9529;1795.0;7.0121;3000.0;1.0;11.6;PHEV;16.9845;5.6271;0.2111;1.8489
227;91.8633;15.9531;1.0;190.2743;150.0;0.0;0.0;0.3784;673.4037;30366.0;11297.2394;0.0;10.8602;10.0;858.1019;477.1765;531.61;14.8447;16.2849;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.7815;550.6362;789.1832;673.4037;0.0;0.958;1795.0;7.5278;3000.0;1.0;11.6;PHEV;15.215;6.3988;0.2655;2.9523
228;92.1763;0.4258;1.0;161.5372;150.0;0.0;0.0;0.5359;677.5919;30366.0;11773.7326;0.0;11.1323;10.0;897.2923;490.1736;559.6806;16.1965;16.1838;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.6546;556.0812;779.1065;677.5919;0.0;0.9546;1795.0;7.6869;3000.0;1.0;11.6;PHEV;16.6511;6.6448;0.4798;1.7154
