;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
217;5.5954;0.0;0.0;0.0;45.514;0.0;489.611;594.5865;0.0;0.0;891.9388;11.7569;9618.9228;2.2515;1.8328;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
218;3.3187;0.0;0.0;0.0;45.9854;0.0;493.9046;578.2867;0.0;0.0;889.0338;10.3688;11019.1741;2.3837;1.506;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
219;3.2249;0.0;0.0;0.0;45.5372;0.0;479.2412;564.0965;0.0;0.0;895.9968;10.4633;10287.2051;2.07;1.7979;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
220;3.4656;0.0;0.0;0.0;45.0527;0.0;406.9924;595.9375;0.0;0.0;880.2538;11.3262;8790.9592;1.6531;1.8204;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
221;3.5705;0.0;0.0;0.0;45.3013;0.0;412.7661;560.9161;0.0;0.0;881.9051;10.4435;9564.0476;2.4493;1.6148;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
222;3.2448;0.0;0.0;0.0;45.4539;0.0;430.6918;568.1954;0.0;0.0;892.2698;10.2963;9085.9366;2.722;1.6535;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
223;5.0741;0.0;0.0;0.0;44.7982;0.0;450.0602;556.6878;0.0;0.0;887.1682;11.3105;9801.3477;2.8314;1.8919;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
224;3.026;0.0;0.0;0.0;42.554;0.0;441.5643;563.0723;0.0;0.0;884.9825;11.691;8760.5463;1.5061;1.4255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
225;4.269;0.0;0.0;0.0;42.229;0.0;480.1134;552.3762;0.0;0.0;893.4963;10.6449;8514.9797;2.9813;1.7804;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
226;4.4475;0.0;0.0;0.0;42.1102;0.0;445.212;562.59;0.0;0.0;884.3889;10.1318;11554.7267;1.5438;1.7407;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
227;5.9506;0.0;0.0;0.0;42.8233;0.0;411.0542;573.2446;0.0;0.0;883.6187;11.7433;10823.0556;1.9755;1.8448;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
228;5.3163;0.0;0.0;0.0;44.1595;0.0;545.3905;580.768;0.0;0.0;866.1632;11.3388;8318.8608;2.6548;1.8264;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
229;5.4329;0.0;0.0;0.0;45.2641;0.0;425.9167;599.9898;0.0;0.0;851.6662;11.7641;8220.2795;2.6051;1.841;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
230;3.4353;0.0;0.0;0.0;43.9983;0.0;421.5776;593.784;0.0;0.0;867.3805;11.5737;8636.5757;1.5215;1.5237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
231;5.5243;0.0;0.0;0.0;44.5217;0.0;472.8007;594.329;0.0;0.0;897.1495;11.2326;11506.7255;2.0208;1.3132;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
232;3.7077;0.0;0.0;0.0;43.9819;0.0;400.1515;589.363;0.0;0.0;882.1144;11.8063;11088.6271;2.3729;1.4297;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
233;4.1708;0.0;0.0;0.0;44.2575;0.0;448.6601;573.3714;0.0;0.0;850.0629;10.2138;10173.2024;1.7551;1.6617;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
234;5.167;0.0;0.0;0.0;42.5717;0.0;406.6163;584.8068;0.0;0.0;856.8157;11.2893;11842.665;2.9328;1.3703;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
235;3.5015;0.0;0.0;0.0;43.7906;0.0;508.3492;554.2484;0.0;0.0;894.6956;11.1785;10037.9946;2.8935;1.4444;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
236;3.6443;0.0;0.0;0.0;45.364;0.0;460.5377;570.2012;0.0;0.0;889.5465;11.2029;10368.0917;2.1454;1.7281;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
237;5.0156;0.0;0.0;0.0;42.6355;0.0;523.9487;578.4489;0.0;0.0;866.4573;10.7981;10712.4133;2.9744;1.722;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
238;5.2233;0.0;0.0;0.0;43.5975;0.0;492.5772;550.8986;0.0;0.0;855.2396;11.3072;11766.5201;2.3266;1.3063;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
239;4.6463;0.0;0.0;0.0;45.9689;0.0;500.5528;589.7611;0.0;0.0;860.9939;10.3538;9792.3883;2.2208;1.5178;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
