;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1563;4.1474;0.0;0.0;0.0;0.0;55.1377;0.0;182.7122;484.1919;0.0;0.0;222.7123;10.0;15000.0;2.3051;1.2316;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1564
1564;4.0088;0.0;0.0;0.0;0.0;63.6596;0.0;437.2505;120.8749;0.0;0.0;888.202;10.0;15000.0;2.2944;1.7362;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1565
1565;5.6896;0.0;0.0;0.0;0.0;56.2566;0.0;497.6931;196.9685;0.0;0.0;225.6152;10.0;15000.0;2.9355;2.9791;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1566
1566;4.8401;0.0;0.0;0.0;0.0;75.7344;0.0;224.4992;87.8597;0.0;0.0;269.761;10.0;15000.0;2.1873;2.3655;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1567
1567;4.9465;0.0;0.0;0.0;0.0;77.0237;0.0;132.548;30.8625;0.0;0.0;410.1664;10.0;15000.0;2.8846;1.0866;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1568
1568;5.3939;0.0;0.0;0.0;0.0;60.9617;0.0;417.9395;68.3832;0.0;0.0;115.389;10.0;15000.0;1.8261;2.154;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1569
1569;5.0929;0.0;0.0;0.0;0.0;76.9646;0.0;253.7467;177.1936;0.0;0.0;178.319;10.0;15000.0;1.762;2.358;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1570
1570;4.7138;0.0;0.0;0.0;0.0;56.149;0.0;252.378;37.7983;0.0;0.0;828.8522;10.0;15000.0;2.4144;1.4198;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1571
1571;5.8503;0.0;0.0;0.0;0.0;72.1632;0.0;365.3438;32.2883;0.0;0.0;109.0493;10.0;15000.0;1.7073;1.6799;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1572
1572;5.3224;0.0;0.0;0.0;0.0;78.0779;0.0;112.8936;483.7136;0.0;0.0;644.3087;10.0;15000.0;2.4713;1.1653;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1573
1573;5.7212;0.0;0.0;0.0;0.0;78.9168;0.0;266.2101;313.2594;0.0;0.0;284.6536;10.0;15000.0;2.304;2.2829;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1574
1574;4.2488;0.0;0.0;0.0;0.0;51.7645;0.0;139.3412;599.1546;0.0;0.0;826.6685;10.0;15000.0;2.6519;1.9633;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1575
1575;5.9256;0.0;0.0;0.0;0.0;68.8419;0.0;142.5271;598.822;0.0;0.0;811.5768;10.0;15000.0;2.0261;2.1464;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1576
1576;3.9551;0.0;0.0;0.0;0.0;77.7988;0.0;267.2475;573.9341;0.0;0.0;833.415;10.0;15000.0;2.8746;2.2552;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1577
1577;4.0597;0.0;0.0;0.0;0.0;65.5467;0.0;388.4913;58.8427;0.0;0.0;689.1807;10.0;15000.0;1.9494;1.3026;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1578
1578;3.9186;0.0;0.0;0.0;0.0;57.4458;0.0;568.7849;459.1634;0.0;0.0;135.5858;10.0;15000.0;2.8034;2.7421;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1579
1579;5.0369;0.0;0.0;0.0;0.0;50.5868;0.0;437.6468;151.3318;0.0;0.0;768.6713;10.0;15000.0;2.5991;2.0649;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1580
1580;3.7334;0.0;0.0;0.0;0.0;69.9086;0.0;137.9066;215.566;0.0;0.0;340.3622;10.0;15000.0;1.6111;1.9861;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1581
1581;3.0979;0.0;0.0;0.0;0.0;79.0273;0.0;384.9;296.98;0.0;0.0;421.9156;10.0;15000.0;2.7255;1.6966;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1582
1582;4.5227;0.0;0.0;0.0;0.0;59.8923;0.0;197.4501;447.1625;0.0;0.0;555.2177;10.0;15000.0;2.7042;2.9246;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1583
1583;3.9559;0.0;0.0;0.0;0.0;55.1687;0.0;223.875;69.4312;0.0;0.0;390.9835;10.0;15000.0;1.9725;1.5913;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1584
1584;3.3085;0.0;0.0;0.0;0.0;62.453;0.0;439.9219;157.8863;0.0;0.0;130.5141;10.0;15000.0;2.5062;2.4172;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1585
1585;4.4947;0.0;0.0;0.0;0.0;71.3082;0.0;276.4151;202.3235;0.0;0.0;316.7665;10.0;15000.0;2.4493;2.0184;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1586
1586;5.8313;0.0;0.0;0.0;0.0;55.6736;0.0;178.9981;220.6162;0.0;0.0;661.1281;10.0;15000.0;1.9369;2.6707;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1587
1587;4.8159;0.0;0.0;0.0;0.0;77.2756;0.0;122.9686;35.3476;0.0;0.0;169.2016;10.0;15000.0;1.6477;1.9595;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1588
1588;5.9319;0.0;0.0;0.0;0.0;50.4598;0.0;194.4845;233.9864;0.0;0.0;196.1525;10.0;15000.0;2.8444;1.3814;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1589
1589;4.6412;0.0;0.0;0.0;0.0;63.9093;0.0;579.4058;113.0692;0.0;0.0;210.0704;10.0;15000.0;1.8739;1.5599;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1590
1590;5.9119;0.0;0.0;0.0;0.0;61.9144;0.0;543.1355;276.6783;0.0;0.0;122.3682;10.0;15000.0;2.6384;2.2083;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1591
1591;3.2173;0.0;0.0;0.0;0.0;60.5736;0.0;145.2969;276.5411;0.0;0.0;447.0847;10.0;15000.0;2.9576;2.7621;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1592
1592;4.5932;0.0;0.0;0.0;0.0;60.9709;0.0;230.5307;493.9507;0.0;0.0;647.9569;10.0;15000.0;1.7168;2.7208;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1593
1593;4.9769;0.0;0.0;0.0;0.0;74.3449;0.0;317.1482;577.3268;0.0;0.0;481.9849;10.0;15000.0;2.1881;2.2422;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1594
1594;3.0264;0.0;0.0;0.0;0.0;57.6465;0.0;337.2306;279.1345;0.0;0.0;324.5852;10.0;15000.0;2.9554;1.0355;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1595
1595;4.4313;0.0;0.0;0.0;0.0;59.999;0.0;515.48;423.523;0.0;0.0;380.0196;10.0;15000.0;2.9611;2.7221;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1596
1596;4.5464;0.0;0.0;0.0;0.0;63.1589;0.0;178.5661;573.6514;0.0;0.0;779.9041;10.0;15000.0;2.2515;2.7025;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1597
1597;5.9002;0.0;0.0;0.0;0.0;70.4451;0.0;256.7138;354.2015;0.0;0.0;537.7468;10.0;15000.0;1.6046;2.4015;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1598
1598;4.4039;0.0;0.0;0.0;0.0;77.9486;0.0;388.084;2.009;0.0;0.0;491.6106;10.0;15000.0;2.4639;2.729;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1599
1599;4.5075;0.0;0.0;0.0;0.0;73.4529;0.0;150.1018;572.7987;0.0;0.0;837.0617;10.0;15000.0;2.2906;1.8659;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1600
1600;3.5509;0.0;0.0;0.0;0.0;50.3358;0.0;391.9096;403.2383;0.0;0.0;783.7859;10.0;15000.0;2.1434;1.8903;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1601
1601;5.8555;0.0;0.0;0.0;0.0;69.7559;0.0;448.0568;315.6771;0.0;0.0;943.7098;10.0;15000.0;2.9384;1.5546;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1602
1602;4.5683;0.0;0.0;0.0;0.0;62.1043;0.0;529.3214;161.8205;0.0;0.0;481.1802;10.0;15000.0;2.301;1.7041;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1603
1603;5.7991;0.0;0.0;0.0;0.0;59.8606;0.0;578.2024;24.7199;0.0;0.0;498.402;10.0;15000.0;1.9967;1.2784;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1604
1604;4.4795;0.0;0.0;0.0;0.0;50.2839;0.0;482.9548;440.7429;0.0;0.0;781.234;10.0;15000.0;2.5551;2.5433;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1605
1605;4.2125;0.0;0.0;0.0;0.0;53.1617;0.0;370.448;539.2733;0.0;0.0;425.1431;10.0;15000.0;2.4702;2.8619;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1606
1606;3.6386;0.0;0.0;0.0;0.0;69.0672;0.0;555.6073;121.7003;0.0;0.0;515.291;10.0;15000.0;2.1799;1.6108;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1607
1607;3.5147;0.0;0.0;0.0;0.0;63.2449;0.0;527.1527;351.7466;0.0;0.0;630.0621;10.0;15000.0;2.6173;1.4665;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1608
1608;5.1901;0.0;0.0;0.0;0.0;57.4044;0.0;336.6633;544.8526;0.0;0.0;542.2617;10.0;15000.0;2.6562;1.6649;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1609
1609;4.9262;0.0;0.0;0.0;0.0;56.0799;0.0;589.2145;128.8511;0.0;0.0;226.6361;10.0;15000.0;2.418;2.7836;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1610
1610;4.0677;0.0;0.0;0.0;0.0;74.1949;0.0;275.8217;542.7796;0.0;0.0;391.9555;10.0;15000.0;2.3492;1.9766;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1611
1611;5.1197;0.0;0.0;0.0;0.0;62.7181;0.0;417.344;158.4753;0.0;0.0;907.2303;10.0;15000.0;1.8794;2.803;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1612
1612;4.4363;0.0;0.0;0.0;0.0;65.2073;0.0;470.6257;348.8694;0.0;0.0;891.0941;10.0;15000.0;2.3205;2.7113;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1613
1613;4.2278;0.0;0.0;0.0;0.0;72.1162;0.0;584.8211;531.11;0.0;0.0;781.3265;10.0;15000.0;2.227;2.5461;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1614
1614;5.7419;0.0;0.0;0.0;0.0;68.4945;0.0;176.5987;42.5927;0.0;0.0;374.8613;10.0;15000.0;2.0418;2.5188;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1615
1615;3.358;0.0;0.0;0.0;0.0;65.1698;0.0;135.0368;277.2743;0.0;0.0;777.5286;10.0;15000.0;2.2617;1.9532;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1616
1616;4.0225;0.0;0.0;0.0;0.0;68.2826;0.0;520.6119;449.9944;0.0;0.0;663.9339;10.0;15000.0;2.9907;1.7595;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1617
1617;5.1748;0.0;0.0;0.0;0.0;58.8014;0.0;117.3189;561.5571;0.0;0.0;695.8412;10.0;15000.0;1.7228;2.7235;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1618
1618;3.3157;0.0;0.0;0.0;0.0;70.223;0.0;139.771;208.1705;0.0;0.0;215.7363;10.0;15000.0;2.7883;1.137;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1619
1619;3.7401;0.0;0.0;0.0;0.0;56.1977;0.0;159.2363;342.7132;0.0;0.0;682.2175;10.0;15000.0;2.447;1.3488;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1620
1620;5.4561;0.0;0.0;0.0;0.0;58.5467;0.0;466.3245;512.839;0.0;0.0;350.6898;10.0;15000.0;2.392;2.2716;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1621
1621;5.3486;0.0;0.0;0.0;0.0;75.1885;0.0;395.6719;209.5729;0.0;0.0;778.0807;10.0;15000.0;2.6253;1.6411;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1622
1622;5.9689;0.0;0.0;0.0;0.0;70.94;0.0;142.1815;455.6348;0.0;0.0;142.4755;10.0;15000.0;2.2892;1.0716;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1623
1623;4.5136;0.0;0.0;0.0;0.0;68.2368;0.0;592.0001;231.6483;0.0;0.0;994.6101;10.0;15000.0;1.8573;1.7321;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1624
1624;3.1019;0.0;0.0;0.0;0.0;53.3749;0.0;370.794;490.5864;0.0;0.0;259.8046;10.0;15000.0;1.5738;2.9014;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1625
1625;3.9206;0.0;0.0;0.0;0.0;67.701;0.0;191.9217;73.0353;0.0;0.0;615.3343;10.0;15000.0;1.5697;2.0016;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1626
1626;5.8279;0.0;0.0;0.0;0.0;59.41;0.0;516.7302;528.7033;0.0;0.0;426.6966;10.0;15000.0;1.6279;2.3003;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1627
1627;3.1391;0.0;0.0;0.0;0.0;79.4366;0.0;393.1934;284.4629;0.0;0.0;825.0577;10.0;15000.0;2.3403;1.4039;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1628
1628;5.2397;0.0;0.0;0.0;0.0;63.9899;0.0;192.6189;166.4205;0.0;0.0;468.001;10.0;15000.0;2.8316;1.7798;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1629
1629;5.3813;0.0;0.0;0.0;0.0;69.6751;0.0;467.9595;362.724;0.0;0.0;640.0035;10.0;15000.0;2.0241;2.1394;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1630
1630;3.2576;0.0;0.0;0.0;0.0;57.2457;0.0;104.2974;411.1356;0.0;0.0;936.2916;10.0;15000.0;2.0801;1.7997;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1631
1631;4.4643;0.0;0.0;0.0;0.0;66.9692;0.0;189.5205;108.4048;0.0;0.0;330.9545;10.0;15000.0;2.456;1.0201;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1632
1632;3.8131;0.0;0.0;0.0;0.0;60.7689;0.0;149.3666;273.8116;0.0;0.0;882.3635;10.0;15000.0;2.0622;1.3169;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1633
1633;5.8255;0.0;0.0;0.0;0.0;70.6347;0.0;102.3937;443.4371;0.0;0.0;925.201;10.0;15000.0;2.9911;2.4706;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1634
