;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
577;6.7835;0.0;10.1277;0.0;0.0;571.0;570.8;680.5;790.0;43.3762;446.4767;491.9673;504.614;0.0;0.0095;881.4124;15.7136;11482.5679;7.4584;1.5771;193.4881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;578;15.097;6.7039;0.3212;1.5891
578;5.6512;0.0;10.1982;0.0;0.0;571.0;570.8;680.5;790.0;46.2384;5.573;427.7689;560.995;0.0;0.0098;727.6602;15.2596;10648.5071;7.9112;2.1189;193.6422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;579;16.852;5.5403;0.3795;2.1361
579;5.1043;0.0;10.1254;0.0;0.0;571.0;570.8;680.5;790.0;46.3067;210.5715;490.614;556.8865;0.0;0.0092;726.9303;15.6993;10996.3583;7.1473;2.5999;173.7946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;580;15.7906;5.0049;0.4943;2.6195
580;6.8044;0.0;11.1737;0.0;0.0;571.0;570.8;680.5;790.0;45.3239;125.4675;458.1804;556.5053;0.0;0.0098;767.7664;16.7223;11239.2326;7.9958;2.4569;170.3201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;581;16.3435;6.7101;0.2845;2.4784
581;5.4202;0.0;11.4438;0.0;0.0;571.0;570.8;680.5;790.0;43.8682;194.8389;484.6344;577.2683;0.0;0.0094;806.0294;15.9138;11372.4633;7.0474;2.7665;190.3319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;582;16.301;5.3172;0.4287;2.7886
582;5.8963;0.0;11.1455;0.0;0.0;571.0;570.8;680.5;790.0;44.1126;50.3669;482.8533;571.8562;0.0;0.0095;725.309;15.8937;11888.8248;7.7151;2.1375;198.4773;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;583;15.4081;5.8048;0.2957;2.1552
583;6.6498;0.0;10.4404;0.0;0.0;571.0;570.8;680.5;790.0;44.3588;321.5717;481.2188;503.1749;0.0;0.0097;814.6788;16.835;10692.268;7.4472;2.8504;183.8607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;584;15.3376;6.5651;0.4597;2.8737
584;7.0676;0.0;11.5186;0.0;0.0;571.0;570.8;680.5;790.0;46.1792;305.4119;417.818;515.1448;0.0;0.0093;842.0202;15.3388;10712.6429;7.4739;1.3844;163.242;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;585;16.2715;6.981;0.4455;1.3932
585;5.9959;0.0;11.214;0.0;0.0;571.0;570.8;680.5;790.0;42.7781;431.5703;448.5775;544.9301;0.0;0.0094;853.9869;16.0546;11988.7329;7.1074;2.5803;174.6422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;586;16.6875;5.8948;0.2209;2.6026
586;6.1848;0.0;11.0312;0.0;0.0;571.0;570.8;680.5;790.0;44.5596;451.8168;477.5447;535.3844;0.0;0.0097;864.3908;15.631;11423.9636;7.2909;2.8423;181.6026;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;587;15.4223;6.0947;0.2363;2.8677
587;5.8761;0.0;11.2633;0.0;0.0;571.0;570.8;680.5;790.0;43.6516;465.3357;422.6458;581.7458;0.0;0.0099;739.6678;16.1323;11240.7677;7.0394;1.7523;162.6891;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;588;16.9616;5.765;0.4952;1.7649
588;5.3298;0.0;11.8511;0.0;0.0;571.0;570.8;680.5;790.0;46.3436;367.5081;499.1172;500.6381;0.0;0.0098;727.058;15.2284;11998.6679;7.7652;1.5983;185.7966;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;589;16.3913;5.22;0.2073;1.6121
589;5.9024;0.0;11.038;0.0;0.0;571.0;570.8;680.5;790.0;43.1484;144.3994;412.4733;545.9252;0.0;0.0099;882.1042;15.4165;10129.1849;7.1798;2.1689;199.2478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;590;15.0717;5.8107;0.2989;2.1876
590;6.2779;0.0;10.1661;0.0;0.0;571.0;570.8;680.5;790.0;42.818;352.0257;413.3007;597.4692;0.0;0.0096;879.1767;15.0524;11886.6997;7.1787;1.9562;198.4468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;591;15.932;6.1839;0.4732;1.9706
591;5.1876;0.0;11.4617;0.0;0.0;571.0;570.8;680.5;790.0;42.9097;220.2513;448.0861;522.6511;0.0;0.0092;746.2933;15.6419;10562.7687;7.9659;2.8382;192.9558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;592;15.5988;5.0909;0.4887;2.86
592;5.9209;0.0;10.2664;0.0;0.0;571.0;570.8;680.5;790.0;45.9187;126.7882;478.9788;562.0138;0.0;0.0094;884.9169;15.2093;11416.858;7.2232;1.5575;164.946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;593;15.7016;5.8285;0.2265;1.5701
593;5.8207;0.0;10.7163;0.0;0.0;571.0;570.8;680.5;790.0;43.8358;364.6488;405.5306;505.8063;0.0;0.0099;894.4836;15.1248;10413.3823;7.664;1.409;161.1681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;594;15.8769;5.7203;0.2481;1.4206
594;5.562;0.0;11.3362;0.0;0.0;571.0;570.8;680.5;790.0;43.1265;443.9183;461.5489;525.4488;0.0;0.0098;838.5674;16.8475;11569.088;7.8159;2.8657;191.9319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;595;15.8662;5.4599;0.3924;2.8902
595;5.8841;0.0;11.2794;0.0;0.0;571.0;570.8;680.5;790.0;43.6907;174.7086;402.5502;550.6487;0.0;0.0095;821.5101;15.0248;11442.1235;7.9436;2.2993;162.1563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;596;15.1766;5.7953;0.2774;2.3186
596;5.9013;0.0;11.9696;0.0;0.0;571.0;570.8;680.5;790.0;45.0635;90.67;466.7065;529.8401;0.0;0.0092;863.2359;15.2783;11904.9718;7.8215;2.1429;179.0253;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;597;16.7899;5.8001;0.302;2.16
597;6.0651;0.0;10.8164;0.0;0.0;571.0;570.8;680.5;790.0;43.5076;433.4924;439.6289;553.6728;0.0;0.0093;712.8922;16.5479;11943.314;7.0907;2.1349;183.4756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;598;16.1936;5.9698;0.3249;2.1519
598;6.7637;0.0;10.956;0.0;0.0;571.0;570.8;680.5;790.0;45.0129;32.5947;476.9148;561.2608;0.0;0.0094;734.8672;16.2055;10049.1815;7.9258;2.0918;162.5297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;599;16.2737;6.6731;0.257;2.1093
599;6.0141;0.0;11.1036;0.0;0.0;571.0;570.8;680.5;790.0;44.88;388.2995;411.6543;508.3262;0.0;0.0091;708.7926;15.1833;11223.4942;7.9826;2.1427;190.7177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;600;15.4292;5.928;0.4494;2.1582
600;5.5254;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6945;399.7515;472.7994;558.0586;0.0;0.0;792.9661;16.1754;10223.3859;7.8483;2.7178;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0;0.0;0.0
601;5.8982;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.4001;449.8463;409.1382;516.7095;0.0;0.0;772.1157;15.2135;10891.7466;7.6821;2.8076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0;0.0;0.0
602;5.5942;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.8578;234.2097;440.0983;516.1522;0.0;0.0;895.6279;15.8157;11203.0351;7.5103;2.8543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0;0.0;0.0
603;6.1044;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.7184;12.6811;421.7057;570.6144;0.0;0.0;747.2214;15.6962;10019.6;7.6582;1.9452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0;0.0;0.0
604;6.1363;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.1886;275.0364;432.3533;560.7945;0.0;0.0;702.1357;15.9358;11865.3607;7.5182;1.4649;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0;0.0;0.0
605;5.0479;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6869;22.6363;454.9807;559.613;0.0;0.0;742.566;15.4915;11446.9908;7.6877;2.3642;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0;0.0;0.0
606;5.9642;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.6987;404.2078;477.7012;572.8385;0.0;0.0;864.1034;16.986;11385.1932;7.0481;1.677;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0;0.0;0.0
607;6.4584;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.579;25.0526;498.3731;593.3967;0.0;0.0;762.655;15.1504;11923.4187;7.153;1.5217;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0;0.0;0.0
608;6.602;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.1876;118.0918;418.296;598.1729;0.0;0.0;867.806;16.8634;10368.7485;7.2917;2.0248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0;0.0;0.0
609;5.7182;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.3441;251.9075;433.7815;565.6073;0.0;0.0;719.0165;16.784;11189.9098;7.1133;2.5683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0;0.0;0.0
610;5.3204;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.362;346.2709;431.1108;531.1174;0.0;0.0;842.3779;16.4169;10452.1898;7.4019;1.3691;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611;0.0;0.0;0.0;0.0
611;6.4552;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8059;191.6134;427.1661;520.5215;0.0;0.0;748.0306;15.2122;11257.3742;7.7821;1.9035;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612;0.0;0.0;0.0;0.0
612;5.6918;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.3225;331.1879;488.8436;596.231;0.0;0.0;775.4478;16.5307;11514.8727;7.0225;2.0941;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613;0.0;0.0;0.0;0.0
613;5.0343;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.6978;289.9473;454.6453;522.7895;0.0;0.0;874.6871;16.6869;11057.1342;7.7096;1.7493;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614;0.0;0.0;0.0;0.0
614;5.3012;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.2966;295.6471;440.546;592.386;0.0;0.0;821.3798;16.7165;11875.5561;7.5788;1.4891;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615;0.0;0.0;0.0;0.0
615;6.4522;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.0778;230.0872;451.9354;589.7087;0.0;0.0;887.7611;15.9858;11160.3603;7.786;1.4893;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616;0.0;0.0;0.0;0.0
616;5.0588;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.2115;141.454;476.6779;512.3353;0.0;0.0;732.7251;16.2204;10768.0761;7.839;1.6426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617;0.0;0.0;0.0;0.0
617;6.888;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.15;75.0143;419.3964;524.6194;0.0;0.0;766.5027;16.1221;10082.4852;7.5579;2.1405;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618;0.0;0.0;0.0;0.0
618;5.0822;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6262;344.9124;458.7653;565.3869;0.0;0.0;800.381;16.7765;10903.4525;7.4693;2.072;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619;0.0;0.0;0.0;0.0
619;5.6662;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.3762;81.944;413.6536;588.0755;0.0;0.0;784.1301;15.1922;10561.9954;7.4918;1.6668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620;0.0;0.0;0.0;0.0
620;6.947;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6161;126.1253;461.2658;510.1473;0.0;0.0;858.7723;16.9589;10823.3645;7.3486;2.5606;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621;0.0;0.0;0.0;0.0
621;5.7604;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.5829;76.8816;466.9352;580.8142;0.0;0.0;710.3543;15.9408;11469.6252;7.5961;2.06;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622;0.0;0.0;0.0;0.0
622;5.6218;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.5849;129.5576;415.6513;567.6627;0.0;0.0;845.7472;16.5626;10075.7807;7.7672;2.8844;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623;0.0;0.0;0.0;0.0
623;5.847;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.152;255.9535;444.2223;538.4843;0.0;0.0;798.8302;16.3511;11086.7372;7.671;1.4374;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624;0.0;0.0;0.0;0.0
624;5.9885;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6754;324.3557;439.1941;501.6288;0.0;0.0;825.4957;15.3696;10572.2747;7.9925;2.7416;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625;0.0;0.0;0.0;0.0
625;6.6322;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.5446;300.7447;474.9479;556.1233;0.0;0.0;707.5336;15.4982;10083.9808;7.7974;2.68;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0;0.0;0.0
626;5.6932;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0061;26.1228;403.383;566.0424;0.0;0.0;779.7749;16.6695;10205.1329;7.5268;2.8931;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0;0.0;0.0
627;6.9935;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.5356;428.9633;431.6305;526.3868;0.0;0.0;721.1423;15.1056;11198.3673;7.5544;1.8218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0;0.0;0.0
628;6.649;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.3105;99.022;491.3131;531.7751;0.0;0.0;742.396;15.7411;10522.8428;7.9573;1.4435;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0;0.0;0.0
629;5.8437;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.2982;423.3205;400.8039;527.0786;0.0;0.0;726.0376;16.1801;10108.1009;7.1113;1.6186;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0;0.0;0.0
630;5.7257;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.3653;301.8921;464.838;566.6468;0.0;0.0;728.7718;16.4403;11927.2697;7.5944;1.9433;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0;0.0;0.0
631;5.1258;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0347;218.616;406.0052;579.7223;0.0;0.0;721.4417;16.0525;11480.9051;7.1249;1.4406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0;0.0;0.0
632;5.8607;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.1076;187.365;441.7626;518.8514;0.0;0.0;796.047;15.8115;11020.0379;7.9444;1.5121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0;0.0;0.0
633;5.0442;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0008;117.2885;442.5086;526.6501;0.0;0.0;790.8615;16.259;11653.34;7.2357;2.6118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0;0.0;0.0
634;5.3578;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.3999;357.8209;467.0943;512.6368;0.0;0.0;888.2172;16.9807;10705.2611;7.2798;1.7415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0;0.0;0.0
635;6.0637;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.7495;186.1578;475.2331;549.3954;0.0;0.0;744.2751;15.8297;10095.583;7.919;2.4896;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0;0.0;0.0
636;6.2495;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.0479;404.623;443.4406;544.2935;0.0;0.0;814.1892;15.6693;10093.2755;7.737;1.345;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0;0.0;0.0
637;6.3094;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.6926;320.3844;438.1889;573.2296;0.0;0.0;760.5215;15.7648;11505.042;7.2585;2.2574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0;0.0;0.0
