;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
586;5.9051;0.0;8.1666;0.0;0.0;44.2621;197.1232;238.8096;541.1798;0.0;0.0028;725.4318;15.3821;11579.7382;7.5509;2.5221;168.6793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;587;15.5084;5.857
587;5.0837;0.0;9.823;0.0;0.0;44.0796;414.5527;207.4174;526.4683;0.0;0.0037;863.1362;15.1491;11102.9159;7.9542;1.3316;173.0725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;588;16.2143;5.0128
588;5.2926;0.0;6.6467;0.0;0.0;45.9707;101.3352;303.0806;513.7943;0.0;0.0095;810.7002;16.4262;10869.7833;7.9799;2.3192;187.1656;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;589;16.2474;5.1089
589;5.6339;0.0;8.3975;0.0;0.0;43.2678;367.0429;364.1254;562.5659;0.0;0.0017;766.1579;15.9426;10243.4717;7.8001;2.151;185.1738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;590;16.2197;5.6024
590;5.4131;0.0;7.54;0.0;0.0;43.5764;326.8785;203.3328;578.1348;0.0;0.0046;892.4621;16.5284;11216.2917;7.5321;1.7608;167.0329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;591;16.1011;5.3264
591;6.5332;0.0;8.8633;0.0;0.0;44.9153;66.7062;243.7785;505.7358;0.0;0.0037;834.4327;15.2334;11685.9508;7.0106;2.3039;192.9953;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;592;16.05;6.4674
592;5.98;0.0;9.744;0.0;0.0;44.0596;431.2703;260.4601;563.0883;0.0;0.0076;886.5568;16.7543;10079.7653;7.381;2.4852;177.2965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;593;16.1527;5.8407
593;5.3178;0.0;5.4682;0.0;0.0;44.9457;472.8735;339.5679;528.0923;0.0;0.0076;746.8049;15.8327;11092.0982;7.5449;2.5916;184.4686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;594;15.0046;5.1856
594;6.0539;0.0;6.5475;0.0;0.0;45.6324;334.1158;337.6821;533.7622;0.0;0.0027;863.9558;16.2911;10250.6859;7.6886;1.9422;176.5498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;595;15.0688;6.0091
595;5.7386;0.0;5.2343;0.0;0.0;43.6166;227.0817;202.7549;543.5177;0.0;0.0087;716.5315;15.0876;10727.482;7.889;2.7721;175.1564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;596;15.0995;5.5893
596;5.3513;0.0;7.5501;0.0;0.0;45.4948;423.7931;354.0697;553.9236;0.0;0.0024;759.8854;16.6211;11356.3319;7.5372;2.8133;174.225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;597;15.0462;5.3096
597;6.4684;0.0;9.7025;0.0;0.0;43.8664;411.3522;251.4091;539.8645;0.0;0.0056;828.3125;16.618;10362.9152;7.6914;1.9459;173.2021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;598;15.4637;6.3734
598;5.5303;0.0;8.1531;0.0;0.0;43.7033;225.6641;233.045;555.9123;0.0;0.0041;893.7842;16.5097;10019.9523;7.3705;1.3931;180.1833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;599;15.6496;5.4558
599;6.1998;0.0;5.7827;0.0;0.0;46.2199;363.286;346.7586;562.2248;0.0;0.007;759.1182;15.6009;11139.1403;7.3914;2.8417;175.671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;600;16.6244;6.0686
600;6.6938;0.0;0.0;0.0;0.0;44.3564;329.8693;394.32;589.3123;0.0;0.0;896.7077;16.0724;11931.894;7.3277;2.5174;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0
601;5.3472;0.0;0.0;0.0;0.0;45.9735;228.3914;264.2229;514.6719;0.0;0.0;867.9546;15.8378;11002.0391;7.0728;1.993;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0
602;6.2255;0.0;0.0;0.0;0.0;43.8207;447.398;320.1988;501.6969;0.0;0.0;831.3532;15.2223;11379.326;7.6959;2.609;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0
603;6.8756;0.0;0.0;0.0;0.0;43.5697;284.2076;271.0318;586.3462;0.0;0.0;860.0324;15.8914;10902.7157;7.7451;2.948;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0
604;6.7781;0.0;0.0;0.0;0.0;45.5152;310.6341;345.4778;513.5763;0.0;0.0;871.3656;16.7734;11781.4676;7.6037;2.6432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0
605;5.9871;0.0;0.0;0.0;0.0;44.5126;151.5661;254.3869;589.1472;0.0;0.0;884.5126;15.7436;10935.2069;7.7797;2.4796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0
606;5.5347;0.0;0.0;0.0;0.0;44.8323;214.8335;347.9025;576.8823;0.0;0.0;766.935;16.8942;11529.9748;7.3954;1.6895;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0
607;6.451;0.0;0.0;0.0;0.0;45.3632;55.7023;317.5444;521.0426;0.0;0.0;774.4028;16.3867;10157.7373;7.8667;2.1934;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0
608;6.2298;0.0;0.0;0.0;0.0;44.5504;237.5229;339.3967;578.6248;0.0;0.0;786.5568;15.9947;11272.1757;7.3508;1.521;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0
609;5.6801;0.0;0.0;0.0;0.0;45.6814;137.7525;212.0551;505.886;0.0;0.0;788.6306;15.4824;11928.8708;7.7694;1.8031;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0
610;6.1976;0.0;0.0;0.0;0.0;42.4942;83.2035;282.7461;541.5223;0.0;0.0;752.9241;16.2114;10339.3741;7.9013;2.4998;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611;0.0;0.0
611;5.586;0.0;0.0;0.0;0.0;44.4178;414.4316;221.1664;523.6417;0.0;0.0;756.7761;16.4097;10198.3168;7.7135;1.8766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612;0.0;0.0
612;5.7706;0.0;0.0;0.0;0.0;42.1402;52.6659;353.5765;506.1744;0.0;0.0;867.1264;15.1221;11540.6527;7.1904;2.3224;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613;0.0;0.0
613;6.7127;0.0;0.0;0.0;0.0;45.4513;315.9695;360.1584;539.1723;0.0;0.0;847.5371;15.1312;11737.566;7.846;1.8052;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614;0.0;0.0
614;6.0928;0.0;0.0;0.0;0.0;44.3677;23.5501;311.6422;550.1744;0.0;0.0;867.7306;15.8853;10345.4395;7.8108;1.5179;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615;0.0;0.0
615;5.3781;0.0;0.0;0.0;0.0;44.4903;213.2227;275.2153;509.1959;0.0;0.0;760.6492;15.9632;11114.4865;7.5526;1.7541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616;0.0;0.0
616;6.3542;0.0;0.0;0.0;0.0;44.7224;158.894;395.5597;593.7789;0.0;0.0;708.0016;16.8588;11948.2086;7.2286;1.9602;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617;0.0;0.0
617;6.0339;0.0;0.0;0.0;0.0;44.4759;394.4589;219.817;591.7239;0.0;0.0;772.2618;15.1241;11186.1984;7.9579;1.7593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618;0.0;0.0
618;6.6183;0.0;0.0;0.0;0.0;43.9689;347.7228;214.3645;540.9394;0.0;0.0;887.121;16.0949;10368.2651;7.4001;2.0388;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619;0.0;0.0
619;6.8088;0.0;0.0;0.0;0.0;45.1284;95.2543;293.7979;533.44;0.0;0.0;712.2568;16.7589;10617.9059;7.5272;1.9876;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620;0.0;0.0
620;5.0195;0.0;0.0;0.0;0.0;45.6981;218.4061;204.0218;575.3633;0.0;0.0;853.1966;16.0086;11757.9748;7.4171;2.4383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621;0.0;0.0
621;5.0877;0.0;0.0;0.0;0.0;43.8921;162.4762;218.0337;590.1642;0.0;0.0;897.6999;16.8466;11635.0683;7.9273;2.2404;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622;0.0;0.0
622;5.4291;0.0;0.0;0.0;0.0;43.5011;239.7796;385.4379;509.0405;0.0;0.0;721.1835;16.4593;10122.671;7.1711;2.4616;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623;0.0;0.0
623;5.9784;0.0;0.0;0.0;0.0;42.803;125.5296;243.0049;540.057;0.0;0.0;877.713;15.6266;10168.12;7.3096;2.5383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624;0.0;0.0
624;6.2483;0.0;0.0;0.0;0.0;43.303;50.1116;247.5142;504.8817;0.0;0.0;780.1024;15.639;10241.7587;7.4528;1.8062;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625;0.0;0.0
625;6.5954;0.0;0.0;0.0;0.0;42.9958;362.5887;266.648;525.8863;0.0;0.0;844.2684;15.4009;10759.5999;7.5748;2.0279;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0
626;6.6956;0.0;0.0;0.0;0.0;42.5603;134.2697;371.3914;593.1836;0.0;0.0;769.9664;16.2344;11466.2343;7.898;1.543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0
627;6.1743;0.0;0.0;0.0;0.0;42.2826;435.3177;369.4701;571.2187;0.0;0.0;830.5899;15.8015;11360.0489;7.1038;1.8718;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0
628;6.9903;0.0;0.0;0.0;0.0;43.0617;9.9946;329.342;586.705;0.0;0.0;870.4179;15.2371;10216.907;7.9367;1.4258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0
629;6.0367;0.0;0.0;0.0;0.0;43.8799;2.775;319.3681;556.9608;0.0;0.0;768.1306;15.8509;10500.0719;7.6582;1.3592;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0
630;6.8838;0.0;0.0;0.0;0.0;45.0228;250.1877;267.1132;593.2631;0.0;0.0;782.1987;15.2638;11454.532;7.6452;1.7709;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0
631;6.5048;0.0;0.0;0.0;0.0;42.1948;298.7465;204.5889;556.1642;0.0;0.0;811.2325;15.1122;10982.0586;7.3407;1.6393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0
632;5.365;0.0;0.0;0.0;0.0;43.3608;203.5442;204.8618;514.4653;0.0;0.0;802.5368;16.8388;11647.3528;7.7209;2.723;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0
633;5.8488;0.0;0.0;0.0;0.0;45.9471;39.7012;348.9906;504.7038;0.0;0.0;789.0778;16.8748;11840.141;7.3433;2.5141;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0
634;6.2989;0.0;0.0;0.0;0.0;45.8594;205.147;227.5277;544.009;0.0;0.0;772.5271;15.14;10652.4353;7.3813;1.7076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0
635;5.767;0.0;0.0;0.0;0.0;42.2798;273.5414;363.3479;527.6396;0.0;0.0;855.5402;15.2288;10302.4656;7.7396;2.687;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0
636;5.7624;0.0;0.0;0.0;0.0;44.2148;455.7917;200.5457;516.5273;0.0;0.0;870.6928;16.4673;10586.2016;7.3798;2.7552;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0
637;5.5732;0.0;0.0;0.0;0.0;44.1274;96.209;216.1886;532.9081;0.0;0.0;886.8659;15.3437;10306.0541;7.5152;2.0066;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0
638;5.7052;0.0;0.0;0.0;0.0;44.9353;491.2078;315.8283;506.0287;0.0;0.0;779.2865;16.2025;11557.4174;7.1725;2.7577;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0
639;6.3905;0.0;0.0;0.0;0.0;42.0163;334.4698;311.2914;581.656;0.0;0.0;727.4865;15.5217;10682.3166;7.3125;2.9705;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0
640;6.9348;0.0;0.0;0.0;0.0;44.6384;467.2604;227.1836;585.3927;0.0;0.0;822.2452;16.3021;11449.9892;7.5562;2.35;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0
641;6.5501;0.0;0.0;0.0;0.0;43.522;217.7265;254.5867;503.2352;0.0;0.0;805.0073;16.3329;11493.4816;7.814;2.5514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0
642;5.2177;0.0;0.0;0.0;0.0;43.3964;485.3013;264.3526;522.378;0.0;0.0;808.3757;16.3362;10055.2894;7.4069;2.7598;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0
643;6.9426;0.0;0.0;0.0;0.0;45.461;473.8599;321.6668;544.6048;0.0;0.0;803.8392;16.7479;11754.4974;7.5142;2.8557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0
644;6.3454;0.0;0.0;0.0;0.0;43.0425;97.2999;314.1024;533.9711;0.0;0.0;717.9443;16.6866;10460.9352;7.29;2.093;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0
645;5.2336;0.0;0.0;0.0;0.0;43.6948;138.8035;278.2943;511.8357;0.0;0.0;857.2286;16.9979;10748.6087;7.373;2.9334;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0
646;5.854;0.0;0.0;0.0;0.0;44.0363;29.2253;272.2635;594.3955;0.0;0.0;738.3417;16.6459;11745.7317;7.5984;1.8161;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0
647;5.6764;0.0;0.0;0.0;0.0;43.1872;59.5097;291.8735;513.1775;0.0;0.0;713.779;15.3675;11903.5024;7.0313;1.588;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0
648;6.156;0.0;0.0;0.0;0.0;42.9383;22.7169;308.9977;545.0706;0.0;0.0;748.4141;16.5229;10555.494;7.4934;2.7962;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0
649;5.6396;0.0;0.0;0.0;0.0;43.665;210.1874;366.1231;524.3853;0.0;0.0;892.6064;15.7669;11935.5548;7.1319;2.6562;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0
650;5.622;0.0;0.0;0.0;0.0;42.5179;337.7399;373.5206;514.8881;0.0;0.0;879.7888;15.5669;11750.8764;7.7733;1.8913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0
651;5.4896;0.0;0.0;0.0;0.0;45.8449;50.9062;288.6952;540.6934;0.0;0.0;886.4821;15.3593;10324.5461;7.5131;2.2229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0
652;6.8295;0.0;0.0;0.0;0.0;43.764;10.7053;390.5961;569.1458;0.0;0.0;718.7306;16.7724;11597.3915;7.8215;1.3314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0
