;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
599;45.0457;422.9654;1.0;170.9623;150.0;0.0;0.0;2.5872;664.5103;30366.0;11435.4364;0.0;11.9072;10.0;815.3975;462.4232;512.8791;5.1207;15.5008;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;557.3577;563.7238;772.2313;664.5103;0.0;0.0095;1795.0;7.0818;3000.0;1.0;11.6;600;16.7421;5.0089;0.2274;2.6099
600;42.0409;249.896;1.0;0.0;0.0;0.0;0.0;2.3489;783.9877;24302.0;11023.8143;0.0;0.0;0.0;814.492;419.1124;506.3392;5.7861;16.4325;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.1124;556.7739;783.9877;670.6996;0.0;0.0;1375.0;7.0676;0.0;1.0;11.6;601;0.0;0.0;0.0;0.0
601;43.0526;414.7274;1.0;0.0;0.0;0.0;0.0;2.2775;788.4804;24302.0;10499.5697;0.0;0.0;0.0;810.3291;450.3589;522.4449;6.9204;15.7501;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.5066;566.8097;788.4804;660.5487;0.0;0.0;1375.0;7.2745;0.0;1.0;11.6;602;0.0;0.0;0.0;0.0
602;44.1531;497.6777;1.0;0.0;0.0;0.0;0.0;1.9724;775.7323;24302.0;10396.8653;0.0;0.0;0.0;881.8935;400.845;539.5726;5.9278;15.264;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.4776;562.4676;775.7323;669.1127;0.0;0.0;1375.0;7.824;0.0;1.0;11.6;603;0.0;0.0;0.0;0.0
603;45.126;452.0146;1.0;0.0;0.0;0.0;0.0;2.1811;771.9995;24302.0;10140.4167;0.0;0.0;0.0;737.5343;476.8556;517.9864;5.5922;15.1748;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.6853;554.1083;771.9995;667.0704;0.0;0.0;1375.0;7.7686;0.0;1.0;11.6;604;0.0;0.0;0.0;0.0
604;45.9704;33.9981;1.0;0.0;0.0;0.0;0.0;2.2738;788.0537;24302.0;11416.71;0.0;0.0;0.0;816.3396;453.0682;571.9848;6.9197;16.5053;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.2396;552.4068;788.0537;675.1762;0.0;0.0;1375.0;7.4686;0.0;1.0;11.6;605;0.0;0.0;0.0;0.0
605;45.0504;11.8532;1.0;0.0;0.0;0.0;0.0;1.8507;777.0081;24302.0;10943.7446;0.0;0.0;0.0;813.0587;497.154;501.7176;6.3988;15.3716;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.1189;567.1833;777.0081;674.3739;0.0;0.0;1375.0;7.9749;0.0;1.0;11.6;606;0.0;0.0;0.0;0.0
606;42.9806;209.1503;1.0;0.0;0.0;0.0;0.0;1.5328;778.4159;24302.0;10731.193;0.0;0.0;0.0;758.9661;415.2652;581.1239;6.0463;16.0589;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.1623;568.7709;778.4159;673.0991;0.0;0.0;1375.0;7.6509;0.0;1.0;11.6;607;0.0;0.0;0.0;0.0
607;42.7877;113.8082;1.0;0.0;0.0;0.0;0.0;1.3915;776.6332;24302.0;10029.7211;0.0;0.0;0.0;883.9054;496.8261;540.1045;5.8957;16.2427;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.6308;557.9101;776.6332;669.753;0.0;0.0;1375.0;7.3812;0.0;1.0;11.6;608;0.0;0.0;0.0;0.0
608;42.3372;204.3598;1.0;0.0;0.0;0.0;0.0;1.9431;786.7118;24302.0;10133.2513;0.0;0.0;0.0;876.6299;475.1517;520.2765;5.0481;15.9176;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.3237;569.1451;786.7118;672.7949;0.0;0.0;1375.0;7.4593;0.0;1.0;11.6;609;0.0;0.0;0.0;0.0
609;43.1132;279.9823;1.0;0.0;0.0;0.0;0.0;1.4867;783.2576;24302.0;10172.6844;0.0;0.0;0.0;816.0916;496.1065;537.5217;5.0528;16.5878;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.5277;551.3332;783.2576;666.4837;0.0;0.0;1375.0;7.5475;0.0;1.0;11.6;610;0.0;0.0;0.0;0.0
610;43.541;175.5084;1.0;0.0;0.0;0.0;0.0;2.8405;782.1426;24302.0;11695.3428;0.0;0.0;0.0;750.7402;463.8251;593.6657;6.6291;16.675;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.3097;559.2146;782.1426;672.612;0.0;0.0;1375.0;7.1475;0.0;1.0;11.6;611;0.0;0.0;0.0;0.0
611;43.1745;125.4967;1.0;0.0;0.0;0.0;0.0;2.1831;772.0905;24302.0;11078.4667;0.0;0.0;0.0;739.8655;403.752;519.485;6.5769;16.9627;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.1754;551.5462;772.0905;666.2828;0.0;0.0;1375.0;7.0363;0.0;1.0;11.6;612;0.0;0.0;0.0;0.0
612;42.7475;247.2336;1.0;0.0;0.0;0.0;0.0;2.588;787.3521;24302.0;10228.4956;0.0;0.0;0.0;887.912;467.8343;529.8541;5.9094;16.2514;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.8097;558.5869;787.3521;661.2002;0.0;0.0;1375.0;7.8121;0.0;1.0;11.6;613;0.0;0.0;0.0;0.0
613;45.8994;372.7072;1.0;0.0;0.0;0.0;0.0;1.6426;786.9838;24302.0;11856.4641;0.0;0.0;0.0;744.772;484.384;595.797;5.687;16.87;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.5522;564.3192;786.9838;674.8345;0.0;0.0;1375.0;7.7322;0.0;1.0;11.6;614;0.0;0.0;0.0;0.0
614;45.6019;22.8989;1.0;0.0;0.0;0.0;0.0;1.6418;785.4742;24302.0;10686.3257;0.0;0.0;0.0;744.1204;494.7826;579.3758;6.9688;16.8966;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8124;563.8412;785.4742;671.8849;0.0;0.0;1375.0;7.6325;0.0;1.0;11.6;615;0.0;0.0;0.0;0.0
615;44.9954;90.1384;1.0;0.0;0.0;0.0;0.0;2.1437;785.4;24302.0;11583.0875;0.0;0.0;0.0;868.0574;450.2212;577.376;5.5104;16.7186;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.7873;557.7765;785.4;661.4913;0.0;0.0;1375.0;7.7478;0.0;1.0;11.6;616;0.0;0.0;0.0;0.0
616;43.5728;382.0057;1.0;0.0;0.0;0.0;0.0;2.1489;780.5896;24302.0;10086.1861;0.0;0.0;0.0;811.9813;407.8382;506.4082;6.4052;16.9681;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.9177;568.532;780.5896;671.9624;0.0;0.0;1375.0;7.7895;0.0;1.0;11.6;617;0.0;0.0;0.0;0.0
617;43.7875;36.3887;1.0;0.0;0.0;0.0;0.0;2.5184;785.9163;24302.0;11193.0501;0.0;0.0;0.0;824.593;489.0764;521.5928;6.1013;16.2164;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.2395;555.9348;785.9163;670.4981;0.0;0.0;1375.0;7.0187;0.0;1.0;11.6;618;0.0;0.0;0.0;0.0
618;45.9166;169.7202;1.0;0.0;0.0;0.0;0.0;2.2925;788.5288;24302.0;11689.8573;0.0;0.0;0.0;865.4891;448.1517;545.4441;6.631;15.536;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.5772;562.6155;788.5288;675.4327;0.0;0.0;1375.0;7.7969;0.0;1.0;11.6;619;0.0;0.0;0.0;0.0
619;45.7483;487.3924;1.0;0.0;0.0;0.0;0.0;1.7988;773.0727;24302.0;10289.6848;0.0;0.0;0.0;825.9034;445.2785;527.0715;5.4923;15.5312;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2001;566.3569;773.0727;674.438;0.0;0.0;1375.0;7.0466;0.0;1.0;11.6;620;0.0;0.0;0.0;0.0
620;44.3642;162.6639;1.0;0.0;0.0;0.0;0.0;1.9142;787.8175;24302.0;10222.7342;0.0;0.0;0.0;737.3945;470.3836;598.6555;6.1118;15.4362;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.7016;554.5534;787.8175;669.786;0.0;0.0;1375.0;7.6659;0.0;1.0;11.6;621;0.0;0.0;0.0;0.0
621;42.7429;337.7992;1.0;0.0;0.0;0.0;0.0;2.5444;770.2976;24302.0;10938.5951;0.0;0.0;0.0;853.8321;442.9299;530.778;6.7081;15.9608;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.324;567.4527;770.2976;671.8549;0.0;0.0;1375.0;7.6612;0.0;1.0;11.6;622;0.0;0.0;0.0;0.0
622;43.758;18.9547;1.0;0.0;0.0;0.0;0.0;2.1334;789.2581;24302.0;10754.4793;0.0;0.0;0.0;723.1274;440.5785;568.379;5.1937;16.0163;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.0393;566.0068;789.2581;664.9169;0.0;0.0;1375.0;7.9385;0.0;1.0;11.6;623;0.0;0.0;0.0;0.0
623;45.2676;289.5932;1.0;0.0;0.0;0.0;0.0;2.9635;784.4087;24302.0;10846.9197;0.0;0.0;0.0;840.7602;426.2124;527.6113;6.3084;15.1513;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.3441;569.9701;784.4087;672.0531;0.0;0.0;1375.0;7.526;0.0;1.0;11.6;624;0.0;0.0;0.0;0.0
624;44.4975;371.0029;1.0;0.0;0.0;0.0;0.0;1.545;772.1063;24302.0;10840.6456;0.0;0.0;0.0;845.6094;462.5439;586.1208;5.5823;16.4364;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.6407;567.0774;772.1063;662.1463;0.0;0.0;1375.0;7.9521;0.0;1.0;11.6;625;0.0;0.0;0.0;0.0
625;42.6466;360.0194;1.0;0.0;0.0;0.0;0.0;1.552;787.8746;24302.0;10788.7116;0.0;0.0;0.0;783.6179;420.5833;578.5705;5.2383;15.9065;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.6935;558.0594;787.8746;677.7757;0.0;0.0;1375.0;7.9115;0.0;1.0;11.6;626;0.0;0.0;0.0;0.0
626;43.5762;244.7148;1.0;0.0;0.0;0.0;0.0;1.6871;776.1551;24302.0;10300.779;0.0;0.0;0.0;807.5021;425.2234;585.3836;5.3423;16.0704;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.2829;555.9024;776.1551;666.3161;0.0;0.0;1375.0;7.4091;0.0;1.0;11.6;627;0.0;0.0;0.0;0.0
627;42.7574;109.3344;1.0;0.0;0.0;0.0;0.0;2.8831;777.5944;24302.0;11833.6508;0.0;0.0;0.0;801.048;492.6076;589.2013;5.446;16.844;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.7332;554.2374;777.5944;667.9709;0.0;0.0;1375.0;7.5063;0.0;1.0;11.6;628;0.0;0.0;0.0;0.0
628;44.6645;490.2674;1.0;0.0;0.0;0.0;0.0;1.9092;783.0965;24302.0;11524.28;0.0;0.0;0.0;896.2935;428.332;524.2212;5.7144;16.4254;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.5664;552.0465;783.0965;666.5661;0.0;0.0;1375.0;7.545;0.0;1.0;11.6;629;0.0;0.0;0.0;0.0
629;45.948;190.1067;1.0;0.0;0.0;0.0;0.0;2.5092;770.115;24302.0;10946.1614;0.0;0.0;0.0;709.4733;433.0216;506.8124;6.2004;15.6845;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.6658;563.0965;770.115;666.0302;0.0;0.0;1375.0;7.9797;0.0;1.0;11.6;630;0.0;0.0;0.0;0.0
630;45.6229;29.0678;1.0;0.0;0.0;0.0;0.0;1.6375;775.3426;24302.0;10046.1683;0.0;0.0;0.0;898.7112;401.8943;558.1999;5.0205;15.0121;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.9472;556.4061;775.3426;666.8383;0.0;0.0;1375.0;7.6857;0.0;1.0;11.6;631;0.0;0.0;0.0;0.0
631;44.3947;258.0774;1.0;0.0;0.0;0.0;0.0;2.2772;782.2098;24302.0;10372.2483;0.0;0.0;0.0;748.3751;493.4354;520.5241;5.9108;15.21;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.5256;557.1386;782.2098;674.5068;0.0;0.0;1375.0;7.3705;0.0;1.0;11.6;632;0.0;0.0;0.0;0.0
632;45.0768;137.4426;1.0;0.0;0.0;0.0;0.0;2.0867;784.7905;24302.0;10829.2567;0.0;0.0;0.0;861.2614;440.0004;569.9311;6.075;15.2726;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.475;557.0697;784.7905;670.6651;0.0;0.0;1375.0;7.0563;0.0;1.0;11.6;633;0.0;0.0;0.0;0.0
633;43.8285;68.0362;1.0;0.0;0.0;0.0;0.0;2.9986;787.3069;24302.0;10643.4876;0.0;0.0;0.0;796.075;444.1266;598.5019;5.0678;16.8871;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.6743;558.433;787.3069;678.5258;0.0;0.0;1375.0;7.3827;0.0;1.0;11.6;634;0.0;0.0;0.0;0.0
634;42.514;330.1481;1.0;0.0;0.0;0.0;0.0;2.4061;779.8081;24302.0;10348.0591;0.0;0.0;0.0;785.6913;441.9076;573.5555;5.4947;15.4079;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.5385;564.6874;779.8081;676.6255;0.0;0.0;1375.0;7.2187;0.0;1.0;11.6;635;0.0;0.0;0.0;0.0
635;43.5467;494.0616;1.0;0.0;0.0;0.0;0.0;2.6548;775.0953;24302.0;10620.3746;0.0;0.0;0.0;819.8132;436.879;540.2169;6.3535;16.9065;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.9991;564.9022;775.0953;665.1391;0.0;0.0;1375.0;7.1084;0.0;1.0;11.6;636;0.0;0.0;0.0;0.0
636;45.2029;219.1575;1.0;0.0;0.0;0.0;0.0;2.2538;777.9209;24302.0;10401.739;0.0;0.0;0.0;863.359;437.2401;530.9419;5.4855;15.109;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.2632;565.2026;777.9209;678.1289;0.0;0.0;1375.0;7.1921;0.0;1.0;11.6;637;0.0;0.0;0.0;0.0
637;42.7225;282.1427;1.0;0.0;0.0;0.0;0.0;2.1039;776.2832;24302.0;10311.7131;0.0;0.0;0.0;865.1741;411.5869;538.3584;5.6635;15.3246;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.3394;553.7033;776.2832;665.5475;0.0;0.0;1375.0;7.7639;0.0;1.0;11.6;638;0.0;0.0;0.0;0.0
638;44.6889;390.032;1.0;0.0;0.0;0.0;0.0;1.911;776.6246;24302.0;10032.1075;0.0;0.0;0.0;869.2389;490.0002;551.9018;5.2048;15.8667;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.7758;551.8076;776.6246;660.1857;0.0;0.0;1375.0;7.9696;0.0;1.0;11.6;639;0.0;0.0;0.0;0.0
639;45.2508;177.3829;1.0;0.0;0.0;0.0;0.0;1.9805;784.2891;24302.0;10159.1218;0.0;0.0;0.0;846.1337;499.794;562.6341;6.0642;15.6218;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.9458;559.8966;784.2891;663.8215;0.0;0.0;1375.0;7.9092;0.0;1.0;11.6;640;0.0;0.0;0.0;0.0
640;44.1202;32.0565;1.0;0.0;0.0;0.0;0.0;1.8301;777.2887;24302.0;11764.9531;0.0;0.0;0.0;896.9581;402.1605;573.4703;6.3902;15.5195;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;559.6153;553.9763;777.2887;670.3337;0.0;0.0;1375.0;7.8609;0.0;1.0;11.6;641;0.0;0.0;0.0;0.0
641;45.1987;374.7005;1.0;0.0;0.0;0.0;0.0;2.6832;774.1033;24302.0;11676.7402;0.0;0.0;0.0;887.3715;468.9635;579.6613;5.1091;15.4844;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.7122;556.5129;774.1033;669.6878;0.0;0.0;1375.0;7.4986;0.0;1.0;11.6;642;0.0;0.0;0.0;0.0
642;42.561;153.4371;1.0;0.0;0.0;0.0;0.0;2.1654;772.337;24302.0;11978.3561;0.0;0.0;0.0;783.9911;448.8252;564.5602;6.5698;15.6144;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.1319;564.153;772.337;676.99;0.0;0.0;1375.0;7.2073;0.0;1.0;11.6;643;0.0;0.0;0.0;0.0
643;44.5798;56.8632;1.0;0.0;0.0;0.0;0.0;1.9846;789.9013;24302.0;11075.4681;0.0;0.0;0.0;863.068;402.1247;569.672;5.3691;15.3691;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.1846;560.9794;789.9013;667.9267;0.0;0.0;1375.0;7.2438;0.0;1.0;11.6;644;0.0;0.0;0.0;0.0
644;42.8698;257.4095;1.0;0.0;0.0;0.0;0.0;2.3545;787.2357;24302.0;11125.0129;0.0;0.0;0.0;873.8412;485.4789;584.1913;6.1625;15.4225;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.6912;561.3655;787.2357;660.3488;0.0;0.0;1375.0;7.9983;0.0;1.0;11.6;645;0.0;0.0;0.0;0.0
645;42.9943;39.9148;1.0;0.0;0.0;0.0;0.0;1.8757;775.5964;24302.0;10329.4364;0.0;0.0;0.0;743.2359;498.6834;561.4115;6.5166;16.2336;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.9571;560.4153;775.5964;667.3703;0.0;0.0;1375.0;7.1648;0.0;1.0;11.6;646;0.0;0.0;0.0;0.0
646;43.899;160.0354;1.0;0.0;0.0;0.0;0.0;2.5597;786.3178;24302.0;11539.3313;0.0;0.0;0.0;802.6882;466.231;506.0623;6.3733;15.9287;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.1839;562.2055;786.3178;667.542;0.0;0.0;1375.0;7.647;0.0;1.0;11.6;647;0.0;0.0;0.0;0.0
647;43.8572;156.4281;1.0;0.0;0.0;0.0;0.0;2.9757;785.6585;24302.0;10814.6789;0.0;0.0;0.0;755.3539;435.7514;591.7968;6.7032;15.3835;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.9066;558.6373;785.6585;678.3999;0.0;0.0;1375.0;7.8711;0.0;1.0;11.6;648;0.0;0.0;0.0;0.0
648;45.5966;469.5625;1.0;0.0;0.0;0.0;0.0;2.0718;778.2363;24302.0;10443.9012;0.0;0.0;0.0;804.0344;454.2342;596.4873;6.6595;15.6704;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.8337;551.2684;778.2363;673.4611;0.0;0.0;1375.0;7.4697;0.0;1.0;11.6;649;0.0;0.0;0.0;0.0
649;43.3492;4.2545;1.0;0.0;0.0;0.0;0.0;2.8238;781.6482;24302.0;10359.816;0.0;0.0;0.0;862.5927;409.7369;521.7063;6.3832;15.571;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.6144;555.9739;781.6482;666.7315;0.0;0.0;1375.0;7.537;0.0;1.0;11.6;650;0.0;0.0;0.0;0.0
650;44.8485;150.9377;1.0;0.0;0.0;0.0;0.0;1.5052;781.0917;24302.0;11502.6287;0.0;0.0;0.0;710.9752;416.2821;574.3651;6.4939;16.9764;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.7758;552.7473;781.0917;674.0804;0.0;0.0;1375.0;7.486;0.0;1.0;11.6;651;0.0;0.0;0.0;0.0
651;43.9669;81.2148;1.0;0.0;0.0;0.0;0.0;1.9271;777.6737;24302.0;11973.6787;0.0;0.0;0.0;878.5913;485.8346;571.8729;6.4151;15.7016;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.5468;559.3167;777.6737;664.397;0.0;0.0;1375.0;7.7071;0.0;1.0;11.6;652;0.0;0.0;0.0;0.0
652;43.7971;92.2497;1.0;0.0;0.0;0.0;0.0;2.5784;773.1817;24302.0;10710.3882;0.0;0.0;0.0;714.8584;496.4694;544.7236;5.3395;15.2067;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.5888;559.0113;773.1817;661.5272;0.0;0.0;1375.0;7.3609;0.0;1.0;11.6;653;0.0;0.0;0.0;0.0
653;43.1975;72.5037;1.0;0.0;0.0;0.0;0.0;2.3614;789.7464;24302.0;10613.5902;0.0;0.0;0.0;837.6769;408.4112;587.5917;5.8031;16.8022;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.1971;565.8105;789.7464;666.3887;0.0;0.0;1375.0;7.4411;0.0;1.0;11.6;654;0.0;0.0;0.0;0.0
654;43.6194;426.479;1.0;0.0;0.0;0.0;0.0;2.744;788.0986;24302.0;10013.0211;0.0;0.0;0.0;790.0953;469.3112;590.903;5.8079;15.4642;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.3962;556.9076;788.0986;668.8234;0.0;0.0;1375.0;7.163;0.0;1.0;11.6;655;0.0;0.0;0.0;0.0
655;44.9907;45.5281;1.0;0.0;0.0;0.0;0.0;2.9976;779.3598;24302.0;10566.3423;0.0;0.0;0.0;797.8092;440.258;515.252;6.9493;15.5564;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.7775;561.8289;779.3598;670.1583;0.0;0.0;1375.0;7.2293;0.0;1.0;11.6;656;0.0;0.0;0.0;0.0
656;42.7301;424.1973;1.0;0.0;0.0;0.0;0.0;2.6727;771.4784;24302.0;11540.0855;0.0;0.0;0.0;781.6233;437.6367;554.6158;6.9594;15.2297;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.9831;554.069;771.4784;660.5824;0.0;0.0;1375.0;7.4235;0.0;1.0;11.6;657;0.0;0.0;0.0;0.0
657;45.943;351.2094;1.0;0.0;0.0;0.0;0.0;1.4109;776.183;24302.0;10598.3996;0.0;0.0;0.0;730.7115;410.8218;518.8051;5.0997;16.0652;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7041;564.7958;776.183;675.0632;0.0;0.0;1375.0;7.9004;0.0;1.0;11.6;658;0.0;0.0;0.0;0.0
