;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
581;14.5234;41.4403;0.0;0.0;69.0251;0.0;454.5935;598.4275;0.0;0.5042;868.0885;15.9189;17817.346;2.9115;1.0592;184.3389;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
582;14.0431;32.9622;0.0;0.0;69.4666;0.0;452.7495;582.8643;0.0;0.5059;890.5178;18.9054;29722.9912;2.9145;0.9422;164.3264;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
583;15.1034;38.791;0.0;0.0;69.6476;0.0;509.9064;590.5221;0.0;0.508;854.9766;15.8553;16000.7058;2.7825;1.0636;183.1577;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
584;14.7917;38.289;0.0;0.0;69.5501;0.0;430.4394;555.7989;0.0;0.5073;899.4107;19.3317;25385.9402;2.5662;1.1441;194.1164;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
585;13.9277;49.2106;0.0;0.0;68.4569;0.0;493.0899;583.0408;0.0;0.5074;868.6606;19.6229;25012.3976;2.4901;0.8612;180.8797;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
586;14.505;39.0434;0.0;0.0;68.809;0.0;476.5902;554.7851;0.0;0.5003;878.402;16.2282;25543.4931;2.2999;0.9914;196.8631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
587;15.0898;30.5558;0.0;0.0;69.5018;0.0;446.916;570.0518;0.0;0.5099;873.4459;18.8235;19756.9302;2.2585;1.011;161.4994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
588;13.506;39.2426;0.0;0.0;70.6187;0.0;505.4061;560.6022;0.0;0.5055;861.1861;16.7508;21149.3633;2.432;1.013;167.7075;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
589;14.9712;36.3788;0.0;0.0;69.1334;0.0;468.6625;581.8689;0.0;0.5072;870.8319;16.6831;23716.3731;2.3077;0.933;165.1804;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
590;14.624;40.6206;0.0;0.0;69.6146;0.0;476.4882;550.3235;0.0;0.5044;876.6204;18.5006;21952.5526;2.6285;1.1087;195.6139;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
591;14.6455;46.9894;0.0;0.0;70.9671;0.0;497.6915;558.493;0.0;0.5069;871.8129;18.9983;25209.7058;2.9917;1.1402;183.6378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
592;13.4107;33.2766;0.0;0.0;69.5289;0.0;483.375;593.835;0.0;0.5006;880.462;16.5409;26821.1316;1.8333;0.965;179.0297;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
593;15.3863;33.8337;0.0;0.0;68.3615;0.0;418.4071;571.3107;0.0;0.5083;884.7102;18.5668;20104.3871;1.5665;1.0098;167.2741;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
594;13.3896;35.7602;0.0;0.0;69.4677;0.0;453.3517;581.5983;0.0;0.5072;895.4767;19.0218;21502.3947;2.3343;0.9365;169.311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
595;14.0413;37.9158;0.0;0.0;69.5088;0.0;427.519;559.1457;0.0;0.5091;888.2282;15.3906;21219.6109;1.6684;0.987;164.2414;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
596;14.7899;48.8594;0.0;0.0;69.8655;0.0;449.3283;561.3605;0.0;0.5091;865.3552;15.111;19911.514;1.9001;1.0401;184.5721;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
597;13.3602;38.1022;0.0;0.0;70.0473;0.0;421.6449;553.6261;0.0;0.5046;886.1617;16.0651;24685.7752;1.5254;1.0596;160.2011;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;14.9754;41.7947;0.0;0.0;69.6856;0.0;475.0864;584.8591;0.0;0.5088;897.6449;17.7482;23440.7104;2.4957;1.1355;197.8241;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;14.7443;31.0706;0.0;0.0;70.0846;0.0;448.0446;577.5312;0.0;0.502;896.1571;18.3976;17143.4164;2.3814;0.7733;184.6725;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
600;4.0867;0.0;0.0;0.0;42.4457;0.0;490.1064;570.0992;0.0;0.0;878.9889;19.1093;16752.2637;2.5943;1.4618;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;5.6856;0.0;0.0;0.0;45.6272;0.0;400.8647;583.906;0.0;0.0;855.7273;19.2383;19511.3285;1.5795;1.8208;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;4.817;0.0;0.0;0.0;42.7353;0.0;540.5134;583.0664;0.0;0.0;871.2977;15.8651;25269.783;2.4786;1.8096;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;4.9443;0.0;0.0;0.0;43.5153;0.0;522.2524;575.2318;0.0;0.0;872.5004;15.543;19940.7696;2.2207;1.4687;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;3.6394;0.0;0.0;0.0;45.1078;0.0;516.5525;597.1327;0.0;0.0;888.5267;16.2848;22672.9071;1.616;1.776;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;4.3483;0.0;0.0;0.0;44.3665;0.0;481.444;553.2145;0.0;0.0;893.9336;15.523;24231.5994;2.8929;1.3238;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;4.9689;0.0;0.0;0.0;42.5944;0.0;410.36;558.8549;0.0;0.0;857.6071;18.5334;19353.9469;2.837;1.4668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;5.3535;0.0;0.0;0.0;45.2814;0.0;476.0057;580.2894;0.0;0.0;883.0972;18.0841;28065.2699;2.5812;1.49;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;4.8503;0.0;0.0;0.0;45.9031;0.0;433.9832;560.5189;0.0;0.0;874.4095;16.8355;16168.018;2.4187;1.3337;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;5.4707;0.0;0.0;0.0;43.4475;0.0;443.5201;578.1682;0.0;0.0;855.1814;15.1911;17084.7365;1.7844;1.7939;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
610;4.5601;0.0;0.0;0.0;45.2766;0.0;507.7326;570.3571;0.0;0.0;874.1579;15.3069;16684.5106;1.6737;1.7449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;4.6249;0.0;0.0;0.0;42.5871;0.0;501.0196;589.4314;0.0;0.0;856.632;18.4453;25193.1806;1.7313;1.5158;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;4.4591;0.0;0.0;0.0;44.1585;0.0;545.9363;566.6194;0.0;0.0;877.1708;18.228;28246.9734;2.3903;1.3397;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;4.0831;0.0;0.0;0.0;45.3004;0.0;531.7227;559.2278;0.0;0.0;880.6208;17.5167;26098.9824;1.893;1.8255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;3.6251;0.0;0.0;0.0;42.8355;0.0;437.7673;582.7776;0.0;0.0;877.7549;19.5627;23814.5361;1.8956;1.5078;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;3.4198;0.0;0.0;0.0;42.2811;0.0;450.4192;596.0546;0.0;0.0;882.4105;16.7604;29897.5637;2.3961;1.5225;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;3.241;0.0;0.0;0.0;42.9871;0.0;509.2551;572.5252;0.0;0.0;884.6452;17.9658;28989.2728;2.122;1.5398;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;4.0761;0.0;0.0;0.0;43.4055;0.0;508.6817;560.2038;0.0;0.0;860.4754;17.1396;17598.3848;2.5929;1.3153;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;4.9136;0.0;0.0;0.0;44.4249;0.0;506.8891;579.5254;0.0;0.0;861.0517;18.1857;18121.8353;2.0861;1.5237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;5.0204;0.0;0.0;0.0;44.4318;0.0;486.3111;555.6208;0.0;0.0;854.0639;16.3859;29659.6843;2.2722;1.8632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;4.048;0.0;0.0;0.0;43.9588;0.0;470.1556;599.2315;0.0;0.0;869.9442;16.4748;17670.544;1.5943;1.3842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;4.6038;0.0;0.0;0.0;44.413;0.0;407.7904;555.9339;0.0;0.0;868.806;19.0683;20432.1014;1.7935;1.743;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;3.1419;0.0;0.0;0.0;43.6561;0.0;459.5259;589.9619;0.0;0.0;852.728;18.0781;26636.977;2.8548;1.4424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;4.7882;0.0;0.0;0.0;45.4999;0.0;405.5554;582.0606;0.0;0.0;875.4932;19.9107;15121.8409;1.6395;1.7797;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;4.269;0.0;0.0;0.0;43.1026;0.0;426.9696;572.7732;0.0;0.0;877.4265;16.5947;15417.7623;2.1925;1.6471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;4.4257;0.0;0.0;0.0;44.1703;0.0;470.9795;595.8708;0.0;0.0;858.7598;18.6294;22454.1047;2.1816;1.3177;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;4.4095;0.0;0.0;0.0;45.0425;0.0;536.9552;562.4993;0.0;0.0;853.4526;19.4692;17488.5858;1.6338;1.7403;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;4.0212;0.0;0.0;0.0;43.2873;0.0;482.9207;596.9776;0.0;0.0;858.6153;16.505;26989.7527;2.8597;1.852;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;3.5918;0.0;0.0;0.0;43.6088;0.0;416.4613;559.6898;0.0;0.0;885.9696;15.6579;20303.1671;1.9271;1.5647;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;4.7437;0.0;0.0;0.0;44.2342;0.0;443.9132;590.1225;0.0;0.0;873.1377;17.9586;29066.2145;2.5007;1.8203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;4.9609;0.0;0.0;0.0;44.7557;0.0;487.6561;554.7383;0.0;0.0;874.7194;15.937;25631.0432;2.2621;1.3453;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;5.8455;0.0;0.0;0.0;42.1679;0.0;463.312;595.5896;0.0;0.0;863.175;15.0948;15240.3656;2.4306;1.7721;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;5.4755;0.0;0.0;0.0;43.5325;0.0;493.2628;557.3952;0.0;0.0;897.2425;18.1491;29413.4064;2.0661;1.6855;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;4.2103;0.0;0.0;0.0;43.4506;0.0;457.5545;598.2532;0.0;0.0;862.5359;17.2076;17136.6635;2.7603;1.3172;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;5.9978;0.0;0.0;0.0;45.6746;0.0;529.8591;556.0697;0.0;0.0;860.7326;17.1509;20580.0488;1.5704;1.5219;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;5.9817;0.0;0.0;0.0;43.8003;0.0;492.6044;599.7002;0.0;0.0;862.8044;18.9884;23907.3266;1.8039;1.5475;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;4.306;0.0;0.0;0.0;45.6077;0.0;430.0577;592.9784;0.0;0.0;888.8171;19.2685;17424.7598;2.6894;1.3019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;3.5662;0.0;0.0;0.0;43.496;0.0;504.7448;566.8298;0.0;0.0;880.844;19.0396;19004.4869;2.3229;1.8547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;4.4576;0.0;0.0;0.0;45.8279;0.0;547.9403;583.4931;0.0;0.0;891.9871;17.5479;21360.8394;1.6815;1.5055;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;3.7801;0.0;0.0;0.0;42.6921;0.0;512.39;589.9018;0.0;0.0;859.0719;15.0538;29174.925;2.929;1.3369;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;3.3206;0.0;0.0;0.0;42.4909;0.0;506.6744;591.2349;0.0;0.0;894.4517;18.2194;19865.1399;2.5152;1.6079;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;5.6503;0.0;0.0;0.0;44.9675;0.0;448.6727;585.4819;0.0;0.0;872.6104;15.5492;18402.6814;1.9938;1.3274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;5.1351;0.0;0.0;0.0;45.1039;0.0;441.9261;561.4109;0.0;0.0;850.7893;18.044;26661.5023;2.116;1.7168;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;5.228;0.0;0.0;0.0;43.4418;0.0;493.4422;577.343;0.0;0.0;893.3312;17.3344;20919.7051;2.107;1.4996;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;3.8927;0.0;0.0;0.0;43.3956;0.0;481.2159;550.4653;0.0;0.0;852.6037;17.2953;24909.4962;2.048;1.7366;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;3.1226;0.0;0.0;0.0;43.9706;0.0;487.3936;593.0939;0.0;0.0;850.5384;17.5575;26794.8418;2.1643;1.7503;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;4.1866;0.0;0.0;0.0;42.2169;0.0;496.4098;571.3643;0.0;0.0;853.2704;19.7552;28911.1337;2.6584;1.8064;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;5.1742;0.0;0.0;0.0;42.7537;0.0;438.5895;552.5466;0.0;0.0;880.6517;16.1802;24219.7557;2.5646;1.701;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;5.4984;0.0;0.0;0.0;44.249;0.0;409.8956;587.0388;0.0;0.0;898.4184;16.3947;25443.2811;1.7151;1.5978;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;3.4026;0.0;0.0;0.0;42.9394;0.0;458.6211;556.3992;0.0;0.0;899.0233;17.6014;24059.2133;2.7456;1.3189;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;5.9701;0.0;0.0;0.0;45.0566;0.0;539.2157;566.7588;0.0;0.0;883.5272;17.0914;25366.8522;1.8646;1.3855;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;5.7887;0.0;0.0;0.0;45.1403;0.0;449.0762;585.7005;0.0;0.0;867.1176;15.0285;22108.1044;1.6625;1.3739;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;5.7132;0.0;0.0;0.0;44.2202;0.0;450.9651;555.2146;0.0;0.0;851.0114;15.3319;15528.759;1.6322;1.5116;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;3.1433;0.0;0.0;0.0;42.6552;0.0;462.9136;577.9574;0.0;0.0;867.9118;16.5934;25049.6683;2.2291;1.4461;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;5.4738;0.0;0.0;0.0;44.9118;0.0;540.3981;585.2143;0.0;0.0;872.8041;18.4774;28487.7858;2.5219;1.5274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
