;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1606;41.3175;0.0;1.0;0.0;0.0;0.0;0.0;3.2332;775.253;24302.0;13249.1532;0.0;0.0;0.0;796.3426;459.0013;591.7285;6.1006;9.2632;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.8006;564.1598;775.253;673.9588;0.0;0.0;1375.0;1.6785;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1607;42.0592;0.0;1.0;0.0;0.0;0.0;0.0;3.1551;785.6833;24302.0;16848.0694;0.0;0.0;0.0;769.1056;479.4285;602.9163;7.0713;9.5137;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.4589;566.2057;785.6833;676.5565;0.0;0.0;1375.0;1.308;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1608;42.0792;0.0;1.0;0.0;0.0;0.0;0.0;3.2432;772.0063;24302.0;12421.2449;0.0;0.0;0.0;781.2095;465.0188;584.5486;6.1708;9.4541;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.0625;561.2789;772.0063;661.8838;0.0;0.0;1375.0;1.6369;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1609;44.2563;0.0;1.0;0.0;0.0;0.0;0.0;3.1942;776.4931;24302.0;14571.885;0.0;0.0;0.0;785.5158;486.0021;596.1455;6.0497;9.0032;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.2134;552.8359;776.4931;679.9264;0.0;0.0;1375.0;1.318;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1610;41.1112;0.0;1.0;0.0;0.0;0.0;0.0;3.4549;776.0372;24302.0;13525.202;0.0;0.0;0.0;769.5489;496.4064;581.5488;6.322;9.5421;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.7207;561.6017;776.0372;672.0802;0.0;0.0;1375.0;1.6473;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1611;44.8378;0.0;1.0;0.0;0.0;0.0;0.0;3.4238;781.9616;24302.0;13208.6907;0.0;0.0;0.0;785.8811;451.5693;609.6037;6.5573;9.2109;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.6735;556.8183;781.9616;672.8;0.0;0.0;1375.0;1.7487;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1612;45.0691;0.0;1.0;0.0;0.0;0.0;0.0;3.3743;774.5864;24302.0;12036.7693;0.0;0.0;0.0;759.4027;470.4503;621.6566;6.7306;9.6867;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.2645;566.6451;774.5864;673.657;0.0;0.0;1375.0;1.6534;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1613;42.7385;0.0;1.0;0.0;0.0;0.0;0.0;3.2068;784.6721;24302.0;16890.4703;0.0;0.0;0.0;781.838;453.5583;622.4512;6.8972;9.342;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1672;556.3036;784.6721;667.568;0.0;0.0;1375.0;1.4003;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1614;44.0113;0.0;1.0;0.0;0.0;0.0;0.0;3.2536;776.8093;24302.0;15642.686;0.0;0.0;0.0;737.1217;489.1181;605.118;6.0491;9.8149;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.1921;562.3603;776.8093;668.8281;0.0;0.0;1375.0;1.7787;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1615;44.405;0.0;1.0;0.0;0.0;0.0;0.0;3.1514;772.8785;24302.0;16740.8652;0.0;0.0;0.0;748.7378;458.1856;586.3455;7.2706;9.2619;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.0059;559.6272;772.8785;670.2989;0.0;0.0;1375.0;1.3658;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1616;45.0515;0.0;1.0;0.0;0.0;0.0;0.0;3.2059;783.5983;24302.0;14410.2573;0.0;0.0;0.0;754.159;452.1544;596.3684;7.3288;9.0551;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.1532;555.3361;783.5983;662.0417;0.0;0.0;1375.0;1.6984;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1617;44.8449;0.0;1.0;0.0;0.0;0.0;0.0;3.3693;776.2114;24302.0;13087.9225;0.0;0.0;0.0;725.5515;467.135;587.9346;6.2512;9.8262;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.5886;555.5903;776.2114;661.3698;0.0;0.0;1375.0;1.3821;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1618;41.1343;0.0;1.0;0.0;0.0;0.0;0.0;3.197;781.7614;24302.0;13580.5138;0.0;0.0;0.0;762.6586;482.8549;608.116;7.3507;9.3201;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.7943;569.6038;781.7614;666.5951;0.0;0.0;1375.0;1.3501;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1619;43.6048;0.0;1.0;0.0;0.0;0.0;0.0;3.1529;772.1293;24302.0;17403.0225;0.0;0.0;0.0;786.4094;486.2968;575.7295;6.0831;9.3946;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.5242;561.7141;772.1293;661.2346;0.0;0.0;1375.0;1.6124;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1620;45.2386;0.0;1.0;0.0;0.0;0.0;0.0;3.3935;782.8335;24302.0;14747.0893;0.0;0.0;0.0;779.3139;490.362;587.2768;6.1011;9.3196;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.7694;557.4886;782.8335;672.42;0.0;0.0;1375.0;1.4991;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1621;41.6683;0.0;1.0;0.0;0.0;0.0;0.0;3.1732;787.7938;24302.0;17515.2971;0.0;0.0;0.0;794.2264;499.6038;605.1733;7.0572;9.7855;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.7926;568.3115;787.7938;670.3599;0.0;0.0;1375.0;1.4664;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1622;44.8197;0.0;1.0;0.0;0.0;0.0;0.0;3.2975;788.425;24302.0;16481.8495;0.0;0.0;0.0;784.6239;464.0148;601.0643;6.8123;9.9957;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.65;564.1647;788.425;666.1068;0.0;0.0;1375.0;1.5184;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1623;45.001;0.0;1.0;0.0;0.0;0.0;0.0;3.2436;789.3149;24302.0;16233.5071;0.0;0.0;0.0;756.2187;494.8525;584.4002;6.8186;9.3693;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.3404;557.5598;789.3149;665.1587;0.0;0.0;1375.0;1.53;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1624;41.9585;0.0;1.0;0.0;0.0;0.0;0.0;3.2012;779.4876;24302.0;14755.3122;0.0;0.0;0.0;740.4531;475.914;583.0301;6.5874;9.7009;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.4529;563.0876;779.4876;667.8861;0.0;0.0;1375.0;1.4393;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1625;43.5603;0.0;1.0;0.0;0.0;0.0;0.0;3.4327;772.4029;24302.0;13815.7324;0.0;0.0;0.0;752.7767;479.5296;613.3023;6.9011;9.8299;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.082;558.3572;772.4029;674.8176;0.0;0.0;1375.0;1.7258;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1626;44.9229;0.0;1.0;0.0;0.0;0.0;0.0;3.1955;785.8459;24302.0;15419.0594;0.0;0.0;0.0;732.0935;484.8145;616.8949;6.2307;9.785;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1636;556.6403;785.8459;664.9903;0.0;0.0;1375.0;1.3354;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1627;42.1416;0.0;1.0;0.0;0.0;0.0;0.0;3.4352;780.5898;24302.0;16477.0845;0.0;0.0;0.0;734.4973;489.4692;623.4306;6.1679;9.4667;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.8714;561.0398;780.5898;661.9027;0.0;0.0;1375.0;1.5176;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1628;44.205;0.0;1.0;0.0;0.0;0.0;0.0;3.2022;780.2071;24302.0;12681.5862;0.0;0.0;0.0;769.2194;478.1464;587.4075;7.1543;9.3866;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.0349;561.1542;780.2071;671.6863;0.0;0.0;1375.0;1.4388;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1629;42.4875;0.0;1.0;0.0;0.0;0.0;0.0;3.2358;787.7143;24302.0;14261.9883;0.0;0.0;0.0;783.9494;478.777;590.3175;6.4536;9.9161;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;561.3176;557.494;787.7143;679.1029;0.0;0.0;1375.0;1.3789;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1630;44.927;0.0;1.0;0.0;0.0;0.0;0.0;3.3387;779.2935;24302.0;15388.3428;0.0;0.0;0.0;727.0775;457.9497;603.5589;7.1494;9.5679;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.5954;555.0681;779.2935;667.9235;0.0;0.0;1375.0;1.5369;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1631;43.4113;0.0;1.0;0.0;0.0;0.0;0.0;3.1516;781.5156;24302.0;17076.9405;0.0;0.0;0.0;736.5111;491.2409;585.7029;6.2163;9.4836;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.146;552.7526;781.5156;666.3781;0.0;0.0;1375.0;1.3538;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1632;43.4022;0.0;1.0;0.0;0.0;0.0;0.0;3.1937;783.3564;24302.0;14924.9156;0.0;0.0;0.0;785.9645;490.2082;623.1835;6.1245;9.1367;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;569.9129;559.0608;783.3564;677.6075;0.0;0.0;1375.0;1.626;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1633;44.2384;0.0;1.0;0.0;0.0;0.0;0.0;3.4055;774.084;24302.0;13406.9788;0.0;0.0;0.0;781.6336;475.8993;598.5142;6.5502;9.4068;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.1481;559.8357;774.084;670.4445;0.0;0.0;1375.0;1.7409;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1634;41.9324;0.0;1.0;0.0;0.0;0.0;0.0;3.4099;775.7591;24302.0;13506.7225;0.0;0.0;0.0;739.5448;465.9095;616.0193;6.6673;9.8303;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.628;564.0338;775.7591;661.8217;0.0;0.0;1375.0;1.7324;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1635;41.6816;0.0;1.0;0.0;0.0;0.0;0.0;3.1744;776.1031;24302.0;13725.161;0.0;0.0;0.0;738.3735;473.936;600.5229;6.5158;9.8244;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.4349;565.2576;776.1031;674.3238;0.0;0.0;1375.0;1.6067;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1636;42.5565;0.0;1.0;0.0;0.0;0.0;0.0;3.2251;778.3168;24302.0;12333.859;0.0;0.0;0.0;792.3401;466.3126;599.2172;6.4431;9.8393;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.5288;556.5808;778.3168;669.1132;0.0;0.0;1375.0;1.4039;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1637;41.4053;0.0;1.0;0.0;0.0;0.0;0.0;3.463;770.649;24302.0;13853.2953;0.0;0.0;0.0;732.7298;475.6924;624.9868;6.4292;9.125;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.0315;555.9254;770.649;672.4394;0.0;0.0;1375.0;1.7415;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1638;44.2977;0.0;1.0;0.0;0.0;0.0;0.0;3.3065;775.0385;24302.0;17910.0942;0.0;0.0;0.0;753.0909;494.5382;616.2222;6.134;9.1725;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.2066;558.3094;775.0385;664.9264;0.0;0.0;1375.0;1.449;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1639;41.8672;0.0;1.0;0.0;0.0;0.0;0.0;3.36;780.4417;24302.0;14462.5472;0.0;0.0;0.0;767.063;469.6661;607.8539;6.7405;9.6768;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.9514;550.418;780.4417;661.2055;0.0;0.0;1375.0;1.3782;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1640;44.4807;0.0;1.0;0.0;0.0;0.0;0.0;3.2251;773.8928;24302.0;16578.027;0.0;0.0;0.0;783.352;466.3836;593.275;6.1649;9.3641;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.6373;569.7314;773.8928;674.1431;0.0;0.0;1375.0;1.6239;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1641;43.0994;0.0;1.0;0.0;0.0;0.0;0.0;3.3382;772.5108;24302.0;15168.9442;0.0;0.0;0.0;798.57;481.652;611.0278;7.2639;9.6496;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.4531;557.6597;772.5108;669.4942;0.0;0.0;1375.0;1.5744;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1642;41.3034;0.0;1.0;0.0;0.0;0.0;0.0;3.4447;776.6458;24302.0;12503.3272;0.0;0.0;0.0;761.4836;453.8128;606.9125;7.0144;9.8515;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.1323;561.5981;776.6458;675.285;0.0;0.0;1375.0;1.5564;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1643;44.2209;0.0;1.0;0.0;0.0;0.0;0.0;3.3743;774.8636;24302.0;15309.0289;0.0;0.0;0.0;795.1167;464.1804;584.1953;6.1424;9.2343;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.7432;564.0234;774.8636;672.2944;0.0;0.0;1375.0;1.6005;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1644;41.4085;0.0;1.0;0.0;0.0;0.0;0.0;3.2212;778.9159;24302.0;16401.3853;0.0;0.0;0.0;739.0497;494.4343;616.7753;6.2173;9.0328;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.9635;556.4818;778.9159;668.0433;0.0;0.0;1375.0;1.683;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1645;42.4306;0.0;1.0;0.0;0.0;0.0;0.0;3.2822;779.1302;24302.0;17561.7424;0.0;0.0;0.0;728.5636;485.3352;599.1047;7.1408;9.8141;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.1266;557.8246;779.1302;672.0343;0.0;0.0;1375.0;1.3872;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1646;42.0031;0.0;1.0;0.0;0.0;0.0;0.0;3.195;781.7567;24302.0;17584.5837;0.0;0.0;0.0;730.9612;491.268;587.5062;6.6182;9.7271;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.9618;561.1129;781.7567;662.1863;0.0;0.0;1375.0;1.5996;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1647;43.979;0.0;1.0;0.0;0.0;0.0;0.0;3.4392;775.5147;24302.0;15256.8527;0.0;0.0;0.0;794.1815;475.1587;577.5716;7.3057;9.2353;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.926;563.1793;775.5147;660.6221;0.0;0.0;1375.0;1.8676;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1648;42.0995;0.0;1.0;0.0;0.0;0.0;0.0;3.2549;785.4355;24302.0;13864.3549;0.0;0.0;0.0;741.3369;478.0974;616.5307;6.4062;9.8091;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.1076;555.3773;785.4355;679.2399;0.0;0.0;1375.0;1.4683;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1649;42.8026;0.0;1.0;0.0;0.0;0.0;0.0;3.4202;788.582;24302.0;12461.1967;0.0;0.0;0.0;790.4076;452.6549;591.2692;6.8348;9.1926;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.9638;555.7937;788.582;667.0089;0.0;0.0;1375.0;1.4531;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1650;41.2013;0.0;1.0;0.0;0.0;0.0;0.0;3.1817;776.9199;24302.0;14635.1724;0.0;0.0;0.0;792.424;473.6333;615.8493;7.2264;9.2557;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.0214;558.3937;776.9199;662.0787;0.0;0.0;1375.0;1.4742;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1651;45.0353;0.0;1.0;0.0;0.0;0.0;0.0;3.1406;771.2927;24302.0;13138.9732;0.0;0.0;0.0;796.1441;475.7592;588.1642;7.1713;9.7507;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.9523;568.5379;771.2927;662.6684;0.0;0.0;1375.0;1.4651;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1652;43.533;0.0;1.0;0.0;0.0;0.0;0.0;3.3507;783.7622;24302.0;16864.9044;0.0;0.0;0.0;753.7601;459.8459;594.4085;6.5569;9.701;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.364;558.4861;783.7622;664.5399;0.0;0.0;1375.0;1.8443;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1653;42.7794;0.0;1.0;0.0;0.0;0.0;0.0;3.3533;770.1494;24302.0;16137.6701;0.0;0.0;0.0;757.0035;494.0792;603.2151;6.3985;9.5809;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.7853;560.5687;770.1494;677.499;0.0;0.0;1375.0;1.4898;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1654;41.3647;0.0;1.0;0.0;0.0;0.0;0.0;3.3006;781.6784;24302.0;16597.4461;0.0;0.0;0.0;735.4671;462.9544;607.8373;6.8505;9.5073;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.4314;560.5374;781.6784;675.6726;0.0;0.0;1375.0;1.3626;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1655;42.6069;0.0;1.0;0.0;0.0;0.0;0.0;3.203;777.1321;24302.0;14704.779;0.0;0.0;0.0;786.2123;466.0808;591.1109;6.4009;9.3687;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.4148;563.1572;777.1321;669.9645;0.0;0.0;1375.0;1.4438;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1656;43.2862;0.0;1.0;0.0;0.0;0.0;0.0;3.4649;785.1631;24302.0;13763.7901;0.0;0.0;0.0;739.239;497.8664;608.7532;6.9943;9.1147;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.3357;561.3544;785.1631;679.5864;0.0;0.0;1375.0;1.3143;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1657;43.0301;0.0;1.0;0.0;0.0;0.0;0.0;3.2386;772.1303;24302.0;14555.4805;0.0;0.0;0.0;743.8671;485.0201;603.8306;6.818;9.6503;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.7597;558.6152;772.1303;667.2897;0.0;0.0;1375.0;1.8618;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1658;41.9304;0.0;1.0;0.0;0.0;0.0;0.0;3.2392;776.3587;24302.0;14037.452;0.0;0.0;0.0;778.8071;480.0814;599.7541;6.9437;9.1385;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.7223;562.3982;776.3587;660.0357;0.0;0.0;1375.0;1.6065;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1659;45.2187;0.0;1.0;0.0;0.0;0.0;0.0;3.1598;780.2532;24302.0;12522.2862;0.0;0.0;0.0;758.2817;482.0217;614.9247;6.1705;9.8084;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.1433;553.0447;780.2532;669.7196;0.0;0.0;1375.0;1.6758;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1660;43.7198;0.0;1.0;0.0;0.0;0.0;0.0;3.1582;771.1547;24302.0;14225.5082;0.0;0.0;0.0;757.9986;461.3796;624.8958;7.3466;9.0808;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.0847;550.1097;771.1547;667.6073;0.0;0.0;1375.0;1.8602;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1661;43.0517;0.0;1.0;0.0;0.0;0.0;0.0;3.2625;787.3504;24302.0;13361.624;0.0;0.0;0.0;793.1781;481.1095;611.0071;6.2311;9.4197;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.901;550.9394;787.3504;672.9515;0.0;0.0;1375.0;1.6161;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1662;44.2188;0.0;1.0;0.0;0.0;0.0;0.0;3.4187;787.3958;24302.0;15989.1358;0.0;0.0;0.0;745.4687;498.0636;603.0671;6.8062;9.0695;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.3038;566.2972;787.3958;678.6307;0.0;0.0;1375.0;1.8633;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
1663;45.0242;0.0;1.0;0.0;0.0;0.0;0.0;3.4208;784.8057;24302.0;15821.0395;0.0;0.0;0.0;790.6385;478.3336;590.2865;6.3722;9.6948;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.0972;553.8835;784.8057;678.9118;0.0;0.0;1375.0;1.4227;0.0;1.0;11.6;ICEV;0.0;0.0;0.0;0.0
