;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
586;42.8251;12.5268;1.0;172.9682;150.0;0.0;0.0;2.7306;677.6773;30366.0;10025.1555;0.0;11.9207;10.0;733.0475;468.7714;527.2063;5.533;15.9112;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.1465;559.2244;775.069;677.6773;0.0;0.0098;1795.0;7.0684;3000.0;1.0;11.6;587;15.8467;5.4314;0.3986;2.7536
587;44.1024;168.2909;1.0;193.9823;150.0;0.0;0.0;2.1624;675.6782;30366.0;10659.5531;0.0;11.7454;10.0;843.5495;408.3461;590.779;5.5416;15.353;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.3708;555.5218;785.2738;675.6782;0.0;0.0093;1795.0;7.6803;3000.0;1.0;11.6;588;15.7105;5.4459;0.2703;2.1802
588;46.355;488.6491;1.0;198.3162;150.0;0.0;0.0;2.174;661.6635;30366.0;11443.863;0.0;11.4144;10.0;863.9997;419.0065;509.4217;5.59;15.9365;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.6105;566.6888;770.698;661.6635;0.0;0.0097;1795.0;7.5651;3000.0;1.0;11.6;589;15.0901;5.4968;0.3102;2.1923
589;44.206;270.2328;1.0;167.2536;150.0;0.0;0.0;2.677;670.1624;30366.0;10753.5835;0.0;10.7225;10.0;757.602;472.384;540.355;5.2999;15.2287;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.6774;562.0983;779.5906;670.1624;0.0;0.0091;1795.0;7.7735;3000.0;1.0;11.6;590;15.705;5.2045;0.3537;2.6983
590;46.3404;123.8676;1.0;171.683;150.0;0.0;0.0;1.4354;679.3035;30366.0;11941.5474;0.0;10.2208;10.0;773.7201;474.7194;587.6543;5.4152;16.964;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.337;553.1759;789.5425;679.3035;0.0;0.0091;1795.0;7.9578;3000.0;1.0;11.6;591;16.6343;5.3122;0.4777;1.4442
591;43.1865;357.8364;1.0;188.581;150.0;0.0;0.0;1.4521;672.1363;30366.0;11022.0079;0.0;10.9358;10.0;817.199;464.3258;512.8134;6.6148;15.7777;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.2879;553.9953;776.4314;672.1363;0.0;0.01;1795.0;7.487;3000.0;1.0;11.6;592;16.4489;6.5158;0.2221;1.4645
592;42.4898;272.5603;1.0;162.2907;150.0;0.0;0.0;2.0005;673.308;30366.0;11171.3169;0.0;10.2843;10.0;749.8197;444.2349;591.8099;6.7006;15.1255;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.4613;552.4786;781.4344;673.308;0.0;0.0093;1795.0;7.5097;3000.0;1.0;11.6;593;15.715;6.6157;0.4058;2.0155
593;44.8939;182.3064;1.0;170.3469;150.0;0.0;0.0;2.0025;674.2489;30366.0;10898.4061;0.0;10.0624;10.0;837.8287;461.242;518.8368;5.6947;15.4565;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.0762;551.1277;777.9176;674.2489;0.0;0.0097;1795.0;7.9824;3000.0;1.0;11.6;594;16.8618;5.5851;0.4507;2.0177
594;45.6933;320.11;1.0;189.4287;150.0;0.0;0.0;2.2677;670.8666;30366.0;11265.7006;0.0;11.3342;10.0;708.7829;478.1349;575.023;6.6939;15.4442;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.0756;567.6551;785.8286;670.8666;0.0;0.009;1795.0;7.9044;3000.0;1.0;11.6;595;16.5742;6.6042;0.2683;2.2859
595;46.0196;293.1817;1.0;177.5637;150.0;0.0;0.0;1.6214;673.2271;30366.0;10567.1446;0.0;10.8189;10.0;899.5776;496.6666;593.9286;6.9871;16.9005;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;570.8627;564.7314;773.5749;673.2271;0.0;0.0092;1795.0;7.6282;3000.0;1.0;11.6;596;16.4597;6.8989;0.2964;1.6337
596;44.9522;267.4041;1.0;186.4723;150.0;0.0;0.0;2.1475;664.1205;30366.0;11663.0496;0.0;11.5975;10.0;739.5154;428.0344;529.9387;5.8565;16.0878;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.6429;564.8327;776.5587;664.1205;0.0;0.0097;1795.0;7.2634;3000.0;1.0;11.6;597;16.9639;5.7482;0.2066;2.1664
597;46.3159;159.5548;1.0;170.6927;150.0;0.0;0.0;2.8801;667.654;30366.0;10935.2894;0.0;10.4085;10.0;752.0689;456.4871;541.6601;7.0449;15.6579;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.1263;551.4263;775.8573;667.654;0.0;0.0098;1795.0;7.0162;3000.0;1.0;11.6;598;16.3285;6.9531;0.3134;2.9055
598;42.9624;450.2446;1.0;161.5193;150.0;0.0;0.0;1.7319;673.6846;30366.0;11007.4171;0.0;11.5796;10.0;878.3669;473.297;580.8736;5.9131;15.9147;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4532;555.7948;787.7248;673.6846;0.0;0.0095;1795.0;7.9363;3000.0;1.0;11.6;599;15.983;5.8161;0.4232;1.7445
599;42.7588;414.2516;1.0;177.9498;150.0;0.0;0.0;1.9612;661.9313;30366.0;11155.46;0.0;10.0109;10.0;735.0512;479.3528;582.7635;6.0488;16.4365;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.0037;559.1209;789.8548;661.9313;0.0;0.0095;1795.0;7.7017;3000.0;1.0;11.6;600;15.1216;5.9614;0.282;1.9774
600;45.0144;479.4887;1.0;0.0;0.0;0.0;0.0;1.5653;772.6684;24302.0;11212.4418;0.0;0.0;0.0;709.7045;461.0641;570.0908;6.4063;16.8227;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.0006;569.4893;772.6684;661.0851;0.0;0.0;1375.0;7.7348;0.0;1.0;11.6;601;0.0;0.0;0.0;0.0
601;42.0196;187.9115;1.0;0.0;0.0;0.0;0.0;1.6671;779.9161;24302.0;11304.7963;0.0;0.0;0.0;822.921;458.4313;595.1218;5.5093;15.9719;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.9634;554.6638;779.9161;675.8636;0.0;0.0;1375.0;7.7138;0.0;1.0;11.6;602;0.0;0.0;0.0;0.0
602;42.6255;107.8348;1.0;0.0;0.0;0.0;0.0;2.0788;782.9066;24302.0;10670.178;0.0;0.0;0.0;820.587;457.0338;585.7747;6.7537;15.7649;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.0799;558.0641;782.9066;671.7847;0.0;0.0;1375.0;7.6528;0.0;1.0;11.6;603;0.0;0.0;0.0;0.0
603;44.7793;184.391;1.0;0.0;0.0;0.0;0.0;2.417;789.6789;24302.0;10833.0001;0.0;0.0;0.0;881.4862;464.9065;562.8261;6.9988;16.1949;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.6161;566.0014;789.6789;667.8964;0.0;0.0;1375.0;7.8428;0.0;1.0;11.6;604;0.0;0.0;0.0;0.0
604;44.1926;433.4321;1.0;0.0;0.0;0.0;0.0;1.8243;786.0803;24302.0;11902.7614;0.0;0.0;0.0;835.949;402.9492;534.3815;5.4643;15.4172;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.1617;561.1677;786.0803;663.0482;0.0;0.0;1375.0;7.4049;0.0;1.0;11.6;605;0.0;0.0;0.0;0.0
605;42.7811;38.9169;1.0;0.0;0.0;0.0;0.0;2.9543;784.0725;24302.0;10370.072;0.0;0.0;0.0;880.302;417.859;520.007;6.9607;15.1331;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.5531;562.5138;784.0725;672.4901;0.0;0.0;1375.0;7.1584;0.0;1.0;11.6;606;0.0;0.0;0.0;0.0
606;45.1307;179.9264;1.0;0.0;0.0;0.0;0.0;2.5215;774.4005;24302.0;11994.4322;0.0;0.0;0.0;842.6026;416.2015;584.6671;5.8486;15.9239;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;564.453;558.4615;774.4005;662.2501;0.0;0.0;1375.0;7.5514;0.0;1.0;11.6;607;0.0;0.0;0.0;0.0
607;42.6701;488.0629;1.0;0.0;0.0;0.0;0.0;2.1689;773.0251;24302.0;11907.7342;0.0;0.0;0.0;798.4787;457.3802;580.5759;5.9316;16.5405;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.4042;568.5775;773.0251;670.0521;0.0;0.0;1375.0;7.21;0.0;1.0;11.6;608;0.0;0.0;0.0;0.0
608;44.1055;121.5111;1.0;0.0;0.0;0.0;0.0;2.2287;776.7573;24302.0;11816.9779;0.0;0.0;0.0;776.8313;440.9806;525.926;6.1746;15.7807;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.6938;559.4601;776.7573;678.1079;0.0;0.0;1375.0;7.5706;0.0;1.0;11.6;609;0.0;0.0;0.0;0.0
609;44.6668;19.4;1.0;0.0;0.0;0.0;0.0;2.6201;782.2703;24302.0;10045.7389;0.0;0.0;0.0;784.9269;430.6857;576.0281;6.1533;15.5871;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;551.8531;554.4344;782.2703;662.2377;0.0;0.0;1375.0;7.4859;0.0;1.0;11.6;610;0.0;0.0;0.0;0.0
610;43.9109;202.1595;1.0;0.0;0.0;0.0;0.0;2.8471;785.3563;24302.0;10064.1602;0.0;0.0;0.0;816.6892;477.909;574.8212;6.6211;15.8444;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.2967;561.5665;785.3563;676.0619;0.0;0.0;1375.0;7.1909;0.0;1.0;11.6;611;0.0;0.0;0.0;0.0
611;43.6992;136.4987;1.0;0.0;0.0;0.0;0.0;2.8685;777.8278;24302.0;11092.0126;0.0;0.0;0.0;756.453;434.8533;516.8166;5.4013;15.4507;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.7181;559.7916;777.8278;670.5731;0.0;0.0;1375.0;7.9697;0.0;1.0;11.6;612;0.0;0.0;0.0;0.0
612;43.9451;488.2914;1.0;0.0;0.0;0.0;0.0;1.5944;773.3515;24302.0;11603.4721;0.0;0.0;0.0;724.3585;472.1709;508.2033;5.2715;15.6688;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.817;550.3796;773.3515;670.1278;0.0;0.0;1375.0;7.0879;0.0;1.0;11.6;613;0.0;0.0;0.0;0.0
613;43.7631;409.6956;1.0;0.0;0.0;0.0;0.0;2.5317;782.4096;24302.0;11121.975;0.0;0.0;0.0;708.4781;477.092;545.1046;6.5147;15.039;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.8218;554.0101;782.4096;679.0469;0.0;0.0;1375.0;7.1828;0.0;1.0;11.6;614;0.0;0.0;0.0;0.0
614;42.1666;163.1369;1.0;0.0;0.0;0.0;0.0;1.7537;777.2511;24302.0;10421.8747;0.0;0.0;0.0;863.1845;443.9284;585.4056;6.9268;15.572;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.5602;568.9817;777.2511;664.08;0.0;0.0;1375.0;7.3407;0.0;1.0;11.6;615;0.0;0.0;0.0;0.0
615;45.4646;50.8781;1.0;0.0;0.0;0.0;0.0;1.8257;781.0558;24302.0;11865.6693;0.0;0.0;0.0;881.0254;472.1026;555.7718;5.5317;16.704;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;560.1528;567.8672;781.0558;671.4838;0.0;0.0;1375.0;7.9471;0.0;1.0;11.6;616;0.0;0.0;0.0;0.0
616;44.4809;277.3227;1.0;0.0;0.0;0.0;0.0;2.7957;774.3505;24302.0;10189.5188;0.0;0.0;0.0;723.8335;451.5966;574.7078;6.275;15.4196;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.1243;550.4734;774.3505;662.117;0.0;0.0;1375.0;7.8618;0.0;1.0;11.6;617;0.0;0.0;0.0;0.0
617;44.3003;174.2381;1.0;0.0;0.0;0.0;0.0;2.7602;777.7653;24302.0;11258.1795;0.0;0.0;0.0;884.1538;408.0203;575.3298;6.534;16.0356;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.5908;557.0398;777.7653;670.454;0.0;0.0;1375.0;7.6683;0.0;1.0;11.6;618;0.0;0.0;0.0;0.0
618;42.411;251.3165;1.0;0.0;0.0;0.0;0.0;2.0223;789.3153;24302.0;10271.3166;0.0;0.0;0.0;748.2234;435.494;515.2594;5.0274;15.8798;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;555.8022;566.0429;789.3153;671.6434;0.0;0.0;1375.0;7.1573;0.0;1.0;11.6;619;0.0;0.0;0.0;0.0
619;45.8402;489.2061;1.0;0.0;0.0;0.0;0.0;1.5051;782.8981;24302.0;10831.7456;0.0;0.0;0.0;742.9504;496.1535;533.2424;6.7619;15.3302;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.486;550.1669;782.8981;672.8231;0.0;0.0;1375.0;7.217;0.0;1.0;11.6;620;0.0;0.0;0.0;0.0
620;42.9193;133.0415;1.0;0.0;0.0;0.0;0.0;1.3917;785.824;24302.0;11601.8671;0.0;0.0;0.0;866.3509;483.4104;550.9557;6.7108;16.5746;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.6716;563.3332;785.824;679.26;0.0;0.0;1375.0;7.6622;0.0;1.0;11.6;621;0.0;0.0;0.0;0.0
621;43.4796;150.3039;1.0;0.0;0.0;0.0;0.0;1.733;777.3554;24302.0;10095.6728;0.0;0.0;0.0;756.1396;483.2676;539.2071;5.0494;16.4436;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;565.8569;553.9717;777.3554;663.3719;0.0;0.0;1375.0;7.2315;0.0;1.0;11.6;622;0.0;0.0;0.0;0.0
622;45.4818;499.3455;1.0;0.0;0.0;0.0;0.0;1.321;777.0331;24302.0;10943.987;0.0;0.0;0.0;850.8309;400.7654;592.544;5.6911;16.2935;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;570.3804;554.2227;777.0331;669.4233;0.0;0.0;1375.0;7.2137;0.0;1.0;11.6;623;0.0;0.0;0.0;0.0
623;43.0672;395.2139;1.0;0.0;0.0;0.0;0.0;2.2728;772.4977;24302.0;10660.0419;0.0;0.0;0.0;709.7727;416.3492;566.8446;6.119;15.0832;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.8615;560.1928;772.4977;668.3899;0.0;0.0;1375.0;7.8921;0.0;1.0;11.6;624;0.0;0.0;0.0;0.0
624;42.902;89.2403;1.0;0.0;0.0;0.0;0.0;2.5806;778.4042;24302.0;10673.4162;0.0;0.0;0.0;796.2261;483.5836;595.3612;5.2656;16.1233;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.0387;559.2359;778.4042;670.8883;0.0;0.0;1375.0;7.9476;0.0;1.0;11.6;625;0.0;0.0;0.0;0.0
625;42.359;312.924;1.0;0.0;0.0;0.0;0.0;1.9865;777.0581;24302.0;10105.7546;0.0;0.0;0.0;738.4268;437.5704;544.4367;5.3659;16.984;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.7369;559.5568;777.0581;677.3627;0.0;0.0;1375.0;7.5372;0.0;1.0;11.6;626;0.0;0.0;0.0;0.0
626;43.0039;196.4257;1.0;0.0;0.0;0.0;0.0;1.4166;777.7091;24302.0;10547.6135;0.0;0.0;0.0;888.0368;498.406;519.0309;5.731;15.4332;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.6514;559.8504;777.7091;672.7992;0.0;0.0;1375.0;7.9403;0.0;1.0;11.6;627;0.0;0.0;0.0;0.0
627;42.9351;410.9468;1.0;0.0;0.0;0.0;0.0;2.1058;770.1079;24302.0;11345.9768;0.0;0.0;0.0;725.4936;463.7039;560.5167;6.6902;16.9691;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;562.071;558.5725;770.1079;661.1825;0.0;0.0;1375.0;7.0139;0.0;1.0;11.6;628;0.0;0.0;0.0;0.0
628;42.1585;6.3049;1.0;0.0;0.0;0.0;0.0;1.8781;774.9157;24302.0;11828.7624;0.0;0.0;0.0;875.5098;427.881;568.4786;5.3172;15.9214;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.4394;567.9687;774.9157;675.8775;0.0;0.0;1375.0;7.3615;0.0;1.0;11.6;629;0.0;0.0;0.0;0.0
629;44.8481;281.9254;1.0;0.0;0.0;0.0;0.0;2.7089;774.667;24302.0;11767.0225;0.0;0.0;0.0;701.4171;420.2124;520.6802;5.11;15.2942;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;550.4345;561.2501;774.667;676.3317;0.0;0.0;1375.0;7.5548;0.0;1.0;11.6;630;0.0;0.0;0.0;0.0
630;42.7385;180.3771;1.0;0.0;0.0;0.0;0.0;1.3691;776.9522;24302.0;10991.9381;0.0;0.0;0.0;744.8972;417.0298;539.8287;5.793;15.6842;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;552.2751;565.2938;776.9522;677.8732;0.0;0.0;1375.0;7.7579;0.0;1.0;11.6;631;0.0;0.0;0.0;0.0
631;45.2198;265.4373;1.0;0.0;0.0;0.0;0.0;2.7514;775.289;24302.0;10412.2644;0.0;0.0;0.0;748.2623;458.0427;545.4894;5.3696;16.3967;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;567.1637;564.4686;775.289;672.3145;0.0;0.0;1375.0;7.1818;0.0;1.0;11.6;632;0.0;0.0;0.0;0.0
632;43.2177;239.4547;1.0;0.0;0.0;0.0;0.0;2.2928;786.4858;24302.0;10856.9391;0.0;0.0;0.0;886.4994;486.3096;575.9612;5.0147;16.7894;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.627;564.3255;786.4858;667.2237;0.0;0.0;1375.0;7.65;0.0;1.0;11.6;633;0.0;0.0;0.0;0.0
633;43.8992;124.1224;1.0;0.0;0.0;0.0;0.0;2.488;773.4457;24302.0;11457.8371;0.0;0.0;0.0;833.9627;400.1245;552.309;5.2538;16.1218;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.5704;559.9103;773.4457;665.1829;0.0;0.0;1375.0;7.981;0.0;1.0;11.6;634;0.0;0.0;0.0;0.0
634;44.6455;72.7647;1.0;0.0;0.0;0.0;0.0;1.9621;785.0161;24302.0;11571.4951;0.0;0.0;0.0;765.927;488.2122;579.9559;6.5527;15.1014;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;556.7036;562.6205;785.0161;671.5696;0.0;0.0;1375.0;7.0038;0.0;1.0;11.6;635;0.0;0.0;0.0;0.0
635;45.9099;258.6773;1.0;0.0;0.0;0.0;0.0;2.6074;786.5429;24302.0;11094.9508;0.0;0.0;0.0;836.3672;415.7667;528.2521;6.8406;16.0972;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.0427;551.7574;786.5429;664.7793;0.0;0.0;1375.0;7.6519;0.0;1.0;11.6;636;0.0;0.0;0.0;0.0
636;42.779;15.8238;1.0;0.0;0.0;0.0;0.0;2.8613;770.093;24302.0;10484.5334;0.0;0.0;0.0;898.3004;467.1954;591.3249;5.9142;16.6528;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.3709;565.022;770.093;678.2201;0.0;0.0;1375.0;7.8702;0.0;1.0;11.6;637;0.0;0.0;0.0;0.0
637;43.6782;312.1319;1.0;0.0;0.0;0.0;0.0;1.4752;775.523;24302.0;11198.9442;0.0;0.0;0.0;772.7948;470.8516;514.5044;5.2344;15.3028;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;563.015;565.267;775.523;676.0354;0.0;0.0;1375.0;7.5078;0.0;1.0;11.6;638;0.0;0.0;0.0;0.0
638;43.9172;413.3217;1.0;0.0;0.0;0.0;0.0;2.3114;777.6288;24302.0;11414.8874;0.0;0.0;0.0;731.2934;448.5792;589.7269;6.8858;16.1308;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;566.8315;557.3924;777.6288;679.6984;0.0;0.0;1375.0;7.7603;0.0;1.0;11.6;639;0.0;0.0;0.0;0.0
639;45.17;349.1271;1.0;0.0;0.0;0.0;0.0;1.5207;786.0388;24302.0;11989.7053;0.0;0.0;0.0;735.425;449.9898;537.1171;5.2235;16.9366;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.0472;563.3042;786.0388;677.6499;0.0;0.0;1375.0;7.168;0.0;1.0;11.6;640;0.0;0.0;0.0;0.0
640;45.5259;82.1784;1.0;0.0;0.0;0.0;0.0;2.6415;770.4974;24302.0;11032.2738;0.0;0.0;0.0;830.3987;439.8746;546.4513;5.0455;16.6127;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;554.3612;551.9156;770.4974;667.2646;0.0;0.0;1375.0;7.0925;0.0;1.0;11.6;641;0.0;0.0;0.0;0.0
641;42.9567;99.2248;1.0;0.0;0.0;0.0;0.0;2.5368;782.8684;24302.0;10342.2802;0.0;0.0;0.0;884.7501;423.2721;580.4395;5.3789;15.3709;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;553.26;560.7132;782.8684;672.5161;0.0;0.0;1375.0;7.3778;0.0;1.0;11.6;642;0.0;0.0;0.0;0.0
642;44.4754;425.7438;1.0;0.0;0.0;0.0;0.0;1.696;776.2304;24302.0;10680.6303;0.0;0.0;0.0;896.2938;424.2831;500.3093;5.2455;15.949;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;568.1918;558.1971;776.2304;663.1355;0.0;0.0;1375.0;7.7779;0.0;1.0;11.6;643;0.0;0.0;0.0;0.0
643;42.3063;76.3257;1.0;0.0;0.0;0.0;0.0;2.5833;771.8946;24302.0;10836.3722;0.0;0.0;0.0;846.2033;481.4424;586.7715;6.8369;15.9541;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;558.5478;558.663;771.8946;672.5508;0.0;0.0;1375.0;7.6555;0.0;1.0;11.6;644;0.0;0.0;0.0;0.0
644;42.8621;478.6347;1.0;0.0;0.0;0.0;0.0;2.6402;772.3961;24302.0;10725.1673;0.0;0.0;0.0;754.8731;418.4518;587.1902;5.2168;16.4122;0.0;0.0;0.0;0.0;58.76;0.0;0.0;0.0;0.0;0.0;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;557.5217;552.1359;772.3961;674.8542;0.0;0.0;1375.0;7.7185;0.0;1.0;11.6;645;0.0;0.0;0.0;0.0
