;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
579;6.875;0.0;10.1588;0.0;0.0;44.1674;189.6359;243.9138;598.7492;0.0;0.008;751.4418;16.5437;10661.7769;7.8733;1.5334;166.9789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;580;15.9617;6.8019;0.3846;1.5426
580;5.9243;0.0;11.2755;0.0;0.0;45.496;131.1724;252.2964;551.4432;0.0;0.0049;897.5754;15.7743;11521.6212;7.8128;2.9389;180.5262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;581;16.9488;5.8702;0.2811;2.952
581;5.0834;0.0;11.741;0.0;0.0;43.5872;480.5559;299.0936;538.4134;0.0;0.0002;782.5901;15.3599;10956.8053;7.738;1.7336;181.8956;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;582;15.052;5.0816;0.3382;1.7339
582;5.9621;0.0;10.7053;0.0;0.0;44.4263;118.9641;391.0787;520.5422;0.0;0.0054;712.0195;16.7243;10436.6882;7.2753;2.4049;185.4509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;583;16.9974;5.9024;0.444;2.4155
583;6.5996;0.0;10.8101;0.0;0.0;42.2598;334.814;238.1576;551.9576;0.0;0.0042;856.0139;15.5922;11430.7246;7.596;2.8824;198.5458;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;584;16.9825;6.5563;0.3583;2.8929
584;5.5372;0.0;10.6888;0.0;0.0;43.639;486.6257;318.1612;590.5853;0.0;0.0084;820.1351;15.0364;10316.7634;7.7778;2.6318;161.6972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;585;16.8179;5.4419;0.2166;2.6522
585;6.0286;0.0;11.5912;0.0;0.0;43.1217;458.3572;208.9646;508.3133;0.0;0.0094;842.2373;16.6745;11570.7248;7.3906;1.4793;188.7436;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;586;16.5896;5.9284;0.3405;1.4901
586;6.8709;0.0;10.4113;0.0;0.0;43.7398;320.4872;269.4801;548.4668;0.0;0.005;795.173;15.3728;11242.3945;7.1878;2.4706;190.6386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;587;16.2481;6.8235;0.4476;2.4808
587;5.6074;0.0;10.2993;0.0;0.0;42.1365;259.2622;261.0239;582.8468;0.0;0.0005;832.9532;15.5603;10567.4179;7.9871;2.181;180.206;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;588;16.3106;5.6017;0.2854;2.182
588;5.0622;0.0;10.5023;0.0;0.0;43.3613;280.1763;203.5825;530.3471;0.0;0.0014;824.9286;15.694;10024.4838;7.2397;2.8781;165.6393;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;589;16.2018;5.0467;0.3328;2.8816
589;6.9797;0.0;10.542;0.0;0.0;43.1813;107.0281;391.8423;541.291;0.0;0.0093;812.9949;15.1846;10469.1122;7.8405;2.199;187.6913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;590;15.3057;6.9019;0.4164;2.2156
590;5.7032;0.0;10.1705;0.0;0.0;43.4485;65.5903;258.5173;580.8718;0.0;0.002;752.0305;16.4808;11272.8269;7.0263;1.5374;183.6252;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;591;16.5236;5.6816;0.3122;1.5398
591;6.1637;0.0;10.8951;0.0;0.0;43.6746;14.8082;352.7979;579.3106;0.0;0.0021;757.1763;16.1791;10457.2395;7.7689;2.9599;176.7293;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;592;15.216;6.1443;0.4228;2.9653
592;5.7214;0.0;11.3432;0.0;0.0;44.1458;244.0437;280.4985;538.5194;0.0;0.0006;787.3905;16.3168;11466.0947;7.247;2.4951;197.4493;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;593;15.2864;5.7158;0.4799;2.4963
593;6.3635;0.0;10.3012;0.0;0.0;43.2178;413.0535;292.2132;594.7827;0.0;0.0061;821.4093;16.6841;11995.203;7.6042;1.6303;185.4205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;594;15.6732;6.3067;0.4566;1.6375
594;5.4819;0.0;10.8423;0.0;0.0;42.6305;58.5078;247.8432;532.9376;0.0;0.0045;864.5615;15.7264;11672.8074;7.1098;1.7118;185.7906;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;595;16.4682;5.4324;0.4;1.7177
595;6.2077;0.0;10.7931;0.0;0.0;43.4009;435.6615;381.9674;593.6255;0.0;0.0089;744.6431;16.0865;11492.4085;7.912;1.2919;179.6139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;596;15.8389;6.1208;0.3314;1.3006
596;5.8753;0.0;10.1879;0.0;0.0;45.0953;386.444;331.3673;521.2619;0.0;0.0049;727.6341;16.5702;11091.9056;7.0633;2.3511;177.0322;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;597;15.9465;5.8257;0.4646;2.3604
597;6.6092;0.0;10.4959;0.0;0.0;45.1013;486.971;204.0978;597.0839;0.0;0.0004;852.4461;15.9531;11384.9813;7.0118;2.8303;189.6804;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;598;15.4567;6.6052;0.4897;2.8314
598;5.1842;0.0;10.9258;0.0;0.0;43.7133;39.8946;239.1367;523.7746;0.0;0.0044;878.3749;15.5556;10177.5567;7.0137;2.587;178.2959;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;599;15.0071;5.1408;0.3099;2.5971
599;5.6258;0.0;11.9209;0.0;0.0;42.8896;45.6264;286.5169;545.9748;0.0;0.0086;832.0416;16.3218;10649.5936;7.1451;1.7382;160.665;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;;;;;600;16.8874;5.5278;0.4033;1.7498
600;5.7688;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.7488;320.9675;336.5038;508.1491;0.0;0.0;756.1143;16.0172;10910.4318;7.625;2.5333;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;601;0.0;0.0;0.0;0.0
601;6.0327;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.8874;437.5911;353.2668;594.2973;0.0;0.0;750.676;15.8352;11251.0673;7.0085;2.8165;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;602;0.0;0.0;0.0;0.0
602;5.5033;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.9129;162.7756;233.7906;564.3627;0.0;0.0;857.3003;15.6494;10626.5034;7.4041;2.2395;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;603;0.0;0.0;0.0;0.0
603;6.2363;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.2287;420.8467;211.2797;573.7679;0.0;0.0;777.5094;15.4158;11373.8676;7.1513;2.1378;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;604;0.0;0.0;0.0;0.0
604;6.4394;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8796;182.1333;349.4833;581.703;0.0;0.0;805.6467;16.8879;11483.2003;7.5693;2.7574;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;605;0.0;0.0;0.0;0.0
605;6.9254;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.189;391.6312;339.15;525.8162;0.0;0.0;878.1714;16.8025;11513.2933;7.3636;2.5454;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;606;0.0;0.0;0.0;0.0
606;5.6544;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.9079;484.563;223.2449;528.7765;0.0;0.0;838.524;15.3154;11313.3665;7.333;2.408;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;607;0.0;0.0;0.0;0.0
607;6.4761;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6579;214.034;302.2472;585.8052;0.0;0.0;779.3241;16.1102;11627.0795;7.3135;2.2719;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;608;0.0;0.0;0.0;0.0
608;6.9341;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.4236;201.905;203.762;535.4139;0.0;0.0;712.3214;16.4152;11412.44;7.0577;2.8809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;609;0.0;0.0;0.0;0.0
609;5.2917;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.2797;47.3618;315.914;571.3724;0.0;0.0;807.8863;16.2982;11347.3355;7.862;2.0684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;610;0.0;0.0;0.0;0.0
610;5.0596;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.262;452.4588;380.7656;525.6699;0.0;0.0;783.9667;15.5497;11666.6412;7.4229;1.7406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611;0.0;0.0;0.0;0.0
611;5.4331;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.0697;201.6005;221.2819;554.1856;0.0;0.0;783.1389;16.8302;11725.0905;7.7109;2.9207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612;0.0;0.0;0.0;0.0
612;6.228;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.41;51.6519;241.1582;557.0238;0.0;0.0;813.7591;15.8282;10385.9724;7.1178;2.6751;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613;0.0;0.0;0.0;0.0
613;6.7392;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.4043;379.2098;309.4861;591.5877;0.0;0.0;778.874;16.1632;11951.1469;7.6211;2.7218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614;0.0;0.0;0.0;0.0
614;5.3447;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.9697;26.3895;330.4061;567.6536;0.0;0.0;886.3205;16.1349;11202.4547;7.0594;2.4054;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615;0.0;0.0;0.0;0.0
615;5.3919;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.0518;387.3766;362.2349;550.5813;0.0;0.0;751.7585;15.29;10246.2037;7.0872;2.6854;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616;0.0;0.0;0.0;0.0
616;5.3328;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.2322;43.8571;327.5423;517.9117;0.0;0.0;843.5482;16.356;10593.2983;7.1835;2.2504;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617;0.0;0.0;0.0;0.0
617;5.0735;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.8353;426.0258;214.5838;508.5739;0.0;0.0;747.8407;15.8126;11741.3632;7.076;1.6732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618;0.0;0.0;0.0;0.0
618;5.9041;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0433;263.3418;329.1751;594.9058;0.0;0.0;863.5405;15.6291;10322.4859;7.3033;1.3042;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619;0.0;0.0;0.0;0.0
619;5.857;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.2795;350.2153;200.5663;546.246;0.0;0.0;736.3864;16.9682;11038.4721;7.1977;2.7664;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620;0.0;0.0;0.0;0.0
620;6.9205;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.7209;44.721;278.5799;520.6369;0.0;0.0;815.3863;15.8714;11244.094;7.0893;2.8214;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621;0.0;0.0;0.0;0.0
621;6.8611;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6213;453.0812;270.4556;578.0105;0.0;0.0;829.0931;16.8177;10707.6479;7.5336;1.4045;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622;0.0;0.0;0.0;0.0
622;6.8744;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.4119;107.2935;318.9871;565.1132;0.0;0.0;873.7951;16.7381;11320.672;7.9511;2.5;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623;0.0;0.0;0.0;0.0
623;5.1586;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.5467;267.2963;326.3248;580.3969;0.0;0.0;824.165;16.8458;10927.7243;7.7181;1.3851;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624;0.0;0.0;0.0;0.0
624;6.9533;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8612;303.7508;251.3107;584.0841;0.0;0.0;784.5949;15.9675;11303.3438;7.7999;1.4368;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625;0.0;0.0;0.0;0.0
625;5.8505;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0961;495.4484;327.3418;596.847;0.0;0.0;896.442;16.8829;11561.294;7.6548;2.0415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0;0.0;0.0
626;5.9492;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.9453;285.6136;395.1221;533.7129;0.0;0.0;827.4443;16.406;10153.6586;7.5742;1.9207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0;0.0;0.0
627;5.206;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.7573;110.555;372.6488;527.9503;0.0;0.0;730.6633;16.2624;11650.9725;7.0687;2.0651;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0;0.0;0.0
628;6.2719;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.4696;99.9187;376.1716;573.0888;0.0;0.0;774.7735;15.9653;11717.6205;7.6942;1.9375;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0;0.0;0.0
629;6.3957;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.3615;30.4421;309.0324;515.4782;0.0;0.0;807.245;15.0956;10686.6499;7.4955;1.8463;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0;0.0;0.0
630;5.2616;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0659;349.5304;332.6399;555.3336;0.0;0.0;845.671;15.6684;11258.4189;7.4975;1.8129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0;0.0;0.0
631;6.9945;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.2326;72.2922;313.1345;513.3737;0.0;0.0;802.2873;15.5389;11575.4909;7.2042;2.6051;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0;0.0;0.0
632;6.7659;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.8542;234.2992;296.0806;531.6015;0.0;0.0;726.437;15.0381;11750.3187;7.7248;2.5257;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0;0.0;0.0
633;5.3616;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.8908;87.7304;391.6454;548.7;0.0;0.0;881.6927;16.2383;11456.3393;7.2813;2.0189;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0;0.0;0.0
634;5.3295;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.892;428.3971;284.7862;561.2337;0.0;0.0;775.6887;16.7999;10163.5701;7.1687;1.5266;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0;0.0;0.0
635;5.7448;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;44.8056;85.0486;357.4885;529.4725;0.0;0.0;817.7319;16.1986;11657.9127;7.21;1.3202;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0;0.0;0.0
636;6.0658;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.0221;380.5498;355.7438;553.7538;0.0;0.0;738.2027;15.6038;10314.3236;7.2367;2.9953;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0;0.0;0.0
637;6.0027;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;43.6982;345.8896;366.363;509.059;0.0;0.0;891.2505;16.6224;10746.3351;7.5353;1.8986;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0;0.0;0.0
638;5.0602;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.4969;88.8752;257.5506;500.1164;0.0;0.0;898.5551;16.1763;11219.4056;7.8674;2.7788;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0;0.0;0.0
639;5.1321;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;42.7283;204.1564;263.2823;569.0395;0.0;0.0;805.3284;16.8737;11325.142;7.1776;2.9101;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0;0.0;0.0
640;6.8286;0.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;45.9351;192.8477;365.0207;576.0773;0.0;0.0;871.7355;15.7134;11094.1735;7.6153;2.673;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0;0.0;0.0
