;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
597;24.1046;41.8516;0.0;0.0;93.3227;0.0;520.2254;566.9576;0.0;0.9952;864.2703;15.7373;22956.6438;2.6631;0.4836;195.2336;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;22.5654;33.1411;0.0;0.0;93.2585;0.0;526.2258;580.7304;0.0;0.9928;880.027;16.0055;29278.3825;2.8043;0.2959;169.2438;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;25.2304;45.1485;0.0;0.0;92.9557;0.0;510.033;559.679;0.0;0.9991;872.6671;15.4132;20269.888;2.6105;0.372;191.4412;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
600;4.9474;0.0;0.0;0.0;45.0871;0.0;481.0554;565.9396;0.0;0.0;880.8159;15.5215;28037.7682;1.5144;1.543;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
601;4.4678;0.0;0.0;0.0;42.893;0.0;546.7782;578.5498;0.0;0.0;875.959;19.1574;22519.5015;2.7858;1.4038;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
602;3.2702;0.0;0.0;0.0;43.4493;0.0;502.3887;562.3712;0.0;0.0;855.5241;17.9169;16621.5736;2.3516;1.7533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
603;3.2057;0.0;0.0;0.0;44.1004;0.0;457.1634;556.1236;0.0;0.0;883.6939;17.4225;18613.5458;2.5226;1.7978;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
604;5.118;0.0;0.0;0.0;42.5698;0.0;451.7638;560.6887;0.0;0.0;876.408;15.3341;29526.8854;2.6625;1.8673;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
605;3.4446;0.0;0.0;0.0;44.7578;0.0;445.5441;598.1695;0.0;0.0;884.3331;18.0151;24326.0779;2.3752;1.443;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
606;4.6374;0.0;0.0;0.0;44.8001;0.0;511.3255;561.3166;0.0;0.0;855.0945;19.8049;18003.886;1.8567;1.32;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
607;4.0548;0.0;0.0;0.0;45.6895;0.0;473.115;578.8439;0.0;0.0;869.389;19.4683;22102.7642;2.4361;1.8302;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
608;3.9304;0.0;0.0;0.0;44.3349;0.0;461.4245;574.5113;0.0;0.0;892.6439;18.4787;25304.2959;2.6775;1.6277;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
609;5.9995;0.0;0.0;0.0;45.1731;0.0;445.9473;586.5691;0.0;0.0;885.3829;19.336;27239.0627;2.028;1.8668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
610;4.4495;0.0;0.0;0.0;42.145;0.0;420.6624;593.2451;0.0;0.0;895.0059;19.2298;16349.6626;2.2432;1.8169;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;4.0303;0.0;0.0;0.0;44.5732;0.0;444.414;562.1618;0.0;0.0;858.8315;17.8414;16992.174;2.4193;1.7482;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;5.2879;0.0;0.0;0.0;43.6652;0.0;407.7319;576.1002;0.0;0.0;889.0537;19.0399;24415.1958;2.3323;1.768;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;5.3853;0.0;0.0;0.0;45.9911;0.0;485.4924;572.5339;0.0;0.0;877.4713;16.8223;21274.077;2.4698;1.5969;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;3.3332;0.0;0.0;0.0;45.1526;0.0;496.5136;590.9751;0.0;0.0;889.6007;18.1712;27035.9331;2.4392;1.6644;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;4.3444;0.0;0.0;0.0;44.4322;0.0;445.6686;586.311;0.0;0.0;881.658;15.7297;20581.7571;2.2379;1.3435;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;4.226;0.0;0.0;0.0;45.4554;0.0;459.4763;550.8092;0.0;0.0;883.7893;17.99;21588.4226;2.9211;1.564;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;5.4569;0.0;0.0;0.0;44.8856;0.0;402.9333;559.0076;0.0;0.0;854.1104;16.967;24346.2954;2.8618;1.3483;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;5.0822;0.0;0.0;0.0;42.2772;0.0;515.6139;552.2029;0.0;0.0;893.2441;15.7978;17893.9045;2.1743;1.7688;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;4.7899;0.0;0.0;0.0;42.2867;0.0;492.5366;580.5402;0.0;0.0;866.202;17.9563;24987.0604;2.3833;1.6975;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;5.5343;0.0;0.0;0.0;43.12;0.0;534.8366;589.9163;0.0;0.0;852.923;19.7878;18504.2542;2.7586;1.7452;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;4.1596;0.0;0.0;0.0;42.3863;0.0;474.4796;584.4192;0.0;0.0;878.8003;16.5183;24548.1929;2.5176;1.4282;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;4.0631;0.0;0.0;0.0;42.5647;0.0;518.4343;574.86;0.0;0.0;856.8769;16.1507;15090.5369;1.7025;1.3188;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;3.8476;0.0;0.0;0.0;43.6998;0.0;494.242;559.4293;0.0;0.0;898.8951;15.3194;18590.7988;2.9193;1.8414;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;4.8496;0.0;0.0;0.0;42.6412;0.0;444.1971;579.2337;0.0;0.0;852.3824;15.4502;29936.0886;2.4554;1.5755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;5.9854;0.0;0.0;0.0;43.418;0.0;544.8433;581.1051;0.0;0.0;888.1733;16.5697;27637.4067;2.5348;1.7423;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;5.0235;0.0;0.0;0.0;42.8023;0.0;450.9568;563.4668;0.0;0.0;891.8828;19.4265;25618.0868;1.5623;1.8019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;5.2;0.0;0.0;0.0;42.9466;0.0;459.3194;582.0814;0.0;0.0;866.7803;17.8809;15048.4465;2.0572;1.7445;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;5.089;0.0;0.0;0.0;44.8776;0.0;496.8896;550.1939;0.0;0.0;861.8182;18.2713;23169.0873;1.5186;1.563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;3.7156;0.0;0.0;0.0;42.5589;0.0;409.9373;599.9125;0.0;0.0;895.4434;17.7547;27521.0188;1.7582;1.5096;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;5.3139;0.0;0.0;0.0;43.8325;0.0;455.2184;567.7819;0.0;0.0;887.5091;17.4016;29098.604;1.8474;1.8389;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;3.2205;0.0;0.0;0.0;45.8163;0.0;540.2117;565.6804;0.0;0.0;874.9789;18.5281;19256.3677;2.6831;1.5205;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;5.6666;0.0;0.0;0.0;43.0268;0.0;441.9595;569.9143;0.0;0.0;889.8246;15.5914;23153.7029;2.0528;1.6013;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;4.37;0.0;0.0;0.0;43.4381;0.0;453.46;597.9728;0.0;0.0;895.6193;15.8514;23550.379;2.7199;1.6002;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;5.8346;0.0;0.0;0.0;42.1771;0.0;464.1816;599.6423;0.0;0.0;871.264;17.1875;20561.0493;2.3597;1.8781;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;4.525;0.0;0.0;0.0;43.2823;0.0;514.3544;563.1656;0.0;0.0;862.7158;15.1288;21201.8448;2.5829;1.4821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;5.2444;0.0;0.0;0.0;43.0456;0.0;530.534;577.9862;0.0;0.0;863.353;17.9483;27803.6772;1.5795;1.5596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;3.4841;0.0;0.0;0.0;43.9618;0.0;491.4635;579.7662;0.0;0.0;878.9947;19.2566;19120.6553;2.9285;1.7391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;3.0398;0.0;0.0;0.0;44.908;0.0;418.7036;553.4486;0.0;0.0;860.0492;15.4291;29803.9023;1.5341;1.528;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;4.906;0.0;0.0;0.0;44.6211;0.0;440.7853;575.7076;0.0;0.0;881.4845;18.8632;28467.0392;2.0416;1.3708;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;4.9712;0.0;0.0;0.0;44.2472;0.0;425.2031;564.3865;0.0;0.0;852.2611;18.6401;16693.3084;2.0022;1.4938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;3.995;0.0;0.0;0.0;43.0105;0.0;401.5292;557.7063;0.0;0.0;884.5682;19.6933;27168.3994;1.9732;1.8769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;3.8354;0.0;0.0;0.0;43.7968;0.0;428.2637;559.072;0.0;0.0;893.7989;15.9392;21535.0436;2.2863;1.4916;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;3.8473;0.0;0.0;0.0;44.6923;0.0;534.1777;587.8812;0.0;0.0;899.5325;15.4022;18079.7062;2.4081;1.3118;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;3.2943;0.0;0.0;0.0;43.7946;0.0;429.8567;573.9553;0.0;0.0;858.7751;17.506;21654.1828;2.2957;1.5321;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;3.4414;0.0;0.0;0.0;42.8503;0.0;463.7103;581.1888;0.0;0.0;887.0205;19.6083;25662.6399;2.8605;1.8576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;3.6138;0.0;0.0;0.0;45.7487;0.0;407.6728;590.6287;0.0;0.0;891.4889;18.2448;21404.8626;2.3215;1.4477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;5.6287;0.0;0.0;0.0;43.4671;0.0;505.5533;564.6259;0.0;0.0;884.391;19.9841;23614.9806;2.6047;1.7364;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;5.8953;0.0;0.0;0.0;44.1165;0.0;405.6318;558.4004;0.0;0.0;853.2949;18.8231;23223.4559;2.2997;1.7892;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;4.8386;0.0;0.0;0.0;45.4933;0.0;517.014;555.3028;0.0;0.0;899.6436;17.167;27785.4201;1.932;1.5133;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;4.9322;0.0;0.0;0.0;45.7179;0.0;523.9949;582.1286;0.0;0.0;890.1048;15.7126;29237.0061;2.8647;1.6381;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;4.1951;0.0;0.0;0.0;45.7873;0.0;490.975;560.2106;0.0;0.0;862.6757;18.1054;20450.7705;2.1153;1.8195;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;3.0057;0.0;0.0;0.0;44.56;0.0;488.8739;589.9641;0.0;0.0;872.2718;17.4836;29639.0341;1.7311;1.5848;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;4.0072;0.0;0.0;0.0;43.0593;0.0;484.2421;577.2599;0.0;0.0;855.25;18.7208;21014.4181;1.722;1.4333;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;3.4815;0.0;0.0;0.0;43.3922;0.0;419.9383;557.3112;0.0;0.0;880.1452;17.3778;26940.441;2.8851;1.8696;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;5.6199;0.0;0.0;0.0;42.9813;0.0;509.7258;580.092;0.0;0.0;853.7648;18.2035;25056.773;1.6468;1.5605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;4.8925;0.0;0.0;0.0;42.1711;0.0;456.5517;567.9383;0.0;0.0;892.8651;15.6988;22795.0024;2.4514;1.3728;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;5.6547;0.0;0.0;0.0;45.2712;0.0;402.6072;576.4793;0.0;0.0;897.763;17.3059;17538.9118;2.6516;1.8067;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;5.3479;0.0;0.0;0.0;44.9473;0.0;427.1714;588.5048;0.0;0.0;861.6686;15.4343;22239.5396;2.9465;1.8209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;5.6831;0.0;0.0;0.0;45.6752;0.0;452.301;563.8674;0.0;0.0;864.4962;16.8733;20931.0639;2.6801;1.8604;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;3.4682;0.0;0.0;0.0;45.2394;0.0;488.2268;566.2106;0.0;0.0;859.1546;19.233;29874.7586;2.6308;1.5059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;5.7219;0.0;0.0;0.0;43.2914;0.0;438.7383;576.8601;0.0;0.0;853.0106;15.1005;15601.1447;1.6913;1.5544;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
662;3.1559;0.0;0.0;0.0;42.4014;0.0;538.8989;592.1497;0.0;0.0;858.0606;16.3184;28064.3838;2.8202;1.6538;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
663;5.295;0.0;0.0;0.0;44.153;0.0;532.6851;550.1497;0.0;0.0;895.9835;19.343;16977.4949;2.0642;1.3676;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
664;4.9211;0.0;0.0;0.0;44.9223;0.0;484.1445;551.4831;0.0;0.0;850.6665;18.2529;19870.9387;2.2056;1.8719;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
665;3.8778;0.0;0.0;0.0;42.272;0.0;467.9913;594.5992;0.0;0.0;872.5455;18.7751;24762.2335;1.8779;1.422;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
666;4.1342;0.0;0.0;0.0;43.9812;0.0;422.4692;577.6852;0.0;0.0;896.36;17.6992;16564.8365;2.5787;1.3284;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
667;5.836;0.0;0.0;0.0;43.434;0.0;493.9878;561.7231;0.0;0.0;872.8329;15.5331;27902.6945;2.9576;1.8938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
668;4.6227;0.0;0.0;0.0;43.3643;0.0;414.5777;564.9095;0.0;0.0;875.871;15.7044;17951.7944;1.545;1.4845;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
669;3.3989;0.0;0.0;0.0;43.11;0.0;545.5283;572.4669;0.0;0.0;877.2617;18.9682;28493.4539;2.3901;1.668;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
670;4.254;0.0;0.0;0.0;44.4269;0.0;436.8614;561.9272;0.0;0.0;886.4363;19.7053;23768.298;2.4223;1.316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
