;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
1378;75.7399;0.0;1.0;135.9664;150.0;0.0;0.0;1.1803;0.049;30366.0;15929.5333;0.0;8.2706;8.8;725.2773;454.6138;580.09;16.147;12.2402;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0428;0.0468;0.0474;0.049;0.0;0.709;1795.0;1.3022;3000.0;1.0;11.6;PHEV;20.0241;6.7015;0.2702;3.3977
1379;69.3777;0.0;1.0;134.0044;150.0;0.0;0.0;1.4774;0.0461;30366.0;12298.3845;0.0;7.8368;8.8;774.7405;486.6724;597.358;15.1169;11.9489;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0446;0.0462;0.0461;0.0;0.6169;1795.0;1.3207;3000.0;1.0;11.6;PHEV;20.1356;7.0362;0.264;3.431
1380;73.9243;0.0;1.0;139.5742;150.0;0.0;0.0;1.1026;0.0472;30366.0;16440.5465;0.0;8.5167;8.8;728.6123;497.8427;580.2566;14.6728;12.2054;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0369;0.0468;0.0496;0.0472;0.0;0.719;1795.0;1.4605;3000.0;1.0;11.6;PHEV;17.5608;7.2816;0.2836;3.1988
1381;74.5063;0.0;1.0;147.3875;150.0;0.0;0.0;1.1567;0.0486;30366.0;12386.1111;0.0;9.3193;8.8;768.2864;489.3581;621.3736;15.8025;11.5283;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0357;0.0444;0.0485;0.0486;0.0;0.7041;1795.0;1.3369;3000.0;1.0;11.6;PHEV;19.7734;6.3558;0.2735;3.2579
1382;71.0133;0.0;1.0;136.6652;150.0;0.0;0.0;1.196;0.0475;30366.0;15477.2877;0.0;8.7985;8.8;783.2641;473.913;621.2215;14.2466;12.4964;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0374;0.0455;0.0474;0.0475;0.0;0.7082;1795.0;1.5198;3000.0;1.0;11.6;PHEV;17.5181;6.3064;0.2835;3.4107
1383;68.3639;0.0;1.0;156.5382;150.0;0.0;0.0;1.5539;0.0456;30366.0;12726.3035;0.0;8.8319;8.8;738.2205;463.6193;596.5646;14.201;11.5624;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.0464;0.0443;0.0456;0.0;0.5965;1795.0;1.5232;3000.0;1.0;11.6;PHEV;19.2294;6.7672;0.2675;3.4556
1384;72.8521;0.0;1.0;173.7498;150.0;0.0;0.0;1.3122;0.0438;30366.0;13605.0613;0.0;9.097;8.8;797.3679;451.8889;618.8983;16.2137;11.24;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0374;0.043;0.0439;0.0438;0.0;0.6527;1795.0;1.3246;3000.0;1.0;11.6;PHEV;21.0433;7.1364;0.2779;3.2562
1385;71.7914;0.0;1.0;155.0923;150.0;0.0;0.0;1.312;0.0466;30366.0;17936.8973;0.0;8.1069;8.8;764.7385;476.3307;585.5328;15.4569;11.7343;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0425;0.0462;0.0429;0.0466;0.0;0.6394;1795.0;1.3655;3000.0;1.0;11.6;PHEV;20.4411;6.6191;0.2766;3.1479
1386;74.3725;0.0;1.0;166.3331;150.0;0.0;0.0;1.0026;0.0484;30366.0;12162.3419;0.0;9.2027;8.8;766.8515;458.9781;616.2026;15.4655;10.9512;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0448;0.0457;0.0484;0.0;0.7529;1795.0;1.4254;3000.0;1.0;11.6;PHEV;18.3322;6.7327;0.2765;3.2146
1387;73.0928;0.0;1.0;139.6521;150.0;0.0;0.0;0.9781;0.0443;30366.0;15950.4054;0.0;9.4124;8.8;760.0371;454.9864;579.4608;17.4719;11.8801;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0382;0.045;0.0493;0.0443;0.0;0.7559;1795.0;1.4847;3000.0;1.0;11.6;PHEV;20.8343;7.0594;0.2713;3.167
1388;70.1761;0.0;1.0;160.1502;150.0;0.0;0.0;1.3204;0.0475;30366.0;15051.9648;0.0;8.2848;8.8;799.1345;479.2038;610.8634;14.1609;13.0789;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0415;0.0432;0.0483;0.0475;0.0;0.6662;1795.0;1.3559;3000.0;1.0;11.6;PHEV;17.6071;7.2823;0.2729;3.4113
1389;64.3277;0.0;1.0;146.515;150.0;0.0;0.0;1.8482;0.0446;30366.0;15257.1732;0.0;8.6123;8.8;749.7079;481.8497;612.3581;12.1147;12.3733;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0398;0.0437;0.0461;0.0446;0.0;0.505;1795.0;1.4425;3000.0;1.0;11.6;PHEV;17.4857;6.6344;0.2751;3.4534
1390;68.5533;0.0;1.0;168.282;150.0;0.0;0.0;1.3898;0.0499;30366.0;16348.3326;0.0;8.3619;8.8;768.1717;479.499;605.2201;14.1651;12.6087;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0433;0.0429;0.0499;0.0;0.6146;1795.0;1.5239;3000.0;1.0;11.6;PHEV;18.4852;7.2753;0.2664;3.1814
1391;78.2867;0.0;1.0;137.4911;150.0;0.0;0.0;0.9552;0.0499;30366.0;16342.4955;0.0;8.191;8.8;732.9769;464.1746;621.7334;17.4742;12.6454;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.0455;0.0489;0.0499;0.0;0.7662;1795.0;1.5036;3000.0;1.0;11.6;PHEV;20.5893;7.2647;0.282;3.1617
1392;71.0535;0.0;1.0;141.3461;150.0;0.0;0.0;1.2114;0.0444;30366.0;15012.0267;0.0;9.0544;8.8;724.606;457.1533;590.465;14.3218;12.895;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0368;0.0431;0.0513;0.0444;0.0;0.6842;1795.0;1.3023;3000.0;1.0;11.6;PHEV;17.6158;7.1852;0.2698;3.2515
1393;71.4959;0.0;1.0;156.396;150.0;0.0;0.0;1.3839;0.0425;30366.0;17589.843;0.0;8.4732;8.8;741.7541;482.3305;615.1073;14.1321;12.453;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.041;0.0464;0.0472;0.0425;0.0;0.6223;1795.0;1.3813;3000.0;1.0;11.6;PHEV;18.8331;6.3868;0.2846;3.195
1394;69.9029;0.0;1.0;171.8494;150.0;0.0;0.0;1.2139;0.0446;30366.0;13652.5204;0.0;8.2055;8.8;729.9475;496.4483;596.2981;16.3857;11.5843;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0452;0.0478;0.0446;0.0;0.681;1795.0;1.4537;3000.0;1.0;11.6;PHEV;20.9099;6.7257;0.2673;3.235
1395;72.1124;0.0;1.0;173.3687;150.0;0.0;0.0;1.4408;0.0419;30366.0;12348.1031;0.0;9.5808;8.8;795.8635;497.9512;599.9609;15.0715;12.1764;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0371;0.0472;0.0456;0.0419;0.0;0.6283;1795.0;1.4114;3000.0;1.0;11.6;PHEV;19.9709;6.7906;0.2666;3.4254
1396;75.3843;0.0;1.0;145.4758;150.0;0.0;0.0;1.0028;0.0453;30366.0;12300.5813;0.0;7.8882;8.8;798.0183;484.1783;589.2215;14.8062;11.0724;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0373;0.0424;0.0514;0.0453;0.0;0.7653;1795.0;1.2631;3000.0;1.0;11.6;PHEV;17.4655;6.134;0.2656;3.4067
1397;75.6474;0.0;1.0;145.5422;150.0;0.0;0.0;1.0258;0.046;30366.0;16627.7885;0.0;8.2249;8.8;741.4163;487.5827;584.6003;15.9087;11.8957;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0355;0.0433;0.0461;0.046;0.0;0.7537;1795.0;1.378;3000.0;1.0;11.6;PHEV;18.8382;6.946;0.2687;3.342
1398;69.5628;0.0;1.0;134.2094;150.0;0.0;0.0;1.4127;0.0445;30366.0;17065.5676;0.0;9.653;8.8;784.9277;460.9713;577.3656;14.1707;12.2398;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0377;0.0443;0.0429;0.0445;0.0;0.6243;1795.0;1.3898;3000.0;1.0;11.6;PHEV;19.0554;6.0535;0.2644;3.3208
1399;66.6886;0.0;1.0;151.7833;150.0;0.0;0.0;1.5868;0.0486;30366.0;13092.4439;0.0;9.0645;8.8;799.2945;495.7536;587.6321;12.6273;11.7626;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0409;0.0467;0.0517;0.0486;0.0;0.5507;1795.0;1.3919;3000.0;1.0;11.6;PHEV;17.5052;6.6489;0.2777;3.1913
1400;67.3364;0.0;1.0;154.1701;150.0;0.0;0.0;1.6156;0.0457;30366.0;17678.1237;0.0;7.9856;8.8;735.3473;455.1895;615.6453;12.3191;11.8159;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.0429;0.0433;0.0457;0.0;0.5538;1795.0;1.4015;3000.0;1.0;11.6;PHEV;17.3802;6.0381;0.2711;3.2841
1401;71.4412;0.0;1.0;156.6639;150.0;0.0;0.0;1.1888;0.044;30366.0;15489.8433;0.0;8.5811;8.8;726.6707;463.6382;584.4913;14.5535;11.0027;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.0429;0.0485;0.044;0.0;0.6992;1795.0;1.3822;3000.0;1.0;11.6;PHEV;17.7674;7.0844;0.266;3.3334
1402;74.3038;0.0;1.0;153.6204;150.0;0.0;0.0;0.9929;0.0474;30366.0;13743.6952;0.0;9.6557;8.8;781.3044;458.8363;577.0787;15.5396;11.4083;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0407;0.0427;0.0442;0.0474;0.0;0.7633;1795.0;1.3815;3000.0;1.0;11.6;PHEV;18.35;6.4784;0.2786;3.2959
1403;63.3623;0.0;1.0;135.3686;150.0;0.0;0.0;1.6514;0.0426;30366.0;12747.8665;0.0;8.5179;8.8;762.7681;486.3597;607.3531;12.0954;11.1951;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0393;0.043;0.0457;0.0426;0.0;0.5228;1795.0;1.5202;3000.0;1.0;11.6;PHEV;17.5094;6.1635;0.2768;3.1576
1404;65.2735;0.0;1.0;138.6648;150.0;0.0;0.0;1.5852;0.0471;30366.0;16574.6529;0.0;9.0997;8.8;765.404;461.3127;607.2949;13.6108;13.067;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0362;0.0468;0.0496;0.0471;0.0;0.5616;1795.0;1.4338;3000.0;1.0;11.6;PHEV;18.4951;7.355;0.2645;3.2768
1405;68.3866;0.0;1.0;161.7773;150.0;0.0;0.0;1.3118;0.0458;30366.0;17657.3408;0.0;8.6046;8.8;758.8311;489.6842;597.2074;15.7263;12.3205;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0416;0.0451;0.0458;0.0458;0.0;0.6393;1795.0;1.4119;3000.0;1.0;11.6;PHEV;20.5356;7.2031;0.2647;3.1676
1406;67.5672;0.0;1.0;172.6986;150.0;0.0;0.0;1.5504;0.0419;30366.0;13306.6584;0.0;7.9161;8.8;770.6229;495.5706;614.7442;14.1755;13.0537;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0399;0.0463;0.0482;0.0419;0.0;0.5813;1795.0;1.2903;3000.0;1.0;11.6;PHEV;19.5507;6.712;0.2823;3.3111
1407;71.2526;0.0;1.0;132.6747;150.0;0.0;0.0;1.246;0.0494;30366.0;16093.7766;0.0;8.5663;8.8;762.5862;464.8265;593.4528;14.7649;11.6408;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0373;0.0425;0.0473;0.0494;0.0;0.6813;1795.0;1.4783;3000.0;1.0;11.6;PHEV;18.357;7.0854;0.2713;3.3299
1408;69.085;0.0;1.0;150.3361;150.0;0.0;0.0;1.5012;0.0476;30366.0;12838.3241;0.0;8.2771;8.8;741.4573;468.1907;616.7412;14.7639;11.3049;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0418;0.0426;0.0502;0.0476;0.0;0.5933;1795.0;1.2663;3000.0;1.0;11.6;PHEV;20.5084;6.3842;0.265;3.3045
1409;70.7757;0.0;1.0;134.6066;150.0;0.0;0.0;1.2094;0.0464;30366.0;12219.0569;0.0;9.6336;8.8;767.8819;495.8274;580.6723;16.1759;11.5157;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0366;0.0466;0.0457;0.0464;0.0;0.7067;1795.0;1.3459;3000.0;1.0;11.6;PHEV;19.862;7.2958;0.2725;3.4665
1410;66.7217;0.0;1.0;155.7712;150.0;0.0;0.0;1.699;0.0492;30366.0;14153.2625;0.0;8.407;8.8;748.4842;474.5216;623.603;12.2005;10.9564;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.036;0.0464;0.0424;0.0492;0.0;0.5186;1795.0;1.3863;3000.0;1.0;11.6;PHEV;17.4426;6.5539;0.2772;3.2304
1411;77.3453;0.0;1.0;160.0785;150.0;0.0;0.0;0.8668;0.0495;30366.0;16970.1179;0.0;9.2101;8.8;783.6703;457.1882;610.4095;16.0329;12.9483;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0414;0.0429;0.0469;0.0495;0.0;0.7986;1795.0;1.4733;3000.0;1.0;11.6;PHEV;18.5507;6.0504;0.2748;3.214
1412;65.1097;0.0;1.0;132.9781;150.0;0.0;0.0;1.596;0.0431;30366.0;12374.4758;0.0;9.0025;8.8;797.4837;461.3908;584.3822;12.9468;11.0693;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0391;0.0469;0.0496;0.0431;0.0;0.5394;1795.0;1.517;3000.0;1.0;11.6;PHEV;18.6946;6.2149;0.2607;3.1599
1413;70.0993;0.0;1.0;151.8734;150.0;0.0;0.0;1.182;0.0451;30366.0;16257.2109;0.0;8.8726;8.8;729.3145;498.1995;600.3867;16.0465;12.6973;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0385;0.0435;0.0478;0.0451;0.0;0.6915;1795.0;1.4654;3000.0;1.0;11.6;PHEV;20.1228;6.9079;0.2651;3.2376
1414;66.1634;0.0;1.0;155.8441;150.0;0.0;0.0;1.6407;0.0458;30366.0;17221.3006;0.0;9.0481;8.8;792.3436;451.2805;576.7923;12.7863;12.5037;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0401;0.0438;0.0498;0.0458;0.0;0.5684;1795.0;1.4864;3000.0;1.0;11.6;PHEV;17.7293;6.2772;0.2706;3.4448
1415;69.4896;0.0;1.0;143.7991;150.0;0.0;0.0;1.1501;0.0442;30366.0;12864.2327;0.0;8.6206;8.8;753.0445;463.254;577.9772;14.8208;11.9699;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0391;0.0426;0.0488;0.0442;0.0;0.6994;1795.0;1.3799;3000.0;1.0;11.6;PHEV;18.3251;6.6671;0.2806;3.1731
1416;73.4721;0.0;1.0;136.1266;150.0;0.0;0.0;0.9993;0.0436;30366.0;16410.4592;0.0;8.3091;8.8;747.0714;455.9765;599.9404;14.7211;12.7945;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.042;0.0472;0.0484;0.0436;0.0;0.749;1795.0;1.464;3000.0;1.0;11.6;PHEV;17.4668;6.5277;0.2624;3.1981
1417;69.5393;0.0;1.0;175.8978;150.0;0.0;0.0;1.139;0.0469;30366.0;17478.5;0.0;9.0156;8.8;769.0632;483.4354;579.6766;16.2313;12.8233;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0401;0.0442;0.044;0.0469;0.0;0.7027;1795.0;1.3724;3000.0;1.0;11.6;PHEV;20.3402;6.5197;0.2787;3.1723
1418;76.3514;0.0;1.0;170.1448;150.0;0.0;0.0;1.0878;0.0487;30366.0;12098.7219;0.0;9.4652;8.8;758.1025;494.2575;594.3551;14.8667;11.3422;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0395;0.0458;0.0516;0.0487;0.0;0.7268;1795.0;1.5136;3000.0;1.0;11.6;PHEV;18.0367;6.4337;0.2689;3.2662
1419;64.7067;0.0;1.0;131.9363;150.0;0.0;0.0;1.6377;0.0485;30366.0;15376.421;0.0;9.2829;8.8;728.6818;486.2682;614.6612;13.2165;12.8116;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0364;0.0431;0.0442;0.0485;0.0;0.5386;1795.0;1.3854;3000.0;1.0;11.6;PHEV;19.1143;6.3323;0.2649;3.2401
1420;75.4012;0.0;1.0;170.122;150.0;0.0;0.0;1.2653;0.0485;30366.0;12610.9272;0.0;9.1555;8.8;792.083;459.3046;580.0734;14.9876;11.7087;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0395;0.0449;0.0441;0.0485;0.0;0.6807;1795.0;1.4765;3000.0;1.0;11.6;PHEV;18.9567;6.528;0.267;3.3931
1421;70.9958;0.0;1.0;133.7445;150.0;0.0;0.0;1.3769;0.0438;30366.0;12932.8954;0.0;9.3134;8.8;747.8792;490.2724;624.459;13.4644;11.4809;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0394;0.0445;0.0499;0.0438;0.0;0.6342;1795.0;1.3553;3000.0;1.0;11.6;PHEV;17.4248;6.5978;0.2753;3.2869
1422;74.2361;0.0;1.0;153.9033;150.0;0.0;0.0;1.1574;0.0439;30366.0;15458.7887;0.0;9.284;8.8;779.9501;453.4694;596.7103;16.4648;12.497;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0408;0.0472;0.0468;0.0439;0.0;0.6998;1795.0;1.4698;3000.0;1.0;11.6;PHEV;20.6713;6.6599;0.2886;3.1823
1423;72.0438;0.0;1.0;170.9389;150.0;0.0;0.0;1.179;0.0501;30366.0;13613.2216;0.0;8.5395;8.8;763.4073;467.5128;606.8719;16.6973;11.9886;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0379;0.047;0.0486;0.0501;0.0;0.7015;1795.0;1.4877;3000.0;1.0;11.6;PHEV;20.7659;7.1343;0.2672;3.3221
1424;73.7156;0.0;1.0;137.2419;150.0;0.0;0.0;1.2448;0.0422;30366.0;17782.8731;0.0;8.5502;8.8;756.1449;497.5565;581.8533;14.5635;11.7542;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0405;0.0471;0.0475;0.0422;0.0;0.665;1795.0;1.3891;3000.0;1.0;11.6;PHEV;18.844;6.0661;0.2826;3.1548
1425;66.5097;0.0;1.0;140.3094;150.0;0.0;0.0;1.6155;0.0501;30366.0;12234.348;0.0;8.297;8.8;745.0751;471.9101;575.2949;12.8805;11.3065;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0413;0.043;0.0471;0.0501;0.0;0.5457;1795.0;1.3138;3000.0;1.0;11.6;PHEV;17.9472;6.7934;0.2749;3.2261
1426;72.1972;0.0;1.0;154.761;150.0;0.0;0.0;1.0598;0.0464;30366.0;13647.2833;0.0;8.4092;8.8;777.0978;488.0913;608.3021;14.8361;12.749;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0427;0.0442;0.0461;0.0464;0.0;0.7395;1795.0;1.2875;3000.0;1.0;11.6;PHEV;17.8532;6.273;0.2681;3.3069
1427;64.3729;0.0;1.0;156.3449;150.0;0.0;0.0;1.6562;0.0414;30366.0;12209.5841;0.0;9.2388;8.8;758.3623;491.8859;575.6864;12.7724;11.5922;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.039;0.0424;0.0502;0.0414;0.0;0.5412;1795.0;1.3639;3000.0;1.0;11.6;PHEV;17.8754;6.7528;0.2638;3.2986
1428;71.4516;0.0;1.0;160.5522;150.0;0.0;0.0;1.2527;0.0445;30366.0;16089.6689;0.0;9.0441;8.8;771.5048;465.9141;614.2148;14.4375;12.3881;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.04;0.0426;0.045;0.0445;0.0;0.6849;1795.0;1.3555;3000.0;1.0;11.6;PHEV;17.9956;6.7024;0.271;3.387
1429;75.761;0.0;1.0;147.9523;150.0;0.0;0.0;0.9439;0.0463;30366.0;16072.964;0.0;7.9533;8.8;739.4148;451.6524;591.1257;17.0042;11.9143;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0426;0.0426;0.0484;0.0463;0.0;0.7696;1795.0;1.5069;3000.0;1.0;11.6;PHEV;19.9545;7.1486;0.2786;3.1665
1430;69.692;0.0;1.0;165.3672;150.0;0.0;0.0;1.6896;0.0488;30366.0;13136.419;0.0;8.2192;8.8;779.395;487.6713;596.6151;14.1444;11.8788;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0383;0.0466;0.0426;0.0488;0.0;0.5559;1795.0;1.3178;3000.0;1.0;11.6;PHEV;20.2036;6.5598;0.2753;3.46
1431;70.2744;0.0;1.0;161.9255;150.0;0.0;0.0;1.4207;0.0449;30366.0;15136.578;0.0;8.2915;8.8;771.8584;456.6363;576.6701;14.5694;12.3297;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0355;0.0425;0.0511;0.0449;0.0;0.6424;1795.0;1.4817;3000.0;1.0;11.6;PHEV;19.2787;6.1078;0.2899;3.4526
1432;68.9584;0.0;1.0;147.4919;150.0;0.0;0.0;1.5205;0.0421;30366.0;13031.3797;0.0;9.6787;8.8;737.6709;497.9849;603.0525;14.9788;11.5681;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0359;0.0458;0.0483;0.0421;0.0;0.5968;1795.0;1.4142;3000.0;1.0;11.6;PHEV;20.4864;6.8254;0.283;3.3526
1433;73.5374;0.0;1.0;150.0076;150.0;0.0;0.0;1.3269;0.0501;30366.0;15538.6026;0.0;9.6502;8.8;765.3696;465.6039;608.7899;15.9062;10.9033;0.0;0.0;0.0;0.0;42.39;33.62;250.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;0.0415;0.046;0.0441;0.0501;0.0;0.6719;1795.0;1.5164;3000.0;1.0;11.6;PHEV;20.6606;6.1682;0.2848;3.4613
